./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     86	4007e8	    112	   20.0	43502.0	42004.3	 0.0676	 100.00	 969.07
     87	4007e8	    112	   15.0	43517.0	42021.5	 0.0675	 100.00	 971.96
     88	4007e8	    112	   30.0	43497.0	42038.1	 0.0678	 100.00	 974.65
     89	4007e8	    112	   15.0	43502.0	42054.3	 0.0672	 100.00	 977.71
     90	4007e8	    112	   30.0	43502.0	42070.2	 0.0668	 100.00	 980.12
     91	4007e8	    112	   15.0	43507.0	42085.8	 0.0664	 100.00	 983.01
     92	4007e8	    112	   25.0	43512.0	42101.2	 0.0669	 100.00	 985.95
     93	4007e8	    112	   30.0	43502.0	42116.1	 0.0671	 100.00	 988.90
     94	4007e8	    112	   25.0	43507.0	42130.7	 0.0665	 100.00	 991.59
     95	4007e8	    112	   20.0	43507.0	42145.1	 0.0660	 100.00	 994.39
     96	4007e8	    112	   20.0	43497.0	42159.0	 0.0667	 100.00	 997.15
     97	4007e8	    112	   15.0	43512.0	42172.8	 0.0666	 100.00	 999.86
     98	4007e8	    112	   30.0	43502.0	42186.2	 0.0665	 100.00	1002.41
     99	4007e8	    112	   20.0	43512.0	42199.5	 0.0659	 100.00	1005.07
    100	4007e8	    112	   30.0	43502.0	42212.4	 0.0657	 100.00	1007.65
    101	4007e8	    112	   15.0	43517.0	42225.2	 0.0652	 100.00	1010.23
    102	4007e8	    112	   20.0	43517.0	42237.7	 0.0649	 100.00	1012.68
    103	4007e8	    112	   40.0	43507.0	42249.9	 0.0661	 100.00	1015.00
    104	4007e8	    112	   20.0	43497.0	42261.8	 0.0661	 100.00	1017.28
    105	4007e8	    112	   20.0	43497.0	42273.5	 0.0657	 100.00	1019.61
    106	4007e8	    112	   20.0	43507.0	42285.0	 0.0653	 100.00	1021.56
    107	4007e8	    112	   15.0	43512.0	42296.3	 0.0648	 100.00	1023.76
    108	4007e8	    112	   40.0	43502.0	42307.4	 0.0650	 100.00	1025.97
    109	4007e8	    112	   15.0	43507.0	42318.3	 0.0644	 100.00	1028.15
    110	4007e8	    112	   20.0	43517.0	42329.1	 0.0647	 100.00	1030.02
    111	4007e8	    112	   20.0	43517.0	42339.7	 0.0645	 100.00	1032.16
    112	4007e8	    112	   20.0	43507.0	42350.0	 0.0650	 100.00	1034.18
    113	4007e8	    112	   35.0	43502.0	42360.1	 0.0656	 100.00	1035.47
    114	4007e8	    112	   20.0	43502.0	42370.1	 0.0656	 100.00	1036.68
    115	4007e8	    112	   15.0	43517.0	42380.0	 0.0651	 100.00	1038.16
    116	4007e8	    112	   30.0	43507.0	42389.6	 0.0651	 100.00	1039.58
    117	4007e8	    112	   20.0	43517.0	42399.2	 0.0646	 100.00	1040.94
    118	4007e8	    112	   30.0	43507.0	42408.5	 0.0650	 100.00	1042.36
    119	4007e8	    112	   15.0	43522.0	42417.7	 0.0648	 100.00	1043.75
    120	4007e8	    112	   20.0	43512.0	42426.8	 0.0650	 100.00	1045.07
    121	4007e8	    112	   20.0	43512.0	42435.7	 0.0647	 100.00	1046.29
    122	4007e8	    112	   25.0	43517.0	42444.5	 0.0648	 100.00	1047.58
    123	4007e8	    112	   40.0	43497.0	42453.0	 0.0657	 100.00	1048.92
    124	4007e8	    112	   25.0	43502.0	42461.4	 0.0656	 100.00	1050.06
    125	4007e8	    112	   15.0	43507.0	42469.7	 0.0651	 100.00	1051.14
    126	4007e8	    112	   30.0	43507.0	42477.8	 0.0647	 100.00	1052.17
    127	4007e8	    112	   15.0	43512.0	42485.9	 0.0645	 100.00	1053.37
    128	4007e8	    112	   30.0	43492.0	42493.7	 0.0658	 100.00	1054.89
    129	4007e8	    112	   15.0	43507.0	42501.5	 0.0656	 100.00	1056.56
    130	4007e8	    112	   20.0	43507.0	42509.2	 0.0651	 100.00	1057.92
    131	4007e8	    112	   25.0	43512.0	42516.8	 0.0650	 100.00	1059.50
    132	4007e8	    112	   25.0	43507.0	42524.2	 0.0647	 100.00	1061.04
    133	4007e8	    112	   15.0	43522.0	42531.7	 0.0645	 100.00	1062.68
    134	4007e8	    112	   35.0	43507.0	42538.9	 0.0649	 100.00	1064.25
    135	4007e8	    112	   20.0	43517.0	42546.1	 0.0647	 100.00	1065.23
    136	4007e8	    112	   25.0	43502.0	42553.1	 0.0651	 100.00	1066.94
    137	4007e8	    112	   15.0	43507.0	42560.0	 0.0650	 100.00	1068.60
    138	4007e8	    112	   20.0	43517.0	42566.8	 0.0653	 100.00	1070.26
    139	4007e8	    112	   25.0	43512.0	42573.6	 0.0653	 100.00	1071.83
    140	4007e8	    112	   30.0	43512.0	42580.3	 0.0650	 100.00	1073.44
    141	4007e8	    112	   20.0	43512.0	42586.8	 0.0650	 100.00	1075.06
    142	4007e8	    112	   20.0	43522.0	42593.4	 0.0648	 100.00	1076.62
    143	4007e8	    112	   15.0	43527.0	42599.8	 0.0646	 100.00	1077.86
    144	4007e8	    112	   40.0	43497.0	42606.0	 0.0654	 100.00	1079.48
    145	4007e8	    112	   20.0	43507.0	42612.2	 0.0651	 100.00	1081.03
    146	4007e8	    112	   25.0	43502.0	42618.3	 0.0650	 100.00	1082.54
    147	4007e8	    112	   15.0	43517.0	42624.3	 0.0649	 100.00	1083.84
    148	4007e8	    112	   25.0	43512.0	42630.3	 0.0648	 100.00	1085.34
    149	4007e8	    112	   30.0	43512.0	42636.2	 0.0651	 100.00	1086.80
    150	4007e8	    112	   20.0	43512.0	42642.0	 0.0648	 100.00	1088.21
    151	4007e8	    112	   15.0	43527.0	42647.8	 0.0644	 100.00	1089.54
    152	4007e8	    112	   25.0	43512.0	42653.4	 0.0645	 100.00	1090.94
    153	4007e8	    112	   15.0	43517.0	42659.0	 0.0643	 100.00	1092.33
    154	4007e8	    112	   40.0	43507.0	42664.5	 0.0645	 100.00	1093.72
    155	4007e8	    112	   15.0	43512.0	42669.9	 0.0643	 100.00	1094.97
    156	4007e8	    112	   25.0	43517.0	42675.3	 0.0643	 100.00	1096.33
    157	4007e8	    112	   20.0	43517.0	42680.7	 0.0640	 100.00	1097.66
    158	4007e8	    112	   25.0	43522.0	42686.0	 0.0638	 100.00	1098.92
    159	4007e8	    112	   25.0	43517.0	42691.2	 0.0636	 100.00	1100.26
    160	4007e8	    112	   20.0	43507.0	42696.2	 0.0640	 100.00	1101.42
    161	4007e8	    112	   15.0	43522.0	42701.3	 0.0639	 100.00	1102.57
    162	4007e8	    112	   25.0	43517.0	42706.3	 0.0637	 100.00	1103.67
    163	4007e8	    112	   20.0	43527.0	42711.3	 0.0633	 100.00	1104.84
    164	4007e8	    112	   60.0	43487.0	42716.0	 0.0644	 100.00	1105.96
    165	4007e8	    112	   15.0	43502.0	42720.8	 0.0641	 100.00	1107.06
    166	4007e8	    112	   20.0	43502.0	42725.4	 0.0641	 100.00	1108.14
    167	4007e8	    112	   25.0	43507.0	42730.1	 0.0643	 100.00	1109.12
    168	4007e8	    112	   20.0	43497.0	42734.6	 0.0643	 100.00	1110.19
    169	4007e8	    112	   25.0	43492.0	42739.1	 0.0640	 100.00	1111.26
    170	4007e8	    112	   20.0	43502.0	42743.5	 0.0637	 100.00	1111.98
    171	4007e8	    112	   15.0	43507.0	42748.0	 0.0634	 100.00	1113.14
    172	4007e8	    112	   35.0	43502.0	42752.3	 0.0632	 100.00	1114.29
    173	4007e8	    112	   15.0	43507.0	42756.7	 0.0629	 100.00	1115.46
    174	4007e8	    112	   20.0	43517.0	42761.0	 0.0631	 100.00	1116.37
    175	4007e8	    112	   30.0	43507.0	42765.3	 0.0632	 100.00	1117.45
    176	4007e8	    112	   20.0	43497.0	42769.4	 0.0635	 100.00	1118.44
    177	4007e8	    112	   25.0	43502.0	42773.5	 0.0636	 100.00	1119.53
    178	4007e8	    112	   20.0	43502.0	42777.6	 0.0633	 100.00	1120.47
    179	4007e8	    112	   15.0	43517.0	42781.7	 0.0636	 100.00	1121.59
    180	4007e8	    112	   35.0	43502.0	42785.7	 0.0635	 100.00	1122.65
    181	4007e8	    112	   20.0	43512.0	42789.7	 0.0632	 100.00	1123.76
    182	4007e8	    112	   25.0	43507.0	42793.6	 0.0631	 100.00	1124.64
    183	4007e8	    112	   15.0	43522.0	42797.5	 0.0630	 100.00	1125.70
    184	4007e8	    112	   20.0	43512.0	42801.4	 0.0629	 100.00	1126.76
    185	4007e8	    112	   35.0	43497.0	42805.1	 0.0629	 100.00	1127.70
    186	4007e8	    112	   25.0	43502.0	42808.9	 0.0626	 100.00	1128.75
    187	4007e8	    112	   20.0	43502.0	42812.6	 0.0627	 100.00	1129.82
    188	4007e8	    112	   25.0	43507.0	42816.2	 0.0625	 100.00	1130.86
    189	4007e8	    112	   15.0	43512.0	42819.9	 0.0623	 100.00	1131.83
    190	4007e8	    112	   35.0	43507.0	42823.5	 0.0623	 100.00	1132.87
    191	4007e8	    112	   15.0	43512.0	42827.1	 0.0621	 100.00	1133.90
    192	4007e8	    112	   25.0	43497.0	42830.5	 0.0627	 100.00	1134.93
    193	4007e8	    112	   15.0	43512.0	42834.1	 0.0625	 100.00	1135.84
    194	4007e8	    112	   20.0	43512.0	42837.5	 0.0623	 100.00	1136.81
    195	4007e8	    112	   35.0	43507.0	42840.9	 0.0623	 100.00	1137.72
    196	4007e8	    112	   25.0	43502.0	42844.3	 0.0620	 100.00	1138.58
    197	4007e8	    112	   15.0	43517.0	42847.7	 0.0621	 100.00	1139.40
    198	4007e8	    112	   25.0	43512.0	42851.0	 0.0620	 100.00	1140.25
    199	4007e8	    112	   20.0	43522.0	42854.4	 0.0618	 100.00	1141.14
    200	4007e8	    112	   30.0	43502.0	42857.6	 0.0618	 100.00	1141.98
    201	4007e8	    112	   15.0	43507.0	42860.8	 0.0615	 100.00	1142.83
    202	4007e8	    112	   20.0	43517.0	42864.1	 0.0613	 100.00	1143.66
    203	4007e8	    112	   20.0	43517.0	42867.3	 0.0611	 100.00	1144.48
    204	4007e8	    112	   30.0	43517.0	42870.4	 0.0610	 100.00	1145.30
    205	4007e8	    112	   40.0	43497.0	42873.5	 0.0617	 100.00	1145.83
    206	4007e8	    112	   20.0	43507.0	42876.5	 0.0616	 100.00	1146.71
    207	4007e8	    112	   15.0	43512.0	42879.6	 0.0615	 100.00	1147.61
    208	4007e8	    112	   25.0	43497.0	42882.5	 0.0618	 100.00	1148.51
    209	4007e8	    112	   20.0	43507.0	42885.5	 0.0616	 100.00	1149.31
    210	4007e8	    112	   30.0	43497.0	42888.4	 0.0617	 100.00	1150.21
    211	4007e8	    112	   15.0	43512.0	42891.4	 0.0614	 100.00	1151.08
    212	4007e8	    112	   25.0	43507.0	42894.2	 0.0612	 100.00	1151.93
    213	4007e8	    112	   25.0	43512.0	42897.1	 0.0611	 100.00	1152.61
    214	4007e8	    112	   20.0	43512.0	42900.0	 0.0608	 100.00	1153.47
    215	4007e8	    112	   15.0	43527.0	42902.9	 0.0610	 100.00	1154.34
    216	4007e8	    112	   35.0	43502.0	42905.7	 0.0613	 100.00	1155.17
    217	4007e8	    112	   15.0	43507.0	42908.4	 0.0611	 100.00	1155.84
    218	4007e8	    112	   30.0	43507.0	42911.2	 0.0609	 100.00	1156.66
    219	4007e8	    112	   15.0	43512.0	42913.9	 0.0608	 100.00	1157.43
    220	4007e8	    112	   25.0	43517.0	42916.6	 0.0608	 100.00	1158.23
    221	4007e8	    112	   25.0	43512.0	42919.3	 0.0608	 100.00	1158.93
    222	4007e8	    112	   25.0	43517.0	42922.0	 0.0605	 100.00	1159.73
    223	4007e8	    112	   20.0	43517.0	42924.6	 0.0604	 100.00	1160.55
    224	4007e8	    112	   20.0	43507.0	42927.2	 0.0606	 100.00	1161.32
    225	4007e8	    112	   15.0	43522.0	42929.8	 0.0610	 100.00	1162.02
    226	4007e8	    112	   40.0	43502.0	42932.4	 0.0613	 100.00	1162.80
    227	4007e8	    112	   20.0	43512.0	42934.9	 0.0610	 100.00	1163.55
    228	4007e8	    112	   30.0	43502.0	42937.4	 0.0610	 100.00	1164.30
    229	4007e8	    112	   15.0	43517.0	42939.9	 0.0608	 100.00	1164.84
    230	4007e8	    112	   20.0	43517.0	42942.4	 0.0607	 100.00	1165.54
    231	4007e8	    112	   30.0	43517.0	42944.9	 0.0608	 100.00	1166.25
    232	4007e8	    112	   20.0	43507.0	42947.3	 0.0609	 100.00	1166.96
    233	4007e8	    112	   20.0	43507.0	42949.7	 0.0610	 100.00	1167.65
    234	4007e8	    112	   20.0	43517.0	42952.1	 0.0609	 100.00	1168.34
    235	4007e8	    112	   15.0	43522.0	42954.5	 0.0609	 100.00	1169.03
    236	4007e8	    112	   45.0	43507.0	42956.8	 0.0613	 100.00	1169.64
    237	4007e8	    112	   15.0	43512.0	42959.2	 0.0610	 100.00	1170.33
    238	4007e8	    112	   20.0	43522.0	42961.5	 0.0610	 100.00	1171.01
    239	4007e8	    112	   20.0	43522.0	42963.9	 0.0610	 100.00	1171.67
    240	4007e8	    112	   20.0	43512.0	42966.1	 0.0610	 100.00	1172.31
    241	4007e8	    112	   30.0	43512.0	42968.4	 0.0610	 100.00	1172.91
    242	4007e8	    112	   20.0	43512.0	42970.6	 0.0609	 100.00	1173.47
    243	4007e8	    112	   15.0	43527.0	42972.9	 0.0607	 100.00	1174.01
    244	4007e8	    112	   30.0	43517.0	42975.1	 0.0608	 100.00	1174.57
    245	4007e8	    112	   20.0	43527.0	42977.4	 0.0607	 100.00	1175.11
    246	4007e8	    112	   50.0	43497.0	42979.5	 0.0615	 100.00	1175.66
    247	4007e8	    112	   15.0	43512.0	42981.6	 0.0615	 100.00	1176.19
    248	4007e8	    112	   20.0	43502.0	42983.7	 0.0614	 100.00	1176.62
    249	4007e8	    112	   20.0	43502.0	42985.8	 0.0612	 100.00	1177.16
    250	4007e8	    112	   25.0	43507.0	42987.9	 0.0610	 100.00	1177.69
    251	4007e8	    112	   25.0	43502.0	42989.9	 0.0610	 100.00	1178.21
    252	4007e8	    112	   25.0	43507.0	42992.0	 0.0610	 100.00	1178.50
    253	4007e8	    112	   15.0	43512.0	42994.0	 0.0608	 100.00	1179.07
    254	4007e8	    112	   30.0	43512.0	42996.0	 0.0608	 100.00	1179.63
    255	4007e8	    112	   15.0	43517.0	42998.1	 0.0607	 100.00	1180.22
    256	4007e8	    112	   35.0	43492.0	43000.0	 0.0614	 100.00	1180.75
    257	4007e8	    112	   15.0	43507.0	43002.0	 0.0612	 100.00	1181.34
    258	4007e8	    112	   20.0	43507.0	43003.9	 0.0610	 100.00	1181.89
    259	4007e8	    112	   25.0	43512.0	43005.9	 0.0608	 100.00	1182.39
    260	4007e8	    112	   25.0	43507.0	43007.8	 0.0606	 100.00	1182.92
    261	4007e8	    112	   15.0	43522.0	43009.7	 0.0609	 100.00	1183.47
    262	4007e8	    112	   30.0	43512.0	43011.7	 0.0610	 100.00	1184.00
    263	4007e8	    112	   20.0	43522.0	43013.6	 0.0608	 100.00	1184.51
    264	4007e8	    112	   25.0	43507.0	43015.4	 0.0607	 100.00	1185.00
    265	4007e8	    112	   15.0	43512.0	43017.3	 0.0606	 100.00	1185.48
    266	4007e8	    112	   20.0	43522.0	43019.2	 0.0606	 100.00	1185.93
    267	4007e8	    112	   35.0	43507.0	43021.0	 0.0608	 100.00	1186.34
    268	4007e8	    112	   30.0	43507.0	43022.8	 0.0606	 100.00	1186.80
    269	4007e8	    112	   20.0	43507.0	43024.6	 0.0604	 100.00	1187.25
    270	4007e8	    112	   20.0	43517.0	43026.4	 0.0602	 100.00	1187.70
    271	4007e8	    112	   15.0	43522.0	43028.3	 0.0602	 100.00	1188.08
    272	4007e8	    112	   30.0	43502.0	43030.0	 0.0605	 100.00	1188.54
    273	4007e8	    112	   20.0	43512.0	43031.8	 0.0603	 100.00	1188.98
    274	4007e8	    112	   25.0	43507.0	43033.5	 0.0603	 100.00	1189.41
    275	4007e8	    112	   15.0	43522.0	43035.3	 0.0601	 100.00	1189.72
    276	4007e8	    112	   25.0	43517.0	43037.0	 0.0602	 100.00	1190.17
    277	4007e8	    112	   35.0	43512.0	43038.7	 0.0603	 100.00	1190.61
    278	4007e8	    112	   20.0	43512.0	43040.4	 0.0601	 100.00	1191.01
    279	4007e8	    112	   15.0	43527.0	43042.1	 0.0600	 100.00	1191.31
    280	4007e8	    112	   25.0	43512.0	43043.8	 0.0600	 100.00	1191.83
    281	4007e8	    112	   15.0	43517.0	43045.5	 0.0598	 100.00	1192.32
    282	4007e8	    112	   35.0	43512.0	43047.1	 0.0598	 100.00	1192.83
    283	4007e8	    112	   15.0	43517.0	43048.8	 0.0596	 100.00	1193.27
    284	4007e8	    112	   25.0	43522.0	43050.5	 0.0597	 100.00	1193.76
    285	4007e8	    112	   20.0	43522.0	43052.1	 0.0595	 100.00	1194.22
    286	4007e8	    112	   25.0	43527.0	43053.8	 0.0594	 100.00	1194.65
    287	4007e8	    112	   40.0	43507.0	43055.3	 0.0600	 100.00	1195.11
    288	4007e8	    112	   20.0	43497.0	43056.9	 0.0601	 100.00	1195.53
    289	4007e8	    112	   15.0	43512.0	43058.4	 0.0600	 100.00	1195.95
    290	4007e8	    112	   25.0	43507.0	43060.0	 0.0598	 100.00	1196.30
    291	4007e8	    112	   20.0	43517.0	43061.5	 0.0596	 100.00	1196.72
    292	4007e8	    112	   35.0	43502.0	43063.0	 0.0594	 100.00	1197.12
    293	4007e8	    112	   15.0	43517.0	43064.6	 0.0593	 100.00	1197.50
    294	4007e8	    112	   20.0	43517.0	43066.1	 0.0592	 100.00	1197.79
    295	4007e8	    112	   25.0	43522.0	43067.7	 0.0591	 100.00	1198.15
    296	4007e8	    112	   20.0	43512.0	43069.2	 0.0590	 100.00	1198.51
    297	4007e8	    112	   30.0	43502.0	43070.6	 0.0589	 100.00	1198.88
    298	4007e8	    112	   20.0	43512.0	43072.1	 0.0587	 100.00	1199.12
    299	4007e8	    112	   15.0	43517.0	43073.6	 0.0586	 100.00	1199.48
    300	4007e8	    112	   35.0	43512.0	43075.0	 0.0584	 100.00	1199.85
    301	4007e8	    112	   15.0	43517.0	43076.5	 0.0582	 100.00	1200.29
    302	4007e8	    112	   20.0	43527.0	43078.0	 0.0584	 100.00	1200.46
    303	4007e8	    112	   25.0	43522.0	43079.4	 0.0585	 100.00	1200.92
    304	4007e8	    112	   20.0	43512.0	43080.8	 0.0584	 100.00	1201.37
    305	4007e8	    112	   25.0	43517.0	43082.3	 0.0583	 100.00	1201.83
    306	4007e8	    112	   20.0	43517.0	43083.7	 0.0582	 100.00	1202.17
    307	4007e8	    112	   15.0	43532.0	43085.1	 0.0584	 100.00	1202.60
    308	4007e8	    112	   45.0	43507.0	43086.5	 0.0590	 100.00	1203.02
    309	4007e8	    112	   20.0	43517.0	43087.9	 0.0589	 100.00	1203.37
    310	4007e8	    112	   25.0	43512.0	43089.3	 0.0589	 100.00	1203.73
    311	4007e8	    112	   15.0	43527.0	43090.7	 0.0590	 100.00	1204.06
    312	4007e8	    112	   20.0	43517.0	43092.0	 0.0590	 100.00	1204.39
    313	4007e8	    112	   25.0	43512.0	43093.4	 0.0591	 100.00	1204.69
    314	4007e8	    112	   25.0	43517.0	43094.7	 0.0590	 100.00	1205.05
    315	4007e8	    112	   20.0	43517.0	43096.0	 0.0590	 100.00	1205.37
    316	4007e8	    112	   25.0	43522.0	43097.4	 0.0591	 100.00	1205.78
    317	4007e8	    112	   15.0	43527.0	43098.7	 0.0590	 100.00	1206.10
    318	4007e8	    112	   40.0	43517.0	43100.1	 0.0592	 100.00	1206.48
    319	4007e8	    112	   15.0	43522.0	43101.4	 0.0591	 100.00	1206.87
    320	4007e8	    112	   25.0	43507.0	43102.6	 0.0595	 100.00	1207.24
    321	4007e8	    112	   15.0	43522.0	43103.9	 0.0593	 100.00	1207.46
    322	4007e8	    112	   20.0	43522.0	43105.2	 0.0593	 100.00	1207.68
    323	4007e8	    112	   30.0	43522.0	43106.5	 0.0594	 100.00	1208.06
    324	4007e8	    112	   25.0	43517.0	43107.8	 0.0593	 100.00	1208.39
    325	4007e8	    112	   15.0	43532.0	43109.1	 0.0594	 100.00	1208.60
    326	4007e8	    112	   25.0	43527.0	43110.4	 0.0594	 100.00	1209.00
    327	4007e8	    112	   20.0	43537.0	43111.7	 0.0594	 100.00	1209.40
    328	4007e8	    112	   60.0	43487.0	43112.8	 0.0604	 100.00	1209.85
    329	4007e8	    112	   15.0	43492.0	43114.0	 0.0602	 100.00	1210.13
