./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     48	400800	     48	    8.0	43527.0	40864.1	 0.0452	 100.00	 965.60
     49	400800	     48	   10.0	43529.0	40917.4	 0.0452	 100.00	 968.86
     50	400800	     48	    8.0	43529.0	40968.6	 0.0446	 100.00	 972.13
     51	400800	     48	    6.0	43535.0	41017.9	 0.0442	 100.00	 974.99
     52	400800	     48	   16.0	43527.0	41065.3	 0.0450	 100.00	 977.81
     53	400800	     48	    8.0	43531.0	41110.9	 0.0442	 100.00	 980.71
     54	400800	     48	   10.0	43529.0	41154.9	 0.0444	 100.00	 983.55
     55	400800	     48	    6.0	43535.0	41197.4	 0.0437	 100.00	 986.08
     56	400800	     48	    8.0	43531.0	41238.4	 0.0445	 100.00	 988.83
     57	400800	     48	   10.0	43529.0	41277.8	 0.0440	 100.00	 991.39
     58	400800	     48	   10.0	43531.0	41316.0	 0.0433	 100.00	 992.95
     59	400800	     48	    8.0	43531.0	41352.9	 0.0426	 100.00	 995.85
     60	400800	     48	   10.0	43533.0	41388.7	 0.0423	 100.00	 998.40
     61	400800	     48	    6.0	43535.0	41423.3	 0.0421	 100.00	1000.89
     62	400800	     48	   18.0	43529.0	41456.7	 0.0433	 100.00	1003.56
     63	400800	     48	    6.0	43531.0	41489.1	 0.0428	 100.00	1005.77
     64	400800	     48	   10.0	43525.0	41520.5	 0.0433	 100.00	1008.12
     65	400800	     48	    6.0	43531.0	41550.9	 0.0428	 100.00	1010.14
     66	400800	     48	    8.0	43531.0	41580.5	 0.0428	 100.00	1012.57
     67	400800	     48	   12.0	43531.0	41609.2	 0.0433	 100.00	1014.83
     68	400800	     48	   10.0	43529.0	41637.0	 0.0430	 100.00	1017.21
     69	400800	     48	    6.0	43535.0	41664.1	 0.0432	 100.00	1020.64
     70	400800	     48	   10.0	43533.0	41690.4	 0.0433	 100.00	1023.46
     71	400800	     48	    8.0	43537.0	41716.1	 0.0432	 100.00	1026.29
     72	400800	     48	   14.0	43527.0	41740.9	 0.0453	 100.00	1028.84
     73	400800	     48	    6.0	43529.0	41765.0	 0.0451	 100.00	1031.59
     74	400800	     48	    8.0	43533.0	41788.6	 0.0451	 100.00	1034.17
     75	400800	     48	    8.0	43533.0	41811.6	 0.0448	 100.00	1036.67
     76	400800	     48	   12.0	43533.0	41833.9	 0.0447	 100.00	1038.88
     77	400800	     48	   10.0	43531.0	41855.7	 0.0444	 100.00	1041.36
     78	400800	     48	    8.0	43535.0	41876.9	 0.0441	 100.00	1043.52
     79	400800	     48	    6.0	43537.0	41897.7	 0.0445	 100.00	1044.91
     80	400800	     48	   10.0	43531.0	41917.9	 0.0445	 100.00	1046.44
     81	400800	     48	    8.0	43535.0	41937.6	 0.0441	 100.00	1048.30
     82	400800	     48	   20.0	43523.0	41956.7	 0.0456	 100.00	1050.11
     83	400800	     48	    6.0	43529.0	41975.4	 0.0453	 100.00	1051.46
     84	400800	     48	   10.0	43527.0	41993.6	 0.0450	 100.00	1053.07
     85	400800	     48	   10.0	43529.0	42011.5	 0.0446	 100.00	1054.77
     86	400800	     48	    8.0	43529.0	42028.9	 0.0443	 100.00	1056.42
     87	400800	     48	    6.0	43535.0	42046.1	 0.0447	 100.00	1058.04
     88	400800	     48	   12.0	43527.0	42062.7	 0.0455	 100.00	1059.64
     89	400800	     48	    6.0	43529.0	42079.0	 0.0450	 100.00	1061.18
     90	400800	     48	   12.0	43529.0	42094.9	 0.0446	 100.00	1062.85
     91	400800	     48	    6.0	43531.0	42110.5	 0.0442	 100.00	1065.23
     92	400800	     48	   10.0	43533.0	42125.8	 0.0442	 100.00	1067.57
     93	400800	     48	   12.0	43529.0	42140.8	 0.0445	 100.00	1069.91
     94	400800	     48	   10.0	43531.0	42155.4	 0.0444	 100.00	1072.00
     95	400800	     48	    8.0	43531.0	42169.7	 0.0439	 100.00	1074.21
     96	400800	     48	    8.0	43527.0	42183.7	 0.0448	 100.00	1076.43
     97	400800	     48	    6.0	43533.0	42197.5	 0.0450	 100.00	1078.57
     98	400800	     48	   12.0	43529.0	42210.9	 0.0449	 100.00	1080.59
     99	400800	     48	    8.0	43533.0	42224.2	 0.0445	 100.00	1082.43
    100	400800	     48	   12.0	43529.0	42237.1	 0.0445	 100.00	1084.13
    101	400800	     48	    6.0	43535.0	42249.8	 0.0445	 100.00	1084.45
    102	400800	     48	    8.0	43535.0	42262.3	 0.0442	 100.00	1085.45
    103	400800	     48	   16.0	43531.0	42274.5	 0.0447	 100.00	1086.30
    104	400800	     48	    8.0	43527.0	42286.4	 0.0444	 100.00	1087.29
    105	400800	     48	    8.0	43527.0	42298.1	 0.0442	 100.00	1088.07
    106	400800	     48	    8.0	43531.0	42309.6	 0.0439	 100.00	1088.90
    107	400800	     48	    6.0	43533.0	42321.0	 0.0435	 100.00	1089.80
    108	400800	     48	   16.0	43529.0	42332.0	 0.0440	 100.00	1090.62
    109	400800	     48	    6.0	43531.0	42342.9	 0.0436	 100.00	1091.56
    110	400800	     48	    8.0	43535.0	42353.7	 0.0442	 100.00	1092.39
    111	400800	     48	    8.0	43535.0	42364.2	 0.0442	 100.00	1093.16
    112	400800	     48	    8.0	43531.0	42374.5	 0.0453	 100.00	1094.73
    113	400800	     48	   14.0	43529.0	42384.7	 0.0464	 100.00	1096.07
    114	400800	     48	    8.0	43529.0	42394.6	 0.0461	 100.00	1097.37
    115	400800	     48	    6.0	43535.0	42404.5	 0.0458	 100.00	1098.70
    116	400800	     48	   12.0	43531.0	42414.1	 0.0456	 100.00	1099.93
    117	400800	     48	    8.0	43535.0	42423.6	 0.0452	 100.00	1101.22
    118	400800	     48	   12.0	43531.0	42432.9	 0.0458	 100.00	1102.46
    119	400800	     48	    6.0	43537.0	42442.1	 0.0455	 100.00	1103.55
    120	400800	     48	    8.0	43533.0	42451.1	 0.0456	 100.00	1104.77
    121	400800	     48	    8.0	43533.0	42460.0	 0.0456	 100.00	1105.89
    122	400800	     48	   10.0	43535.0	42468.7	 0.0453	 100.00	1106.78
    123	400800	     48	   16.0	43527.0	42477.2	 0.0465	 100.00	1106.88
    124	400800	     48	   10.0	43529.0	42485.7	 0.0462	 100.00	1107.62
    125	400800	     48	    6.0	43531.0	42494.0	 0.0458	 100.00	1108.19
    126	400800	     48	   12.0	43531.0	42502.1	 0.0455	 100.00	1108.67
    127	400800	     48	    6.0	43533.0	42510.2	 0.0451	 100.00	1109.34
    128	400800	     48	   12.0	43525.0	42518.0	 0.0462	 100.00	1109.94
    129	400800	     48	    6.0	43531.0	42525.8	 0.0462	 100.00	1110.48
    130	400800	     48	    8.0	43531.0	42533.5	 0.0458	 100.00	1110.99
    131	400800	     48	   10.0	43533.0	42541.1	 0.0456	 100.00	1111.56
    132	400800	     48	   10.0	43531.0	42548.5	 0.0452	 100.00	1112.22
    133	400800	     48	    6.0	43537.0	42555.9	 0.0454	 100.00	1113.01
    134	400800	     48	   14.0	43531.0	42563.1	 0.0457	 100.00	1114.33
    135	400800	     48	    8.0	43535.0	42570.3	 0.0456	 100.00	1115.62
    136	400800	     48	   10.0	43529.0	42577.3	 0.0456	 100.00	1116.93
    137	400800	     48	    6.0	43531.0	42584.2	 0.0453	 100.00	1118.11
    138	400800	     48	    8.0	43535.0	42591.0	 0.0450	 100.00	1119.07
    139	400800	     48	   10.0	43533.0	42597.8	 0.0448	 100.00	1119.88
    140	400800	     48	   12.0	43533.0	42604.4	 0.0450	 100.00	1120.81
    141	400800	     48	    8.0	43533.0	42610.9	 0.0448	 100.00	1121.75
    142	400800	     48	    8.0	43537.0	42617.4	 0.0445	 100.00	1122.69
    143	400800	     48	    6.0	43539.0	42623.8	 0.0447	 100.00	1123.65
    144	400800	     48	   16.0	43527.0	42630.0	 0.0458	 100.00	1123.77
    145	400800	     48	    8.0	43531.0	42636.2	 0.0455	 100.00	1124.00
    146	400800	     48	   10.0	43529.0	42642.3	 0.0452	 100.00	1124.30
    147	400800	     48	    6.0	43535.0	42648.3	 0.0450	 100.00	1124.25
    148	400800	     48	   10.0	43533.0	42654.2	 0.0450	 100.00	1124.69
    149	400800	     48	   12.0	43533.0	42660.1	 0.0450	 100.00	1125.07
    150	400800	     48	    8.0	43533.0	42665.9	 0.0447	 100.00	1125.44
    151	400800	     48	    6.0	43539.0	42671.6	 0.0445	 100.00	1125.78
    152	400800	     48	   10.0	43533.0	42677.3	 0.0447	 100.00	1126.27
    153	400800	     48	    6.0	43535.0	42682.8	 0.0446	 100.00	1126.65
    154	400800	     48	   16.0	43531.0	42688.3	 0.0448	 100.00	1126.95
    155	400800	     48	    6.0	43533.0	42693.7	 0.0445	 100.00	1127.18
    156	400800	     48	   10.0	43535.0	42699.1	 0.0446	 100.00	1127.39
    157	400800	     48	    8.0	43535.0	42704.4	 0.0445	 100.00	1127.40
    158	400800	     48	   10.0	43537.0	42709.6	 0.0442	 100.00	1127.65
    159	400800	     48	   10.0	43535.0	42714.8	 0.0442	 100.00	1127.86
    160	400800	     48	    8.0	43531.0	42719.8	 0.0447	 100.00	1128.09
    161	400800	     48	    6.0	43537.0	42724.9	 0.0444	 100.00	1128.20
    162	400800	     48	   10.0	43535.0	42729.8	 0.0443	 100.00	1128.42
    163	400800	     48	    8.0	43539.0	42734.8	 0.0441	 100.00	1128.50
    164	400800	     48	   24.0	43523.0	42739.6	 0.0455	 100.00	1128.33
    165	400800	     48	    6.0	43529.0	42744.3	 0.0453	 100.00	1128.78
    166	400800	     48	    8.0	43529.0	42749.0	 0.0453	 100.00	1129.11
    167	400800	     48	   10.0	43531.0	42753.7	 0.0451	 100.00	1129.42
    168	400800	     48	    8.0	43527.0	42758.2	 0.0451	 100.00	1129.53
    169	400800	     48	   10.0	43525.0	42762.7	 0.0452	 100.00	1129.81
    170	400800	     48	    8.0	43529.0	42767.2	 0.0450	 100.00	1130.09
    171	400800	     48	    6.0	43531.0	42771.7	 0.0447	 100.00	1130.39
    172	400800	     48	   14.0	43529.0	42776.0	 0.0445	 100.00	1130.86
    173	400800	     48	    6.0	43531.0	42780.4	 0.0442	 100.00	1131.35
    174	400800	     48	    8.0	43535.0	42784.7	 0.0440	 100.00	1131.90
    175	400800	     48	   12.0	43531.0	42788.9	 0.0440	 100.00	1132.61
    176	400800	     48	    8.0	43527.0	42793.1	 0.0442	 100.00	1133.31
    177	400800	     48	   10.0	43529.0	42797.2	 0.0440	 100.00	1134.01
    178	400800	     48	    8.0	43529.0	42801.3	 0.0438	 100.00	1134.57
    179	400800	     48	    6.0	43535.0	42805.4	 0.0438	 100.00	1135.23
    180	400800	     48	   14.0	43529.0	42809.4	 0.0438	 100.00	1135.73
    181	400800	     48	    8.0	43533.0	42813.4	 0.0436	 100.00	1136.44
    182	400800	     48	   10.0	43531.0	42817.3	 0.0434	 100.00	1137.00
    183	400800	     48	    6.0	43537.0	42821.2	 0.0431	 100.00	1137.67
    184	400800	     48	    8.0	43533.0	42825.1	 0.0432	 100.00	1138.28
    185	400800	     48	   14.0	43527.0	42828.8	 0.0437	 100.00	1138.29
    186	400800	     48	   10.0	43529.0	42832.6	 0.0434	 100.00	1138.55
    187	400800	     48	    8.0	43529.0	42836.3	 0.0434	 100.00	1138.86
    188	400800	     48	   10.0	43531.0	42840.0	 0.0432	 100.00	1139.20
    189	400800	     48	    6.0	43533.0	42843.6	 0.0430	 100.00	1139.39
    190	400800	     48	   14.0	43531.0	42847.2	 0.0431	 100.00	1139.60
    191	400800	     48	    6.0	43533.0	42850.8	 0.0429	 100.00	1139.80
    192	400800	     48	   10.0	43527.0	42854.3	 0.0432	 100.00	1139.93
    193	400800	     48	    6.0	43533.0	42857.8	 0.0430	 100.00	1140.24
    194	400800	     48	    8.0	43533.0	42861.2	 0.0428	 100.00	1140.45
    195	400800	     48	   14.0	43531.0	42864.7	 0.0429	 100.00	1140.67
    196	400800	     48	   10.0	43529.0	42868.0	 0.0427	 100.00	1141.12
    197	400800	     48	    6.0	43535.0	42871.4	 0.0427	 100.00	1141.93
    198	400800	     48	   10.0	43533.0	42874.7	 0.0425	 100.00	1142.70
    199	400800	     48	    8.0	43537.0	42878.0	 0.0423	 100.00	1143.69
    200	400800	     48	   12.0	43529.0	42881.3	 0.0425	 100.00	1144.29
    201	400800	     48	    6.0	43531.0	42884.5	 0.0423	 100.00	1144.87
    202	400800	     48	    8.0	43535.0	42887.7	 0.0421	 100.00	1145.42
    203	400800	     48	    8.0	43535.0	42890.9	 0.0421	 100.00	1145.90
    204	400800	     48	   12.0	43535.0	42894.0	 0.0421	 100.00	1146.43
    205	400800	     48	   16.0	43527.0	42897.1	 0.0426	 100.00	1147.01
    206	400800	     48	    8.0	43531.0	42900.1	 0.0426	 100.00	1147.54
    207	400800	     48	    6.0	43533.0	42903.2	 0.0423	 100.00	1147.40
    208	400800	     48	   10.0	43527.0	42906.2	 0.0423	 100.00	1147.73
    209	400800	     48	    8.0	43531.0	42909.1	 0.0421	 100.00	1148.03
    210	400800	     48	   12.0	43527.0	42912.1	 0.0420	 100.00	1148.28
    211	400800	     48	    6.0	43533.0	42915.0	 0.0418	 100.00	1148.60
    212	400800	     48	   10.0	43531.0	42917.9	 0.0417	 100.00	1148.91
    213	400800	     48	   10.0	43533.0	42920.8	 0.0417	 100.00	1149.20
    214	400800	     48	    8.0	43533.0	42923.6	 0.0416	 100.00	1149.44
    215	400800	     48	    6.0	43539.0	42926.5	 0.0414	 100.00	1149.71
    216	400800	     48	   14.0	43529.0	42929.2	 0.0415	 100.00	1150.01
    217	400800	     48	    6.0	43531.0	42932.0	 0.0413	 100.00	1150.56
    218	400800	     48	   12.0	43531.0	42934.7	 0.0412	 100.00	1151.16
    219	400800	     48	    6.0	43533.0	42937.5	 0.0410	 100.00	1151.67
    220	400800	     48	   10.0	43535.0	42940.2	 0.0409	 100.00	1152.15
    221	400800	     48	   10.0	43533.0	42942.8	 0.0408	 100.00	1152.58
    222	400800	     48	   10.0	43535.0	42945.5	 0.0406	 100.00	1153.10
    223	400800	     48	    8.0	43535.0	42948.1	 0.0405	 100.00	1153.65
    224	400800	     48	    8.0	43531.0	42950.7	 0.0409	 100.00	1154.17
    225	400800	     48	    6.0	43537.0	42953.3	 0.0407	 100.00	1154.55
    226	400800	     48	   16.0	43529.0	42955.8	 0.0408	 100.00	1155.05
    227	400800	     48	    8.0	43533.0	42958.4	 0.0407	 100.00	1155.54
    228	400800	     48	   12.0	43529.0	42960.9	 0.0407	 100.00	1155.44
    229	400800	     48	    6.0	43535.0	42963.4	 0.0407	 100.00	1155.66
    230	400800	     48	    8.0	43535.0	42965.8	 0.0411	 100.00	1155.92
    231	400800	     48	   12.0	43535.0	42968.3	 0.0411	 100.00	1156.19
    232	400800	     48	    8.0	43531.0	42970.7	 0.0411	 100.00	1156.28
    233	400800	     48	    8.0	43531.0	42973.1	 0.0411	 100.00	1156.57
    234	400800	     48	    8.0	43535.0	42975.5	 0.0410	 100.00	1156.85
    235	400800	     48	    6.0	43537.0	42977.9	 0.0410	 100.00	1157.00
    236	400800	     48	   18.0	43531.0	42980.2	 0.0413	 100.00	1157.19
    237	400800	     48	    6.0	43533.0	42982.5	 0.0412	 100.00	1157.31
    238	400800	     48	    8.0	43537.0	42984.8	 0.0413	 100.00	1157.36
    239	400800	     48	    8.0	43537.0	42987.1	 0.0413	 100.00	1157.73
    240	400800	     48	    8.0	43533.0	42989.4	 0.0420	 100.00	1158.33
    241	400800	     48	   12.0	43533.0	42991.7	 0.0422	 100.00	1158.95
    242	400800	     48	    8.0	43533.0	42993.9	 0.0421	 100.00	1159.75
    243	400800	     48	    6.0	43539.0	42996.1	 0.0419	 100.00	1160.06
    244	400800	     48	   12.0	43535.0	42998.3	 0.0420	 100.00	1160.47
    245	400800	     48	    8.0	43539.0	43000.5	 0.0418	 100.00	1160.87
    246	400800	     48	   20.0	43527.0	43002.6	 0.0427	 100.00	1161.18
    247	400800	     48	    6.0	43533.0	43004.8	 0.0425	 100.00	1161.58
    248	400800	     48	    8.0	43529.0	43006.9	 0.0425	 100.00	1161.95
    249	400800	     48	    8.0	43529.0	43009.0	 0.0424	 100.00	1162.41
    250	400800	     48	   10.0	43531.0	43011.1	 0.0425	 100.00	1162.21
    251	400800	     48	   10.0	43529.0	43013.1	 0.0425	 100.00	1162.41
    252	400800	     48	   10.0	43531.0	43015.2	 0.0424	 100.00	1162.56
    253	400800	     48	    6.0	43533.0	43017.2	 0.0422	 100.00	1162.65
    254	400800	     48	   12.0	43533.0	43019.2	 0.0422	 100.00	1162.84
    255	400800	     48	    6.0	43535.0	43021.2	 0.0421	 100.00	1163.00
    256	400800	     48	   14.0	43525.0	43023.2	 0.0428	 100.00	1163.19
    257	400800	     48	    6.0	43531.0	43025.2	 0.0427	 100.00	1163.24
    258	400800	     48	    8.0	43531.0	43027.1	 0.0425	 100.00	1163.43
    259	400800	     48	   10.0	43533.0	43029.1	 0.0424	 100.00	1163.63
    260	400800	     48	   10.0	43531.0	43031.0	 0.0424	 100.00	1163.87
    261	400800	     48	    6.0	43537.0	43032.9	 0.0422	 100.00	1164.33
    262	400800	     48	   12.0	43533.0	43034.8	 0.0423	 100.00	1164.68
    263	400800	     48	    8.0	43537.0	43036.7	 0.0424	 100.00	1165.06
    264	400800	     48	   10.0	43531.0	43038.6	 0.0424	 100.00	1165.34
    265	400800	     48	    6.0	43533.0	43040.4	 0.0422	 100.00	1165.70
    266	400800	     48	    8.0	43537.0	43042.3	 0.0421	 100.00	1166.06
    267	400800	     48	   14.0	43531.0	43044.1	 0.0424	 100.00	1166.48
    268	400800	     48	   12.0	43531.0	43045.9	 0.0423	 100.00	1166.70
    269	400800	     48	    8.0	43531.0	43047.7	 0.0422	 100.00	1167.05
    270	400800	     48	    8.0	43535.0	43049.5	 0.0420	 100.00	1167.38
    271	400800	     48	    6.0	43537.0	43051.3	 0.0422	 100.00	1167.39
    272	400800	     48	   12.0	43529.0	43053.1	 0.0424	 100.00	1167.86
    273	400800	     48	    8.0	43533.0	43054.8	 0.0422	 100.00	1168.35
    274	400800	     48	   10.0	43531.0	43056.6	 0.0421	 100.00	1168.84
    275	400800	     48	    6.0	43537.0	43058.3	 0.0419	 100.00	1168.90
    276	400800	     48	   10.0	43535.0	43060.0	 0.0419	 100.00	1168.93
    277	400800	     48	   14.0	43533.0	43061.7	 0.0420	 100.00	1168.97
    278	400800	     48	    8.0	43533.0	43063.4	 0.0419	 100.00	1168.93
    279	400800	     48	    6.0	43539.0	43065.1	 0.0418	 100.00	1168.98
    280	400800	     48	   10.0	43533.0	43066.8	 0.0419	 100.00	1169.11
    281	400800	     48	    6.0	43535.0	43068.4	 0.0418	 100.00	1169.15
    282	400800	     48	   14.0	43533.0	43070.1	 0.0418	 100.00	1169.39
    283	400800	     48	    6.0	43535.0	43071.7	 0.0417	 100.00	1169.86
    284	400800	     48	   10.0	43537.0	43073.3	 0.0417	 100.00	1170.33
    285	400800	     48	    8.0	43537.0	43075.0	 0.0415	 100.00	1170.96
    286	400800	     48	   10.0	43539.0	43076.6	 0.0414	 100.00	1171.22
    287	400800	     48	   16.0	43531.0	43078.2	 0.0417	 100.00	1171.58
    288	400800	     48	    8.0	43527.0	43079.7	 0.0419	 100.00	1171.86
    289	400800	     48	    6.0	43533.0	43081.3	 0.0418	 100.00	1172.11
    290	400800	     48	   10.0	43531.0	43082.8	 0.0416	 100.00	1172.42
    291	400800	     48	    8.0	43535.0	43084.4	 0.0415	 100.00	1172.74
    292	400800	     48	   14.0	43529.0	43085.9	 0.0415	 100.00	1173.11
    293	400800	     48	    6.0	43535.0	43087.4	 0.0413	 100.00	1172.89
    294	400800	     48	    8.0	43535.0	43088.9	 0.0412	 100.00	1173.00
    295	400800	     48	   10.0	43537.0	43090.4	 0.0410	 100.00	1173.16
    296	400800	     48	    8.0	43533.0	43091.9	 0.0410	 100.00	1173.30
    297	400800	     48	   12.0	43529.0	43093.4	 0.0409	 100.00	1173.42
    298	400800	     48	    8.0	43533.0	43094.9	 0.0408	 100.00	1173.52
    299	400800	     48	    6.0	43535.0	43096.3	 0.0407	 100.00	1173.63
    300	400800	     48	   14.0	43533.0	43097.8	 0.0406	 100.00	1173.68
    301	400800	     48	    6.0	43535.0	43099.2	 0.0405	 100.00	1173.80
    302	400800	     48	    8.0	43539.0	43100.7	 0.0405	 100.00	1173.89
    303	400800	     48	   10.0	43537.0	43102.1	 0.0405	 100.00	1174.13
    304	400800	     48	    8.0	43533.0	43103.5	 0.0406	 100.00	1174.52
    305	400800	     48	   10.0	43535.0	43105.0	 0.0407	 100.00	1174.82
    306	400800	     48	    8.0	43535.0	43106.4	 0.0405	 100.00	1175.11
    307	400800	     48	    6.0	43541.0	43107.8	 0.0408	 100.00	1175.37
    308	400800	     48	   18.0	43531.0	43109.1	 0.0409	 100.00	1175.67
    309	400800	     48	    8.0	43535.0	43110.5	 0.0409	 100.00	1175.96
    310	400800	     48	   10.0	43533.0	43111.9	 0.0408	 100.00	1176.26
    311	400800	     48	    6.0	43539.0	43113.2	 0.0408	 100.00	1176.50
    312	400800	     48	    8.0	43535.0	43114.6	 0.0409	 100.00	1176.80
    313	400800	     48	   10.0	43533.0	43115.9	 0.0408	 100.00	1177.09
    314	400800	     48	   10.0	43535.0	43117.2	 0.0408	 100.00	1176.98
    315	400800	     48	    8.0	43535.0	43118.6	 0.0407	 100.00	1177.07
    316	400800	     48	   10.0	43537.0	43119.9	 0.0408	 100.00	1177.19
    317	400800	     48	    6.0	43539.0	43121.2	 0.0406	 100.00	1177.31
    318	400800	     48	   16.0	43535.0	43122.5	 0.0407	 100.00	1177.31
    319	400800	     48	    6.0	43537.0	43123.8	 0.0406	 100.00	1177.42
    320	400800	     48	   10.0	43531.0	43125.1	 0.0409	 100.00	1177.53
    321	400800	     48	    6.0	43537.0	43126.3	 0.0409	 100.00	1177.58
    322	400800	     48	    8.0	43537.0	43127.6	 0.0407	 100.00	1177.67
    323	400800	     48	   12.0	43537.0	43128.9	 0.0407	 100.00	1177.72
    324	400800	     48	   10.0	43535.0	43130.1	 0.0405	 100.00	1177.83
    325	400800	     48	    6.0	43541.0	43131.4	 0.0404	 100.00	1178.05
    326	400800	     48	   10.0	43539.0	43132.6	 0.0403	 100.00	1178.46
    327	400800	     48	    8.0	43543.0	43133.9	 0.0402	 100.00	1178.87
    328	400800	     48	   24.0	43523.0	43135.1	 0.0410	 100.00	1179.44
    329	400800	     48	    6.0	43525.0	43136.3	 0.0409	 100.00	1179.69
    330	400800	     48	    8.0	43529.0	43137.4	 0.0409	 100.00	1179.96
    331	400800	     48	    8.0	43529.0	43138.6	 0.0409	 100.00	1180.23
    332	400800	     48	   12.0	43529.0	43139.8	 0.0408	 100.00	1180.44
    333	400800	     48	   10.0	43527.0	43140.9	 0.0407	 100.00	1180.73
    334	400800	     48	    8.0	43531.0	43142.1	 0.0406	 100.00	1180.98
    335	400800	     48	    6.0	43533.0	43143.3	 0.0404	 100.00	1181.22
    336	400800	     48	   10.0	43527.0	43144.4	 0.0405	 100.00	1181.14
    337	400800	     48	    8.0	43531.0	43145.6	 0.0404	 100.00	1181.10
    338	400800	     48	   14.0	43525.0	43146.7	 0.0404	 100.00	1181.07
    339	400800	     48	    6.0	43531.0	43147.8	 0.0403	 100.00	1180.89
    340	400800	     48	   10.0	43529.0	43148.9	 0.0402	 100.00	1180.93
    341	400800	     48	   10.0	43531.0	43150.0	 0.0401	 100.00	1181.01
    342	400800	     48	    8.0	43531.0	43151.2	 0.0400	 100.00	1181.11
    343	400800	     48	    6.0	43537.0	43152.3	 0.0399	 100.00	1181.09
    344	400800	     48	   12.0	43529.0	43153.4	 0.0400	 100.00	1181.18
    345	400800	     48	    6.0	43531.0	43154.5	 0.0398	 100.00	1181.28
