./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400824	     49	   13.0	43529.0	43153.1	 0.0496	 100.00	1169.76
    347	400824	     49	    7.0	43530.0	43154.1	 0.0494	 100.00	1169.90
    348	400824	     49	   11.0	43533.0	43155.2	 0.0494	 100.00	1170.11
    349	400824	     49	   15.0	43526.0	43156.3	 0.0496	 100.00	1170.51
    350	400824	     49	   11.0	43529.0	43157.3	 0.0495	 100.00	1170.94
    351	400824	     49	    9.0	43528.0	43158.4	 0.0495	 100.00	1171.49
    352	400824	     49	    8.0	43524.0	43159.4	 0.0497	 100.00	1171.68
    353	400824	     49	    7.0	43531.0	43160.5	 0.0496	 100.00	1171.95
    354	400824	     49	   12.0	43527.0	43161.5	 0.0496	 100.00	1172.22
    355	400824	     49	    8.0	43531.0	43162.6	 0.0495	 100.00	1172.45
    356	400824	     49	   13.0	43526.0	43163.6	 0.0495	 100.00	1172.71
    357	400824	     49	    7.0	43533.0	43164.6	 0.0494	 100.00	1172.96
    358	400824	     49	    8.0	43533.0	43165.6	 0.0494	 100.00	1173.24
    359	400824	     49	   14.0	43531.0	43166.6	 0.0496	 100.00	1173.14
    360	400824	     49	    8.0	43527.0	43167.6	 0.0494	 100.00	1173.13
    361	400824	     49	    9.0	43526.0	43168.6	 0.0494	 100.00	1173.12
    362	400824	     49	    8.0	43530.0	43169.6	 0.0492	 100.00	1172.91
    363	400824	     49	    7.0	43533.0	43170.6	 0.0492	 100.00	1173.01
    364	400824	     49	   16.0	43529.0	43171.6	 0.0492	 100.00	1173.15
    365	400824	     49	    7.0	43530.0	43172.6	 0.0490	 100.00	1173.25
    366	400824	     49	    8.0	43534.0	43173.6	 0.0491	 100.00	1173.26
    367	400824	     49	    9.0	43535.0	43174.6	 0.0489	 100.00	1173.36
    368	400824	     49	    8.0	43531.0	43175.5	 0.0489	 100.00	1173.48
    369	400824	     49	   18.0	43525.0	43176.5	 0.0491	 100.00	1173.53
    370	400824	     49	    8.0	43525.0	43177.4	 0.0490	 100.00	1173.52
    371	400824	     49	    7.0	43530.0	43178.4	 0.0489	 100.00	1173.53
    372	400824	     49	   13.0	43527.0	43179.3	 0.0489	 100.00	1173.49
    373	400824	     49	    8.0	43531.0	43180.2	 0.0488	 100.00	1173.46
    374	400824	     49	   12.0	43527.0	43181.2	 0.0488	 100.00	1173.45
    375	400824	     49	    7.0	43532.0	43182.1	 0.0487	 100.00	1173.48
    376	400824	     49	    8.0	43528.0	43183.0	 0.0486	 100.00	1173.40
    377	400824	     49	    9.0	43529.0	43183.9	 0.0486	 100.00	1173.36
    378	400824	     49	   11.0	43530.0	43184.8	 0.0485	 100.00	1173.34
    379	400824	     49	   13.0	43527.0	43185.7	 0.0486	 100.00	1173.14
    380	400824	     49	   11.0	43528.0	43186.6	 0.0485	 100.00	1173.21
    381	400824	     49	    7.0	43531.0	43187.5	 0.0483	 100.00	1173.26
    382	400824	     49	   13.0	43530.0	43188.4	 0.0484	 100.00	1173.27
    383	400824	     49	    7.0	43533.0	43189.3	 0.0483	 100.00	1173.28
    384	400824	     49	   12.0	43525.0	43190.2	 0.0487	 100.00	1173.30
    385	400824	     49	    7.0	43530.0	43191.1	 0.0486	 100.00	1173.33
    386	400824	     49	    8.0	43530.0	43192.0	 0.0485	 100.00	1173.28
    387	400824	     49	   10.0	43532.0	43192.8	 0.0485	 100.00	1173.30
    388	400824	     49	   11.0	43531.0	43193.7	 0.0484	 100.00	1173.33
    389	400824	     49	    7.0	43536.0	43194.6	 0.0483	 100.00	1173.40
    390	400824	     49	   16.0	43528.0	43195.4	 0.0486	 100.00	1173.65
    391	400824	     49	    8.0	43532.0	43196.3	 0.0485	 100.00	1173.88
    392	400824	     49	   10.0	43526.0	43197.1	 0.0484	 100.00	1174.10
    393	400824	     49	    7.0	43529.0	43198.0	 0.0483	 100.00	1174.28
    394	400824	     49	    8.0	43533.0	43198.8	 0.0482	 100.00	1174.51
    395	400824	     49	   11.0	43530.0	43199.7	 0.0481	 100.00	1174.75
    396	400824	     49	   12.0	43530.0	43200.5	 0.0480	 100.00	1174.97
    397	400824	     49	    9.0	43531.0	43201.3	 0.0478	 100.00	1175.12
    398	400824	     49	    8.0	43535.0	43202.2	 0.0477	 100.00	1175.33
    399	400824	     49	    7.0	43536.0	43203.0	 0.0476	 100.00	1175.56
    400	400824	     49	   14.0	43526.0	43203.8	 0.0477	 100.00	1175.51
    401	400824	     49	    8.0	43530.0	43204.6	 0.0476	 100.00	1175.55
    402	400824	     49	   10.0	43528.0	43205.4	 0.0475	 100.00	1175.63
    403	400824	     49	    7.0	43535.0	43206.2	 0.0474	 100.00	1175.64
    404	400824	     49	   11.0	43532.0	43207.0	 0.0474	 100.00	1175.65
    405	400824	     49	   12.0	43532.0	43207.8	 0.0474	 100.00	1175.76
    406	400824	     49	    8.0	43532.0	43208.6	 0.0473	 100.00	1175.87
    407	400824	     49	    7.0	43539.0	43209.4	 0.0472	 100.00	1175.95
    408	400824	     49	   10.0	43533.0	43210.2	 0.0472	 100.00	1176.04
    409	400824	     49	    7.0	43534.0	43211.0	 0.0471	 100.00	1176.15
    410	400824	     49	   23.0	43525.0	43211.8	 0.0476	 100.00	1176.26
    411	400824	     49	    7.0	43526.0	43212.5	 0.0475	 100.00	1176.37
    412	400824	     49	   11.0	43529.0	43213.3	 0.0474	 100.00	1176.69
    413	400824	     49	    9.0	43528.0	43214.1	 0.0473	 100.00	1177.02
    414	400824	     49	   11.0	43531.0	43214.8	 0.0472	 100.00	1177.34
    415	400824	     49	   11.0	43528.0	43215.6	 0.0472	 100.00	1177.67
    416	400824	     49	    8.0	43524.0	43216.3	 0.0473	 100.00	1177.82
    417	400824	     49	    7.0	43531.0	43217.1	 0.0472	 100.00	1178.07
    418	400824	     49	   10.0	43529.0	43217.8	 0.0472	 100.00	1178.27
    419	400824	     49	    8.0	43533.0	43218.6	 0.0474	 100.00	1178.51
    420	400824	     49	   17.0	43524.0	43219.3	 0.0474	 100.00	1178.74
    421	400824	     49	    7.0	43531.0	43220.0	 0.0473	 100.00	1178.96
    422	400824	     49	    8.0	43531.0	43220.8	 0.0472	 100.00	1179.06
    423	400824	     49	   10.0	43533.0	43221.5	 0.0472	 100.00	1179.37
    424	400824	     49	    8.0	43529.0	43222.2	 0.0473	 100.00	1179.68
    425	400824	     49	   11.0	43526.0	43222.9	 0.0472	 100.00	1179.98
    426	400824	     49	    8.0	43530.0	43223.7	 0.0471	 100.00	1179.98
    427	400824	     49	    7.0	43533.0	43224.4	 0.0471	 100.00	1180.04
    428	400824	     49	   14.0	43531.0	43225.1	 0.0470	 100.00	1180.04
    429	400824	     49	    7.0	43532.0	43225.8	 0.0469	 100.00	1180.00
    430	400824	     49	    8.0	43536.0	43226.5	 0.0470	 100.00	1180.06
    431	400824	     49	   15.0	43531.0	43227.2	 0.0471	 100.00	1180.11
    432	400824	     49	    8.0	43527.0	43227.9	 0.0473	 100.00	1180.13
    433	400824	     49	   10.0	43529.0	43228.6	 0.0472	 100.00	1180.27
    434	400824	     49	    8.0	43529.0	43229.3	 0.0472	 100.00	1180.55
    435	400824	     49	    7.0	43534.0	43230.0	 0.0471	 100.00	1180.85
    436	400824	     49	   15.0	43529.0	43230.7	 0.0472	 100.00	1181.28
    437	400824	     49	    8.0	43533.0	43231.4	 0.0471	 100.00	1181.42
    438	400824	     49	   10.0	43531.0	43232.1	 0.0470	 100.00	1181.61
    439	400824	     49	    7.0	43536.0	43232.8	 0.0470	 100.00	1181.79
    440	400824	     49	    8.0	43532.0	43233.4	 0.0470	 100.00	1181.93
    441	400824	     49	   13.0	43529.0	43234.1	 0.0470	 100.00	1182.11
    442	400824	     49	   11.0	43530.0	43234.8	 0.0470	 100.00	1182.31
    443	400824	     49	    9.0	43531.0	43235.4	 0.0469	 100.00	1182.50
    444	400824	     49	   11.0	43532.0	43236.1	 0.0468	 100.00	1182.37
    445	400824	     49	    7.0	43535.0	43236.8	 0.0467	 100.00	1182.34
    446	400824	     49	   15.0	43532.0	43237.4	 0.0467	 100.00	1182.29
    447	400824	     49	    7.0	43535.0	43238.1	 0.0466	 100.00	1182.10
    448	400824	     49	   10.0	43529.0	43238.8	 0.0469	 100.00	1182.14
    449	400824	     49	    7.0	43534.0	43239.4	 0.0468	 100.00	1182.16
    450	400824	     49	    8.0	43534.0	43240.1	 0.0468	 100.00	1182.16
    451	400824	     49	   18.0	43528.0	43240.7	 0.0472	 100.00	1182.11
    452	400824	     49	   11.0	43527.0	43241.3	 0.0471	 100.00	1182.12
    453	400824	     49	    7.0	43532.0	43242.0	 0.0470	 100.00	1182.06
    454	400824	     49	   10.0	43530.0	43242.6	 0.0469	 100.00	1181.96
    455	400824	     49	    8.0	43534.0	43243.2	 0.0469	 100.00	1181.99
    456	400824	     49	   12.0	43526.0	43243.9	 0.0469	 100.00	1181.99
    457	400824	     49	    7.0	43529.0	43244.5	 0.0469	 100.00	1182.02
    458	400824	     49	    8.0	43533.0	43245.1	 0.0469	 100.00	1181.99
    459	400824	     49	    9.0	43532.0	43245.7	 0.0469	 100.00	1181.96
    460	400824	     49	   12.0	43532.0	43246.4	 0.0468	 100.00	1181.93
    461	400824	     49	   13.0	43529.0	43247.0	 0.0468	 100.00	1181.85
    462	400824	     49	    8.0	43533.0	43247.6	 0.0467	 100.00	1181.81
    463	400824	     49	    7.0	43534.0	43248.2	 0.0467	 100.00	1181.78
    464	400824	     49	   10.0	43528.0	43248.8	 0.0467	 100.00	1181.62
    465	400824	     49	    8.0	43532.0	43249.4	 0.0466	 100.00	1181.67
    466	400824	     49	   12.0	43528.0	43250.0	 0.0465	 100.00	1181.68
    467	400824	     49	    7.0	43535.0	43250.6	 0.0464	 100.00	1181.64
    468	400824	     49	   11.0	43532.0	43251.2	 0.0464	 100.00	1181.60
    469	400824	     49	   10.0	43534.0	43251.8	 0.0463	 100.00	1181.62
    470	400824	     49	    8.0	43534.0	43252.4	 0.0462	 100.00	1181.67
    471	400824	     49	    7.0	43541.0	43253.0	 0.0462	 100.00	1181.65
    472	400824	     49	   16.0	43529.0	43253.6	 0.0462	 100.00	1181.63
    473	400824	     49	    7.0	43530.0	43254.2	 0.0461	 100.00	1181.64
    474	400824	     49	   13.0	43531.0	43254.8	 0.0461	 100.00	1181.70
    475	400824	     49	    7.0	43532.0	43255.4	 0.0460	 100.00	1181.90
    476	400824	     49	   11.0	43535.0	43255.9	 0.0459	 100.00	1182.09
    477	400824	     49	   11.0	43532.0	43256.5	 0.0458	 100.00	1182.26
    478	400824	     49	   11.0	43535.0	43257.1	 0.0458	 100.00	1182.39
    479	400824	     49	    9.0	43534.0	43257.7	 0.0457	 100.00	1182.57
    480	400824	     49	    8.0	43530.0	43258.3	 0.0459	 100.00	1182.75
    481	400824	     49	    7.0	43537.0	43258.8	 0.0458	 100.00	1182.92
    482	400824	     49	   14.0	43531.0	43259.4	 0.0458	 100.00	1183.06
    483	400824	     49	    8.0	43535.0	43260.0	 0.0457	 100.00	1183.24
    484	400824	     49	   13.0	43530.0	43260.5	 0.0457	 100.00	1183.41
    485	400824	     49	    7.0	43537.0	43261.1	 0.0457	 100.00	1183.34
    486	400824	     49	    8.0	43537.0	43261.7	 0.0456	 100.00	1183.39
    487	400824	     49	   12.0	43537.0	43262.2	 0.0456	 100.00	1183.46
    488	400824	     49	    8.0	43533.0	43262.8	 0.0456	 100.00	1183.54
    489	400824	     49	    9.0	43532.0	43263.3	 0.0456	 100.00	1183.51
    490	400824	     49	    8.0	43536.0	43263.9	 0.0456	 100.00	1183.59
    491	400824	     49	    7.0	43539.0	43264.4	 0.0455	 100.00	1183.67
    492	400824	     49	   26.0	43525.0	43265.0	 0.0460	 100.00	1183.71
    493	400824	     49	    7.0	43526.0	43265.5	 0.0459	 100.00	1183.79
    494	400824	     49	    8.0	43530.0	43266.0	 0.0460	 100.00	1183.86
    495	400824	     49	    9.0	43531.0	43266.6	 0.0459	 100.00	1183.94
    496	400824	     49	    8.0	43527.0	43267.1	 0.0458	 100.00	1184.04
    497	400824	     49	   12.0	43527.0	43267.6	 0.0459	 100.00	1184.31
    498	400824	     49	    8.0	43527.0	43268.1	 0.0459	 100.00	1184.58
    499	400824	     49	    7.0	43532.0	43268.7	 0.0458	 100.00	1184.84
    500	400824	     49	   13.0	43529.0	43269.2	 0.0457	 100.00	1185.08
    501	400824	     49	    8.0	43533.0	43269.7	 0.0457	 100.00	1185.25
    502	400824	     49	   14.0	43527.0	43270.2	 0.0457	 100.00	1185.43
    503	400824	     49	    7.0	43532.0	43270.7	 0.0456	 100.00	1185.59
    504	400824	     49	    8.0	43528.0	43271.2	 0.0455	 100.00	1185.74
    505	400824	     49	    9.0	43529.0	43271.8	 0.0455	 100.00	1185.93
    506	400824	     49	   11.0	43530.0	43272.3	 0.0455	 100.00	1186.11
    507	400824	     49	   11.0	43529.0	43272.8	 0.0454	 100.00	1186.07
    508	400824	     49	   11.0	43530.0	43273.3	 0.0454	 100.00	1186.04
    509	400824	     49	    7.0	43533.0	43273.8	 0.0453	 100.00	1186.02
    510	400824	     49	   13.0	43532.0	43274.3	 0.0453	 100.00	1185.92
    511	400824	     49	    7.0	43535.0	43274.8	 0.0452	 100.00	1185.96
    512	400824	     49	   16.0	43523.0	43275.3	 0.0454	 100.00	1186.02
    513	400824	     49	    7.0	43528.0	43275.8	 0.0454	 100.00	1186.08
    514	400824	     49	    8.0	43528.0	43276.3	 0.0453	 100.00	1186.07
    515	400824	     49	   10.0	43530.0	43276.8	 0.0453	 100.00	1186.14
    516	400824	     49	   11.0	43529.0	43277.2	 0.0453	 100.00	1186.15
    517	400824	     49	    7.0	43534.0	43277.7	 0.0453	 100.00	1186.15
    518	400824	     49	   12.0	43530.0	43278.2	 0.0453	 100.00	1186.13
    519	400824	     49	    8.0	43534.0	43278.7	 0.0452	 100.00	1186.12
    520	400824	     49	   10.0	43528.0	43279.2	 0.0452	 100.00	1186.09
    521	400824	     49	    7.0	43531.0	43279.7	 0.0451	 100.00	1186.04
    522	400824	     49	    8.0	43535.0	43280.2	 0.0450	 100.00	1186.01
    523	400824	     49	   13.0	43530.0	43280.6	 0.0450	 100.00	1185.99
    524	400824	     49	   12.0	43530.0	43281.1	 0.0451	 100.00	1185.93
    525	400824	     49	    9.0	43531.0	43281.6	 0.0451	 100.00	1185.91
    526	400824	     49	    8.0	43535.0	43282.1	 0.0450	 100.00	1185.89
    527	400824	     49	    7.0	43536.0	43282.6	 0.0449	 100.00	1185.76
    528	400824	     49	   12.0	43528.0	43283.0	 0.0450	 100.00	1185.78
    529	400824	     49	    8.0	43532.0	43283.5	 0.0449	 100.00	1185.85
    530	400824	     49	   10.0	43530.0	43283.9	 0.0450	 100.00	1185.90
    531	400824	     49	    7.0	43537.0	43284.4	 0.0449	 100.00	1185.92
    532	400824	     49	   11.0	43534.0	43284.9	 0.0448	 100.00	1185.98
    533	400824	     49	   18.0	43528.0	43285.3	 0.0451	 100.00	1186.04
    534	400824	     49	    8.0	43528.0	43285.8	 0.0450	 100.00	1186.05
    535	400824	     49	    7.0	43535.0	43286.3	 0.0449	 100.00	1186.09
    536	400824	     49	   10.0	43529.0	43286.7	 0.0449	 100.00	1186.15
    537	400824	     49	    7.0	43530.0	43287.2	 0.0449	 100.00	1186.22
    538	400824	     49	   15.0	43529.0	43287.6	 0.0449	 100.00	1186.28
    539	400824	     49	    7.0	43530.0	43288.1	 0.0448	 100.00	1186.52
    540	400824	     49	   11.0	43533.0	43288.5	 0.0448	 100.00	1186.76
    541	400824	     49	    9.0	43532.0	43289.0	 0.0449	 100.00	1187.01
    542	400824	     49	   11.0	43535.0	43289.4	 0.0448	 100.00	1187.22
    543	400824	     49	   13.0	43530.0	43289.9	 0.0449	 100.00	1187.46
    544	400824	     49	    8.0	43526.0	43290.3	 0.0450	 100.00	1187.70
    545	400824	     49	    7.0	43533.0	43290.7	 0.0449	 100.00	1187.93
    546	400824	     49	   10.0	43531.0	43291.2	 0.0449	 100.00	1188.16
    547	400824	     49	    8.0	43535.0	43291.6	 0.0448	 100.00	1188.32
    548	400824	     49	   15.0	43528.0	43292.1	 0.0448	 100.00	1188.48
    549	400824	     49	    7.0	43535.0	43292.5	 0.0447	 100.00	1188.36
    550	400824	     49	    8.0	43535.0	43292.9	 0.0446	 100.00	1188.42
    551	400824	     49	   10.0	43537.0	43293.4	 0.0445	 100.00	1188.47
    552	400824	     49	    8.0	43533.0	43293.8	 0.0445	 100.00	1188.54
    553	400824	     49	   15.0	43526.0	43294.2	 0.0446	 100.00	1188.53
    554	400824	     49	    8.0	43530.0	43294.7	 0.0445	 100.00	1188.58
    555	400824	     49	    7.0	43533.0	43295.1	 0.0444	 100.00	1188.64
    556	400824	     49	   14.0	43531.0	43295.5	 0.0444	 100.00	1188.65
    557	400824	     49	    7.0	43532.0	43295.9	 0.0443	 100.00	1188.71
    558	400824	     49	    8.0	43536.0	43296.4	 0.0443	 100.00	1188.76
    559	400824	     49	   11.0	43535.0	43296.8	 0.0443	 100.00	1188.82
    560	400824	     49	    8.0	43531.0	43297.2	 0.0443	 100.00	1188.89
    561	400824	     49	   10.0	43533.0	43297.6	 0.0443	 100.00	1189.12
    562	400824	     49	    8.0	43533.0	43298.0	 0.0442	 100.00	1189.33
    563	400824	     49	    7.0	43538.0	43298.5	 0.0442	 100.00	1189.62
    564	400824	     49	   17.0	43531.0	43298.9	 0.0443	 100.00	1189.75
    565	400824	     49	    8.0	43535.0	43299.3	 0.0442	 100.00	1189.89
    566	400824	     49	   10.0	43533.0	43299.7	 0.0441	 100.00	1190.03
    567	400824	     49	    7.0	43538.0	43300.1	 0.0441	 100.00	1190.13
    568	400824	     49	    8.0	43534.0	43300.5	 0.0440	 100.00	1190.26
    569	400824	     49	   11.0	43533.0	43301.0	 0.0439	 100.00	1190.41
    570	400824	     49	   11.0	43534.0	43301.4	 0.0439	 100.00	1190.53
    571	400824	     49	    9.0	43535.0	43301.8	 0.0439	 100.00	1190.44
    572	400824	     49	   11.0	43536.0	43302.2	 0.0439	 100.00	1190.40
    573	400824	     49	    7.0	43539.0	43302.6	 0.0438	 100.00	1190.35
    574	400824	     49	   23.0	43528.0	43303.0	 0.0442	 100.00	1190.22
    575	400824	     49	    7.0	43531.0	43303.4	 0.0441	 100.00	1190.23
    576	400824	     49	   10.0	43525.0	43303.8	 0.0440	 100.00	1190.27
    577	400824	     49	    7.0	43530.0	43304.2	 0.0440	 100.00	1190.25
    578	400824	     49	    8.0	43530.0	43304.5	 0.0439	 100.00	1190.22
    579	400824	     49	   12.0	43530.0	43304.9	 0.0439	 100.00	1190.21
    580	400824	     49	   11.0	43529.0	43305.3	 0.0438	 100.00	1190.22
    581	400824	     49	    7.0	43534.0	43305.7	 0.0439	 100.00	1190.16
    582	400824	     49	   10.0	43532.0	43306.1	 0.0438	 100.00	1190.11
    583	400824	     49	    8.0	43536.0	43306.5	 0.0439	 100.00	1190.07
    584	400824	     49	   14.0	43526.0	43306.9	 0.0439	 100.00	1189.93
    585	400824	     49	    7.0	43529.0	43307.2	 0.0438	 100.00	1189.90
    586	400824	     49	    8.0	43533.0	43307.6	 0.0439	 100.00	1189.86
    587	400824	     49	    9.0	43532.0	43308.0	 0.0438	 100.00	1189.82
    588	400824	     49	   12.0	43532.0	43308.4	 0.0438	 100.00	1189.75
    589	400824	     49	   11.0	43531.0	43308.8	 0.0438	 100.00	1189.67
    590	400824	     49	    8.0	43535.0	43309.2	 0.0437	 100.00	1189.65
    591	400824	     49	    7.0	43536.0	43309.5	 0.0437	 100.00	1189.50
    592	400824	     49	   10.0	43530.0	43309.9	 0.0436	 100.00	1189.49
    593	400824	     49	    8.0	43534.0	43310.3	 0.0436	 100.00	1189.48
    594	400824	     49	   16.0	43526.0	43310.6	 0.0436	 100.00	1189.50
    595	400824	     49	    7.0	43533.0	43311.0	 0.0435	 100.00	1189.44
    596	400824	     49	   11.0	43530.0	43311.4	 0.0435	 100.00	1189.47
    597	400824	     49	   10.0	43532.0	43311.8	 0.0434	 100.00	1189.46
    598	400824	     49	    8.0	43532.0	43312.1	 0.0434	 100.00	1189.40
    599	400824	     49	    7.0	43539.0	43312.5	 0.0434	 100.00	1189.39
    600	400824	     49	   12.0	43531.0	43312.9	 0.0434	 100.00	1189.38
    601	400824	     49	    7.0	43532.0	43313.2	 0.0434	 100.00	1189.40
    602	400824	     49	   13.0	43533.0	43313.6	 0.0434	 100.00	1189.58
    603	400824	     49	    7.0	43534.0	43314.0	 0.0433	 100.00	1189.71
    604	400824	     49	   11.0	43537.0	43314.3	 0.0433	 100.00	1189.85
    605	400824	     49	   13.0	43532.0	43314.7	 0.0433	 100.00	1189.97
    606	400824	     49	   11.0	43535.0	43315.0	 0.0433	 100.00	1190.09
    607	400824	     49	    9.0	43534.0	43315.4	 0.0433	 100.00	1190.23
    608	400824	     49	    8.0	43530.0	43315.8	 0.0434	 100.00	1190.35
    609	400824	     49	    7.0	43537.0	43316.1	 0.0434	 100.00	1190.45
    610	400824	     49	   12.0	43533.0	43316.5	 0.0433	 100.00	1190.57
    611	400824	     49	    8.0	43537.0	43316.8	 0.0433	 100.00	1190.70
    612	400824	     49	   13.0	43532.0	43317.2	 0.0433	 100.00	1190.62
    613	400824	     49	    7.0	43539.0	43317.6	 0.0432	 100.00	1190.63
    614	400824	     49	    8.0	43539.0	43317.9	 0.0432	 100.00	1190.62
    615	400824	     49	   18.0	43533.0	43318.3	 0.0433	 100.00	1190.61
    616	400824	     49	    8.0	43529.0	43318.6	 0.0433	 100.00	1190.59
    617	400824	     49	    9.0	43528.0	43318.9	 0.0432	 100.00	1190.58
    618	400824	     49	    8.0	43532.0	43319.3	 0.0432	 100.00	1190.57
    619	400824	     49	    7.0	43535.0	43319.6	 0.0433	 100.00	1190.51
    620	400824	     49	   16.0	43531.0	43320.0	 0.0432	 100.00	1190.52
    621	400824	     49	    7.0	43532.0	43320.3	 0.0432	 100.00	1190.51
    622	400824	     49	    8.0	43536.0	43320.7	 0.0431	 100.00	1190.53
    623	400824	     49	    9.0	43537.0	43321.0	 0.0431	 100.00	1190.66
    624	400824	     49	    8.0	43533.0	43321.3	 0.0431	 100.00	1190.78
    625	400824	     49	   14.0	43531.0	43321.7	 0.0431	 100.00	1190.91
    626	400824	     49	    8.0	43531.0	43322.0	 0.0431	 100.00	1191.01
    627	400824	     49	    7.0	43536.0	43322.4	 0.0430	 100.00	1191.14
    628	400824	     49	   13.0	43533.0	43322.7	 0.0430	 100.00	1191.26
    629	400824	     49	    8.0	43537.0	43323.0	 0.0429	 100.00	1191.38
    630	400824	     49	   12.0	43533.0	43323.4	 0.0429	 100.00	1191.46
    631	400824	     49	    7.0	43538.0	43323.7	 0.0428	 100.00	1191.58
    632	400824	     49	    8.0	43534.0	43324.0	 0.0428	 100.00	1191.71
    633	400824	     49	    9.0	43535.0	43324.4	 0.0428	 100.00	1191.78
    634	400824	     49	   11.0	43536.0	43324.7	 0.0427	 100.00	1191.67
    635	400824	     49	   15.0	43531.0	43325.0	 0.0428	 100.00	1191.67
    636	400824	     49	   11.0	43532.0	43325.4	 0.0428	 100.00	1191.68
    637	400824	     49	    7.0	43535.0	43325.7	 0.0427	 100.00	1191.67
    638	400824	     49	   13.0	43534.0	43326.0	 0.0427	 100.00	1191.70
    639	400824	     49	    7.0	43537.0	43326.3	 0.0426	 100.00	1191.75
    640	400824	     49	   12.0	43529.0	43326.7	 0.0428	 100.00	1191.78
    641	400824	     49	    7.0	43534.0	43327.0	 0.0428	 100.00	1191.78
    642	400824	     49	    8.0	43534.0	43327.3	 0.0427	 100.00	1191.78
    643	400824	     49	   10.0	43536.0	43327.6	 0.0427	 100.00	1191.82
    644	400824	     49	   11.0	43535.0	43327.9	 0.0427	 100.00	1191.85
    645	400824	     49	    7.0	43540.0	43328.3	 0.0427	 100.00	1192.05
    646	400824	     49	   14.0	43534.0	43328.6	 0.0427	 100.00	1192.26
    647	400824	     49	    8.0	43538.0	43328.9	 0.0427	 100.00	1192.45
    648	400824	     49	   10.0	43532.0	43329.2	 0.0428	 100.00	1192.60
    649	400824	     49	    7.0	43535.0	43329.5	 0.0427	 100.00	1192.80
    650	400824	     49	    8.0	43539.0	43329.9	 0.0427	 100.00	1192.99
    651	400824	     49	   11.0	43536.0	43330.2	 0.0427	 100.00	1193.19
    652	400824	     49	   12.0	43536.0	43330.5	 0.0427	 100.00	1193.37
    653	400824	     49	    9.0	43537.0	43330.8	 0.0426	 100.00	1193.50
    654	400824	     49	    8.0	43541.0	43331.1	 0.0425	 100.00	1193.62
    655	400824	     49	    7.0	43542.0	43331.5	 0.0425	 100.00	1193.53
    656	400824	     49	   26.0	43520.0	43331.7	 0.0430	 100.00	1193.56
    657	400824	     49	    8.0	43524.0	43332.0	 0.0429	 100.00	1193.59
    658	400824	     49	   10.0	43522.0	43332.3	 0.0429	 100.00	1193.62
    659	400824	     49	    7.0	43529.0	43332.6	 0.0428	 100.00	1193.60
    660	400824	     49	   11.0	43526.0	43332.9	 0.0428	 100.00	1193.63
    661	400824	     49	   12.0	43526.0	43333.2	 0.0427	 100.00	1193.63
    662	400824	     49	    8.0	43526.0	43333.5	 0.0427	 100.00	1193.63
    663	400824	     49	    7.0	43533.0	43333.8	 0.0426	 100.00	1193.67
    664	400824	     49	   10.0	43527.0	43334.1	 0.0426	 100.00	1193.71
    665	400824	     49	    7.0	43528.0	43334.4	 0.0425	 100.00	1193.74
    666	400824	     49	   17.0	43525.0	43334.7	 0.0426	 100.00	1193.80
    667	400824	     49	    7.0	43526.0	43334.9	 0.0425	 100.00	1193.99
    668	400824	     49	   11.0	43529.0	43335.2	 0.0425	 100.00	1194.14
    669	400824	     49	    9.0	43528.0	43335.5	 0.0424	 100.00	1194.41
    670	400824	     49	   11.0	43531.0	43335.8	 0.0424	 100.00	1194.49
    671	400824	     49	   11.0	43528.0	43336.1	 0.0423	 100.00	1194.60
    672	400824	     49	    8.0	43524.0	43336.4	 0.0424	 100.00	1194.71
    673	400824	     49	    7.0	43531.0	43336.7	 0.0423	 100.00	1194.78
    674	400824	     49	   10.0	43529.0	43337.0	 0.0423	 100.00	1194.88
    675	400824	     49	    8.0	43533.0	43337.2	 0.0422	 100.00	1195.00
    676	400824	     49	   19.0	43522.0	43337.5	 0.0423	 100.00	1195.11
    677	400824	     49	    7.0	43529.0	43337.8	 0.0423	 100.00	1195.02
    678	400824	     49	    8.0	43529.0	43338.1	 0.0422	 100.00	1194.98
    679	400824	     49	   10.0	43531.0	43338.4	 0.0421	 100.00	1194.95
    680	400824	     49	    8.0	43527.0	43338.6	 0.0421	 100.00	1194.78
    681	400824	     49	   11.0	43524.0	43338.9	 0.0421	 100.00	1194.76
    682	400824	     49	    8.0	43528.0	43339.2	 0.0421	 100.00	1194.75
    683	400824	     49	    7.0	43531.0	43339.5	 0.0420	 100.00	1194.73
    684	400824	     49	   14.0	43529.0	43339.7	 0.0420	 100.00	1194.69
    685	400824	     49	    7.0	43530.0	43340.0	 0.0419	 100.00	1194.67
    686	400824	     49	    8.0	43534.0	43340.3	 0.0420	 100.00	1194.66
    687	400824	     49	   13.0	43531.0	43340.6	 0.0420	 100.00	1194.60
    688	400824	     49	    8.0	43527.0	43340.9	 0.0419	 100.00	1194.62
    689	400824	     49	   10.0	43529.0	43341.1	 0.0419	 100.00	1194.61
    690	400824	     49	    8.0	43529.0	43341.4	 0.0418	 100.00	1194.61
    691	400824	     49	    7.0	43534.0	43341.7	 0.0418	 100.00	1194.58
    692	400824	     49	   15.0	43529.0	43341.9	 0.0418	 100.00	1194.54
    693	400824	     49	    8.0	43533.0	43342.2	 0.0417	 100.00	1194.51
