./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     84	400820	     48	   10.0	43531.0	41997.5	 0.0077	 100.00	1045.95
     85	400820	     48	   10.0	43533.0	42015.4	 0.0076	 100.00	1048.22
     86	400820	     48	    8.0	43533.0	42032.8	 0.0075	 100.00	1050.42
     87	400820	     48	    6.0	43539.0	42049.9	 0.0074	 100.00	1051.34
     88	400820	     48	   12.0	43531.0	42066.6	 0.0077	 100.00	1052.49
     89	400820	     48	    6.0	43533.0	42082.9	 0.0076	 100.00	1054.10
     90	400820	     48	   12.0	43533.0	42098.8	 0.0075	 100.00	1055.66
     91	400820	     48	    6.0	43535.0	42114.4	 0.0075	 100.00	1056.96
     92	400820	     48	   10.0	43537.0	42129.7	 0.0074	 100.00	1058.46
     93	400820	     48	   12.0	43533.0	42144.6	 0.0074	 100.00	1059.94
     94	400820	     48	   10.0	43535.0	42159.3	 0.0073	 100.00	1061.21
     95	400820	     48	    8.0	43535.0	42173.6	 0.0072	 100.00	1062.64
     96	400820	     48	    8.0	43531.0	42187.6	 0.0072	 100.00	1064.09
     97	400820	     48	    6.0	43537.0	42201.4	 0.0071	 100.00	1065.50
     98	400820	     48	   12.0	43533.0	42214.8	 0.0071	 100.00	1067.10
     99	400820	     48	    8.0	43537.0	42228.0	 0.0071	 100.00	1069.28
    100	400820	     48	   12.0	43533.0	42241.0	 0.0070	 100.00	1071.33
    101	400820	     48	    6.0	43539.0	42253.7	 0.0069	 100.00	1073.36
    102	400820	     48	    8.0	43539.0	42266.2	 0.0069	 100.00	1075.43
    103	400820	     48	   16.0	43535.0	42278.4	 0.0070	 100.00	1077.14
    104	400820	     48	    8.0	43531.0	42290.3	 0.0069	 100.00	1078.77
    105	400820	     48	    8.0	43531.0	42302.0	 0.0069	 100.00	1080.42
    106	400820	     48	    8.0	43535.0	42313.5	 0.0068	 100.00	1081.96
    107	400820	     48	    6.0	43537.0	42324.8	 0.0067	 100.00	1083.59
    108	400820	     48	   16.0	43533.0	42335.9	 0.0067	 100.00	1085.12
    109	400820	     48	    6.0	43535.0	42346.8	 0.0066	 100.00	1086.16
    110	400820	     48	    8.0	43539.0	42357.6	 0.0066	 100.00	1088.03
    111	400820	     48	    8.0	43539.0	42368.1	 0.0065	 100.00	1089.80
    112	400820	     48	    8.0	43535.0	42378.4	 0.0064	 100.00	1091.59
    113	400820	     48	   14.0	43533.0	42388.6	 0.0065	 100.00	1092.33
    114	400820	     48	    8.0	43533.0	42398.5	 0.0065	 100.00	1093.27
    115	400820	     48	    6.0	43539.0	42408.4	 0.0064	 100.00	1094.06
    116	400820	     48	   12.0	43535.0	42418.0	 0.0064	 100.00	1094.84
    117	400820	     48	    8.0	43539.0	42427.5	 0.0063	 100.00	1095.74
    118	400820	     48	   12.0	43535.0	42436.8	 0.0063	 100.00	1096.44
    119	400820	     48	    6.0	43541.0	42446.0	 0.0062	 100.00	1097.13
    120	400820	     48	    8.0	43537.0	42455.0	 0.0062	 100.00	1098.18
    121	400820	     48	    8.0	43537.0	42463.9	 0.0062	 100.00	1099.75
    122	400820	     48	   10.0	43539.0	42472.6	 0.0062	 100.00	1101.27
    123	400820	     48	   16.0	43531.0	42481.2	 0.0065	 100.00	1103.13
    124	400820	     48	   10.0	43533.0	42489.6	 0.0064	 100.00	1104.26
    125	400820	     48	    6.0	43535.0	42497.9	 0.0064	 100.00	1105.46
    126	400820	     48	   12.0	43535.0	42506.0	 0.0063	 100.00	1106.59
    127	400820	     48	    6.0	43537.0	42514.1	 0.0063	 100.00	1107.60
    128	400820	     48	   12.0	43529.0	42522.0	 0.0076	 100.00	1108.78
    129	400820	     48	    6.0	43535.0	42529.7	 0.0076	 100.00	1109.83
    130	400820	     48	    8.0	43535.0	42537.4	 0.0075	 100.00	1110.91
    131	400820	     48	   10.0	43537.0	42545.0	 0.0074	 100.00	1111.15
    132	400820	     48	   10.0	43535.0	42552.4	 0.0077	 100.00	1111.53
    133	400820	     48	    6.0	43541.0	42559.8	 0.0077	 100.00	1111.97
    134	400820	     48	   14.0	43535.0	42567.0	 0.0078	 100.00	1111.85
    135	400820	     48	    8.0	43539.0	42574.2	 0.0078	 100.00	1112.46
    136	400820	     48	   10.0	43533.0	42581.2	 0.0077	 100.00	1112.95
    137	400820	     48	    6.0	43535.0	42588.1	 0.0077	 100.00	1113.45
    138	400820	     48	    8.0	43539.0	42594.9	 0.0078	 100.00	1113.77
    139	400820	     48	   10.0	43537.0	42601.7	 0.0080	 100.00	1114.28
    140	400820	     48	   12.0	43537.0	42608.3	 0.0084	 100.00	1114.94
    141	400820	     48	    8.0	43537.0	42614.8	 0.0084	 100.00	1115.25
    142	400820	     48	    8.0	43541.0	42621.3	 0.0084	 100.00	1115.63
    143	400820	     48	    6.0	43543.0	42627.7	 0.0083	 100.00	1116.05
    144	400820	     48	   16.0	43531.0	42633.9	 0.0087	 100.00	1116.09
    145	400820	     48	    8.0	43535.0	42640.1	 0.0086	 100.00	1116.53
    146	400820	     48	   10.0	43533.0	42646.2	 0.0086	 100.00	1116.88
    147	400820	     48	    6.0	43539.0	42652.2	 0.0085	 100.00	1117.24
    148	400820	     48	   10.0	43537.0	42658.2	 0.0085	 100.00	1117.48
    149	400820	     48	   12.0	43537.0	42664.0	 0.0084	 100.00	1117.83
    150	400820	     48	    8.0	43537.0	42669.8	 0.0084	 100.00	1118.14
    151	400820	     48	    6.0	43543.0	42675.5	 0.0083	 100.00	1118.03
    152	400820	     48	   10.0	43537.0	42681.2	 0.0085	 100.00	1118.47
    153	400820	     48	    6.0	43539.0	42686.7	 0.0084	 100.00	1118.88
    154	400820	     48	   16.0	43535.0	42692.2	 0.0084	 100.00	1119.30
    155	400820	     48	    6.0	43537.0	42697.6	 0.0083	 100.00	1119.59
    156	400820	     48	   10.0	43539.0	42703.0	 0.0088	 100.00	1120.06
    157	400820	     48	    8.0	43539.0	42708.3	 0.0087	 100.00	1120.47
    158	400820	     48	   10.0	43541.0	42713.5	 0.0086	 100.00	1120.81
    159	400820	     48	   10.0	43539.0	42718.7	 0.0086	 100.00	1121.35
    160	400820	     48	    8.0	43535.0	42723.8	 0.0092	 100.00	1121.89
    161	400820	     48	    6.0	43541.0	42728.8	 0.0091	 100.00	1122.45
    162	400820	     48	   10.0	43539.0	42733.8	 0.0091	 100.00	1123.28
    163	400820	     48	    8.0	43543.0	42738.7	 0.0091	 100.00	1124.13
    164	400820	     48	   24.0	43527.0	42743.5	 0.0094	 100.00	1124.98
    165	400820	     48	    6.0	43533.0	42748.2	 0.0094	 100.00	1125.63
    166	400820	     48	    8.0	43533.0	42752.9	 0.0093	 100.00	1126.44
    167	400820	     48	   10.0	43535.0	42757.6	 0.0093	 100.00	1127.27
    168	400820	     48	    8.0	43531.0	42762.2	 0.0092	 100.00	1128.05
    169	400820	     48	   10.0	43529.0	42766.7	 0.0091	 100.00	1128.71
    170	400820	     48	    8.0	43533.0	42771.2	 0.0091	 100.00	1129.47
    171	400820	     48	    6.0	43535.0	42775.6	 0.0090	 100.00	1130.24
    172	400820	     48	   14.0	43533.0	42780.0	 0.0090	 100.00	1130.46
    173	400820	     48	    6.0	43535.0	42784.3	 0.0089	 100.00	1130.73
    174	400820	     48	    8.0	43539.0	42788.6	 0.0089	 100.00	1130.98
    175	400820	     48	   12.0	43535.0	42792.9	 0.0088	 100.00	1131.28
    176	400820	     48	    8.0	43531.0	42797.0	 0.0088	 100.00	1131.52
    177	400820	     48	   10.0	43533.0	42801.2	 0.0088	 100.00	1131.82
    178	400820	     48	    8.0	43533.0	42805.3	 0.0087	 100.00	1132.18
    179	400820	     48	    6.0	43539.0	42809.3	 0.0087	 100.00	1132.38
    180	400820	     48	   14.0	43533.0	42813.3	 0.0087	 100.00	1132.78
    181	400820	     48	    8.0	43537.0	42817.3	 0.0087	 100.00	1132.99
    182	400820	     48	   10.0	43535.0	42821.2	 0.0086	 100.00	1133.25
    183	400820	     48	    6.0	43541.0	42825.1	 0.0086	 100.00	1133.82
    184	400820	     48	    8.0	43537.0	42829.0	 0.0087	 100.00	1134.69
    185	400820	     48	   14.0	43531.0	42832.8	 0.0088	 100.00	1135.58
    186	400820	     48	   10.0	43533.0	42836.5	 0.0087	 100.00	1136.85
    187	400820	     48	    8.0	43533.0	42840.2	 0.0087	 100.00	1137.34
    188	400820	     48	   10.0	43535.0	42843.9	 0.0090	 100.00	1137.99
    189	400820	     48	    6.0	43537.0	42847.5	 0.0089	 100.00	1138.63
    190	400820	     48	   14.0	43535.0	42851.1	 0.0089	 100.00	1139.18
    191	400820	     48	    6.0	43537.0	42854.7	 0.0088	 100.00	1139.79
    192	400820	     48	   10.0	43531.0	42858.2	 0.0094	 100.00	1140.40
    193	400820	     48	    6.0	43537.0	42861.7	 0.0093	 100.00	1141.03
    194	400820	     48	    8.0	43537.0	42865.2	 0.0093	 100.00	1140.93
    195	400820	     48	   14.0	43535.0	42868.6	 0.0095	 100.00	1141.07
    196	400820	     48	   10.0	43533.0	42872.0	 0.0095	 100.00	1141.18
    197	400820	     48	    6.0	43539.0	42875.3	 0.0094	 100.00	1140.95
    198	400820	     48	   10.0	43537.0	42878.7	 0.0095	 100.00	1141.19
    199	400820	     48	    8.0	43541.0	42882.0	 0.0094	 100.00	1141.48
    200	400820	     48	   12.0	43533.0	42885.2	 0.0094	 100.00	1141.68
    201	400820	     48	    6.0	43535.0	42888.4	 0.0093	 100.00	1141.90
    202	400820	     48	    8.0	43539.0	42891.6	 0.0093	 100.00	1142.09
    203	400820	     48	    8.0	43539.0	42894.8	 0.0093	 100.00	1142.33
    204	400820	     48	   12.0	43539.0	42898.0	 0.0092	 100.00	1142.42
    205	400820	     48	   16.0	43531.0	42901.0	 0.0094	 100.00	1142.55
    206	400820	     48	    8.0	43535.0	42904.1	 0.0094	 100.00	1142.66
    207	400820	     48	    6.0	43537.0	42907.1	 0.0093	 100.00	1142.59
    208	400820	     48	   10.0	43531.0	42910.1	 0.0093	 100.00	1142.73
    209	400820	     48	    8.0	43535.0	42913.1	 0.0092	 100.00	1142.84
    210	400820	     48	   12.0	43531.0	42916.0	 0.0092	 100.00	1142.94
    211	400820	     48	    6.0	43537.0	42918.9	 0.0092	 100.00	1142.96
    212	400820	     48	   10.0	43535.0	42921.8	 0.0092	 100.00	1143.07
    213	400820	     48	   10.0	43537.0	42924.7	 0.0091	 100.00	1143.19
    214	400820	     48	    8.0	43537.0	42927.6	 0.0091	 100.00	1143.00
    215	400820	     48	    6.0	43543.0	42930.4	 0.0091	 100.00	1143.20
    216	400820	     48	   14.0	43533.0	42933.2	 0.0092	 100.00	1143.38
    217	400820	     48	    6.0	43535.0	42935.9	 0.0091	 100.00	1143.47
    218	400820	     48	   12.0	43535.0	42938.7	 0.0091	 100.00	1143.53
    219	400820	     48	    6.0	43537.0	42941.4	 0.0090	 100.00	1143.76
    220	400820	     48	   10.0	43539.0	42944.1	 0.0091	 100.00	1144.07
    221	400820	     48	   10.0	43537.0	42946.8	 0.0090	 100.00	1144.18
    222	400820	     48	   10.0	43539.0	42949.4	 0.0090	 100.00	1144.51
    223	400820	     48	    8.0	43539.0	42952.1	 0.0090	 100.00	1144.84
    224	400820	     48	    8.0	43535.0	42954.7	 0.0093	 100.00	1145.15
    225	400820	     48	    6.0	43541.0	42957.3	 0.0094	 100.00	1145.86
    226	400820	     48	   16.0	43533.0	42959.8	 0.0094	 100.00	1146.41
    227	400820	     48	    8.0	43537.0	42962.3	 0.0093	 100.00	1146.97
    228	400820	     48	   12.0	43533.0	42964.8	 0.0093	 100.00	1147.40
    229	400820	     48	    6.0	43539.0	42967.3	 0.0093	 100.00	1147.94
    230	400820	     48	    8.0	43539.0	42969.8	 0.0092	 100.00	1148.45
    231	400820	     48	   12.0	43539.0	42972.2	 0.0092	 100.00	1148.97
    232	400820	     48	    8.0	43535.0	42974.7	 0.0092	 100.00	1149.39
    233	400820	     48	    8.0	43535.0	42977.0	 0.0091	 100.00	1149.94
    234	400820	     48	    8.0	43539.0	42979.4	 0.0091	 100.00	1150.40
    235	400820	     48	    6.0	43541.0	42981.8	 0.0091	 100.00	1150.48
    236	400820	     48	   18.0	43535.0	42984.2	 0.0096	 100.00	1150.62
    237	400820	     48	    6.0	43537.0	42986.5	 0.0095	 100.00	1150.84
    238	400820	     48	    8.0	43541.0	42988.8	 0.0095	 100.00	1150.98
    239	400820	     48	    8.0	43541.0	42991.1	 0.0095	 100.00	1151.06
    240	400820	     48	    8.0	43537.0	42993.4	 0.0097	 100.00	1151.19
    241	400820	     48	   12.0	43537.0	42995.6	 0.0097	 100.00	1151.33
    242	400820	     48	    8.0	43537.0	42997.8	 0.0097	 100.00	1151.36
    243	400820	     48	    6.0	43543.0	43000.1	 0.0096	 100.00	1151.48
    244	400820	     48	   12.0	43539.0	43002.3	 0.0097	 100.00	1151.61
    245	400820	     48	    8.0	43543.0	43004.5	 0.0096	 100.00	1151.75
    246	400820	     48	   20.0	43531.0	43006.6	 0.0098	 100.00	1152.09
    247	400820	     48	    6.0	43537.0	43008.7	 0.0098	 100.00	1152.69
    248	400820	     48	    8.0	43533.0	43010.8	 0.0098	 100.00	1153.26
    249	400820	     48	    8.0	43533.0	43012.9	 0.0097	 100.00	1153.92
    250	400820	     48	   10.0	43535.0	43015.0	 0.0097	 100.00	1154.40
    251	400820	     48	   10.0	43533.0	43017.1	 0.0096	 100.00	1154.88
    252	400820	     48	   10.0	43535.0	43019.1	 0.0097	 100.00	1155.31
    253	400820	     48	    6.0	43537.0	43021.2	 0.0096	 100.00	1155.69
    254	400820	     48	   12.0	43537.0	43023.2	 0.0096	 100.00	1156.14
    255	400820	     48	    6.0	43539.0	43025.2	 0.0096	 100.00	1156.58
    256	400820	     48	   14.0	43529.0	43027.2	 0.0100	 100.00	1157.04
    257	400820	     48	    6.0	43535.0	43029.1	 0.0100	 100.00	1157.01
    258	400820	     48	    8.0	43535.0	43031.1	 0.0099	 100.00	1157.04
    259	400820	     48	   10.0	43537.0	43033.0	 0.0099	 100.00	1157.12
    260	400820	     48	   10.0	43535.0	43034.9	 0.0099	 100.00	1156.98
    261	400820	     48	    6.0	43541.0	43036.9	 0.0099	 100.00	1157.18
    262	400820	     48	   12.0	43537.0	43038.8	 0.0099	 100.00	1157.36
    263	400820	     48	    8.0	43541.0	43040.7	 0.0098	 100.00	1157.59
    264	400820	     48	   10.0	43535.0	43042.5	 0.0098	 100.00	1157.65
    265	400820	     48	    6.0	43537.0	43044.4	 0.0097	 100.00	1157.86
    266	400820	     48	    8.0	43541.0	43046.3	 0.0097	 100.00	1157.96
    267	400820	     48	   14.0	43535.0	43048.1	 0.0099	 100.00	1158.06
    268	400820	     48	   12.0	43535.0	43049.9	 0.0100	 100.00	1158.12
    269	400820	     48	    8.0	43535.0	43051.7	 0.0099	 100.00	1158.21
    270	400820	     48	    8.0	43539.0	43053.5	 0.0100	 100.00	1158.20
    271	400820	     48	    6.0	43541.0	43055.3	 0.0099	 100.00	1158.20
    272	400820	     48	   12.0	43533.0	43057.0	 0.0100	 100.00	1158.27
    273	400820	     48	    8.0	43537.0	43058.8	 0.0100	 100.00	1158.35
    274	400820	     48	   10.0	43535.0	43060.5	 0.0100	 100.00	1158.32
    275	400820	     48	    6.0	43541.0	43062.3	 0.0099	 100.00	1158.41
    276	400820	     48	   10.0	43539.0	43064.0	 0.0099	 100.00	1158.47
    277	400820	     48	   14.0	43537.0	43065.7	 0.0099	 100.00	1158.31
    278	400820	     48	    8.0	43537.0	43067.4	 0.0099	 100.00	1158.48
    279	400820	     48	    6.0	43543.0	43069.1	 0.0098	 100.00	1158.71
    280	400820	     48	   10.0	43537.0	43070.7	 0.0098	 100.00	1158.88
    281	400820	     48	    6.0	43539.0	43072.4	 0.0098	 100.00	1158.99
    282	400820	     48	   14.0	43537.0	43074.0	 0.0098	 100.00	1159.18
    283	400820	     48	    6.0	43539.0	43075.7	 0.0097	 100.00	1159.37
    284	400820	     48	   10.0	43541.0	43077.3	 0.0097	 100.00	1159.48
    285	400820	     48	    8.0	43541.0	43078.9	 0.0097	 100.00	1159.70
    286	400820	     48	   10.0	43543.0	43080.5	 0.0097	 100.00	1159.88
    287	400820	     48	   16.0	43535.0	43082.1	 0.0098	 100.00	1160.09
    288	400820	     48	    8.0	43531.0	43083.7	 0.0097	 100.00	1160.33
    289	400820	     48	    6.0	43537.0	43085.2	 0.0097	 100.00	1160.84
    290	400820	     48	   10.0	43535.0	43086.8	 0.0097	 100.00	1161.34
    291	400820	     48	    8.0	43539.0	43088.3	 0.0096	 100.00	1161.85
    292	400820	     48	   14.0	43533.0	43089.8	 0.0097	 100.00	1162.32
    293	400820	     48	    6.0	43539.0	43091.4	 0.0096	 100.00	1162.64
    294	400820	     48	    8.0	43539.0	43092.9	 0.0096	 100.00	1162.99
    295	400820	     48	   10.0	43541.0	43094.4	 0.0096	 100.00	1163.28
    296	400820	     48	    8.0	43537.0	43095.9	 0.0095	 100.00	1163.63
    297	400820	     48	   12.0	43533.0	43097.4	 0.0096	 100.00	1164.00
    298	400820	     48	    8.0	43537.0	43098.8	 0.0095	 100.00	1164.35
    299	400820	     48	    6.0	43539.0	43100.3	 0.0095	 100.00	1164.31
    300	400820	     48	   14.0	43537.0	43101.8	 0.0095	 100.00	1164.33
    301	400820	     48	    6.0	43539.0	43103.2	 0.0094	 100.00	1164.34
    302	400820	     48	    8.0	43543.0	43104.7	 0.0094	 100.00	1164.20
    303	400820	     48	   10.0	43541.0	43106.1	 0.0096	 100.00	1164.34
    304	400820	     48	    8.0	43537.0	43107.5	 0.0096	 100.00	1164.48
    305	400820	     48	   10.0	43539.0	43108.9	 0.0096	 100.00	1164.65
    306	400820	     48	    8.0	43539.0	43110.3	 0.0095	 100.00	1164.71
    307	400820	     48	    6.0	43545.0	43111.7	 0.0095	 100.00	1164.88
    308	400820	     48	   18.0	43535.0	43113.1	 0.0096	 100.00	1164.89
    309	400820	     48	    8.0	43539.0	43114.5	 0.0095	 100.00	1165.09
    310	400820	     48	   10.0	43537.0	43115.8	 0.0095	 100.00	1165.10
    311	400820	     48	    6.0	43543.0	43117.2	 0.0095	 100.00	1165.15
    312	400820	     48	    8.0	43539.0	43118.5	 0.0095	 100.00	1165.17
    313	400820	     48	   10.0	43537.0	43119.9	 0.0095	 100.00	1165.11
    314	400820	     48	   10.0	43539.0	43121.2	 0.0095	 100.00	1165.07
    315	400820	     48	    8.0	43539.0	43122.5	 0.0095	 100.00	1165.13
    316	400820	     48	   10.0	43541.0	43123.8	 0.0096	 100.00	1165.03
    317	400820	     48	    6.0	43543.0	43125.2	 0.0095	 100.00	1165.04
    318	400820	     48	   16.0	43539.0	43126.5	 0.0096	 100.00	1165.02
    319	400820	     48	    6.0	43541.0	43127.8	 0.0096	 100.00	1164.82
    320	400820	     48	   10.0	43535.0	43129.0	 0.0100	 100.00	1164.93
    321	400820	     48	    6.0	43541.0	43130.3	 0.0100	 100.00	1165.00
    322	400820	     48	    8.0	43541.0	43131.6	 0.0099	 100.00	1165.11
    323	400820	     48	   12.0	43541.0	43132.8	 0.0100	 100.00	1165.16
    324	400820	     48	   10.0	43539.0	43134.1	 0.0099	 100.00	1165.30
    325	400820	     48	    6.0	43545.0	43135.4	 0.0100	 100.00	1165.38
    326	400820	     48	   10.0	43543.0	43136.6	 0.0100	 100.00	1165.51
    327	400820	     48	    8.0	43547.0	43137.9	 0.0099	 100.00	1165.65
    328	400820	     48	   24.0	43527.0	43139.0	 0.0104	 100.00	1165.81
    329	400820	     48	    6.0	43529.0	43140.2	 0.0104	 100.00	1165.97
    330	400820	     48	    8.0	43533.0	43141.4	 0.0104	 100.00	1166.21
    331	400820	     48	    8.0	43533.0	43142.6	 0.0104	 100.00	1166.66
    332	400820	     48	   12.0	43533.0	43143.8	 0.0103	 100.00	1167.10
    333	400820	     48	   10.0	43531.0	43144.9	 0.0103	 100.00	1167.69
    334	400820	     48	    8.0	43535.0	43146.1	 0.0103	 100.00	1167.94
    335	400820	     48	    6.0	43537.0	43147.2	 0.0103	 100.00	1168.25
    336	400820	     48	   10.0	43531.0	43148.4	 0.0102	 100.00	1168.56
    337	400820	     48	    8.0	43535.0	43149.5	 0.0102	 100.00	1168.82
    338	400820	     48	   14.0	43529.0	43150.6	 0.0102	 100.00	1169.12
    339	400820	     48	    6.0	43535.0	43151.8	 0.0102	 100.00	1169.38
    340	400820	     48	   10.0	43533.0	43152.9	 0.0102	 100.00	1169.66
    341	400820	     48	   10.0	43535.0	43154.0	 0.0102	 100.00	1169.62
    342	400820	     48	    8.0	43535.0	43155.1	 0.0101	 100.00	1169.55
    343	400820	     48	    6.0	43541.0	43156.2	 0.0103	 100.00	1169.60
    344	400820	     48	   12.0	43533.0	43157.3	 0.0103	 100.00	1169.48
    345	400820	     48	    6.0	43535.0	43158.4	 0.0103	 100.00	1169.59
