./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     65	400139	     67	   34.0	13061.0	12459.3	 0.2307	 100.00	   2.93
     66	400139	     67	   34.0	13045.0	12468.0	 0.2311	 100.00	   2.94
     67	400139	     67	   22.0	13055.0	12476.7	 0.2318	 100.00	   2.95
     68	400139	     67	   18.0	13049.0	12485.0	 0.2316	 100.00	   2.96
     69	400139	     67	   20.0	13053.0	12493.1	 0.2311	 100.00	   2.97
     70	400139	     67	   31.0	13050.0	12500.9	 0.2314	 100.00	   2.98
     71	400139	     67	   23.0	13057.0	12508.6	 0.2305	 100.00	   2.99
     72	400139	     67	   31.0	13050.0	12516.1	 0.2305	 100.00	   3.00
     73	400139	     67	   28.0	13058.0	12523.4	 0.2308	 100.00	   3.01
     74	400139	     67	   36.0	13050.0	12530.4	 0.2301	 100.00	   3.02
     75	400139	     67	   26.0	13056.0	12537.3	 0.2307	 100.00	   3.03
     76	400139	     67	   23.0	13055.0	12544.0	 0.2312	 100.00	   3.04
     77	400139	     67	   24.0	13057.0	12550.6	 0.2319	 100.00	   3.05
     78	400139	     67	   25.0	13056.0	12557.0	 0.2314	 100.00	   3.06
     79	400139	     67	   29.0	13051.0	12563.2	 0.2319	 100.00	   3.06
     80	400139	     67	   26.0	13051.0	12569.2	 0.2317	 100.00	   3.07
     81	400139	     67	   30.0	13059.0	12575.2	 0.2322	 100.00	   3.08
     82	400139	     67	   31.0	13050.0	12580.9	 0.2332	 100.00	   3.09
     83	400139	     67	   26.0	13050.0	12586.5	 0.2331	 100.00	   3.10
     84	400139	     67	   28.0	13046.0	12591.9	 0.2326	 100.00	   3.11
     85	400139	     67	   28.0	13056.0	12597.3	 0.2323	 100.00	   3.12
     86	400139	     67	   27.0	13059.0	12602.6	 0.2326	 100.00	   3.13
     87	400139	     67	   27.0	13058.0	12607.8	 0.2329	 100.00	   3.13
     88	400139	     67	   28.0	13060.0	12612.9	 0.2326	 100.00	   3.14
     89	400139	     67	   30.0	13056.0	12617.8	 0.2325	 100.00	   3.15
     90	400139	     67	   34.0	13064.0	12622.7	 0.2319	 100.00	   3.16
     91	400139	     67	   29.0	13061.0	12627.4	 0.2332	 100.00	   3.17
     92	400139	     67	   28.0	13051.0	12632.0	 0.2328	 100.00	   3.18
     93	400139	     67	   33.0	13058.0	12636.5	 0.2341	 100.00	   3.19
     94	400139	     67	   25.0	13055.0	12640.9	 0.2344	 100.00	   3.19
     95	400139	     67	   26.0	13057.0	12645.3	 0.2345	 100.00	   3.20
     96	400139	     67	   23.0	13056.0	12649.5	 0.2348	 100.00	   3.21
     97	400139	     67	   24.0	13064.0	12653.7	 0.2345	 100.00	   3.22
     98	400139	     67	   23.0	13055.0	12657.8	 0.2338	 100.00	   3.22
     99	400139	     67	   30.0	13057.0	12661.8	 0.2339	 100.00	   3.23
    100	400139	     67	   24.0	13057.0	12665.7	 0.2340	 100.00	   3.23
    101	400139	     67	   23.0	13050.0	12669.5	 0.2340	 100.00	   3.24
    102	400139	     67	   27.0	13055.0	12673.2	 0.2331	 100.00	   3.24
    103	400139	     67	   25.0	13058.0	12676.9	 0.2330	 100.00	   3.25
    104	400139	     67	   32.0	13052.0	12680.5	 0.2345	 100.00	   3.25
    105	400139	     67	   31.0	13053.0	12684.0	 0.2348	 100.00	   3.26
    106	400139	     67	   26.0	13059.0	12687.5	 0.2353	 100.00	   3.26
    107	400139	     67	   35.0	13054.0	12690.9	 0.2349	 100.00	   3.27
    108	400139	     67	   27.0	13059.0	12694.3	 0.2347	 100.00	   3.27
    109	400139	     67	   24.0	13055.0	12697.5	 0.2348	 100.00	   3.27
    110	400139	     67	   27.0	13062.0	12700.8	 0.2349	 100.00	   3.28
    111	400139	     67	   31.0	13059.0	12704.0	 0.2349	 100.00	   3.28
    112	400139	     67	   28.0	13055.0	12707.1	 0.2349	 100.00	   3.29
    113	400139	     67	   30.0	13063.0	12710.3	 0.2353	 100.00	   3.29
    114	400139	     67	   32.0	13057.0	12713.3	 0.2365	 100.00	   3.29
    115	400139	     67	   30.0	13047.0	12716.1	 0.2364	 100.00	   3.30
    116	400139	     67	   26.0	13051.0	12719.0	 0.2371	 100.00	   3.30
    117	400139	     67	   27.0	13058.0	12721.9	 0.2377	 100.00	   3.31
    118	400139	     67	   22.0	13064.0	12724.8	 0.2378	 100.00	   3.31
    119	400139	     67	   31.0	13057.0	12727.5	 0.2380	 100.00	   3.32
    120	400139	     67	   23.0	13054.0	12730.2	 0.2381	 100.00	   3.32
    121	400139	     67	   27.0	13057.0	12732.9	 0.2387	 100.00	   3.32
    122	400139	     67	   29.0	13060.0	12735.6	 0.2387	 100.00	   3.33
    123	400139	     67	   33.0	13059.0	12738.2	 0.2381	 100.00	   3.33
    124	400139	     67	   22.0	13053.0	12740.7	 0.2385	 100.00	   3.33
    125	400139	     67	   30.0	13061.0	12743.2	 0.2388	 100.00	   3.34
    126	400139	     67	   22.0	13057.0	12745.7	 0.2387	 100.00	   3.34
    127	400139	     67	   30.0	13053.0	12748.1	 0.2385	 100.00	   3.35
    128	400139	     67	   22.0	13059.0	12750.5	 0.2381	 100.00	   3.35
    129	400139	     67	   35.0	13066.0	12752.9	 0.2388	 100.00	   3.35
    130	400139	     67	   20.0	13062.0	12755.3	 0.2386	 100.00	   3.36
    131	400139	     67	   25.0	13065.0	12757.6	 0.2383	 100.00	   3.36
    132	400139	     67	   37.0	13054.0	12759.9	 0.2392	 100.00	   3.36
    133	400139	     67	   27.0	13051.0	12762.0	 0.2390	 100.00	   3.38
    134	400139	     67	   26.0	13057.0	12764.2	 0.2390	 100.00	   3.38
    135	400139	     67	   17.0	13058.0	12766.4	 0.2389	 100.00	   3.39
    136	400139	     67	   26.0	13056.0	12768.5	 0.2388	 100.00	   3.40
    137	400139	     67	   27.0	13053.0	12770.6	 0.2383	 100.00	   3.40
    138	400139	     67	   31.0	13052.0	12772.6	 0.2385	 100.00	   3.40
    139	400139	     67	   23.0	13061.0	12774.6	 0.2385	 100.00	   3.41
    140	400139	     67	   34.0	13049.0	12776.6	 0.2383	 100.00	   3.41
    141	400139	     67	   23.0	13054.0	12778.5	 0.2379	 100.00	   3.41
    142	400139	     67	   28.0	13058.0	12780.5	 0.2378	 100.00	   3.41
    143	400139	     67	   26.0	13060.0	12782.4	 0.2382	 100.00	   3.42
    144	400139	     67	   28.0	13054.0	12784.3	 0.2382	 100.00	   3.42
    145	400139	     67	   30.0	13058.0	12786.2	 0.2382	 100.00	   3.42
    146	400139	     67	   25.0	13055.0	12788.0	 0.2384	 100.00	   3.43
    147	400139	     67	   33.0	13050.0	12789.8	 0.2387	 100.00	   3.43
    148	400139	     67	   24.0	13052.0	12791.6	 0.2392	 100.00	   3.43
    149	400139	     67	   26.0	13052.0	12793.3	 0.2394	 100.00	   3.43
    150	400139	     67	   29.0	13057.0	12795.0	 0.2395	 100.00	   3.43
    151	400139	     67	   27.0	13060.0	12796.8	 0.2392	 100.00	   3.43
    152	400139	     67	   27.0	13049.0	12798.4	 0.2390	 100.00	   3.43
    153	400139	     67	   22.0	13057.0	12800.1	 0.2393	 100.00	   3.44
    154	400139	     67	   28.0	13061.0	12801.8	 0.2395	 100.00	   3.44
    155	400139	     67	   27.0	13058.0	12803.4	 0.2394	 100.00	   3.44
    156	400139	     67	   29.0	13057.0	12805.0	 0.2392	 100.00	   3.45
    157	400139	     67	   22.0	13063.0	12806.7	 0.2391	 100.00	   3.45
    158	400139	     67	   30.0	13053.0	12808.2	 0.2397	 100.00	   3.45
    159	400139	     67	   27.0	13058.0	12809.8	 0.2397	 100.00	   3.46
    160	400139	     67	   28.0	13054.0	12811.3	 0.2397	 100.00	   3.46
    161	400139	     67	   38.0	13056.0	12812.8	 0.2399	 100.00	   3.46
    162	400139	     67	   27.0	13053.0	12814.3	 0.2396	 100.00	   3.47
    163	400139	     67	   28.0	13061.0	12815.8	 0.2392	 100.00	   3.47
    164	400139	     67	   27.0	13052.0	12817.2	 0.2395	 100.00	   3.48
    165	400139	     67	   33.0	13053.0	12818.6	 0.2392	 100.00	   3.48
    166	400139	     67	   29.0	13054.0	12820.1	 0.2391	 100.00	   3.49
    167	400139	     67	   27.0	13063.0	12821.5	 0.2394	 100.00	   3.49
    168	400139	     67	   29.0	13050.0	12822.9	 0.2393	 100.00	   3.50
    169	400139	     67	   25.0	13057.0	12824.2	 0.2387	 100.00	   3.50
    170	400139	     67	   32.0	13053.0	12825.6	 0.2386	 100.00	   3.51
    171	400139	     67	   28.0	13059.0	12826.9	 0.2380	 100.00	   3.51
    172	400139	     67	   26.0	13061.0	12828.3	 0.2380	 100.00	   3.52
    173	400139	     67	   24.0	13067.0	12829.6	 0.2381	 100.00	   3.53
    174	400139	     67	   25.0	13062.0	12831.0	 0.2387	 100.00	   3.53
    175	400139	     67	   31.0	13061.0	12832.3	 0.2387	 100.00	   3.53
    176	400139	     67	   29.0	13060.0	12833.6	 0.2385	 100.00	   3.54
    177	400139	     67	   32.0	13064.0	12834.9	 0.2389	 100.00	   3.54
    178	400139	     67	   26.0	13062.0	12836.1	 0.2394	 100.00	   3.55
    179	400139	     67	   32.0	13058.0	12837.4	 0.2392	 100.00	   3.55
    180	400139	     67	   30.0	13058.0	12838.6	 0.2397	 100.00	   3.56
    181	400139	     67	   37.0	13053.0	12839.8	 0.2394	 100.00	   3.56
    182	400139	     67	   25.0	13062.0	12841.0	 0.2394	 100.00	   3.57
    183	400139	     67	   34.0	13060.0	12842.2	 0.2397	 100.00	   3.57
    184	400139	     67	   25.0	13053.0	12843.3	 0.2397	 100.00	   3.58
    185	400139	     67	   28.0	13059.0	12844.5	 0.2394	 100.00	   3.58
    186	400139	     67	   33.0	13056.0	12845.6	 0.2398	 100.00	   3.59
    187	400139	     67	   30.0	13054.0	12846.7	 0.2401	 100.00	   3.59
    188	400139	     67	   31.0	13061.0	12847.8	 0.2400	 100.00	   3.59
    189	400139	     67	   31.0	13058.0	12848.9	 0.2401	 100.00	   3.60
    190	400139	     67	   28.0	13064.0	12850.1	 0.2402	 100.00	   3.60
    191	400139	     67	   28.0	13062.0	12851.2	 0.2404	 100.00	   3.61
    192	400139	     67	   25.0	13053.0	12852.2	 0.2405	 100.00	   3.61
    193	400139	     67	   31.0	13058.0	12853.3	 0.2403	 100.00	   3.62
    194	400139	     67	   24.0	13052.0	12854.3	 0.2403	 100.00	   3.62
    195	400139	     67	   31.0	13063.0	12855.4	 0.2399	 100.00	   3.62
    196	400139	     67	   23.0	13056.0	12856.4	 0.2397	 100.00	   3.63
    197	400139	     67	   38.0	13056.0	12857.4	 0.2399	 100.00	   3.63
    198	400139	     67	   29.0	13053.0	12858.4	 0.2398	 100.00	   3.64
    199	400139	     67	   28.0	13055.0	12859.4	 0.2394	 100.00	   3.64
    200	400139	     67	   20.0	13051.0	12860.3	 0.2395	 100.00	   3.64
    201	400139	     67	   33.0	13054.0	12861.3	 0.2396	 100.00	   3.65
    202	400139	     67	   26.0	13052.0	12862.2	 0.2396	 100.00	   3.65
    203	400139	     67	   22.0	13058.0	12863.2	 0.2396	 100.00	   3.66
    204	400139	     67	   26.0	13062.0	12864.1	 0.2396	 100.00	   3.66
    205	400139	     67	   27.0	13061.0	12865.1	 0.2396	 100.00	   3.67
    206	400139	     67	   22.0	13057.0	12866.0	 0.2397	 100.00	   3.67
    207	400139	     67	   32.0	13061.0	12867.0	 0.2400	 100.00	   3.67
    208	400139	     67	   28.0	13053.0	12867.9	 0.2398	 100.00	   3.68
    209	400139	     67	   31.0	13062.0	12868.8	 0.2400	 100.00	   3.68
    210	400139	     67	   27.0	13053.0	12869.6	 0.2400	 100.00	   3.68
    211	400139	     67	   27.0	13060.0	12870.5	 0.2401	 100.00	   3.69
    212	400139	     67	   26.0	13060.0	12871.4	 0.2398	 100.00	   3.69
    213	400139	     67	   35.0	13051.0	12872.3	 0.2400	 100.00	   3.69
    214	400139	     67	   27.0	13058.0	12873.1	 0.2395	 100.00	   3.70
    215	400139	     67	   27.0	13061.0	12874.0	 0.2392	 100.00	   3.70
    216	400139	     67	   26.0	13059.0	12874.9	 0.2393	 100.00	   3.71
    217	400139	     67	   26.0	13065.0	12875.7	 0.2389	 100.00	   3.71
    218	400139	     67	   32.0	13059.0	12876.6	 0.2386	 100.00	   3.71
    219	400139	     67	   27.0	13056.0	12877.4	 0.2384	 100.00	   3.72
    220	400139	     67	   32.0	13058.0	12878.2	 0.2382	 100.00	   3.72
    221	400139	     67	   24.0	13060.0	12879.0	 0.2385	 100.00	   3.72
    222	400139	     67	   33.0	13061.0	12879.8	 0.2386	 100.00	   3.73
    223	400139	     67	   29.0	13062.0	12880.7	 0.2388	 100.00	   3.73
    224	400139	     67	   30.0	13058.0	12881.4	 0.2387	 100.00	   3.73
    225	400139	     67	   30.0	13064.0	12882.2	 0.2385	 100.00	   3.74
    226	400139	     67	   29.0	13057.0	12883.0	 0.2386	 100.00	   3.74
    227	400139	     67	   24.0	13073.0	12883.9	 0.2389	 100.00	   3.74
    228	400139	     67	   25.0	13058.0	12884.6	 0.2393	 100.00	   3.75
    229	400139	     67	   25.0	13059.0	12885.4	 0.2395	 100.00	   3.75
    230	400139	     67	   33.0	13060.0	12886.1	 0.2396	 100.00	   3.75
    231	400139	     67	   30.0	13060.0	12886.9	 0.2397	 100.00	   3.76
    232	400139	     67	   25.0	13055.0	12887.6	 0.2398	 100.00	   3.76
    233	400139	     67	   27.0	13066.0	12888.4	 0.2400	 100.00	   3.76
    234	400139	     67	   27.0	13057.0	12889.1	 0.2400	 100.00	   3.77
    235	400139	     67	   29.0	13064.0	12889.8	 0.2401	 100.00	   3.77
    236	400139	     67	   28.0	13064.0	12890.6	 0.2401	 100.00	   3.77
    237	400139	     67	   28.0	13064.0	12891.3	 0.2403	 100.00	   3.77
    238	400139	     67	   32.0	13060.0	12892.0	 0.2407	 100.00	   3.78
    239	400139	     67	   33.0	13061.0	12892.7	 0.2409	 100.00	   3.78
    240	400139	     67	   25.0	13054.0	12893.4	 0.2407	 100.00	   3.78
    241	400139	     67	   28.0	13066.0	12894.1	 0.2408	 100.00	   3.79
    242	400139	     67	   23.0	13065.0	12894.8	 0.2411	 100.00	   3.79
    243	400139	     67	   31.0	13066.0	12895.5	 0.2413	 100.00	   3.79
    244	400139	     67	   24.0	13056.0	12896.1	 0.2416	 100.00	   3.80
    245	400139	     67	   30.0	13064.0	12896.8	 0.2414	 100.00	   3.80
    246	400139	     67	   36.0	13060.0	12897.5	 0.2418	 100.00	   3.80
    247	400139	     67	   24.0	13056.0	12898.1	 0.2419	 100.00	   3.80
    248	400139	     67	   23.0	13059.0	12898.8	 0.2417	 100.00	   3.81
    249	400139	     67	   27.0	13062.0	12899.4	 0.2417	 100.00	   3.81
    250	400139	     67	   31.0	13057.0	12900.0	 0.2422	 100.00	   3.81
    251	400139	     67	   28.0	13063.0	12900.7	 0.2418	 100.00	   3.82
    252	400139	     67	   23.0	13058.0	12901.3	 0.2419	 100.00	   3.82
    253	400139	     67	   30.0	13064.0	12902.0	 0.2421	 100.00	   3.82
    254	400139	     67	   32.0	13056.0	12902.6	 0.2421	 100.00	   3.82
    255	400139	     67	   25.0	13063.0	12903.2	 0.2418	 100.00	   3.83
    256	400139	     67	   29.0	13052.0	12903.8	 0.2420	 100.00	   3.83
    257	400139	     67	   30.0	13068.0	12904.4	 0.2425	 100.00	   3.83
    258	400139	     67	   32.0	13064.0	12905.0	 0.2429	 100.00	   3.83
    259	400139	     67	   33.0	13067.0	12905.6	 0.2432	 100.00	   3.84
    260	400139	     67	   19.0	13062.0	12906.2	 0.2431	 100.00	   3.84
    261	400139	     67	   25.0	13065.0	12906.8	 0.2435	 100.00	   3.84
    262	400139	     67	   30.0	13065.0	12907.4	 0.2435	 100.00	   3.84
    263	400139	     67	   38.0	13059.0	12908.0	 0.2443	 100.00	   3.85
    264	400139	     67	   23.0	13052.0	12908.6	 0.2440	 100.00	   3.85
    265	400139	     67	   25.0	13055.0	12909.1	 0.2440	 100.00	   3.85
    266	400139	     67	   31.0	13056.0	12909.7	 0.2440	 100.00	   3.86
    267	400139	     67	   30.0	13054.0	12910.2	 0.2436	 100.00	   3.86
    268	400139	     67	   21.0	13057.0	12910.7	 0.2434	 100.00	   3.86
    269	400139	     67	   23.0	13054.0	12911.3	 0.2434	 100.00	   3.86
    270	400139	     67	   21.0	13057.0	12911.8	 0.2433	 100.00	   3.86
    271	400139	     67	   29.0	13056.0	12912.3	 0.2433	 100.00	   3.87
    272	400139	     67	   24.0	13056.0	12912.9	 0.2432	 100.00	   3.87
    273	400139	     67	   28.0	13060.0	12913.4	 0.2434	 100.00	   3.87
    274	400139	     67	   25.0	13059.0	12913.9	 0.2434	 100.00	   3.88
    275	400139	     67	   32.0	13057.0	12914.5	 0.2431	 100.00	   3.88
    276	400139	     67	   28.0	13051.0	12914.9	 0.2430	 100.00	   3.88
    277	400139	     67	   29.0	13060.0	12915.5	 0.2431	 100.00	   3.88
    278	400139	     67	   29.0	13065.0	12916.0	 0.2428	 100.00	   3.88
    279	400139	     67	   32.0	13059.0	12916.5	 0.2431	 100.00	   3.89
    280	400139	     67	   23.0	13052.0	12917.0	 0.2435	 100.00	   3.89
    281	400139	     67	   27.0	13055.0	12917.5	 0.2430	 100.00	   3.89
    282	400139	     67	   29.0	13052.0	12918.0	 0.2432	 100.00	   3.89
    283	400139	     67	   27.0	13061.0	12918.5	 0.2432	 100.00	   3.90
    284	400139	     67	   23.0	13058.0	12919.0	 0.2431	 100.00	   3.90
    285	400139	     67	   34.0	13060.0	12919.5	 0.2431	 100.00	   3.90
    286	400139	     67	   29.0	13063.0	12920.0	 0.2430	 100.00	   3.90
    287	400139	     67	   35.0	13058.0	12920.4	 0.2433	 100.00	   3.90
    288	400139	     67	   22.0	13058.0	12920.9	 0.2432	 100.00	   3.91
    289	400139	     67	   30.0	13064.0	12921.4	 0.2433	 100.00	   3.91
    290	400139	     67	   28.0	13060.0	12921.9	 0.2432	 100.00	   3.91
    291	400139	     67	   27.0	13063.0	12922.4	 0.2432	 100.00	   3.91
    292	400139	     67	   23.0	13056.0	12922.8	 0.2433	 100.00	   3.92
    293	400139	     67	   29.0	13061.0	12923.3	 0.2432	 100.00	   3.92
    294	400139	     67	   31.0	13050.0	12923.7	 0.2434	 100.00	   3.92
    295	400139	     67	   31.0	13053.0	12924.2	 0.2433	 100.00	   3.92
    296	400139	     67	   28.0	13051.0	12924.6	 0.2431	 100.00	   3.92
    297	400139	     67	   34.0	13057.0	12925.0	 0.2432	 100.00	   3.93
    298	400139	     67	   28.0	13057.0	12925.5	 0.2428	 100.00	   3.93
    299	400139	     67	   36.0	13055.0	12925.9	 0.2430	 100.00	   3.93
    300	400139	     67	   29.0	13064.0	12926.4	 0.2431	 100.00	   3.93
    301	400139	     67	   27.0	13061.0	12926.8	 0.2429	 100.00	   3.93
    302	400139	     67	   28.0	13057.0	12927.2	 0.2430	 100.00	   3.93
