./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     35	40013d	     35	   13.0	13056.0	11966.1	 0.1936	 100.00	   2.88
     36	40013d	     35	   10.0	13054.0	11995.5	 0.1936	 100.00	   2.90
     37	40013d	     35	   15.0	13055.0	12023.4	 0.1929	 100.00	   2.93
     38	40013d	     35	   16.0	13053.0	12049.8	 0.1919	 100.00	   2.95
     39	40013d	     35	    7.0	13056.0	12075.0	 0.1930	 100.00	   2.97
     40	40013d	     35	    7.0	13057.0	12098.9	 0.1944	 100.00	   2.99
     41	40013d	     35	   17.0	13054.0	12121.6	 0.1935	 100.00	   3.01
     42	40013d	     35	   13.0	13051.0	12143.3	 0.1933	 100.00	   3.03
     43	40013d	     35	   12.0	13055.0	12164.0	 0.1963	 100.00	   3.05
     44	40013d	     35	   13.0	13058.0	12183.8	 0.1975	 100.00	   3.07
     45	40013d	     35	   12.0	13058.0	12202.8	 0.1977	 100.00	   3.09
     46	40013d	     35	   14.0	13054.0	12221.0	 0.1977	 100.00	   3.10
     47	40013d	     35	    7.0	13057.0	12238.4	 0.1965	 100.00	   3.12
     48	40013d	     35	   16.0	13057.0	12255.1	 0.1977	 100.00	   3.13
     49	40013d	     35	   13.0	13062.0	12271.2	 0.1970	 100.00	   3.14
     50	40013d	     35	   15.0	13059.0	12286.7	 0.1991	 100.00	   3.15
     51	40013d	     35	   14.0	13055.0	12301.4	 0.2015	 100.00	   3.17
     52	40013d	     35	   11.0	13052.0	12315.6	 0.2019	 100.00	   3.18
     53	40013d	     35	   12.0	13054.0	12329.3	 0.2017	 100.00	   3.19
     54	40013d	     35	   15.0	13057.0	12342.5	 0.2005	 100.00	   3.20
     55	40013d	     35	    9.0	13058.0	12355.3	 0.1998	 100.00	   3.21
     56	40013d	     35	   13.0	13053.0	12367.5	 0.2004	 100.00	   3.22
     57	40013d	     35	   12.0	13057.0	12379.4	 0.1995	 100.00	   3.23
     58	40013d	     35	   18.0	13055.0	12390.9	 0.1999	 100.00	   3.24
     59	40013d	     35	   11.0	13054.0	12401.9	 0.1989	 100.00	   3.24
     60	40013d	     35	   10.0	13056.0	12412.6	 0.1982	 100.00	   3.25
     61	40013d	     35	   14.0	13054.0	12423.0	 0.1963	 100.00	   3.26
     62	40013d	     35	   13.0	13057.0	12433.0	 0.1962	 100.00	   3.27
     63	40013d	     35	   10.0	13057.0	12442.8	 0.1971	 100.00	   3.28
     64	40013d	     35	   14.0	13053.0	12452.2	 0.1974	 100.00	   3.28
     65	40013d	     35	   15.0	13058.0	12461.4	 0.1975	 100.00	   3.29
     66	40013d	     35	   17.0	13049.0	12470.1	 0.1988	 100.00	   3.29
     67	40013d	     35	   10.0	13057.0	12478.8	 0.1992	 100.00	   3.31
     68	40013d	     35	   10.0	13053.0	12487.1	 0.2002	 100.00	   3.32
     69	40013d	     35	    9.0	13052.0	12495.2	 0.1993	 100.00	   3.33
     70	40013d	     35	   14.0	13054.0	12503.0	 0.1997	 100.00	   3.34
     71	40013d	     35	    9.0	13055.0	12510.7	 0.1995	 100.00	   3.35
     72	40013d	     35	   18.0	13053.0	12518.1	 0.1995	 100.00	   3.36
     73	40013d	     35	   12.0	13057.0	12525.4	 0.1996	 100.00	   3.36
     74	40013d	     35	   17.0	13052.0	12532.4	 0.1998	 100.00	   3.37
     75	40013d	     35	   16.0	13058.0	12539.3	 0.1990	 100.00	   3.38
     76	40013d	     35	   14.0	13056.0	12546.1	 0.1992	 100.00	   3.39
     77	40013d	     35	   12.0	13058.0	12552.6	 0.1992	 100.00	   3.40
     78	40013d	     35	   12.0	13054.0	12559.0	 0.1991	 100.00	   3.41
     79	40013d	     35	   13.0	13053.0	12565.1	 0.1988	 100.00	   3.42
     80	40013d	     35	   10.0	13051.0	12571.1	 0.1995	 100.00	   3.42
     81	40013d	     35	   12.0	13057.0	12577.1	 0.1979	 100.00	   3.43
     82	40013d	     35	   18.0	13053.0	12582.8	 0.1981	 100.00	   3.44
     83	40013d	     35	   11.0	13050.0	12588.4	 0.1988	 100.00	   3.45
     84	40013d	     35	   11.0	13049.0	12593.8	 0.1992	 100.00	   3.45
     85	40013d	     35	   14.0	13055.0	12599.1	 0.1985	 100.00	   3.46
     86	40013d	     35	   15.0	13060.0	12604.4	 0.2001	 100.00	   3.47
     87	40013d	     35	   11.0	13059.0	12609.6	 0.1997	 100.00	   3.47
     88	40013d	     35	   14.0	13059.0	12614.7	 0.1993	 100.00	   3.48
     89	40013d	     35	   14.0	13057.0	12619.6	 0.2001	 100.00	   3.48
     90	40013d	     35	   16.0	13063.0	12624.4	 0.2002	 100.00	   3.49
     91	40013d	     35	   16.0	13059.0	12629.2	 0.2016	 100.00	   3.49
     92	40013d	     35	   13.0	13056.0	12633.8	 0.2018	 100.00	   3.50
     93	40013d	     35	   14.0	13060.0	12638.3	 0.2025	 100.00	   3.50
     94	40013d	     35	   13.0	13057.0	12642.7	 0.2026	 100.00	   3.50
     95	40013d	     35	   13.0	13056.0	12647.0	 0.2026	 100.00	   3.51
     96	40013d	     35	   12.0	13058.0	12651.2	 0.2023	 100.00	   3.51
     97	40013d	     35	   15.0	13061.0	12655.4	 0.2017	 100.00	   3.52
     98	40013d	     35	   12.0	13055.0	12659.5	 0.2018	 100.00	   3.52
     99	40013d	     35	   19.0	13058.0	12663.4	 0.2023	 100.00	   3.52
    100	40013d	     35	   14.0	13058.0	12667.3	 0.2025	 100.00	   3.53
    101	40013d	     35	    9.0	13055.0	12671.1	 0.2023	 100.00	   3.53
    102	40013d	     35	   15.0	13056.0	12674.9	 0.2014	 100.00	   3.53
    103	40013d	     35	   12.0	13056.0	12678.5	 0.2016	 100.00	   3.54
    104	40013d	     35	   13.0	13055.0	12682.1	 0.2015	 100.00	   3.54
    105	40013d	     35	   13.0	13054.0	12685.6	 0.2014	 100.00	   3.54
    106	40013d	     35	   13.0	13057.0	12689.1	 0.2014	 100.00	   3.54
    107	40013d	     35	   20.0	13057.0	12692.5	 0.2021	 100.00	   3.55
    108	40013d	     35	   13.0	13060.0	12695.9	 0.2017	 100.00	   3.55
    109	40013d	     35	   10.0	13058.0	12699.2	 0.2021	 100.00	   3.55
    110	40013d	     35	   15.0	13061.0	12702.4	 0.2021	 100.00	   3.56
    111	40013d	     35	   16.0	13059.0	12705.6	 0.2022	 100.00	   3.56
    112	40013d	     35	   12.0	13055.0	12708.7	 0.2012	 100.00	   3.57
    113	40013d	     35	   17.0	13058.0	12711.8	 0.2008	 100.00	   3.57
    114	40013d	     35	   13.0	13059.0	12714.8	 0.2014	 100.00	   3.58
    115	40013d	     35	   15.0	13052.0	12717.7	 0.2011	 100.00	   3.58
    116	40013d	     35	   10.0	13056.0	12720.6	 0.2009	 100.00	   3.59
    117	40013d	     35	   11.0	13055.0	12723.4	 0.2009	 100.00	   3.59
    118	40013d	     35	   16.0	13061.0	12726.3	 0.2005	 100.00	   3.59
    119	40013d	     35	   17.0	13056.0	12729.0	 0.2007	 100.00	   3.60
    120	40013d	     35	   12.0	13054.0	12731.7	 0.2016	 100.00	   3.60
    121	40013d	     35	   11.0	13057.0	12734.4	 0.2016	 100.00	   3.60
    122	40013d	     35	   15.0	13058.0	12737.0	 0.2021	 100.00	   3.61
    123	40013d	     35	   15.0	13059.0	12739.6	 0.2017	 100.00	   3.61
    124	40013d	     35	   10.0	13055.0	12742.1	 0.2019	 100.00	   3.61
    125	40013d	     35	   17.0	13060.0	12744.6	 0.2026	 100.00	   3.61
    126	40013d	     35	   14.0	13058.0	12747.1	 0.2026	 100.00	   3.61
    127	40013d	     35	   13.0	13055.0	12749.5	 0.2028	 100.00	   3.62
    128	40013d	     35	   10.0	13061.0	12751.9	 0.2024	 100.00	   3.62
    129	40013d	     35	   18.0	13061.0	12754.3	 0.2023	 100.00	   3.62
    130	40013d	     35	   10.0	13059.0	12756.6	 0.2024	 100.00	   3.62
    131	40013d	     35	   12.0	13063.0	12759.0	 0.2026	 100.00	   3.62
    132	40013d	     35	   20.0	13057.0	12761.2	 0.2029	 100.00	   3.63
    133	40013d	     35	   13.0	13052.0	12763.4	 0.2028	 100.00	   3.63
    134	40013d	     35	   17.0	13055.0	12765.5	 0.2026	 100.00	   3.63
    135	40013d	     35	    7.0	13056.0	12767.7	 0.2023	 100.00	   3.63
    136	40013d	     35	   13.0	13055.0	12769.8	 0.2030	 100.00	   3.63
    137	40013d	     35	   13.0	13054.0	12771.8	 0.2024	 100.00	   3.63
    138	40013d	     35	   16.0	13052.0	12773.8	 0.2020	 100.00	   3.64
    139	40013d	     35	   15.0	13059.0	12775.9	 0.2023	 100.00	   3.64
    140	40013d	     35	   15.0	13052.0	12777.8	 0.2029	 100.00	   3.64
    141	40013d	     35	   13.0	13057.0	12779.8	 0.2029	 100.00	   3.64
    142	40013d	     35	   15.0	13056.0	12781.7	 0.2029	 100.00	   3.64
    143	40013d	     35	   12.0	13060.0	12783.7	 0.2031	 100.00	   3.64
    144	40013d	     35	   15.0	13053.0	12785.5	 0.2033	 100.00	   3.64
    145	40013d	     35	   13.0	13056.0	12787.4	 0.2038	 100.00	   3.65
    146	40013d	     35	   13.0	13057.0	12789.2	 0.2034	 100.00	   3.65
    147	40013d	     35	   14.0	13057.0	12791.0	 0.2037	 100.00	   3.65
    148	40013d	     35	   12.0	13053.0	12792.8	 0.2045	 100.00	   3.65
    149	40013d	     35	   11.0	13052.0	12794.5	 0.2046	 100.00	   3.65
    150	40013d	     35	   18.0	13056.0	12796.2	 0.2044	 100.00	   3.65
    151	40013d	     35	   12.0	13058.0	12798.0	 0.2042	 100.00	   3.65
    152	40013d	     35	   16.0	13052.0	12799.6	 0.2043	 100.00	   3.66
    153	40013d	     35	   10.0	13056.0	12801.3	 0.2044	 100.00	   3.66
    154	40013d	     35	   13.0	13059.0	12802.9	 0.2051	 100.00	   3.66
    155	40013d	     35	   14.0	13059.0	12804.6	 0.2053	 100.00	   3.66
    156	40013d	     35	   14.0	13057.0	12806.2	 0.2050	 100.00	   3.67
    157	40013d	     35	   11.0	13058.0	12807.8	 0.2047	 100.00	   3.67
    158	40013d	     35	   15.0	13057.0	12809.4	 0.2044	 100.00	   3.67
    159	40013d	     35	   13.0	13056.0	12810.9	 0.2043	 100.00	   3.68
    160	40013d	     35	   15.0	13053.0	12812.4	 0.2037	 100.00	   3.68
    161	40013d	     35	   20.0	13057.0	12813.9	 0.2036	 100.00	   3.68
    162	40013d	     35	   16.0	13055.0	12815.4	 0.2034	 100.00	   3.68
    163	40013d	     35	   13.0	13058.0	12816.9	 0.2035	 100.00	   3.68
    164	40013d	     35	   14.0	13054.0	12818.3	 0.2038	 100.00	   3.69
    165	40013d	     35	   16.0	13052.0	12819.7	 0.2035	 100.00	   3.69
    166	40013d	     35	   16.0	13056.0	12821.1	 0.2033	 100.00	   3.69
    167	40013d	     35	   11.0	13059.0	12822.5	 0.2038	 100.00	   3.69
    168	40013d	     35	   15.0	13054.0	12823.9	 0.2042	 100.00	   3.69
    169	40013d	     35	   10.0	13056.0	12825.3	 0.2037	 100.00	   3.69
    170	40013d	     35	   14.0	13052.0	12826.6	 0.2036	 100.00	   3.70
    171	40013d	     35	   13.0	13059.0	12828.0	 0.2034	 100.00	   3.70
    172	40013d	     35	   13.0	13062.0	12829.3	 0.2036	 100.00	   3.70
    173	40013d	     35	   14.0	13060.0	12830.6	 0.2039	 100.00	   3.70
    174	40013d	     35	    7.0	13061.0	12831.9	 0.2035	 100.00	   3.70
    175	40013d	     35	   14.0	13061.0	12833.2	 0.2035	 100.00	   3.70
    176	40013d	     35	   14.0	13057.0	12834.5	 0.2042	 100.00	   3.70
    177	40013d	     35	   13.0	13060.0	12835.8	 0.2035	 100.00	   3.69
    178	40013d	     35	   11.0	13063.0	12837.1	 0.2044	 100.00	   3.69
    179	40013d	     35	   16.0	13055.0	12838.3	 0.2046	 100.00	   3.69
    180	40013d	     35	   13.0	13058.0	12839.5	 0.2045	 100.00	   3.69
    181	40013d	     35	   17.0	13055.0	12840.7	 0.2050	 100.00	   3.69
    182	40013d	     35	   16.0	13059.0	12841.9	 0.2045	 100.00	   3.69
    183	40013d	     35	   16.0	13061.0	12843.0	 0.2048	 100.00	   3.69
    184	40013d	     35	   16.0	13055.0	12844.2	 0.2050	 100.00	   3.69
    185	40013d	     35	   15.0	13058.0	12845.3	 0.2053	 100.00	   3.70
    186	40013d	     35	   14.0	13060.0	12846.5	 0.2055	 100.00	   3.70
    187	40013d	     35	   16.0	13060.0	12847.6	 0.2055	 100.00	   3.70
    188	40013d	     35	   15.0	13061.0	12848.8	 0.2058	 100.00	   3.70
    189	40013d	     35	   18.0	13057.0	12849.8	 0.2061	 100.00	   3.70
    190	40013d	     35	   12.0	13063.0	12851.0	 0.2066	 100.00	   3.71
    191	40013d	     35	   12.0	13059.0	12852.0	 0.2069	 100.00	   3.71
    192	40013d	     35	   11.0	13054.0	12853.1	 0.2077	 100.00	   3.71
    193	40013d	     35	   17.0	13059.0	12854.2	 0.2082	 100.00	   3.71
    194	40013d	     35	   10.0	13055.0	12855.2	 0.2085	 100.00	   3.72
    195	40013d	     35	   16.0	13063.0	12856.2	 0.2081	 100.00	   3.72
    196	40013d	     35	   11.0	13056.0	12857.3	 0.2085	 100.00	   3.72
    197	40013d	     35	   19.0	13055.0	12858.3	 0.2086	 100.00	   3.72
    198	40013d	     35	   12.0	13055.0	12859.2	 0.2089	 100.00	   3.72
    199	40013d	     35	   14.0	13053.0	12860.2	 0.2085	 100.00	   3.73
    200	40013d	     35	    8.0	13053.0	12861.2	 0.2085	 100.00	   3.73
    201	40013d	     35	   18.0	13055.0	12862.1	 0.2082	 100.00	   3.73
    202	40013d	     35	   12.0	13053.0	12863.1	 0.2082	 100.00	   3.73
    203	40013d	     35	   12.0	13059.0	12864.0	 0.2084	 100.00	   3.73
    204	40013d	     35	   13.0	13062.0	12865.0	 0.2088	 100.00	   3.74
    205	40013d	     35	   15.0	13057.0	12865.9	 0.2087	 100.00	   3.74
    206	40013d	     35	   12.0	13055.0	12866.8	 0.2090	 100.00	   3.74
    207	40013d	     35	   16.0	13059.0	12867.8	 0.2088	 100.00	   3.74
    208	40013d	     35	   13.0	13056.0	12868.7	 0.2087	 100.00	   3.74
    209	40013d	     35	   16.0	13058.0	12869.6	 0.2087	 100.00	   3.74
    210	40013d	     35	   12.0	13054.0	12870.4	 0.2084	 100.00	   3.74
    211	40013d	     35	   17.0	13057.0	12871.3	 0.2083	 100.00	   3.74
    212	40013d	     35	   11.0	13056.0	12872.2	 0.2083	 100.00	   3.74
    213	40013d	     35	   18.0	13058.0	12873.1	 0.2082	 100.00	   3.74
    214	40013d	     35	   13.0	13059.0	12873.9	 0.2086	 100.00	   3.74
    215	40013d	     35	   12.0	13061.0	12874.8	 0.2082	 100.00	   3.74
    216	40013d	     35	   11.0	13054.0	12875.6	 0.2085	 100.00	   3.75
    217	40013d	     35	   13.0	13061.0	12876.5	 0.2081	 100.00	   3.75
    218	40013d	     35	   15.0	13056.0	12877.3	 0.2082	 100.00	   3.75
    219	40013d	     35	   11.0	13059.0	12878.1	 0.2083	 100.00	   3.75
    220	40013d	     35	   15.0	13058.0	12878.9	 0.2083	 100.00	   3.75
    221	40013d	     35	    8.0	13060.0	12879.7	 0.2088	 100.00	   3.76
    222	40013d	     35	   18.0	13056.0	12880.5	 0.2083	 100.00	   3.76
    223	40013d	     35	   11.0	13061.0	12881.3	 0.2085	 100.00	   3.76
    224	40013d	     35	   16.0	13057.0	12882.1	 0.2089	 100.00	   3.76
    225	40013d	     35	   15.0	13060.0	12882.9	 0.2091	 100.00	   3.76
    226	40013d	     35	   15.0	13055.0	12883.7	 0.2091	 100.00	   3.76
    227	40013d	     35	   14.0	13063.0	12884.5	 0.2092	 100.00	   3.77
    228	40013d	     35	    8.0	13059.0	12885.2	 0.2095	 100.00	   3.77
    229	40013d	     35	   10.0	13061.0	12886.0	 0.2094	 100.00	   3.77
    230	40013d	     35	   18.0	13059.0	12886.7	 0.2097	 100.00	   3.77
    231	40013d	     35	   12.0	13057.0	12887.5	 0.2096	 100.00	   3.77
    232	40013d	     35	   10.0	13057.0	12888.2	 0.2098	 100.00	   3.77
    233	40013d	     35	   10.0	13061.0	12888.9	 0.2097	 100.00	   3.77
    234	40013d	     35	   15.0	13056.0	12889.6	 0.2095	 100.00	   3.77
    235	40013d	     35	   15.0	13061.0	12890.4	 0.2097	 100.00	   3.77
    236	40013d	     35	   15.0	13058.0	12891.1	 0.2099	 100.00	   3.77
    237	40013d	     35	   14.0	13060.0	12891.8	 0.2095	 100.00	   3.77
    238	40013d	     35	   20.0	13058.0	12892.5	 0.2099	 100.00	   3.77
    239	40013d	     35	   13.0	13059.0	12893.2	 0.2096	 100.00	   3.77
    240	40013d	     35	   12.0	13055.0	12893.8	 0.2094	 100.00	   3.77
    241	40013d	     35	   12.0	13061.0	12894.5	 0.2093	 100.00	   3.77
    242	40013d	     35	   12.0	13061.0	12895.2	 0.2095	 100.00	   3.77
    243	40013d	     35	   16.0	13063.0	12895.9	 0.2096	 100.00	   3.77
    244	40013d	     35	   12.0	13055.0	12896.6	 0.2099	 100.00	   3.78
    245	40013d	     35	   13.0	13060.0	12897.2	 0.2099	 100.00	   3.78
    246	40013d	     35	   22.0	13058.0	12897.9	 0.2098	 100.00	   3.78
    247	40013d	     35	    9.0	13055.0	12898.5	 0.2097	 100.00	   3.78
    248	40013d	     35	   11.0	13056.0	12899.1	 0.2094	 100.00	   3.78
    249	40013d	     35	   12.0	13058.0	12899.8	 0.2093	 100.00	   3.78
    250	40013d	     35	   16.0	13056.0	12900.4	 0.2096	 100.00	   3.78
    251	40013d	     35	   12.0	13062.0	12901.0	 0.2098	 100.00	   3.78
    252	40013d	     35	    9.0	13059.0	12901.7	 0.2091	 100.00	   3.78
    253	40013d	     35	   16.0	13061.0	12902.3	 0.2091	 100.00	   3.78
    254	40013d	     35	   18.0	13057.0	12902.9	 0.2093	 100.00	   3.78
    255	40013d	     35	   10.0	13061.0	12903.5	 0.2092	 100.00	   3.78
    256	40013d	     35	   15.0	13054.0	12904.1	 0.2094	 100.00	   3.78
    257	40013d	     35	   17.0	13065.0	12904.7	 0.2096	 100.00	   3.78
    258	40013d	     35	   15.0	13060.0	12905.3	 0.2099	 100.00	   3.78
    259	40013d	     35	   16.0	13064.0	12905.9	 0.2100	 100.00	   3.78
    260	40013d	     35	    9.0	13061.0	12906.5	 0.2100	 100.00	   3.78
    261	40013d	     35	   11.0	13060.0	12907.1	 0.2099	 100.00	   3.78
    262	40013d	     35	   15.0	13061.0	12907.7	 0.2099	 100.00	   3.78
    263	40013d	     35	   18.0	13057.0	12908.3	 0.2104	 100.00	   3.78
    264	40013d	     35	   10.0	13055.0	12908.8	 0.2103	 100.00	   3.78
    265	40013d	     35	   12.0	13055.0	12909.4	 0.2101	 100.00	   3.78
    266	40013d	     35	   14.0	13055.0	12909.9	 0.2104	 100.00	   3.78
    267	40013d	     35	   20.0	13057.0	12910.5	 0.2101	 100.00	   3.78
    268	40013d	     35	   12.0	13055.0	12911.0	 0.2098	 100.00	   3.78
    269	40013d	     35	   13.0	13052.0	12911.5	 0.2097	 100.00	   3.78
    270	40013d	     35	   12.0	13054.0	12912.0	 0.2098	 100.00	   3.78
    271	40013d	     35	   14.0	13056.0	12912.6	 0.2100	 100.00	   3.78
    272	40013d	     35	   11.0	13055.0	12913.1	 0.2100	 100.00	   3.78
    273	40013d	     35	   15.0	13056.0	12913.6	 0.2099	 100.00	   3.78
    274	40013d	     35	   14.0	13058.0	12914.1	 0.2095	 100.00	   3.79
    275	40013d	     35	   17.0	13055.0	12914.7	 0.2092	 100.00	   3.79
    276	40013d	     35	   15.0	13052.0	12915.1	 0.2091	 100.00	   3.79
    277	40013d	     35	   13.0	13059.0	12915.7	 0.2088	 100.00	   3.79
    278	40013d	     35	   15.0	13062.0	12916.2	 0.2088	 100.00	   3.79
    279	40013d	     35	   16.0	13058.0	12916.7	 0.2089	 100.00	   3.79
    280	40013d	     35	    9.0	13057.0	12917.2	 0.2087	 100.00	   3.79
    281	40013d	     35	   16.0	13057.0	12917.7	 0.2086	 100.00	   3.79
    282	40013d	     35	   15.0	13056.0	12918.2	 0.2084	 100.00	   3.80
    283	40013d	     35	   14.0	13058.0	12918.7	 0.2084	 100.00	   3.80
    284	40013d	     35	   10.0	13058.0	12919.2	 0.2088	 100.00	   3.80
    285	40013d	     35	   17.0	13059.0	12919.7	 0.2089	 100.00	   3.80
    286	40013d	     35	   16.0	13059.0	12920.1	 0.2093	 100.00	   3.80
    287	40013d	     35	   19.0	13056.0	12920.6	 0.2094	 100.00	   3.80
    288	40013d	     35	   11.0	13057.0	12921.1	 0.2096	 100.00	   3.81
    289	40013d	     35	   16.0	13059.0	12921.6	 0.2096	 100.00	   3.80
    290	40013d	     35	   12.0	13059.0	12922.0	 0.2095	 100.00	   3.80
    291	40013d	     35	   14.0	13059.0	12922.5	 0.2094	 100.00	   3.80
    292	40013d	     35	   11.0	13054.0	12922.9	 0.2094	 100.00	   3.79
    293	40013d	     35	   16.0	13058.0	12923.4	 0.2092	 100.00	   3.79
    294	40013d	     35	   14.0	13054.0	12923.8	 0.2089	 100.00	   3.79
    295	40013d	     35	   17.0	13053.0	12924.3	 0.2090	 100.00	   3.79
    296	40013d	     35	   14.0	13055.0	12924.7	 0.2090	 100.00	   3.79
    297	40013d	     35	   16.0	13055.0	12925.2	 0.2090	 100.00	   3.79
    298	40013d	     35	   15.0	13056.0	12925.6	 0.2090	 100.00	   3.80
    299	40013d	     35	   17.0	13059.0	12926.0	 0.2089	 100.00	   3.80
    300	40013d	     35	   18.0	13061.0	12926.5	 0.2092	 100.00	   3.80
    301	40013d	     35	   11.0	13058.0	12926.9	 0.2091	 100.00	   3.80
    302	40013d	     35	   16.0	13058.0	12927.4	 0.2092	 100.00	   3.80
