./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     85	400148	     53	   17.0	13036.0	12582.9	 0.2601	 100.00	   3.30
     86	400148	     53	   19.0	13037.0	12588.2	 0.2619	 100.00	   3.31
     87	400148	     53	   18.0	13041.0	12593.3	 0.2624	 100.00	   3.32
     88	400148	     53	   24.0	13035.0	12598.3	 0.2621	 100.00	   3.33
     89	400148	     53	   22.0	13041.0	12603.2	 0.2618	 100.00	   3.33
     90	400148	     53	   14.0	13039.0	12608.0	 0.2610	 100.00	   3.34
     91	400148	     53	   16.0	13043.0	12612.7	 0.2619	 100.00	   3.34
     92	400148	     53	   15.0	13046.0	12617.4	 0.2623	 100.00	   3.35
     93	400148	     53	   22.0	13032.0	12621.8	 0.2630	 100.00	   3.36
     94	400148	     53	   24.0	13042.0	12626.2	 0.2627	 100.00	   3.36
     95	400148	     53	   25.0	13045.0	12630.6	 0.2621	 100.00	   3.36
     96	400148	     53	   14.0	13047.0	12634.9	 0.2627	 100.00	   3.37
     97	400148	     53	   19.0	13046.0	12639.1	 0.2639	 100.00	   3.37
     98	400148	     53	   23.0	13043.0	12643.1	 0.2640	 100.00	   3.38
     99	400148	     53	   21.0	13036.0	12647.1	 0.2643	 100.00	   3.38
    100	400148	     53	   18.0	13038.0	12650.9	 0.2641	 100.00	   3.39
    101	400148	     53	   16.0	13042.0	12654.8	 0.2643	 100.00	   3.39
    102	400148	     53	   16.0	13042.0	12658.5	 0.2647	 100.00	   3.39
    103	400148	     53	   25.0	13045.0	12662.2	 0.2648	 100.00	   3.40
    104	400148	     53	   26.0	13041.0	12665.8	 0.2657	 100.00	   3.40
    105	400148	     53	   17.0	13042.0	12669.4	 0.2654	 100.00	   3.41
    106	400148	     53	   24.0	13034.0	12672.8	 0.2661	 100.00	   3.41
    107	400148	     53	   17.0	13039.0	12676.2	 0.2665	 100.00	   3.41
    108	400148	     53	   22.0	13047.0	12679.6	 0.2672	 100.00	   3.41
    109	400148	     53	   25.0	13036.0	12682.8	 0.2667	 100.00	   3.41
    110	400148	     53	   20.0	13038.0	12686.0	 0.2666	 100.00	   3.42
    111	400148	     53	   19.0	13035.0	12689.2	 0.2663	 100.00	   3.43
    112	400148	     53	   13.0	13040.0	12692.3	 0.2661	 100.00	   3.44
    113	400148	     53	   27.0	13039.0	12695.3	 0.2675	 100.00	   3.45
    114	400148	     53	    9.0	13038.0	12698.3	 0.2673	 100.00	   3.45
    115	400148	     53	   26.0	13038.0	12701.2	 0.2685	 100.00	   3.46
    116	400148	     53	   19.0	13045.0	12704.1	 0.2686	 100.00	   3.47
    117	400148	     53	   21.0	13038.0	12707.0	 0.2681	 100.00	   3.48
    118	400148	     53	   24.0	13040.0	12709.8	 0.2673	 100.00	   3.48
    119	400148	     53	   18.0	13036.0	12712.5	 0.2673	 100.00	   3.49
    120	400148	     53	   19.0	13043.0	12715.2	 0.2672	 100.00	   3.50
    121	400148	     53	   22.0	13047.0	12717.9	 0.2672	 100.00	   3.51
    122	400148	     53	   25.0	13040.0	12720.6	 0.2673	 100.00	   3.51
    123	400148	     53	   26.0	13038.0	12723.1	 0.2675	 100.00	   3.52
    124	400148	     53	   23.0	13045.0	12725.7	 0.2674	 100.00	   3.53
    125	400148	     53	   33.0	13036.0	12728.2	 0.2671	 100.00	   3.54
    126	400148	     53	   28.0	13048.0	12730.7	 0.2673	 100.00	   3.54
    127	400148	     53	   20.0	13036.0	12733.1	 0.2682	 100.00	   3.55
    128	400148	     53	   21.0	13037.0	12735.4	 0.2680	 100.00	   3.56
    129	400148	     53	   20.0	13041.0	12737.8	 0.2680	 100.00	   3.56
    130	400148	     53	   20.0	13043.0	12740.1	 0.2674	 100.00	   3.56
    131	400148	     53	   22.0	13043.0	12742.4	 0.2676	 100.00	   3.57
    132	400148	     53	   28.0	13041.0	12744.6	 0.2689	 100.00	   3.57
    133	400148	     53	   23.0	13046.0	12746.9	 0.2692	 100.00	   3.58
    134	400148	     53	   21.0	13045.0	12749.1	 0.2689	 100.00	   3.58
    135	400148	     53	   20.0	13041.0	12751.2	 0.2687	 100.00	   3.58
    136	400148	     53	   25.0	13038.0	12753.3	 0.2697	 100.00	   3.59
    137	400148	     53	   27.0	13039.0	12755.4	 0.2694	 100.00	   3.59
    138	400148	     53	   16.0	13035.0	12757.4	 0.2695	 100.00	   3.60
    139	400148	     53	   25.0	13046.0	12759.5	 0.2699	 100.00	   3.60
    140	400148	     53	   23.0	13045.0	12761.5	 0.2706	 100.00	   3.60
    141	400148	     53	   17.0	13040.0	12763.5	 0.2710	 100.00	   3.61
    142	400148	     53	   25.0	13043.0	12765.4	 0.2717	 100.00	   3.61
    143	400148	     53	   16.0	13039.0	12767.3	 0.2719	 100.00	   3.61
    144	400148	     53	   17.0	13040.0	12769.2	 0.2724	 100.00	   3.62
    145	400148	     53	   19.0	13041.0	12771.1	 0.2722	 100.00	   3.62
    146	400148	     53	   22.0	13041.0	12772.9	 0.2722	 100.00	   3.62
    147	400148	     53	   17.0	13042.0	12774.7	 0.2730	 100.00	   3.63
    148	400148	     53	   28.0	13042.0	12776.5	 0.2743	 100.00	   3.63
    149	400148	     53	   20.0	13038.0	12778.3	 0.2742	 100.00	   3.64
    150	400148	     53	   29.0	13037.0	12780.0	 0.2747	 100.00	   3.64
    151	400148	     53	   21.0	13040.0	12781.7	 0.2749	 100.00	   3.64
    152	400148	     53	   17.0	13041.0	12783.4	 0.2744	 100.00	   3.64
    153	400148	     53	   17.0	13044.0	12785.1	 0.2748	 100.00	   3.65
    154	400148	     53	   18.0	13046.0	12786.7	 0.2756	 100.00	   3.65
    155	400148	     53	   23.0	13043.0	12788.4	 0.2762	 100.00	   3.65
    156	400148	     53	   24.0	13037.0	12790.0	 0.2764	 100.00	   3.66
    157	400148	     53	   20.0	13039.0	12791.6	 0.2763	 100.00	   3.66
    158	400148	     53	   27.0	13042.0	12793.1	 0.2759	 100.00	   3.66
    159	400148	     53	   22.0	13046.0	12794.7	 0.2755	 100.00	   3.67
    160	400148	     53	   21.0	13043.0	12796.2	 0.2754	 100.00	   3.67
    161	400148	     53	   26.0	13039.0	12797.7	 0.2754	 100.00	   3.67
    162	400148	     53	   28.0	13043.0	12799.3	 0.2754	 100.00	   3.67
    163	400148	     53	   25.0	13046.0	12800.8	 0.2759	 100.00	   3.68
    164	400148	     53	   22.0	13046.0	12802.2	 0.2754	 100.00	   3.68
    165	400148	     53	   21.0	13037.0	12803.7	 0.2756	 100.00	   3.68
    166	400148	     53	   29.0	13036.0	12805.0	 0.2764	 100.00	   3.69
    167	400148	     53	   17.0	13047.0	12806.5	 0.2764	 100.00	   3.69
    168	400148	     53	   17.0	13036.0	12807.8	 0.2763	 100.00	   3.69
    169	400148	     53	   23.0	13035.0	12809.2	 0.2765	 100.00	   3.69
    170	400148	     53	   19.0	13032.0	12810.5	 0.2773	 100.00	   3.70
    171	400148	     53	   20.0	13044.0	12811.8	 0.2783	 100.00	   3.70
    172	400148	     53	   15.0	13043.0	12813.2	 0.2787	 100.00	   3.70
    173	400148	     53	   16.0	13043.0	12814.5	 0.2788	 100.00	   3.70
    174	400148	     53	   17.0	13044.0	12815.8	 0.2789	 100.00	   3.71
    175	400148	     53	   20.0	13040.0	12817.1	 0.2787	 100.00	   3.71
    176	400148	     53	   26.0	13046.0	12818.4	 0.2786	 100.00	   3.71
    177	400148	     53	   30.0	13040.0	12819.6	 0.2790	 100.00	   3.71
    178	400148	     53	   23.0	13047.0	12820.9	 0.2788	 100.00	   3.72
    179	400148	     53	   26.0	13043.0	12822.1	 0.2787	 100.00	   3.72
    180	400148	     53	   25.0	13040.0	12823.3	 0.2789	 100.00	   3.72
    181	400148	     53	   19.0	13041.0	12824.5	 0.2793	 100.00	   3.72
    182	400148	     53	   28.0	13041.0	12825.7	 0.2803	 100.00	   3.73
    183	400148	     53	   21.0	13040.0	12826.9	 0.2810	 100.00	   3.73
    184	400148	     53	   18.0	13046.0	12828.1	 0.2813	 100.00	   3.73
    185	400148	     53	   31.0	13045.0	12829.2	 0.2811	 100.00	   3.73
    186	400148	     53	   18.0	13039.0	12830.3	 0.2810	 100.00	   3.74
    187	400148	     53	   18.0	13045.0	12831.5	 0.2811	 100.00	   3.74
    188	400148	     53	   25.0	13034.0	12832.6	 0.2818	 100.00	   3.74
    189	400148	     53	   18.0	13036.0	12833.6	 0.2818	 100.00	   3.74
    190	400148	     53	   17.0	13041.0	12834.7	 0.2816	 100.00	   3.74
    191	400148	     53	   17.0	13042.0	12835.8	 0.2818	 100.00	   3.75
    192	400148	     53	   20.0	13044.0	12836.9	 0.2822	 100.00	   3.75
    193	400148	     53	   27.0	13037.0	12837.9	 0.2819	 100.00	   3.75
    194	400148	     53	   23.0	13044.0	12839.0	 0.2816	 100.00	   3.75
    195	400148	     53	   28.0	13042.0	12840.0	 0.2819	 100.00	   3.76
    196	400148	     53	   28.0	13042.0	12841.0	 0.2821	 100.00	   3.76
    197	400148	     53	   27.0	13043.0	12842.0	 0.2828	 100.00	   3.76
    198	400148	     53	   21.0	13038.0	12843.0	 0.2831	 100.00	   3.76
    199	400148	     53	   22.0	13036.0	12844.0	 0.2826	 100.00	   3.76
    200	400148	     53	   25.0	13037.0	12845.0	 0.2827	 100.00	   3.77
    201	400148	     53	   24.0	13035.0	12845.9	 0.2827	 100.00	   3.77
    202	400148	     53	   25.0	13044.0	12846.9	 0.2823	 100.00	   3.77
    203	400148	     53	   25.0	13041.0	12847.8	 0.2828	 100.00	   3.77
    204	400148	     53	   20.0	13039.0	12848.8	 0.2832	 100.00	   3.77
    205	400148	     53	   18.0	13037.0	12849.7	 0.2831	 100.00	   3.78
    206	400148	     53	   26.0	13039.0	12850.6	 0.2834	 100.00	   3.78
    207	400148	     53	   21.0	13038.0	12851.5	 0.2837	 100.00	   3.78
    208	400148	     53	   21.0	13039.0	12852.4	 0.2836	 100.00	   3.78
    209	400148	     53	   16.0	13045.0	12853.3	 0.2835	 100.00	   3.78
    210	400148	     53	   21.0	13040.0	12854.2	 0.2834	 100.00	   3.78
    211	400148	     53	   21.0	13033.0	12855.0	 0.2834	 100.00	   3.79
    212	400148	     53	   26.0	13047.0	12855.9	 0.2832	 100.00	   3.79
    213	400148	     53	   24.0	13039.0	12856.8	 0.2835	 100.00	   3.79
    214	400148	     53	   18.0	13047.0	12857.7	 0.2835	 100.00	   3.79
    215	400148	     53	   22.0	13041.0	12858.5	 0.2835	 100.00	   3.79
    216	400148	     53	   22.0	13037.0	12859.3	 0.2838	 100.00	   3.79
    217	400148	     53	   19.0	13046.0	12860.2	 0.2836	 100.00	   3.80
    218	400148	     53	   17.0	13049.0	12861.1	 0.2839	 100.00	   3.80
    219	400148	     53	   15.0	13050.0	12861.9	 0.2844	 100.00	   3.80
    220	400148	     53	   26.0	13046.0	12862.8	 0.2843	 100.00	   3.80
    221	400148	     53	   25.0	13045.0	12863.6	 0.2842	 100.00	   3.80
    222	400148	     53	   33.0	13044.0	12864.4	 0.2844	 100.00	   3.80
    223	400148	     53	   22.0	13042.0	12865.2	 0.2845	 100.00	   3.81
    224	400148	     53	   22.0	13038.0	12865.9	 0.2844	 100.00	   3.81
    225	400148	     53	   26.0	13042.0	12866.7	 0.2849	 100.00	   3.81
    226	400148	     53	   31.0	13045.0	12867.5	 0.2846	 100.00	   3.81
    227	400148	     53	   21.0	13046.0	12868.3	 0.2843	 100.00	   3.81
    228	400148	     53	   23.0	13043.0	12869.1	 0.2840	 100.00	   3.81
    229	400148	     53	   20.0	13043.0	12869.8	 0.2838	 100.00	   3.82
    230	400148	     53	   23.0	13044.0	12870.6	 0.2842	 100.00	   3.82
    231	400148	     53	   20.0	13038.0	12871.3	 0.2843	 100.00	   3.82
    232	400148	     53	   24.0	13036.0	12872.0	 0.2847	 100.00	   3.82
    233	400148	     53	   21.0	13037.0	12872.7	 0.2844	 100.00	   3.82
    234	400148	     53	   21.0	13042.0	12873.4	 0.2842	 100.00	   3.82
    235	400148	     53	   19.0	13051.0	12874.2	 0.2845	 100.00	   3.83
    236	400148	     53	   23.0	13034.0	12874.8	 0.2843	 100.00	   3.83
    237	400148	     53	   27.0	13043.0	12875.6	 0.2848	 100.00	   3.83
    238	400148	     53	   28.0	13041.0	12876.2	 0.2848	 100.00	   3.83
    239	400148	     53	   26.0	13041.0	12876.9	 0.2847	 100.00	   3.83
    240	400148	     53	   16.0	13031.0	12877.6	 0.2845	 100.00	   3.83
    241	400148	     53	   23.0	13048.0	12878.3	 0.2846	 100.00	   3.83
    242	400148	     53	   28.0	13044.0	12879.0	 0.2846	 100.00	   3.84
    243	400148	     53	   18.0	13044.0	12879.6	 0.2847	 100.00	   3.84
    244	400148	     53	   18.0	13040.0	12880.3	 0.2844	 100.00	   3.84
    245	400148	     53	   17.0	13047.0	12881.0	 0.2840	 100.00	   3.84
    246	400148	     53	   28.0	13041.0	12881.6	 0.2841	 100.00	   3.84
    247	400148	     53	   16.0	13043.0	12882.3	 0.2840	 100.00	   3.84
    248	400148	     53	   23.0	13042.0	12882.9	 0.2840	 100.00	   3.84
    249	400148	     53	   24.0	13036.0	12883.5	 0.2838	 100.00	   3.84
    250	400148	     53	   19.0	13039.0	12884.1	 0.2836	 100.00	   3.85
    251	400148	     53	   20.0	13039.0	12884.8	 0.2839	 100.00	   3.85
    252	400148	     53	   20.0	13045.0	12885.4	 0.2844	 100.00	   3.85
    253	400148	     53	   17.0	13040.0	12886.0	 0.2847	 100.00	   3.85
    254	400148	     53	   26.0	13044.0	12886.6	 0.2847	 100.00	   3.85
    255	400148	     53	   22.0	13044.0	12887.2	 0.2846	 100.00	   3.85
    256	400148	     53	   17.0	13037.0	12887.8	 0.2847	 100.00	   3.85
    257	400148	     53	   20.0	13045.0	12888.4	 0.2847	 100.00	   3.85
    258	400148	     53	   12.0	13045.0	12889.0	 0.2844	 100.00	   3.86
    259	400148	     53	   20.0	13051.0	12889.6	 0.2846	 100.00	   3.86
    260	400148	     53	   20.0	13047.0	12890.2	 0.2850	 100.00	   3.86
    261	400148	     53	   25.0	13050.0	12890.9	 0.2855	 100.00	   3.86
    262	400148	     53	   22.0	13048.0	12891.5	 0.2860	 100.00	   3.86
    263	400148	     53	   32.0	13042.0	12892.0	 0.2865	 100.00	   3.86
    264	400148	     53	   20.0	13036.0	12892.6	 0.2861	 100.00	   3.86
    265	400148	     53	   19.0	13043.0	12893.1	 0.2859	 100.00	   3.86
    266	400148	     53	   17.0	13040.0	12893.7	 0.2860	 100.00	   3.86
    267	400148	     53	   25.0	13041.0	12894.2	 0.2861	 100.00	   3.87
    268	400148	     53	   25.0	13034.0	12894.8	 0.2859	 100.00	   3.87
    269	400148	     53	   18.0	13036.0	12895.3	 0.2858	 100.00	   3.87
    270	400148	     53	   16.0	13044.0	12895.8	 0.2863	 100.00	   3.87
    271	400148	     53	   23.0	13037.0	12896.3	 0.2862	 100.00	   3.87
    272	400148	     53	   22.0	13039.0	12896.9	 0.2863	 100.00	   3.87
    273	400148	     53	   24.0	13047.0	12897.4	 0.2862	 100.00	   3.87
    274	400148	     53	   16.0	13051.0	12898.0	 0.2861	 100.00	   3.87
    275	400148	     53	   28.0	13041.0	12898.5	 0.2861	 100.00	   3.87
    276	400148	     53	   20.0	13039.0	12899.0	 0.2859	 100.00	   3.88
    277	400148	     53	   19.0	13038.0	12899.5	 0.2862	 100.00	   3.88
    278	400148	     53	   23.0	13047.0	12900.0	 0.2863	 100.00	   3.88
    279	400148	     53	   27.0	13044.0	12900.5	 0.2864	 100.00	   3.88
    280	400148	     53	   24.0	13040.0	12901.0	 0.2865	 100.00	   3.88
    281	400148	     53	   22.0	13044.0	12901.5	 0.2863	 100.00	   3.88
    282	400148	     53	   25.0	13037.0	12902.0	 0.2863	 100.00	   3.88
    283	400148	     53	   26.0	13031.0	12902.5	 0.2864	 100.00	   3.88
    284	400148	     53	   16.0	13043.0	12903.0	 0.2865	 100.00	   3.88
    285	400148	     53	   19.0	13036.0	12903.4	 0.2866	 100.00	   3.89
    286	400148	     53	   25.0	13045.0	12903.9	 0.2867	 100.00	   3.89
    287	400148	     53	   24.0	13037.0	12904.4	 0.2867	 100.00	   3.89
    288	400148	     53	   17.0	13042.0	12904.9	 0.2864	 100.00	   3.89
    289	400148	     53	   26.0	13040.0	12905.3	 0.2865	 100.00	   3.89
    290	400148	     53	   25.0	13047.0	12905.8	 0.2865	 100.00	   3.89
    291	400148	     53	   26.0	13039.0	12906.3	 0.2864	 100.00	   3.89
    292	400148	     53	   26.0	13041.0	12906.7	 0.2868	 100.00	   3.89
    293	400148	     53	   19.0	13046.0	12907.2	 0.2867	 100.00	   3.89
    294	400148	     53	   27.0	13045.0	12907.7	 0.2863	 100.00	   3.89
    295	400148	     53	   29.0	13032.0	12908.1	 0.2866	 100.00	   3.90
    296	400148	     53	   26.0	13042.0	12908.5	 0.2866	 100.00	   3.90
    297	400148	     53	   27.0	13041.0	12909.0	 0.2863	 100.00	   3.90
    298	400148	     53	   20.0	13033.0	12909.4	 0.2862	 100.00	   3.90
    299	400148	     53	   28.0	13045.0	12909.9	 0.2866	 100.00	   3.90
    300	400148	     53	   17.0	13046.0	12910.3	 0.2870	 100.00	   3.90
    301	400148	     53	   16.0	13042.0	12910.7	 0.2866	 100.00	   3.90
    302	400148	     53	   28.0	13044.0	12911.2	 0.2871	 100.00	   3.90
