./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     90	400142	     60	   17.0	13045.0	12612.4	 0.2398	 100.00	   3.26
     91	400142	     60	   18.0	13045.0	12617.1	 0.2399	 100.00	   3.27
     92	400142	     60	   18.0	13047.0	12621.7	 0.2398	 100.00	   3.28
     93	400142	     60	   22.0	13043.0	12626.2	 0.2400	 100.00	   3.29
     94	400142	     60	   19.0	13046.0	12630.6	 0.2402	 100.00	   3.30
     95	400142	     60	   22.0	13046.0	12634.9	 0.2408	 100.00	   3.31
     96	400142	     60	   14.0	13048.0	12639.2	 0.2410	 100.00	   3.31
     97	400142	     60	   21.0	13047.0	12643.4	 0.2410	 100.00	   3.32
     98	400142	     60	   21.0	13046.0	12647.4	 0.2408	 100.00	   3.33
     99	400142	     60	   24.0	13040.0	12651.4	 0.2405	 100.00	   3.34
    100	400142	     60	   17.0	13043.0	12655.2	 0.2401	 100.00	   3.35
    101	400142	     60	   20.0	13045.0	12659.1	 0.2402	 100.00	   3.35
    102	400142	     60	   19.0	13044.0	12662.8	 0.2400	 100.00	   3.36
    103	400142	     60	   22.0	13046.0	12666.5	 0.2397	 100.00	   3.36
    104	400142	     60	   21.0	13043.0	12670.1	 0.2396	 100.00	   3.37
    105	400142	     60	   14.0	13041.0	12673.6	 0.2399	 100.00	   3.37
    106	400142	     60	   18.0	13037.0	12677.0	 0.2398	 100.00	   3.38
    107	400142	     60	   17.0	13040.0	12680.3	 0.2398	 100.00	   3.38
    108	400142	     60	   23.0	13047.0	12683.7	 0.2401	 100.00	   3.38
    109	400142	     60	   20.0	13039.0	12686.9	 0.2393	 100.00	   3.39
    110	400142	     60	   18.0	13043.0	12690.1	 0.2391	 100.00	   3.39
    111	400142	     60	   21.0	13040.0	12693.2	 0.2391	 100.00	   3.40
    112	400142	     60	   17.0	13045.0	12696.4	 0.2389	 100.00	   3.40
    113	400142	     60	   23.0	13042.0	12699.4	 0.2390	 100.00	   3.40
    114	400142	     60	   15.0	13043.0	12702.4	 0.2385	 100.00	   3.41
    115	400142	     60	   25.0	13038.0	12705.3	 0.2388	 100.00	   3.41
    116	400142	     60	   23.0	13049.0	12708.2	 0.2391	 100.00	   3.42
    117	400142	     60	   16.0	13041.0	12711.0	 0.2391	 100.00	   3.42
    118	400142	     60	   22.0	13047.0	12713.9	 0.2388	 100.00	   3.42
    119	400142	     60	   22.0	13041.0	12716.6	 0.2389	 100.00	   3.43
    120	400142	     60	   16.0	13045.0	12719.3	 0.2381	 100.00	   3.43
    121	400142	     60	   17.0	13044.0	12722.0	 0.2380	 100.00	   3.43
    122	400142	     60	   21.0	13041.0	12724.6	 0.2376	 100.00	   3.44
    123	400142	     60	   24.0	13039.0	12727.1	 0.2374	 100.00	   3.44
    124	400142	     60	   21.0	13044.0	12729.6	 0.2369	 100.00	   3.44
    125	400142	     60	   23.0	13039.0	12732.1	 0.2366	 100.00	   3.45
    126	400142	     60	   21.0	13046.0	12734.6	 0.2363	 100.00	   3.45
    127	400142	     60	   24.0	13042.0	12737.0	 0.2363	 100.00	   3.45
    128	400142	     60	   17.0	13045.0	12739.3	 0.2360	 100.00	   3.46
    129	400142	     60	   19.0	13046.0	12741.7	 0.2361	 100.00	   3.46
    130	400142	     60	   19.0	13045.0	12744.0	 0.2356	 100.00	   3.47
    131	400142	     60	   21.0	13048.0	12746.3	 0.2353	 100.00	   3.47
    132	400142	     60	   24.0	13040.0	12748.5	 0.2362	 100.00	   3.48
    133	400142	     60	   25.0	13047.0	12750.8	 0.2360	 100.00	   3.48
    134	400142	     60	   17.0	13046.0	12752.9	 0.2362	 100.00	   3.49
    135	400142	     60	   19.0	13043.0	12755.1	 0.2358	 100.00	   3.49
    136	400142	     60	   22.0	13041.0	12757.2	 0.2356	 100.00	   3.50
    137	400142	     60	   20.0	13039.0	12759.2	 0.2356	 100.00	   3.50
    138	400142	     60	   17.0	13040.0	12761.2	 0.2349	 100.00	   3.51
    139	400142	     60	   22.0	13044.0	12763.2	 0.2344	 100.00	   3.51
    140	400142	     60	   25.0	13045.0	12765.2	 0.2351	 100.00	   3.52
    141	400142	     60	   16.0	13043.0	12767.2	 0.2346	 100.00	   3.52
    142	400142	     60	   20.0	13045.0	12769.1	 0.2350	 100.00	   3.53
    143	400142	     60	   20.0	13045.0	12771.1	 0.2352	 100.00	   3.53
    144	400142	     60	   18.0	13041.0	12772.9	 0.2354	 100.00	   3.53
    145	400142	     60	   17.0	13042.0	12774.8	 0.2350	 100.00	   3.54
    146	400142	     60	   18.0	13040.0	12776.6	 0.2349	 100.00	   3.54
    147	400142	     60	   22.0	13048.0	12778.4	 0.2351	 100.00	   3.55
    148	400142	     60	   20.0	13044.0	12780.2	 0.2353	 100.00	   3.55
    149	400142	     60	   15.0	13041.0	12781.9	 0.2352	 100.00	   3.56
    150	400142	     60	   22.0	13041.0	12783.6	 0.2350	 100.00	   3.56
    151	400142	     60	   18.0	13045.0	12785.4	 0.2352	 100.00	   3.57
    152	400142	     60	   15.0	13044.0	12787.0	 0.2347	 100.00	   3.57
    153	400142	     60	   20.0	13042.0	12788.7	 0.2348	 100.00	   3.57
    154	400142	     60	   16.0	13044.0	12790.3	 0.2347	 100.00	   3.57
    155	400142	     60	   27.0	13045.0	12792.0	 0.2345	 100.00	   3.58
    156	400142	     60	   19.0	13042.0	12793.6	 0.2343	 100.00	   3.58
    157	400142	     60	   18.0	13040.0	12795.1	 0.2339	 100.00	   3.58
    158	400142	     60	   22.0	13044.0	12796.7	 0.2336	 100.00	   3.58
    159	400142	     60	   17.0	13043.0	12798.2	 0.2333	 100.00	   3.59
    160	400142	     60	   17.0	13042.0	12799.8	 0.2331	 100.00	   3.59
    161	400142	     60	   22.0	13040.0	12801.2	 0.2330	 100.00	   3.59
    162	400142	     60	   25.0	13045.0	12802.7	 0.2323	 100.00	   3.60
    163	400142	     60	   22.0	13045.0	12804.2	 0.2328	 100.00	   3.60
    164	400142	     60	   26.0	13043.0	12805.7	 0.2328	 100.00	   3.60
    165	400142	     60	   20.0	13041.0	12807.1	 0.2326	 100.00	   3.61
    166	400142	     60	   22.0	13037.0	12808.4	 0.2331	 100.00	   3.61
    167	400142	     60	   19.0	13046.0	12809.9	 0.2332	 100.00	   3.62
    168	400142	     60	   20.0	13036.0	12811.2	 0.2334	 100.00	   3.62
    169	400142	     60	   20.0	13036.0	12812.5	 0.2336	 100.00	   3.62
    170	400142	     60	   18.0	13038.0	12813.8	 0.2337	 100.00	   3.63
    171	400142	     60	   17.0	13045.0	12815.2	 0.2337	 100.00	   3.63
    172	400142	     60	   14.0	13045.0	12816.5	 0.2339	 100.00	   3.63
    173	400142	     60	   17.0	13042.0	12817.8	 0.2341	 100.00	   3.63
    174	400142	     60	   26.0	13050.0	12819.1	 0.2346	 100.00	   3.64
    175	400142	     60	   17.0	13047.0	12820.4	 0.2350	 100.00	   3.64
    176	400142	     60	   23.0	13046.0	12821.7	 0.2354	 100.00	   3.64
    177	400142	     60	   26.0	13046.0	12823.0	 0.2353	 100.00	   3.64
    178	400142	     60	   18.0	13046.0	12824.2	 0.2348	 100.00	   3.65
    179	400142	     60	   23.0	13047.0	12825.5	 0.2352	 100.00	   3.65
    180	400142	     60	   23.0	13046.0	12826.7	 0.2348	 100.00	   3.65
    181	400142	     60	   17.0	13043.0	12827.9	 0.2348	 100.00	   3.65
    182	400142	     60	   25.0	13044.0	12829.0	 0.2351	 100.00	   3.65
    183	400142	     60	   21.0	13045.0	12830.2	 0.2349	 100.00	   3.65
    184	400142	     60	   16.0	13043.0	12831.4	 0.2350	 100.00	   3.65
    185	400142	     60	   23.0	13046.0	12832.5	 0.2350	 100.00	   3.65
    186	400142	     60	   24.0	13046.0	12833.7	 0.2350	 100.00	   3.65
    187	400142	     60	   17.0	13047.0	12834.8	 0.2356	 100.00	   3.66
    188	400142	     60	   20.0	13041.0	12835.9	 0.2359	 100.00	   3.66
    189	400142	     60	   18.0	13041.0	12837.0	 0.2360	 100.00	   3.66
    190	400142	     60	   16.0	13045.0	12838.1	 0.2358	 100.00	   3.66
    191	400142	     60	   15.0	13044.0	12839.1	 0.2357	 100.00	   3.66
    192	400142	     60	   20.0	13048.0	12840.2	 0.2357	 100.00	   3.66
    193	400142	     60	   24.0	13046.0	12841.3	 0.2360	 100.00	   3.66
    194	400142	     60	   19.0	13047.0	12842.3	 0.2359	 100.00	   3.67
    195	400142	     60	   25.0	13044.0	12843.4	 0.2357	 100.00	   3.67
    196	400142	     60	   23.0	13045.0	12844.4	 0.2358	 100.00	   3.67
    197	400142	     60	   24.0	13043.0	12845.4	 0.2363	 100.00	   3.67
    198	400142	     60	   19.0	13042.0	12846.4	 0.2363	 100.00	   3.68
    199	400142	     60	   23.0	13043.0	12847.4	 0.2365	 100.00	   3.68
    200	400142	     60	   19.0	13044.0	12848.3	 0.2364	 100.00	   3.68
    201	400142	     60	   24.0	13038.0	12849.3	 0.2364	 100.00	   3.68
    202	400142	     60	   22.0	13046.0	12850.2	 0.2360	 100.00	   3.69
    203	400142	     60	   22.0	13044.0	12851.2	 0.2363	 100.00	   3.69
    204	400142	     60	   18.0	13042.0	12852.1	 0.2361	 100.00	   3.69
    205	400142	     60	   20.0	13042.0	12853.0	 0.2359	 100.00	   3.69
    206	400142	     60	   20.0	13042.0	12854.0	 0.2357	 100.00	   3.69
    207	400142	     60	   20.0	13040.0	12854.8	 0.2357	 100.00	   3.70
    208	400142	     60	   20.0	13042.0	12855.7	 0.2358	 100.00	   3.70
    209	400142	     60	   17.0	13043.0	12856.6	 0.2355	 100.00	   3.70
    210	400142	     60	   15.0	13040.0	12857.5	 0.2357	 100.00	   3.70
    211	400142	     60	   18.0	13036.0	12858.3	 0.2354	 100.00	   3.70
    212	400142	     60	   16.0	13042.0	12859.2	 0.2350	 100.00	   3.71
    213	400142	     60	   20.0	13038.0	12860.0	 0.2350	 100.00	   3.71
    214	400142	     60	   16.0	13044.0	12860.9	 0.2348	 100.00	   3.71
    215	400142	     60	   21.0	13045.0	12861.8	 0.2350	 100.00	   3.72
    216	400142	     60	   19.0	13042.0	12862.6	 0.2348	 100.00	   3.72
    217	400142	     60	   18.0	13046.0	12863.4	 0.2344	 100.00	   3.72
    218	400142	     60	   17.0	13045.0	12864.3	 0.2345	 100.00	   3.72
    219	400142	     60	   17.0	13050.0	12865.1	 0.2347	 100.00	   3.73
    220	400142	     60	   23.0	13047.0	12865.9	 0.2347	 100.00	   3.73
    221	400142	     60	   23.0	13044.0	12866.7	 0.2347	 100.00	   3.73
    222	400142	     60	   26.0	13044.0	12867.5	 0.2349	 100.00	   3.73
    223	400142	     60	   21.0	13045.0	12868.3	 0.2350	 100.00	   3.74
    224	400142	     60	   19.0	13040.0	12869.1	 0.2347	 100.00	   3.74
    225	400142	     60	   24.0	13046.0	12869.9	 0.2348	 100.00	   3.74
    226	400142	     60	   25.0	13045.0	12870.6	 0.2350	 100.00	   3.74
    227	400142	     60	   16.0	13047.0	12871.4	 0.2347	 100.00	   3.74
    228	400142	     60	   23.0	13044.0	12872.2	 0.2344	 100.00	   3.74
    229	400142	     60	   16.0	13044.0	12872.9	 0.2341	 100.00	   3.74
    230	400142	     60	   25.0	13041.0	12873.6	 0.2341	 100.00	   3.75
    231	400142	     60	   17.0	13038.0	12874.3	 0.2339	 100.00	   3.75
    232	400142	     60	   28.0	13044.0	12875.1	 0.2349	 100.00	   3.75
    233	400142	     60	   18.0	13042.0	12875.8	 0.2351	 100.00	   3.75
    234	400142	     60	   19.0	13043.0	12876.5	 0.2351	 100.00	   3.75
    235	400142	     60	   19.0	13050.0	12877.2	 0.2354	 100.00	   3.76
    236	400142	     60	   19.0	13041.0	12877.9	 0.2353	 100.00	   3.76
    237	400142	     60	   24.0	13047.0	12878.6	 0.2353	 100.00	   3.76
    238	400142	     60	   26.0	13045.0	12879.3	 0.2354	 100.00	   3.76
    239	400142	     60	   18.0	13043.0	12880.0	 0.2353	 100.00	   3.76
    240	400142	     60	   18.0	13039.0	12880.7	 0.2354	 100.00	   3.76
    241	400142	     60	   19.0	13046.0	12881.3	 0.2350	 100.00	   3.77
    242	400142	     60	   22.0	13042.0	12882.0	 0.2349	 100.00	   3.77
    243	400142	     60	   18.0	13046.0	12882.7	 0.2350	 100.00	   3.77
    244	400142	     60	   15.0	13041.0	12883.3	 0.2346	 100.00	   3.77
    245	400142	     60	   15.0	13048.0	12884.0	 0.2343	 100.00	   3.77
    246	400142	     60	   25.0	13041.0	12884.6	 0.2343	 100.00	   3.77
    247	400142	     60	   14.0	13043.0	12885.3	 0.2341	 100.00	   3.78
    248	400142	     60	   25.0	13044.0	12885.9	 0.2342	 100.00	   3.78
    249	400142	     60	   18.0	13042.0	12886.5	 0.2338	 100.00	   3.78
    250	400142	     60	   19.0	13039.0	12887.1	 0.2334	 100.00	   3.78
    251	400142	     60	   19.0	13044.0	12887.8	 0.2332	 100.00	   3.78
    252	400142	     60	   18.0	13044.0	12888.4	 0.2331	 100.00	   3.78
    253	400142	     60	   18.0	13040.0	12889.0	 0.2329	 100.00	   3.79
    254	400142	     60	   26.0	13046.0	12889.6	 0.2331	 100.00	   3.79
    255	400142	     60	   17.0	13045.0	12890.2	 0.2332	 100.00	   3.79
    256	400142	     60	   16.0	13043.0	12890.8	 0.2332	 100.00	   3.79
    257	400142	     60	   21.0	13046.0	12891.4	 0.2334	 100.00	   3.79
    258	400142	     60	   13.0	13047.0	12892.0	 0.2332	 100.00	   3.79
    259	400142	     60	   23.0	13052.0	12892.6	 0.2331	 100.00	   3.79
    260	400142	     60	   18.0	13046.0	12893.2	 0.2330	 100.00	   3.79
    261	400142	     60	   19.0	13047.0	12893.8	 0.2329	 100.00	   3.79
    262	400142	     60	   22.0	13051.0	12894.4	 0.2329	 100.00	   3.79
    263	400142	     60	   28.0	13041.0	12894.9	 0.2331	 100.00	   3.80
    264	400142	     60	   19.0	13038.0	12895.5	 0.2331	 100.00	   3.80
    265	400142	     60	   18.0	13042.0	12896.0	 0.2329	 100.00	   3.80
    266	400142	     60	   19.0	13041.0	12896.6	 0.2331	 100.00	   3.80
    267	400142	     60	   23.0	13044.0	12897.1	 0.2335	 100.00	   3.81
    268	400142	     60	   22.0	13038.0	12897.6	 0.2333	 100.00	   3.81
    269	400142	     60	   17.0	13039.0	12898.2	 0.2332	 100.00	   3.81
    270	400142	     60	   18.0	13043.0	12898.7	 0.2330	 100.00	   3.81
    271	400142	     60	   18.0	13039.0	12899.2	 0.2329	 100.00	   3.81
    272	400142	     60	   24.0	13041.0	12899.7	 0.2329	 100.00	   3.82
    273	400142	     60	   21.0	13042.0	12900.3	 0.2329	 100.00	   3.82
    274	400142	     60	   16.0	13044.0	12900.8	 0.2327	 100.00	   3.82
    275	400142	     60	   26.0	13042.0	12901.3	 0.2329	 100.00	   3.82
    276	400142	     60	   16.0	13040.0	12901.8	 0.2324	 100.00	   3.82
    277	400142	     60	   17.0	13037.0	12902.3	 0.2325	 100.00	   3.82
    278	400142	     60	   20.0	13043.0	12902.8	 0.2324	 100.00	   3.82
    279	400142	     60	   28.0	13047.0	12903.3	 0.2325	 100.00	   3.82
    280	400142	     60	   16.0	13041.0	12903.8	 0.2324	 100.00	   3.83
    281	400142	     60	   18.0	13045.0	12904.3	 0.2325	 100.00	   3.83
    282	400142	     60	   19.0	13042.0	12904.8	 0.2325	 100.00	   3.83
    283	400142	     60	   22.0	13040.0	12905.3	 0.2324	 100.00	   3.83
    284	400142	     60	   13.0	13045.0	12905.7	 0.2324	 100.00	   3.83
    285	400142	     60	   16.0	13039.0	12906.2	 0.2323	 100.00	   3.83
    286	400142	     60	   23.0	13048.0	12906.7	 0.2323	 100.00	   3.84
    287	400142	     60	   21.0	13039.0	12907.2	 0.2323	 100.00	   3.84
    288	400142	     60	   15.0	13040.0	12907.6	 0.2323	 100.00	   3.84
    289	400142	     60	   22.0	13040.0	12908.1	 0.2322	 100.00	   3.84
    290	400142	     60	   18.0	13044.0	12908.5	 0.2321	 100.00	   3.84
    291	400142	     60	   21.0	13039.0	12909.0	 0.2319	 100.00	   3.85
    292	400142	     60	   20.0	13041.0	12909.4	 0.2319	 100.00	   3.85
    293	400142	     60	   22.0	13049.0	12909.9	 0.2322	 100.00	   3.85
    294	400142	     60	   19.0	13046.0	12910.4	 0.2321	 100.00	   3.85
    295	400142	     60	   24.0	13040.0	12910.8	 0.2322	 100.00	   3.85
    296	400142	     60	   18.0	13040.0	12911.3	 0.2321	 100.00	   3.85
    297	400142	     60	   22.0	13042.0	12911.7	 0.2319	 100.00	   3.86
    298	400142	     60	   15.0	13037.0	12912.1	 0.2319	 100.00	   3.86
    299	400142	     60	   20.0	13047.0	12912.6	 0.2320	 100.00	   3.86
    300	400142	     60	   15.0	13044.0	12913.0	 0.2318	 100.00	   3.86
    301	400142	     60	   17.0	13045.0	12913.4	 0.2319	 100.00	   3.86
    302	400142	     60	   20.0	13047.0	12913.9	 0.2318	 100.00	   3.86
