./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     34	400145	     52	    8.0	13049.0	11930.5	 0.2293	 100.00	   2.76
     35	400145	     52	   17.0	13058.0	11961.8	 0.2300	 100.00	   2.78
     36	400145	     52	   15.0	13049.0	11991.2	 0.2301	 100.00	   2.80
     37	400145	     52	   19.0	13050.0	12019.1	 0.2297	 100.00	   2.83
     38	400145	     52	   16.0	13046.0	12045.4	 0.2330	 100.00	   2.85
     39	400145	     52	   16.0	13050.0	12070.5	 0.2356	 100.00	   2.87
     40	400145	     52	   13.0	13051.0	12094.4	 0.2372	 100.00	   2.89
     41	400145	     52	   21.0	13052.0	12117.2	 0.2377	 100.00	   2.91
     42	400145	     52	   16.0	13052.0	12139.0	 0.2388	 100.00	   2.93
     43	400145	     52	   20.0	13060.0	12159.9	 0.2415	 100.00	   2.95
     44	400145	     52	   14.0	13052.0	12179.7	 0.2417	 100.00	   2.96
     45	400145	     52	    9.0	13055.0	12198.8	 0.2431	 100.00	   2.98
     46	400145	     52	   25.0	13048.0	12216.8	 0.2451	 100.00	   3.00
     47	400145	     52	   17.0	13055.0	12234.3	 0.2449	 100.00	   3.01
     48	400145	     52	   12.0	13053.0	12251.0	 0.2468	 100.00	   3.03
     49	400145	     52	   23.0	13050.0	12267.0	 0.2501	 100.00	   3.05
     50	400145	     52	   16.0	13050.0	12282.3	 0.2493	 100.00	   3.06
     51	400145	     52	   24.0	13052.0	12297.1	 0.2508	 100.00	   3.08
     52	400145	     52	   26.0	13052.0	12311.4	 0.2505	 100.00	   3.10
     53	400145	     52	   23.0	13049.0	12325.0	 0.2529	 100.00	   3.11
     54	400145	     52	   21.0	13054.0	12338.3	 0.2527	 100.00	   3.12
     55	400145	     52	   21.0	13057.0	12351.1	 0.2535	 100.00	   3.14
     56	400145	     52	   22.0	13053.0	12363.4	 0.2535	 100.00	   3.15
     57	400145	     52	   26.0	13053.0	12375.3	 0.2535	 100.00	   3.17
     58	400145	     52	   21.0	13048.0	12386.7	 0.2557	 100.00	   3.18
     59	400145	     52	   19.0	13057.0	12397.9	 0.2575	 100.00	   3.19
     60	400145	     52	   24.0	13043.0	12408.5	 0.2594	 100.00	   3.20
     61	400145	     52	   17.0	13054.0	12418.9	 0.2600	 100.00	   3.21
     62	400145	     52	   23.0	13049.0	12428.9	 0.2615	 100.00	   3.23
     63	400145	     52	   11.0	13054.0	12438.7	 0.2614	 100.00	   3.24
     64	400145	     52	   16.0	13052.0	12448.1	 0.2615	 100.00	   3.24
     65	400145	     52	   25.0	13063.0	12457.4	 0.2627	 100.00	   3.25
     66	400145	     52	   24.0	13055.0	12466.3	 0.2620	 100.00	   3.26
     67	400145	     52	   26.0	13039.0	12474.8	 0.2619	 100.00	   3.27
     68	400145	     52	   18.0	13051.0	12483.1	 0.2608	 100.00	   3.27
     69	400145	     52	   23.0	13044.0	12491.1	 0.2603	 100.00	   3.28
     70	400145	     52	   22.0	13050.0	12499.0	 0.2597	 100.00	   3.28
     71	400145	     52	   21.0	13053.0	12506.7	 0.2603	 100.00	   3.29
     72	400145	     52	   18.0	13049.0	12514.1	 0.2602	 100.00	   3.30
     73	400145	     52	   20.0	13047.0	12521.3	 0.2605	 100.00	   3.30
     74	400145	     52	   17.0	13050.0	12528.4	 0.2631	 100.00	   3.31
     75	400145	     52	   22.0	13054.0	12535.3	 0.2635	 100.00	   3.31
     76	400145	     52	   20.0	13052.0	12542.0	 0.2623	 100.00	   3.32
     77	400145	     52	   15.0	13045.0	12548.4	 0.2635	 100.00	   3.33
     78	400145	     52	   19.0	13048.0	12554.8	 0.2645	 100.00	   3.33
     79	400145	     52	   15.0	13049.0	12560.9	 0.2647	 100.00	   3.34
     80	400145	     52	   16.0	13051.0	12567.0	 0.2644	 100.00	   3.34
     81	400145	     52	   17.0	13054.0	12572.9	 0.2651	 100.00	   3.35
     82	400145	     52	   20.0	13054.0	12578.7	 0.2662	 100.00	   3.35
     83	400145	     52	   16.0	13052.0	12584.4	 0.2656	 100.00	   3.36
     84	400145	     52	   24.0	13046.0	12589.8	 0.2666	 100.00	   3.36
     85	400145	     52	   17.0	13049.0	12595.1	 0.2681	 100.00	   3.37
     86	400145	     52	   19.0	13050.0	12600.4	 0.2690	 100.00	   3.37
     87	400145	     52	   17.0	13053.0	12605.5	 0.2685	 100.00	   3.37
     88	400145	     52	   23.0	13048.0	12610.5	 0.2688	 100.00	   3.38
     89	400145	     52	   21.0	13053.0	12615.4	 0.2699	 100.00	   3.38
     90	400145	     52	   14.0	13051.0	12620.2	 0.2701	 100.00	   3.39
     91	400145	     52	   16.0	13055.0	12624.9	 0.2704	 100.00	   3.39
     92	400145	     52	   15.0	13058.0	12629.6	 0.2708	 100.00	   3.39
     93	400145	     52	   22.0	13044.0	12634.0	 0.2715	 100.00	   3.40
     94	400145	     52	   23.0	13055.0	12638.4	 0.2714	 100.00	   3.40
     95	400145	     52	   25.0	13058.0	12642.8	 0.2710	 100.00	   3.41
     96	400145	     52	   13.0	13059.0	12647.1	 0.2723	 100.00	   3.41
     97	400145	     52	   19.0	13058.0	12651.3	 0.2723	 100.00	   3.42
     98	400145	     52	   22.0	13056.0	12655.3	 0.2724	 100.00	   3.43
     99	400145	     52	   21.0	13049.0	12659.3	 0.2728	 100.00	   3.43
    100	400145	     52	   17.0	13050.0	12663.1	 0.2722	 100.00	   3.44
    101	400145	     52	   16.0	13054.0	12667.0	 0.2720	 100.00	   3.45
    102	400145	     52	   16.0	13054.0	12670.7	 0.2723	 100.00	   3.45
    103	400145	     52	   25.0	13057.0	12674.5	 0.2730	 100.00	   3.46
    104	400145	     52	   25.0	13054.0	12678.1	 0.2736	 100.00	   3.46
    105	400145	     52	   17.0	13055.0	12681.6	 0.2734	 100.00	   3.47
    106	400145	     52	   24.0	13047.0	12685.0	 0.2731	 100.00	   3.48
    107	400145	     52	   16.0	13051.0	12688.4	 0.2733	 100.00	   3.48
    108	400145	     52	   21.0	13060.0	12691.8	 0.2736	 100.00	   3.49
    109	400145	     52	   24.0	13048.0	12695.1	 0.2734	 100.00	   3.49
    110	400145	     52	   19.0	13051.0	12698.3	 0.2733	 100.00	   3.50
    111	400145	     52	   19.0	13048.0	12701.4	 0.2725	 100.00	   3.50
    112	400145	     52	   13.0	13053.0	12704.5	 0.2724	 100.00	   3.51
    113	400145	     52	   26.0	13051.0	12707.6	 0.2728	 100.00	   3.52
    114	400145	     52	    8.0	13051.0	12710.5	 0.2724	 100.00	   3.52
    115	400145	     52	   26.0	13051.0	12713.5	 0.2731	 100.00	   3.53
    116	400145	     52	   19.0	13058.0	12716.4	 0.2734	 100.00	   3.53
    117	400145	     52	   20.0	13050.0	12719.2	 0.2738	 100.00	   3.54
    118	400145	     52	   23.0	13053.0	12722.1	 0.2732	 100.00	   3.54
    119	400145	     52	   17.0	13048.0	12724.8	 0.2725	 100.00	   3.55
    120	400145	     52	   19.0	13055.0	12727.5	 0.2722	 100.00	   3.55
    121	400145	     52	   21.0	13060.0	12730.2	 0.2726	 100.00	   3.56
    122	400145	     52	   24.0	13052.0	12732.8	 0.2733	 100.00	   3.56
    123	400145	     52	   26.0	13050.0	12735.4	 0.2735	 100.00	   3.56
    124	400145	     52	   23.0	13057.0	12738.0	 0.2735	 100.00	   3.57
    125	400145	     52	   32.0	13049.0	12740.4	 0.2734	 100.00	   3.57
    126	400145	     52	   27.0	13060.0	12743.0	 0.2729	 100.00	   3.58
    127	400145	     52	   19.0	13049.0	12745.3	 0.2736	 100.00	   3.58
    128	400145	     52	   21.0	13050.0	12747.7	 0.2734	 100.00	   3.59
    129	400145	     52	   20.0	13054.0	12750.1	 0.2739	 100.00	   3.59
    130	400145	     52	   19.0	13055.0	12752.4	 0.2735	 100.00	   3.60
    131	400145	     52	   22.0	13055.0	12754.7	 0.2738	 100.00	   3.60
    132	400145	     52	   28.0	13053.0	12756.9	 0.2742	 100.00	   3.60
    133	400145	     52	   23.0	13058.0	12759.2	 0.2744	 100.00	   3.61
    134	400145	     52	   21.0	13057.0	12761.4	 0.2743	 100.00	   3.61
    135	400145	     52	   19.0	13054.0	12763.5	 0.2749	 100.00	   3.62
    136	400145	     52	   25.0	13051.0	12765.6	 0.2754	 100.00	   3.62
    137	400145	     52	   26.0	13051.0	12767.7	 0.2761	 100.00	   3.62
    138	400145	     52	   15.0	13048.0	12769.7	 0.2763	 100.00	   3.63
    139	400145	     52	   24.0	13058.0	12771.8	 0.2761	 100.00	   3.63
    140	400145	     52	   22.0	13058.0	12773.8	 0.2766	 100.00	   3.64
    141	400145	     52	   17.0	13053.0	12775.8	 0.2760	 100.00	   3.64
    142	400145	     52	   24.0	13055.0	12777.7	 0.2767	 100.00	   3.64
    143	400145	     52	   15.0	13052.0	12779.6	 0.2770	 100.00	   3.65
    144	400145	     52	   17.0	13053.0	12781.5	 0.2775	 100.00	   3.65
    145	400145	     52	   19.0	13054.0	12783.4	 0.2776	 100.00	   3.65
    146	400145	     52	   21.0	13053.0	12785.2	 0.2774	 100.00	   3.66
    147	400145	     52	   16.0	13055.0	12787.0	 0.2775	 100.00	   3.66
    148	400145	     52	   27.0	13054.0	12788.8	 0.2779	 100.00	   3.66
    149	400145	     52	   19.0	13051.0	12790.6	 0.2779	 100.00	   3.67
    150	400145	     52	   29.0	13050.0	12792.3	 0.2781	 100.00	   3.67
    151	400145	     52	   21.0	13053.0	12794.0	 0.2789	 100.00	   3.67
    152	400145	     52	   17.0	13054.0	12795.7	 0.2785	 100.00	   3.68
    153	400145	     52	   16.0	13056.0	12797.4	 0.2786	 100.00	   3.68
    154	400145	     52	   17.0	13059.0	12799.1	 0.2788	 100.00	   3.68
    155	400145	     52	   23.0	13056.0	12800.7	 0.2788	 100.00	   3.69
    156	400145	     52	   24.0	13050.0	12802.3	 0.2792	 100.00	   3.69
    157	400145	     52	   19.0	13051.0	12803.9	 0.2783	 100.00	   3.69
    158	400145	     52	   26.0	13055.0	12805.5	 0.2779	 100.00	   3.69
    159	400145	     52	   21.0	13058.0	12807.0	 0.2777	 100.00	   3.70
    160	400145	     52	   21.0	13055.0	12808.6	 0.2782	 100.00	   3.70
    161	400145	     52	   26.0	13051.0	12810.1	 0.2784	 100.00	   3.70
    162	400145	     52	   27.0	13056.0	12811.6	 0.2788	 100.00	   3.71
    163	400145	     52	   24.0	13058.0	12813.1	 0.2788	 100.00	   3.71
    164	400145	     52	   22.0	13058.0	12814.6	 0.2795	 100.00	   3.71
    165	400145	     52	   21.0	13049.0	12816.0	 0.2799	 100.00	   3.72
    166	400145	     52	   29.0	13048.0	12817.4	 0.2813	 100.00	   3.72
    167	400145	     52	   17.0	13059.0	12818.8	 0.2807	 100.00	   3.72
    168	400145	     52	   17.0	13048.0	12820.2	 0.2805	 100.00	   3.72
    169	400145	     52	   22.0	13048.0	12821.5	 0.2804	 100.00	   3.73
    170	400145	     52	   19.0	13045.0	12822.8	 0.2804	 100.00	   3.73
    171	400145	     52	   20.0	13057.0	12824.2	 0.2803	 100.00	   3.73
    172	400145	     52	   15.0	13056.0	12825.5	 0.2802	 100.00	   3.73
    173	400145	     52	   16.0	13056.0	12826.9	 0.2802	 100.00	   3.74
    174	400145	     52	   17.0	13057.0	12828.2	 0.2803	 100.00	   3.74
    175	400145	     52	   20.0	13053.0	12829.4	 0.2805	 100.00	   3.74
    176	400145	     52	   25.0	13058.0	12830.7	 0.2805	 100.00	   3.75
    177	400145	     52	   29.0	13053.0	12832.0	 0.2806	 100.00	   3.75
    178	400145	     52	   22.0	13059.0	12833.3	 0.2804	 100.00	   3.75
    179	400145	     52	   25.0	13056.0	12834.5	 0.2801	 100.00	   3.75
    180	400145	     52	   25.0	13053.0	12835.7	 0.2801	 100.00	   3.75
    181	400145	     52	   19.0	13054.0	12836.9	 0.2805	 100.00	   3.76
    182	400145	     52	   27.0	13053.0	12838.1	 0.2815	 100.00	   3.76
    183	400145	     52	   20.0	13053.0	12839.2	 0.2819	 100.00	   3.76
    184	400145	     52	   17.0	13058.0	12840.4	 0.2819	 100.00	   3.76
    185	400145	     52	   30.0	13058.0	12841.6	 0.2822	 100.00	   3.77
    186	400145	     52	   18.0	13052.0	12842.7	 0.2827	 100.00	   3.77
    187	400145	     52	   18.0	13058.0	12843.9	 0.2829	 100.00	   3.77
    188	400145	     52	   25.0	13047.0	12844.9	 0.2834	 100.00	   3.77
    189	400145	     52	   18.0	13049.0	12846.0	 0.2834	 100.00	   3.78
    190	400145	     52	   17.0	13054.0	12847.1	 0.2831	 100.00	   3.78
    191	400145	     52	   16.0	13054.0	12848.2	 0.2835	 100.00	   3.78
    192	400145	     52	   19.0	13057.0	12849.3	 0.2838	 100.00	   3.78
    193	400145	     52	   27.0	13050.0	12850.3	 0.2843	 100.00	   3.78
    194	400145	     52	   22.0	13056.0	12851.4	 0.2842	 100.00	   3.79
    195	400145	     52	   27.0	13055.0	12852.4	 0.2842	 100.00	   3.79
    196	400145	     52	   27.0	13054.0	12853.4	 0.2843	 100.00	   3.79
    197	400145	     52	   27.0	13055.0	12854.4	 0.2846	 100.00	   3.79
    198	400145	     52	   20.0	13051.0	12855.4	 0.2848	 100.00	   3.80
    199	400145	     52	   22.0	13049.0	12856.4	 0.2841	 100.00	   3.80
    200	400145	     52	   25.0	13050.0	12857.4	 0.2839	 100.00	   3.80
    201	400145	     52	   24.0	13048.0	12858.3	 0.2838	 100.00	   3.80
    202	400145	     52	   24.0	13056.0	12859.3	 0.2839	 100.00	   3.80
    203	400145	     52	   25.0	13053.0	12860.2	 0.2843	 100.00	   3.81
    204	400145	     52	   19.0	13052.0	12861.2	 0.2843	 100.00	   3.81
    205	400145	     52	   18.0	13050.0	12862.1	 0.2845	 100.00	   3.81
    206	400145	     52	   25.0	13051.0	12863.0	 0.2851	 100.00	   3.81
    207	400145	     52	   20.0	13051.0	12863.9	 0.2852	 100.00	   3.81
    208	400145	     52	   21.0	13052.0	12864.8	 0.2852	 100.00	   3.81
    209	400145	     52	   15.0	13057.0	12865.7	 0.2849	 100.00	   3.82
    210	400145	     52	   20.0	13053.0	12866.6	 0.2848	 100.00	   3.82
    211	400145	     52	   21.0	13046.0	12867.4	 0.2846	 100.00	   3.82
    212	400145	     52	   25.0	13059.0	12868.3	 0.2848	 100.00	   3.82
    213	400145	     52	   23.0	13052.0	12869.2	 0.2857	 100.00	   3.82
    214	400145	     52	   17.0	13059.0	12870.1	 0.2869	 100.00	   3.82
    215	400145	     52	   21.0	13054.0	12870.9	 0.2866	 100.00	   3.83
    216	400145	     52	   22.0	13050.0	12871.8	 0.2869	 100.00	   3.83
    217	400145	     52	   18.0	13058.0	12872.6	 0.2869	 100.00	   3.83
    218	400145	     52	   16.0	13062.0	12873.5	 0.2869	 100.00	   3.83
    219	400145	     52	   15.0	13063.0	12874.3	 0.2874	 100.00	   3.83
    220	400145	     52	   26.0	13059.0	12875.2	 0.2874	 100.00	   3.84
    221	400145	     52	   25.0	13058.0	12876.0	 0.2877	 100.00	   3.84
    222	400145	     52	   32.0	13056.0	12876.8	 0.2878	 100.00	   3.84
    223	400145	     52	   21.0	13055.0	12877.6	 0.2877	 100.00	   3.84
    224	400145	     52	   22.0	13051.0	12878.4	 0.2879	 100.00	   3.84
    225	400145	     52	   26.0	13055.0	12879.2	 0.2883	 100.00	   3.84
    226	400145	     52	   30.0	13057.0	12879.9	 0.2886	 100.00	   3.85
    227	400145	     52	   20.0	13059.0	12880.7	 0.2882	 100.00	   3.85
    228	400145	     52	   22.0	13055.0	12881.5	 0.2879	 100.00	   3.85
    229	400145	     52	   19.0	13056.0	12882.2	 0.2879	 100.00	   3.85
    230	400145	     52	   23.0	13057.0	12883.0	 0.2883	 100.00	   3.85
    231	400145	     52	   19.0	13050.0	12883.7	 0.2888	 100.00	   3.85
    232	400145	     52	   24.0	13048.0	12884.4	 0.2891	 100.00	   3.86
    233	400145	     52	   20.0	13050.0	12885.1	 0.2890	 100.00	   3.86
    234	400145	     52	   20.0	13054.0	12885.8	 0.2891	 100.00	   3.86
    235	400145	     52	   19.0	13063.0	12886.6	 0.2895	 100.00	   3.86
    236	400145	     52	   22.0	13047.0	12887.3	 0.2893	 100.00	   3.86
    237	400145	     52	   27.0	13056.0	12888.0	 0.2890	 100.00	   3.86
    238	400145	     52	   28.0	13054.0	12888.7	 0.2889	 100.00	   3.86
    239	400145	     52	   25.0	13053.0	12889.4	 0.2888	 100.00	   3.87
    240	400145	     52	   16.0	13043.0	12890.0	 0.2891	 100.00	   3.87
    241	400145	     52	   23.0	13060.0	12890.7	 0.2892	 100.00	   3.87
    242	400145	     52	   28.0	13056.0	12891.4	 0.2892	 100.00	   3.87
    243	400145	     52	   18.0	13056.0	12892.1	 0.2892	 100.00	   3.87
    244	400145	     52	   18.0	13052.0	12892.7	 0.2895	 100.00	   3.87
    245	400145	     52	   17.0	13059.0	12893.4	 0.2891	 100.00	   3.87
    246	400145	     52	   27.0	13054.0	12894.0	 0.2892	 100.00	   3.88
    247	400145	     52	   15.0	13055.0	12894.7	 0.2893	 100.00	   3.88
    248	400145	     52	   22.0	13055.0	12895.3	 0.2893	 100.00	   3.88
    249	400145	     52	   24.0	13049.0	12895.9	 0.2892	 100.00	   3.88
    250	400145	     52	   18.0	13051.0	12896.6	 0.2890	 100.00	   3.88
    251	400145	     52	   19.0	13052.0	12897.2	 0.2890	 100.00	   3.88
    252	400145	     52	   20.0	13058.0	12897.8	 0.2886	 100.00	   3.88
    253	400145	     52	   17.0	13053.0	12898.4	 0.2887	 100.00	   3.89
    254	400145	     52	   26.0	13057.0	12899.0	 0.2888	 100.00	   3.89
    255	400145	     52	   21.0	13056.0	12899.7	 0.2888	 100.00	   3.89
    256	400145	     52	   16.0	13050.0	12900.2	 0.2890	 100.00	   3.89
    257	400145	     52	   20.0	13058.0	12900.9	 0.2892	 100.00	   3.89
    258	400145	     52	   12.0	13058.0	12901.5	 0.2889	 100.00	   3.89
    259	400145	     52	   20.0	13064.0	12902.1	 0.2892	 100.00	   3.89
    260	400145	     52	   19.0	13059.0	12902.7	 0.2891	 100.00	   3.89
    261	400145	     52	   24.0	13063.0	12903.3	 0.2892	 100.00	   3.90
    262	400145	     52	   22.0	13061.0	12903.9	 0.2891	 100.00	   3.90
    263	400145	     52	   31.0	13054.0	12904.5	 0.2900	 100.00	   3.90
    264	400145	     52	   19.0	13049.0	12905.0	 0.2897	 100.00	   3.90
    265	400145	     52	   19.0	13056.0	12905.6	 0.2897	 100.00	   3.90
    266	400145	     52	   16.0	13052.0	12906.1	 0.2901	 100.00	   3.90
    267	400145	     52	   24.0	13054.0	12906.7	 0.2904	 100.00	   3.90
    268	400145	     52	   25.0	13047.0	12907.2	 0.2898	 100.00	   3.90
    269	400145	     52	   18.0	13049.0	12907.7	 0.2899	 100.00	   3.91
    270	400145	     52	   15.0	13056.0	12908.3	 0.2901	 100.00	   3.91
    271	400145	     52	   22.0	13050.0	12908.8	 0.2901	 100.00	   3.91
    272	400145	     52	   21.0	13051.0	12909.3	 0.2898	 100.00	   3.91
    273	400145	     52	   24.0	13059.0	12909.9	 0.2898	 100.00	   3.91
    274	400145	     52	   16.0	13063.0	12910.4	 0.2897	 100.00	   3.91
    275	400145	     52	   28.0	13053.0	12910.9	 0.2894	 100.00	   3.91
    276	400145	     52	   19.0	13052.0	12911.4	 0.2894	 100.00	   3.91
    277	400145	     52	   18.0	13050.0	12911.9	 0.2896	 100.00	   3.92
    278	400145	     52	   22.0	13060.0	12912.5	 0.2898	 100.00	   3.92
    279	400145	     52	   27.0	13057.0	12913.0	 0.2904	 100.00	   3.92
    280	400145	     52	   23.0	13052.0	12913.5	 0.2902	 100.00	   3.92
    281	400145	     52	   21.0	13057.0	12914.0	 0.2901	 100.00	   3.92
    282	400145	     52	   24.0	13049.0	12914.5	 0.2901	 100.00	   3.92
    283	400145	     52	   25.0	13044.0	12914.9	 0.2903	 100.00	   3.92
    284	400145	     52	   15.0	13055.0	12915.4	 0.2902	 100.00	   3.92
    285	400145	     52	   18.0	13049.0	12915.9	 0.2904	 100.00	   3.92
    286	400145	     52	   25.0	13058.0	12916.4	 0.2902	 100.00	   3.92
    287	400145	     52	   24.0	13050.0	12916.8	 0.2903	 100.00	   3.93
    288	400145	     52	   17.0	13055.0	12917.3	 0.2902	 100.00	   3.93
    289	400145	     52	   25.0	13052.0	12917.8	 0.2900	 100.00	   3.93
    290	400145	     52	   24.0	13060.0	12918.3	 0.2903	 100.00	   3.93
    291	400145	     52	   26.0	13052.0	12918.7	 0.2902	 100.00	   3.93
    292	400145	     52	   25.0	13053.0	12919.2	 0.2906	 100.00	   3.93
    293	400145	     52	   18.0	13059.0	12919.7	 0.2904	 100.00	   3.93
    294	400145	     52	   26.0	13057.0	12920.1	 0.2905	 100.00	   3.93
    295	400145	     52	   28.0	13045.0	12920.6	 0.2908	 100.00	   3.93
    296	400145	     52	   25.0	13054.0	12921.0	 0.2904	 100.00	   3.93
    297	400145	     52	   27.0	13053.0	12921.4	 0.2900	 100.00	   3.94
    298	400145	     52	   20.0	13045.0	12921.9	 0.2901	 100.00	   3.94
    299	400145	     52	   28.0	13057.0	12922.3	 0.2907	 100.00	   3.94
    300	400145	     52	   17.0	13058.0	12922.8	 0.2907	 100.00	   3.94
    301	400145	     52	   15.0	13055.0	12923.2	 0.2904	 100.00	   3.94
    302	400145	     52	   28.0	13057.0	12923.6	 0.2901	 100.00	   3.94
