./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     31	40014f	     53	   21.0	13044.0	11819.9	 0.2480	 100.00	   3.03
     32	40014f	     53	   20.0	13044.0	11857.0	 0.2459	 100.00	   3.07
     33	40014f	     53	   28.0	13038.0	11891.7	 0.2437	 100.00	   3.10
     34	40014f	     53	    9.0	13043.0	11924.6	 0.2418	 100.00	   3.13
     35	40014f	     53	   18.0	13051.0	11955.9	 0.2430	 100.00	   3.16
     36	40014f	     53	   16.0	13043.0	11985.3	 0.2417	 100.00	   3.18
     37	40014f	     53	   19.0	13044.0	12013.1	 0.2418	 100.00	   3.20
     38	40014f	     53	   17.0	13039.0	12039.4	 0.2435	 100.00	   3.22
     39	40014f	     53	   16.0	13043.0	12064.5	 0.2449	 100.00	   3.24
     40	40014f	     53	   13.0	13044.0	12088.4	 0.2472	 100.00	   3.26
     41	40014f	     53	   21.0	13045.0	12111.2	 0.2472	 100.00	   3.28
     42	40014f	     53	   16.0	13045.0	12132.9	 0.2469	 100.00	   3.29
     43	40014f	     53	   20.0	13053.0	12153.8	 0.2485	 100.00	   3.31
     44	40014f	     53	   15.0	13046.0	12173.6	 0.2509	 100.00	   3.32
     45	40014f	     53	   10.0	13048.0	12192.7	 0.2514	 100.00	   3.34
     46	40014f	     53	   25.0	13041.0	12210.7	 0.2521	 100.00	   3.35
     47	40014f	     53	   17.0	13048.0	12228.1	 0.2522	 100.00	   3.36
     48	40014f	     53	   12.0	13046.0	12244.8	 0.2523	 100.00	   3.38
     49	40014f	     53	   24.0	13044.0	12260.8	 0.2549	 100.00	   3.39
     50	40014f	     53	   17.0	13043.0	12276.2	 0.2544	 100.00	   3.41
     51	40014f	     53	   25.0	13046.0	12291.0	 0.2560	 100.00	   3.42
     52	40014f	     53	   27.0	13045.0	12305.2	 0.2558	 100.00	   3.43
     53	40014f	     53	   23.0	13042.0	12318.8	 0.2568	 100.00	   3.44
     54	40014f	     53	   21.0	13047.0	12332.1	 0.2575	 100.00	   3.45
     55	40014f	     53	   21.0	13050.0	12344.9	 0.2573	 100.00	   3.46
     56	40014f	     53	   23.0	13047.0	12357.2	 0.2573	 100.00	   3.47
     57	40014f	     53	   27.0	13046.0	12369.1	 0.2584	 100.00	   3.48
     58	40014f	     53	   21.0	13041.0	12380.5	 0.2589	 100.00	   3.49
     59	40014f	     53	   19.0	13050.0	12391.6	 0.2601	 100.00	   3.50
     60	40014f	     53	   25.0	13037.0	12402.2	 0.2602	 100.00	   3.51
     61	40014f	     53	   18.0	13047.0	12412.6	 0.2614	 100.00	   3.52
     62	40014f	     53	   23.0	13042.0	12422.6	 0.2625	 100.00	   3.53
     63	40014f	     53	   11.0	13047.0	12432.4	 0.2625	 100.00	   3.54
     64	40014f	     53	   17.0	13046.0	12441.8	 0.2622	 100.00	   3.55
     65	40014f	     53	   25.0	13057.0	12451.1	 0.2631	 100.00	   3.56
     66	40014f	     53	   24.0	13049.0	12460.0	 0.2646	 100.00	   3.57
     67	40014f	     53	   26.0	13033.0	12468.5	 0.2640	 100.00	   3.57
     68	40014f	     53	   19.0	13044.0	12476.8	 0.2628	 100.00	   3.58
     69	40014f	     53	   24.0	13038.0	12484.8	 0.2619	 100.00	   3.59
     70	40014f	     53	   23.0	13043.0	12492.7	 0.2611	 100.00	   3.59
     71	40014f	     53	   22.0	13047.0	12500.4	 0.2602	 100.00	   3.60
     72	40014f	     53	   19.0	13042.0	12507.8	 0.2610	 100.00	   3.61
     73	40014f	     53	   20.0	13040.0	12515.0	 0.2603	 100.00	   3.62
     74	40014f	     53	   17.0	13043.0	12522.0	 0.2616	 100.00	   3.62
     75	40014f	     53	   22.0	13047.0	12528.9	 0.2620	 100.00	   3.63
     76	40014f	     53	   20.0	13045.0	12535.6	 0.2609	 100.00	   3.64
     77	40014f	     53	   15.0	13038.0	12542.1	 0.2621	 100.00	   3.64
     78	40014f	     53	   19.0	13041.0	12548.4	 0.2628	 100.00	   3.65
     79	40014f	     53	   15.0	13042.0	12554.6	 0.2618	 100.00	   3.65
     80	40014f	     53	   16.0	13044.0	12560.6	 0.2604	 100.00	   3.66
     81	40014f	     53	   17.0	13047.0	12566.5	 0.2593	 100.00	   3.66
     82	40014f	     53	   21.0	13048.0	12572.3	 0.2597	 100.00	   3.67
     83	40014f	     53	   17.0	13045.0	12578.0	 0.2602	 100.00	   3.68
     84	40014f	     53	   24.0	13039.0	12583.4	 0.2588	 100.00	   3.68
     85	40014f	     53	   17.0	13042.0	12588.7	 0.2585	 100.00	   3.69
     86	40014f	     53	   19.0	13043.0	12594.0	 0.2587	 100.00	   3.69
     87	40014f	     53	   18.0	13047.0	12599.1	 0.2594	 100.00	   3.70
     88	40014f	     53	   24.0	13041.0	12604.1	 0.2604	 100.00	   3.70
     89	40014f	     53	   22.0	13047.0	12609.0	 0.2611	 100.00	   3.71
     90	40014f	     53	   14.0	13045.0	12613.8	 0.2604	 100.00	   3.71
     91	40014f	     53	   16.0	13049.0	12618.5	 0.2605	 100.00	   3.71
     92	40014f	     53	   15.0	13052.0	12623.2	 0.2604	 100.00	   3.72
     93	40014f	     53	   22.0	13038.0	12627.6	 0.2608	 100.00	   3.72
     94	40014f	     53	   24.0	13048.0	12632.0	 0.2610	 100.00	   3.73
     95	40014f	     53	   25.0	13051.0	12636.4	 0.2614	 100.00	   3.73
     96	40014f	     53	   14.0	13053.0	12640.7	 0.2620	 100.00	   3.74
     97	40014f	     53	   19.0	13052.0	12644.9	 0.2618	 100.00	   3.74
     98	40014f	     53	   23.0	13049.0	12648.9	 0.2617	 100.00	   3.74
     99	40014f	     53	   21.0	13042.0	12652.9	 0.2623	 100.00	   3.75
    100	40014f	     53	   18.0	13044.0	12656.8	 0.2621	 100.00	   3.75
    101	40014f	     53	   16.0	13048.0	12660.6	 0.2623	 100.00	   3.76
    102	40014f	     53	   16.0	13048.0	12664.3	 0.2632	 100.00	   3.76
    103	40014f	     53	   25.0	13051.0	12668.1	 0.2626	 100.00	   3.76
    104	40014f	     53	   26.0	13047.0	12671.7	 0.2641	 100.00	   3.77
    105	40014f	     53	   17.0	13048.0	12675.2	 0.2641	 100.00	   3.77
    106	40014f	     53	   24.0	13040.0	12678.6	 0.2644	 100.00	   3.77
    107	40014f	     53	   17.0	13045.0	12682.0	 0.2646	 100.00	   3.78
    108	40014f	     53	   22.0	13053.0	12685.4	 0.2657	 100.00	   3.78
    109	40014f	     53	   25.0	13042.0	12688.7	 0.2657	 100.00	   3.78
    110	40014f	     53	   20.0	13044.0	12691.9	 0.2666	 100.00	   3.79
    111	40014f	     53	   19.0	13041.0	12695.0	 0.2664	 100.00	   3.79
    112	40014f	     53	   13.0	13046.0	12698.1	 0.2665	 100.00	   3.79
    113	40014f	     53	   27.0	13045.0	12701.1	 0.2657	 100.00	   3.80
    114	40014f	     53	    9.0	13044.0	12704.1	 0.2657	 100.00	   3.80
    115	40014f	     53	   26.0	13044.0	12707.1	 0.2663	 100.00	   3.80
    116	40014f	     53	   19.0	13051.0	12710.0	 0.2667	 100.00	   3.81
    117	40014f	     53	   21.0	13044.0	12712.8	 0.2656	 100.00	   3.81
    118	40014f	     53	   24.0	13046.0	12715.6	 0.2656	 100.00	   3.81
    119	40014f	     53	   18.0	13042.0	12718.3	 0.2656	 100.00	   3.82
    120	40014f	     53	   19.0	13049.0	12721.1	 0.2653	 100.00	   3.82
    121	40014f	     53	   22.0	13053.0	12723.8	 0.2655	 100.00	   3.82
    122	40014f	     53	   25.0	13046.0	12726.4	 0.2662	 100.00	   3.82
    123	40014f	     53	   26.0	13044.0	12729.0	 0.2662	 100.00	   3.83
    124	40014f	     53	   23.0	13051.0	12731.6	 0.2666	 100.00	   3.83
    125	40014f	     53	   33.0	13042.0	12734.0	 0.2660	 100.00	   3.83
    126	40014f	     53	   28.0	13054.0	12736.5	 0.2664	 100.00	   3.83
    127	40014f	     53	   20.0	13042.0	12738.9	 0.2667	 100.00	   3.84
    128	40014f	     53	   21.0	13043.0	12741.3	 0.2671	 100.00	   3.84
    129	40014f	     53	   20.0	13047.0	12743.6	 0.2672	 100.00	   3.84
    130	40014f	     53	   20.0	13049.0	12746.0	 0.2666	 100.00	   3.84
    131	40014f	     53	   22.0	13049.0	12748.3	 0.2671	 100.00	   3.84
    132	40014f	     53	   28.0	13047.0	12750.5	 0.2678	 100.00	   3.85
    133	40014f	     53	   23.0	13052.0	12752.8	 0.2686	 100.00	   3.85
    134	40014f	     53	   21.0	13051.0	12755.0	 0.2692	 100.00	   3.85
    135	40014f	     53	   20.0	13047.0	12757.1	 0.2690	 100.00	   3.85
    136	40014f	     53	   25.0	13044.0	12759.2	 0.2691	 100.00	   3.86
    137	40014f	     53	   27.0	13045.0	12761.3	 0.2698	 100.00	   3.86
    138	40014f	     53	   16.0	13041.0	12763.3	 0.2700	 100.00	   3.86
    139	40014f	     53	   25.0	13052.0	12765.4	 0.2700	 100.00	   3.86
    140	40014f	     53	   23.0	13051.0	12767.4	 0.2704	 100.00	   3.86
    141	40014f	     53	   17.0	13046.0	12769.3	 0.2705	 100.00	   3.87
    142	40014f	     53	   25.0	13049.0	12771.3	 0.2708	 100.00	   3.87
    143	40014f	     53	   16.0	13045.0	12773.2	 0.2708	 100.00	   3.87
    144	40014f	     53	   17.0	13046.0	12775.1	 0.2714	 100.00	   3.87
    145	40014f	     53	   19.0	13047.0	12776.9	 0.2716	 100.00	   3.88
    146	40014f	     53	   22.0	13047.0	12778.8	 0.2719	 100.00	   3.88
    147	40014f	     53	   17.0	13048.0	12780.6	 0.2720	 100.00	   3.88
    148	40014f	     53	   28.0	13048.0	12782.4	 0.2730	 100.00	   3.88
    149	40014f	     53	   20.0	13044.0	12784.1	 0.2733	 100.00	   3.88
    150	40014f	     53	   29.0	13043.0	12785.8	 0.2734	 100.00	   3.89
    151	40014f	     53	   21.0	13046.0	12787.6	 0.2742	 100.00	   3.89
    152	40014f	     53	   17.0	13047.0	12789.3	 0.2749	 100.00	   3.89
    153	40014f	     53	   17.0	13050.0	12790.9	 0.2753	 100.00	   3.89
    154	40014f	     53	   18.0	13052.0	12792.6	 0.2755	 100.00	   3.89
    155	40014f	     53	   23.0	13049.0	12794.3	 0.2751	 100.00	   3.89
    156	40014f	     53	   24.0	13043.0	12795.9	 0.2757	 100.00	   3.90
    157	40014f	     53	   20.0	13045.0	12797.4	 0.2748	 100.00	   3.90
    158	40014f	     53	   27.0	13048.0	12799.0	 0.2747	 100.00	   3.90
    159	40014f	     53	   22.0	13052.0	12800.6	 0.2748	 100.00	   3.90
    160	40014f	     53	   21.0	13049.0	12802.1	 0.2757	 100.00	   3.90
    161	40014f	     53	   26.0	13045.0	12803.6	 0.2754	 100.00	   3.90
    162	40014f	     53	   28.0	13049.0	12805.1	 0.2760	 100.00	   3.91
    163	40014f	     53	   25.0	13052.0	12806.6	 0.2766	 100.00	   3.91
    164	40014f	     53	   22.0	13052.0	12808.1	 0.2773	 100.00	   3.91
    165	40014f	     53	   21.0	13043.0	12809.5	 0.2771	 100.00	   3.91
    166	40014f	     53	   29.0	13042.0	12810.9	 0.2776	 100.00	   3.91
    167	40014f	     53	   17.0	13053.0	12812.4	 0.2783	 100.00	   3.91
    168	40014f	     53	   17.0	13042.0	12813.7	 0.2787	 100.00	   3.92
    169	40014f	     53	   23.0	13041.0	12815.1	 0.2782	 100.00	   3.92
    170	40014f	     53	   19.0	13038.0	12816.4	 0.2783	 100.00	   3.92
    171	40014f	     53	   20.0	13050.0	12817.7	 0.2782	 100.00	   3.92
    172	40014f	     53	   15.0	13049.0	12819.1	 0.2782	 100.00	   3.92
    173	40014f	     53	   16.0	13049.0	12820.4	 0.2788	 100.00	   3.92
    174	40014f	     53	   17.0	13050.0	12821.7	 0.2789	 100.00	   3.92
    175	40014f	     53	   20.0	13046.0	12823.0	 0.2789	 100.00	   3.92
    176	40014f	     53	   26.0	13052.0	12824.3	 0.2792	 100.00	   3.93
    177	40014f	     53	   30.0	13046.0	12825.5	 0.2793	 100.00	   3.93
    178	40014f	     53	   23.0	13053.0	12826.8	 0.2789	 100.00	   3.93
    179	40014f	     53	   26.0	13049.0	12828.0	 0.2790	 100.00	   3.93
    180	40014f	     53	   25.0	13046.0	12829.2	 0.2787	 100.00	   3.93
    181	40014f	     53	   19.0	13047.0	12830.4	 0.2786	 100.00	   3.93
    182	40014f	     53	   28.0	13047.0	12831.6	 0.2787	 100.00	   3.93
    183	40014f	     53	   21.0	13046.0	12832.8	 0.2794	 100.00	   3.94
    184	40014f	     53	   18.0	13052.0	12834.0	 0.2793	 100.00	   3.94
    185	40014f	     53	   31.0	13051.0	12835.1	 0.2788	 100.00	   3.94
    186	40014f	     53	   18.0	13045.0	12836.3	 0.2789	 100.00	   3.94
    187	40014f	     53	   18.0	13051.0	12837.4	 0.2785	 100.00	   3.94
    188	40014f	     53	   25.0	13040.0	12838.5	 0.2789	 100.00	   3.94
    189	40014f	     53	   18.0	13042.0	12839.5	 0.2789	 100.00	   3.94
    190	40014f	     53	   17.0	13047.0	12840.6	 0.2785	 100.00	   3.94
    191	40014f	     53	   17.0	13048.0	12841.7	 0.2786	 100.00	   3.95
    192	40014f	     53	   20.0	13050.0	12842.8	 0.2789	 100.00	   3.95
    193	40014f	     53	   27.0	13043.0	12843.8	 0.2791	 100.00	   3.95
    194	40014f	     53	   23.0	13050.0	12844.9	 0.2787	 100.00	   3.95
    195	40014f	     53	   28.0	13048.0	12845.9	 0.2787	 100.00	   3.95
    196	40014f	     53	   28.0	13048.0	12846.9	 0.2793	 100.00	   3.95
    197	40014f	     53	   27.0	13049.0	12848.0	 0.2798	 100.00	   3.95
    198	40014f	     53	   21.0	13044.0	12848.9	 0.2800	 100.00	   3.95
    199	40014f	     53	   22.0	13042.0	12849.9	 0.2795	 100.00	   3.95
    200	40014f	     53	   25.0	13043.0	12850.9	 0.2794	 100.00	   3.96
    201	40014f	     53	   24.0	13041.0	12851.8	 0.2793	 100.00	   3.96
    202	40014f	     53	   25.0	13050.0	12852.8	 0.2791	 100.00	   3.96
    203	40014f	     53	   25.0	13047.0	12853.7	 0.2797	 100.00	   3.96
    204	40014f	     53	   20.0	13045.0	12854.7	 0.2798	 100.00	   3.96
    205	40014f	     53	   18.0	13043.0	12855.6	 0.2795	 100.00	   3.96
    206	40014f	     53	   26.0	13045.0	12856.5	 0.2797	 100.00	   3.96
    207	40014f	     53	   21.0	13044.0	12857.4	 0.2799	 100.00	   3.96
    208	40014f	     53	   21.0	13045.0	12858.3	 0.2802	 100.00	   3.96
    209	40014f	     53	   16.0	13051.0	12859.2	 0.2803	 100.00	   3.97
    210	40014f	     53	   21.0	13046.0	12860.1	 0.2801	 100.00	   3.97
    211	40014f	     53	   21.0	13039.0	12860.9	 0.2806	 100.00	   3.97
    212	40014f	     53	   26.0	13053.0	12861.8	 0.2811	 100.00	   3.97
    213	40014f	     53	   24.0	13045.0	12862.7	 0.2812	 100.00	   3.97
    214	40014f	     53	   18.0	13053.0	12863.6	 0.2816	 100.00	   3.97
    215	40014f	     53	   22.0	13047.0	12864.4	 0.2814	 100.00	   3.97
    216	40014f	     53	   22.0	13043.0	12865.3	 0.2813	 100.00	   3.97
    217	40014f	     53	   19.0	13052.0	12866.1	 0.2818	 100.00	   3.97
    218	40014f	     53	   17.0	13055.0	12867.0	 0.2816	 100.00	   3.97
    219	40014f	     53	   15.0	13056.0	12867.8	 0.2818	 100.00	   3.98
    220	40014f	     53	   26.0	13052.0	12868.7	 0.2819	 100.00	   3.98
    221	40014f	     53	   25.0	13051.0	12869.5	 0.2818	 100.00	   3.98
    222	40014f	     53	   33.0	13050.0	12870.3	 0.2815	 100.00	   3.98
    223	40014f	     53	   22.0	13048.0	12871.1	 0.2813	 100.00	   3.98
    224	40014f	     53	   22.0	13044.0	12871.9	 0.2815	 100.00	   3.98
    225	40014f	     53	   26.0	13048.0	12872.6	 0.2815	 100.00	   3.98
    226	40014f	     53	   31.0	13051.0	12873.4	 0.2816	 100.00	   3.98
    227	40014f	     53	   21.0	13052.0	12874.2	 0.2814	 100.00	   3.98
    228	40014f	     53	   23.0	13049.0	12875.0	 0.2813	 100.00	   3.98
    229	40014f	     53	   20.0	13049.0	12875.7	 0.2815	 100.00	   3.98
    230	40014f	     53	   23.0	13050.0	12876.5	 0.2821	 100.00	   3.99
    231	40014f	     53	   20.0	13044.0	12877.2	 0.2827	 100.00	   3.99
    232	40014f	     53	   24.0	13042.0	12877.9	 0.2827	 100.00	   3.99
    233	40014f	     53	   21.0	13043.0	12878.6	 0.2826	 100.00	   3.99
    234	40014f	     53	   21.0	13048.0	12879.3	 0.2826	 100.00	   3.99
    235	40014f	     53	   19.0	13057.0	12880.1	 0.2826	 100.00	   3.99
    236	40014f	     53	   23.0	13040.0	12880.8	 0.2826	 100.00	   3.99
    237	40014f	     53	   27.0	13049.0	12881.5	 0.2825	 100.00	   3.99
    238	40014f	     53	   28.0	13047.0	12882.2	 0.2825	 100.00	   3.99
    239	40014f	     53	   26.0	13047.0	12882.9	 0.2825	 100.00	   3.99
    240	40014f	     53	   16.0	13037.0	12883.5	 0.2821	 100.00	   3.99
    241	40014f	     53	   23.0	13054.0	12884.2	 0.2822	 100.00	   3.99
    242	40014f	     53	   28.0	13050.0	12884.9	 0.2824	 100.00	   3.99
    243	40014f	     53	   18.0	13050.0	12885.6	 0.2826	 100.00	   4.00
    244	40014f	     53	   18.0	13046.0	12886.2	 0.2822	 100.00	   4.00
    245	40014f	     53	   17.0	13053.0	12886.9	 0.2819	 100.00	   4.00
    246	40014f	     53	   28.0	13047.0	12887.5	 0.2821	 100.00	   4.00
    247	40014f	     53	   16.0	13049.0	12888.2	 0.2820	 100.00	   4.00
    248	40014f	     53	   23.0	13048.0	12888.8	 0.2818	 100.00	   4.00
    249	40014f	     53	   24.0	13042.0	12889.4	 0.2815	 100.00	   4.00
    250	40014f	     53	   19.0	13045.0	12890.1	 0.2814	 100.00	   4.00
    251	40014f	     53	   20.0	13045.0	12890.7	 0.2821	 100.00	   4.00
    252	40014f	     53	   20.0	13051.0	12891.3	 0.2823	 100.00	   4.00
    253	40014f	     53	   17.0	13046.0	12891.9	 0.2823	 100.00	   4.00
    254	40014f	     53	   26.0	13050.0	12892.5	 0.2828	 100.00	   4.00
    255	40014f	     53	   22.0	13050.0	12893.2	 0.2826	 100.00	   4.00
    256	40014f	     53	   17.0	13043.0	12893.7	 0.2827	 100.00	   4.00
    257	40014f	     53	   20.0	13051.0	12894.3	 0.2826	 100.00	   4.01
    258	40014f	     53	   12.0	13051.0	12895.0	 0.2827	 100.00	   4.01
    259	40014f	     53	   20.0	13057.0	12895.6	 0.2831	 100.00	   4.01
    260	40014f	     53	   20.0	13053.0	12896.2	 0.2829	 100.00	   4.01
    261	40014f	     53	   25.0	13056.0	12896.8	 0.2831	 100.00	   4.01
    262	40014f	     53	   22.0	13054.0	12897.4	 0.2832	 100.00	   4.01
    263	40014f	     53	   32.0	13048.0	12898.0	 0.2836	 100.00	   4.01
    264	40014f	     53	   20.0	13042.0	12898.5	 0.2833	 100.00	   4.01
    265	40014f	     53	   19.0	13049.0	12899.1	 0.2833	 100.00	   4.01
    266	40014f	     53	   17.0	13046.0	12899.6	 0.2834	 100.00	   4.01
    267	40014f	     53	   25.0	13047.0	12900.2	 0.2839	 100.00	   4.01
    268	40014f	     53	   25.0	13040.0	12900.7	 0.2842	 100.00	   4.01
    269	40014f	     53	   18.0	13042.0	12901.2	 0.2841	 100.00	   4.01
    270	40014f	     53	   16.0	13050.0	12901.8	 0.2844	 100.00	   4.01
    271	40014f	     53	   23.0	13043.0	12902.3	 0.2844	 100.00	   4.01
    272	40014f	     53	   22.0	13045.0	12902.8	 0.2845	 100.00	   4.01
    273	40014f	     53	   24.0	13053.0	12903.4	 0.2842	 100.00	   4.02
    274	40014f	     53	   16.0	13057.0	12903.9	 0.2845	 100.00	   4.02
    275	40014f	     53	   28.0	13047.0	12904.4	 0.2848	 100.00	   4.02
    276	40014f	     53	   20.0	13045.0	12904.9	 0.2845	 100.00	   4.02
    277	40014f	     53	   19.0	13044.0	12905.4	 0.2850	 100.00	   4.02
    278	40014f	     53	   23.0	13053.0	12906.0	 0.2852	 100.00	   4.02
    279	40014f	     53	   27.0	13050.0	12906.5	 0.2854	 100.00	   4.02
    280	40014f	     53	   24.0	13046.0	12907.0	 0.2853	 100.00	   4.02
    281	40014f	     53	   22.0	13050.0	12907.5	 0.2849	 100.00	   4.02
    282	40014f	     53	   25.0	13043.0	12908.0	 0.2849	 100.00	   4.02
    283	40014f	     53	   26.0	13037.0	12908.4	 0.2851	 100.00	   4.02
    284	40014f	     53	   16.0	13049.0	12908.9	 0.2851	 100.00	   4.02
    285	40014f	     53	   19.0	13042.0	12909.4	 0.2853	 100.00	   4.02
    286	40014f	     53	   25.0	13051.0	12909.9	 0.2853	 100.00	   4.02
    287	40014f	     53	   24.0	13043.0	12910.3	 0.2853	 100.00	   4.02
    288	40014f	     53	   17.0	13048.0	12910.8	 0.2850	 100.00	   4.02
    289	40014f	     53	   26.0	13046.0	12911.3	 0.2851	 100.00	   4.02
    290	40014f	     53	   25.0	13053.0	12911.8	 0.2849	 100.00	   4.02
    291	40014f	     53	   26.0	13045.0	12912.2	 0.2853	 100.00	   4.03
    292	40014f	     53	   26.0	13047.0	12912.7	 0.2856	 100.00	   4.03
    293	40014f	     53	   19.0	13052.0	12913.1	 0.2856	 100.00	   4.03
    294	40014f	     53	   27.0	13051.0	12913.6	 0.2855	 100.00	   4.03
    295	40014f	     53	   29.0	13038.0	12914.0	 0.2857	 100.00	   4.03
    296	40014f	     53	   26.0	13048.0	12914.5	 0.2854	 100.00	   4.03
    297	40014f	     53	   27.0	13047.0	12914.9	 0.2851	 100.00	   4.03
    298	40014f	     53	   20.0	13039.0	12915.3	 0.2852	 100.00	   4.03
    299	40014f	     53	   28.0	13051.0	12915.8	 0.2862	 100.00	   4.03
    300	40014f	     53	   17.0	13052.0	12916.3	 0.2865	 100.00	   4.03
    301	40014f	     53	   16.0	13048.0	12916.7	 0.2862	 100.00	   4.03
    302	40014f	     53	   28.0	13050.0	12917.1	 0.2863	 100.00	   4.03
