../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     54	400804	     30	   18.0	    6.0	    6.2	 0.0543	 4.1884	  90.91	1797.38
     55	400804	     30	    6.0	    6.0	    6.2	 0.0533	 0.5669	  91.07	1796.22
     56	400804	     30	    8.0	    2.0	    6.1	 0.0536	 5.7288	  91.23	1795.36
     57	400804	     30	    8.0	    6.0	    6.1	 0.0527	 1.0537	  91.38	1794.76
     58	400804	     30	   14.0	    2.0	    6.0	 0.0532	11.0218	  91.53	1794.11
     59	400804	     30	   10.0	    4.0	    6.0	 0.0527	 2.6692	  91.67	1793.42
     60	400804	     30	    8.0	    3.0	    5.9	 0.0521	 0.8568	  91.80	1792.80
     61	400804	     30	    6.0	    1.0	    5.9	 0.0514	 0.7339	  91.94	1790.26
     62	400804	     30	   14.0	   13.0	    6.0	 0.0517	 5.7295	  92.06	1789.85
     63	400804	     30	    6.0	   10.0	    6.0	 0.0510	 1.2218	  92.19	1789.24
     64	400804	     30	    8.0	    2.0	    6.0	 0.0515	 0.7273	  92.31	1788.81
     65	400804	     30	   14.0	    8.0	    6.0	 0.0529	 7.1074	  92.42	1788.54
     66	400804	     30	   20.0	   13.0	    6.1	 0.0560	21.2779	  92.54	1788.12
     67	400804	     30	    8.0	   10.0	    6.2	 0.0561	 2.2466	  92.65	1787.63
     68	400804	     30	    8.0	    2.0	    6.1	 0.0553	 0.8680	  92.75	1787.09
     69	400804	     30	    6.0	    0.0	    6.0	 0.0546	 1.3236	 +91.43	1810.72
     70	400804	     30	   16.0	   16.0	    6.2	 0.0558	12.5314	  91.55	1809.06
     71	400804	     30	    6.0	   11.0	    6.2	 0.0550	 0.7320	  91.67	1806.21
     72	400804	     30	    8.0	    2.0	    6.2	 0.0546	 0.5948	  91.78	1803.92
     73	400804	     30	    8.0	    6.0	    6.2	 0.0539	 1.3292	  91.89	1803.24
     74	400804	     30	   14.0	    2.0	    6.1	 0.0541	 7.3789	  92.00	1801.96
     75	400804	     30	   12.0	   14.0	    6.2	 0.0545	 1.4242	  92.11	1801.34
     76	400804	     30	    8.0	   14.0	    6.3	 0.0538	 0.6571	  92.21	1800.83
     77	400804	     30	    6.0	    2.0	    6.3	 0.0536	 1.3719	  92.31	1800.51
     78	400804	     30	   14.0	    2.0	    6.2	 0.0539	 8.5018	  92.41	1800.23
     79	400804	     30	    6.0	    2.0	    6.2	 0.0532	 0.9740	  92.50	1799.87
     80	400804	     30	    8.0	    0.0	    6.1	 0.0526	 1.2843	 +91.36	1819.64
     81	400804	     30	   10.0	   10.0	    6.1	 0.0527	 2.3567	  91.46	1818.00
     82	400804	     30	   16.0	   18.0	    6.3	 0.0533	 0.9270	  91.57	1816.39
     83	400804	     30	    8.0	    6.0	    6.3	 0.0533	 1.2755	  91.67	1813.46
     84	400804	     30	    8.0	    5.0	    6.2	 0.0528	 0.8859	  91.76	1812.78
     85	400804	     30	    6.0	    0.0	    6.2	 0.0522	 1.8768	 +90.70	1831.47
     86	400804	     30	   14.0	   14.0	    6.3	 0.0562	27.0615	  90.80	1829.89
     87	400804	     30	   10.0	   11.0	    6.3	 0.0563	 6.2041	  90.91	1828.83
     88	400804	     30	    6.0	    6.0	    6.3	 0.0570	 2.4997	  91.01	1825.76
     89	400804	     30	   10.0	    6.0	    6.3	 0.0580	 7.5632	  91.11	1824.28
     90	400804	     30	    8.0	    5.0	    6.3	 0.0578	 1.9704	  91.21	1823.49
     91	400804	     30	   16.0	    6.0	    6.3	 0.0593	12.1608	  91.30	1822.87
     92	400804	     30	    6.0	   12.0	    6.4	 0.0587	 0.5612	  91.40	1821.91
     93	400804	     30	    8.0	    8.0	    6.4	 0.0588	 1.5203	  91.49	1821.16
     94	400804	     30	   10.0	    0.0	    6.3	 0.0592	 1.7143	 +90.53	1838.08
     95	400804	     30	   10.0	   10.0	    6.3	 0.0588	 1.3876	  90.62	1836.78
     96	400804	     30	    6.0	   12.0	    6.4	 0.0597	 0.8678	  90.72	1834.24
     97	400804	     30	   14.0	    6.0	    6.4	 0.0608	 4.6249	  90.82	1832.17
     98	400804	     30	    8.0	    7.0	    6.4	 0.0603	 0.7074	  90.91	1831.36
     99	400804	     30	   18.0	    6.0	    6.4	 0.0618	15.3153	  91.00	1830.50
    100	400804	     30	    6.0	    7.0	    6.4	 0.0612	 0.7061	  91.09	1829.51
    101	400804	     30	    8.0	    0.0	    6.3	 0.0608	 1.8459	 +90.20	1845.18
    102	400804	     30	   12.0	   12.0	    6.4	 0.0610	 1.3309	  90.29	1843.67
    103	400804	     30	   10.0	   12.0	    6.5	 0.0608	 0.6961	  90.38	1841.09
    104	400804	     30	    6.0	    2.0	    6.4	 0.0602	 0.7206	  90.48	1839.55
    105	400804	     30	   10.0	    2.0	    6.4	 0.0602	 1.3161	  90.57	1838.58
    106	400804	     30	    8.0	    2.0	    6.3	 0.0597	 1.3104	  90.65	1837.76
    107	400804	     30	   20.0	   18.0	    6.4	 0.0604	 3.4586	  90.74	1837.07
    108	400804	     30	    6.0	   12.0	    6.5	 0.0599	 0.7452	  90.83	1836.19
    109	400804	     30	    8.0	    0.0	    6.4	 0.0593	 0.9043	 +90.00	1850.31
    110	400804	     30	   10.0	   10.0	    6.5	 0.0588	 0.7272	  90.09	1849.19
    111	400804	     30	   10.0	   10.0	    6.5	 0.0583	 1.0943	  90.18	1845.59
    112	400804	     30	    6.0	    0.0	    6.4	 0.0578	 1.6410	 +89.38	1857.58
    113	400804	     30	   12.0	   12.0	    6.5	 0.0583	 1.2280	  89.47	1856.40
    114	400804	     30	    8.0	   14.0	    6.5	 0.0578	 0.6846	  89.57	1855.15
    115	400804	     30	   16.0	    4.0	    6.5	 0.0582	 1.8131	  89.66	1852.50
    116	400804	     30	    6.0	    4.0	    6.5	 0.0577	 0.6760	  89.74	1851.18
    117	400804	     30	    8.0	   12.0	    6.6	 0.0572	 0.9590	  89.83	1850.21
    118	400804	     30	   14.0	   14.0	    6.6	 0.0572	 1.9362	  89.92	1849.35
    119	400804	     30	   10.0	    4.0	    6.6	 0.0570	 0.9040	  90.00	1848.54
    120	400804	     30	    6.0	    2.0	    6.6	 0.0566	 0.6215	  90.08	1847.75
    121	400804	     30	   10.0	    0.0	    6.5	 0.0561	 0.9346	 +89.34	1860.88
    122	400804	     30	    8.0	    8.0	    6.5	 0.0557	 1.0187	  89.43	1859.85
    123	400804	     30	   16.0	   16.0	    6.6	 0.0555	 1.9850	  89.52	1857.62
    124	400804	     30	    6.0	    2.0	    6.6	 0.0551	 0.6838	  89.60	1855.78
    125	400804	     30	    8.0	    0.0	    6.5	 0.0547	 0.5682	 +88.89	1868.45
    126	400804	     30	   10.0	   10.0	    6.5	 0.0542	 0.8909	  88.98	1867.24
    127	400804	     30	   10.0	   10.0	    6.6	 0.0538	 0.8560	  89.06	1864.85
    128	400804	     30	    6.0	    0.0	    6.5	 0.0535	 1.2819	 +88.37	1876.86
    129	400804	     30	   12.0	   12.0	    6.5	 0.0550	37.1511	  88.46	1875.73
    130	400804	     30	   10.0	   10.0	    6.6	 0.0547	 1.0892	  88.55	1874.39
    131	400804	     30	    8.0	    0.0	    6.5	 0.0545	 1.0368	 +87.88	1885.07
    132	400804	     30	   20.0	   20.0	    6.6	 0.0573	49.2780	  87.97	1883.75
    133	400804	     30	    6.0	   15.0	    6.7	 0.0569	 1.1114	  88.06	1881.30
    134	400804	     30	   14.0	    4.0	    6.7	 0.0569	 1.9304	  88.15	1879.80
    135	400804	     30	    6.0	    3.0	    6.6	 0.0567	 0.6756	  88.24	1878.89
    136	400804	     30	   10.0	    1.0	    6.6	 0.0575	 4.3891	  88.32	1878.06
    137	400804	     30	    8.0	    5.0	    6.6	 0.0571	 1.0581	  88.41	1877.23
    138	400804	     30	   10.0	    0.0	    6.5	 0.0569	 2.4996	 +87.77	1888.81
    139	400804	     30	   12.0	   12.0	    6.6	 0.0569	 2.1519	  87.86	1887.75
    140	400804	     30	   12.0	   13.0	    6.6	 0.0575	27.2685	  87.94	1885.74
    141	400804	     30	    6.0	    6.0	    6.6	 0.0571	 0.5530	  88.03	1884.29
    142	400804	     30	   12.0	    2.0	    6.6	 0.0571	 3.1336	  88.11	1883.24
    143	400804	     30	    6.0	    2.0	    6.6	 0.0567	 1.0522	  88.19	1882.47
    144	400804	     30	   10.0	    6.0	    6.6	 0.0576	 2.2574	  88.28	1880.56
    145	400804	     30	   10.0	    2.0	    6.5	 0.0573	 1.0869	  88.36	1878.94
    146	400804	     30	   10.0	    0.0	    6.5	 0.0570	 1.1390	 +87.76	1889.03
    147	400804	     30	    8.0	    8.0	    6.5	 0.0570	 6.4998	  87.84	1888.03
    148	400804	     30	   14.0	   16.0	    6.6	 0.0577	 7.3976	  87.92	1884.04
    149	400804	     30	    6.0	   10.0	    6.6	 0.0575	 0.8821	  88.00	1882.33
    150	400804	     30	   18.0	    8.0	    6.6	 0.0580	 8.1523	  88.08	1880.58
    151	400804	     30	    6.0	   10.0	    6.6	 0.0577	 0.7250	  88.16	1878.20
    152	400160	     30	    6.0	   10.0	    6.6	 0.0577	 0.7250	  88.24	1875.30
