../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     35	4007f6	     30	   10.0	    3.0	    5.3	 0.0484	 1.6155	  94.44	1723.30
     36	4007f6	     30	    6.0	    0.0	    5.1	 0.0471	 0.5469	 +91.89	1763.88
     37	4007f6	     30	   10.0	   10.0	    5.3	 0.0462	 1.3598	  92.11	1760.33
     38	4007f6	     30	   12.0	   12.0	    5.4	 0.0451	 2.3692	  92.31	1756.14
     39	4007f6	     30	    8.0	    0.0	    5.3	 0.0440	 0.7215	 +90.00	1792.56
     40	4007f6	     30	    6.0	    6.0	    5.3	 0.0428	 0.7661	  90.24	1789.11
     41	4007f6	     30	   14.0	   14.0	    5.5	 0.0453	 5.4479	  90.48	1784.09
     42	4007f6	     30	    8.0	    8.0	    5.6	 0.0442	 0.5727	  90.70	1783.05
     43	4007f6	     30	   12.0	   10.0	    5.7	 0.0504	21.2505	  90.91	1782.84
     44	4007f6	     30	    8.0	    8.0	    5.7	 0.0524	 4.6222	  91.11	1782.73
     45	4007f6	     30	    6.0	   10.0	    5.8	 0.0525	 0.4397	  91.30	1782.60
     46	4007f6	     30	   14.0	    6.0	    5.8	 0.0525	 7.0774	  91.49	1782.33
     47	4007f6	     30	    6.0	    2.0	    5.8	 0.0516	 0.7924	  91.67	1782.37
     48	4007f6	     30	    8.0	    6.0	    5.8	 0.0548	28.7003	  91.84	1782.24
     49	4007f6	     30	   10.0	    2.0	    5.7	 0.0554	 3.1551	  92.00	1781.58
     50	4007f6	     30	   16.0	    4.0	    5.6	 0.0576	22.4473	  92.16	1781.24
     51	4007f6	     30	    8.0	    9.0	    5.7	 0.0571	 0.7964	  92.31	1780.40
     52	4007f6	     30	    8.0	    6.0	    5.7	 0.0589	 1.4104	  92.45	1779.79
     53	4007f6	     30	    6.0	    3.0	    5.7	 0.0578	 0.9966	  92.59	1777.32
     54	4007f6	     30	   18.0	    6.0	    5.7	 0.0595	 8.4170	  92.73	1773.11
     55	4007f6	     30	    6.0	    8.0	    5.7	 0.0588	 0.4183	  92.86	1770.90
     56	4007f6	     30	    8.0	    8.0	    5.8	 0.0613	 3.3978	  92.98	1768.96
     57	4007f6	     30	    8.0	    8.0	    5.8	 0.0603	 0.8364	  93.10	1769.01
     58	4007f6	     30	   14.0	   10.0	    5.9	 0.0605	10.8664	  93.22	1769.04
     59	4007f6	     30	   10.0	    5.0	    5.8	 0.0599	 1.8872	  93.33	1769.01
     60	4007f6	     30	    8.0	    2.0	    5.8	 0.0593	 0.7112	  93.44	1768.95
     61	4007f6	     30	    6.0	    1.0	    5.7	 0.0583	 0.5371	  93.55	1768.82
     62	4007f6	     30	   14.0	    2.0	    5.7	 0.0577	 3.1168	  93.65	1768.72
     63	4007f6	     30	    6.0	    2.0	    5.6	 0.0576	 0.6368	  93.75	1768.72
     64	4007f6	     30	    8.0	    4.0	    5.6	 0.0581	 1.9710	  93.85	1769.09
     65	4007f6	     30	   14.0	   10.0	    5.6	 0.0601	 8.1485	  93.94	1768.61
     66	4007f6	     30	   20.0	   26.0	    5.9	 0.0634	33.4171	  94.03	1767.93
     67	4007f6	     30	    8.0	   10.0	    6.0	 0.0646	 2.0576	  94.12	1767.31
     68	4007f6	     30	    8.0	    7.0	    6.0	 0.0637	 0.5849	  94.20	1766.60
     69	4007f6	     30	    6.0	    0.0	    5.9	 0.0628	 0.9793	 +92.86	1787.75
     70	4007f6	     30	   16.0	   16.0	    6.1	 0.0634	 1.8823	  92.96	1785.88
     71	4007f6	     30	    6.0	   10.0	    6.1	 0.0625	 0.5687	  93.06	1784.79
     72	4007f6	     30	    8.0	    0.0	    6.0	 0.0618	 0.7423	 +91.78	1804.66
     73	4007f6	     30	    8.0	    8.0	    6.1	 0.0610	 0.9115	  91.89	1802.59
     74	4007f6	     30	   14.0	   12.0	    6.1	 0.0609	 1.2979	  92.00	1799.71
     75	4007f6	     30	   12.0	    8.0	    6.2	 0.0620	10.0228	  92.11	1798.67
     76	4007f6	     30	    8.0	    4.0	    6.1	 0.0612	 0.6384	  92.21	1798.30
     77	4007f6	     30	    6.0	    0.0	    6.1	 0.0605	 0.5063	 +91.03	1819.18
     78	4007f6	     30	   14.0	   14.0	    6.2	 0.0599	 1.6774	  91.14	1817.43
     79	4007f6	     30	    6.0	    6.0	    6.2	 0.0591	 0.8111	  91.25	1814.96
     80	4007f6	     30	    8.0	    2.0	    6.1	 0.0590	 1.1364	  91.36	1812.84
     81	4007f6	     30	   10.0	    4.0	    6.1	 0.0589	 1.8657	  91.46	1812.40
     82	4007f6	     30	   16.0	    6.0	    6.1	 0.0590	 4.4161	  91.57	1810.90
     83	4007f6	     30	    8.0	   14.0	    6.2	 0.0588	 0.2661	  91.67	1810.39
     84	4007f6	     30	    8.0	   12.0	    6.2	 0.0581	 0.8039	  91.76	1809.84
     85	4007f6	     30	    6.0	    0.0	    6.2	 0.0576	 1.6139	 +90.70	1828.67
     86	4007f6	     30	   14.0	   14.0	    6.3	 0.0610	32.6825	  90.80	1827.07
     87	4007f6	     30	   10.0	    8.0	    6.3	 0.0619	 4.6496	  90.91	1825.53
     88	4007f6	     30	    6.0	    7.0	    6.3	 0.0617	 0.7847	  91.01	1822.73
     89	4007f6	     30	   10.0	    4.0	    6.3	 0.0612	 1.8745	  91.11	1822.20
     90	4007f6	     30	    8.0	    0.0	    6.2	 0.0606	 1.8019	 +90.11	1840.05
     91	4007f6	     30	   16.0	   16.0	    6.3	 0.0612	 6.4331	  90.22	1838.34
     92	4007f6	     30	    6.0	   11.0	    6.4	 0.0606	 0.7461	  90.32	1837.63
     93	4007f6	     30	    8.0	    2.0	    6.3	 0.0604	 1.1482	  90.43	1835.77
     94	4007f6	     30	   10.0	    3.0	    6.3	 0.0605	 8.7204	  90.53	1834.25
     95	4007f6	     30	   10.0	    6.0	    6.3	 0.0606	 1.8119	  90.62	1833.63
     96	4007f6	     30	    6.0	    8.0	    6.3	 0.0611	 0.9856	  90.72	1832.82
     97	4007f6	     30	   14.0	    8.0	    6.3	 0.0616	 3.2666	  90.82	1832.17
     98	4007f6	     30	    8.0	    4.0	    6.3	 0.0610	 1.1329	  90.91	1830.46
     99	4007f6	     30	   18.0	   18.0	    6.4	 0.0624	26.7804	  91.00	1829.77
    100	4007f6	     30	    6.0	   14.0	    6.5	 0.0618	 0.5511	  91.09	1829.23
    101	4007f6	     30	    8.0	    2.0	    6.4	 0.0620	 0.9149	  91.18	1828.67
    102	4007f6	     30	   12.0	    4.0	    6.4	 0.0620	 1.7591	  91.26	1828.02
    103	4007f6	     30	   10.0	    6.0	    6.4	 0.0617	 0.7280	  91.35	1827.45
    104	4007f6	     30	    6.0	    1.0	    6.4	 0.0611	 0.5361	  91.43	1827.00
    105	4007f6	     30	   10.0	    2.0	    6.3	 0.0608	 3.1560	  91.51	1826.62
    106	4007f6	     30	    8.0	   10.0	    6.3	 0.0602	 1.1890	  91.59	1826.08
    107	4007f6	     30	   20.0	   18.0	    6.5	 0.0616	 3.5412	  91.67	1825.63
    108	4007f6	     30	    6.0	    8.0	    6.5	 0.0610	 0.6416	  91.74	1825.03
    109	4007f6	     30	    8.0	    0.0	    6.4	 0.0604	 0.4436	 +90.91	1839.59
    110	4007f6	     30	   10.0	   10.0	    6.4	 0.0603	 0.7202	  90.99	1838.53
    111	4007f6	     30	   10.0	   12.0	    6.5	 0.0598	 1.3982	  91.07	1837.96
    112	4007f6	     30	    6.0	    0.0	    6.4	 0.0593	 0.7205	 +90.27	1850.98
    113	4007f6	     30	   12.0	   12.0	    6.5	 0.0593	 3.3085	  90.35	1849.56
    114	4007f6	     30	    8.0	   12.0	    6.5	 0.0588	 0.9894	  90.43	1847.06
    115	4007f6	     30	   16.0	    4.0	    6.5	 0.0592	 3.9429	  90.52	1845.21
    116	4007f6	     30	    6.0	    4.0	    6.5	 0.0587	 0.6209	  90.60	1844.43
    117	4007f6	     30	    8.0	    0.0	    6.4	 0.0582	 0.7964	 +89.83	1858.01
    118	4007f6	     30	   14.0	   14.0	    6.5	 0.0584	 4.6649	  89.92	1856.82
    119	4007f6	     30	   10.0	   14.0	    6.6	 0.0583	 1.2858	  90.00	1855.49
    120	4007f6	     30	    6.0	    4.0	    6.5	 0.0579	 0.6361	  90.08	1853.21
    121	4007f6	     30	   10.0	    2.0	    6.5	 0.0580	 6.9991	  90.16	1852.28
    122	4007f6	     30	    8.0	    4.0	    6.5	 0.0576	 1.3743	  90.24	1851.37
    123	4007f6	     30	   16.0	    2.0	    6.4	 0.0575	 1.3779	  90.32	1850.59
    124	4007f6	     30	    6.0	    1.0	    6.4	 0.0570	 0.5851	  90.40	1849.82
    125	4007f6	     30	    8.0	    9.0	    6.4	 0.0566	 0.3320	  90.48	1848.98
    126	4007f6	     30	   10.0	   10.0	    6.4	 0.0561	 1.2861	  90.55	1848.26
    127	4007f6	     30	   10.0	    0.0	    6.4	 0.0557	 0.7612	 +89.84	1860.78
    128	4007f6	     30	    6.0	    6.0	    6.4	 0.0553	 0.6431	  89.92	1859.66
    129	4007f6	     30	   12.0	   12.0	    6.4	 0.0571	 9.4360	  90.00	1858.13
    130	4007f6	     30	   10.0	    8.0	    6.5	 0.0566	 1.3136	  90.08	1855.88
    131	4007f6	     30	    8.0	    0.0	    6.4	 0.0562	 0.7171	 +89.39	1867.96
    132	4007f6	     30	   20.0	   20.0	    6.5	 0.0590	42.2691	  89.47	1866.88
    133	4007f6	     30	    6.0	   20.0	    6.6	 0.0590	 3.6613	  89.55	1865.00
    134	4007f6	     30	   14.0	    7.0	    6.6	 0.0588	 1.1771	  89.63	1863.26
    135	4007f6	     30	    6.0	    6.0	    6.6	 0.0593	 4.7579	  89.71	1862.59
    136	4007f6	     30	   10.0	    4.0	    6.6	 0.0594	 0.5232	  89.78	1861.84
    137	4007f6	     30	    8.0	    2.0	    6.6	 0.0592	 0.5369	  89.86	1861.32
    138	4007f6	     30	   10.0	    6.0	    6.5	 0.0596	 1.2485	  89.93	1860.40
    139	4007f6	     30	   12.0	   10.0	    6.6	 0.0601	10.8222	  90.00	1860.06
    140	4007f6	     30	   12.0	   19.0	    6.7	 0.0602	11.6989	  90.07	1859.65
    141	4007f6	     30	    6.0	    2.0	    6.6	 0.0598	 0.3243	  90.14	1859.32
    142	4007f6	     30	   12.0	    2.0	    6.6	 0.0598	 1.1349	  90.21	1858.88
    143	4007f6	     30	    6.0	    2.0	    6.6	 0.0594	 0.5981	  90.28	1858.53
    144	4007f6	     30	   10.0	    2.0	    6.5	 0.0594	 0.6994	  90.34	1858.15
    145	4007f6	     30	   10.0	    2.0	    6.5	 0.0591	 0.5936	  90.41	1857.74
    146	4007f6	     30	   10.0	    0.0	    6.5	 0.0587	 0.6271	 +89.80	1869.29
    147	4007f6	     30	    8.0	    8.0	    6.5	 0.0583	 0.7703	  89.86	1868.57
    148	4007f6	     30	   14.0	   14.0	    6.5	 0.0588	15.9876	  89.93	1866.76
    149	4007f6	     30	    6.0	    4.0	    6.5	 0.0584	 1.0001	  90.00	1865.77
    150	4007f6	     30	   18.0	   10.0	    6.5	 0.0588	 1.8805	  90.07	1865.41
    151	4007f6	     30	    6.0	   10.0	    6.5	 0.0584	 0.5625	  90.13	1864.03
    152	400160	     30	    6.0	   10.0	    6.6	 0.0584	 0.5625	  90.20	1862.14
