../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     38	400820	     30	   12.0	   12.0	   11.1	 0.0446	 2.2088	 100.00	1700.45
     39	400820	     30	    8.0	   12.0	   11.2	 0.0435	 0.4839	 100.00	1702.12
     40	400820	     30	    6.0	   14.0	   11.2	 0.0424	 0.6479	 100.00	1703.56
     41	400820	     30	   14.0	    8.0	   11.1	 0.0460	 0.5976	 100.00	1704.90
     42	400820	     30	    8.0	   16.0	   11.3	 0.0449	 0.5486	 100.00	1706.17
     43	400820	     30	   12.0	   16.0	   11.4	 0.0506	14.6544	 100.00	1707.35
     44	400820	     30	    8.0	   16.0	   11.5	 0.0529	22.7191	 100.00	1708.69
     45	400820	     30	    6.0	   18.0	   11.6	 0.0522	 1.0444	 100.00	1709.87
     46	400820	     30	   14.0	   12.0	   11.6	 0.0524	 2.4716	 100.00	1711.04
     47	400820	     30	    6.0	   14.0	   11.7	 0.0520	 0.6466	 100.00	1712.31
     48	400820	     30	    8.0	   14.0	   11.7	 0.0538	 3.4401	 100.00	1713.33
     49	400820	     30	   10.0	   12.0	   11.7	 0.0575	29.8597	 100.00	1714.40
     50	400820	     30	   16.0	   16.0	   11.8	 0.0602	14.5492	 100.00	1715.58
     51	400820	     30	    8.0	   12.0	   11.8	 0.0603	 7.2812	 100.00	1716.51
     52	400820	     30	    8.0	   12.0	   11.8	 0.0595	 0.9569	 100.00	1717.41
     53	400820	     30	    6.0	   14.0	   11.9	 0.0586	 0.7961	 100.00	1718.34
     54	400820	     30	   18.0	   12.0	   11.9	 0.0613	 8.8265	 100.00	1718.97
     55	400820	     30	    6.0	   14.0	   11.9	 0.0602	 0.7491	 100.00	1719.79
     56	400820	     30	    8.0	   14.0	   11.9	 0.0594	 1.0502	 100.00	1720.50
     57	400820	     30	    8.0	   10.0	   11.9	 0.0586	 3.6011	 100.00	1721.12
     58	400820	     30	   14.0	   16.0	   12.0	 0.0590	18.9591	 100.00	1721.72
     59	400820	     30	   10.0	   14.0	   12.0	 0.0607	12.3554	 100.00	1721.83
     60	400820	     30	    8.0	   14.0	   12.0	 0.0608	 8.4292	 100.00	1722.32
     61	400820	     30	    6.0	   16.0	   12.1	 0.0602	 0.4520	 100.00	1722.91
     62	400820	     30	   14.0	   10.0	   12.1	 0.0599	 1.7230	 100.00	1723.46
     63	400820	     30	    6.0	   12.0	   12.1	 0.0590	 0.6428	 100.00	1724.10
     64	400820	     30	    8.0	   12.0	   12.1	 0.0599	 3.3953	 100.00	1724.71
     65	400820	     30	   14.0	   18.0	   12.2	 0.0612	10.1981	 100.00	1725.35
     66	400820	     30	   20.0	   18.0	   12.2	 0.0643	39.5574	 100.00	1725.95
     67	400820	     30	    8.0	   14.0	   12.3	 0.0642	 0.5594	 100.00	1726.52
     68	400820	     30	    8.0	   14.0	   12.3	 0.0632	 0.7559	 100.00	1726.95
     69	400820	     30	    6.0	   16.0	   12.3	 0.0623	 0.7362	 100.00	1727.49
     70	400820	     30	   16.0	   12.0	   12.3	 0.0626	16.1814	 100.00	1728.08
     71	400820	     30	    6.0	   14.0	   12.4	 0.0617	 0.5473	 100.00	1728.60
     72	400820	     30	    8.0	   14.0	   12.4	 0.0615	 0.5304	 100.00	1729.10
     73	400820	     30	    8.0	   10.0	   12.4	 0.0610	 3.7643	 100.00	1729.59
     74	400820	     30	   14.0	   16.0	   12.4	 0.0619	12.6254	 100.00	1730.06
     75	400820	     30	   12.0	   16.0	   12.4	 0.0637	20.2858	 100.00	1730.45
     76	400820	     30	    8.0	   16.0	   12.5	 0.0633	 0.6461	 100.00	1730.84
     77	400820	     30	    6.0	   18.0	   12.6	 0.0625	 0.4703	 100.00	1731.29
     78	400820	     30	   14.0	   12.0	   12.6	 0.0625	 4.3967	 100.00	1731.71
     79	400820	     30	    6.0	   14.0	   12.6	 0.0620	 0.5271	 100.00	1732.17
     80	400820	     30	    8.0	   14.0	   12.6	 0.0612	 0.9445	 100.00	1732.47
     81	400820	     30	   10.0	   12.0	   12.6	 0.0612	 3.2950	 100.00	1732.80
     82	400820	     30	   16.0	   16.0	   12.6	 0.0619	 8.3552	 100.00	1733.26
     83	400820	     30	    8.0	   12.0	   12.6	 0.0618	 0.6768	 100.00	1733.65
     84	400820	     30	    8.0	   12.0	   12.6	 0.0612	 0.6883	 100.00	1734.16
     85	400820	     30	    6.0	   14.0	   12.6	 0.0605	 0.7251	 100.00	1734.62
     86	400820	     30	   14.0	   20.0	   12.7	 0.0636	37.1757	 100.00	1735.08
     87	400820	     30	   10.0	   14.0	   12.7	 0.0641	 6.6479	 100.00	1735.54
     88	400820	     30	    6.0	   16.0	   12.8	 0.0648	 2.5813	 100.00	1736.07
     89	400820	     30	   10.0	   10.0	   12.7	 0.0644	 0.5982	 100.00	1736.55
     90	400820	     30	    8.0	   18.0	   12.8	 0.0641	 0.6328	 100.00	1737.13
     91	400820	     30	   16.0	   14.0	   12.8	 0.0657	16.6627	 100.00	1737.61
     92	400820	     30	    6.0	   16.0	   12.8	 0.0651	 0.4081	 100.00	1737.99
     93	400820	     30	    8.0	   16.0	   12.9	 0.0647	 0.4115	 100.00	1738.49
     94	400820	     30	   10.0	   18.0	   12.9	 0.0647	 6.5681	 100.00	1738.93
     95	400820	     30	   10.0	   12.0	   12.9	 0.0647	 1.0469	 100.00	1739.38
     96	400820	     30	    6.0	   14.0	   12.9	 0.0649	 1.1636	 100.00	1739.83
     97	400820	     30	   14.0	   12.0	   12.9	 0.0651	 2.7163	 100.00	1740.22
     98	400820	     30	    8.0	   20.0	   13.0	 0.0645	 0.4976	 100.00	1740.39
     99	400820	     30	   18.0	   10.0	   13.0	 0.0663	30.6252	 100.00	1740.61
    100	400820	     30	    6.0	   12.0	   13.0	 0.0657	 0.6914	 100.00	1740.76
    101	400820	     30	    8.0	   12.0	   12.9	 0.0656	 1.5166	 100.00	1741.00
    102	400820	     30	   12.0	   16.0	   13.0	 0.0661	 1.6119	 100.00	1741.24
    103	400820	     30	   10.0	   10.0	   12.9	 0.0654	 0.7796	 100.00	1741.39
    104	400820	     30	    6.0	   12.0	   12.9	 0.0649	 0.6509	 100.00	1741.56
    105	400820	     30	   10.0	    6.0	   12.9	 0.0648	 0.5179	 100.00	1741.75
    106	400820	     30	    8.0	   14.0	   12.9	 0.0642	 1.0862	 100.00	1741.99
    107	400820	     30	   20.0	   18.0	   12.9	 0.0656	 4.6118	 100.00	1742.21
    108	400820	     30	    6.0	   20.0	   13.0	 0.0650	 0.5381	 100.00	1742.50
    109	400820	     30	    8.0	   20.0	   13.1	 0.0644	 0.4418	 100.00	1741.18
    110	400820	     30	   10.0	   22.0	   13.1	 0.0641	 4.2190	 100.00	1741.25
    111	400820	     30	   10.0	   16.0	   13.2	 0.0638	 1.3825	 100.00	1741.39
    112	400820	     30	    6.0	   18.0	   13.2	 0.0635	 0.6237	 100.00	1741.55
    113	400820	     30	   12.0	   14.0	   13.2	 0.0636	 6.3270	 100.00	1741.83
    114	400820	     30	    8.0	   22.0	   13.3	 0.0631	 0.6541	 100.00	1741.98
    115	400820	     30	   16.0	   14.0	   13.3	 0.0640	 8.4661	 100.00	1742.15
    116	400820	     30	    6.0	   16.0	   13.3	 0.0634	 0.6730	 100.00	1742.34
    117	400820	     30	    8.0	   16.0	   13.3	 0.0629	 0.8958	 100.00	1742.53
    118	400820	     30	   14.0	   22.0	   13.4	 0.0632	 4.0794	 100.00	1742.69
    119	400820	     30	   10.0	   16.0	   13.4	 0.0631	 0.6589	 100.00	1742.91
    120	400820	     30	    6.0	   18.0	   13.5	 0.0626	 1.0947	 100.00	1743.18
    121	400820	     30	   10.0	   12.0	   13.5	 0.0622	 1.0322	 100.00	1743.43
    122	400820	     30	    8.0	   20.0	   13.5	 0.0617	 1.1252	 100.00	1743.71
    123	400820	     30	   16.0	   16.0	   13.5	 0.0617	 3.2581	 100.00	1743.96
    124	400820	     30	    6.0	   18.0	   13.6	 0.0612	 0.6925	 100.00	1744.19
    125	400820	     30	    8.0	   18.0	   13.6	 0.0607	 0.4232	 100.00	1744.44
    126	400820	     30	   10.0	   20.0	   13.7	 0.0606	 6.3675	 100.00	1744.65
    127	400820	     30	   10.0	   14.0	   13.7	 0.0602	 1.0705	 100.00	1744.85
    128	400820	     30	    6.0	   16.0	   13.7	 0.0597	 0.9943	 100.00	1744.96
    129	400820	     30	   12.0	   16.0	   13.7	 0.0613	17.0590	 100.00	1745.05
    130	400820	     30	   10.0	   22.0	   13.8	 0.0611	 5.1880	 100.00	1745.14
    131	400820	     30	    8.0	   18.0	   13.8	 0.0615	 5.2931	 100.00	1745.15
    132	400820	     30	   20.0	    8.0	   13.7	 0.0642	43.5645	 100.00	1745.22
    133	400820	     30	    6.0	   14.0	   13.7	 0.0642	 1.0502	 100.00	1745.39
    134	400820	     30	   14.0	    9.0	   13.7	 0.0645	 5.4588	 100.00	1745.63
    135	400820	     30	    6.0	    3.0	   13.6	 0.0646	 0.7395	 100.00	1745.78
    136	400820	     30	   10.0	    5.0	   13.6	 0.0644	 1.3421	 100.00	1744.79
    137	400820	     30	    8.0	    1.0	   13.5	 0.0639	 0.6272	 100.00	1742.85
    138	400820	     30	   10.0	    0.0	   13.4	 0.0635	 1.4084	 +99.28	1753.27
    139	400820	     30	   12.0	   12.0	   13.4	 0.0636	 1.5166	  99.29	1752.43
    140	400820	     30	   12.0	   14.0	   13.4	 0.0637	10.2851	  99.29	1752.00
    141	400820	     30	    6.0	    2.0	   13.3	 0.0632	 0.5485	  99.30	1750.86
    142	400820	     30	   12.0	    0.0	   13.2	 0.0629	 0.8599	 +98.60	1762.14
    143	400820	     30	    6.0	    6.0	   13.2	 0.0624	 0.7631	  98.61	1761.31
    144	400820	     30	   10.0	   10.0	   13.1	 0.0632	 3.7725	  98.62	1760.50
    145	400820	     30	   10.0	    4.0	   13.1	 0.0628	 1.1524	  98.63	1759.57
    146	400820	     30	   10.0	    0.0	   13.0	 0.0624	 0.7220	 +97.96	1770.71
    147	400820	     30	    8.0	    8.0	   12.9	 0.0620	 0.5389	  97.97	1769.89
    148	400820	     30	   14.0	   14.0	   13.0	 0.0625	 7.0124	  97.99	1768.76
    149	400820	     30	    6.0	    4.0	   12.9	 0.0623	 0.6717	  98.00	1768.18
    150	400820	     30	   18.0	    6.0	   12.8	 0.0623	 1.5818	  98.01	1767.29
    151	400820	     30	    6.0	   10.0	   12.8	 0.0619	 0.4106	  98.03	1765.35
    152	400160	     30	    6.0	   10.0	   12.8	 0.0619	 0.4106	  98.04	1762.80
