../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     27	400824	     31	   12.0	   15.0	    5.4	 0.0472	 1.4108	  92.86	1759.15
     28	400824	     31	    6.0	    2.0	    5.2	 0.0455	 0.8410	  93.10	1759.35
     29	400824	     31	   10.0	    0.0	    5.1	 0.0444	 0.5728	 +90.00	1814.41
     30	400824	     31	   10.0	   10.0	    5.2	 0.0470	 4.7512	  90.32	1810.06
     31	400824	     31	    8.0	   14.0	    5.5	 0.0454	 0.3905	  90.62	1806.90
     32	400824	     31	    6.0	    0.0	    5.3	 0.0440	 1.2174	 +87.88	1851.77
     33	400824	     31	   22.0	   22.0	    5.8	 0.0476	12.0984	  88.24	1846.68
     34	400824	     31	    9.0	   15.0	    6.1	 0.0463	 0.5458	  88.57	1838.83
     35	400824	     31	   11.0	    3.0	    6.0	 0.0475	 1.4483	  88.89	1834.43
     36	400824	     31	    6.0	    3.0	    5.9	 0.0462	 0.5428	  89.19	1832.79
     37	400824	     31	   10.0	    0.0	    5.8	 0.0449	 0.5871	 +86.84	1875.94
     38	400824	     31	   13.0	   13.0	    5.9	 0.0455	 3.4480	  87.18	1872.14
     39	400824	     31	    8.0	   10.0	    6.0	 0.0446	 0.9674	  87.50	1865.41
     40	400824	     31	    6.0	    0.0	    5.9	 0.0436	 0.6035	 +85.37	1901.74
     41	400824	     31	   15.0	   15.0	    6.1	 0.0449	 8.7644	  85.71	1898.11
     42	400824	     31	    9.0	   10.0	    6.2	 0.0439	 0.5828	  86.05	1894.75
     43	400824	     31	   12.0	    8.0	    6.2	 0.0490	45.7758	  86.36	1886.79
     44	400824	     31	    8.0	    6.0	    6.2	 0.0497	 1.0654	  86.67	1881.86
     45	400824	     31	    6.0	    5.0	    6.2	 0.0486	 0.3818	  86.96	1878.94
     46	400824	     31	   14.0	    2.0	    6.1	 0.0491	 9.3039	  87.23	1876.30
     47	400824	     31	    6.0	    2.0	    6.0	 0.0481	 1.0869	  87.50	1874.04
     48	400824	     31	    8.0	    4.0	    6.0	 0.0498	 3.2347	  87.76	1868.65
     49	400824	     31	   10.0	    5.0	    6.0	 0.0508	 1.5302	  88.00	1859.73
     50	400824	     31	   17.0	   13.0	    6.1	 0.0547	42.7373	  88.24	1853.93
     51	400824	     31	    9.0	   10.0	    6.2	 0.0542	 1.0747	  88.46	1849.55
     52	400824	     31	    8.0	    3.0	    6.1	 0.0539	 0.7380	  88.68	1845.49
     53	400824	     31	    6.0	    7.0	    6.1	 0.0531	 1.5428	  88.89	1838.40
     54	400824	     31	   19.0	    1.0	    6.1	 0.0531	 2.9091	  89.09	1831.41
     55	400824	     31	    6.0	    2.0	    6.0	 0.0523	 1.2367	  89.29	1813.41
     56	400824	     31	    8.0	    0.0	    5.9	 0.0527	 0.7013	 +87.72	1835.65
     57	400824	     31	    9.0	    9.0	    5.9	 0.0540	 3.4989	  87.93	1833.38
     58	400824	     31	   15.0	   12.0	    6.0	 0.0554	17.1402	  88.14	1829.50
     59	400824	     31	   10.0	    9.0	    6.1	 0.0551	 1.0653	  88.33	1821.34
     60	400824	     31	    8.0	    1.0	    6.0	 0.0541	 0.5967	  88.52	1812.55
     61	400824	     31	    6.0	    2.0	    5.9	 0.0541	 0.7124	  88.71	1810.24
     62	400824	     31	   14.0	    8.0	    6.0	 0.0544	 7.6178	  88.89	1805.89
     63	400824	     31	    6.0	    3.0	    5.9	 0.0535	 0.5383	  89.06	1802.49
     64	400824	     31	    8.0	    0.0	    5.8	 0.0527	 0.7882	 +87.69	1826.32
     65	400824	     31	   14.0	   14.0	    6.0	 0.0544	17.6116	  87.88	1824.38
     66	400824	     31	   21.0	   15.0	    6.1	 0.0579	56.8857	  88.06	1814.40
     67	400824	     31	    9.0	   10.0	    6.1	 0.0599	 9.3121	  88.24	1811.48
     68	400824	     31	    8.0	   18.0	    6.3	 0.0592	 0.6221	  88.41	1810.92
     69	400824	     31	    6.0	   10.0	    6.4	 0.0587	 0.5382	  88.57	1810.28
     70	400824	     31	   17.0	    3.0	    6.3	 0.0591	 5.8586	  88.73	1809.59
     71	400824	     31	    6.0	    3.0	    6.3	 0.0582	 0.6429	  88.89	1808.85
     72	400824	     31	    8.0	    0.0	    6.2	 0.0574	 0.7394	 +87.67	1830.81
     73	400824	     31	    9.0	    9.0	    6.2	 0.0569	 1.3757	  87.84	1828.82
     74	400824	     31	   15.0	   14.0	    6.3	 0.0570	10.8625	  88.00	1827.80
     75	400824	     31	   12.0	    8.0	    6.4	 0.0578	10.5747	  88.16	1824.59
     76	400824	     31	    8.0	    4.0	    6.3	 0.0571	 0.4932	  88.31	1822.98
     77	400824	     31	    6.0	    2.0	    6.3	 0.0569	 0.6091	  88.46	1822.10
     78	400824	     31	   14.0	    1.0	    6.2	 0.0572	 8.8479	  88.61	1821.28
     79	400824	     31	    6.0	    3.0	    6.2	 0.0573	 0.7342	  88.75	1820.68
     80	400824	     31	    8.0	    2.0	    6.1	 0.0573	 0.9804	  88.89	1818.61
     81	400824	     31	   10.0	    8.0	    6.1	 0.0568	 1.0496	  89.02	1817.93
     82	400824	     31	   17.0	   20.0	    6.3	 0.0577	17.0821	  89.16	1815.75
     83	400824	     31	    9.0	    6.0	    6.3	 0.0579	 6.2858	  89.29	1813.23
     84	400824	     31	    8.0	    3.0	    6.3	 0.0573	 0.8990	  89.41	1812.63
     85	400824	     31	    6.0	    2.0	    6.2	 0.0570	 0.7499	  89.53	1811.93
     86	400824	     31	   15.0	   10.0	    6.3	 0.0592	12.1163	  89.66	1811.31
     87	400824	     31	   10.0	    7.0	    6.3	 0.0599	 8.2651	  89.77	1810.93
     88	400824	     31	    6.0	   10.0	    6.3	 0.0613	 1.7548	  89.89	1810.53
     89	400824	     31	   11.0	    4.0	    6.3	 0.0615	 0.7500	  90.00	1810.43
     90	400824	     31	    9.0	    5.0	    6.3	 0.0615	 0.4745	  90.11	1809.99
     91	400824	     31	   16.0	   11.0	    6.3	 0.0637	11.5843	  90.22	1809.58
     92	400824	     31	    6.0	   10.0	    6.4	 0.0631	 0.4032	  90.32	1808.98
     93	400824	     31	    8.0	    4.0	    6.3	 0.0632	 0.2969	  90.43	1808.47
     94	400824	     31	   10.0	    6.0	    6.3	 0.0629	 0.7059	  90.53	1808.03
     95	400824	     31	   10.0	    4.0	    6.3	 0.0633	13.5808	  90.62	1807.43
     96	400824	     31	    6.0	    2.0	    6.3	 0.0631	 0.6373	  90.72	1806.99
     97	400824	     31	   14.0	    6.0	    6.3	 0.0631	 2.9380	  90.82	1805.32
     98	400824	     31	    9.0	    3.0	    6.2	 0.0628	 9.7163	  90.91	1803.45
     99	400824	     31	   19.0	   11.0	    6.3	 0.0652	17.0725	  91.00	1800.08
    100	400824	     31	    6.0	   11.0	    6.3	 0.0645	 0.6694	  91.09	1797.60
    101	400824	     31	    8.0	    3.0	    6.3	 0.0646	 0.7008	  91.18	1795.99
    102	400824	     31	   13.0	    3.0	    6.3	 0.0650	 7.2745	  91.26	1794.55
    103	400824	     31	   10.0	    6.0	    6.2	 0.0645	 1.1907	  91.35	1791.71
    104	400824	     31	    6.0	    2.0	    6.2	 0.0639	 0.6449	  91.43	1789.20
    105	400824	     31	   11.0	    2.0	    6.2	 0.0638	 0.4902	  91.51	1787.85
    106	400824	     31	    9.0	    2.0	    6.1	 0.0632	 0.4833	  91.59	1785.59
    107	400824	     31	   20.0	    9.0	    6.2	 0.0648	11.3593	  91.67	1782.67
    108	400824	     31	    6.0	    9.0	    6.2	 0.0643	 0.3622	  91.74	1780.26
    109	400824	     31	    8.0	    0.0	    6.1	 0.0637	 0.4279	 +90.91	1794.08
    110	400824	     31	   10.0	   10.0	    6.2	 0.0634	 6.6141	  90.99	1793.06
    111	400824	     31	   10.0	   11.0	    6.2	 0.0634	 1.0785	  91.07	1791.79
    112	400824	     31	    6.0	    4.0	    6.2	 0.0631	 0.4397	  91.15	1790.62
    113	400824	     31	   12.0	    4.0	    6.2	 0.0633	 4.5407	  91.23	1789.27
    114	400824	     31	    9.0	    3.0	    6.1	 0.0629	 0.7208	  91.30	1787.91
    115	400824	     31	   17.0	    6.0	    6.1	 0.0636	 9.1822	  91.38	1785.58
    116	400824	     31	    6.0	    7.0	    6.1	 0.0630	 0.4798	  91.45	1783.31
    117	400824	     31	    8.0	    2.0	    6.1	 0.0632	 3.5095	  91.53	1782.15
    118	400824	     31	   15.0	   13.0	    6.2	 0.0636	 1.0129	  91.60	1781.20
    119	400824	     31	   10.0	   16.0	    6.2	 0.0641	 1.9563	  91.67	1780.55
    120	400824	     31	    6.0	    4.0	    6.2	 0.0636	 0.5531	  91.74	1780.45
    121	400824	     31	   11.0	    1.0	    6.2	 0.0633	 0.8904	  91.80	1780.40
    122	400824	     31	    9.0	    1.0	    6.1	 0.0627	 0.3840	  91.87	1780.36
    123	400824	     31	   16.0	    2.0	    6.1	 0.0625	 2.5686	  91.94	1780.19
    124	400824	     31	    6.0	    2.0	    6.1	 0.0620	 0.3292	  92.00	1780.00
    125	400824	     31	    8.0	    0.0	    6.0	 0.0615	 0.3825	 +91.27	1793.25
    126	400824	     31	   10.0	   10.0	    6.1	 0.0614	 5.7129	  91.34	1792.53
    127	400824	     31	   10.0	   12.0	    6.1	 0.0610	 1.5231	  91.41	1792.28
    128	400824	     31	    6.0	    0.0	    6.1	 0.0605	 0.7139	 +90.70	1805.41
    129	400824	     31	   12.0	   12.0	    6.1	 0.0619	26.4786	  90.77	1804.77
    130	400824	     31	   11.0	   11.0	    6.1	 0.0616	 0.6977	  90.84	1803.85
    131	400824	     31	    9.0	    2.0	    6.1	 0.0618	 3.9171	  90.91	1802.67
    132	400824	     31	   20.0	   15.0	    6.2	 0.0653	66.4496	  90.98	1802.60
    133	400824	     31	    6.0	   21.0	    6.3	 0.0649	 0.3722	  91.04	1802.36
    134	400824	     31	   15.0	    6.0	    6.3	 0.0652	 1.8485	  91.11	1802.13
    135	400824	     31	    6.0	    6.0	    6.3	 0.0648	 0.5254	  91.18	1801.78
    136	400824	     31	   10.0	    3.0	    6.3	 0.0649	 0.5909	  91.24	1801.40
    137	400824	     31	    9.0	    5.0	    6.3	 0.0644	 0.4507	  91.30	1801.01
    138	400824	     31	   11.0	    1.0	    6.2	 0.0640	 0.4737	  91.37	1800.76
    139	400824	     31	   12.0	    7.0	    6.2	 0.0643	 5.6303	  91.43	1800.62
    140	400824	     31	   12.0	    8.0	    6.2	 0.0647	 8.9899	  91.49	1800.55
    141	400824	     31	    6.0	    7.0	    6.2	 0.0643	 0.4461	  91.55	1800.34
    142	400824	     31	   12.0	    5.0	    6.2	 0.0647	 0.8966	  91.61	1800.01
    143	400824	     31	    6.0	    3.0	    6.2	 0.0644	 0.7851	  91.67	1799.74
    144	400824	     31	   10.0	    2.0	    6.2	 0.0641	 0.7614	  91.72	1799.47
    145	400824	     31	   10.0	    4.0	    6.2	 0.0637	 0.9475	  91.78	1799.28
    146	400824	     31	   11.0	    1.0	    6.1	 0.0635	 4.9638	  91.84	1799.17
    147	400824	     31	    9.0	    0.0	    6.1	 0.0633	10.4485	 +91.22	1810.67
    148	400824	     31	   14.0	   14.0	    6.1	 0.0637	10.5809	  91.28	1810.11
    149	400824	     31	    6.0	   11.0	    6.2	 0.0633	 0.7427	  91.33	1809.96
    150	400824	     31	   19.0	   10.0	    6.2	 0.0635	 2.1811	  91.39	1808.38
    151	400824	     31	    6.0	   10.0	    6.2	 0.0630	 0.4198	  91.45	1806.07
    152	400160	     31	    6.0	   10.0	    6.2	 0.0630	 0.4198	  91.50	1804.30
