../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     39	400806	     30	    8.0	   10.0	    6.0	 0.0325	 0.7554	  82.50	1941.63
     40	400806	     30	    6.0	    4.0	    6.0	 0.0318	 1.0162	  82.93	1934.43
     41	400806	     30	   14.0	    2.0	    5.9	 0.0331	 2.1425	  83.33	1930.36
     42	400806	     30	    8.0	    2.0	    5.8	 0.0323	 0.8028	  83.72	1921.51
     43	400806	     30	   12.0	    8.0	    5.8	 0.0376	21.7077	  84.09	1911.69
     44	400806	     30	    8.0	    6.0	    5.8	 0.0391	10.1214	  84.44	1904.94
     45	400806	     30	    6.0	    4.0	    5.8	 0.0398	10.0484	  84.78	1899.05
     46	400806	     30	   14.0	   10.0	    5.9	 0.0414	 4.1990	  85.11	1895.89
     47	400806	     30	    6.0	   12.0	    6.0	 0.0417	 1.7492	  85.42	1893.09
     48	400806	     30	    8.0	   12.0	    6.1	 0.0475	32.9064	  85.71	1890.58
     49	400806	     30	   10.0	    6.0	    6.1	 0.0472	 0.9620	  86.00	1888.10
     50	400806	     30	   16.0	   10.0	    6.2	 0.0500	22.4819	  86.27	1885.31
     51	400806	     30	    8.0	   10.0	    6.3	 0.0497	 0.6072	  86.54	1882.59
     52	400806	     30	    8.0	    3.0	    6.2	 0.0490	 1.0258	  86.79	1880.35
     53	400806	     30	    6.0	    3.0	    6.1	 0.0483	 1.0035	  87.04	1875.51
     54	400806	     30	   18.0	    2.0	    6.1	 0.0488	 3.0985	  87.27	1870.80
     55	400806	     30	    6.0	    2.0	    6.0	 0.0481	 0.9036	  87.50	1862.86
     56	400806	     30	    8.0	    4.0	    6.0	 0.0480	 3.9836	  87.72	1855.92
     57	400806	     30	    8.0	    3.0	    5.9	 0.0482	 1.4075	  87.93	1852.32
     58	400806	     30	   14.0	   13.0	    6.0	 0.0497	 7.4804	  88.14	1848.68
     59	400806	     30	   10.0	    8.0	    6.1	 0.0491	 0.8891	  88.33	1844.57
     60	400806	     30	    8.0	    0.0	    6.0	 0.0483	 1.0551	 +86.89	1870.42
     61	400806	     30	    6.0	    6.0	    6.0	 0.0476	 1.0645	  87.10	1868.06
     62	400806	     30	   14.0	   14.0	    6.1	 0.0487	 1.8909	  87.30	1866.26
     63	400806	     30	    6.0	    4.0	    6.1	 0.0480	 0.9736	  87.50	1861.94
     64	400806	     30	    8.0	    0.0	    6.0	 0.0476	 2.1172	 +86.15	1884.81
     65	400806	     30	   14.0	   14.0	    6.1	 0.0500	21.9753	  86.36	1882.46
     66	400806	     30	   20.0	   20.0	    6.3	 0.0543	43.5092	  86.57	1880.72
     67	400806	     30	    8.0	   14.0	    6.4	 0.0542	 0.8164	  86.76	1876.11
     68	400806	     30	    8.0	    6.0	    6.4	 0.0549	 0.5113	  86.96	1873.32
     69	400806	     30	    6.0	    7.0	    6.4	 0.0546	 0.8455	  87.14	1870.11
     70	400806	     30	   16.0	    4.0	    6.4	 0.0555	 4.8495	  87.32	1854.65
     71	400806	     30	    6.0	    6.0	    6.4	 0.0548	 0.8634	  87.50	1847.89
     72	400806	     30	    8.0	    0.0	    6.3	 0.0543	 0.5863	 +86.30	1864.25
     73	400806	     30	    8.0	    8.0	    6.3	 0.0538	 1.5171	  86.49	1861.49
     74	400806	     30	   14.0	   16.0	    6.4	 0.0538	 1.9869	  86.67	1857.07
     75	400806	     30	   12.0	    8.0	    6.5	 0.0541	10.2922	  86.84	1849.35
     76	400806	     30	    8.0	    6.0	    6.5	 0.0535	 0.7382	  87.01	1843.59
     77	400806	     30	    6.0	    0.0	    6.4	 0.0528	 0.9358	 +85.90	1862.83
     78	400806	     30	   14.0	   14.0	    6.5	 0.0526	 1.2123	  86.08	1861.60
     79	400806	     30	    6.0	    8.0	    6.5	 0.0520	 1.0960	  86.25	1859.79
     80	400806	     30	    8.0	    2.0	    6.4	 0.0519	 0.6192	  86.42	1858.78
     81	400806	     30	   10.0	    2.0	    6.4	 0.0517	 1.2817	  86.59	1857.80
     82	400806	     30	   16.0	    6.0	    6.4	 0.0528	 5.7618	  86.75	1856.31
     83	400806	     30	    8.0	    8.0	    6.4	 0.0524	 1.8323	  86.90	1854.12
     84	400806	     30	    8.0	    3.0	    6.4	 0.0520	 0.7431	  87.06	1852.33
     85	400806	     30	    6.0	    3.0	    6.3	 0.0520	 1.9563	  87.21	1849.78
     86	400806	     30	   14.0	   14.0	    6.4	 0.0561	34.9749	  87.36	1847.34
     87	400806	     30	   10.0	    8.0	    6.4	 0.0574	14.2139	  87.50	1846.60
     88	400806	     30	    6.0	    8.0	    6.4	 0.0579	 0.8215	  87.64	1845.73
     89	400806	     30	   10.0	    5.0	    6.4	 0.0580	 8.7435	  87.78	1844.06
     90	400806	     30	    8.0	    5.0	    6.4	 0.0574	 1.4645	  87.91	1842.73
     91	400806	     30	   16.0	    4.0	    6.4	 0.0582	 3.4887	  88.04	1841.02
     92	400806	     30	    6.0	    4.0	    6.4	 0.0575	 0.7629	  88.17	1839.51
     93	400806	     30	    8.0	    0.0	    6.3	 0.0569	 0.8322	 +87.23	1857.17
     94	400806	     30	   10.0	   10.0	    6.3	 0.0568	 3.2924	  87.37	1856.04
     95	400806	     30	   10.0	   12.0	    6.4	 0.0571	 9.5681	  87.50	1853.67
     96	400806	     30	    6.0	    2.0	    6.3	 0.0565	 1.0292	  87.63	1850.75
     97	400806	     30	   14.0	    2.0	    6.3	 0.0566	 3.0956	  87.76	1850.17
     98	400806	     30	    8.0	    4.0	    6.3	 0.0562	 0.8334	  87.88	1842.36
     99	400806	     30	   18.0	    8.0	    6.3	 0.0580	14.2815	  88.00	1841.60
    100	400806	     30	    6.0	    8.0	    6.3	 0.0574	 0.6436	  88.12	1839.56
    101	400806	     30	    8.0	    2.0	    6.3	 0.0571	 0.6218	  88.24	1830.92
    102	400806	     30	   12.0	    3.0	    6.2	 0.0575	 7.1613	  88.35	1830.27
    103	400806	     30	   10.0	    4.0	    6.2	 0.0575	 1.0955	  88.46	1829.61
    104	400806	     30	    6.0	    2.0	    6.2	 0.0570	 0.6664	  88.57	1829.17
    105	400806	     30	   10.0	   12.0	    6.2	 0.0570	 1.6619	  88.68	1828.66
    106	400806	     30	    8.0	   10.0	    6.3	 0.0565	 1.0793	  88.79	1827.97
    107	400806	     30	   20.0	    8.0	    6.3	 0.0577	 2.7929	  88.89	1827.40
    108	400806	     30	    6.0	    8.0	    6.3	 0.0572	 0.5832	  88.99	1826.79
    109	400806	     30	    8.0	    0.0	    6.2	 0.0567	 0.5411	 +88.18	1841.32
    110	400806	     30	   10.0	   10.0	    6.3	 0.0562	 1.4286	  88.29	1840.07
    111	400806	     30	   10.0	   10.0	    6.3	 0.0562	 2.4017	  88.39	1839.11
    112	400806	     30	    6.0	    2.0	    6.3	 0.0558	 0.7025	  88.50	1836.82
    113	400806	     30	   12.0	    3.0	    6.2	 0.0560	 1.2287	  88.60	1835.85
    114	400806	     30	    8.0	    5.0	    6.2	 0.0557	 0.6083	  88.70	1835.21
    115	400806	     30	   16.0	    5.0	    6.2	 0.0566	 4.4989	  88.79	1834.54
    116	400806	     30	    6.0	   11.0	    6.3	 0.0561	 0.8071	  88.89	1833.96
    117	400806	     30	    8.0	   14.0	    6.3	 0.0557	 1.0835	  88.98	1833.42
    118	400806	     30	   14.0	    4.0	    6.3	 0.0563	 5.3179	  89.08	1832.94
    119	400806	     30	   10.0	    6.0	    6.3	 0.0561	 1.0912	  89.17	1832.37
    120	400806	     30	    6.0	    2.0	    6.3	 0.0556	 0.5417	  89.26	1831.66
    121	400806	     30	   10.0	    0.0	    6.2	 0.0553	 1.1658	 +88.52	1844.56
    122	400806	     30	    8.0	    8.0	    6.2	 0.0548	 0.9032	  88.62	1843.39
    123	400806	     30	   16.0	   16.0	    6.3	 0.0549	 2.9395	  88.71	1840.02
    124	400806	     30	    6.0	    3.0	    6.3	 0.0544	 0.7000	  88.80	1837.31
    125	400806	     30	    8.0	    0.0	    6.2	 0.0540	 0.7693	 +88.10	1849.68
    126	400806	     30	   10.0	   10.0	    6.3	 0.0536	 1.3609	  88.19	1848.54
    127	400806	     30	   10.0	   10.0	    6.3	 0.0535	 1.2722	  88.28	1846.73
    128	400806	     30	    6.0	    2.0	    6.3	 0.0531	 1.0760	  88.37	1845.56
    129	400806	     30	   12.0	    8.0	    6.3	 0.0546	20.0156	  88.46	1844.80
    130	400806	     30	   10.0	    6.0	    6.3	 0.0542	 0.7009	  88.55	1844.01
    131	400806	     30	    8.0	    2.0	    6.2	 0.0540	12.3102	  88.64	1843.19
    132	400806	     30	   20.0	   14.0	    6.3	 0.0564	43.7978	  88.72	1842.48
    133	400806	     30	    6.0	   18.0	    6.4	 0.0564	 1.1609	  88.81	1841.88
    134	400806	     30	   14.0	    6.0	    6.4	 0.0562	 3.6134	  88.89	1841.27
    135	400806	     30	    6.0	    4.0	    6.4	 0.0563	 6.1297	  88.97	1840.72
    136	400806	     30	   10.0	    6.0	    6.4	 0.0565	 0.8834	  89.05	1840.05
    137	400806	     30	    8.0	    2.0	    6.3	 0.0565	 4.8071	  89.13	1839.39
    138	400806	     30	   10.0	    6.0	    6.3	 0.0569	 3.2671	  89.21	1838.81
    139	400806	     30	   12.0	    9.0	    6.3	 0.0577	 2.2902	  89.29	1838.24
    140	400806	     30	   12.0	   10.0	    6.4	 0.0578	 9.9755	  89.36	1837.64
    141	400806	     30	    6.0	    4.0	    6.4	 0.0575	 0.6637	  89.44	1837.08
    142	400806	     30	   12.0	    0.0	    6.3	 0.0571	 0.8467	 +88.81	1848.16
    143	400806	     30	    6.0	    6.0	    6.3	 0.0568	 0.7184	  88.89	1847.14
    144	400806	     30	   10.0	   10.0	    6.3	 0.0567	 0.6537	  88.97	1845.58
    145	400806	     30	   10.0	    2.0	    6.3	 0.0563	 0.7231	  89.04	1843.93
    146	400806	     30	   10.0	    2.0	    6.3	 0.0561	 1.4283	  89.12	1843.44
    147	400806	     30	    8.0	    3.0	    6.2	 0.0561	 1.2763	  89.19	1842.75
    148	400806	     30	   14.0	    8.0	    6.3	 0.0569	 5.8852	  89.26	1841.99
    149	400806	     30	    6.0	    6.0	    6.3	 0.0565	 0.8732	  89.33	1841.29
    150	400806	     30	   18.0	   11.0	    6.3	 0.0568	 2.7167	  89.40	1840.06
    151	400806	     30	    6.0	    8.0	    6.3	 0.0568	 0.7567	  89.47	1838.58
    152	400160	     30	    6.0	    8.0	    6.3	 0.0568	 0.7567	  89.54	1835.81
