../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     25	400848	     31	   15.0	   15.0	    4.8	 0.0543	 5.9755	  92.31	1728.29
     26	400848	     31	    9.0	    3.0	    4.8	 0.0523	 0.8886	  92.59	1730.44
     27	400848	     31	   12.0	    0.0	    4.6	 0.0509	 1.9981	 +89.29	1793.25
     28	400848	     31	    6.0	    6.0	    4.7	 0.0493	 0.7405	  89.66	1790.38
     29	400848	     31	   10.0	   10.0	    4.8	 0.0483	 0.7157	  90.00	1789.77
     30	400848	     31	   10.0	    3.0	    4.8	 0.0510	 3.4398	  90.32	1789.64
     31	400848	     31	    8.0	    7.0	    4.8	 0.0507	 1.2419	  90.62	1788.57
     32	400848	     31	    6.0	    2.0	    4.8	 0.0491	 0.7791	  90.91	1787.81
     33	400848	     31	   22.0	    8.0	    4.9	 0.0540	16.0466	  91.18	1784.91
     34	400848	     31	    9.0	    8.0	    4.9	 0.0541	 0.2534	  91.43	1783.00
     35	400848	     31	   11.0	    4.0	    4.9	 0.0546	 0.5656	  91.67	1781.80
     36	400848	     31	    6.0	    6.0	    4.9	 0.0540	 0.6337	  91.89	1782.71
     37	400848	     31	   10.0	   10.0	    5.1	 0.0531	 1.2662	  92.11	1782.93
     38	400848	     31	   13.0	    7.0	    5.1	 0.0536	12.6704	  92.31	1782.74
     39	400848	     31	    8.0	    3.0	    5.1	 0.0526	 0.7015	  92.50	1778.30
     40	400848	     31	    6.0	   16.0	    5.3	 0.0513	 0.8706	  92.68	1756.64
     41	400848	     31	   15.0	    3.0	    5.3	 0.0521	 9.0884	  92.86	1752.09
     42	400848	     31	    9.0	    3.0	    5.2	 0.0511	 0.4443	  93.02	1752.12
     43	400848	     31	   12.0	   12.0	    5.4	 0.0576	40.7111	  93.18	1749.05
     44	400848	     31	    8.0	   10.0	    5.5	 0.0596	 7.9548	  93.33	1734.59
     45	400848	     31	    6.0	    7.0	    5.5	 0.0583	 0.7834	  93.48	1731.83
     46	400848	     31	   14.0	    0.0	    5.4	 0.0573	 1.4647	 +91.49	1768.54
     47	400848	     31	    6.0	    6.0	    5.4	 0.0570	 1.0588	  91.67	1766.87
     48	400848	     31	    8.0	    6.0	    5.4	 0.0604	 3.0962	  91.84	1767.14
     49	400848	     31	   10.0	    4.0	    5.4	 0.0607	 2.6057	  92.00	1764.26
     50	400848	     31	   17.0	    9.0	    5.5	 0.0632	25.2402	  92.16	1761.80
     51	400848	     31	    9.0	    6.0	    5.5	 0.0634	 0.3262	  92.31	1762.37
     52	400848	     31	    8.0	    4.0	    5.5	 0.0626	 0.9483	  92.45	1762.30
     53	400848	     31	    6.0	    0.0	    5.4	 0.0615	 0.9300	 +90.74	1794.33
     54	400848	     31	   19.0	   19.0	    5.6	 0.0639	 8.2400	  90.91	1792.85
     55	400848	     31	    6.0	    9.0	    5.7	 0.0629	 0.6192	  91.07	1792.83
     56	400848	     31	    8.0	    4.0	    5.6	 0.0639	 1.5527	  91.23	1789.91
     57	400848	     31	    9.0	    3.0	    5.6	 0.0631	 0.7301	  91.38	1787.98
     58	400848	     31	   15.0	    5.0	    5.6	 0.0644	 7.3694	  91.53	1788.14
     59	400848	     31	   10.0	    7.0	    5.6	 0.0649	 2.3654	  91.67	1788.18
     60	400848	     31	    8.0	    7.0	    5.6	 0.0650	 7.1540	  91.80	1787.62
     61	400848	     31	    6.0	    9.0	    5.7	 0.0643	 2.0662	  91.94	1787.85
     62	400848	     31	   14.0	   10.0	    5.7	 0.0635	 1.9122	  92.06	1787.75
     63	400848	     31	    6.0	    0.0	    5.7	 0.0625	 1.3050	 +90.62	1814.25
     64	400848	     31	    8.0	    8.0	    5.7	 0.0625	 0.7600	  90.77	1812.92
     65	400848	     31	   14.0	   10.0	    5.8	 0.0640	24.9522	  90.91	1812.23
     66	400848	     31	   21.0	   14.0	    5.9	 0.0674	48.0497	  91.04	1811.54
     67	400848	     31	    9.0	    8.0	    5.9	 0.0679	 2.5655	  91.18	1810.77
     68	400848	     31	    8.0	    5.0	    5.9	 0.0671	 0.6063	  91.30	1810.22
     69	400848	     31	    6.0	    6.0	    5.9	 0.0679	 0.6554	  91.43	1809.78
     70	400848	     31	   17.0	    8.0	    5.9	 0.0680	 1.6136	  91.55	1809.25
     71	400848	     31	    6.0	    3.0	    5.9	 0.0671	 0.5291	  91.67	1808.80
     72	400848	     31	    8.0	    2.0	    5.8	 0.0670	 3.7012	  91.78	1808.40
     73	400848	     31	    9.0	    4.0	    5.8	 0.0665	 0.7873	  91.89	1808.17
     74	400848	     31	   15.0	    4.0	    5.8	 0.0668	 6.9429	  92.00	1807.93
     75	400848	     31	   12.0	   14.0	    5.9	 0.0671	 7.4638	  92.11	1807.76
     76	400848	     31	    8.0	   14.0	    6.0	 0.0662	 0.4950	  92.21	1807.44
     77	400848	     31	    6.0	    0.0	    5.9	 0.0653	 0.4937	 +91.03	1829.29
     78	400848	     31	   14.0	   14.0	    6.0	 0.0649	 0.9568	  91.14	1828.15
     79	400848	     31	    6.0	    7.0	    6.0	 0.0641	 0.9508	  91.25	1827.43
     80	400848	     31	    8.0	    4.0	    6.0	 0.0646	 1.6944	  91.36	1826.94
     81	400848	     31	   10.0	    2.0	    6.0	 0.0644	 2.5689	  91.46	1826.34
     82	400848	     31	   17.0	    7.0	    6.0	 0.0654	10.9966	  91.57	1824.69
     83	400848	     31	    9.0	   14.0	    6.1	 0.0653	 3.7517	  91.67	1823.87
     84	400848	     31	    8.0	   14.0	    6.2	 0.0645	 0.7851	  91.76	1822.89
     85	400848	     31	    6.0	    0.0	    6.1	 0.0638	 1.6073	 +90.70	1842.23
     86	400848	     31	   15.0	   15.0	    6.2	 0.0663	19.2218	  90.80	1841.13
     87	400848	     31	   10.0	    6.0	    6.2	 0.0663	11.7193	  90.91	1840.24
     88	400848	     31	    6.0	    7.0	    6.2	 0.0672	 6.0320	  91.01	1836.80
     89	400848	     31	   11.0	    6.0	    6.2	 0.0672	 1.1406	  91.11	1835.44
     90	400848	     31	    9.0	    3.0	    6.2	 0.0665	 1.4036	  91.21	1834.52
     91	400848	     31	   16.0	    4.0	    6.1	 0.0673	 2.4991	  91.30	1833.74
     92	400848	     31	    6.0	    7.0	    6.2	 0.0669	 0.4737	  91.40	1832.35
     93	400848	     31	    8.0	    5.0	    6.1	 0.0662	 0.6738	  91.49	1831.02
     94	400848	     31	   10.0	    3.0	    6.1	 0.0664	 2.8757	  91.58	1829.71
     95	400848	     31	   10.0	    8.0	    6.1	 0.0670	 2.6196	  91.67	1827.50
     96	400848	     31	    6.0	    5.0	    6.1	 0.0665	 0.6028	  91.75	1821.07
     97	400848	     31	   14.0	    5.0	    6.1	 0.0670	 9.3782	  91.84	1820.63
     98	400848	     31	    9.0	    6.0	    6.1	 0.0669	11.1393	  91.92	1819.86
     99	400848	     31	   19.0	   17.0	    6.2	 0.0690	27.8500	  92.00	1819.40
    100	400848	     31	    6.0	   18.0	    6.3	 0.0683	 0.4851	  92.08	1818.94
    101	400848	     31	    8.0	    0.0	    6.3	 0.0677	 0.6323	 +91.18	1834.84
    102	400848	     31	   13.0	   13.0	    6.3	 0.0681	 2.2475	  91.26	1833.44
    103	400848	     31	   10.0	   14.0	    6.4	 0.0675	 0.6479	  91.35	1832.00
    104	400848	     31	    6.0	    2.0	    6.4	 0.0673	 0.3245	  91.43	1829.76
    105	400848	     31	   11.0	    5.0	    6.3	 0.0667	 0.4891	  91.51	1829.12
    106	400848	     31	    9.0	    2.0	    6.3	 0.0662	 4.3079	  91.59	1828.62
    107	400848	     31	   20.0	   10.0	    6.3	 0.0672	 2.5559	  91.67	1828.03
    108	400848	     31	    6.0	    6.0	    6.3	 0.0665	 0.3158	  91.74	1827.38
    109	400848	     31	    8.0	    2.0	    6.3	 0.0662	 0.4750	  91.82	1826.77
    110	400848	     31	   10.0	    5.0	    6.3	 0.0659	 1.4547	  91.89	1826.15
    111	400848	     31	   10.0	    1.0	    6.2	 0.0654	 0.9290	  91.96	1825.68
    112	400848	     31	    6.0	    7.0	    6.2	 0.0648	 0.6542	  92.04	1825.02
    113	400848	     31	   12.0	   12.0	    6.3	 0.0645	 1.6351	  92.11	1824.47
    114	400848	     31	    9.0	    2.0	    6.3	 0.0643	 8.5388	  92.17	1823.89
    115	400848	     31	   17.0	    8.0	    6.3	 0.0648	 8.6012	  92.24	1823.24
    116	400848	     31	    6.0	    4.0	    6.3	 0.0642	 0.4870	  92.31	1822.66
    117	400848	     31	    8.0	    0.0	    6.2	 0.0637	 0.6694	 +91.53	1836.23
    118	400848	     31	   15.0	   15.0	    6.3	 0.0634	 0.9856	  91.60	1835.06
    119	400848	     31	   10.0	   11.0	    6.3	 0.0632	 0.5402	  91.67	1833.81
    120	400848	     31	    6.0	    5.0	    6.3	 0.0629	 0.3573	  91.74	1831.67
    121	400848	     31	   11.0	    5.0	    6.3	 0.0624	 0.8336	  91.80	1831.13
    122	400848	     31	    9.0	    1.0	    6.3	 0.0621	 0.7571	  91.87	1830.70
    123	400848	     31	   16.0	    5.0	    6.2	 0.0622	 2.0512	  91.94	1830.08
    124	400848	     31	    6.0	    4.0	    6.2	 0.0617	 0.4210	  92.00	1829.62
    125	400848	     31	    8.0	   12.0	    6.3	 0.0612	 0.3994	  92.06	1829.02
    126	400848	     31	   10.0	   10.0	    6.3	 0.0610	 7.0285	  92.13	1828.44
    127	400848	     31	   10.0	    1.0	    6.3	 0.0605	 0.7938	  92.19	1827.87
    128	400848	     31	    6.0	    0.0	    6.2	 0.0601	 0.7600	 +91.47	1840.27
    129	400848	     31	   12.0	   12.0	    6.3	 0.0617	36.3599	  91.54	1839.19
    130	400848	     31	   11.0	   10.0	    6.3	 0.0620	 1.0288	  91.60	1838.56
    131	400848	     31	    9.0	    4.0	    6.3	 0.0626	 1.4696	  91.67	1836.52
    132	400848	     31	   20.0	   15.0	    6.3	 0.0661	83.9601	  91.73	1835.34
    133	400848	     31	    6.0	   20.0	    6.4	 0.0664	 3.5342	  91.79	1834.75
    134	400848	     31	   15.0	   10.0	    6.5	 0.0674	 7.0385	  91.85	1834.21
    135	400848	     31	    6.0	    6.0	    6.5	 0.0669	 0.9217	  91.91	1833.72
    136	400848	     31	   10.0	    6.0	    6.5	 0.0678	 3.5572	  91.97	1833.49
    137	400848	     31	    9.0	    5.0	    6.4	 0.0673	 0.6298	  92.03	1833.21
    138	400848	     31	   11.0	   10.0	    6.5	 0.0669	 0.4453	  92.09	1832.90
    139	400848	     31	   12.0	    2.0	    6.4	 0.0670	12.1515	  92.14	1832.61
    140	400848	     31	   12.0	    6.0	    6.4	 0.0673	11.7011	  92.20	1832.32
    141	400848	     31	    6.0	    7.0	    6.4	 0.0668	 0.3524	  92.25	1832.03
    142	400848	     31	   12.0	    4.0	    6.4	 0.0668	 1.4027	  92.31	1831.75
    143	400848	     31	    6.0	    3.0	    6.4	 0.0664	 0.7244	  92.36	1831.61
    144	400848	     31	   10.0	    8.0	    6.4	 0.0675	 2.1396	  92.41	1830.79
    145	400848	     31	   10.0	    5.0	    6.4	 0.0674	15.3639	  92.47	1829.50
    146	400848	     31	   11.0	    3.0	    6.4	 0.0671	 0.4348	  92.52	1827.38
    147	400848	     31	    9.0	    3.0	    6.4	 0.0673	10.3022	  92.57	1825.15
    148	400848	     31	   14.0	    9.0	    6.4	 0.0677	 7.2251	  92.62	1823.66
    149	400848	     31	    6.0	    4.0	    6.4	 0.0673	 0.5320	  92.67	1821.37
    150	400848	     31	   19.0	    2.0	    6.3	 0.0674	11.3846	  92.72	1819.65
    151	400848	     31	    6.0	   14.0	    6.4	 0.0669	 0.5088	  92.76	1818.84
    152	400160	     31	    6.0	   14.0	    6.4	 0.0669	 0.5088	  92.81	1816.87
