./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     35	40013f	     16	    4.0	    4.0	   13.5	 0.0084	  69.44	   1.85
     36	40013f	     16	    8.0	    8.0	   13.4	 0.0097	  70.27	   1.88
     37	40013f	     16	    4.0	    2.0	   13.1	 0.0094	  71.05	   1.89
     38	40013f	     16	    4.0	    0.0	   12.7	 0.0092	 +69.23	   1.93
     39	40013f	     16	    6.0	    6.0	   12.6	 0.0090	  70.00	   1.91
     40	40013f	     16	    5.0	    5.0	   12.4	 0.0087	  70.73	   1.94
     41	40013f	     16	    8.0	    1.0	   12.1	 0.0096	  71.43	   1.95
     42	40013f	     16	    5.0	    1.0	   11.8	 0.0094	  72.09	   1.96
     43	40013f	     16	    3.0	    0.0	   11.6	 0.0092	 +70.45	   1.99
     44	40013f	     16	    8.0	    8.0	   11.5	 0.0090	  71.11	   1.97
     45	40013f	     16	    4.0	    4.0	   11.3	 0.0088	  71.74	   2.00
     46	40013f	     16	    4.0	    0.0	   11.1	 0.0087	 +70.21	   2.03
     47	40013f	     16	    6.0	    6.0	   11.0	 0.0085	  70.83	   2.01
     48	40013f	     16	    5.0	    5.0	   10.9	 0.0083	  71.43	   2.03
     49	40013f	     16	    5.0	    0.0	   10.6	 0.0082	 +70.00	   2.06
     50	40013f	     16	    5.0	    5.0	   10.5	 0.0080	  70.59	   2.04
     51	40013f	     16	    3.0	    3.0	   10.4	 0.0079	  71.15	   2.06
     52	40013f	     16	    9.0	    0.0	   10.2	 0.0077	 +69.81	   2.10
     53	40013f	     16	    5.0	    5.0	   10.1	 0.0076	  70.37	   2.08
     54	40013f	     16	    5.0	    5.0	   10.0	 0.0075	  70.91	   2.10
     55	40013f	     16	    4.0	    0.0	    9.8	 0.0073	 +69.64	   2.13
     56	40013f	     16	    5.0	    5.0	    9.7	 0.0072	  70.18	   2.11
     57	40013f	     16	    5.0	    5.0	    9.7	 0.0071	  70.69	   2.12
     58	40013f	     16	    6.0	    0.0	    9.5	 0.0070	 +69.49	   2.15
     59	40013f	     16	    4.0	    4.0	    9.4	 0.0069	  70.00	   2.13
     60	40013f	     16	    6.0	    6.0	    9.3	 0.0068	  70.49	   2.15
     61	40013f	     16	    4.0	    0.0	    9.2	 0.0067	 +69.35	   2.17
     62	40013f	     16	    9.0	    9.0	    9.2	 0.0067	  69.84	   2.15
     63	40013f	     16	    4.0	    4.0	    9.1	 0.0066	  70.31	   2.17
     64	40013f	     16	    6.0	    0.0	    9.0	 0.0065	 +69.23	   2.20
     65	40013f	     16	    3.0	    3.0	    8.9	 0.0064	  69.70	   2.18
     66	40013f	     16	    5.0	    5.0	    8.8	 0.0063	  70.15	   2.19
     67	40013f	     16	    6.0	    0.0	    8.7	 0.0062	 +69.12	   2.22
     68	40013f	     16	    6.0	    6.0	    8.7	 0.0061	  69.57	   2.20
     69	40013f	     16	    4.0	    4.0	    8.6	 0.0060	  70.00	   2.21
     70	40013f	     16	    5.0	    0.0	    8.5	 0.0060	 +69.01	   2.23
     71	40013f	     16	    5.0	    5.0	    8.4	 0.0059	  69.44	   2.22
     72	40013f	     16	    8.0	    8.0	    8.4	 0.0058	  69.86	   2.23
     73	40013f	     16	    3.0	    0.0	    8.3	 0.0057	 +68.92	   2.25
     74	40013f	     16	    5.0	    5.0	    8.3	 0.0057	  69.33	   2.23
     75	40013f	     16	    4.0	    4.0	    8.2	 0.0056	  69.74	   2.24
     76	40013f	     16	    7.0	    0.0	    8.1	 0.0055	 +68.83	   2.26
     77	40013f	     16	    6.0	    6.0	    8.1	 0.0055	  69.23	   2.25
     78	40013f	     16	    4.0	    4.0	    8.0	 0.0054	  69.62	   2.26
     79	40013f	     16	    4.0	    0.0	    7.9	 0.0054	 +68.75	   2.28
     80	40013f	     16	    6.0	    6.0	    7.9	 0.0053	  69.14	   2.26
     81	40013f	     16	    4.0	    4.0	    7.8	 0.0053	  69.51	   2.27
     82	40013f	     16	   11.0	    0.0	    7.7	 0.0056	 +68.67	   2.29
     83	40013f	     16	    3.0	    3.0	    7.7	 0.0055	  69.05	   2.28
     84	40013f	     16	    6.0	    7.0	    7.7	 0.0055	  69.41	   2.29
     85	40013f	     16	    6.0	    0.0	    7.6	 0.0054	 +68.60	   2.30
     86	40013f	     16	    4.0	    4.0	    7.6	 0.0053	  68.97	   2.29
     87	40013f	     16	    4.0	    4.0	    7.5	 0.0053	  69.32	   2.30
     88	40013f	     16	    7.0	    0.0	    7.4	 0.0053	 +68.54	   2.31
     89	40013f	     16	    3.0	    3.0	    7.4	 0.0052	  68.89	   2.30
     90	40013f	     16	    7.0	    7.0	    7.4	 0.0051	  69.23	   2.31
     91	40013f	     16	    3.0	    0.0	    7.3	 0.0051	 +68.48	   2.32
     92	40013f	     16	    6.0	    6.0	    7.3	 0.0050	  68.82	   2.31
     93	40013f	     16	    7.0	    7.0	    7.3	 0.0050	  69.15	   2.32
     94	40013f	     16	    5.0	    0.0	    7.2	 0.0049	 +68.42	   2.34
     95	40013f	     16	    5.0	    5.0	    7.2	 0.0049	  68.75	   2.32
     96	40013f	     16	    5.0	    5.0	    7.2	 0.0048	  69.07	   2.33
     97	40013f	     16	    3.0	    0.0	    7.1	 0.0048	 +68.37	   2.34
     98	40013f	     16	    7.0	    7.0	    7.1	 0.0047	  68.69	   2.33
     99	40013f	     16	    4.0	    4.0	    7.0	 0.0047	  69.00	   2.34
    100	40013f	     16	    7.0	    0.0	    7.0	 0.0046	 +68.32	   2.35
    101	40013f	     16	    4.0	    4.0	    7.0	 0.0046	  68.63	   2.34
    102	40013f	     16	    4.0	    4.0	    6.9	 0.0046	  68.93	   2.35
    103	40013f	     16	    9.0	    0.0	    6.9	 0.0045	 +68.27	   2.36
    104	40013f	     16	    5.0	    5.0	    6.8	 0.0045	  68.57	   2.35
    105	40013f	     16	    4.0	    4.0	    6.8	 0.0044	  68.87	   2.36
    106	40013f	     16	    5.0	    0.0	    6.7	 0.0044	 +68.22	   2.37
    107	40013f	     16	    3.0	    3.0	    6.7	 0.0044	  68.52	   2.36
    108	40013f	     16	    9.0	    9.0	    6.7	 0.0043	  68.81	   2.37
    109	40013f	     16	    4.0	    0.0	    6.7	 0.0043	 +68.18	   2.38
    110	40013f	     16	    4.0	    4.0	    6.6	 0.0042	  68.47	   2.37
    111	40013f	     16	    5.0	    5.0	    6.6	 0.0042	  68.75	   2.38
    112	40013f	     16	    5.0	    0.0	    6.6	 0.0042	 +68.14	   2.39
    113	40013f	     16	    7.0	    7.0	    6.6	 0.0041	  68.42	   2.38
    114	40013f	     16	    5.0	    5.0	    6.6	 0.0041	  68.70	   2.38
    115	40013f	     16	    3.0	    0.0	    6.5	 0.0041	 +68.10	   2.39
    116	40013f	     16	    7.0	    7.0	    6.5	 0.0040	  68.38	   2.38
    117	40013f	     16	    5.0	    5.0	    6.5	 0.0040	  68.64	   2.39
    118	40013f	     16	    6.0	    0.0	    6.4	 0.0040	 +68.07	   2.40
    119	40013f	     16	    4.0	    4.0	    6.4	 0.0039	  68.33	   2.39
    120	40013f	     16	    5.0	    5.0	    6.4	 0.0039	  68.60	   2.40
    121	40013f	     16	    4.0	    0.0	    6.4	 0.0039	 +68.03	   2.41
    122	40013f	     16	    6.0	    6.0	    6.4	 0.0039	  68.29	   2.40
    123	40013f	     16	    8.0	    8.0	    6.4	 0.0040	  68.55	   2.40
    124	40013f	     16	    6.0	    0.0	    6.3	 0.0040	 +68.00	   2.41
    125	40013f	     16	    4.0	    4.0	    6.3	 0.0039	  68.25	   2.40
    126	40013f	     16	    6.0	    6.0	    6.3	 0.0039	  68.50	   2.41
    127	40013f	     16	    4.0	    0.0	    6.2	 0.0039	 +67.97	   2.42
    128	40013f	     16	    7.0	    7.0	    6.3	 0.0038	  68.22	   2.41
    129	40013f	     16	    3.0	    3.0	    6.2	 0.0038	  68.46	   2.41
    130	40013f	     16	    5.0	    0.0	    6.2	 0.0038	 +67.94	   2.43
    131	40013f	     16	    5.0	    5.0	    6.2	 0.0038	  68.18	   2.41
    132	40013f	     16	    6.0	    6.0	    6.2	 0.0037	  68.42	   2.42
    133	40013f	     16	    4.0	    0.0	    6.1	 0.0037	 +67.91	   2.43
    134	40013f	     16	    7.0	    7.0	    6.1	 0.0037	  68.15	   2.42
    135	40013f	     16	    5.0	    5.0	    6.1	 0.0036	  68.38	   2.43
    136	40013f	     16	    6.0	    0.0	    6.1	 0.0036	 +67.88	   2.44
    137	40013f	     16	    3.0	    3.0	    6.1	 0.0036	  68.12	   2.43
    138	40013f	     16	    5.0	    5.0	    6.1	 0.0036	  68.35	   2.43
    139	40013f	     16	    5.0	    0.0	    6.0	 0.0036	 +67.86	   2.44
    140	40013f	     16	    7.0	    7.0	    6.0	 0.0035	  68.09	   2.43
    141	40013f	     16	    5.0	    5.0	    6.0	 0.0035	  68.31	   2.44
    142	40013f	     16	    4.0	    0.0	    6.0	 0.0035	 +67.83	   2.45
    143	40013f	     16	    4.0	    4.0	    6.0	 0.0035	  68.06	   2.44
    144	40013f	     16	    9.0	    9.0	    6.0	 0.0034	  68.28	   2.44
    145	40013f	     16	    4.0	    0.0	    5.9	 0.0034	 +67.81	   2.45
    146	40013f	     16	    6.0	    6.0	    5.9	 0.0034	  68.03	   2.44
    147	40013f	     16	    3.0	    3.0	    5.9	 0.0034	  68.24	   2.45
    148	40013f	     16	    6.0	    0.0	    5.9	 0.0034	 +67.79	   2.46
    149	40013f	     16	    7.0	    7.0	    5.9	 0.0033	  68.00	   2.44
    150	40013f	     16	    4.0	    4.0	    5.9	 0.0033	  68.21	   2.45
    151	40013f	     16	    4.0	    0.0	    5.8	 0.0033	 +67.76	   2.46
    152	40013f	     16	    6.0	    6.0	    5.8	 0.0033	  67.97	   2.45
    153	40013f	     16	    3.0	    3.0	    5.8	 0.0033	  68.18	   2.46
    154	40013f	     16	    9.0	    0.0	    5.8	 0.0033	 +67.74	   2.47
    155	40013f	     16	    3.0	    3.0	    5.8	 0.0032	  67.95	   2.46
    156	40013f	     16	    6.0	    6.0	    5.8	 0.0032	  68.15	   2.46
    157	40013f	     16	    5.0	    0.0	    5.7	 0.0032	 +67.72	   2.47
    158	40013f	     16	    5.0	    5.0	    5.7	 0.0032	  67.92	   2.47
    159	40013f	     16	    6.0	    6.0	    5.7	 0.0032	  68.12	   2.47
    160	40013f	     16	    5.0	    0.0	    5.7	 0.0031	 +67.70	   2.48
    161	40013f	     16	    3.0	    3.0	    5.7	 0.0031	  67.90	   2.47
    162	40013f	     16	    6.0	    6.0	    5.7	 0.0031	  68.10	   2.47
    163	40013f	     16	    4.0	    0.0	    5.6	 0.0031	 +67.68	   2.48
    164	40013f	     16	   13.0	   13.0	    5.7	 0.0034	  67.88	   2.47
    165	40013f	     16	    4.0	    5.0	    5.7	 0.0033	  68.07	   2.48
    166	40013f	     16	    4.0	    0.0	    5.6	 0.0033	 +67.66	   2.49
    167	40013f	     16	    6.0	    6.0	    5.6	 0.0033	  67.86	   2.48
    168	40013f	     16	    5.0	    5.0	    5.6	 0.0033	  68.05	   2.48
    169	40013f	     16	    5.0	    0.0	    5.6	 0.0033	 +67.65	   2.49
    170	40013f	     16	    5.0	    5.0	    5.6	 0.0033	  67.84	   2.48
    171	40013f	     16	    3.0	    3.0	    5.6	 0.0032	  68.02	   2.49
    172	40013f	     16	    8.0	    0.0	    5.6	 0.0032	 +67.63	   2.50
    173	40013f	     16	    4.0	    4.0	    5.5	 0.0032	  67.82	   2.49
    174	40013f	     16	    4.0	    4.0	    5.5	 0.0032	  68.00	   2.49
    175	40013f	     16	    7.0	    0.0	    5.5	 0.0032	 +67.61	   2.50
    176	40013f	     16	    5.0	    5.0	    5.5	 0.0032	  67.80	   2.50
    177	40013f	     16	    5.0	    5.0	    5.5	 0.0031	  67.98	   2.50
    178	40013f	     16	    5.0	    0.0	    5.5	 0.0031	 +67.60	   2.51
    179	40013f	     16	    3.0	    3.0	    5.5	 0.0031	  67.78	   2.50
    180	40013f	     16	    8.0	    8.0	    5.5	 0.0031	  67.96	   2.50
    181	40013f	     16	    5.0	    0.0	    5.4	 0.0031	 +67.58	   2.51
    182	40013f	     16	    5.0	    5.0	    5.4	 0.0031	  67.76	   2.50
    183	40013f	     16	    4.0	    4.0	    5.4	 0.0030	  67.93	   2.51
    184	40013f	     16	    5.0	    0.0	    5.4	 0.0030	 +67.57	   2.52
    185	40013f	     16	    7.0	    7.0	    5.4	 0.0031	  67.74	   2.51
    186	40013f	     16	    6.0	    7.0	    5.4	 0.0031	  67.91	   2.51
    187	40013f	     16	    4.0	    0.0	    5.4	 0.0031	 +67.55	   2.52
    188	40013f	     16	    6.0	    6.0	    5.4	 0.0031	  67.72	   2.51
    189	40013f	     16	    4.0	    4.0	    5.4	 0.0031	  67.89	   2.52
    190	40013f	     16	    7.0	    0.0	    5.4	 0.0031	 +67.54	   2.52
    191	40013f	     16	    4.0	    4.0	    5.3	 0.0030	  67.71	   2.52
    192	40013f	     16	    6.0	    6.0	    5.4	 0.0030	  67.88	   2.52
    193	40013f	     16	    3.0	    0.0	    5.3	 0.0030	 +67.53	   2.53
    194	40013f	     16	    5.0	    5.0	    5.3	 0.0030	  67.69	   2.52
    195	40013f	     16	    7.0	    7.0	    5.3	 0.0030	  67.86	   2.52
    196	40013f	     16	    6.0	    0.0	    5.3	 0.0030	 +67.51	   2.53
    197	40013f	     16	    4.0	    4.0	    5.3	 0.0030	  67.68	   2.53
    198	40013f	     16	    5.0	    5.0	    5.3	 0.0029	  67.84	   2.53
    199	40013f	     16	    5.0	    0.0	    5.3	 0.0029	 +67.50	   2.54
    200	40013f	     16	    7.0	    7.0	    5.3	 0.0029	  67.66	   2.53
    201	40013f	     16	    3.0	    3.0	    5.3	 0.0029	  67.82	   2.53
    202	40013f	     16	    5.0	    0.0	    5.2	 0.0029	 +67.49	   2.54
    203	40013f	     16	    4.0	    4.0	    5.2	 0.0029	  67.65	   2.53
    204	40013f	     16	    7.0	    7.0	    5.2	 0.0029	  67.80	   2.54
    205	40013f	     16	    9.0	    0.0	    5.2	 0.0029	 +67.48	   2.54
    206	40013f	     16	    4.0	    4.0	    5.2	 0.0029	  67.63	   2.54
    207	40013f	     16	    4.0	    4.0	    5.2	 0.0029	  67.79	   2.54
    208	40013f	     16	    6.0	    0.0	    5.2	 0.0029	 +67.46	   2.55
    209	40013f	     16	    4.0	    4.0	    5.2	 0.0029	  67.62	   2.54
    210	40013f	     16	    7.0	    7.0	    5.2	 0.0029	  67.77	   2.54
    211	40013f	     16	    3.0	    0.0	    5.2	 0.0029	 +67.45	   2.55
    212	40013f	     16	    6.0	    6.0	    5.2	 0.0028	  67.61	   2.54
    213	40013f	     16	    6.0	    6.0	    5.2	 0.0028	  67.76	   2.55
    214	40013f	     16	    4.0	    0.0	    5.1	 0.0028	 +67.44	   2.55
    215	40013f	     16	    4.0	    4.0	    5.1	 0.0028	  67.59	   2.55
    216	40013f	     16	    8.0	    8.0	    5.2	 0.0028	  67.74	   2.55
    217	40013f	     16	    3.0	    0.0	    5.1	 0.0028	 +67.43	   2.56
    218	40013f	     16	    7.0	    7.0	    5.1	 0.0028	  67.58	   2.55
    219	40013f	     16	    3.0	    3.0	    5.1	 0.0028	  67.73	   2.55
    220	40013f	     16	    6.0	    0.0	    5.1	 0.0027	 +67.42	   2.56
    221	40013f	     16	    6.0	    6.0	    5.1	 0.0027	  67.57	   2.55
    222	40013f	     16	    5.0	    5.0	    5.1	 0.0027	  67.71	   2.56
    223	40013f	     16	    5.0	    0.0	    5.1	 0.0027	 +67.41	   2.56
    224	40013f	     16	    5.0	    5.0	    5.1	 0.0027	  67.56	   2.56
    225	40013f	     16	    3.0	    3.0	    5.1	 0.0027	  67.70	   2.56
    226	40013f	     16	    9.0	    0.0	    5.1	 0.0027	 +67.40	   2.56
    227	40013f	     16	    4.0	    4.0	    5.0	 0.0027	  67.54	   2.56
    228	40013f	     16	    7.0	    7.0	    5.1	 0.0027	  67.69	   2.56
    229	40013f	     16	    4.0	    0.0	    5.0	 0.0027	 +67.39	   2.57
    230	40013f	     16	    4.0	    4.0	    5.0	 0.0027	  67.53	   2.56
    231	40013f	     16	    7.0	    7.0	    5.0	 0.0027	  67.67	   2.56
    232	40013f	     16	    5.0	    0.0	    5.0	 0.0027	 +67.38	   2.57
    233	40013f	     16	    4.0	    4.0	    5.0	 0.0027	  67.52	   2.56
    234	40013f	     16	    5.0	    5.0	    5.0	 0.0027	  67.66	   2.57
    235	40013f	     16	    3.0	    0.0	    5.0	 0.0026	 +67.37	   2.57
    236	40013f	     16	   10.0	   10.0	    5.0	 0.0026	  67.51	   2.57
    237	40013f	     16	    4.0	    4.0	    5.0	 0.0026	  67.65	   2.57
    238	40013f	     16	    4.0	    0.0	    5.0	 0.0026	 +67.36	   2.57
    239	40013f	     16	    5.0	    5.0	    5.0	 0.0026	  67.50	   2.57
    240	40013f	     16	    5.0	    5.0	    5.0	 0.0026	  67.63	   2.57
    241	40013f	     16	    6.0	    0.0	    5.0	 0.0026	 +67.36	   2.58
    242	40013f	     16	    5.0	    5.0	    5.0	 0.0026	  67.49	   2.57
    243	40013f	     16	    3.0	    3.0	    5.0	 0.0026	  67.62	   2.57
    244	40013f	     16	    7.0	    0.0	    4.9	 0.0026	 +67.35	   2.58
    245	40013f	     16	    5.0	    5.0	    4.9	 0.0026	  67.48	   2.58
    246	40013f	     16	   10.0	   10.0	    5.0	 0.0027	  67.61	   2.58
    247	40013f	     16	    4.0	    0.0	    4.9	 0.0027	 +67.34	   2.58
    248	40013f	     16	    5.0	    5.0	    4.9	 0.0027	  67.47	   2.58
    249	40013f	     16	    4.0	    4.0	    4.9	 0.0026	  67.60	   2.58
    250	40013f	     16	    6.0	    0.0	    4.9	 0.0026	 +67.33	   2.58
    251	40013f	     16	    5.0	    5.0	    4.9	 0.0026	  67.46	   2.58
    252	40013f	     16	    6.0	    6.0	    4.9	 0.0026	  67.59	   2.58
    253	40013f	     16	    4.0	    0.0	    4.9	 0.0026	 +67.32	   2.59
    254	40013f	     16	    6.0	    6.0	    4.9	 0.0026	  67.45	   2.58
    255	40013f	     16	    4.0	    4.0	    4.9	 0.0026	  67.58	   2.58
    256	40013f	     16	    8.0	    0.0	    4.9	 0.0026	 +67.32	   2.59
    257	40013f	     16	    3.0	    3.0	    4.9	 0.0026	  67.44	   2.58
    258	40013f	     16	    5.0	    5.0	    4.9	 0.0026	  67.57	   2.59
    259	40013f	     16	    5.0	    0.0	    4.9	 0.0026	 +67.31	   2.59
    260	40013f	     16	    6.0	    6.0	    4.9	 0.0026	  67.43	   2.59
    261	40013f	     16	    4.0	    4.0	    4.9	 0.0026	  67.56	   2.59
    262	40013f	     16	    6.0	    0.0	    4.8	 0.0026	 +67.30	   2.59
    263	40013f	     16	    5.0	    5.0	    4.8	 0.0026	  67.42	   2.59
    264	40013f	     16	    6.0	    6.0	    4.8	 0.0026	  67.55	   2.59
    265	40013f	     16	    3.0	    0.0	    4.8	 0.0025	 +67.29	   2.60
    266	40013f	     16	    5.0	    5.0	    4.8	 0.0025	  67.42	   2.59
    267	40013f	     16	    7.0	    7.0	    4.8	 0.0025	  67.54	   2.59
    268	40013f	     16	    7.0	    0.0	    4.8	 0.0025	 +67.29	   2.60
    269	40013f	     16	    5.0	    5.0	    4.8	 0.0025	  67.41	   2.59
    270	40013f	     16	    4.0	    4.0	    4.8	 0.0025	  67.53	   2.59
    271	40013f	     16	    4.0	    0.0	    4.8	 0.0025	 +67.28	   2.60
    272	40013f	     16	    7.0	    7.0	    4.8	 0.0025	  67.40	   2.60
    273	40013f	     16	    4.0	    4.0	    4.8	 0.0025	  67.52	   2.60
    274	40013f	     16	    6.0	    0.0	    4.8	 0.0025	 +67.27	   2.60
    275	40013f	     16	    3.0	    3.0	    4.8	 0.0025	  67.39	   2.60
    276	40013f	     16	    6.0	    6.0	    4.8	 0.0025	  67.51	   2.60
    277	40013f	     16	    8.0	    0.0	    4.8	 0.0025	 +67.27	   2.61
    278	40013f	     16	    4.0	    4.0	    4.8	 0.0025	  67.38	   2.60
    279	40013f	     16	    4.0	    4.0	    4.8	 0.0025	  67.50	   2.60
    280	40013f	     16	    6.0	    0.0	    4.7	 0.0025	 +67.26	   2.61
    281	40013f	     16	    3.0	    3.0	    4.7	 0.0024	  67.38	   2.60
    282	40013f	     16	    8.0	    8.0	    4.7	 0.0024	  67.49	   2.60
    283	40013f	     16	    3.0	    0.0	    4.7	 0.0024	 +67.25	   2.61
    284	40013f	     16	    6.0	    6.0	    4.7	 0.0024	  67.37	   2.60
    285	40013f	     16	    5.0	    5.0	    4.7	 0.0024	  67.48	   2.61
    286	40013f	     16	    5.0	    0.0	    4.7	 0.0024	 +67.25	   2.61
    287	40013f	     16	    9.0	    9.0	    4.7	 0.0025	  67.36	   2.61
    288	40013f	     16	    5.0	    6.0	    4.7	 0.0025	  67.47	   2.61
    289	40013f	     16	    3.0	    0.0	    4.7	 0.0025	 +67.24	   2.61
    290	40013f	     16	    6.0	    6.0	    4.7	 0.0025	  67.35	   2.61
    291	40013f	     16	    4.0	    4.0	    4.7	 0.0025	  67.47	   2.61
    292	40013f	     16	    8.0	    0.0	    4.7	 0.0025	 +67.24	   2.61
    293	40013f	     16	    4.0	    4.0	    4.7	 0.0025	  67.35	   2.61
    294	40013f	     16	    4.0	    4.0	    4.7	 0.0024	  67.46	   2.61
    295	40013f	     16	    6.0	    0.0	    4.7	 0.0024	 +67.23	   2.62
    296	40013f	     16	    5.0	    5.0	    4.7	 0.0024	  67.34	   2.61
    297	40013f	     16	    6.0	    6.0	    4.7	 0.0024	  67.45	   2.61
    298	40013f	     16	    5.0	    0.0	    4.7	 0.0024	 +67.22	   2.62
    299	40013f	     16	    3.0	    3.0	    4.7	 0.0024	  67.33	   2.61
    300	40013f	     16	    8.0	    8.0	    4.7	 0.0024	  67.44	   2.61
    301	40013f	     16	    4.0	    0.0	    4.7	 0.0024	 +67.22	   2.62
    302	40013f	     16	    4.0	    4.0	    4.7	 0.0024	  67.33	   2.61
    303	40013f	     16	    6.0	    6.0	    4.7	 0.0024	  67.43	   2.62
    304	40013f	     16	    5.0	    0.0	    4.7	 0.0024	 +67.21	   2.62
    305	40013f	     16	    5.0	    5.0	    4.7	 0.0024	  67.32	   2.62
    306	40013f	     16	    5.0	    5.0	    4.7	 0.0024	  67.43	   2.62
    307	40013f	     16	    3.0	    0.0	    4.6	 0.0024	 +67.21	   2.62
    308	40013f	     16	   10.0	   10.0	    4.7	 0.0025	  67.31	   2.62
    309	40013f	     16	    5.0	    6.0	    4.7	 0.0025	  67.42	   2.62
    310	40013f	     16	    5.0	    0.0	    4.6	 0.0025	 +67.20	   2.62
    311	40013f	     16	    4.0	    4.0	    4.6	 0.0025	  67.31	   2.62
    312	40013f	     16	    5.0	    5.0	    4.6	 0.0025	  67.41	   2.62
    313	40013f	     16	    5.0	    0.0	    4.6	 0.0025	 +67.20	   2.63
    314	40013f	     16	    6.0	    6.0	    4.6	 0.0025	  67.30	   2.62
    315	40013f	     16	    4.0	    4.0	    4.6	 0.0025	  67.41	   2.62
    316	40013f	     16	    6.0	    0.0	    4.6	 0.0025	 +67.19	   2.63
    317	40013f	     16	    4.0	    4.0	    4.6	 0.0025	  67.30	   2.62
    318	40013f	     16	    8.0	    8.0	    4.6	 0.0025	  67.40	   2.62
    319	40013f	     16	    4.0	    0.0	    4.6	 0.0025	 +67.19	   2.63
    320	40013f	     16	    6.0	    6.0	    4.6	 0.0025	  67.29	   2.62
    321	40013f	     16	    3.0	    3.0	    4.6	 0.0024	  67.39	   2.63
    322	40013f	     16	    5.0	    0.0	    4.6	 0.0024	 +67.18	   2.63
    323	40013f	     16	    6.0	    6.0	    4.6	 0.0024	  67.28	   2.63
    324	40013f	     16	    6.0	    6.0	    4.6	 0.0024	  67.38	   2.63
    325	40013f	     16	    4.0	    0.0	    4.6	 0.0024	 +67.18	   2.63
    326	40013f	     16	    5.0	    5.0	    4.6	 0.0024	  67.28	   2.63
    327	40013f	     16	    5.0	    5.0	    4.6	 0.0024	  67.38	   2.63
    328	40013f	     16	   13.0	    3.0	    4.6	 0.0027	  67.48	   2.63
    329	40013f	     16	    3.0	    3.0	    4.6	 0.0026	  67.58	   2.63
    330	40013f	     16	    5.0	    0.0	    4.6	 0.0026	 +67.37	   2.63
    331	40013f	     16	    4.0	    4.0	    4.6	 0.0026	  67.47	   2.63
    332	40013f	     16	    7.0	    7.0	    4.6	 0.0026	  67.57	   2.63
    333	40013f	     16	    6.0	    0.0	    4.6	 0.0026	 +67.37	   2.63
    334	40013f	     16	    4.0	    4.0	    4.6	 0.0026	  67.46	   2.63
