./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    131	400148	     52	   25.0	13049.0	12748.5	 0.2616	 100.00	   2.33
    132	400148	     52	   19.0	13046.0	12750.7	 0.2628	 100.00	   2.33
    133	400148	     52	   19.0	13049.0	12753.0	 0.2634	 100.00	   2.33
    134	400148	     52	   30.0	13049.0	12755.1	 0.2635	 100.00	   2.34
    135	400148	     52	   17.0	13050.0	12757.3	 0.2638	 100.00	   2.34
    136	400148	     52	   22.0	13048.0	12759.4	 0.2638	 100.00	   2.34
    137	400148	     52	   18.0	13054.0	12761.6	 0.2636	 100.00	   2.34
    138	400148	     52	   10.0	13054.0	12763.7	 0.2642	 100.00	   2.35
    139	400148	     52	   17.0	13045.0	12765.7	 0.2644	 100.00	   2.35
    140	400148	     52	   23.0	13050.0	12767.7	 0.2641	 100.00	   2.36
    141	400148	     52	   16.0	13046.0	12769.7	 0.2636	 100.00	   2.36
    142	400148	     52	   26.0	13054.0	12771.7	 0.2632	 100.00	   2.36
    143	400148	     52	   14.0	13052.0	12773.6	 0.2636	 100.00	   2.36
    144	400148	     52	   14.0	13044.0	12775.5	 0.2643	 100.00	   2.36
    145	400148	     52	   18.0	13044.0	12777.3	 0.2646	 100.00	   2.37
    146	400148	     52	   20.0	13046.0	12779.1	 0.2648	 100.00	   2.37
    147	400148	     52	   18.0	13046.0	12780.9	 0.2646	 100.00	   2.37
    148	400148	     52	   10.0	13050.0	12782.7	 0.2642	 100.00	   2.38
    149	400148	     52	   27.0	13045.0	12784.5	 0.2646	 100.00	   2.38
    150	400148	     52	   19.0	13040.0	12786.2	 0.2650	 100.00	   2.38
    151	400148	     52	   20.0	13050.0	12787.9	 0.2659	 100.00	   2.38
    152	400148	     52	   21.0	13043.0	12789.6	 0.2658	 100.00	   2.38
    153	400148	     52	   12.0	13049.0	12791.3	 0.2661	 100.00	   2.39
    154	400148	     52	   23.0	13052.0	12792.9	 0.2661	 100.00	   2.39
    155	400148	     52	   19.0	13045.0	12794.6	 0.2664	 100.00	   2.39
    156	400148	     52	   22.0	13051.0	12796.2	 0.2663	 100.00	   2.39
    157	400148	     52	   14.0	13053.0	12797.8	 0.2670	 100.00	   2.40
    158	400148	     52	   25.0	13046.0	12799.4	 0.2675	 100.00	   2.40
    159	400148	     52	   23.0	13051.0	12801.0	 0.2669	 100.00	   2.40
    160	400148	     52	   16.0	13049.0	12802.5	 0.2677	 100.00	   2.40
    161	400148	     52	   20.0	13047.0	12804.0	 0.2684	 100.00	   2.40
    162	400148	     52	   22.0	13051.0	12805.5	 0.2681	 100.00	   2.41
    163	400148	     52	   25.0	13056.0	12807.0	 0.2681	 100.00	   2.41
    164	400148	     52	   30.0	13046.0	12808.5	 0.2692	 100.00	   2.41
    165	400148	     52	   22.0	13052.0	12810.0	 0.2690	 100.00	   2.41
    166	400148	     52	   16.0	13048.0	12811.4	 0.2697	 100.00	   2.41
    167	400148	     52	   17.0	13053.0	12812.8	 0.2703	 100.00	   2.42
    168	400148	     52	   15.0	13048.0	12814.2	 0.2707	 100.00	   2.42
    169	400148	     52	   25.0	13039.0	12815.5	 0.2706	 100.00	   2.42
    170	400148	     52	   14.0	13047.0	12816.9	 0.2702	 100.00	   2.42
    171	400148	     52	   19.0	13048.0	12818.2	 0.2703	 100.00	   2.42
    172	400148	     52	   22.0	13050.0	12819.6	 0.2707	 100.00	   2.42
    173	400148	     52	   14.0	13048.0	12820.9	 0.2707	 100.00	   2.43
    174	400148	     52	   22.0	13048.0	12822.2	 0.2709	 100.00	   2.43
    175	400148	     52	   22.0	13046.0	12823.5	 0.2705	 100.00	   2.43
    176	400148	     52	   23.0	13047.0	12824.7	 0.2704	 100.00	   2.43
    177	400148	     52	   23.0	13046.0	12826.0	 0.2702	 100.00	   2.43
    178	400148	     52	   19.0	13043.0	12827.2	 0.2700	 100.00	   2.43
    179	400148	     52	   10.0	13049.0	12828.4	 0.2703	 100.00	   2.44
    180	400148	     52	   24.0	13045.0	12829.6	 0.2700	 100.00	   2.44
    181	400148	     52	   25.0	13044.0	12830.8	 0.2700	 100.00	   2.44
    182	400148	     52	   26.0	13050.0	12832.0	 0.2702	 100.00	   2.44
    183	400148	     52	   20.0	13054.0	12833.2	 0.2699	 100.00	   2.44
    184	400148	     52	   14.0	13050.0	12834.4	 0.2702	 100.00	   2.44
    185	400148	     52	   24.0	13046.0	12835.5	 0.2710	 100.00	   2.44
    186	400148	     52	   24.0	13046.0	12836.6	 0.2717	 100.00	   2.45
    187	400148	     52	   21.0	13045.0	12837.7	 0.2714	 100.00	   2.45
    188	400148	     52	   26.0	13043.0	12838.8	 0.2716	 100.00	   2.45
    189	400148	     52	   15.0	13048.0	12839.9	 0.2719	 100.00	   2.45
    190	400148	     52	   26.0	13048.0	12841.0	 0.2721	 100.00	   2.45
    191	400148	     52	   20.0	13050.0	12842.1	 0.2723	 100.00	   2.45
    192	400148	     52	   22.0	13042.0	12843.1	 0.2725	 100.00	   2.45
    193	400148	     52	   21.0	13047.0	12844.2	 0.2729	 100.00	   2.46
    194	400148	     52	   19.0	13050.0	12845.2	 0.2729	 100.00	   2.46
    195	400148	     52	   28.0	13044.0	12846.3	 0.2729	 100.00	   2.46
    196	400148	     52	   26.0	13048.0	12847.3	 0.2728	 100.00	   2.46
    197	400148	     52	   19.0	13051.0	12848.3	 0.2736	 100.00	   2.46
    198	400148	     52	   24.0	13047.0	12849.3	 0.2733	 100.00	   2.46
    199	400148	     52	   23.0	13044.0	12850.3	 0.2729	 100.00	   2.47
    200	400148	     52	   23.0	13047.0	12851.3	 0.2728	 100.00	   2.47
    201	400148	     52	   15.0	13048.0	12852.2	 0.2727	 100.00	   2.47
    202	400148	     52	   18.0	13048.0	12853.2	 0.2724	 100.00	   2.47
    203	400148	     52	   21.0	13049.0	12854.2	 0.2729	 100.00	   2.47
    204	400148	     52	   22.0	13053.0	12855.1	 0.2728	 100.00	   2.47
    205	400148	     52	   30.0	13051.0	12856.1	 0.2729	 100.00	   2.47
    206	400148	     52	   25.0	13044.0	12857.0	 0.2728	 100.00	   2.47
    207	400148	     52	   20.0	13046.0	12857.9	 0.2731	 100.00	   2.48
    208	400148	     52	   19.0	13045.0	12858.8	 0.2733	 100.00	   2.48
    209	400148	     52	   29.0	13050.0	12859.7	 0.2735	 100.00	   2.48
    210	400148	     52	   20.0	13042.0	12860.6	 0.2733	 100.00	   2.48
    211	400148	     52	   24.0	13042.0	12861.4	 0.2738	 100.00	   2.48
    212	400148	     52	   21.0	13049.0	12862.3	 0.2741	 100.00	   2.48
    213	400148	     52	   30.0	13045.0	12863.2	 0.2737	 100.00	   2.48
    214	400148	     52	   22.0	13051.0	12864.0	 0.2739	 100.00	   2.48
    215	400148	     52	   19.0	13046.0	12864.9	 0.2740	 100.00	   2.49
    216	400148	     52	   28.0	13042.0	12865.7	 0.2738	 100.00	   2.49
    217	400148	     52	   19.0	13051.0	12866.5	 0.2736	 100.00	   2.49
    218	400148	     52	   24.0	13045.0	12867.4	 0.2735	 100.00	   2.49
    219	400148	     52	   18.0	13043.0	12868.1	 0.2738	 100.00	   2.49
    220	400148	     52	   21.0	13044.0	12868.9	 0.2736	 100.00	   2.49
    221	400148	     52	   16.0	13042.0	12869.7	 0.2742	 100.00	   2.49
    222	400148	     52	   23.0	13049.0	12870.5	 0.2742	 100.00	   2.49
    223	400148	     52	   20.0	13057.0	12871.4	 0.2739	 100.00	   2.49
    224	400148	     52	   23.0	13040.0	12872.1	 0.2736	 100.00	   2.50
    225	400148	     52	   16.0	13048.0	12872.9	 0.2740	 100.00	   2.50
    226	400148	     52	   24.0	13052.0	12873.7	 0.2739	 100.00	   2.50
    227	400148	     52	   22.0	13052.0	12874.5	 0.2740	 100.00	   2.50
    228	400148	     52	   32.0	13048.0	12875.2	 0.2742	 100.00	   2.50
    229	400148	     52	   24.0	13046.0	12876.0	 0.2740	 100.00	   2.50
    230	400148	     52	   29.0	13055.0	12876.7	 0.2741	 100.00	   2.50
    231	400148	     52	   28.0	13049.0	12877.5	 0.2746	 100.00	   2.50
    232	400148	     52	   30.0	13053.0	12878.2	 0.2745	 100.00	   2.50
    233	400148	     52	   27.0	13042.0	12878.9	 0.2746	 100.00	   2.50
    234	400148	     52	   16.0	13052.0	12879.7	 0.2748	 100.00	   2.51
    235	400148	     52	   13.0	13051.0	12880.4	 0.2749	 100.00	   2.51
    236	400148	     52	   20.0	13051.0	12881.1	 0.2757	 100.00	   2.51
    237	400148	     52	   16.0	13055.0	12881.8	 0.2755	 100.00	   2.51
    238	400148	     52	   19.0	13056.0	12882.6	 0.2755	 100.00	   2.51
    239	400148	     52	   18.0	13054.0	12883.3	 0.2754	 100.00	   2.51
    240	400148	     52	   20.0	13056.0	12884.0	 0.2761	 100.00	   2.51
    241	400148	     52	   14.0	13052.0	12884.7	 0.2762	 100.00	   2.51
    242	400148	     52	   31.0	13045.0	12885.4	 0.2762	 100.00	   2.51
    243	400148	     52	   16.0	13053.0	12886.0	 0.2756	 100.00	   2.51
    244	400148	     52	   25.0	13052.0	12886.7	 0.2757	 100.00	   2.52
    245	400148	     52	   22.0	13052.0	12887.4	 0.2758	 100.00	   2.52
    246	400148	     52	   32.0	13048.0	12888.0	 0.2763	 100.00	   2.52
    247	400148	     52	   25.0	13049.0	12888.7	 0.2762	 100.00	   2.52
    248	400148	     52	   24.0	13043.0	12889.3	 0.2763	 100.00	   2.52
    249	400148	     52	   16.0	13043.0	12889.9	 0.2765	 100.00	   2.52
    250	400148	     52	   20.0	13047.0	12890.6	 0.2764	 100.00	   2.52
    251	400148	     52	   21.0	13050.0	12891.2	 0.2765	 100.00	   2.52
    252	400148	     52	   18.0	13050.0	12891.8	 0.2770	 100.00	   2.52
    253	400148	     52	   21.0	13061.0	12892.5	 0.2772	 100.00	   2.52
    254	400148	     52	   14.0	13053.0	12893.1	 0.2772	 100.00	   2.52
    255	400148	     52	   16.0	13051.0	12893.7	 0.2773	 100.00	   2.53
    256	400148	     52	   22.0	13043.0	12894.3	 0.2772	 100.00	   2.53
    257	400148	     52	   19.0	13042.0	12894.9	 0.2771	 100.00	   2.53
    258	400148	     52	   15.0	13049.0	12895.5	 0.2775	 100.00	   2.53
    259	400148	     52	   20.0	13047.0	12896.1	 0.2775	 100.00	   2.53
    260	400148	     52	   21.0	13050.0	12896.6	 0.2779	 100.00	   2.53
    261	400148	     52	   10.0	13052.0	12897.2	 0.2776	 100.00	   2.53
    262	400148	     52	   23.0	13049.0	12897.8	 0.2775	 100.00	   2.53
    263	400148	     52	   24.0	13051.0	12898.4	 0.2779	 100.00	   2.53
    264	400148	     52	   15.0	13050.0	12899.0	 0.2778	 100.00	   2.54
    265	400148	     52	   15.0	13043.0	12899.5	 0.2778	 100.00	   2.54
    266	400148	     52	   24.0	13053.0	12900.1	 0.2781	 100.00	   2.54
    267	400148	     52	   26.0	13049.0	12900.6	 0.2783	 100.00	   2.54
    268	400148	     52	   28.0	13047.0	12901.2	 0.2781	 100.00	   2.54
    269	400148	     52	   23.0	13052.0	12901.7	 0.2780	 100.00	   2.54
    270	400148	     52	   14.0	13056.0	12902.3	 0.2778	 100.00	   2.54
    271	400148	     52	   12.0	13054.0	12902.9	 0.2781	 100.00	   2.54
    272	400148	     52	   19.0	13053.0	12903.4	 0.2779	 100.00	   2.54
    273	400148	     52	   17.0	13056.0	12904.0	 0.2780	 100.00	   2.54
    274	400148	     52	   13.0	13055.0	12904.5	 0.2779	 100.00	   2.55
    275	400148	     52	   18.0	13047.0	12905.0	 0.2775	 100.00	   2.55
    276	400148	     52	   15.0	13052.0	12905.6	 0.2775	 100.00	   2.55
    277	400148	     52	   30.0	13054.0	12906.1	 0.2779	 100.00	   2.55
    278	400148	     52	   17.0	13045.0	12906.6	 0.2779	 100.00	   2.55
    279	400148	     52	   16.0	13057.0	12907.1	 0.2778	 100.00	   2.55
    280	400148	     52	   30.0	13049.0	12907.6	 0.2779	 100.00	   2.55
    281	400148	     52	   12.0	13051.0	12908.2	 0.2779	 100.00	   2.55
    282	400148	     52	   28.0	13053.0	12908.7	 0.2779	 100.00	   2.55
    283	400148	     52	   22.0	13053.0	12909.2	 0.2782	 100.00	   2.56
    284	400148	     52	   20.0	13051.0	12909.7	 0.2778	 100.00	   2.55
    285	400148	     52	   24.0	13047.0	12910.2	 0.2778	 100.00	   2.56
    286	400148	     52	   21.0	13048.0	12910.6	 0.2780	 100.00	   2.56
    287	400148	     52	   27.0	13047.0	12911.1	 0.2781	 100.00	   2.56
    288	400148	     52	   23.0	13050.0	12911.6	 0.2782	 100.00	   2.56
    289	400148	     52	   21.0	13047.0	12912.1	 0.2785	 100.00	   2.56
    290	400148	     52	   21.0	13054.0	12912.5	 0.2786	 100.00	   2.56
    291	400148	     52	   17.0	13049.0	12913.0	 0.2786	 100.00	   2.56
    292	400148	     52	   26.0	13051.0	12913.5	 0.2783	 100.00	   2.56
    293	400148	     52	   23.0	13050.0	12913.9	 0.2784	 100.00	   2.56
    294	400148	     52	   26.0	13052.0	12914.4	 0.2781	 100.00	   2.56
    295	400148	     52	   13.0	13049.0	12914.9	 0.2782	 100.00	   2.56
    296	400148	     52	   20.0	13051.0	12915.3	 0.2782	 100.00	   2.56
    297	400148	     52	   25.0	13044.0	12915.8	 0.2786	 100.00	   2.56
    298	400148	     52	   14.0	13044.0	12916.2	 0.2785	 100.00	   2.57
    299	400148	     52	   16.0	13048.0	12916.6	 0.2782	 100.00	   2.57
    300	400148	     52	   24.0	13052.0	12917.1	 0.2784	 100.00	   2.57
    301	400148	     52	   18.0	13054.0	12917.5	 0.2785	 100.00	   2.57
    302	400148	     52	   20.0	13060.0	12918.0	 0.2788	 100.00	   2.57
    303	400148	     52	   15.0	13053.0	12918.4	 0.2790	 100.00	   2.57
    304	400148	     52	   29.0	13048.0	12918.9	 0.2793	 100.00	   2.57
    305	400148	     52	   25.0	13049.0	12919.3	 0.2790	 100.00	   2.57
    306	400148	     52	   22.0	13051.0	12919.7	 0.2792	 100.00	   2.57
    307	400148	     52	   15.0	13050.0	12920.1	 0.2794	 100.00	   2.57
    308	400148	     52	   23.0	13047.0	12920.6	 0.2794	 100.00	   2.57
    309	400148	     52	   20.0	13057.0	12921.0	 0.2792	 100.00	   2.57
    310	400148	     52	   19.0	13054.0	12921.4	 0.2793	 100.00	   2.57
    311	400148	     52	   18.0	13050.0	12921.8	 0.2797	 100.00	   2.57
    312	400148	     52	   19.0	13051.0	12922.2	 0.2798	 100.00	   2.57
    313	400148	     52	   24.0	13055.0	12922.7	 0.2798	 100.00	   2.57
    314	400148	     52	   20.0	13051.0	12923.1	 0.2800	 100.00	   2.57
    315	400148	     52	   18.0	13057.0	12923.5	 0.2799	 100.00	   2.57
    316	400148	     52	   28.0	13047.0	12923.9	 0.2800	 100.00	   2.58
    317	400148	     52	   23.0	13056.0	12924.3	 0.2801	 100.00	   2.58
    318	400148	     52	   25.0	13055.0	12924.7	 0.2804	 100.00	   2.58
    319	400148	     52	   19.0	13052.0	12925.1	 0.2807	 100.00	   2.58
    320	400148	     52	   24.0	13046.0	12925.5	 0.2809	 100.00	   2.58
    321	400148	     52	   22.0	13052.0	12925.9	 0.2808	 100.00	   2.58
    322	400148	     52	   26.0	13042.0	12926.2	 0.2808	 100.00	   2.58
    323	400148	     52	   22.0	13058.0	12926.7	 0.2811	 100.00	   2.58
    324	400148	     52	   25.0	13049.0	12927.0	 0.2812	 100.00	   2.58
    325	400148	     52	   19.0	13052.0	12927.4	 0.2814	 100.00	   2.58
    326	400148	     52	   15.0	13057.0	12927.8	 0.2814	 100.00	   2.58
    327	400148	     52	   21.0	13046.0	12928.2	 0.2811	 100.00	   2.58
    328	400148	     52	   27.0	13043.0	12928.5	 0.2815	 100.00	   2.58
    329	400148	     52	   30.0	13049.0	12928.9	 0.2815	 100.00	   2.58
    330	400148	     52	   19.0	13050.0	12929.2	 0.2816	 100.00	   2.58
    331	400148	     52	   23.0	13043.0	12929.6	 0.2815	 100.00	   2.58
    332	400148	     52	   24.0	13045.0	12929.9	 0.2815	 100.00	   2.58
    333	400148	     52	   19.0	13046.0	12930.3	 0.2815	 100.00	   2.59
    334	400148	     52	   15.0	13047.0	12930.6	 0.2816	 100.00	   2.59
    335	400148	     52	   17.0	13054.0	12931.0	 0.2816	 100.00	   2.59
    336	400148	     52	   21.0	13051.0	12931.4	 0.2819	 100.00	   2.59
    337	400148	     52	   26.0	13055.0	12931.7	 0.2821	 100.00	   2.59
    338	400148	     52	   21.0	13046.0	12932.1	 0.2822	 100.00	   2.59
    339	400148	     52	   21.0	13043.0	12932.4	 0.2820	 100.00	   2.59
    340	400148	     52	   28.0	13047.0	12932.7	 0.2822	 100.00	   2.59
    341	400148	     52	   26.0	13049.0	12933.1	 0.2822	 100.00	   2.59
    342	400148	     52	   25.0	13048.0	12933.4	 0.2820	 100.00	   2.59
    343	400148	     52	   19.0	13047.0	12933.7	 0.2819	 100.00	   2.59
    344	400148	     52	   25.0	13046.0	12934.1	 0.2817	 100.00	   2.59
    345	400148	     52	   26.0	13044.0	12934.4	 0.2814	 100.00	   2.59
