./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    102	400139	     65	   20.0	13052.0	12670.0	 0.2171	 100.00	   2.17
    103	400139	     65	   26.0	13050.0	12673.6	 0.2179	 100.00	   2.18
    104	400139	     65	   22.0	13046.0	12677.2	 0.2181	 100.00	   2.18
    105	400139	     65	   25.0	13047.0	12680.7	 0.2181	 100.00	   2.19
    106	400139	     65	   22.0	13053.0	12684.2	 0.2176	 100.00	   2.19
    107	400139	     65	   24.0	13053.0	12687.6	 0.2179	 100.00	   2.20
    108	400139	     65	   29.0	13054.0	12690.9	 0.2181	 100.00	   2.20
    109	400139	     65	   26.0	13046.0	12694.2	 0.2184	 100.00	   2.21
    110	400139	     65	   21.0	13059.0	12697.5	 0.2187	 100.00	   2.21
    111	400139	     65	   26.0	13053.0	12700.6	 0.2184	 100.00	   2.22
    112	400139	     65	   23.0	13058.0	12703.8	 0.2185	 100.00	   2.22
    113	400139	     65	   27.0	13051.0	12706.8	 0.2189	 100.00	   2.23
    114	400139	     65	   25.0	13056.0	12709.9	 0.2194	 100.00	   2.23
    115	400139	     65	   20.0	13054.0	12712.8	 0.2196	 100.00	   2.24
    116	400139	     65	   30.0	13050.0	12715.7	 0.2202	 100.00	   2.24
    117	400139	     65	   19.0	13051.0	12718.6	 0.2204	 100.00	   2.25
    118	400139	     65	   23.0	13048.0	12721.3	 0.2201	 100.00	   2.25
    119	400139	     65	   24.0	13056.0	12724.1	 0.2195	 100.00	   2.26
    120	400139	     65	   26.0	13054.0	12726.8	 0.2193	 100.00	   2.26
    121	400139	     65	   26.0	13052.0	12729.5	 0.2193	 100.00	   2.27
    122	400139	     65	   26.0	13056.0	12732.2	 0.2192	 100.00	   2.27
    123	400139	     65	   32.0	13048.0	12734.7	 0.2200	 100.00	   2.27
    124	400139	     65	   24.0	13052.0	12737.2	 0.2211	 100.00	   2.28
    125	400139	     65	   17.0	13053.0	12739.8	 0.2209	 100.00	   2.28
    126	400139	     65	   24.0	13055.0	12742.2	 0.2210	 100.00	   2.29
    127	400139	     65	   28.0	13057.0	12744.7	 0.2210	 100.00	   2.29
    128	400139	     65	   26.0	13047.0	12747.0	 0.2216	 100.00	   2.29
    129	400139	     65	   23.0	13056.0	12749.4	 0.2212	 100.00	   2.30
    130	400139	     65	   29.0	13049.0	12751.7	 0.2221	 100.00	   2.30
    131	400139	     65	   21.0	13052.0	12754.0	 0.2222	 100.00	   2.31
    132	400139	     65	   21.0	13051.0	12756.2	 0.2223	 100.00	   2.31
    133	400139	     65	   22.0	13051.0	12758.4	 0.2221	 100.00	   2.31
    134	400139	     65	   28.0	13049.0	12760.6	 0.2229	 100.00	   2.32
    135	400139	     65	   21.0	13058.0	12762.8	 0.2228	 100.00	   2.32
    136	400139	     65	   29.0	13049.0	12764.8	 0.2228	 100.00	   2.33
    137	400139	     65	   21.0	13050.0	12766.9	 0.2230	 100.00	   2.33
    138	400139	     65	   25.0	13051.0	12768.9	 0.2229	 100.00	   2.33
    139	400139	     65	   23.0	13056.0	12771.0	 0.2229	 100.00	   2.34
    140	400139	     65	   24.0	13056.0	12773.0	 0.2228	 100.00	   2.34
    141	400139	     65	   26.0	13056.0	12775.0	 0.2226	 100.00	   2.34
    142	400139	     65	   27.0	13059.0	12777.0	 0.2238	 100.00	   2.35
    143	400139	     65	   21.0	13054.0	12778.9	 0.2234	 100.00	   2.35
    144	400139	     65	   24.0	13046.0	12780.8	 0.2237	 100.00	   2.35
    145	400139	     65	   25.0	13051.0	12782.6	 0.2237	 100.00	   2.36
    146	400139	     65	   28.0	13053.0	12784.5	 0.2237	 100.00	   2.36
    147	400139	     65	   23.0	13060.0	12786.3	 0.2230	 100.00	   2.36
    148	400139	     65	   31.0	13049.0	12788.1	 0.2233	 100.00	   2.37
    149	400139	     65	   24.0	13055.0	12789.9	 0.2231	 100.00	   2.37
    150	400139	     65	   19.0	13056.0	12791.6	 0.2232	 100.00	   2.37
    151	400139	     65	   26.0	13060.0	12793.4	 0.2229	 100.00	   2.38
    152	400139	     65	   27.0	13055.0	12795.1	 0.2235	 100.00	   2.38
    153	400139	     65	   23.0	13056.0	12796.8	 0.2235	 100.00	   2.38
    154	400139	     65	   30.0	13054.0	12798.5	 0.2238	 100.00	   2.39
    155	400139	     65	   20.0	13054.0	12800.1	 0.2239	 100.00	   2.39
    156	400139	     65	   29.0	13055.0	12801.7	 0.2240	 100.00	   2.39
    157	400139	     65	   25.0	13056.0	12803.3	 0.2243	 100.00	   2.39
    158	400139	     65	   19.0	13059.0	12804.9	 0.2241	 100.00	   2.40
    159	400139	     65	   24.0	13055.0	12806.5	 0.2242	 100.00	   2.40
    160	400139	     65	   24.0	13051.0	12808.0	 0.2242	 100.00	   2.40
    161	400139	     65	   17.0	13056.0	12809.5	 0.2243	 100.00	   2.41
    162	400139	     65	   29.0	13055.0	12811.0	 0.2246	 100.00	   2.41
    163	400139	     65	   23.0	13062.0	12812.6	 0.2251	 100.00	   2.41
    164	400139	     65	   37.0	13041.0	12814.0	 0.2266	 100.00	   2.41
    165	400139	     65	   18.0	13045.0	12815.4	 0.2264	 100.00	   2.42
    166	400139	     65	   22.0	13051.0	12816.8	 0.2261	 100.00	   2.42
    167	400139	     65	   22.0	13055.0	12818.2	 0.2258	 100.00	   2.42
    168	400139	     65	   24.0	13051.0	12819.6	 0.2262	 100.00	   2.42
    169	400139	     65	   25.0	13044.0	12820.9	 0.2260	 100.00	   2.43
    170	400139	     65	   25.0	13049.0	12822.2	 0.2257	 100.00	   2.43
    171	400139	     65	   22.0	13055.0	12823.6	 0.2257	 100.00	   2.43
    172	400139	     65	   32.0	13047.0	12824.9	 0.2258	 100.00	   2.44
    173	400139	     65	   25.0	13052.0	12826.2	 0.2259	 100.00	   2.44
    174	400139	     65	   26.0	13050.0	12827.4	 0.2263	 100.00	   2.44
    175	400139	     65	   24.0	13050.0	12828.7	 0.2261	 100.00	   2.44
    176	400139	     65	   26.0	13050.0	12830.0	 0.2266	 100.00	   2.44
    177	400139	     65	   24.0	13052.0	12831.2	 0.2267	 100.00	   2.45
    178	400139	     65	   29.0	13051.0	12832.4	 0.2266	 100.00	   2.45
    179	400139	     65	   28.0	13059.0	12833.7	 0.2270	 100.00	   2.45
    180	400139	     65	   25.0	13050.0	12834.9	 0.2268	 100.00	   2.45
    181	400139	     65	   26.0	13056.0	12836.1	 0.2269	 100.00	   2.46
    182	400139	     65	   21.0	13055.0	12837.3	 0.2268	 100.00	   2.46
    183	400139	     65	   23.0	13058.0	12838.5	 0.2266	 100.00	   2.46
    184	400139	     65	   23.0	13057.0	12839.7	 0.2268	 100.00	   2.46
    185	400139	     65	   27.0	13050.0	12840.8	 0.2270	 100.00	   2.47
    186	400139	     65	   28.0	13058.0	12842.0	 0.2271	 100.00	   2.47
    187	400139	     65	   23.0	13055.0	12843.1	 0.2272	 100.00	   2.47
    188	400139	     65	   28.0	13055.0	12844.2	 0.2270	 100.00	   2.47
    189	400139	     65	   25.0	13054.0	12845.3	 0.2271	 100.00	   2.47
    190	400139	     65	   25.0	13055.0	12846.4	 0.2273	 100.00	   2.48
    191	400139	     65	   27.0	13060.0	12847.5	 0.2274	 100.00	   2.48
    192	400139	     65	   25.0	13051.0	12848.6	 0.2277	 100.00	   2.48
    193	400139	     65	   22.0	13055.0	12849.7	 0.2278	 100.00	   2.48
    194	400139	     65	   21.0	13052.0	12850.7	 0.2275	 100.00	   2.48
    195	400139	     65	   28.0	13056.0	12851.7	 0.2276	 100.00	   2.49
    196	400139	     65	   23.0	13055.0	12852.8	 0.2273	 100.00	   2.49
    197	400139	     65	   17.0	13056.0	12853.8	 0.2273	 100.00	   2.49
    198	400139	     65	   29.0	13053.0	12854.8	 0.2272	 100.00	   2.49
    199	400139	     65	   21.0	13064.0	12855.9	 0.2271	 100.00	   2.50
    200	400139	     65	   27.0	13051.0	12856.8	 0.2270	 100.00	   2.50
    201	400139	     65	   23.0	13048.0	12857.8	 0.2274	 100.00	   2.50
    202	400139	     65	   21.0	13051.0	12858.7	 0.2275	 100.00	   2.50
    203	400139	     65	   25.0	13056.0	12859.7	 0.2275	 100.00	   2.50
    204	400139	     65	   29.0	13053.0	12860.6	 0.2276	 100.00	   2.51
    205	400139	     65	   29.0	13050.0	12861.5	 0.2276	 100.00	   2.51
    206	400139	     65	   25.0	13053.0	12862.5	 0.2275	 100.00	   2.51
    207	400139	     65	   19.0	13056.0	12863.4	 0.2274	 100.00	   2.51
    208	400139	     65	   25.0	13051.0	12864.3	 0.2271	 100.00	   2.51
    209	400139	     65	   26.0	13055.0	12865.2	 0.2273	 100.00	   2.51
    210	400139	     65	   27.0	13046.0	12866.1	 0.2277	 100.00	   2.52
    211	400139	     65	   25.0	13059.0	12867.0	 0.2276	 100.00	   2.52
    212	400139	     65	   25.0	13058.0	12867.9	 0.2279	 100.00	   2.52
    213	400139	     65	   22.0	13052.0	12868.7	 0.2285	 100.00	   2.52
    214	400139	     65	   24.0	13058.0	12869.6	 0.2286	 100.00	   2.52
    215	400139	     65	   19.0	13059.0	12870.5	 0.2287	 100.00	   2.53
    216	400139	     65	   23.0	13056.0	12871.3	 0.2285	 100.00	   2.53
    217	400139	     65	   30.0	13052.0	12872.2	 0.2289	 100.00	   2.53
    218	400139	     65	   23.0	13055.0	12873.0	 0.2291	 100.00	   2.53
    219	400139	     65	   26.0	13055.0	12873.8	 0.2290	 100.00	   2.53
    220	400139	     65	   25.0	13060.0	12874.7	 0.2292	 100.00	   2.53
    221	400139	     65	   23.0	13059.0	12875.5	 0.2295	 100.00	   2.54
    222	400139	     65	   26.0	13059.0	12876.3	 0.2295	 100.00	   2.54
    223	400139	     65	   21.0	13052.0	12877.1	 0.2293	 100.00	   2.54
    224	400139	     65	   27.0	13055.0	12877.9	 0.2294	 100.00	   2.54
    225	400139	     65	   23.0	13064.0	12878.7	 0.2295	 100.00	   2.54
    226	400139	     65	   31.0	13053.0	12879.5	 0.2295	 100.00	   2.54
    227	400139	     65	   24.0	13057.0	12880.3	 0.2297	 100.00	   2.54
    228	400139	     65	   29.0	13056.0	12881.0	 0.2297	 100.00	   2.55
    229	400139	     65	   22.0	13052.0	12881.8	 0.2299	 100.00	   2.55
    230	400139	     65	   23.0	13051.0	12882.5	 0.2300	 100.00	   2.55
    231	400139	     65	   24.0	13057.0	12883.3	 0.2297	 100.00	   2.55
    232	400139	     65	   33.0	13046.0	12884.0	 0.2300	 100.00	   2.55
    233	400139	     65	   21.0	13051.0	12884.7	 0.2303	 100.00	   2.55
    234	400139	     65	   31.0	13054.0	12885.4	 0.2303	 100.00	   2.56
    235	400139	     65	   23.0	13055.0	12886.1	 0.2305	 100.00	   2.56
    236	400139	     65	   30.0	13053.0	12886.8	 0.2307	 100.00	   2.56
    237	400139	     65	   28.0	13055.0	12887.5	 0.2305	 100.00	   2.56
    238	400139	     65	   26.0	13061.0	12888.3	 0.2308	 100.00	   2.56
    239	400139	     65	   26.0	13057.0	12889.0	 0.2311	 100.00	   2.56
    240	400139	     65	   25.0	13056.0	12889.7	 0.2308	 100.00	   2.56
    241	400139	     65	   33.0	13059.0	12890.4	 0.2311	 100.00	   2.57
    242	400139	     65	   28.0	13051.0	12891.0	 0.2312	 100.00	   2.57
    243	400139	     65	   24.0	13055.0	12891.7	 0.2314	 100.00	   2.57
    244	400139	     65	   24.0	13059.0	12892.4	 0.2313	 100.00	   2.57
    245	400139	     65	   24.0	13055.0	12893.0	 0.2313	 100.00	   2.57
    246	400139	     65	   29.0	13044.0	12893.6	 0.2322	 100.00	   2.57
    247	400139	     65	   29.0	13055.0	12894.3	 0.2322	 100.00	   2.57
    248	400139	     65	   25.0	13048.0	12894.9	 0.2322	 100.00	   2.58
    249	400139	     65	   29.0	13055.0	12895.6	 0.2322	 100.00	   2.58
    250	400139	     65	   30.0	13057.0	12896.2	 0.2321	 100.00	   2.58
    251	400139	     65	   22.0	13053.0	12896.8	 0.2321	 100.00	   2.58
    252	400139	     65	   25.0	13052.0	12897.4	 0.2320	 100.00	   2.58
    253	400139	     65	   24.0	13056.0	12898.1	 0.2320	 100.00	   2.58
    254	400139	     65	   28.0	13062.0	12898.7	 0.2321	 100.00	   2.58
    255	400139	     65	   25.0	13055.0	12899.3	 0.2322	 100.00	   2.59
    256	400139	     65	   29.0	13048.0	12899.9	 0.2324	 100.00	   2.59
    257	400139	     65	   25.0	13061.0	12900.5	 0.2326	 100.00	   2.59
    258	400139	     65	   31.0	13046.0	12901.1	 0.2328	 100.00	   2.59
    259	400139	     65	   25.0	13057.0	12901.7	 0.2327	 100.00	   2.59
    260	400139	     65	   31.0	13052.0	12902.2	 0.2326	 100.00	   2.59
    261	400139	     65	   19.0	13055.0	12902.8	 0.2326	 100.00	   2.59
    262	400139	     65	   23.0	13054.0	12903.4	 0.2324	 100.00	   2.59
    263	400139	     65	   24.0	13054.0	12904.0	 0.2323	 100.00	   2.59
    264	400139	     65	   30.0	13052.0	12904.5	 0.2325	 100.00	   2.60
    265	400139	     65	   19.0	13059.0	12905.1	 0.2323	 100.00	   2.60
    266	400139	     65	   31.0	13058.0	12905.7	 0.2323	 100.00	   2.60
    267	400139	     65	   27.0	13059.0	12906.3	 0.2324	 100.00	   2.60
    268	400139	     65	   35.0	13056.0	12906.8	 0.2326	 100.00	   2.60
    269	400139	     65	   30.0	13050.0	12907.3	 0.2328	 100.00	   2.60
    270	400139	     65	   23.0	13059.0	12907.9	 0.2328	 100.00	   2.60
    271	400139	     65	   24.0	13059.0	12908.5	 0.2327	 100.00	   2.60
    272	400139	     65	   35.0	13054.0	12909.0	 0.2329	 100.00	   2.61
    273	400139	     65	   27.0	13057.0	12909.5	 0.2329	 100.00	   2.61
    274	400139	     65	   32.0	13051.0	12910.1	 0.2329	 100.00	   2.61
    275	400139	     65	   31.0	13062.0	12910.6	 0.2329	 100.00	   2.61
    276	400139	     65	   21.0	13063.0	12911.2	 0.2329	 100.00	   2.61
    277	400139	     65	   26.0	13057.0	12911.7	 0.2331	 100.00	   2.61
    278	400139	     65	   27.0	13056.0	12912.2	 0.2334	 100.00	   2.61
    279	400139	     65	   25.0	13055.0	12912.7	 0.2334	 100.00	   2.61
    280	400139	     65	   28.0	13055.0	12913.2	 0.2331	 100.00	   2.61
    281	400139	     65	   26.0	13055.0	12913.7	 0.2334	 100.00	   2.62
    282	400139	     65	   35.0	13058.0	12914.2	 0.2337	 100.00	   2.62
    283	400139	     65	   27.0	13061.0	12914.7	 0.2336	 100.00	   2.62
    284	400139	     65	   30.0	13057.0	12915.2	 0.2341	 100.00	   2.62
    285	400139	     65	   28.0	13057.0	12915.7	 0.2341	 100.00	   2.62
    286	400139	     65	   29.0	13056.0	12916.2	 0.2342	 100.00	   2.62
    287	400139	     65	   28.0	13052.0	12916.7	 0.2343	 100.00	   2.62
    288	400139	     65	   20.0	13050.0	12917.2	 0.2344	 100.00	   2.62
    289	400139	     65	   22.0	13060.0	12917.6	 0.2347	 100.00	   2.62
    290	400139	     65	   29.0	13051.0	12918.1	 0.2348	 100.00	   2.63
    291	400139	     65	   19.0	13060.0	12918.6	 0.2347	 100.00	   2.63
    292	400139	     65	   30.0	13052.0	12919.0	 0.2348	 100.00	   2.63
    293	400139	     65	   22.0	13054.0	12919.5	 0.2348	 100.00	   2.63
    294	400139	     65	   23.0	13053.0	12920.0	 0.2346	 100.00	   2.63
    295	400139	     65	   23.0	13064.0	12920.4	 0.2346	 100.00	   2.63
    296	400139	     65	   33.0	13055.0	12920.9	 0.2348	 100.00	   2.63
    297	400139	     65	   26.0	13051.0	12921.3	 0.2349	 100.00	   2.63
    298	400139	     65	   26.0	13061.0	12921.8	 0.2348	 100.00	   2.63
    299	400139	     65	   23.0	13062.0	12922.3	 0.2349	 100.00	   2.63
    300	400139	     65	   30.0	13054.0	12922.7	 0.2349	 100.00	   2.63
    301	400139	     65	   20.0	13054.0	12923.1	 0.2350	 100.00	   2.64
    302	400139	     65	   21.0	13063.0	12923.6	 0.2351	 100.00	   2.64
    303	400139	     65	   25.0	13060.0	12924.1	 0.2348	 100.00	   2.64
    304	400139	     65	   28.0	13052.0	12924.5	 0.2350	 100.00	   2.64
    305	400139	     65	   28.0	13060.0	12924.9	 0.2350	 100.00	   2.64
    306	400139	     65	   31.0	13057.0	12925.3	 0.2350	 100.00	   2.64
    307	400139	     65	   29.0	13064.0	12925.8	 0.2350	 100.00	   2.64
    308	400139	     65	   26.0	13054.0	12926.2	 0.2351	 100.00	   2.64
    309	400139	     65	   18.0	13060.0	12926.6	 0.2351	 100.00	   2.64
    310	400139	     65	   27.0	13053.0	12927.0	 0.2352	 100.00	   2.64
    311	400139	     65	   28.0	13061.0	12927.5	 0.2351	 100.00	   2.64
    312	400139	     65	   21.0	13058.0	12927.9	 0.2351	 100.00	   2.65
    313	400139	     65	   24.0	13054.0	12928.3	 0.2351	 100.00	   2.65
    314	400139	     65	   23.0	13053.0	12928.7	 0.2349	 100.00	   2.65
    315	400139	     65	   26.0	13057.0	12929.1	 0.2349	 100.00	   2.65
    316	400139	     65	   29.0	13058.0	12929.5	 0.2351	 100.00	   2.65
    317	400139	     65	   21.0	13063.0	12929.9	 0.2351	 100.00	   2.65
    318	400139	     65	   30.0	13057.0	12930.3	 0.2354	 100.00	   2.65
    319	400139	     65	   24.0	13061.0	12930.7	 0.2352	 100.00	   2.65
    320	400139	     65	   28.0	13059.0	12931.1	 0.2351	 100.00	   2.65
    321	400139	     65	   22.0	13061.0	12931.5	 0.2353	 100.00	   2.65
    322	400139	     65	   22.0	13057.0	12931.9	 0.2351	 100.00	   2.65
    323	400139	     65	   29.0	13062.0	12932.3	 0.2349	 100.00	   2.66
    324	400139	     65	   28.0	13058.0	12932.7	 0.2351	 100.00	   2.66
    325	400139	     65	   22.0	13062.0	12933.1	 0.2350	 100.00	   2.66
    326	400139	     65	   23.0	13061.0	12933.5	 0.2351	 100.00	   2.66
    327	400139	     65	   27.0	13062.0	12933.9	 0.2350	 100.00	   2.66
    328	400139	     65	   39.0	13039.0	12934.2	 0.2354	 100.00	   2.66
    329	400139	     65	   22.0	13047.0	12934.6	 0.2355	 100.00	   2.66
    330	400139	     65	   25.0	13054.0	12934.9	 0.2357	 100.00	   2.66
    331	400139	     65	   26.0	13056.0	12935.3	 0.2356	 100.00	   2.66
    332	400139	     65	   27.0	13053.0	12935.6	 0.2356	 100.00	   2.66
    333	400139	     65	   21.0	13054.0	12936.0	 0.2357	 100.00	   2.66
    334	400139	     65	   23.0	13061.0	12936.4	 0.2359	 100.00	   2.66
    335	400139	     65	   26.0	13057.0	12936.7	 0.2360	 100.00	   2.67
    336	400139	     65	   29.0	13052.0	12937.1	 0.2355	 100.00	   2.67
    337	400139	     65	   32.0	13054.0	12937.4	 0.2354	 100.00	   2.67
    338	400139	     65	   27.0	13043.0	12937.7	 0.2358	 100.00	   2.67
    339	400139	     65	   19.0	13048.0	12938.0	 0.2359	 100.00	   2.67
    340	400139	     65	   28.0	13056.0	12938.4	 0.2360	 100.00	   2.67
    341	400139	     65	   25.0	13059.0	12938.7	 0.2358	 100.00	   2.67
    342	400139	     65	   25.0	13060.0	12939.1	 0.2360	 100.00	   2.67
    343	400139	     65	   23.0	13055.0	12939.4	 0.2360	 100.00	   2.67
    344	400139	     65	   27.0	13048.0	12939.7	 0.2362	 100.00	   2.67
    345	400139	     65	   26.0	13052.0	12940.1	 0.2360	 100.00	   2.67
