./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    123	40013d	     34	   14.0	13048.0	12732.9	 0.1995	 100.00	   2.62
    124	40013d	     34	   11.0	13051.0	12735.5	 0.1998	 100.00	   2.62
    125	40013d	     34	    9.0	13054.0	12738.0	 0.1999	 100.00	   2.63
    126	40013d	     34	   13.0	13049.0	12740.5	 0.2005	 100.00	   2.63
    127	40013d	     34	   13.0	13054.0	12742.9	 0.2005	 100.00	   2.63
    128	40013d	     34	   13.0	13049.0	12745.3	 0.2016	 100.00	   2.64
    129	40013d	     34	    9.0	13050.0	12747.6	 0.2008	 100.00	   2.64
    130	40013d	     34	   13.0	13047.0	12749.9	 0.2006	 100.00	   2.65
    131	40013d	     34	   11.0	13048.0	12752.2	 0.2001	 100.00	   2.65
    132	40013d	     34	   12.0	13050.0	12754.4	 0.2000	 100.00	   2.65
    133	40013d	     34	   12.0	13050.0	12756.6	 0.2001	 100.00	   2.66
    134	40013d	     34	   16.0	13048.0	12758.8	 0.2001	 100.00	   2.66
    135	40013d	     34	   12.0	13052.0	12760.9	 0.2001	 100.00	   2.67
    136	40013d	     34	   12.0	13048.0	12763.0	 0.2001	 100.00	   2.67
    137	40013d	     34	   10.0	13050.0	12765.1	 0.2003	 100.00	   2.67
    138	40013d	     34	   12.0	13050.0	12767.2	 0.1999	 100.00	   2.67
    139	40013d	     34	   10.0	13052.0	12769.2	 0.2002	 100.00	   2.68
    140	40013d	     34	   12.0	13048.0	12771.2	 0.2001	 100.00	   2.68
    141	40013d	     34	   12.0	13052.0	12773.1	 0.2004	 100.00	   2.69
    142	40013d	     34	   10.0	13054.0	12775.1	 0.2010	 100.00	   2.69
    143	40013d	     34	   12.0	13050.0	12777.0	 0.2012	 100.00	   2.69
    144	40013d	     34	   13.0	13047.0	12778.9	 0.2020	 100.00	   2.70
    145	40013d	     34	   13.0	13050.0	12780.7	 0.2023	 100.00	   2.70
    146	40013d	     34	   15.0	13051.0	12782.6	 0.2020	 100.00	   2.70
    147	40013d	     34	    9.0	13052.0	12784.4	 0.2017	 100.00	   2.70
    148	40013d	     34	   14.0	13048.0	12786.2	 0.2017	 100.00	   2.71
    149	40013d	     34	   14.0	13050.0	12787.9	 0.2014	 100.00	   2.71
    150	40013d	     34	   11.0	13051.0	12789.7	 0.2017	 100.00	   2.71
    151	40013d	     34	   11.0	13056.0	12791.4	 0.2016	 100.00	   2.72
    152	40013d	     34	   14.0	13050.0	12793.1	 0.2026	 100.00	   2.72
    153	40013d	     34	   11.0	13051.0	12794.8	 0.2034	 100.00	   2.72
    154	40013d	     34	   13.0	13054.0	12796.5	 0.2042	 100.00	   2.72
    155	40013d	     34	    8.0	13052.0	12798.1	 0.2041	 100.00	   2.73
    156	40013d	     34	   15.0	13051.0	12799.7	 0.2041	 100.00	   2.73
    157	40013d	     34	   14.0	13053.0	12801.3	 0.2040	 100.00	   2.73
    158	40013d	     34	   12.0	13053.0	12802.9	 0.2042	 100.00	   2.74
    159	40013d	     34	   13.0	13052.0	12804.4	 0.2049	 100.00	   2.74
    160	40013d	     34	   10.0	13048.0	12806.0	 0.2052	 100.00	   2.74
    161	40013d	     34	    7.0	13047.0	12807.4	 0.2050	 100.00	   2.74
    162	40013d	     34	   13.0	13052.0	12808.9	 0.2052	 100.00	   2.75
    163	40013d	     34	   12.0	13054.0	12810.4	 0.2050	 100.00	   2.75
    164	40013d	     34	   20.0	13046.0	12811.9	 0.2062	 100.00	   2.75
    165	40013d	     34	   10.0	13044.0	12813.3	 0.2063	 100.00	   2.76
    166	40013d	     34	   13.0	13047.0	12814.7	 0.2068	 100.00	   2.76
    167	40013d	     34	   11.0	13050.0	12816.1	 0.2065	 100.00	   2.76
    168	40013d	     34	   13.0	13049.0	12817.4	 0.2065	 100.00	   2.76
    169	40013d	     34	   10.0	13045.0	12818.8	 0.2062	 100.00	   2.77
    170	40013d	     34	   11.0	13048.0	12820.1	 0.2057	 100.00	   2.77
    171	40013d	     34	   11.0	13051.0	12821.5	 0.2057	 100.00	   2.77
    172	40013d	     34	   19.0	13046.0	12822.8	 0.2061	 100.00	   2.77
    173	40013d	     34	   12.0	13050.0	12824.1	 0.2061	 100.00	   2.78
    174	40013d	     34	   12.0	13052.0	12825.4	 0.2063	 100.00	   2.78
    175	40013d	     34	   15.0	13049.0	12826.6	 0.2062	 100.00	   2.78
    176	40013d	     34	   14.0	13047.0	12827.9	 0.2059	 100.00	   2.78
    177	40013d	     34	   10.0	13049.0	12829.1	 0.2060	 100.00	   2.79
    178	40013d	     34	   13.0	13046.0	12830.3	 0.2058	 100.00	   2.79
    179	40013d	     34	   13.0	13053.0	12831.6	 0.2064	 100.00	   2.79
    180	40013d	     34	   17.0	13048.0	12832.8	 0.2064	 100.00	   2.79
    181	40013d	     34	   15.0	13053.0	12834.0	 0.2062	 100.00	   2.79
    182	40013d	     34	   10.0	13049.0	12835.2	 0.2061	 100.00	   2.80
    183	40013d	     34	   13.0	13052.0	12836.3	 0.2058	 100.00	   2.80
    184	40013d	     34	   12.0	13054.0	12837.5	 0.2060	 100.00	   2.80
    185	40013d	     34	   17.0	13047.0	12838.6	 0.2058	 100.00	   2.80
    186	40013d	     34	   13.0	13052.0	12839.8	 0.2058	 100.00	   2.80
    187	40013d	     34	   11.0	13053.0	12840.9	 0.2058	 100.00	   2.81
    188	40013d	     34	   12.0	13053.0	12842.0	 0.2057	 100.00	   2.81
    189	40013d	     34	   12.0	13051.0	12843.1	 0.2064	 100.00	   2.81
    190	40013d	     34	   12.0	13051.0	12844.2	 0.2070	 100.00	   2.81
    191	40013d	     34	   13.0	13052.0	12845.3	 0.2067	 100.00	   2.81
    192	40013d	     34	   14.0	13048.0	12846.4	 0.2070	 100.00	   2.82
    193	40013d	     34	    9.0	13053.0	12847.4	 0.2069	 100.00	   2.82
    194	40013d	     34	    9.0	13050.0	12848.5	 0.2068	 100.00	   2.82
    195	40013d	     34	   15.0	13049.0	12849.5	 0.2066	 100.00	   2.82
    196	40013d	     34	   12.0	13051.0	12850.5	 0.2067	 100.00	   2.82
    197	40013d	     34	   10.0	13055.0	12851.5	 0.2066	 100.00	   2.83
    198	40013d	     34	   17.0	13046.0	12852.5	 0.2068	 100.00	   2.83
    199	40013d	     34	   11.0	13055.0	12853.5	 0.2067	 100.00	   2.83
    200	40013d	     34	   13.0	13046.0	12854.5	 0.2066	 100.00	   2.83
    201	40013d	     34	    9.0	13049.0	12855.5	 0.2064	 100.00	   2.83
    202	40013d	     34	    9.0	13052.0	12856.4	 0.2058	 100.00	   2.84
    203	40013d	     34	   13.0	13053.0	12857.4	 0.2062	 100.00	   2.84
    204	40013d	     34	   17.0	13050.0	12858.3	 0.2064	 100.00	   2.84
    205	40013d	     34	   18.0	13048.0	12859.2	 0.2072	 100.00	   2.84
    206	40013d	     34	   14.0	13050.0	12860.2	 0.2073	 100.00	   2.84
    207	40013d	     34	   11.0	13051.0	12861.1	 0.2075	 100.00	   2.84
    208	40013d	     34	   14.0	13049.0	12862.0	 0.2077	 100.00	   2.85
    209	40013d	     34	   13.0	13054.0	12862.9	 0.2078	 100.00	   2.85
    210	40013d	     34	   16.0	13044.0	12863.8	 0.2081	 100.00	   2.85
    211	40013d	     34	   13.0	13051.0	12864.6	 0.2079	 100.00	   2.85
    212	40013d	     34	   16.0	13053.0	12865.5	 0.2083	 100.00	   2.85
    213	40013d	     34	   12.0	13049.0	12866.4	 0.2083	 100.00	   2.85
    214	40013d	     34	   15.0	13052.0	12867.2	 0.2083	 100.00	   2.86
    215	40013d	     34	    9.0	13055.0	12868.1	 0.2083	 100.00	   2.86
    216	40013d	     34	   13.0	13050.0	12868.9	 0.2084	 100.00	   2.86
    217	40013d	     34	   12.0	13050.0	12869.8	 0.2086	 100.00	   2.86
    218	40013d	     34	   13.0	13049.0	12870.6	 0.2090	 100.00	   2.86
    219	40013d	     34	   14.0	13051.0	12871.4	 0.2088	 100.00	   2.87
    220	40013d	     34	   13.0	13054.0	12872.2	 0.2089	 100.00	   2.87
    221	40013d	     34	   10.0	13054.0	12873.1	 0.2089	 100.00	   2.87
    222	40013d	     34	   13.0	13053.0	12873.9	 0.2090	 100.00	   2.87
    223	40013d	     34	   12.0	13049.0	12874.7	 0.2092	 100.00	   2.87
    224	40013d	     34	   14.0	13051.0	12875.4	 0.2092	 100.00	   2.87
    225	40013d	     34	    9.0	13058.0	12876.2	 0.2091	 100.00	   2.87
    226	40013d	     34	   16.0	13048.0	12877.0	 0.2096	 100.00	   2.88
    227	40013d	     34	   13.0	13051.0	12877.8	 0.2098	 100.00	   2.88
    228	40013d	     34	   17.0	13050.0	12878.5	 0.2102	 100.00	   2.88
    229	40013d	     34	   10.0	13050.0	12879.3	 0.2102	 100.00	   2.88
    230	40013d	     34	   11.0	13051.0	12880.0	 0.2103	 100.00	   2.88
    231	40013d	     34	   14.0	13051.0	12880.7	 0.2103	 100.00	   2.88
    232	40013d	     34	   12.0	13045.0	12881.4	 0.2105	 100.00	   2.88
    233	40013d	     34	   11.0	13050.0	12882.2	 0.2108	 100.00	   2.89
    234	40013d	     34	   15.0	13051.0	12882.9	 0.2109	 100.00	   2.89
    235	40013d	     34	   11.0	13052.0	12883.6	 0.2113	 100.00	   2.89
    236	40013d	     34	   15.0	13051.0	12884.3	 0.2116	 100.00	   2.89
    237	40013d	     34	   16.0	13053.0	12885.0	 0.2113	 100.00	   2.89
    238	40013d	     34	   13.0	13058.0	12885.7	 0.2114	 100.00	   2.89
    239	40013d	     34	    9.0	13055.0	12886.4	 0.2113	 100.00	   2.89
    240	40013d	     34	   12.0	13053.0	12887.1	 0.2115	 100.00	   2.89
    241	40013d	     34	   17.0	13054.0	12887.8	 0.2119	 100.00	   2.90
    242	40013d	     34	   13.0	13049.0	12888.5	 0.2119	 100.00	   2.90
    243	40013d	     34	   11.0	13052.0	12889.2	 0.2120	 100.00	   2.90
    244	40013d	     34	   15.0	13055.0	12889.8	 0.2125	 100.00	   2.90
    245	40013d	     34	   11.0	13050.0	12890.5	 0.2125	 100.00	   2.90
    246	40013d	     34	   16.0	13044.0	12891.1	 0.2131	 100.00	   2.90
    247	40013d	     34	   13.0	13051.0	12891.8	 0.2134	 100.00	   2.90
    248	40013d	     34	   12.0	13047.0	12892.4	 0.2135	 100.00	   2.90
    249	40013d	     34	   13.0	13048.0	12893.0	 0.2131	 100.00	   2.91
    250	40013d	     34	   15.0	13053.0	12893.6	 0.2131	 100.00	   2.91
    251	40013d	     34	   10.0	13049.0	12894.3	 0.2132	 100.00	   2.91
    252	40013d	     34	   12.0	13047.0	12894.9	 0.2131	 100.00	   2.91
    253	40013d	     34	   10.0	13053.0	12895.5	 0.2132	 100.00	   2.91
    254	40013d	     34	   15.0	13054.0	12896.1	 0.2135	 100.00	   2.91
    255	40013d	     34	   11.0	13051.0	12896.7	 0.2133	 100.00	   2.91
    256	40013d	     34	   17.0	13050.0	12897.3	 0.2136	 100.00	   2.91
    257	40013d	     34	   11.0	13053.0	12897.9	 0.2138	 100.00	   2.91
    258	40013d	     34	   15.0	13044.0	12898.5	 0.2136	 100.00	   2.91
    259	40013d	     34	   14.0	13050.0	12899.1	 0.2135	 100.00	   2.92
    260	40013d	     34	   14.0	13050.0	12899.6	 0.2135	 100.00	   2.92
    261	40013d	     34	   12.0	13052.0	12900.2	 0.2136	 100.00	   2.92
    262	40013d	     34	   13.0	13051.0	12900.8	 0.2137	 100.00	   2.92
    263	40013d	     34	   14.0	13051.0	12901.4	 0.2137	 100.00	   2.92
    264	40013d	     34	   15.0	13050.0	12901.9	 0.2141	 100.00	   2.92
    265	40013d	     34	   10.0	13052.0	12902.5	 0.2140	 100.00	   2.92
    266	40013d	     34	   15.0	13055.0	12903.1	 0.2139	 100.00	   2.92
    267	40013d	     34	   15.0	13050.0	12903.6	 0.2144	 100.00	   2.92
    268	40013d	     34	   20.0	13050.0	12904.1	 0.2142	 100.00	   2.92
    269	40013d	     34	   17.0	13047.0	12904.7	 0.2143	 100.00	   2.93
    270	40013d	     34	   12.0	13055.0	12905.2	 0.2144	 100.00	   2.93
    271	40013d	     34	   12.0	13051.0	12905.8	 0.2146	 100.00	   2.93
    272	40013d	     34	   17.0	13052.0	12906.3	 0.2146	 100.00	   2.93
    273	40013d	     34	   12.0	13052.0	12906.8	 0.2147	 100.00	   2.93
    274	40013d	     34	   18.0	13050.0	12907.4	 0.2147	 100.00	   2.93
    275	40013d	     34	   14.0	13056.0	12907.9	 0.2146	 100.00	   2.93
    276	40013d	     34	   12.0	13056.0	12908.4	 0.2145	 100.00	   2.93
    277	40013d	     34	   15.0	13051.0	12908.9	 0.2149	 100.00	   2.93
    278	40013d	     34	   15.0	13054.0	12909.5	 0.2149	 100.00	   2.94
    279	40013d	     34	   13.0	13053.0	12910.0	 0.2149	 100.00	   2.94
    280	40013d	     34	   15.0	13050.0	12910.5	 0.2149	 100.00	   2.94
    281	40013d	     34	   11.0	13049.0	12911.0	 0.2151	 100.00	   2.94
    282	40013d	     34	   19.0	13052.0	12911.5	 0.2151	 100.00	   2.94
    283	40013d	     34	   10.0	13054.0	12912.0	 0.2150	 100.00	   2.94
    284	40013d	     34	   13.0	13053.0	12912.5	 0.2154	 100.00	   2.94
    285	40013d	     34	   15.0	13054.0	12913.0	 0.2152	 100.00	   2.94
    286	40013d	     34	   17.0	13053.0	12913.4	 0.2154	 100.00	   2.94
    287	40013d	     34	   15.0	13048.0	12913.9	 0.2160	 100.00	   2.94
    288	40013d	     34	   10.0	13050.0	12914.4	 0.2162	 100.00	   2.95
    289	40013d	     34	   11.0	13053.0	12914.9	 0.2157	 100.00	   2.95
    290	40013d	     34	   12.0	13051.0	12915.3	 0.2157	 100.00	   2.95
    291	40013d	     34	    9.0	13052.0	12915.8	 0.2155	 100.00	   2.95
    292	40013d	     34	   19.0	13049.0	12916.2	 0.2154	 100.00	   2.95
    293	40013d	     34	   11.0	13048.0	12916.7	 0.2154	 100.00	   2.95
    294	40013d	     34	    9.0	13051.0	12917.1	 0.2155	 100.00	   2.95
    295	40013d	     34	   13.0	13056.0	12917.6	 0.2155	 100.00	   2.95
    296	40013d	     34	   13.0	13051.0	12918.1	 0.2156	 100.00	   2.95
    297	40013d	     34	   14.0	13051.0	12918.5	 0.2152	 100.00	   2.95
    298	40013d	     34	   12.0	13053.0	12919.0	 0.2153	 100.00	   2.95
    299	40013d	     34	    9.0	13054.0	12919.4	 0.2152	 100.00	   2.96
    300	40013d	     34	   17.0	13049.0	12919.8	 0.2151	 100.00	   2.96
    301	40013d	     34	    9.0	13054.0	12920.3	 0.2146	 100.00	   2.96
    302	40013d	     34	   12.0	13058.0	12920.7	 0.2146	 100.00	   2.96
    303	40013d	     34	   14.0	13052.0	12921.2	 0.2146	 100.00	   2.96
    304	40013d	     34	   14.0	13050.0	12921.6	 0.2145	 100.00	   2.96
    305	40013d	     34	   15.0	13053.0	12922.0	 0.2144	 100.00	   2.96
    306	40013d	     34	   16.0	13051.0	12922.4	 0.2143	 100.00	   2.96
    307	40013d	     34	   10.0	13057.0	12922.9	 0.2141	 100.00	   2.96
    308	40013d	     34	   17.0	13052.0	12923.3	 0.2140	 100.00	   2.96
    309	40013d	     34	   10.0	13054.0	12923.7	 0.2141	 100.00	   2.96
    310	40013d	     34	   16.0	13050.0	12924.1	 0.2139	 100.00	   2.97
    311	40013d	     34	   14.0	13054.0	12924.5	 0.2140	 100.00	   2.97
    312	40013d	     34	   10.0	13052.0	12925.0	 0.2142	 100.00	   2.97
    313	40013d	     34	   15.0	13049.0	12925.3	 0.2141	 100.00	   2.97
    314	40013d	     34	   13.0	13050.0	12925.7	 0.2139	 100.00	   2.97
    315	40013d	     34	   15.0	13053.0	12926.1	 0.2136	 100.00	   2.97
    316	40013d	     34	   17.0	13054.0	12926.5	 0.2135	 100.00	   2.97
    317	40013d	     34	   11.0	13055.0	12927.0	 0.2135	 100.00	   2.97
    318	40013d	     34	   16.0	13053.0	12927.3	 0.2139	 100.00	   2.97
    319	40013d	     34	   12.0	13051.0	12927.7	 0.2139	 100.00	   2.97
    320	40013d	     34	   15.0	13056.0	12928.1	 0.2140	 100.00	   2.97
    321	40013d	     34	   12.0	13054.0	12928.5	 0.2142	 100.00	   2.97
    322	40013d	     34	   10.0	13052.0	12928.9	 0.2141	 100.00	   2.98
    323	40013d	     34	   12.0	13052.0	12929.3	 0.2143	 100.00	   2.98
    324	40013d	     34	   15.0	13053.0	12929.7	 0.2142	 100.00	   2.98
    325	40013d	     34	   13.0	13054.0	12930.0	 0.2141	 100.00	   2.98
    326	40013d	     34	    9.0	13053.0	12930.4	 0.2141	 100.00	   2.98
    327	40013d	     34	   15.0	13054.0	12930.8	 0.2141	 100.00	   2.98
    328	40013d	     34	   20.0	13044.0	12931.1	 0.2146	 100.00	   2.98
    329	40013d	     34	   14.0	13048.0	12931.5	 0.2145	 100.00	   2.98
    330	40013d	     34	   10.0	13052.0	12931.9	 0.2149	 100.00	   2.98
    331	40013d	     34	   10.0	13050.0	12932.2	 0.2149	 100.00	   2.98
    332	40013d	     34	   11.0	13049.0	12932.6	 0.2146	 100.00	   2.98
    333	40013d	     34	    9.0	13052.0	12932.9	 0.2149	 100.00	   2.98
    334	40013d	     34	   13.0	13055.0	12933.3	 0.2151	 100.00	   2.99
    335	40013d	     34	   15.0	13050.0	12933.6	 0.2154	 100.00	   2.99
    336	40013d	     34	   13.0	13051.0	12934.0	 0.2154	 100.00	   2.99
