./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     79	400145	     51	   11.0	13043.0	12552.0	 0.2479	 100.00	   2.10
     80	400145	     51	   21.0	13044.0	12558.0	 0.2478	 100.00	   2.11
     81	400145	     51	   12.0	13050.0	12564.0	 0.2479	 100.00	   2.12
     82	400145	     51	   28.0	13042.0	12569.8	 0.2500	 100.00	   2.13
     83	400145	     51	   21.0	13047.0	12575.5	 0.2499	 100.00	   2.13
     84	400145	     51	   19.0	13036.0	12580.9	 0.2493	 100.00	   2.14
     85	400145	     51	   15.0	13043.0	12586.3	 0.2506	 100.00	   2.15
     86	400145	     51	   16.0	13047.0	12591.6	 0.2514	 100.00	   2.15
     87	400145	     51	   11.0	13050.0	12596.8	 0.2508	 100.00	   2.16
     88	400145	     51	   26.0	13042.0	12601.8	 0.2515	 100.00	   2.17
     89	400145	     51	   19.0	13039.0	12606.6	 0.2516	 100.00	   2.17
     90	400145	     51	   14.0	13043.0	12611.4	 0.2513	 100.00	   2.18
     91	400145	     51	   19.0	13044.0	12616.1	 0.2513	 100.00	   2.19
     92	400145	     51	   15.0	13047.0	12620.8	 0.2511	 100.00	   2.19
     93	400145	     51	   16.0	13047.0	12625.3	 0.2513	 100.00	   2.20
     94	400145	     51	   11.0	13050.0	12629.8	 0.2508	 100.00	   2.20
     95	400145	     51	   22.0	13040.0	12634.1	 0.2524	 100.00	   2.21
     96	400145	     51	   16.0	13042.0	12638.3	 0.2529	 100.00	   2.21
     97	400145	     51	   15.0	13045.0	12642.4	 0.2530	 100.00	   2.22
     98	400145	     51	   16.0	13041.0	12646.4	 0.2535	 100.00	   2.22
     99	400145	     51	   18.0	13045.0	12650.4	 0.2536	 100.00	   2.23
    100	400145	     51	   20.0	13045.0	12654.3	 0.2536	 100.00	   2.23
    101	400145	     51	   17.0	13042.0	12658.1	 0.2536	 100.00	   2.24
    102	400145	     51	   20.0	13046.0	12661.9	 0.2546	 100.00	   2.24
    103	400145	     51	   30.0	13046.0	12665.6	 0.2560	 100.00	   2.25
    104	400145	     51	   14.0	13038.0	12669.1	 0.2562	 100.00	   2.25
    105	400145	     51	   24.0	13046.0	12672.7	 0.2565	 100.00	   2.25
    106	400145	     51	   22.0	13046.0	12676.2	 0.2574	 100.00	   2.26
    107	400145	     51	   17.0	13049.0	12679.6	 0.2569	 100.00	   2.26
    108	400145	     51	   26.0	13049.0	12683.0	 0.2576	 100.00	   2.27
    109	400145	     51	   23.0	13038.0	12686.2	 0.2581	 100.00	   2.27
    110	400145	     51	   14.0	13046.0	12689.5	 0.2576	 100.00	   2.28
    111	400145	     51	   20.0	13046.0	12692.7	 0.2575	 100.00	   2.28
    112	400145	     51	   18.0	13042.0	12695.8	 0.2585	 100.00	   2.28
    113	400145	     51	   17.0	13051.0	12698.9	 0.2596	 100.00	   2.29
    114	400145	     51	   24.0	13039.0	12701.8	 0.2598	 100.00	   2.29
    115	400145	     51	   11.0	13042.0	12704.8	 0.2607	 100.00	   2.30
    116	400145	     51	   18.0	13048.0	12707.7	 0.2601	 100.00	   2.30
    117	400145	     51	   20.0	13046.0	12710.6	 0.2601	 100.00	   2.30
    118	400145	     51	   22.0	13048.0	12713.4	 0.2599	 100.00	   2.31
    119	400145	     51	   27.0	13043.0	12716.1	 0.2598	 100.00	   2.31
    120	400145	     51	   18.0	13047.0	12718.9	 0.2603	 100.00	   2.31
    121	400145	     51	   22.0	13049.0	12721.6	 0.2596	 100.00	   2.32
    122	400145	     51	   23.0	13048.0	12724.2	 0.2599	 100.00	   2.32
    123	400145	     51	   24.0	13044.0	12726.8	 0.2604	 100.00	   2.32
    124	400145	     51	   17.0	13041.0	12729.3	 0.2613	 100.00	   2.32
    125	400145	     51	   21.0	13044.0	12731.8	 0.2606	 100.00	   2.33
    126	400145	     51	   30.0	13044.0	12734.3	 0.2609	 100.00	   2.33
    127	400145	     51	   15.0	13045.0	12736.7	 0.2616	 100.00	   2.33
    128	400145	     51	   24.0	13043.0	12739.1	 0.2619	 100.00	   2.34
    129	400145	     51	   13.0	13044.0	12741.4	 0.2623	 100.00	   2.34
    130	400145	     51	   14.0	13046.0	12743.8	 0.2626	 100.00	   2.34
    131	400145	     51	   25.0	13047.0	12746.1	 0.2625	 100.00	   2.35
    132	400145	     51	   19.0	13044.0	12748.3	 0.2628	 100.00	   2.35
    133	400145	     51	   19.0	13047.0	12750.5	 0.2630	 100.00	   2.35
    134	400145	     51	   29.0	13046.0	12752.7	 0.2631	 100.00	   2.36
    135	400145	     51	   16.0	13048.0	12754.9	 0.2638	 100.00	   2.36
    136	400145	     51	   21.0	13045.0	12757.0	 0.2637	 100.00	   2.36
    137	400145	     51	   17.0	13052.0	12759.1	 0.2637	 100.00	   2.37
    138	400145	     51	   10.0	13052.0	12761.3	 0.2644	 100.00	   2.37
    139	400145	     51	   17.0	13043.0	12763.3	 0.2648	 100.00	   2.37
    140	400145	     51	   22.0	13047.0	12765.3	 0.2647	 100.00	   2.37
    141	400145	     51	   16.0	13043.0	12767.2	 0.2643	 100.00	   2.38
    142	400145	     51	   26.0	13051.0	12769.2	 0.2646	 100.00	   2.38
    143	400145	     51	   13.0	13050.0	12771.2	 0.2646	 100.00	   2.38
    144	400145	     51	   14.0	13042.0	12773.0	 0.2649	 100.00	   2.39
    145	400145	     51	   18.0	13042.0	12774.9	 0.2649	 100.00	   2.39
    146	400145	     51	   19.0	13043.0	12776.7	 0.2645	 100.00	   2.39
    147	400145	     51	   17.0	13044.0	12778.5	 0.2639	 100.00	   2.40
    148	400145	     51	    9.0	13047.0	12780.3	 0.2633	 100.00	   2.40
    149	400145	     51	   26.0	13043.0	12782.1	 0.2630	 100.00	   2.40
    150	400145	     51	   18.0	13037.0	12783.7	 0.2631	 100.00	   2.40
    151	400145	     51	   19.0	13048.0	12785.5	 0.2641	 100.00	   2.41
    152	400145	     51	   21.0	13041.0	12787.2	 0.2640	 100.00	   2.41
    153	400145	     51	   11.0	13046.0	12788.8	 0.2643	 100.00	   2.41
    154	400145	     51	   22.0	13050.0	12790.5	 0.2655	 100.00	   2.41
    155	400145	     51	   19.0	13043.0	12792.1	 0.2652	 100.00	   2.42
    156	400145	     51	   21.0	13048.0	12793.8	 0.2657	 100.00	   2.42
    157	400145	     51	   14.0	13050.0	12795.4	 0.2662	 100.00	   2.42
    158	400145	     51	   25.0	13043.0	12796.9	 0.2663	 100.00	   2.42
    159	400145	     51	   23.0	13048.0	12798.5	 0.2656	 100.00	   2.42
    160	400145	     51	   16.0	13046.0	12800.1	 0.2654	 100.00	   2.43
    161	400145	     51	   19.0	13045.0	12801.6	 0.2655	 100.00	   2.43
    162	400145	     51	   21.0	13048.0	12803.1	 0.2653	 100.00	   2.43
    163	400145	     51	   24.0	13054.0	12804.6	 0.2652	 100.00	   2.44
    164	400145	     51	   30.0	13044.0	12806.1	 0.2653	 100.00	   2.44
    165	400145	     51	   21.0	13049.0	12807.5	 0.2653	 100.00	   2.44
    166	400145	     51	   16.0	13045.0	12808.9	 0.2659	 100.00	   2.44
    167	400145	     51	   17.0	13050.0	12810.4	 0.2657	 100.00	   2.44
    168	400145	     51	   14.0	13046.0	12811.8	 0.2655	 100.00	   2.45
    169	400145	     51	   25.0	13037.0	12813.1	 0.2653	 100.00	   2.45
    170	400145	     51	   14.0	13045.0	12814.5	 0.2656	 100.00	   2.45
    171	400145	     51	   19.0	13046.0	12815.8	 0.2655	 100.00	   2.45
    172	400145	     51	   21.0	13047.0	12817.1	 0.2655	 100.00	   2.45
    173	400145	     51	   13.0	13046.0	12818.5	 0.2655	 100.00	   2.46
    174	400145	     51	   22.0	13046.0	12819.8	 0.2660	 100.00	   2.46
    175	400145	     51	   22.0	13044.0	12821.0	 0.2664	 100.00	   2.46
    176	400145	     51	   22.0	13044.0	12822.3	 0.2668	 100.00	   2.46
    177	400145	     51	   23.0	13043.0	12823.5	 0.2671	 100.00	   2.47
    178	400145	     51	   18.0	13041.0	12824.7	 0.2671	 100.00	   2.47
    179	400145	     51	    9.0	13046.0	12826.0	 0.2675	 100.00	   2.47
    180	400145	     51	   23.0	13043.0	12827.2	 0.2673	 100.00	   2.47
    181	400145	     51	   24.0	13041.0	12828.3	 0.2672	 100.00	   2.47
    182	400145	     51	   25.0	13048.0	12829.5	 0.2669	 100.00	   2.48
    183	400145	     51	   19.0	13051.0	12830.8	 0.2661	 100.00	   2.48
    184	400145	     51	   14.0	13047.0	12831.9	 0.2660	 100.00	   2.48
    185	400145	     51	   23.0	13044.0	12833.1	 0.2665	 100.00	   2.48
    186	400145	     51	   23.0	13043.0	12834.2	 0.2669	 100.00	   2.48
    187	400145	     51	   20.0	13043.0	12835.3	 0.2673	 100.00	   2.48
    188	400145	     51	   25.0	13040.0	12836.4	 0.2676	 100.00	   2.49
    189	400145	     51	   15.0	13045.0	12837.5	 0.2674	 100.00	   2.49
    190	400145	     51	   25.0	13046.0	12838.6	 0.2678	 100.00	   2.49
    191	400145	     51	   19.0	13047.0	12839.7	 0.2684	 100.00	   2.49
    192	400145	     51	   21.0	13040.0	12840.7	 0.2683	 100.00	   2.49
    193	400145	     51	   21.0	13045.0	12841.7	 0.2683	 100.00	   2.50
    194	400145	     51	   18.0	13047.0	12842.8	 0.2681	 100.00	   2.50
    195	400145	     51	   27.0	13042.0	12843.8	 0.2683	 100.00	   2.50
    196	400145	     51	   25.0	13045.0	12844.8	 0.2682	 100.00	   2.50
    197	400145	     51	   19.0	13048.0	12845.9	 0.2690	 100.00	   2.50
    198	400145	     51	   23.0	13045.0	12846.9	 0.2689	 100.00	   2.50
    199	400145	     51	   22.0	13041.0	12847.8	 0.2691	 100.00	   2.50
    200	400145	     51	   22.0	13045.0	12848.8	 0.2694	 100.00	   2.51
    201	400145	     51	   15.0	13046.0	12849.8	 0.2697	 100.00	   2.51
    202	400145	     51	   18.0	13046.0	12850.8	 0.2696	 100.00	   2.51
    203	400145	     51	   20.0	13046.0	12851.7	 0.2698	 100.00	   2.51
    204	400145	     51	   22.0	13050.0	12852.7	 0.2698	 100.00	   2.51
    205	400145	     51	   30.0	13048.0	12853.6	 0.2702	 100.00	   2.51
    206	400145	     51	   24.0	13042.0	12854.5	 0.2698	 100.00	   2.52
    207	400145	     51	   19.0	13043.0	12855.4	 0.2701	 100.00	   2.52
    208	400145	     51	   19.0	13042.0	12856.3	 0.2696	 100.00	   2.52
    209	400145	     51	   28.0	13048.0	12857.2	 0.2696	 100.00	   2.52
    210	400145	     51	   20.0	13040.0	12858.1	 0.2695	 100.00	   2.52
    211	400145	     51	   23.0	13039.0	12859.0	 0.2695	 100.00	   2.52
    212	400145	     51	   21.0	13046.0	12859.8	 0.2696	 100.00	   2.52
    213	400145	     51	   29.0	13043.0	12860.7	 0.2695	 100.00	   2.53
    214	400145	     51	   22.0	13049.0	12861.6	 0.2699	 100.00	   2.53
    215	400145	     51	   19.0	13044.0	12862.4	 0.2703	 100.00	   2.53
    216	400145	     51	   27.0	13039.0	12863.2	 0.2703	 100.00	   2.53
    217	400145	     51	   19.0	13048.0	12864.1	 0.2699	 100.00	   2.53
    218	400145	     51	   24.0	13042.0	12864.9	 0.2697	 100.00	   2.53
    219	400145	     51	   17.0	13041.0	12865.7	 0.2696	 100.00	   2.53
    220	400145	     51	   21.0	13042.0	12866.5	 0.2700	 100.00	   2.53
    221	400145	     51	   15.0	13039.0	12867.3	 0.2701	 100.00	   2.54
    222	400145	     51	   23.0	13046.0	12868.1	 0.2705	 100.00	   2.54
    223	400145	     51	   20.0	13054.0	12868.9	 0.2710	 100.00	   2.54
    224	400145	     51	   22.0	13038.0	12869.7	 0.2716	 100.00	   2.54
    225	400145	     51	   15.0	13045.0	12870.4	 0.2718	 100.00	   2.54
    226	400145	     51	   24.0	13049.0	12871.2	 0.2719	 100.00	   2.54
    227	400145	     51	   22.0	13049.0	12872.0	 0.2717	 100.00	   2.54
    228	400145	     51	   32.0	13045.0	12872.8	 0.2717	 100.00	   2.55
    229	400145	     51	   23.0	13044.0	12873.5	 0.2713	 100.00	   2.55
    230	400145	     51	   28.0	13052.0	12874.3	 0.2711	 100.00	   2.55
    231	400145	     51	   28.0	13046.0	12875.0	 0.2713	 100.00	   2.55
    232	400145	     51	   30.0	13050.0	12875.8	 0.2708	 100.00	   2.55
    233	400145	     51	   26.0	13040.0	12876.5	 0.2708	 100.00	   2.55
    234	400145	     51	   16.0	13050.0	12877.2	 0.2710	 100.00	   2.55
    235	400145	     51	   13.0	13049.0	12877.9	 0.2709	 100.00	   2.55
    236	400145	     51	   19.0	13048.0	12878.6	 0.2717	 100.00	   2.56
    237	400145	     51	   15.0	13053.0	12879.4	 0.2721	 100.00	   2.56
    238	400145	     51	   18.0	13053.0	12880.1	 0.2721	 100.00	   2.56
    239	400145	     51	   18.0	13051.0	12880.8	 0.2720	 100.00	   2.56
    240	400145	     51	   20.0	13053.0	12881.5	 0.2725	 100.00	   2.56
    241	400145	     51	   14.0	13049.0	12882.2	 0.2724	 100.00	   2.56
    242	400145	     51	   30.0	13043.0	12882.9	 0.2724	 100.00	   2.56
    243	400145	     51	   15.0	13050.0	12883.6	 0.2722	 100.00	   2.56
    244	400145	     51	   24.0	13050.0	12884.2	 0.2721	 100.00	   2.56
    245	400145	     51	   22.0	13050.0	12884.9	 0.2722	 100.00	   2.57
    246	400145	     51	   32.0	13046.0	12885.6	 0.2733	 100.00	   2.57
    247	400145	     51	   25.0	13047.0	12886.2	 0.2734	 100.00	   2.57
    248	400145	     51	   24.0	13041.0	12886.8	 0.2733	 100.00	   2.57
    249	400145	     51	   16.0	13041.0	12887.5	 0.2731	 100.00	   2.57
    250	400145	     51	   19.0	13044.0	12888.1	 0.2732	 100.00	   2.57
    251	400145	     51	   21.0	13047.0	12888.7	 0.2728	 100.00	   2.57
    252	400145	     51	   17.0	13048.0	12889.3	 0.2730	 100.00	   2.57
    253	400145	     51	   21.0	13059.0	12890.0	 0.2733	 100.00	   2.58
    254	400145	     51	   14.0	13051.0	12890.6	 0.2735	 100.00	   2.58
    255	400145	     51	   15.0	13048.0	12891.3	 0.2735	 100.00	   2.58
    256	400145	     51	   21.0	13041.0	12891.8	 0.2735	 100.00	   2.58
    257	400145	     51	   19.0	13040.0	12892.4	 0.2733	 100.00	   2.58
    258	400145	     51	   14.0	13046.0	12893.0	 0.2733	 100.00	   2.58
    259	400145	     51	   19.0	13045.0	12893.6	 0.2729	 100.00	   2.58
    260	400145	     51	   21.0	13048.0	12894.2	 0.2734	 100.00	   2.58
    261	400145	     51	    9.0	13049.0	12894.8	 0.2734	 100.00	   2.58
    262	400145	     51	   22.0	13047.0	12895.4	 0.2736	 100.00	   2.58
    263	400145	     51	   24.0	13049.0	12895.9	 0.2732	 100.00	   2.59
    264	400145	     51	   15.0	13048.0	12896.5	 0.2734	 100.00	   2.59
    265	400145	     51	   15.0	13041.0	12897.1	 0.2734	 100.00	   2.59
    266	400145	     51	   24.0	13051.0	12897.6	 0.2739	 100.00	   2.59
    267	400145	     51	   25.0	13046.0	12898.2	 0.2744	 100.00	   2.59
    268	400145	     51	   28.0	13044.0	12898.7	 0.2745	 100.00	   2.59
    269	400145	     51	   22.0	13050.0	12899.3	 0.2747	 100.00	   2.59
    270	400145	     51	   14.0	13054.0	12899.9	 0.2746	 100.00	   2.59
    271	400145	     51	   11.0	13051.0	12900.4	 0.2748	 100.00	   2.59
    272	400145	     51	   18.0	13051.0	12901.0	 0.2745	 100.00	   2.60
    273	400145	     51	   16.0	13053.0	12901.5	 0.2746	 100.00	   2.59
    274	400145	     51	   13.0	13052.0	12902.1	 0.2744	 100.00	   2.60
    275	400145	     51	   17.0	13045.0	12902.6	 0.2743	 100.00	   2.60
    276	400145	     51	   15.0	13050.0	12903.1	 0.2741	 100.00	   2.60
    277	400145	     51	   29.0	13051.0	12903.7	 0.2742	 100.00	   2.60
    278	400145	     51	   16.0	13043.0	12904.2	 0.2748	 100.00	   2.60
    279	400145	     51	   15.0	13054.0	12904.7	 0.2747	 100.00	   2.60
    280	400145	     51	   29.0	13047.0	12905.2	 0.2745	 100.00	   2.60
    281	400145	     51	   11.0	13048.0	12905.7	 0.2743	 100.00	   2.60
    282	400145	     51	   27.0	13051.0	12906.2	 0.2741	 100.00	   2.60
    283	400145	     51	   21.0	13050.0	12906.7	 0.2745	 100.00	   2.60
    284	400145	     51	   19.0	13049.0	12907.2	 0.2745	 100.00	   2.61
    285	400145	     51	   24.0	13045.0	12907.7	 0.2744	 100.00	   2.61
    286	400145	     51	   21.0	13046.0	12908.2	 0.2748	 100.00	   2.61
    287	400145	     51	   26.0	13044.0	12908.7	 0.2748	 100.00	   2.61
    288	400145	     51	   22.0	13048.0	12909.1	 0.2751	 100.00	   2.61
    289	400145	     51	   21.0	13045.0	12909.6	 0.2750	 100.00	   2.61
    290	400145	     51	   21.0	13052.0	12910.1	 0.2754	 100.00	   2.61
    291	400145	     51	   16.0	13046.0	12910.6	 0.2755	 100.00	   2.61
    292	400145	     51	   25.0	13049.0	12911.0	 0.2754	 100.00	   2.61
    293	400145	     51	   23.0	13048.0	12911.5	 0.2757	 100.00	   2.61
    294	400145	     51	   26.0	13050.0	12912.0	 0.2755	 100.00	   2.61
    295	400145	     51	   13.0	13047.0	12912.4	 0.2755	 100.00	   2.61
    296	400145	     51	   20.0	13049.0	12912.9	 0.2756	 100.00	   2.62
    297	400145	     51	   24.0	13041.0	12913.3	 0.2761	 100.00	   2.62
    298	400145	     51	   14.0	13041.0	12913.7	 0.2760	 100.00	   2.62
    299	400145	     51	   15.0	13046.0	12914.2	 0.2759	 100.00	   2.62
    300	400145	     51	   23.0	13049.0	12914.6	 0.2762	 100.00	   2.62
    301	400145	     51	   17.0	13052.0	12915.1	 0.2764	 100.00	   2.62
    302	400145	     51	   20.0	13058.0	12915.6	 0.2764	 100.00	   2.62
    303	400145	     51	   15.0	13051.0	12916.0	 0.2767	 100.00	   2.62
    304	400145	     51	   28.0	13045.0	12916.4	 0.2768	 100.00	   2.62
    305	400145	     51	   25.0	13046.0	12916.8	 0.2767	 100.00	   2.62
    306	400145	     51	   22.0	13048.0	12917.3	 0.2767	 100.00	   2.62
    307	400145	     51	   15.0	13047.0	12917.7	 0.2768	 100.00	   2.63
    308	400145	     51	   23.0	13044.0	12918.1	 0.2770	 100.00	   2.63
    309	400145	     51	   20.0	13054.0	12918.5	 0.2769	 100.00	   2.63
    310	400145	     51	   19.0	13051.0	12919.0	 0.2769	 100.00	   2.63
    311	400145	     51	   17.0	13048.0	12919.4	 0.2774	 100.00	   2.63
    312	400145	     51	   18.0	13048.0	12919.8	 0.2772	 100.00	   2.63
    313	400145	     51	   23.0	13053.0	12920.2	 0.2773	 100.00	   2.63
    314	400145	     51	   19.0	13048.0	12920.6	 0.2776	 100.00	   2.63
    315	400145	     51	   18.0	13054.0	12921.0	 0.2777	 100.00	   2.63
    316	400145	     51	   27.0	13045.0	12921.4	 0.2778	 100.00	   2.63
    317	400145	     51	   23.0	13054.0	12921.9	 0.2778	 100.00	   2.63
    318	400145	     51	   24.0	13052.0	12922.3	 0.2778	 100.00	   2.63
    319	400145	     51	   19.0	13049.0	12922.7	 0.2777	 100.00	   2.63
    320	400145	     51	   23.0	13044.0	12923.0	 0.2781	 100.00	   2.63
    321	400145	     51	   21.0	13049.0	12923.4	 0.2788	 100.00	   2.63
    322	400145	     51	   26.0	13039.0	12923.8	 0.2787	 100.00	   2.63
    323	400145	     51	   22.0	13055.0	12924.2	 0.2790	 100.00	   2.64
    324	400145	     51	   25.0	13046.0	12924.6	 0.2789	 100.00	   2.64
    325	400145	     51	   19.0	13049.0	12924.9	 0.2790	 100.00	   2.64
    326	400145	     51	   15.0	13054.0	12925.3	 0.2791	 100.00	   2.64
    327	400145	     51	   20.0	13044.0	12925.7	 0.2791	 100.00	   2.64
    328	400145	     51	   26.0	13040.0	12926.0	 0.2795	 100.00	   2.64
    329	400145	     51	   29.0	13047.0	12926.4	 0.2794	 100.00	   2.64
    330	400145	     51	   18.0	13047.0	12926.8	 0.2794	 100.00	   2.64
    331	400145	     51	   22.0	13041.0	12927.1	 0.2797	 100.00	   2.64
    332	400145	     51	   24.0	13043.0	12927.5	 0.2797	 100.00	   2.64
    333	400145	     51	   19.0	13044.0	12927.8	 0.2797	 100.00	   2.64
    334	400145	     51	   14.0	13044.0	12928.2	 0.2797	 100.00	   2.64
    335	400145	     51	   17.0	13051.0	12928.5	 0.2796	 100.00	   2.64
    336	400145	     51	   21.0	13048.0	12928.9	 0.2797	 100.00	   2.64
    337	400145	     51	   26.0	13052.0	12929.3	 0.2796	 100.00	   2.65
    338	400145	     51	   21.0	13043.0	12929.6	 0.2796	 100.00	   2.65
    339	400145	     51	   21.0	13040.0	12929.9	 0.2795	 100.00	   2.65
    340	400145	     51	   27.0	13045.0	12930.2	 0.2796	 100.00	   2.65
    341	400145	     51	   25.0	13046.0	12930.6	 0.2796	 100.00	   2.65
    342	400145	     51	   24.0	13046.0	12930.9	 0.2794	 100.00	   2.65
    343	400145	     51	   19.0	13045.0	12931.3	 0.2796	 100.00	   2.65
    344	400145	     51	   24.0	13043.0	12931.6	 0.2793	 100.00	   2.65
    345	400145	     51	   25.0	13042.0	12931.9	 0.2796	 100.00	   2.65
