./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     24	40014f	     52	   18.0	13039.0	11483.2	 0.2612	 100.00	   1.42
     25	40014f	     52	   11.0	13048.0	11543.3	 0.2635	 100.00	   1.45
     26	40014f	     52	   23.0	13047.0	11599.0	 0.2660	 100.00	   1.48
     27	40014f	     52	   10.0	13047.0	11650.8	 0.2658	 100.00	   1.51
     28	40014f	     52	   24.0	13053.0	11699.1	 0.2673	 100.00	   1.53
     29	40014f	     52	   24.0	13049.0	11744.1	 0.2689	 100.00	   1.56
     30	40014f	     52	   14.0	13047.0	11786.1	 0.2654	 100.00	   1.58
     31	40014f	     52	   21.0	13050.0	11825.6	 0.2627	 100.00	   1.61
     32	40014f	     52	   14.0	13046.0	11862.6	 0.2657	 100.00	   1.63
     33	40014f	     52	   16.0	13054.0	11897.6	 0.2690	 100.00	   1.65
     34	40014f	     52	   17.0	13053.0	11930.7	 0.2651	 100.00	   1.68
     35	40014f	     52	   20.0	13051.0	11961.8	 0.2668	 100.00	   1.70
     36	40014f	     52	   19.0	13056.0	11991.4	 0.2643	 100.00	   1.72
     37	40014f	     52	   18.0	13056.0	12019.4	 0.2650	 100.00	   1.74
     38	40014f	     52	   12.0	13052.0	12045.8	 0.2649	 100.00	   1.76
     39	40014f	     52	   17.0	13049.0	12070.9	 0.2651	 100.00	   1.78
     40	40014f	     52	   15.0	13050.0	12094.8	 0.2651	 100.00	   1.80
     41	40014f	     52	   20.0	13050.0	12117.5	 0.2667	 100.00	   1.82
     42	40014f	     52	   19.0	13049.0	12139.2	 0.2659	 100.00	   1.83
     43	40014f	     52	   19.0	13054.0	12160.0	 0.2658	 100.00	   1.85
     44	40014f	     52	   20.0	13046.0	12179.7	 0.2654	 100.00	   1.87
     45	40014f	     52	   18.0	13052.0	12198.7	 0.2652	 100.00	   1.89
     46	40014f	     52	   16.0	13054.0	12216.9	 0.2656	 100.00	   1.90
     47	40014f	     52	   17.0	13053.0	12234.3	 0.2656	 100.00	   1.92
     48	40014f	     52	   23.0	13050.0	12250.9	 0.2647	 100.00	   1.93
     49	40014f	     52	   15.0	13049.0	12266.9	 0.2634	 100.00	   1.94
     50	40014f	     52	   23.0	13046.0	12282.2	 0.2628	 100.00	   1.96
     51	40014f	     52	   18.0	13052.0	12297.0	 0.2631	 100.00	   1.97
     52	40014f	     52	   22.0	13050.0	12311.2	 0.2621	 100.00	   1.98
     53	40014f	     52	   23.0	13045.0	12324.8	 0.2604	 100.00	   2.00
     54	40014f	     52	   22.0	13053.0	12338.0	 0.2587	 100.00	   2.01
     55	40014f	     52	   18.0	13057.0	12350.8	 0.2575	 100.00	   2.02
     56	40014f	     52	   18.0	13049.0	12363.1	 0.2564	 100.00	   2.04
     57	40014f	     52	   22.0	13053.0	12375.0	 0.2551	 100.00	   2.05
     58	40014f	     52	   16.0	13047.0	12386.4	 0.2551	 100.00	   2.06
     59	40014f	     52	   19.0	13050.0	12397.4	 0.2548	 100.00	   2.07
     60	40014f	     52	   22.0	13058.0	12408.3	 0.2544	 100.00	   2.08
     61	40014f	     52	   12.0	13056.0	12418.7	 0.2541	 100.00	   2.09
     62	40014f	     52	   28.0	13054.0	12428.8	 0.2555	 100.00	   2.10
     63	40014f	     52	   21.0	13049.0	12438.5	 0.2553	 100.00	   2.12
     64	40014f	     52	   18.0	13047.0	12447.8	 0.2555	 100.00	   2.13
     65	40014f	     52	   17.0	13052.0	12457.0	 0.2547	 100.00	   2.14
     66	40014f	     52	   20.0	13060.0	12466.0	 0.2552	 100.00	   2.15
     67	40014f	     52	   33.0	13049.0	12474.6	 0.2554	 100.00	   2.16
     68	40014f	     52	   14.0	13045.0	12482.8	 0.2560	 100.00	   2.17
     69	40014f	     52	   10.0	13049.0	12490.9	 0.2562	 100.00	   2.18
     70	40014f	     52	   20.0	13059.0	12498.9	 0.2552	 100.00	   2.19
     71	40014f	     52	   16.0	13057.0	12506.7	 0.2547	 100.00	   2.19
     72	40014f	     52	   18.0	13045.0	12514.1	 0.2559	 100.00	   2.20
     73	40014f	     52	   11.0	13042.0	12521.2	 0.2550	 100.00	   2.21
     74	40014f	     52	   20.0	13056.0	12528.3	 0.2549	 100.00	   2.22
     75	40014f	     52	   23.0	13055.0	12535.2	 0.2547	 100.00	   2.23
     76	40014f	     52	   18.0	13055.0	12542.0	 0.2550	 100.00	   2.24
     77	40014f	     52	   19.0	13048.0	12548.5	 0.2554	 100.00	   2.25
     78	40014f	     52	   14.0	13056.0	12554.9	 0.2550	 100.00	   2.25
     79	40014f	     52	   11.0	13053.0	12561.1	 0.2552	 100.00	   2.26
     80	40014f	     52	   21.0	13054.0	12567.2	 0.2546	 100.00	   2.27
     81	40014f	     52	   13.0	13059.0	12573.2	 0.2547	 100.00	   2.27
     82	40014f	     52	   29.0	13052.0	12579.0	 0.2564	 100.00	   2.28
     83	40014f	     52	   22.0	13056.0	12584.7	 0.2550	 100.00	   2.29
     84	40014f	     52	   19.0	13045.0	12590.1	 0.2541	 100.00	   2.30
     85	40014f	     52	   16.0	13053.0	12595.5	 0.2534	 100.00	   2.30
     86	40014f	     52	   17.0	13056.0	12600.8	 0.2530	 100.00	   2.31
     87	40014f	     52	   12.0	13060.0	12606.0	 0.2542	 100.00	   2.32
     88	40014f	     52	   26.0	13052.0	12611.0	 0.2542	 100.00	   2.33
     89	40014f	     52	   19.0	13049.0	12615.9	 0.2543	 100.00	   2.33
     90	40014f	     52	   14.0	13053.0	12620.7	 0.2549	 100.00	   2.34
     91	40014f	     52	   20.0	13053.0	12625.4	 0.2541	 100.00	   2.34
     92	40014f	     52	   16.0	13057.0	12630.0	 0.2540	 100.00	   2.35
     93	40014f	     52	   16.0	13057.0	12634.5	 0.2539	 100.00	   2.36
     94	40014f	     52	   12.0	13059.0	12639.0	 0.2535	 100.00	   2.36
     95	40014f	     52	   22.0	13049.0	12643.3	 0.2536	 100.00	   2.37
     96	40014f	     52	   17.0	13052.0	12647.5	 0.2534	 100.00	   2.38
     97	40014f	     52	   16.0	13054.0	12651.6	 0.2534	 100.00	   2.38
     98	40014f	     52	   17.0	13051.0	12655.7	 0.2537	 100.00	   2.39
     99	40014f	     52	   19.0	13054.0	12659.7	 0.2535	 100.00	   2.39
    100	40014f	     52	   20.0	13054.0	12663.6	 0.2532	 100.00	   2.40
    101	40014f	     52	   17.0	13051.0	12667.4	 0.2541	 100.00	   2.40
    102	40014f	     52	   20.0	13055.0	12671.1	 0.2547	 100.00	   2.41
    103	40014f	     52	   31.0	13056.0	12674.8	 0.2563	 100.00	   2.41
    104	40014f	     52	   15.0	13047.0	12678.4	 0.2576	 100.00	   2.42
    105	40014f	     52	   24.0	13055.0	12681.9	 0.2579	 100.00	   2.42
    106	40014f	     52	   23.0	13056.0	12685.4	 0.2582	 100.00	   2.43
    107	40014f	     52	   17.0	13059.0	12688.9	 0.2576	 100.00	   2.43
    108	40014f	     52	   26.0	13059.0	12692.3	 0.2580	 100.00	   2.44
    109	40014f	     52	   24.0	13047.0	12695.5	 0.2584	 100.00	   2.44
    110	40014f	     52	   15.0	13056.0	12698.7	 0.2588	 100.00	   2.45
    111	40014f	     52	   20.0	13056.0	12701.9	 0.2588	 100.00	   2.45
    112	40014f	     52	   19.0	13051.0	12705.0	 0.2593	 100.00	   2.46
    113	40014f	     52	   18.0	13061.0	12708.1	 0.2592	 100.00	   2.46
    114	40014f	     52	   25.0	13048.0	12711.1	 0.2591	 100.00	   2.47
    115	40014f	     52	   11.0	13051.0	12714.0	 0.2598	 100.00	   2.47
    116	40014f	     52	   18.0	13057.0	12717.0	 0.2599	 100.00	   2.47
    117	40014f	     52	   20.0	13055.0	12719.8	 0.2607	 100.00	   2.48
    118	40014f	     52	   23.0	13058.0	12722.7	 0.2608	 100.00	   2.48
    119	40014f	     52	   28.0	13052.0	12725.4	 0.2603	 100.00	   2.49
    120	40014f	     52	   18.0	13056.0	12728.1	 0.2601	 100.00	   2.49
    121	40014f	     52	   22.0	13058.0	12730.9	 0.2601	 100.00	   2.50
    122	40014f	     52	   24.0	13058.0	12733.5	 0.2595	 100.00	   2.50
    123	40014f	     52	   24.0	13054.0	12736.1	 0.2598	 100.00	   2.50
    124	40014f	     52	   17.0	13051.0	12738.6	 0.2603	 100.00	   2.51
    125	40014f	     52	   22.0	13053.0	12741.1	 0.2599	 100.00	   2.51
    126	40014f	     52	   30.0	13053.0	12743.6	 0.2599	 100.00	   2.51
    127	40014f	     52	   15.0	13054.0	12746.0	 0.2603	 100.00	   2.52
    128	40014f	     52	   24.0	13052.0	12748.4	 0.2613	 100.00	   2.52
    129	40014f	     52	   14.0	13054.0	12750.7	 0.2608	 100.00	   2.53
    130	40014f	     52	   15.0	13055.0	12753.0	 0.2607	 100.00	   2.53
    131	40014f	     52	   25.0	13056.0	12755.3	 0.2608	 100.00	   2.53
    132	40014f	     52	   19.0	13053.0	12757.6	 0.2618	 100.00	   2.54
    133	40014f	     52	   19.0	13056.0	12759.8	 0.2618	 100.00	   2.54
    134	40014f	     52	   30.0	13056.0	12762.0	 0.2624	 100.00	   2.54
    135	40014f	     52	   17.0	13057.0	12764.2	 0.2627	 100.00	   2.55
    136	40014f	     52	   22.0	13055.0	12766.3	 0.2632	 100.00	   2.55
    137	40014f	     52	   18.0	13061.0	12768.4	 0.2631	 100.00	   2.55
    138	40014f	     52	   10.0	13061.0	12770.5	 0.2641	 100.00	   2.56
    139	40014f	     52	   17.0	13052.0	12772.5	 0.2641	 100.00	   2.56
    140	40014f	     52	   23.0	13057.0	12774.6	 0.2643	 100.00	   2.56
    141	40014f	     52	   16.0	13053.0	12776.5	 0.2646	 100.00	   2.57
    142	40014f	     52	   26.0	13061.0	12778.5	 0.2649	 100.00	   2.57
    143	40014f	     52	   14.0	13059.0	12780.5	 0.2652	 100.00	   2.57
    144	40014f	     52	   14.0	13051.0	12782.3	 0.2664	 100.00	   2.58
    145	40014f	     52	   18.0	13051.0	12784.2	 0.2664	 100.00	   2.58
    146	40014f	     52	   20.0	13053.0	12786.0	 0.2664	 100.00	   2.58
    147	40014f	     52	   18.0	13053.0	12787.8	 0.2664	 100.00	   2.59
    148	40014f	     52	   10.0	13057.0	12789.6	 0.2656	 100.00	   2.59
    149	40014f	     52	   27.0	13052.0	12791.3	 0.2658	 100.00	   2.59
    150	40014f	     52	   19.0	13047.0	12793.0	 0.2665	 100.00	   2.59
    151	40014f	     52	   20.0	13057.0	12794.8	 0.2673	 100.00	   2.60
    152	40014f	     52	   21.0	13050.0	12796.4	 0.2673	 100.00	   2.60
    153	40014f	     52	   12.0	13056.0	12798.1	 0.2675	 100.00	   2.60
    154	40014f	     52	   23.0	13059.0	12799.8	 0.2684	 100.00	   2.60
    155	40014f	     52	   19.0	13052.0	12801.4	 0.2678	 100.00	   2.61
    156	40014f	     52	   22.0	13058.0	12803.1	 0.2680	 100.00	   2.61
    157	40014f	     52	   14.0	13060.0	12804.7	 0.2688	 100.00	   2.61
    158	40014f	     52	   25.0	13053.0	12806.3	 0.2688	 100.00	   2.62
    159	40014f	     52	   23.0	13058.0	12807.8	 0.2690	 100.00	   2.62
    160	40014f	     52	   16.0	13056.0	12809.4	 0.2691	 100.00	   2.62
    161	40014f	     52	   20.0	13054.0	12810.9	 0.2693	 100.00	   2.62
    162	40014f	     52	   22.0	13058.0	12812.4	 0.2694	 100.00	   2.63
    163	40014f	     52	   25.0	13063.0	12813.9	 0.2693	 100.00	   2.63
    164	40014f	     52	   30.0	13053.0	12815.4	 0.2703	 100.00	   2.63
    165	40014f	     52	   22.0	13059.0	12816.8	 0.2699	 100.00	   2.63
    166	40014f	     52	   16.0	13055.0	12818.3	 0.2700	 100.00	   2.64
    167	40014f	     52	   17.0	13060.0	12819.7	 0.2701	 100.00	   2.64
    168	40014f	     52	   15.0	13055.0	12821.1	 0.2704	 100.00	   2.64
    169	40014f	     52	   25.0	13046.0	12822.4	 0.2696	 100.00	   2.64
    170	40014f	     52	   14.0	13054.0	12823.8	 0.2695	 100.00	   2.65
    171	40014f	     52	   19.0	13055.0	12825.1	 0.2694	 100.00	   2.65
    172	40014f	     52	   22.0	13057.0	12826.5	 0.2702	 100.00	   2.65
    173	40014f	     52	   14.0	13055.0	12827.8	 0.2703	 100.00	   2.65
    174	40014f	     52	   22.0	13055.0	12829.1	 0.2706	 100.00	   2.66
    175	40014f	     52	   22.0	13053.0	12830.3	 0.2707	 100.00	   2.66
    176	40014f	     52	   23.0	13054.0	12831.6	 0.2704	 100.00	   2.66
    177	40014f	     52	   23.0	13053.0	12832.8	 0.2708	 100.00	   2.66
    178	40014f	     52	   19.0	13050.0	12834.1	 0.2714	 100.00	   2.67
    179	40014f	     52	   10.0	13056.0	12835.3	 0.2717	 100.00	   2.67
    180	40014f	     52	   24.0	13052.0	12836.5	 0.2717	 100.00	   2.67
    181	40014f	     52	   25.0	13051.0	12837.7	 0.2721	 100.00	   2.67
    182	40014f	     52	   26.0	13057.0	12838.9	 0.2717	 100.00	   2.67
    183	40014f	     52	   20.0	13061.0	12840.1	 0.2715	 100.00	   2.68
    184	40014f	     52	   14.0	13057.0	12841.2	 0.2714	 100.00	   2.68
    185	40014f	     52	   24.0	13053.0	12842.4	 0.2718	 100.00	   2.68
    186	40014f	     52	   24.0	13053.0	12843.5	 0.2725	 100.00	   2.68
    187	40014f	     52	   21.0	13052.0	12844.6	 0.2723	 100.00	   2.68
    188	40014f	     52	   26.0	13050.0	12845.7	 0.2728	 100.00	   2.69
    189	40014f	     52	   15.0	13055.0	12846.8	 0.2732	 100.00	   2.69
    190	40014f	     52	   26.0	13055.0	12847.9	 0.2735	 100.00	   2.69
    191	40014f	     52	   20.0	13057.0	12849.0	 0.2738	 100.00	   2.69
    192	40014f	     52	   22.0	13049.0	12850.0	 0.2742	 100.00	   2.69
    193	40014f	     52	   21.0	13054.0	12851.1	 0.2739	 100.00	   2.70
    194	40014f	     52	   19.0	13057.0	12852.1	 0.2739	 100.00	   2.70
    195	40014f	     52	   28.0	13051.0	12853.1	 0.2742	 100.00	   2.70
    196	40014f	     52	   26.0	13055.0	12854.2	 0.2741	 100.00	   2.70
    197	40014f	     52	   19.0	13058.0	12855.2	 0.2746	 100.00	   2.70
    198	40014f	     52	   24.0	13054.0	12856.2	 0.2746	 100.00	   2.71
    199	40014f	     52	   23.0	13051.0	12857.2	 0.2747	 100.00	   2.71
    200	40014f	     52	   23.0	13054.0	12858.2	 0.2748	 100.00	   2.71
    201	40014f	     52	   15.0	13055.0	12859.1	 0.2744	 100.00	   2.71
    202	40014f	     52	   18.0	13055.0	12860.1	 0.2748	 100.00	   2.71
    203	40014f	     52	   21.0	13056.0	12861.1	 0.2752	 100.00	   2.71
    204	40014f	     52	   22.0	13060.0	12862.0	 0.2754	 100.00	   2.72
    205	40014f	     52	   30.0	13058.0	12863.0	 0.2760	 100.00	   2.72
    206	40014f	     52	   25.0	13051.0	12863.9	 0.2758	 100.00	   2.72
    207	40014f	     52	   20.0	13053.0	12864.8	 0.2758	 100.00	   2.72
    208	40014f	     52	   19.0	13052.0	12865.7	 0.2757	 100.00	   2.72
    209	40014f	     52	   29.0	13057.0	12866.6	 0.2752	 100.00	   2.72
    210	40014f	     52	   20.0	13049.0	12867.5	 0.2755	 100.00	   2.73
    211	40014f	     52	   24.0	13049.0	12868.3	 0.2754	 100.00	   2.73
    212	40014f	     52	   21.0	13056.0	12869.2	 0.2753	 100.00	   2.73
    213	40014f	     52	   30.0	13052.0	12870.1	 0.2755	 100.00	   2.73
    214	40014f	     52	   22.0	13058.0	12870.9	 0.2759	 100.00	   2.73
    215	40014f	     52	   19.0	13053.0	12871.8	 0.2761	 100.00	   2.73
    216	40014f	     52	   28.0	13049.0	12872.6	 0.2758	 100.00	   2.73
    217	40014f	     52	   19.0	13058.0	12873.4	 0.2758	 100.00	   2.74
    218	40014f	     52	   24.0	13052.0	12874.3	 0.2760	 100.00	   2.74
    219	40014f	     52	   18.0	13050.0	12875.1	 0.2760	 100.00	   2.74
    220	40014f	     52	   21.0	13051.0	12875.9	 0.2760	 100.00	   2.74
    221	40014f	     52	   16.0	13049.0	12876.6	 0.2759	 100.00	   2.74
    222	40014f	     52	   23.0	13056.0	12877.4	 0.2755	 100.00	   2.74
    223	40014f	     52	   20.0	13064.0	12878.3	 0.2754	 100.00	   2.75
    224	40014f	     52	   23.0	13047.0	12879.0	 0.2757	 100.00	   2.75
    225	40014f	     52	   16.0	13055.0	12879.8	 0.2761	 100.00	   2.75
    226	40014f	     52	   24.0	13059.0	12880.6	 0.2760	 100.00	   2.75
    227	40014f	     52	   22.0	13059.0	12881.4	 0.2757	 100.00	   2.75
    228	40014f	     52	   32.0	13055.0	12882.1	 0.2759	 100.00	   2.75
    229	40014f	     52	   24.0	13053.0	12882.9	 0.2753	 100.00	   2.75
    230	40014f	     52	   29.0	13062.0	12883.6	 0.2751	 100.00	   2.76
    231	40014f	     52	   28.0	13056.0	12884.4	 0.2750	 100.00	   2.76
    232	40014f	     52	   30.0	13060.0	12885.1	 0.2748	 100.00	   2.76
    233	40014f	     52	   27.0	13049.0	12885.8	 0.2748	 100.00	   2.76
    234	40014f	     52	   16.0	13059.0	12886.6	 0.2749	 100.00	   2.76
    235	40014f	     52	   13.0	13058.0	12887.3	 0.2755	 100.00	   2.76
    236	40014f	     52	   20.0	13058.0	12888.0	 0.2761	 100.00	   2.76
    237	40014f	     52	   16.0	13062.0	12888.8	 0.2764	 100.00	   2.77
    238	40014f	     52	   19.0	13063.0	12889.5	 0.2765	 100.00	   2.77
    239	40014f	     52	   18.0	13061.0	12890.2	 0.2763	 100.00	   2.77
    240	40014f	     52	   20.0	13063.0	12890.9	 0.2767	 100.00	   2.77
    241	40014f	     52	   14.0	13059.0	12891.6	 0.2766	 100.00	   2.77
    242	40014f	     52	   31.0	13052.0	12892.3	 0.2764	 100.00	   2.77
    243	40014f	     52	   16.0	13060.0	12893.0	 0.2765	 100.00	   2.77
    244	40014f	     52	   25.0	13059.0	12893.6	 0.2764	 100.00	   2.78
    245	40014f	     52	   22.0	13059.0	12894.3	 0.2764	 100.00	   2.78
    246	40014f	     52	   32.0	13055.0	12895.0	 0.2773	 100.00	   2.78
    247	40014f	     52	   25.0	13056.0	12895.6	 0.2775	 100.00	   2.78
    248	40014f	     52	   24.0	13050.0	12896.2	 0.2781	 100.00	   2.78
    249	40014f	     52	   16.0	13050.0	12896.8	 0.2782	 100.00	   2.78
    250	40014f	     52	   20.0	13054.0	12897.5	 0.2786	 100.00	   2.78
    251	40014f	     52	   21.0	13057.0	12898.1	 0.2784	 100.00	   2.78
    252	40014f	     52	   18.0	13057.0	12898.7	 0.2785	 100.00	   2.79
    253	40014f	     52	   21.0	13068.0	12899.4	 0.2786	 100.00	   2.79
    254	40014f	     52	   14.0	13060.0	12900.0	 0.2788	 100.00	   2.79
    255	40014f	     52	   16.0	13058.0	12900.6	 0.2789	 100.00	   2.79
    256	40014f	     52	   22.0	13050.0	12901.2	 0.2789	 100.00	   2.79
    257	40014f	     52	   19.0	13049.0	12901.8	 0.2788	 100.00	   2.79
    258	40014f	     52	   15.0	13056.0	12902.4	 0.2786	 100.00	   2.79
    259	40014f	     52	   20.0	13054.0	12903.0	 0.2783	 100.00	   2.79
    260	40014f	     52	   21.0	13057.0	12903.6	 0.2786	 100.00	   2.80
    261	40014f	     52	   10.0	13059.0	12904.2	 0.2780	 100.00	   2.80
    262	40014f	     52	   23.0	13056.0	12904.7	 0.2778	 100.00	   2.80
    263	40014f	     52	   24.0	13058.0	12905.3	 0.2779	 100.00	   2.80
    264	40014f	     52	   15.0	13057.0	12905.9	 0.2780	 100.00	   2.80
    265	40014f	     52	   15.0	13050.0	12906.4	 0.2781	 100.00	   2.80
    266	40014f	     52	   24.0	13060.0	12907.0	 0.2784	 100.00	   2.80
    267	40014f	     52	   26.0	13056.0	12907.6	 0.2786	 100.00	   2.80
    268	40014f	     52	   28.0	13054.0	12908.1	 0.2789	 100.00	   2.80
    269	40014f	     52	   23.0	13059.0	12908.7	 0.2787	 100.00	   2.81
    270	40014f	     52	   14.0	13063.0	12909.2	 0.2785	 100.00	   2.81
    271	40014f	     52	   12.0	13061.0	12909.8	 0.2785	 100.00	   2.81
    272	40014f	     52	   19.0	13060.0	12910.3	 0.2786	 100.00	   2.81
    273	40014f	     52	   17.0	13063.0	12910.9	 0.2788	 100.00	   2.81
    274	40014f	     52	   13.0	13062.0	12911.5	 0.2789	 100.00	   2.81
    275	40014f	     52	   18.0	13054.0	12912.0	 0.2787	 100.00	   2.81
    276	40014f	     52	   15.0	13059.0	12912.5	 0.2787	 100.00	   2.81
    277	40014f	     52	   30.0	13061.0	12913.0	 0.2789	 100.00	   2.82
    278	40014f	     52	   17.0	13052.0	12913.5	 0.2790	 100.00	   2.82
    279	40014f	     52	   16.0	13064.0	12914.1	 0.2790	 100.00	   2.82
    280	40014f	     52	   30.0	13056.0	12914.6	 0.2793	 100.00	   2.82
    281	40014f	     52	   12.0	13058.0	12915.1	 0.2792	 100.00	   2.82
    282	40014f	     52	   28.0	13060.0	12915.6	 0.2790	 100.00	   2.82
    283	40014f	     52	   22.0	13060.0	12916.1	 0.2788	 100.00	   2.82
    284	40014f	     52	   20.0	13058.0	12916.6	 0.2786	 100.00	   2.82
    285	40014f	     52	   24.0	13054.0	12917.1	 0.2787	 100.00	   2.82
    286	40014f	     52	   21.0	13055.0	12917.6	 0.2794	 100.00	   2.82
    287	40014f	     52	   27.0	13054.0	12918.0	 0.2797	 100.00	   2.82
    288	40014f	     52	   23.0	13057.0	12918.5	 0.2800	 100.00	   2.83
    289	40014f	     52	   21.0	13054.0	12919.0	 0.2800	 100.00	   2.83
    290	40014f	     52	   21.0	13061.0	12919.5	 0.2801	 100.00	   2.83
    291	40014f	     52	   17.0	13056.0	12919.9	 0.2801	 100.00	   2.82
    292	40014f	     52	   26.0	13058.0	12920.4	 0.2796	 100.00	   2.82
    293	40014f	     52	   23.0	13057.0	12920.9	 0.2796	 100.00	   2.82
    294	40014f	     52	   26.0	13059.0	12921.3	 0.2795	 100.00	   2.81
    295	40014f	     52	   13.0	13056.0	12921.8	 0.2794	 100.00	   2.81
    296	40014f	     52	   20.0	13058.0	12922.3	 0.2792	 100.00	   2.80
    297	40014f	     52	   25.0	13051.0	12922.7	 0.2797	 100.00	   2.80
    298	40014f	     52	   14.0	13051.0	12923.1	 0.2799	 100.00	   2.80
    299	40014f	     52	   16.0	13055.0	12923.6	 0.2797	 100.00	   2.80
    300	40014f	     52	   24.0	13059.0	12924.0	 0.2795	 100.00	   2.79
    301	40014f	     52	   18.0	13061.0	12924.5	 0.2794	 100.00	   2.79
    302	40014f	     52	   20.0	13067.0	12924.9	 0.2797	 100.00	   2.79
    303	40014f	     52	   15.0	13060.0	12925.4	 0.2798	 100.00	   2.79
    304	40014f	     52	   29.0	13055.0	12925.8	 0.2800	 100.00	   2.78
    305	40014f	     52	   25.0	13056.0	12926.2	 0.2799	 100.00	   2.78
    306	40014f	     52	   22.0	13058.0	12926.7	 0.2798	 100.00	   2.78
    307	40014f	     52	   15.0	13057.0	12927.1	 0.2802	 100.00	   2.78
    308	40014f	     52	   23.0	13054.0	12927.5	 0.2805	 100.00	   2.78
    309	40014f	     52	   20.0	13064.0	12927.9	 0.2804	 100.00	   2.77
    310	40014f	     52	   19.0	13061.0	12928.4	 0.2805	 100.00	   2.77
    311	40014f	     52	   18.0	13057.0	12928.8	 0.2810	 100.00	   2.77
    312	40014f	     52	   19.0	13058.0	12929.2	 0.2810	 100.00	   2.77
    313	40014f	     52	   24.0	13062.0	12929.6	 0.2809	 100.00	   2.77
    314	40014f	     52	   20.0	13058.0	12930.0	 0.2810	 100.00	   2.76
    315	40014f	     52	   18.0	13064.0	12930.4	 0.2808	 100.00	   2.76
    316	40014f	     52	   28.0	13054.0	12930.8	 0.2808	 100.00	   2.76
    317	40014f	     52	   23.0	13063.0	12931.2	 0.2808	 100.00	   2.76
    318	40014f	     52	   25.0	13062.0	12931.7	 0.2810	 100.00	   2.76
    319	40014f	     52	   19.0	13059.0	12932.0	 0.2810	 100.00	   2.76
    320	40014f	     52	   24.0	13053.0	12932.4	 0.2811	 100.00	   2.76
    321	40014f	     52	   22.0	13059.0	12932.8	 0.2811	 100.00	   2.76
    322	40014f	     52	   26.0	13049.0	12933.2	 0.2809	 100.00	   2.76
    323	40014f	     52	   22.0	13065.0	12933.6	 0.2813	 100.00	   2.76
    324	40014f	     52	   25.0	13056.0	12934.0	 0.2813	 100.00	   2.76
    325	40014f	     52	   19.0	13059.0	12934.3	 0.2813	 100.00	   2.76
    326	40014f	     52	   15.0	13064.0	12934.7	 0.2815	 100.00	   2.76
    327	40014f	     52	   21.0	13053.0	12935.1	 0.2816	 100.00	   2.76
    328	40014f	     52	   27.0	13050.0	12935.5	 0.2819	 100.00	   2.76
    329	40014f	     52	   30.0	13056.0	12935.8	 0.2819	 100.00	   2.76
    330	40014f	     52	   19.0	13057.0	12936.2	 0.2820	 100.00	   2.76
    331	40014f	     52	   23.0	13050.0	12936.5	 0.2819	 100.00	   2.76
    332	40014f	     52	   24.0	13052.0	12936.9	 0.2819	 100.00	   2.76
    333	40014f	     52	   19.0	13053.0	12937.2	 0.2819	 100.00	   2.76
    334	40014f	     52	   15.0	13054.0	12937.6	 0.2819	 100.00	   2.76
    335	40014f	     52	   17.0	13061.0	12937.9	 0.2814	 100.00	   2.76
    336	40014f	     52	   21.0	13058.0	12938.3	 0.2815	 100.00	   2.76
