./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     37	400142	     60	   23.0	13057.0	12023.7	 0.2785	 100.00	   1.42
     38	400142	     60	   17.0	13056.0	12050.2	 0.2753	 100.00	   1.44
     39	400142	     60	   23.0	13057.0	12075.4	 0.2753	 100.00	   1.46
     40	400142	     60	   21.0	13056.0	12099.3	 0.2753	 100.00	   1.48
     41	400142	     60	   20.0	13052.0	12122.0	 0.2768	 100.00	   1.50
     42	400142	     60	   20.0	13054.0	12143.7	 0.2767	 100.00	   1.51
     43	400142	     60	   18.0	13056.0	12164.4	 0.2758	 100.00	   1.53
     44	400142	     60	   29.0	13051.0	12184.1	 0.2766	 100.00	   1.55
     45	400142	     60	   17.0	13058.0	12203.1	 0.2755	 100.00	   1.57
     46	400142	     60	   20.0	13056.0	12221.2	 0.2749	 100.00	   1.58
     47	400142	     60	   17.0	13053.0	12238.6	 0.2739	 100.00	   1.60
     48	400142	     60	   24.0	13053.0	12255.2	 0.2732	 100.00	   1.61
     49	400142	     60	   22.0	13055.0	12271.2	 0.2724	 100.00	   1.63
     50	400142	     60	   23.0	13050.0	12286.5	 0.2720	 100.00	   1.64
     51	400142	     60	   18.0	13056.0	12301.2	 0.2723	 100.00	   1.66
     52	400142	     60	   26.0	13052.0	12315.4	 0.2718	 100.00	   1.67
     53	400142	     60	   20.0	13052.0	12329.1	 0.2718	 100.00	   1.68
     54	400142	     60	   25.0	13053.0	12342.2	 0.2710	 100.00	   1.70
     55	400142	     60	   23.0	13060.0	12355.0	 0.2706	 100.00	   1.71
     56	400142	     60	   21.0	13057.0	12367.4	 0.2696	 100.00	   1.72
     57	400142	     60	   21.0	13054.0	12379.2	 0.2693	 100.00	   1.73
     58	400142	     60	   21.0	13059.0	12390.7	 0.2688	 100.00	   1.75
     59	400142	     60	   18.0	13057.0	12401.8	 0.2676	 100.00	   1.76
     60	400142	     60	   22.0	13063.0	12412.7	 0.2684	 100.00	   1.77
     61	400142	     60	   17.0	13056.0	12423.0	 0.2695	 100.00	   1.78
     62	400142	     60	   24.0	13056.0	12433.1	 0.2700	 100.00	   1.79
     63	400142	     60	   19.0	13057.0	12442.8	 0.2695	 100.00	   1.80
     64	400142	     60	   17.0	13056.0	12452.3	 0.2702	 100.00	   1.82
     65	400142	     60	   20.0	13056.0	12461.4	 0.2692	 100.00	   1.83
     66	400142	     60	   21.0	13059.0	12470.3	 0.2690	 100.00	   1.84
     67	400142	     60	   29.0	13056.0	12478.9	 0.2693	 100.00	   1.85
     68	400142	     60	   15.0	13051.0	12487.2	 0.2679	 100.00	   1.86
     69	400142	     60	   13.0	13056.0	12495.4	 0.2686	 100.00	   1.87
     70	400142	     60	   22.0	13058.0	12503.3	 0.2670	 100.00	   1.88
     71	400142	     60	   17.0	13053.0	12510.9	 0.2663	 100.00	   1.89
     72	400142	     60	   22.0	13049.0	12518.3	 0.2662	 100.00	   1.90
     73	400142	     60	   20.0	13051.0	12525.5	 0.2659	 100.00	   1.91
     74	400142	     60	   22.0	13057.0	12532.6	 0.2661	 100.00	   1.91
     75	400142	     60	   19.0	13058.0	12539.5	 0.2653	 100.00	   1.92
     76	400142	     60	   25.0	13057.0	12546.2	 0.2655	 100.00	   1.93
     77	400142	     60	   19.0	13054.0	12552.7	 0.2658	 100.00	   1.94
     78	400142	     60	   18.0	13058.0	12559.1	 0.2656	 100.00	   1.95
     79	400142	     60	   13.0	13055.0	12565.3	 0.2656	 100.00	   1.96
     80	400142	     60	   24.0	13059.0	12571.4	 0.2645	 100.00	   1.97
     81	400142	     60	   17.0	13060.0	12577.4	 0.2643	 100.00	   1.98
     82	400142	     60	   30.0	13054.0	12583.1	 0.2641	 100.00	   1.98
     83	400142	     60	   23.0	13057.0	12588.8	 0.2635	 100.00	   1.99
     84	400142	     60	   15.0	13052.0	12594.2	 0.2628	 100.00	   2.00
     85	400142	     60	   19.0	13053.0	12599.5	 0.2617	 100.00	   2.01
     86	400142	     60	   18.0	13055.0	12604.8	 0.2609	 100.00	   2.01
     87	400142	     60	   15.0	13062.0	12610.0	 0.2611	 100.00	   2.02
     88	400142	     60	   25.0	13053.0	12614.9	 0.2616	 100.00	   2.03
     89	400142	     60	   21.0	13054.0	12619.8	 0.2617	 100.00	   2.03
     90	400142	     60	   20.0	13052.0	12624.6	 0.2620	 100.00	   2.04
     91	400142	     60	   18.0	13056.0	12629.3	 0.2613	 100.00	   2.05
     92	400142	     60	   20.0	13058.0	12633.9	 0.2624	 100.00	   2.05
     93	400142	     60	   18.0	13056.0	12638.4	 0.2615	 100.00	   2.06
     94	400142	     60	   13.0	13057.0	12642.8	 0.2606	 100.00	   2.07
     95	400142	     60	   24.0	13055.0	12647.1	 0.2608	 100.00	   2.08
     96	400142	     60	   16.0	13053.0	12651.2	 0.2603	 100.00	   2.08
     97	400142	     60	   20.0	13061.0	12655.4	 0.2608	 100.00	   2.09
     98	400142	     60	   19.0	13052.0	12659.4	 0.2600	 100.00	   2.09
     99	400142	     60	   17.0	13055.0	12663.4	 0.2591	 100.00	   2.10
    100	400142	     60	   23.0	13056.0	12667.3	 0.2585	 100.00	   2.11
    101	400142	     60	   17.0	13055.0	12671.1	 0.2582	 100.00	   2.11
    102	400142	     60	   19.0	13058.0	12674.8	 0.2580	 100.00	   2.12
    103	400142	     60	   30.0	13056.0	12678.5	 0.2579	 100.00	   2.12
    104	400142	     60	   17.0	13053.0	12682.1	 0.2575	 100.00	   2.13
    105	400142	     60	   21.0	13052.0	12685.6	 0.2576	 100.00	   2.14
    106	400142	     60	   22.0	13056.0	12689.0	 0.2575	 100.00	   2.14
    107	400142	     60	   16.0	13056.0	12692.4	 0.2568	 100.00	   2.15
    108	400142	     60	   26.0	13056.0	12695.8	 0.2561	 100.00	   2.15
    109	400142	     60	   30.0	13054.0	12699.0	 0.2559	 100.00	   2.16
    110	400142	     60	   18.0	13058.0	12702.2	 0.2554	 100.00	   2.16
    111	400142	     60	   24.0	13062.0	12705.5	 0.2553	 100.00	   2.17
    112	400142	     60	   18.0	13052.0	12708.5	 0.2552	 100.00	   2.17
    113	400142	     60	   20.0	13060.0	12711.6	 0.2551	 100.00	   2.18
    114	400142	     60	   21.0	13051.0	12714.6	 0.2551	 100.00	   2.18
    115	400142	     60	   11.0	13054.0	12717.5	 0.2546	 100.00	   2.19
    116	400142	     60	   25.0	13061.0	12720.4	 0.2544	 100.00	   2.19
    117	400142	     60	   20.0	13059.0	12723.3	 0.2539	 100.00	   2.20
    118	400142	     60	   24.0	13063.0	12726.1	 0.2537	 100.00	   2.20
    119	400142	     60	   24.0	13055.0	12728.9	 0.2532	 100.00	   2.21
    120	400142	     60	   18.0	13059.0	12731.6	 0.2528	 100.00	   2.21
    121	400142	     60	   24.0	13057.0	12734.3	 0.2527	 100.00	   2.22
    122	400142	     60	   21.0	13058.0	12736.9	 0.2525	 100.00	   2.22
    123	400142	     60	   25.0	13053.0	12739.5	 0.2525	 100.00	   2.23
    124	400142	     60	   18.0	13053.0	12742.0	 0.2523	 100.00	   2.23
    125	400142	     60	   27.0	13056.0	12744.5	 0.2519	 100.00	   2.23
    126	400142	     60	   26.0	13058.0	12746.9	 0.2518	 100.00	   2.24
    127	400142	     60	   19.0	13057.0	12749.4	 0.2519	 100.00	   2.24
    128	400142	     60	   22.0	13053.0	12751.7	 0.2516	 100.00	   2.25
    129	400142	     60	   15.0	13056.0	12754.0	 0.2516	 100.00	   2.25
    130	400142	     60	   18.0	13056.0	12756.4	 0.2517	 100.00	   2.26
    131	400142	     60	   23.0	13059.0	12758.6	 0.2511	 100.00	   2.26
    132	400142	     60	   18.0	13057.0	12760.9	 0.2512	 100.00	   2.26
    133	400142	     60	   21.0	13056.0	12763.1	 0.2513	 100.00	   2.27
    134	400142	     60	   28.0	13060.0	12765.3	 0.2519	 100.00	   2.27
    135	400142	     60	   18.0	13060.0	12767.5	 0.2524	 100.00	   2.28
    136	400142	     60	   18.0	13056.0	12769.6	 0.2518	 100.00	   2.28
    137	400142	     60	   19.0	13059.0	12771.7	 0.2512	 100.00	   2.28
    138	400142	     60	   15.0	13058.0	12773.7	 0.2512	 100.00	   2.29
    139	400142	     60	   18.0	13054.0	12775.7	 0.2514	 100.00	   2.29
    140	400142	     60	   26.0	13060.0	12777.7	 0.2510	 100.00	   2.30
    141	400142	     60	   19.0	13053.0	12779.7	 0.2507	 100.00	   2.30
    142	400142	     60	   20.0	13055.0	12781.6	 0.2503	 100.00	   2.30
    143	400142	     60	   15.0	13058.0	12783.5	 0.2499	 100.00	   2.31
    144	400142	     60	   18.0	13050.0	12785.4	 0.2505	 100.00	   2.31
    145	400142	     60	   24.0	13056.0	12787.2	 0.2507	 100.00	   2.31
    146	400142	     60	   21.0	13057.0	12789.0	 0.2508	 100.00	   2.32
    147	400142	     60	   17.0	13060.0	12790.9	 0.2500	 100.00	   2.32
    148	400142	     60	   12.0	13060.0	12792.7	 0.2502	 100.00	   2.32
    149	400142	     60	   23.0	13057.0	12794.4	 0.2500	 100.00	   2.33
    150	400142	     60	   17.0	13052.0	12796.2	 0.2503	 100.00	   2.33
    151	400142	     60	   20.0	13060.0	12797.9	 0.2502	 100.00	   2.33
    152	400142	     60	   23.0	13055.0	12799.6	 0.2501	 100.00	   2.34
    153	400142	     60	   17.0	13060.0	12801.3	 0.2496	 100.00	   2.34
    154	400142	     60	   24.0	13058.0	12802.9	 0.2496	 100.00	   2.34
    155	400142	     60	   19.0	13055.0	12804.5	 0.2493	 100.00	   2.35
    156	400142	     60	   23.0	13058.0	12806.1	 0.2492	 100.00	   2.35
    157	400142	     60	   15.0	13057.0	12807.7	 0.2490	 100.00	   2.35
    158	400142	     60	   20.0	13055.0	12809.3	 0.2491	 100.00	   2.36
    159	400142	     60	   24.0	13059.0	12810.9	 0.2488	 100.00	   2.36
    160	400142	     60	   17.0	13058.0	12812.4	 0.2487	 100.00	   2.36
    161	400142	     60	   19.0	13057.0	12813.9	 0.2489	 100.00	   2.37
    162	400142	     60	   23.0	13060.0	12815.4	 0.2484	 100.00	   2.37
    163	400142	     60	   19.0	13061.0	12816.9	 0.2480	 100.00	   2.37
    164	400142	     60	   29.0	13054.0	12818.3	 0.2487	 100.00	   2.37
    165	400142	     60	   19.0	13059.0	12819.8	 0.2485	 100.00	   2.38
    166	400142	     60	   17.0	13058.0	12821.2	 0.2486	 100.00	   2.38
    167	400142	     60	   14.0	13058.0	12822.6	 0.2486	 100.00	   2.38
    168	400142	     60	   14.0	13056.0	12824.0	 0.2483	 100.00	   2.39
    169	400142	     60	   23.0	13049.0	12825.3	 0.2481	 100.00	   2.39
    170	400142	     60	   13.0	13056.0	12826.7	 0.2477	 100.00	   2.39
    171	400142	     60	   20.0	13054.0	12828.0	 0.2475	 100.00	   2.39
    172	400142	     60	   21.0	13055.0	12829.3	 0.2475	 100.00	   2.40
    173	400142	     60	   13.0	13056.0	12830.6	 0.2471	 100.00	   2.40
    174	400142	     60	   23.0	13061.0	12831.9	 0.2475	 100.00	   2.40
    175	400142	     60	   23.0	13054.0	12833.2	 0.2476	 100.00	   2.40
    176	400142	     60	   18.0	13054.0	12834.4	 0.2473	 100.00	   2.41
    177	400142	     60	   22.0	13052.0	12835.7	 0.2473	 100.00	   2.41
    178	400142	     60	   18.0	13052.0	12836.9	 0.2468	 100.00	   2.41
    179	400142	     60	   12.0	13060.0	12838.1	 0.2466	 100.00	   2.41
    180	400142	     60	   24.0	13052.0	12839.3	 0.2465	 100.00	   2.42
    181	400142	     60	   24.0	13054.0	12840.5	 0.2466	 100.00	   2.42
    182	400142	     60	   21.0	13057.0	12841.7	 0.2463	 100.00	   2.42
    183	400142	     60	   18.0	13057.0	12842.8	 0.2461	 100.00	   2.42
    184	400142	     60	   19.0	13056.0	12844.0	 0.2462	 100.00	   2.43
    185	400142	     60	   23.0	13055.0	12845.1	 0.2459	 100.00	   2.43
    186	400142	     60	   24.0	13053.0	12846.2	 0.2461	 100.00	   2.43
    187	400142	     60	   21.0	13054.0	12847.3	 0.2459	 100.00	   2.43
    188	400142	     60	   23.0	13051.0	12848.4	 0.2460	 100.00	   2.44
    189	400142	     60	   15.0	13054.0	12849.5	 0.2464	 100.00	   2.44
    190	400142	     60	   24.0	13058.0	12850.6	 0.2466	 100.00	   2.44
    191	400142	     60	   18.0	13056.0	12851.7	 0.2464	 100.00	   2.44
    192	400142	     60	   20.0	13052.0	12852.7	 0.2461	 100.00	   2.44
    193	400142	     60	   18.0	13056.0	12853.7	 0.2468	 100.00	   2.45
    194	400142	     60	   22.0	13058.0	12854.8	 0.2466	 100.00	   2.45
    195	400142	     60	   25.0	13055.0	12855.8	 0.2460	 100.00	   2.45
    196	400142	     60	   24.0	13053.0	12856.8	 0.2459	 100.00	   2.45
    197	400142	     60	   16.0	13057.0	12857.8	 0.2460	 100.00	   2.45
    198	400142	     60	   24.0	13055.0	12858.8	 0.2457	 100.00	   2.46
    199	400142	     60	   23.0	13058.0	12859.8	 0.2454	 100.00	   2.46
    200	400142	     60	   23.0	13055.0	12860.8	 0.2455	 100.00	   2.46
    201	400142	     60	   15.0	13056.0	12861.7	 0.2454	 100.00	   2.46
    202	400142	     60	   19.0	13055.0	12862.7	 0.2457	 100.00	   2.46
    203	400142	     60	   18.0	13055.0	12863.6	 0.2457	 100.00	   2.47
    204	400142	     60	   20.0	13055.0	12864.6	 0.2456	 100.00	   2.47
    205	400142	     60	   30.0	13057.0	12865.5	 0.2461	 100.00	   2.47
    206	400142	     60	   21.0	13054.0	12866.4	 0.2462	 100.00	   2.47
    207	400142	     60	   18.0	13054.0	12867.3	 0.2463	 100.00	   2.48
    208	400142	     60	   19.0	13051.0	12868.2	 0.2459	 100.00	   2.48
    209	400142	     60	   23.0	13056.0	12869.1	 0.2456	 100.00	   2.48
    210	400142	     60	   21.0	13049.0	12869.9	 0.2456	 100.00	   2.48
    211	400142	     60	   22.0	13053.0	12870.8	 0.2454	 100.00	   2.48
    212	400142	     60	   20.0	13053.0	12871.7	 0.2454	 100.00	   2.48
    213	400142	     60	   25.0	13054.0	12872.5	 0.2456	 100.00	   2.49
    214	400142	     60	   20.0	13052.0	12873.3	 0.2458	 100.00	   2.49
    215	400142	     60	   20.0	13056.0	12874.2	 0.2459	 100.00	   2.49
    216	400142	     60	   26.0	13052.0	12875.0	 0.2456	 100.00	   2.49
    217	400142	     60	   16.0	13054.0	12875.8	 0.2456	 100.00	   2.49
    218	400142	     60	   31.0	13057.0	12876.7	 0.2453	 100.00	   2.50
    219	400142	     60	   16.0	13053.0	12877.5	 0.2453	 100.00	   2.50
    220	400142	     60	   19.0	13054.0	12878.3	 0.2450	 100.00	   2.50
    221	400142	     60	   18.0	13056.0	12879.1	 0.2450	 100.00	   2.50
    222	400142	     60	   19.0	13057.0	12879.9	 0.2446	 100.00	   2.50
    223	400142	     60	   18.0	13061.0	12880.7	 0.2448	 100.00	   2.50
    224	400142	     60	   18.0	13051.0	12881.4	 0.2448	 100.00	   2.51
    225	400142	     60	   20.0	13059.0	12882.2	 0.2446	 100.00	   2.51
    226	400142	     60	   21.0	13056.0	12883.0	 0.2445	 100.00	   2.51
    227	400142	     60	   20.0	13060.0	12883.8	 0.2441	 100.00	   2.51
    228	400142	     60	   26.0	13056.0	12884.5	 0.2439	 100.00	   2.51
    229	400142	     60	   22.0	13056.0	12885.3	 0.2440	 100.00	   2.51
    230	400142	     60	   21.0	13061.0	12886.0	 0.2436	 100.00	   2.52
    231	400142	     60	   25.0	13060.0	12886.8	 0.2433	 100.00	   2.52
    232	400142	     60	   26.0	13062.0	12887.5	 0.2433	 100.00	   2.52
    233	400142	     60	   23.0	13055.0	12888.2	 0.2430	 100.00	   2.52
    234	400142	     60	   18.0	13061.0	12889.0	 0.2429	 100.00	   2.52
    235	400142	     60	   13.0	13060.0	12889.7	 0.2425	 100.00	   2.52
    236	400142	     60	   18.0	13058.0	12890.4	 0.2426	 100.00	   2.53
    237	400142	     60	   12.0	13062.0	12891.1	 0.2424	 100.00	   2.53
    238	400142	     60	   16.0	13062.0	12891.8	 0.2424	 100.00	   2.53
    239	400142	     60	   17.0	13061.0	12892.5	 0.2420	 100.00	   2.53
    240	400142	     60	   19.0	13062.0	12893.2	 0.2422	 100.00	   2.53
    241	400142	     60	   15.0	13063.0	12893.9	 0.2420	 100.00	   2.53
    242	400142	     60	   25.0	13054.0	12894.6	 0.2421	 100.00	   2.53
    243	400142	     60	   15.0	13059.0	12895.3	 0.2422	 100.00	   2.54
    244	400142	     60	   21.0	13058.0	12895.9	 0.2418	 100.00	   2.54
    245	400142	     60	   20.0	13060.0	12896.6	 0.2417	 100.00	   2.54
    246	400142	     60	   28.0	13052.0	12897.2	 0.2418	 100.00	   2.54
    247	400142	     60	   20.0	13058.0	12897.9	 0.2417	 100.00	   2.54
    248	400142	     60	   20.0	13054.0	12898.5	 0.2419	 100.00	   2.54
    249	400142	     60	   23.0	13053.0	12899.1	 0.2422	 100.00	   2.54
    250	400142	     60	   18.0	13057.0	12899.8	 0.2422	 100.00	   2.55
    251	400142	     60	   19.0	13056.0	12900.4	 0.2421	 100.00	   2.55
    252	400142	     60	   19.0	13059.0	12901.0	 0.2422	 100.00	   2.55
    253	400142	     60	   17.0	13062.0	12901.6	 0.2422	 100.00	   2.55
    254	400142	     60	   19.0	13059.0	12902.3	 0.2423	 100.00	   2.55
    255	400142	     60	   13.0	13058.0	12902.9	 0.2422	 100.00	   2.55
    256	400142	     60	   23.0	13053.0	12903.5	 0.2421	 100.00	   2.56
    257	400142	     60	   20.0	13053.0	12904.0	 0.2420	 100.00	   2.56
    258	400142	     60	   17.0	13058.0	12904.6	 0.2420	 100.00	   2.56
    259	400142	     60	   19.0	13059.0	12905.2	 0.2415	 100.00	   2.56
    260	400142	     60	   20.0	13057.0	12905.8	 0.2415	 100.00	   2.56
    261	400142	     60	   11.0	13058.0	12906.4	 0.2414	 100.00	   2.56
    262	400142	     60	   19.0	13057.0	12907.0	 0.2412	 100.00	   2.56
    263	400142	     60	   23.0	13060.0	12907.5	 0.2411	 100.00	   2.56
    264	400142	     60	   18.0	13058.0	12908.1	 0.2410	 100.00	   2.56
    265	400142	     60	   15.0	13051.0	12908.6	 0.2411	 100.00	   2.57
    266	400142	     60	   21.0	13058.0	12909.2	 0.2414	 100.00	   2.57
    267	400142	     60	   24.0	13058.0	12909.8	 0.2418	 100.00	   2.57
    268	400142	     60	   28.0	13058.0	12910.3	 0.2420	 100.00	   2.57
    269	400142	     60	   20.0	13058.0	12910.9	 0.2421	 100.00	   2.57
    270	400142	     60	   17.0	13061.0	12911.4	 0.2421	 100.00	   2.57
    271	400142	     60	   14.0	13059.0	12911.9	 0.2421	 100.00	   2.57
    272	400142	     60	   18.0	13057.0	12912.5	 0.2421	 100.00	   2.58
    273	400142	     60	   14.0	13061.0	12913.0	 0.2421	 100.00	   2.58
    274	400142	     60	   13.0	13058.0	12913.5	 0.2421	 100.00	   2.58
    275	400142	     60	   17.0	13057.0	12914.1	 0.2422	 100.00	   2.58
    276	400142	     60	   18.0	13059.0	12914.6	 0.2422	 100.00	   2.58
    277	400142	     60	   24.0	13059.0	12915.1	 0.2422	 100.00	   2.58
    278	400142	     60	   14.0	13053.0	12915.6	 0.2422	 100.00	   2.58
    279	400142	     60	   18.0	13061.0	12916.1	 0.2421	 100.00	   2.58
    280	400142	     60	   22.0	13059.0	12916.6	 0.2419	 100.00	   2.58
    281	400142	     60	   14.0	13057.0	12917.1	 0.2416	 100.00	   2.59
    282	400142	     60	   25.0	13060.0	12917.6	 0.2414	 100.00	   2.59
    283	400142	     60	   19.0	13057.0	12918.1	 0.2412	 100.00	   2.59
    284	400142	     60	   19.0	13054.0	12918.6	 0.2412	 100.00	   2.59
    285	400142	     60	   23.0	13057.0	12919.1	 0.2411	 100.00	   2.59
    286	400142	     60	   22.0	13055.0	12919.6	 0.2411	 100.00	   2.59
    287	400142	     60	   24.0	13055.0	12920.0	 0.2412	 100.00	   2.59
    288	400142	     60	   19.0	13052.0	12920.5	 0.2412	 100.00	   2.59
    289	400142	     60	   20.0	13056.0	12921.0	 0.2412	 100.00	   2.59
    290	400142	     60	   25.0	13063.0	12921.4	 0.2416	 100.00	   2.60
    291	400142	     60	   18.0	13061.0	12921.9	 0.2417	 100.00	   2.60
    292	400142	     60	   26.0	13057.0	12922.4	 0.2414	 100.00	   2.60
    293	400142	     60	   22.0	13063.0	12922.9	 0.2415	 100.00	   2.60
    294	400142	     60	   22.0	13059.0	12923.3	 0.2414	 100.00	   2.60
    295	400142	     60	   18.0	13061.0	12923.8	 0.2415	 100.00	   2.60
    296	400142	     60	   17.0	13056.0	12924.2	 0.2415	 100.00	   2.60
    297	400142	     60	   26.0	13056.0	12924.7	 0.2416	 100.00	   2.60
    298	400142	     60	   14.0	13056.0	12925.1	 0.2417	 100.00	   2.60
    299	400142	     60	   12.0	13058.0	12925.6	 0.2417	 100.00	   2.61
    300	400142	     60	   23.0	13059.0	12926.0	 0.2416	 100.00	   2.61
    301	400142	     60	   20.0	13059.0	12926.4	 0.2417	 100.00	   2.61
    302	400142	     60	   17.0	13062.0	12926.9	 0.2417	 100.00	   2.61
    303	400142	     60	   21.0	13061.0	12927.3	 0.2419	 100.00	   2.61
    304	400142	     60	   21.0	13058.0	12927.8	 0.2417	 100.00	   2.61
    305	400142	     60	   23.0	13055.0	12928.2	 0.2414	 100.00	   2.61
    306	400142	     60	   22.0	13061.0	12928.6	 0.2412	 100.00	   2.61
    307	400142	     60	   15.0	13060.0	12929.0	 0.2413	 100.00	   2.61
    308	400142	     60	   25.0	13055.0	12929.4	 0.2410	 100.00	   2.61
    309	400142	     60	   17.0	13060.0	12929.9	 0.2407	 100.00	   2.62
    310	400142	     60	   22.0	13058.0	12930.3	 0.2408	 100.00	   2.62
    311	400142	     60	   16.0	13062.0	12930.7	 0.2409	 100.00	   2.62
    312	400142	     60	   17.0	13059.0	12931.1	 0.2409	 100.00	   2.62
    313	400142	     60	   21.0	13062.0	12931.5	 0.2410	 100.00	   2.62
    314	400142	     60	   15.0	13057.0	12931.9	 0.2409	 100.00	   2.62
    315	400142	     60	   17.0	13060.0	12932.3	 0.2407	 100.00	   2.62
    316	400142	     60	   21.0	13055.0	12932.7	 0.2405	 100.00	   2.62
    317	400142	     60	   24.0	13065.0	12933.1	 0.2404	 100.00	   2.62
    318	400142	     60	   22.0	13059.0	12933.5	 0.2402	 100.00	   2.62
    319	400142	     60	   18.0	13057.0	12933.9	 0.2402	 100.00	   2.63
    320	400142	     60	   22.0	13059.0	12934.3	 0.2402	 100.00	   2.63
    321	400142	     60	   19.0	13060.0	12934.7	 0.2402	 100.00	   2.63
    322	400142	     60	   20.0	13054.0	12935.1	 0.2402	 100.00	   2.63
    323	400142	     60	   20.0	13060.0	12935.4	 0.2404	 100.00	   2.63
    324	400142	     60	   22.0	13056.0	12935.8	 0.2402	 100.00	   2.63
    325	400142	     60	   17.0	13059.0	12936.2	 0.2398	 100.00	   2.63
    326	400142	     60	   15.0	13060.0	12936.6	 0.2398	 100.00	   2.63
    327	400142	     60	   22.0	13058.0	12936.9	 0.2398	 100.00	   2.63
    328	400142	     60	   27.0	13053.0	12937.3	 0.2400	 100.00	   2.63
    329	400142	     60	   20.0	13055.0	12937.7	 0.2399	 100.00	   2.63
    330	400142	     60	   17.0	13054.0	12938.0	 0.2396	 100.00	   2.64
    331	400142	     60	   20.0	13050.0	12938.3	 0.2394	 100.00	   2.64
    332	400142	     60	   22.0	13054.0	12938.7	 0.2394	 100.00	   2.64
    333	400142	     60	   17.0	13055.0	12939.0	 0.2394	 100.00	   2.64
    334	400142	     60	   12.0	13055.0	12939.4	 0.2394	 100.00	   2.64
    335	400142	     60	   13.0	13060.0	12939.7	 0.2390	 100.00	   2.64
    336	400142	     60	   20.0	13056.0	12940.1	 0.2390	 100.00	   2.64
    337	400142	     60	   18.0	13060.0	12940.4	 0.2386	 100.00	   2.64
    338	400142	     60	   20.0	13052.0	12940.8	 0.2388	 100.00	   2.64
    339	400142	     60	   16.0	13050.0	12941.1	 0.2385	 100.00	   2.64
    340	400142	     60	   23.0	13055.0	12941.4	 0.2385	 100.00	   2.64
    341	400142	     60	   19.0	13058.0	12941.8	 0.2385	 100.00	   2.64
    342	400142	     60	   22.0	13054.0	12942.1	 0.2384	 100.00	   2.65
    343	400142	     60	   16.0	13056.0	12942.4	 0.2383	 100.00	   2.65
    344	400142	     60	   22.0	13052.0	12942.7	 0.2381	 100.00	   2.65
    345	400142	     60	   20.0	13054.0	12943.1	 0.2378	 100.00	   2.65
