./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     62	400142	     58	   23.0	13055.0	12432.2	 0.2584	 100.00	   3.99
     63	400142	     58	   14.0	13057.0	12441.9	 0.2597	 100.00	   4.00
     64	400142	     58	   19.0	13056.0	12451.4	 0.2583	 100.00	   4.01
     65	400142	     58	   20.0	13056.0	12460.5	 0.2575	 100.00	   4.02
     66	400142	     58	   27.0	13051.0	12469.3	 0.2589	 100.00	   4.03
     67	400142	     58	   22.0	13057.0	12478.0	 0.2582	 100.00	   4.04
     68	400142	     58	   21.0	13052.0	12486.3	 0.2576	 100.00	   4.05
     69	400142	     58	   19.0	13051.0	12494.4	 0.2583	 100.00	   4.06
     70	400142	     58	   25.0	13056.0	12502.3	 0.2583	 100.00	   4.07
     71	400142	     58	   20.0	13056.0	12510.0	 0.2579	 100.00	   4.07
     72	400142	     58	   20.0	13052.0	12517.4	 0.2581	 100.00	   4.08
     73	400142	     58	   15.0	13051.0	12524.6	 0.2581	 100.00	   4.09
     74	400142	     58	   24.0	13055.0	12531.7	 0.2581	 100.00	   4.10
     75	400142	     58	   19.0	13052.0	12538.5	 0.2571	 100.00	   4.11
     76	400142	     58	   15.0	13055.0	12545.2	 0.2565	 100.00	   4.11
     77	400142	     58	   20.0	13055.0	12551.8	 0.2565	 100.00	   4.12
     78	400142	     58	   24.0	13053.0	12558.1	 0.2563	 100.00	   4.13
     79	400142	     58	   14.0	13055.0	12564.3	 0.2549	 100.00	   4.13
     80	400142	     58	   20.0	13053.0	12570.4	 0.2549	 100.00	   4.14
     81	400142	     58	   15.0	13056.0	12576.3	 0.2548	 100.00	   4.15
     82	400142	     58	   24.0	13054.0	12582.0	 0.2546	 100.00	   4.16
     83	400142	     58	   20.0	13048.0	12587.6	 0.2537	 100.00	   4.16
     84	400142	     58	   15.0	13047.0	12593.0	 0.2525	 100.00	   4.17
     85	400142	     58	   18.0	13049.0	12598.3	 0.2525	 100.00	   4.18
     86	400142	     58	   23.0	13056.0	12603.6	 0.2533	 100.00	   4.18
     87	400142	     58	   25.0	13061.0	12608.8	 0.2535	 100.00	   4.19
     88	400142	     58	   20.0	13057.0	12613.8	 0.2545	 100.00	   4.20
     89	400142	     58	   22.0	13057.0	12618.7	 0.2551	 100.00	   4.20
     90	400142	     58	   20.0	13057.0	12623.5	 0.2551	 100.00	   4.21
     91	400142	     58	   26.0	13055.0	12628.2	 0.2552	 100.00	   4.21
     92	400142	     58	   27.0	13054.0	12632.8	 0.2546	 100.00	   4.22
     93	400142	     58	   25.0	13057.0	12637.3	 0.2546	 100.00	   4.22
     94	400142	     58	   19.0	13052.0	12641.7	 0.2547	 100.00	   4.23
     95	400142	     58	   16.0	13056.0	12646.0	 0.2550	 100.00	   4.23
     96	400142	     58	   19.0	13059.0	12650.2	 0.2551	 100.00	   4.24
     97	400142	     58	   23.0	13058.0	12654.4	 0.2553	 100.00	   4.24
     98	400142	     58	   22.0	13056.0	12658.5	 0.2553	 100.00	   4.25
     99	400142	     58	   23.0	13053.0	12662.4	 0.2555	 100.00	   4.25
    100	400142	     58	   18.0	13055.0	12666.3	 0.2552	 100.00	   4.26
    101	400142	     58	   20.0	13057.0	12670.1	 0.2548	 100.00	   4.26
    102	400142	     58	   22.0	13053.0	12673.8	 0.2544	 100.00	   4.27
    103	400142	     58	   18.0	13053.0	12677.5	 0.2542	 100.00	   4.27
    104	400142	     58	   22.0	13053.0	12681.1	 0.2542	 100.00	   4.28
    105	400142	     58	   14.0	13051.0	12684.6	 0.2543	 100.00	   4.28
    106	400142	     58	   14.0	13053.0	12688.0	 0.2536	 100.00	   4.29
    107	400142	     58	   24.0	13055.0	12691.4	 0.2538	 100.00	   4.29
    108	400142	     58	   24.0	13053.0	12694.7	 0.2538	 100.00	   4.29
    109	400142	     58	   17.0	13056.0	12698.0	 0.2539	 100.00	   4.30
    110	400142	     58	   20.0	13058.0	12701.2	 0.2539	 100.00	   4.30
    111	400142	     58	   21.0	13055.0	12704.4	 0.2545	 100.00	   4.30
    112	400142	     58	   20.0	13051.0	12707.5	 0.2543	 100.00	   4.31
    113	400142	     58	   23.0	13056.0	12710.5	 0.2539	 100.00	   4.31
    114	400142	     58	   19.0	13055.0	12713.5	 0.2539	 100.00	   4.32
    115	400142	     58	   27.0	13052.0	12716.4	 0.2538	 100.00	   4.32
    116	400142	     58	   25.0	13055.0	12719.3	 0.2535	 100.00	   4.32
    117	400142	     58	   15.0	13054.0	12722.2	 0.2533	 100.00	   4.33
    118	400142	     58	   20.0	13052.0	12724.9	 0.2532	 100.00	   4.33
    119	400142	     58	   16.0	13056.0	12727.7	 0.2530	 100.00	   4.34
    120	400142	     58	   18.0	13050.0	12730.4	 0.2537	 100.00	   4.34
    121	400142	     58	   21.0	13053.0	12733.0	 0.2532	 100.00	   4.34
    122	400142	     58	   17.0	13052.0	12735.6	 0.2525	 100.00	   4.35
    123	400142	     58	   16.0	13052.0	12738.2	 0.2527	 100.00	   4.35
    124	400142	     58	   19.0	13055.0	12740.7	 0.2528	 100.00	   4.35
    125	400142	     58	   17.0	13050.0	12743.1	 0.2533	 100.00	   4.36
    126	400142	     58	   17.0	13055.0	12745.6	 0.2530	 100.00	   4.36
    127	400142	     58	   28.0	13057.0	12748.0	 0.2528	 100.00	   4.36
    128	400142	     58	   17.0	13054.0	12750.4	 0.2524	 100.00	   4.37
    129	400142	     58	   20.0	13058.0	12752.8	 0.2531	 100.00	   4.37
    130	400142	     58	   19.0	13057.0	12755.1	 0.2531	 100.00	   4.37
    131	400142	     58	   19.0	13062.0	12757.4	 0.2533	 100.00	   4.38
    132	400142	     58	   27.0	13049.0	12759.6	 0.2542	 100.00	   4.38
    133	400142	     58	   25.0	13052.0	12761.8	 0.2539	 100.00	   4.38
    134	400142	     58	   17.0	13049.0	12763.9	 0.2538	 100.00	   4.38
    135	400142	     58	   21.0	13054.0	12766.1	 0.2527	 100.00	   4.39
    136	400142	     58	   22.0	13052.0	12768.1	 0.2539	 100.00	   4.39
    137	400142	     58	   15.0	13055.0	12770.2	 0.2533	 100.00	   4.39
    138	400142	     58	   20.0	13051.0	12772.2	 0.2529	 100.00	   4.40
    139	400142	     58	   21.0	13054.0	12774.2	 0.2530	 100.00	   4.40
    140	400142	     58	   26.0	13052.0	12776.2	 0.2531	 100.00	   4.40
    141	400142	     58	   21.0	13053.0	12778.2	 0.2530	 100.00	   4.40
    142	400142	     58	   21.0	13056.0	12780.1	 0.2529	 100.00	   4.41
    143	400142	     58	   21.0	13059.0	12782.0	 0.2524	 100.00	   4.41
    144	400142	     58	   20.0	13051.0	12783.9	 0.2527	 100.00	   4.41
    145	400142	     58	   20.0	13055.0	12785.8	 0.2520	 100.00	   4.41
    146	400142	     58	   21.0	13052.0	12787.6	 0.2519	 100.00	   4.42
    147	400142	     58	   25.0	13057.0	12789.4	 0.2520	 100.00	   4.42
    148	400142	     58	   24.0	13051.0	12791.1	 0.2523	 100.00	   4.42
    149	400142	     58	   19.0	13048.0	12792.9	 0.2520	 100.00	   4.42
    150	400142	     58	   23.0	13055.0	12794.6	 0.2511	 100.00	   4.42
    151	400142	     58	   17.0	13058.0	12796.3	 0.2507	 100.00	   4.42
