./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     57	40013f	     16	    5.0	13059.0	12380.7	 0.0131	 100.00	   4.48
     58	40013f	     16	    8.0	13055.0	12392.2	 0.0130	 100.00	   4.49
     59	40013f	     16	    6.0	13059.0	12403.3	 0.0128	 100.00	   4.50
     60	40013f	     16	    5.0	13056.0	12414.0	 0.0126	 100.00	   4.51
     61	40013f	     16	    4.0	13058.0	12424.4	 0.0124	 100.00	   4.52
     62	40013f	     16	    8.0	13056.0	12434.4	 0.0122	 100.00	   4.53
     63	40013f	     16	    4.0	13058.0	12444.1	 0.0120	 100.00	   4.54
     64	40013f	     16	    4.0	13056.0	12453.6	 0.0122	 100.00	   4.56
     65	40013f	     16	    8.0	13060.0	12462.7	 0.0123	 100.00	   4.57
     66	40013f	     16	   11.0	13055.0	12471.6	 0.0131	 100.00	   4.57
     67	40013f	     16	    5.0	13056.0	12480.2	 0.0129	 100.00	   4.58
     68	40013f	     16	    5.0	13055.0	12488.5	 0.0127	 100.00	   4.58
     69	40013f	     16	    4.0	13055.0	12496.6	 0.0126	 100.00	   4.59
     70	40013f	     16	    9.0	13056.0	12504.5	 0.0125	 100.00	   4.59
     71	40013f	     16	    4.0	13056.0	12512.1	 0.0124	 100.00	   4.59
     72	40013f	     16	    4.0	13054.0	12519.6	 0.0122	 100.00	   4.60
     73	40013f	     16	    5.0	13057.0	12526.8	 0.0121	 100.00	   4.60
     74	40013f	     16	    8.0	13053.0	12533.8	 0.0120	 100.00	   4.61
     75	40013f	     16	    7.0	13058.0	12540.7	 0.0121	 100.00	   4.61
     76	40013f	     16	    5.0	13055.0	12547.4	 0.0119	 100.00	   4.62
     77	40013f	     16	    4.0	13057.0	12553.9	 0.0118	 100.00	   4.62
     78	40013f	     16	    8.0	13055.0	12560.3	 0.0117	 100.00	   4.63
     79	40013f	     16	    4.0	13057.0	12566.5	 0.0115	 100.00	   4.64
     80	40013f	     16	    4.0	13055.0	12572.5	 0.0114	 100.00	   4.65
     81	40013f	     16	    6.0	13057.0	12578.4	 0.0114	 100.00	   4.66
     82	40013f	     16	    9.0	13054.0	12584.2	 0.0117	 100.00	   4.66
     83	40013f	     16	    5.0	13055.0	12589.8	 0.0116	 100.00	   4.67
     84	40013f	     16	    5.0	13054.0	12595.2	 0.0115	 100.00	   4.67
     85	40013f	     16	    4.0	13054.0	12600.6	 0.0113	 100.00	   4.68
     86	40013f	     16	    8.0	13060.0	12605.9	 0.0121	 100.00	   4.68
     87	40013f	     16	    6.0	13058.0	12611.0	 0.0123	 100.00	   4.69
     88	40013f	     16	    3.0	13057.0	12616.0	 0.0123	 100.00	   4.69
     89	40013f	     16	    6.0	13059.0	12620.9	 0.0122	 100.00	   4.69
     90	40013f	     16	    5.0	13058.0	12625.7	 0.0120	 100.00	   4.69
     91	40013f	     16	    9.0	13059.0	12630.4	 0.0120	 100.00	   4.69
     92	40013f	     16	    4.0	13057.0	12635.0	 0.0118	 100.00	   4.69
     93	40013f	     16	    5.0	13058.0	12639.5	 0.0117	 100.00	   4.70
     94	40013f	     16	    6.0	13058.0	12643.9	 0.0116	 100.00	   4.70
     95	40013f	     16	    6.0	13058.0	12648.2	 0.0115	 100.00	   4.70
     96	40013f	     16	    3.0	13057.0	12652.5	 0.0114	 100.00	   4.70
     97	40013f	     16	    8.0	13059.0	12656.6	 0.0123	 100.00	   4.70
     98	40013f	     16	    5.0	13060.0	12660.7	 0.0122	 100.00	   4.71
     99	40013f	     16	   10.0	13056.0	12664.6	 0.0134	 100.00	   4.71
    100	40013f	     16	    4.0	13056.0	12668.5	 0.0133	 100.00	   4.71
    101	40013f	     16	    5.0	13055.0	12672.3	 0.0131	 100.00	   4.71
    102	40013f	     16	    7.0	13058.0	12676.0	 0.0130	 100.00	   4.72
    103	40013f	     16	    6.0	13056.0	12679.7	 0.0129	 100.00	   4.72
    104	40013f	     16	    3.0	13055.0	12683.3	 0.0128	 100.00	   4.72
    105	40013f	     16	    6.0	13057.0	12686.8	 0.0127	 100.00	   4.72
    106	40013f	     16	    5.0	13056.0	12690.2	 0.0126	 100.00	   4.72
    107	40013f	     16	   11.0	13059.0	12693.7	 0.0126	 100.00	   4.73
    108	40013f	     16	    4.0	13057.0	12697.0	 0.0125	 100.00	   4.73
    109	40013f	     16	    5.0	13058.0	12700.3	 0.0124	 100.00	   4.74
    110	40013f	     16	    6.0	13058.0	12703.5	 0.0123	 100.00	   4.75
    111	40013f	     16	    6.0	13058.0	12706.7	 0.0122	 100.00	   4.76
    112	40013f	     16	    3.0	13057.0	12709.8	 0.0121	 100.00	   4.76
    113	40013f	     16	    7.0	13058.0	12712.8	 0.0120	 100.00	   4.76
    114	40013f	     16	    5.0	13059.0	12715.8	 0.0119	 100.00	   4.75
    115	40013f	     16	    9.0	13056.0	12718.8	 0.0119	 100.00	   4.75
    116	40013f	     16	    4.0	13056.0	12721.6	 0.0118	 100.00	   4.74
    117	40013f	     16	    5.0	13055.0	12724.5	 0.0117	 100.00	   4.74
    118	40013f	     16	    8.0	13059.0	12727.3	 0.0117	 100.00	   4.74
    119	40013f	     16	    6.0	13057.0	12730.0	 0.0116	 100.00	   4.74
    120	40013f	     16	    3.0	13056.0	12732.7	 0.0115	 100.00	   4.74
    121	40013f	     16	    6.0	13058.0	12735.4	 0.0114	 100.00	   4.74
    122	40013f	     16	    5.0	13057.0	12738.0	 0.0113	 100.00	   4.73
    123	40013f	     16	    9.0	13058.0	12740.6	 0.0112	 100.00	   4.73
    124	40013f	     16	    4.0	13056.0	12743.1	 0.0112	 100.00	   4.73
    125	40013f	     16	    5.0	13057.0	12745.6	 0.0111	 100.00	   4.73
    126	40013f	     16	    6.0	13057.0	12748.0	 0.0110	 100.00	   4.73
    127	40013f	     16	    6.0	13057.0	12750.5	 0.0109	 100.00	   4.73
    128	40013f	     16	    3.0	13056.0	12752.8	 0.0108	 100.00	   4.73
    129	40013f	     16	    7.0	13061.0	12755.2	 0.0110	 100.00	   4.73
    130	40013f	     16	    6.0	13061.0	12757.5	 0.0109	 100.00	   4.73
    131	40013f	     16	    5.0	13062.0	12759.8	 0.0108	 100.00	   4.73
    132	40013f	     16	   11.0	13055.0	12762.1	 0.0114	 100.00	   4.72
    133	40013f	     16	    4.0	13055.0	12764.2	 0.0114	 100.00	   4.72
    134	40013f	     16	    8.0	13057.0	12766.4	 0.0113	 100.00	   4.72
    135	40013f	     16	    4.0	13057.0	12768.6	 0.0112	 100.00	   4.72
    136	40013f	     16	    5.0	13054.0	12770.6	 0.0112	 100.00	   4.72
    137	40013f	     16	    5.0	13057.0	12772.7	 0.0112	 100.00	   4.72
    138	40013f	     16	    6.0	13055.0	12774.7	 0.0111	 100.00	   4.72
    139	40013f	     16	    7.0	13060.0	12776.8	 0.0110	 100.00	   4.72
    140	40013f	     16	    7.0	13055.0	12778.8	 0.0110	 100.00	   4.72
    141	40013f	     16	    4.0	13057.0	12780.7	 0.0109	 100.00	   4.72
    142	40013f	     16	    7.0	13056.0	12782.6	 0.0108	 100.00	   4.72
    143	40013f	     16	    4.0	13058.0	12784.5	 0.0108	 100.00	   4.72
    144	40013f	     16	    5.0	13055.0	12786.4	 0.0107	 100.00	   4.71
    145	40013f	     16	    6.0	13057.0	12788.3	 0.0106	 100.00	   4.71
    146	40013f	     16	    6.0	13057.0	12790.1	 0.0106	 100.00	   4.71
    147	40013f	     16	    5.0	13058.0	12791.9	 0.0105	 100.00	   4.71
    148	40013f	     16	    8.0	13054.0	12793.7	 0.0106	 100.00	   4.71
    149	40013f	     16	    4.0	13054.0	12795.4	 0.0106	 100.00	   4.71
    150	40013f	     16	   10.0	13058.0	12797.1	 0.0107	 100.00	   4.71
    151	40013f	     16	    4.0	13058.0	12798.9	 0.0106	 100.00	   4.70
