./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     73	400145	     51	   18.0	13048.0	12517.6	 0.2820	 100.00	   4.16
     74	400145	     51	   23.0	13049.0	12524.7	 0.2819	 100.00	   4.17
     75	400145	     51	   26.0	13045.0	12531.5	 0.2833	 100.00	   4.18
     76	400145	     51	   18.0	13049.0	12538.2	 0.2833	 100.00	   4.18
     77	400145	     51	   23.0	13054.0	12544.8	 0.2844	 100.00	   4.19
     78	400145	     51	   23.0	13045.0	12551.2	 0.2857	 100.00	   4.20
     79	400145	     51	   15.0	13050.0	12557.4	 0.2857	 100.00	   4.20
     80	400145	     51	   22.0	13050.0	12563.5	 0.2853	 100.00	   4.20
     81	400145	     51	   15.0	13051.0	12569.4	 0.2851	 100.00	   4.21
     82	400145	     51	   22.0	13053.0	12575.3	 0.2858	 100.00	   4.22
     83	400145	     51	   20.0	13043.0	12580.8	 0.2851	 100.00	   4.22
     84	400145	     51	   14.0	13043.0	12586.3	 0.2844	 100.00	   4.23
     85	400145	     51	   19.0	13040.0	12591.5	 0.2834	 100.00	   4.23
     86	400145	     51	   25.0	13051.0	12596.8	 0.2848	 100.00	   4.23
     87	400145	     51	   19.0	13052.0	12602.0	 0.2844	 100.00	   4.24
     88	400145	     51	   21.0	13053.0	12607.1	 0.2855	 100.00	   4.24
     89	400145	     51	   21.0	13054.0	12612.0	 0.2861	 100.00	   4.25
     90	400145	     51	   22.0	13048.0	12616.8	 0.2864	 100.00	   4.25
     91	400145	     51	   28.0	13048.0	12621.5	 0.2868	 100.00	   4.26
     92	400145	     51	   33.0	13053.0	12626.1	 0.2866	 100.00	   4.26
     93	400145	     51	   26.0	13047.0	12630.6	 0.2863	 100.00	   4.27
     94	400145	     51	   23.0	13042.0	12634.9	 0.2864	 100.00	   4.27
     95	400145	     51	   17.0	13049.0	12639.3	 0.2858	 100.00	   4.27
     96	400145	     51	   23.0	13052.0	12643.5	 0.2853	 100.00	   4.28
     97	400145	     51	   27.0	13051.0	12647.7	 0.2858	 100.00	   4.28
     98	400145	     51	   22.0	13049.0	12651.7	 0.2857	 100.00	   4.29
     99	400145	     51	   21.0	13046.0	12655.7	 0.2868	 100.00	   4.29
    100	400145	     51	   19.0	13045.0	12659.5	 0.2872	 100.00	   4.29
    101	400145	     51	   22.0	13051.0	12663.4	 0.2881	 100.00	   4.30
    102	400145	     51	   24.0	13047.0	12667.1	 0.2891	 100.00	   4.30
    103	400145	     51	   21.0	13046.0	12670.7	 0.2886	 100.00	   4.30
    104	400145	     51	   25.0	13047.0	12674.3	 0.2893	 100.00	   4.31
    105	400145	     51	   17.0	13048.0	12677.8	 0.2884	 100.00	   4.31
    106	400145	     51	   18.0	13054.0	12681.4	 0.2881	 100.00	   4.31
    107	400145	     51	   28.0	13054.0	12684.8	 0.2884	 100.00	   4.32
    108	400145	     51	   23.0	13045.0	12688.1	 0.2889	 100.00	   4.32
    109	400145	     51	   20.0	13057.0	12691.5	 0.2892	 100.00	   4.32
    110	400145	     51	   25.0	13054.0	12694.7	 0.2897	 100.00	   4.32
    111	400145	     51	   19.0	13051.0	12697.9	 0.2901	 100.00	   4.33
    112	400145	     51	   23.0	13046.0	12701.0	 0.2908	 100.00	   4.33
    113	400145	     51	   22.0	13052.0	12704.1	 0.2909	 100.00	   4.33
    114	400145	     51	   18.0	13050.0	12707.1	 0.2910	 100.00	   4.34
    115	400145	     51	   28.0	13052.0	12710.1	 0.2917	 100.00	   4.34
    116	400145	     51	   23.0	13043.0	12712.9	 0.2919	 100.00	   4.34
    117	400145	     51	   18.0	13049.0	12715.7	 0.2915	 100.00	   4.35
    118	400145	     51	   21.0	13042.0	12718.5	 0.2918	 100.00	   4.35
    119	400145	     51	   13.0	13049.0	12721.2	 0.2906	 100.00	   4.35
    120	400145	     51	   25.0	13038.0	12723.9	 0.2906	 100.00	   4.35
    121	400145	     51	   25.0	13051.0	12726.5	 0.2911	 100.00	   4.36
    122	400145	     51	   20.0	13047.0	12729.1	 0.2901	 100.00	   4.36
    123	400145	     51	   14.0	13049.0	12731.7	 0.2903	 100.00	   4.36
    124	400145	     51	   21.0	13050.0	12734.3	 0.2904	 100.00	   4.36
    125	400145	     51	   16.0	13046.0	12736.7	 0.2908	 100.00	   4.37
    126	400145	     51	   19.0	13053.0	12739.2	 0.2911	 100.00	   4.37
    127	400145	     51	   25.0	13052.0	12741.7	 0.2912	 100.00	   4.37
    128	400145	     51	   21.0	13045.0	12744.0	 0.2914	 100.00	   4.38
    129	400145	     51	   20.0	13053.0	12746.4	 0.2925	 100.00	   4.38
    130	400145	     51	   19.0	13054.0	12748.8	 0.2925	 100.00	   4.38
    131	400145	     51	   20.0	13056.0	12751.1	 0.2918	 100.00	   4.38
    132	400145	     51	   34.0	13044.0	12753.3	 0.2926	 100.00	   4.38
    133	400145	     51	   25.0	13047.0	12755.5	 0.2926	 100.00	   4.38
    134	400145	     51	   21.0	13042.0	12757.6	 0.2931	 100.00	   4.39
    135	400145	     51	   23.0	13051.0	12759.8	 0.2925	 100.00	   4.39
    136	400145	     51	   23.0	13046.0	12761.8	 0.2933	 100.00	   4.39
    137	400145	     51	   18.0	13058.0	12764.0	 0.2934	 100.00	   4.39
    138	400145	     51	   19.0	13047.0	12766.0	 0.2933	 100.00	   4.39
    139	400145	     51	   26.0	13055.0	12768.1	 0.2938	 100.00	   4.39
    140	400145	     51	   22.0	13047.0	12770.1	 0.2940	 100.00	   4.40
    141	400145	     51	   27.0	13044.0	12772.0	 0.2938	 100.00	   4.40
    142	400145	     51	   24.0	13050.0	12773.9	 0.2952	 100.00	   4.40
    143	400145	     51	   21.0	13053.0	12775.9	 0.2946	 100.00	   4.40
    144	400145	     51	   25.0	13050.0	12777.8	 0.2951	 100.00	   4.40
    145	400145	     51	   23.0	13055.0	12779.7	 0.2949	 100.00	   4.40
    146	400145	     51	   27.0	13048.0	12781.5	 0.2946	 100.00	   4.41
    147	400145	     51	   22.0	13052.0	12783.3	 0.2956	 100.00	   4.41
    148	400145	     51	   33.0	13049.0	12785.1	 0.2962	 100.00	   4.41
    149	400145	     51	   25.0	13040.0	12786.8	 0.2964	 100.00	   4.41
    150	400145	     51	   31.0	13053.0	12788.6	 0.2970	 100.00	   4.41
    151	400145	     51	   21.0	13052.0	12790.3	 0.2970	 100.00	   4.41
