./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     49	40014f	     52	   16.0	13054.0	12265.9	 0.2777	 100.00	   4.48
     50	40014f	     52	   31.0	13049.0	12281.2	 0.2805	 100.00	   4.50
     51	40014f	     52	   22.0	13053.0	12296.1	 0.2824	 100.00	   4.52
     52	40014f	     52	   23.0	13052.0	12310.3	 0.2845	 100.00	   4.54
     53	40014f	     52	   19.0	13045.0	12323.9	 0.2833	 100.00	   4.56
     54	40014f	     52	   29.0	13058.0	12337.3	 0.2825	 100.00	   4.58
     55	40014f	     52	   21.0	13049.0	12350.0	 0.2815	 100.00	   4.60
     56	40014f	     52	   16.0	13051.0	12362.3	 0.2813	 100.00	   4.62
     57	40014f	     52	   24.0	13049.0	12374.1	 0.2820	 100.00	   4.63
     58	40014f	     52	   25.0	13056.0	12385.7	 0.2825	 100.00	   4.65
     59	40014f	     52	   13.0	13051.0	12396.8	 0.2821	 100.00	   4.67
     60	40014f	     52	   17.0	13054.0	12407.5	 0.2816	 100.00	   4.68
     61	40014f	     52	   23.0	13051.0	12417.9	 0.2808	 100.00	   4.70
     62	40014f	     52	   25.0	13056.0	12428.0	 0.2795	 100.00	   4.72
     63	40014f	     52	   13.0	13059.0	12437.9	 0.2822	 100.00	   4.73
     64	40014f	     52	   17.0	13048.0	12447.3	 0.2828	 100.00	   4.75
     65	40014f	     52	   16.0	13054.0	12456.5	 0.2826	 100.00	   4.76
     66	40014f	     52	   26.0	13052.0	12465.4	 0.2852	 100.00	   4.77
     67	40014f	     52	   22.0	13056.0	12474.1	 0.2866	 100.00	   4.79
     68	40014f	     52	   25.0	13049.0	12482.4	 0.2859	 100.00	   4.80
     69	40014f	     52	   23.0	13046.0	12490.4	 0.2870	 100.00	   4.81
     70	40014f	     52	   22.0	13056.0	12498.4	 0.2872	 100.00	   4.83
     71	40014f	     52	   24.0	13054.0	12506.1	 0.2883	 100.00	   4.84
     72	40014f	     52	   21.0	13051.0	12513.6	 0.2882	 100.00	   4.85
     73	40014f	     52	   19.0	13052.0	12520.9	 0.2880	 100.00	   4.86
     74	40014f	     52	   23.0	13053.0	12528.0	 0.2883	 100.00	   4.87
     75	40014f	     52	   27.0	13048.0	12534.8	 0.2889	 100.00	   4.88
     76	40014f	     52	   18.0	13052.0	12541.5	 0.2872	 100.00	   4.89
     77	40014f	     52	   23.0	13057.0	12548.1	 0.2879	 100.00	   4.91
     78	40014f	     52	   23.0	13048.0	12554.5	 0.2886	 100.00	   4.92
     79	40014f	     52	   15.0	13053.0	12560.7	 0.2887	 100.00	   4.93
     80	40014f	     52	   23.0	13054.0	12566.8	 0.2892	 100.00	   4.94
     81	40014f	     52	   16.0	13054.0	12572.7	 0.2882	 100.00	   4.95
     82	40014f	     52	   23.0	13057.0	12578.6	 0.2878	 100.00	   4.96
     83	40014f	     52	   20.0	13047.0	12584.1	 0.2889	 100.00	   4.97
     84	40014f	     52	   14.0	13047.0	12589.6	 0.2898	 100.00	   4.98
     85	40014f	     52	   20.0	13043.0	12594.8	 0.2889	 100.00	   4.99
     86	40014f	     52	   25.0	13054.0	12600.1	 0.2891	 100.00	   4.99
     87	40014f	     52	   19.0	13055.0	12605.3	 0.2895	 100.00	   5.00
     88	40014f	     52	   22.0	13057.0	12610.4	 0.2891	 100.00	   5.01
     89	40014f	     52	   21.0	13058.0	12615.3	 0.2898	 100.00	   5.02
     90	40014f	     52	   23.0	13051.0	12620.1	 0.2904	 100.00	   5.03
     91	40014f	     52	   29.0	13052.0	12624.8	 0.2906	 100.00	   5.04
     92	40014f	     52	   33.0	13057.0	12629.5	 0.2915	 100.00	   5.05
     93	40014f	     52	   27.0	13050.0	12633.9	 0.2924	 100.00	   5.05
     94	40014f	     52	   23.0	13045.0	12638.3	 0.2921	 100.00	   5.06
     95	40014f	     52	   17.0	13052.0	12642.6	 0.2919	 100.00	   5.07
     96	40014f	     52	   23.0	13055.0	12646.8	 0.2927	 100.00	   5.08
     97	40014f	     52	   28.0	13055.0	12651.0	 0.2939	 100.00	   5.08
     98	40014f	     52	   22.0	13053.0	12655.1	 0.2938	 100.00	   5.09
     99	40014f	     52	   22.0	13049.0	12659.0	 0.2940	 100.00	   5.10
    100	40014f	     52	   19.0	13048.0	12662.9	 0.2939	 100.00	   5.10
    101	40014f	     52	   23.0	13055.0	12666.7	 0.2942	 100.00	   5.11
    102	40014f	     52	   25.0	13050.0	12670.4	 0.2940	 100.00	   5.12
    103	40014f	     52	   22.0	13050.0	12674.1	 0.2952	 100.00	   5.12
    104	40014f	     52	   26.0	13050.0	12677.6	 0.2950	 100.00	   5.13
    105	40014f	     52	   17.0	13051.0	12681.2	 0.2953	 100.00	   5.14
    106	40014f	     52	   19.0	13058.0	12684.7	 0.2963	 100.00	   5.14
    107	40014f	     52	   28.0	13058.0	12688.1	 0.2955	 100.00	   5.15
    108	40014f	     52	   24.0	13048.0	12691.4	 0.2950	 100.00	   5.16
    109	40014f	     52	   20.0	13060.0	12694.8	 0.2947	 100.00	   5.16
    110	40014f	     52	   25.0	13057.0	12698.1	 0.2956	 100.00	   5.17
    111	40014f	     52	   20.0	13055.0	12701.2	 0.2967	 100.00	   5.17
    112	40014f	     52	   24.0	13049.0	12704.3	 0.2962	 100.00	   5.18
    113	40014f	     52	   23.0	13056.0	12707.4	 0.2967	 100.00	   5.19
    114	40014f	     52	   18.0	13054.0	12710.4	 0.2980	 100.00	   5.19
    115	40014f	     52	   29.0	13055.0	12713.4	 0.2989	 100.00	   5.20
    116	40014f	     52	   24.0	13047.0	12716.2	 0.2985	 100.00	   5.20
    117	40014f	     52	   18.0	13053.0	12719.1	 0.2978	 100.00	   5.21
    118	40014f	     52	   22.0	13045.0	12721.8	 0.2981	 100.00	   5.21
    119	40014f	     52	   13.0	13052.0	12724.6	 0.2975	 100.00	   5.22
    120	40014f	     52	   26.0	13042.0	12727.2	 0.2978	 100.00	   5.22
    121	40014f	     52	   25.0	13055.0	12729.9	 0.2974	 100.00	   5.23
    122	40014f	     52	   20.0	13051.0	12732.5	 0.2967	 100.00	   5.23
    123	40014f	     52	   15.0	13052.0	12735.1	 0.2966	 100.00	   5.24
    124	40014f	     52	   21.0	13053.0	12737.6	 0.2971	 100.00	   5.24
    125	40014f	     52	   17.0	13050.0	12740.1	 0.2980	 100.00	   5.25
    126	40014f	     52	   20.0	13056.0	12742.6	 0.2973	 100.00	   5.25
    127	40014f	     52	   25.0	13055.0	12745.0	 0.2969	 100.00	   5.26
    128	40014f	     52	   21.0	13048.0	12747.4	 0.2965	 100.00	   5.26
    129	40014f	     52	   20.0	13056.0	12749.8	 0.2972	 100.00	   5.27
    130	40014f	     52	   20.0	13058.0	12752.1	 0.2967	 100.00	   5.27
    131	40014f	     52	   21.0	13059.0	12754.4	 0.2977	 100.00	   5.27
    132	40014f	     52	   34.0	13047.0	12756.6	 0.2995	 100.00	   5.28
    133	40014f	     52	   26.0	13051.0	12758.8	 0.2987	 100.00	   5.28
    134	40014f	     52	   22.0	13045.0	12761.0	 0.2987	 100.00	   5.29
    135	40014f	     52	   24.0	13055.0	12763.1	 0.2987	 100.00	   5.29
    136	40014f	     52	   23.0	13050.0	12765.2	 0.2996	 100.00	   5.30
    137	40014f	     52	   18.0	13062.0	12767.4	 0.2999	 100.00	   5.30
    138	40014f	     52	   20.0	13050.0	12769.4	 0.2994	 100.00	   5.30
    139	40014f	     52	   26.0	13058.0	12771.5	 0.3007	 100.00	   5.31
    140	40014f	     52	   23.0	13051.0	12773.4	 0.3009	 100.00	   5.31
    141	40014f	     52	   27.0	13048.0	12775.4	 0.3011	 100.00	   5.32
    142	40014f	     52	   24.0	13054.0	12777.3	 0.3016	 100.00	   5.32
    143	40014f	     52	   22.0	13056.0	12779.3	 0.3018	 100.00	   5.32
    144	40014f	     52	   25.0	13053.0	12781.1	 0.3026	 100.00	   5.33
    145	40014f	     52	   23.0	13058.0	12783.0	 0.3027	 100.00	   5.33
    146	40014f	     52	   28.0	13052.0	12784.9	 0.3021	 100.00	   5.33
    147	40014f	     52	   22.0	13056.0	12786.7	 0.3025	 100.00	   5.34
    148	40014f	     52	   33.0	13053.0	12788.5	 0.3032	 100.00	   5.34
    149	40014f	     52	   25.0	13044.0	12790.2	 0.3034	 100.00	   5.35
    150	40014f	     52	   31.0	13057.0	12792.0	 0.3041	 100.00	   5.35
    151	40014f	     52	   22.0	13055.0	12793.7	 0.3040	 100.00	   5.34
