./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     29	400145	     51	   17.0	13053.0	11749.2	 0.2321	 100.00	   3.56
     30	400145	     51	   19.0	13048.0	11791.1	 0.2336	 100.00	   3.60
     31	400145	     51	   18.0	13054.0	11830.5	 0.2321	 100.00	   3.64
     32	400145	     51	   15.0	13057.0	11867.7	 0.2335	 100.00	   3.68
     33	400145	     51	   23.0	13060.0	11902.8	 0.2380	 100.00	   3.72
     34	400145	     51	   16.0	13056.0	11935.7	 0.2363	 100.00	   3.76
     35	400145	     51	   19.0	13055.0	11966.8	 0.2372	 100.00	   3.79
     36	400145	     51	   15.0	13054.0	11996.2	 0.2351	 100.00	   3.83
     37	400145	     51	   27.0	13055.0	12024.1	 0.2380	 100.00	   3.86
     38	400145	     51	   22.0	13057.0	12050.5	 0.2406	 100.00	   3.89
     39	400145	     51	   20.0	13053.0	12075.6	 0.2425	 100.00	   3.92
     40	400145	     51	   15.0	13056.0	12099.5	 0.2429	 100.00	   3.95
     41	400145	     51	   23.0	13059.0	12122.4	 0.2436	 100.00	   3.98
     42	400145	     51	   28.0	13051.0	12144.0	 0.2459	 100.00	   4.01
     43	400145	     51	   20.0	13055.0	12164.7	 0.2464	 100.00	   4.03
     44	400145	     51	   24.0	13053.0	12184.4	 0.2460	 100.00	   4.06
     45	400145	     51	   21.0	13056.0	12203.3	 0.2467	 100.00	   4.08
     46	400145	     51	   27.0	13063.0	12221.6	 0.2455	 100.00	   4.11
     47	400145	     51	   19.0	13060.0	12239.1	 0.2462	 100.00	   4.13
     48	400145	     51	   26.0	13064.0	12255.9	 0.2454	 100.00	   4.15
     49	400145	     51	   15.0	13061.0	12272.0	 0.2457	 100.00	   4.18
     50	400145	     51	   30.0	13055.0	12287.4	 0.2486	 100.00	   4.20
     51	400145	     51	   22.0	13059.0	12302.2	 0.2492	 100.00	   4.22
     52	400145	     51	   22.0	13059.0	12316.5	 0.2523	 100.00	   4.24
     53	400145	     51	   19.0	13052.0	12330.1	 0.2520	 100.00	   4.26
     54	400145	     51	   29.0	13065.0	12343.5	 0.2513	 100.00	   4.28
     55	400145	     51	   21.0	13056.0	12356.2	 0.2535	 100.00	   4.29
     56	400145	     51	   16.0	13058.0	12368.5	 0.2520	 100.00	   4.31
     57	400145	     51	   24.0	13056.0	12380.4	 0.2526	 100.00	   4.33
     58	400145	     51	   25.0	13063.0	12391.9	 0.2520	 100.00	   4.35
     59	400145	     51	   13.0	13058.0	12403.0	 0.2525	 100.00	   4.36
     60	400145	     51	   16.0	13060.0	12413.8	 0.2524	 100.00	   4.38
     61	400145	     51	   23.0	13057.0	12424.2	 0.2516	 100.00	   4.40
     62	400145	     51	   25.0	13062.0	12434.3	 0.2502	 100.00	   4.41
     63	400145	     51	   13.0	13065.0	12444.2	 0.2514	 100.00	   4.43
     64	400145	     51	   16.0	13055.0	12453.6	 0.2514	 100.00	   4.44
     65	400145	     51	   15.0	13060.0	12462.8	 0.2496	 100.00	   4.46
     66	400145	     51	   26.0	13058.0	12471.6	 0.2509	 100.00	   4.47
     67	400145	     51	   22.0	13062.0	12480.3	 0.2531	 100.00	   4.48
     68	400145	     51	   24.0	13056.0	12488.7	 0.2525	 100.00	   4.49
     69	400145	     51	   23.0	13053.0	12496.7	 0.2532	 100.00	   4.51
     70	400145	     51	   22.0	13063.0	12504.7	 0.2536	 100.00	   4.52
     71	400145	     51	   23.0	13060.0	12512.4	 0.2541	 100.00	   4.53
     72	400145	     51	   20.0	13058.0	12519.9	 0.2533	 100.00	   4.54
     73	400145	     51	   18.0	13058.0	12527.2	 0.2545	 100.00	   4.56
     74	400145	     51	   23.0	13059.0	12534.3	 0.2544	 100.00	   4.57
     75	400145	     51	   26.0	13055.0	12541.1	 0.2569	 100.00	   4.58
     76	400145	     51	   18.0	13059.0	12547.8	 0.2582	 100.00	   4.59
     77	400145	     51	   23.0	13064.0	12554.4	 0.2581	 100.00	   4.60
     78	400145	     51	   23.0	13055.0	12560.8	 0.2581	 100.00	   4.61
     79	400145	     51	   15.0	13060.0	12567.0	 0.2577	 100.00	   4.62
     80	400145	     51	   22.0	13060.0	12573.1	 0.2572	 100.00	   4.63
     81	400145	     51	   15.0	13061.0	12579.1	 0.2589	 100.00	   4.64
     82	400145	     51	   22.0	13063.0	12584.9	 0.2596	 100.00	   4.65
     83	400145	     51	   20.0	13053.0	12590.5	 0.2602	 100.00	   4.66
     84	400145	     51	   14.0	13053.0	12595.9	 0.2615	 100.00	   4.67
     85	400145	     51	   19.0	13050.0	12601.2	 0.2605	 100.00	   4.68
     86	400145	     51	   25.0	13061.0	12606.5	 0.2619	 100.00	   4.69
     87	400145	     51	   19.0	13062.0	12611.6	 0.2611	 100.00	   4.70
     88	400145	     51	   21.0	13063.0	12616.7	 0.2620	 100.00	   4.71
     89	400145	     51	   21.0	13064.0	12621.7	 0.2622	 100.00	   4.72
     90	400145	     51	   22.0	13058.0	12626.5	 0.2622	 100.00	   4.72
     91	400145	     51	   28.0	13058.0	12631.2	 0.2623	 100.00	   4.73
     92	400145	     51	   33.0	13063.0	12635.8	 0.2631	 100.00	   4.74
     93	400145	     51	   26.0	13057.0	12640.3	 0.2638	 100.00	   4.75
     94	400145	     51	   23.0	13052.0	12644.6	 0.2638	 100.00	   4.76
     95	400145	     51	   17.0	13059.0	12648.9	 0.2639	 100.00	   4.76
     96	400145	     51	   23.0	13062.0	12653.2	 0.2630	 100.00	   4.77
     97	400145	     51	   27.0	13061.0	12657.4	 0.2636	 100.00	   4.78
     98	400145	     51	   22.0	13059.0	12661.4	 0.2644	 100.00	   4.79
     99	400145	     51	   21.0	13056.0	12665.4	 0.2647	 100.00	   4.79
    100	400145	     51	   19.0	13055.0	12669.2	 0.2640	 100.00	   4.80
    101	400145	     51	   22.0	13061.0	12673.1	 0.2646	 100.00	   4.81
    102	400145	     51	   24.0	13057.0	12676.8	 0.2647	 100.00	   4.81
    103	400145	     51	   21.0	13056.0	12680.4	 0.2645	 100.00	   4.82
    104	400145	     51	   25.0	13057.0	12684.0	 0.2651	 100.00	   4.83
    105	400145	     51	   17.0	13058.0	12687.6	 0.2647	 100.00	   4.83
    106	400145	     51	   18.0	13064.0	12691.1	 0.2641	 100.00	   4.84
    107	400145	     51	   28.0	13064.0	12694.5	 0.2642	 100.00	   4.84
    108	400145	     51	   23.0	13055.0	12697.8	 0.2647	 100.00	   4.85
    109	400145	     51	   20.0	13067.0	12701.2	 0.2644	 100.00	   4.86
    110	400145	     51	   25.0	13064.0	12704.5	 0.2640	 100.00	   4.86
    111	400145	     51	   19.0	13061.0	12707.6	 0.2647	 100.00	   4.87
    112	400145	     51	   23.0	13056.0	12710.7	 0.2651	 100.00	   4.87
    113	400145	     51	   22.0	13062.0	12713.8	 0.2653	 100.00	   4.88
    114	400145	     51	   18.0	13060.0	12716.8	 0.2648	 100.00	   4.89
    115	400145	     51	   28.0	13062.0	12719.8	 0.2657	 100.00	   4.89
    116	400145	     51	   23.0	13053.0	12722.6	 0.2651	 100.00	   4.90
    117	400145	     51	   18.0	13059.0	12725.5	 0.2656	 100.00	   4.90
    118	400145	     51	   21.0	13052.0	12728.2	 0.2656	 100.00	   4.91
    119	400145	     51	   13.0	13059.0	12731.0	 0.2649	 100.00	   4.91
    120	400145	     51	   25.0	13048.0	12733.6	 0.2650	 100.00	   4.92
    121	400145	     51	   25.0	13061.0	12736.3	 0.2645	 100.00	   4.92
    122	400145	     51	   20.0	13057.0	12738.9	 0.2638	 100.00	   4.93
    123	400145	     51	   14.0	13059.0	12741.5	 0.2635	 100.00	   4.93
    124	400145	     51	   21.0	13060.0	12744.0	 0.2632	 100.00	   4.93
    125	400145	     51	   16.0	13056.0	12746.5	 0.2635	 100.00	   4.93
    126	400145	     51	   19.0	13063.0	12749.0	 0.2627	 100.00	   4.93
    127	400145	     51	   25.0	13062.0	12751.4	 0.2628	 100.00	   4.93
    128	400145	     51	   21.0	13055.0	12753.8	 0.2630	 100.00	   4.94
    129	400145	     51	   20.0	13063.0	12756.2	 0.2637	 100.00	   4.94
    130	400145	     51	   19.0	13064.0	12758.5	 0.2637	 100.00	   4.94
    131	400145	     51	   20.0	13066.0	12760.9	 0.2630	 100.00	   4.94
    132	400145	     51	   34.0	13054.0	12763.1	 0.2643	 100.00	   4.94
    133	400145	     51	   25.0	13057.0	12765.3	 0.2639	 100.00	   4.94
    134	400145	     51	   21.0	13052.0	12767.4	 0.2643	 100.00	   4.94
    135	400145	     51	   23.0	13061.0	12769.5	 0.2638	 100.00	   4.94
    136	400145	     51	   23.0	13056.0	12771.6	 0.2649	 100.00	   4.94
    137	400145	     51	   18.0	13068.0	12773.8	 0.2653	 100.00	   4.93
    138	400145	     51	   19.0	13057.0	12775.8	 0.2655	 100.00	   4.93
    139	400145	     51	   26.0	13065.0	12777.9	 0.2661	 100.00	   4.93
    140	400145	     51	   22.0	13057.0	12779.9	 0.2658	 100.00	   4.93
    141	400145	     51	   27.0	13054.0	12781.8	 0.2658	 100.00	   4.93
    142	400145	     51	   24.0	13060.0	12783.7	 0.2664	 100.00	   4.93
    143	400145	     51	   21.0	13063.0	12785.7	 0.2662	 100.00	   4.93
    144	400145	     51	   25.0	13060.0	12787.6	 0.2671	 100.00	   4.92
    145	400145	     51	   23.0	13065.0	12789.5	 0.2676	 100.00	   4.92
    146	400145	     51	   27.0	13058.0	12791.3	 0.2675	 100.00	   4.92
    147	400145	     51	   22.0	13062.0	12793.1	 0.2683	 100.00	   4.92
    148	400145	     51	   33.0	13059.0	12794.9	 0.2685	 100.00	   4.92
    149	400145	     51	   25.0	13050.0	12796.6	 0.2684	 100.00	   4.91
    150	400145	     51	   31.0	13063.0	12798.4	 0.2690	 100.00	   4.91
    151	400145	     51	   21.0	13062.0	12800.1	 0.2688	 100.00	   4.91
