./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    126	400142	     58	   17.0	13053.0	12743.6	 0.2378	 100.00	   4.65
    127	400142	     58	   28.0	13055.0	12746.1	 0.2379	 100.00	   4.66
    128	400142	     58	   17.0	13052.0	12748.4	 0.2377	 100.00	   4.66
    129	400142	     58	   20.0	13056.0	12750.8	 0.2384	 100.00	   4.67
    130	400142	     58	   19.0	13055.0	12753.1	 0.2381	 100.00	   4.67
    131	400142	     58	   19.0	13060.0	12755.5	 0.2378	 100.00	   4.68
    132	400142	     58	   27.0	13047.0	12757.7	 0.2384	 100.00	   4.68
    133	400142	     58	   25.0	13050.0	12759.8	 0.2384	 100.00	   4.69
    134	400142	     58	   17.0	13047.0	12762.0	 0.2382	 100.00	   4.69
    135	400142	     58	   21.0	13052.0	12764.1	 0.2378	 100.00	   4.70
    136	400142	     58	   22.0	13050.0	12766.2	 0.2381	 100.00	   4.70
    137	400142	     58	   15.0	13053.0	12768.3	 0.2379	 100.00	   4.71
    138	400142	     58	   20.0	13049.0	12770.3	 0.2375	 100.00	   4.71
    139	400142	     58	   21.0	13052.0	12772.3	 0.2378	 100.00	   4.71
    140	400142	     58	   26.0	13050.0	12774.3	 0.2382	 100.00	   4.71
    141	400142	     58	   21.0	13051.0	12776.2	 0.2374	 100.00	   4.72
    142	400142	     58	   21.0	13054.0	12778.2	 0.2372	 100.00	   4.72
    143	400142	     58	   21.0	13057.0	12780.1	 0.2369	 100.00	   4.72
    144	400142	     58	   20.0	13049.0	12781.9	 0.2372	 100.00	   4.72
    145	400142	     58	   20.0	13053.0	12783.8	 0.2370	 100.00	   4.73
    146	400142	     58	   21.0	13050.0	12785.6	 0.2366	 100.00	   4.73
    147	400142	     58	   25.0	13055.0	12787.4	 0.2364	 100.00	   4.73
    148	400142	     58	   24.0	13049.0	12789.2	 0.2374	 100.00	   4.73
    149	400142	     58	   19.0	13046.0	12790.9	 0.2368	 100.00	   4.73
    150	400142	     58	   23.0	13053.0	12792.6	 0.2364	 100.00	   4.74
    151	400142	     58	   17.0	13056.0	12794.4	 0.2363	 100.00	   4.73
