./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     44	40013f	     16	    5.0	13053.0	12181.5	 0.0222	 100.00	   3.95
     45	40013f	     16	    4.0	13055.0	12200.5	 0.0217	 100.00	   3.97
     46	40013f	     16	    8.0	13053.0	12218.6	 0.0213	 100.00	   3.97
     47	40013f	     16	    4.0	13055.0	12236.1	 0.0209	 100.00	   3.99
     48	40013f	     16	    4.0	13053.0	12252.7	 0.0206	 100.00	   3.99
     49	40013f	     16	    6.0	13055.0	12268.8	 0.0202	 100.00	   4.00
     50	40013f	     16	    9.0	13052.0	12284.1	 0.0200	 100.00	   4.01
     51	40013f	     16	    5.0	13053.0	12298.9	 0.0197	 100.00	   4.02
     52	40013f	     16	    5.0	13052.0	12313.1	 0.0194	 100.00	   4.03
     53	40013f	     16	    4.0	13052.0	12326.8	 0.0191	 100.00	   4.04
     54	40013f	     16	   10.0	13054.0	12340.0	 0.0196	 100.00	   4.05
     55	40013f	     16	    4.0	13054.0	12352.8	 0.0193	 100.00	   4.05
     56	40013f	     16	    4.0	13052.0	12365.1	 0.0194	 100.00	   4.06
     57	40013f	     16	    5.0	13055.0	12376.9	 0.0191	 100.00	   4.07
     58	40013f	     16	    8.0	13051.0	12388.4	 0.0192	 100.00	   4.08
     59	40013f	     16	    6.0	13055.0	12399.5	 0.0190	 100.00	   4.09
     60	40013f	     16	    5.0	13052.0	12410.2	 0.0187	 100.00	   4.09
     61	40013f	     16	    4.0	13054.0	12420.6	 0.0184	 100.00	   4.10
     62	40013f	     16	    8.0	13052.0	12430.6	 0.0182	 100.00	   4.11
     63	40013f	     16	    4.0	13054.0	12440.3	 0.0180	 100.00	   4.11
     64	40013f	     16	    4.0	13052.0	12449.7	 0.0181	 100.00	   4.12
     65	40013f	     16	    8.0	13056.0	12458.9	 0.0190	 100.00	   4.13
     66	40013f	     16	   11.0	13051.0	12467.8	 0.0204	 100.00	   4.13
     67	40013f	     16	    5.0	13052.0	12476.4	 0.0201	 100.00	   4.14
     68	40013f	     16	    5.0	13051.0	12484.7	 0.0198	 100.00	   4.14
     69	40013f	     16	    4.0	13051.0	12492.8	 0.0195	 100.00	   4.15
     70	40013f	     16	    9.0	13052.0	12500.6	 0.0193	 100.00	   4.15
     71	40013f	     16	    4.0	13052.0	12508.3	 0.0190	 100.00	   4.16
     72	40013f	     16	    4.0	13050.0	12515.7	 0.0188	 100.00	   4.16
     73	40013f	     16	    5.0	13053.0	12523.0	 0.0185	 100.00	   4.17
     74	40013f	     16	    8.0	13049.0	12530.0	 0.0189	 100.00	   4.17
     75	40013f	     16	    7.0	13054.0	12536.9	 0.0188	 100.00	   4.18
     76	40013f	     16	    5.0	13051.0	12543.6	 0.0185	 100.00	   4.18
     77	40013f	     16	    4.0	13053.0	12550.1	 0.0183	 100.00	   4.19
     78	40013f	     16	    8.0	13051.0	12556.4	 0.0181	 100.00	   4.19
     79	40013f	     16	    4.0	13053.0	12562.6	 0.0179	 100.00	   4.19
     80	40013f	     16	    4.0	13051.0	12568.7	 0.0177	 100.00	   4.20
     81	40013f	     16	    6.0	13053.0	12574.6	 0.0175	 100.00	   4.20
     82	40013f	     16	    9.0	13050.0	12580.3	 0.0178	 100.00	   4.20
     83	40013f	     16	    5.0	13051.0	12585.9	 0.0176	 100.00	   4.21
     84	40013f	     16	    5.0	13050.0	12591.4	 0.0174	 100.00	   4.21
     85	40013f	     16	    4.0	13050.0	12596.7	 0.0172	 100.00	   4.21
     86	40013f	     16	    8.0	13056.0	12602.0	 0.0187	 100.00	   4.22
     87	40013f	     16	    6.0	13054.0	12607.1	 0.0191	 100.00	   4.22
     88	40013f	     16	    3.0	13053.0	12612.1	 0.0191	 100.00	   4.22
     89	40013f	     16	    6.0	13055.0	12617.1	 0.0188	 100.00	   4.23
     90	40013f	     16	    5.0	13054.0	12621.9	 0.0186	 100.00	   4.23
     91	40013f	     16	    9.0	13055.0	12626.6	 0.0185	 100.00	   4.23
     92	40013f	     16	    4.0	13053.0	12631.2	 0.0183	 100.00	   4.24
     93	40013f	     16	    5.0	13054.0	12635.6	 0.0182	 100.00	   4.24
     94	40013f	     16	    6.0	13054.0	12640.1	 0.0180	 100.00	   4.24
     95	40013f	     16	    6.0	13054.0	12644.4	 0.0179	 100.00	   4.24
     96	40013f	     16	    3.0	13053.0	12648.6	 0.0178	 100.00	   4.25
     97	40013f	     16	    8.0	13055.0	12652.7	 0.0180	 100.00	   4.25
     98	40013f	     16	    5.0	13056.0	12656.8	 0.0179	 100.00	   4.25
     99	40013f	     16	   10.0	13052.0	12660.8	 0.0189	 100.00	   4.25
    100	40013f	     16	    4.0	13052.0	12664.6	 0.0188	 100.00	   4.26
    101	40013f	     16	    5.0	13051.0	12668.4	 0.0186	 100.00	   4.26
    102	40013f	     16	    7.0	13054.0	12672.2	 0.0185	 100.00	   4.26
    103	40013f	     16	    6.0	13052.0	12675.8	 0.0183	 100.00	   4.26
    104	40013f	     16	    3.0	13051.0	12679.4	 0.0182	 100.00	   4.27
    105	40013f	     16	    6.0	13053.0	12682.9	 0.0180	 100.00	   4.27
    106	40013f	     16	    5.0	13052.0	12686.4	 0.0178	 100.00	   4.27
    107	40013f	     16	   11.0	13055.0	12689.8	 0.0178	 100.00	   4.27
    108	40013f	     16	    4.0	13053.0	12693.1	 0.0177	 100.00	   4.28
    109	40013f	     16	    5.0	13054.0	12696.4	 0.0175	 100.00	   4.28
    110	40013f	     16	    6.0	13054.0	12699.6	 0.0174	 100.00	   4.28
    111	40013f	     16	    6.0	13054.0	12702.8	 0.0173	 100.00	   4.28
    112	40013f	     16	    3.0	13053.0	12705.9	 0.0173	 100.00	   4.28
    113	40013f	     16	    7.0	13054.0	12708.9	 0.0173	 100.00	   4.28
    114	40013f	     16	    5.0	13055.0	12711.9	 0.0172	 100.00	   4.29
    115	40013f	     16	    9.0	13052.0	12714.9	 0.0174	 100.00	   4.29
    116	40013f	     16	    4.0	13052.0	12717.7	 0.0173	 100.00	   4.29
    117	40013f	     16	    5.0	13051.0	12720.6	 0.0171	 100.00	   4.29
    118	40013f	     16	    8.0	13055.0	12723.4	 0.0174	 100.00	   4.29
    119	40013f	     16	    6.0	13053.0	12726.1	 0.0174	 100.00	   4.30
    120	40013f	     16	    3.0	13052.0	12728.8	 0.0172	 100.00	   4.30
    121	40013f	     16	    6.0	13054.0	12731.5	 0.0171	 100.00	   4.30
    122	40013f	     16	    5.0	13053.0	12734.1	 0.0170	 100.00	   4.30
    123	40013f	     16	    9.0	13054.0	12736.7	 0.0169	 100.00	   4.30
    124	40013f	     16	    4.0	13052.0	12739.2	 0.0168	 100.00	   4.30
    125	40013f	     16	    5.0	13053.0	12741.7	 0.0167	 100.00	   4.31
    126	40013f	     16	    6.0	13053.0	12744.1	 0.0166	 100.00	   4.31
    127	40013f	     16	    6.0	13053.0	12746.6	 0.0165	 100.00	   4.31
    128	40013f	     16	    3.0	13052.0	12748.9	 0.0164	 100.00	   4.31
    129	40013f	     16	    7.0	13057.0	12751.3	 0.0175	 100.00	   4.31
    130	40013f	     16	    6.0	13057.0	12753.6	 0.0174	 100.00	   4.31
    131	40013f	     16	    5.0	13058.0	12755.9	 0.0173	 100.00	   4.31
    132	40013f	     16	   11.0	13051.0	12758.2	 0.0183	 100.00	   4.32
    133	40013f	     16	    4.0	13051.0	12760.3	 0.0182	 100.00	   4.32
    134	40013f	     16	    8.0	13053.0	12762.5	 0.0181	 100.00	   4.32
    135	40013f	     16	    4.0	13053.0	12764.6	 0.0179	 100.00	   4.32
    136	40013f	     16	    5.0	13050.0	12766.7	 0.0179	 100.00	   4.32
    137	40013f	     16	    5.0	13053.0	12768.8	 0.0178	 100.00	   4.32
    138	40013f	     16	    6.0	13051.0	12770.8	 0.0177	 100.00	   4.32
    139	40013f	     16	    7.0	13056.0	12772.9	 0.0176	 100.00	   4.33
    140	40013f	     16	    7.0	13051.0	12774.8	 0.0176	 100.00	   4.33
    141	40013f	     16	    4.0	13053.0	12776.8	 0.0175	 100.00	   4.33
    142	40013f	     16	    7.0	13052.0	12778.7	 0.0174	 100.00	   4.33
    143	40013f	     16	    4.0	13054.0	12780.6	 0.0173	 100.00	   4.33
    144	40013f	     16	    5.0	13051.0	12782.5	 0.0174	 100.00	   4.33
    145	40013f	     16	    6.0	13053.0	12784.3	 0.0173	 100.00	   4.33
    146	40013f	     16	    6.0	13053.0	12786.2	 0.0177	 100.00	   4.33
    147	40013f	     16	    5.0	13054.0	12788.0	 0.0176	 100.00	   4.34
    148	40013f	     16	    8.0	13050.0	12789.7	 0.0182	 100.00	   4.34
    149	40013f	     16	    4.0	13050.0	12791.5	 0.0181	 100.00	   4.34
    150	40013f	     16	   10.0	13054.0	12793.2	 0.0180	 100.00	   4.34
    151	40013f	     16	    4.0	13054.0	12794.9	 0.0179	 100.00	   4.34
