./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     24	400148	     52	    9.0	13046.0	11477.6	 0.2577	 100.00	   3.20
     25	400148	     52	   21.0	13043.0	11537.8	 0.2599	 100.00	   3.25
     26	400148	     52	   14.0	13045.0	11593.7	 0.2532	 100.00	   3.29
     27	400148	     52	   22.0	13047.0	11645.6	 0.2523	 100.00	   3.34
     28	400148	     52	   12.0	13047.0	11693.9	 0.2524	 100.00	   3.38
     29	400148	     52	   18.0	13041.0	11738.8	 0.2532	 100.00	   3.42
     30	400148	     52	   20.0	13037.0	11780.7	 0.2512	 100.00	   3.45
     31	400148	     52	   19.0	13042.0	11820.1	 0.2470	 100.00	   3.49
     32	400148	     52	   16.0	13046.0	11857.2	 0.2452	 100.00	   3.52
     33	400148	     52	   23.0	13049.0	11892.3	 0.2461	 100.00	   3.56
     34	400148	     52	   17.0	13044.0	11925.2	 0.2436	 100.00	   3.60
     35	400148	     52	   19.0	13043.0	11956.2	 0.2454	 100.00	   3.64
     36	400148	     52	   15.0	13042.0	11985.6	 0.2441	 100.00	   3.67
     37	400148	     52	   27.0	13043.0	12013.4	 0.2456	 100.00	   3.70
     38	400148	     52	   22.0	13045.0	12039.9	 0.2446	 100.00	   3.73
     39	400148	     52	   20.0	13041.0	12064.9	 0.2453	 100.00	   3.76
     40	400148	     52	   15.0	13044.0	12088.8	 0.2453	 100.00	   3.79
     41	400148	     52	   24.0	13048.0	12111.6	 0.2445	 100.00	   3.82
     42	400148	     52	   29.0	13039.0	12133.2	 0.2472	 100.00	   3.85
     43	400148	     52	   20.0	13043.0	12153.9	 0.2479	 100.00	   3.87
     44	400148	     52	   24.0	13041.0	12173.6	 0.2468	 100.00	   3.89
     45	400148	     52	   22.0	13045.0	12192.5	 0.2477	 100.00	   3.91
     46	400148	     52	   27.0	13052.0	12210.8	 0.2478	 100.00	   3.93
     47	400148	     52	   20.0	13048.0	12228.2	 0.2491	 100.00	   3.94
     48	400148	     52	   27.0	13053.0	12245.1	 0.2469	 100.00	   3.96
     49	400148	     52	   16.0	13049.0	12261.2	 0.2484	 100.00	   3.98
     50	400148	     52	   31.0	13044.0	12276.5	 0.2500	 100.00	   3.99
     51	400148	     52	   22.0	13048.0	12291.3	 0.2505	 100.00	   4.01
     52	400148	     52	   23.0	13047.0	12305.6	 0.2530	 100.00	   4.03
     53	400148	     52	   19.0	13040.0	12319.2	 0.2536	 100.00	   4.04
     54	400148	     52	   29.0	13053.0	12332.5	 0.2523	 100.00	   4.06
     55	400148	     52	   21.0	13044.0	12345.2	 0.2537	 100.00	   4.08
     56	400148	     52	   16.0	13046.0	12357.5	 0.2554	 100.00	   4.10
     57	400148	     52	   24.0	13044.0	12369.4	 0.2565	 100.00	   4.12
     58	400148	     52	   25.0	13051.0	12380.9	 0.2566	 100.00	   4.13
     59	400148	     52	   13.0	13046.0	12392.0	 0.2553	 100.00	   4.15
     60	400148	     52	   17.0	13049.0	12402.8	 0.2545	 100.00	   4.16
     61	400148	     52	   23.0	13046.0	12413.2	 0.2546	 100.00	   4.18
     62	400148	     52	   25.0	13051.0	12423.3	 0.2542	 100.00	   4.20
     63	400148	     52	   13.0	13054.0	12433.1	 0.2544	 100.00	   4.21
     64	400148	     52	   17.0	13043.0	12442.5	 0.2559	 100.00	   4.22
     65	400148	     52	   16.0	13049.0	12451.7	 0.2555	 100.00	   4.23
     66	400148	     52	   26.0	13047.0	12460.6	 0.2564	 100.00	   4.24
     67	400148	     52	   22.0	13051.0	12469.3	 0.2573	 100.00	   4.25
     68	400148	     52	   25.0	13044.0	12477.6	 0.2567	 100.00	   4.26
     69	400148	     52	   23.0	13041.0	12485.7	 0.2572	 100.00	   4.27
     70	400148	     52	   22.0	13051.0	12493.6	 0.2576	 100.00	   4.28
     71	400148	     52	   24.0	13049.0	12501.3	 0.2572	 100.00	   4.28
     72	400148	     52	   21.0	13046.0	12508.8	 0.2578	 100.00	   4.29
     73	400148	     52	   19.0	13047.0	12516.1	 0.2576	 100.00	   4.30
     74	400148	     52	   23.0	13048.0	12523.2	 0.2576	 100.00	   4.31
     75	400148	     52	   27.0	13043.0	12530.0	 0.2586	 100.00	   4.32
     76	400148	     52	   18.0	13047.0	12536.7	 0.2588	 100.00	   4.32
     77	400148	     52	   23.0	13052.0	12543.3	 0.2593	 100.00	   4.33
     78	400148	     52	   23.0	13043.0	12549.6	 0.2600	 100.00	   4.34
     79	400148	     52	   15.0	13048.0	12555.9	 0.2601	 100.00	   4.35
     80	400148	     52	   23.0	13049.0	12562.0	 0.2601	 100.00	   4.35
     81	400148	     52	   16.0	13049.0	12567.9	 0.2606	 100.00	   4.36
     82	400148	     52	   23.0	13052.0	12573.7	 0.2606	 100.00	   4.37
     83	400148	     52	   20.0	13042.0	12579.3	 0.2602	 100.00	   4.37
     84	400148	     52	   14.0	13042.0	12584.8	 0.2593	 100.00	   4.38
     85	400148	     52	   20.0	13038.0	12590.0	 0.2594	 100.00	   4.39
     86	400148	     52	   25.0	13049.0	12595.3	 0.2605	 100.00	   4.40
     87	400148	     52	   19.0	13050.0	12600.5	 0.2602	 100.00	   4.41
     88	400148	     52	   22.0	13052.0	12605.5	 0.2604	 100.00	   4.42
     89	400148	     52	   21.0	13053.0	12610.5	 0.2615	 100.00	   4.43
     90	400148	     52	   23.0	13046.0	12615.3	 0.2625	 100.00	   4.44
     91	400148	     52	   29.0	13047.0	12620.0	 0.2619	 100.00	   4.45
     92	400148	     52	   33.0	13052.0	12624.6	 0.2618	 100.00	   4.46
     93	400148	     52	   27.0	13045.0	12629.1	 0.2617	 100.00	   4.47
     94	400148	     52	   23.0	13040.0	12633.4	 0.2621	 100.00	   4.48
     95	400148	     52	   17.0	13047.0	12637.7	 0.2622	 100.00	   4.49
     96	400148	     52	   23.0	13050.0	12642.0	 0.2632	 100.00	   4.49
     97	400148	     52	   28.0	13050.0	12646.2	 0.2639	 100.00	   4.50
     98	400148	     52	   22.0	13048.0	12650.2	 0.2648	 100.00	   4.51
     99	400148	     52	   22.0	13044.0	12654.1	 0.2655	 100.00	   4.51
    100	400148	     52	   19.0	13043.0	12658.0	 0.2648	 100.00	   4.52
    101	400148	     52	   23.0	13050.0	12661.8	 0.2648	 100.00	   4.52
    102	400148	     52	   25.0	13045.0	12665.6	 0.2653	 100.00	   4.53
    103	400148	     52	   22.0	13045.0	12669.2	 0.2654	 100.00	   4.53
    104	400148	     52	   26.0	13045.0	12672.8	 0.2658	 100.00	   4.54
    105	400148	     52	   17.0	13046.0	12676.3	 0.2656	 100.00	   4.54
    106	400148	     52	   19.0	13053.0	12679.8	 0.2659	 100.00	   4.54
    107	400148	     52	   28.0	13053.0	12683.3	 0.2657	 100.00	   4.55
    108	400148	     52	   24.0	13043.0	12686.6	 0.2664	 100.00	   4.55
    109	400148	     52	   20.0	13055.0	12689.9	 0.2656	 100.00	   4.55
    110	400148	     52	   25.0	13052.0	12693.2	 0.2661	 100.00	   4.56
    111	400148	     52	   20.0	13050.0	12696.4	 0.2671	 100.00	   4.56
    112	400148	     52	   24.0	13044.0	12699.5	 0.2673	 100.00	   4.57
    113	400148	     52	   23.0	13051.0	12702.5	 0.2675	 100.00	   4.57
    114	400148	     52	   18.0	13049.0	12705.6	 0.2689	 100.00	   4.57
    115	400148	     52	   29.0	13050.0	12708.5	 0.2705	 100.00	   4.58
    116	400148	     52	   24.0	13042.0	12711.4	 0.2707	 100.00	   4.59
    117	400148	     52	   18.0	13048.0	12714.2	 0.2707	 100.00	   4.59
    118	400148	     52	   22.0	13040.0	12717.0	 0.2699	 100.00	   4.60
    119	400148	     52	   13.0	13047.0	12719.7	 0.2690	 100.00	   4.60
    120	400148	     52	   26.0	13037.0	12722.3	 0.2694	 100.00	   4.61
    121	400148	     52	   25.0	13050.0	12725.0	 0.2696	 100.00	   4.62
    122	400148	     52	   20.0	13046.0	12727.6	 0.2686	 100.00	   4.62
    123	400148	     52	   15.0	13047.0	12730.2	 0.2687	 100.00	   4.63
    124	400148	     52	   21.0	13048.0	12732.8	 0.2686	 100.00	   4.63
    125	400148	     52	   17.0	13045.0	12735.2	 0.2693	 100.00	   4.64
    126	400148	     52	   20.0	13051.0	12737.7	 0.2696	 100.00	   4.64
    127	400148	     52	   25.0	13050.0	12740.2	 0.2700	 100.00	   4.64
    128	400148	     52	   21.0	13043.0	12742.5	 0.2698	 100.00	   4.65
    129	400148	     52	   20.0	13051.0	12744.9	 0.2709	 100.00	   4.65
    130	400148	     52	   20.0	13053.0	12747.2	 0.2707	 100.00	   4.65
    131	400148	     52	   21.0	13054.0	12749.6	 0.2709	 100.00	   4.65
    132	400148	     52	   34.0	13042.0	12751.8	 0.2724	 100.00	   4.66
    133	400148	     52	   26.0	13046.0	12753.9	 0.2722	 100.00	   4.66
    134	400148	     52	   22.0	13040.0	12756.1	 0.2725	 100.00	   4.66
    135	400148	     52	   24.0	13050.0	12758.2	 0.2725	 100.00	   4.66
    136	400148	     52	   23.0	13045.0	12760.3	 0.2727	 100.00	   4.66
    137	400148	     52	   18.0	13057.0	12762.5	 0.2722	 100.00	   4.67
    138	400148	     52	   20.0	13045.0	12764.5	 0.2719	 100.00	   4.67
    139	400148	     52	   26.0	13053.0	12766.6	 0.2732	 100.00	   4.67
    140	400148	     52	   23.0	13046.0	12768.5	 0.2729	 100.00	   4.67
    141	400148	     52	   27.0	13043.0	12770.5	 0.2724	 100.00	   4.68
    142	400148	     52	   24.0	13049.0	12772.4	 0.2732	 100.00	   4.68
    143	400148	     52	   22.0	13051.0	12774.4	 0.2734	 100.00	   4.68
    144	400148	     52	   25.0	13048.0	12776.2	 0.2742	 100.00	   4.68
    145	400148	     52	   23.0	13053.0	12778.1	 0.2744	 100.00	   4.69
    146	400148	     52	   28.0	13047.0	12780.0	 0.2744	 100.00	   4.69
    147	400148	     52	   22.0	13051.0	12781.8	 0.2757	 100.00	   4.69
    148	400148	     52	   33.0	13048.0	12783.6	 0.2773	 100.00	   4.70
    149	400148	     52	   25.0	13039.0	12785.3	 0.2774	 100.00	   4.70
    150	400148	     52	   31.0	13052.0	12787.1	 0.2779	 100.00	   4.71
    151	400148	     52	   22.0	13050.0	12788.8	 0.2778	 100.00	   4.70
