./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     74	400139	     65	   35.0	13053.0	12532.5	 0.2279	 100.00	   4.29
     75	400139	     65	   29.0	13058.0	12539.4	 0.2272	 100.00	   4.30
     76	400139	     65	   26.0	13050.0	12546.1	 0.2269	 100.00	   4.31
     77	400139	     65	   26.0	13062.0	12552.7	 0.2259	 100.00	   4.31
     78	400139	     65	   32.0	13058.0	12559.1	 0.2268	 100.00	   4.32
     79	400139	     65	   24.0	13054.0	12565.2	 0.2273	 100.00	   4.33
     80	400139	     65	   21.0	13055.0	12571.3	 0.2281	 100.00	   4.33
     81	400139	     65	   29.0	13054.0	12577.2	 0.2278	 100.00	   4.34
     82	400139	     65	   37.0	13053.0	12582.9	 0.2282	 100.00	   4.34
     83	400139	     65	   26.0	13055.0	12588.5	 0.2285	 100.00	   4.35
     84	400139	     65	   26.0	13051.0	12594.0	 0.2285	 100.00	   4.36
     85	400139	     65	   23.0	13054.0	12599.3	 0.2279	 100.00	   4.36
     86	400139	     65	   32.0	13062.0	12604.6	 0.2284	 100.00	   4.37
     87	400139	     65	   29.0	13063.0	12609.9	 0.2288	 100.00	   4.37
     88	400139	     65	   26.0	13061.0	12614.9	 0.2288	 100.00	   4.38
     89	400139	     65	   26.0	13063.0	12619.9	 0.2292	 100.00	   4.38
     90	400139	     65	   32.0	13059.0	12624.7	 0.2292	 100.00	   4.38
     91	400139	     65	   30.0	13063.0	12629.5	 0.2300	 100.00	   4.39
     92	400139	     65	   29.0	13054.0	12634.1	 0.2305	 100.00	   4.39
     93	400139	     65	   27.0	13057.0	12638.6	 0.2315	 100.00	   4.40
     94	400139	     65	   25.0	13062.0	12643.0	 0.2314	 100.00	   4.40
     95	400139	     65	   33.0	13065.0	12647.4	 0.2314	 100.00	   4.41
     96	400139	     65	   27.0	13054.0	12651.6	 0.2319	 100.00	   4.41
     97	400139	     65	   23.0	13053.0	12655.7	 0.2317	 100.00	   4.42
     98	400139	     65	   24.0	13057.0	12659.7	 0.2317	 100.00	   4.42
     99	400139	     65	   31.0	13054.0	12663.7	 0.2320	 100.00	   4.42
    100	400139	     65	   26.0	13052.0	12667.5	 0.2314	 100.00	   4.43
    101	400139	     65	   21.0	13053.0	12671.3	 0.2316	 100.00	   4.43
    102	400139	     65	   28.0	13063.0	12675.1	 0.2309	 100.00	   4.43
    103	400139	     65	   29.0	13058.0	12678.8	 0.2314	 100.00	   4.44
    104	400139	     65	   28.0	13054.0	12682.4	 0.2317	 100.00	   4.44
    105	400139	     65	   24.0	13054.0	12685.9	 0.2317	 100.00	   4.45
    106	400139	     65	   31.0	13061.0	12689.4	 0.2317	 100.00	   4.45
    107	400139	     65	   36.0	13059.0	12692.8	 0.2317	 100.00	   4.45
    108	400139	     65	   25.0	13060.0	12696.2	 0.2314	 100.00	   4.46
    109	400139	     65	   20.0	13060.0	12699.5	 0.2315	 100.00	   4.46
    110	400139	     65	   27.0	13059.0	12702.7	 0.2307	 100.00	   4.46
    111	400139	     65	   29.0	13062.0	12705.9	 0.2300	 100.00	   4.47
    112	400139	     65	   27.0	13059.0	12709.1	 0.2300	 100.00	   4.47
    113	400139	     65	   25.0	13058.0	12712.1	 0.2295	 100.00	   4.47
    114	400139	     65	   35.0	13059.0	12715.1	 0.2298	 100.00	   4.48
    115	400139	     65	   30.0	13061.0	12718.1	 0.2309	 100.00	   4.48
    116	400139	     65	   27.0	13056.0	12721.0	 0.2311	 100.00	   4.48
    117	400139	     65	   26.0	13058.0	12723.9	 0.2315	 100.00	   4.49
    118	400139	     65	   27.0	13065.0	12726.7	 0.2321	 100.00	   4.49
    119	400139	     65	   24.0	13061.0	12729.5	 0.2319	 100.00	   4.49
    120	400139	     65	   24.0	13055.0	12732.2	 0.2320	 100.00	   4.49
    121	400139	     65	   31.0	13066.0	12734.9	 0.2313	 100.00	   4.50
    122	400139	     65	   27.0	13057.0	12737.6	 0.2316	 100.00	   4.50
    123	400139	     65	   32.0	13061.0	12740.2	 0.2311	 100.00	   4.50
    124	400139	     65	   23.0	13060.0	12742.7	 0.2310	 100.00	   4.51
    125	400139	     65	   26.0	13058.0	12745.2	 0.2311	 100.00	   4.51
    126	400139	     65	   23.0	13059.0	12747.7	 0.2315	 100.00	   4.51
    127	400139	     65	   30.0	13057.0	12750.1	 0.2314	 100.00	   4.51
    128	400139	     65	   26.0	13053.0	12752.5	 0.2315	 100.00	   4.52
    129	400139	     65	   34.0	13065.0	12754.9	 0.2322	 100.00	   4.52
    130	400139	     65	   26.0	13063.0	12757.2	 0.2320	 100.00	   4.52
    131	400139	     65	   25.0	13066.0	12759.6	 0.2322	 100.00	   4.52
    132	400139	     65	   39.0	13053.0	12761.8	 0.2337	 100.00	   4.53
    133	400139	     65	   26.0	13057.0	12764.0	 0.2332	 100.00	   4.53
    134	400139	     65	   25.0	13058.0	12766.1	 0.2329	 100.00	   4.53
    135	400139	     65	   18.0	13058.0	12768.3	 0.2328	 100.00	   4.53
    136	400139	     65	   25.0	13057.0	12770.4	 0.2329	 100.00	   4.53
    137	400139	     65	   23.0	13060.0	12772.5	 0.2331	 100.00	   4.54
    138	400139	     65	   30.0	13052.0	12774.5	 0.2325	 100.00	   4.54
    139	400139	     65	   26.0	13066.0	12776.6	 0.2332	 100.00	   4.54
    140	400139	     65	   37.0	13053.0	12778.5	 0.2342	 100.00	   4.54
    141	400139	     65	   18.0	13053.0	12780.5	 0.2341	 100.00	   4.55
    142	400139	     65	   30.0	13059.0	12782.4	 0.2346	 100.00	   4.55
    143	400139	     65	   31.0	13064.0	12784.4	 0.2346	 100.00	   4.55
    144	400139	     65	   27.0	13059.0	12786.3	 0.2351	 100.00	   4.55
    145	400139	     65	   30.0	13061.0	12788.2	 0.2348	 100.00	   4.55
    146	400139	     65	   28.0	13057.0	12790.0	 0.2346	 100.00	   4.56
    147	400139	     65	   32.0	13051.0	12791.8	 0.2346	 100.00	   4.56
    148	400139	     65	   29.0	13052.0	12793.5	 0.2348	 100.00	   4.56
    149	400139	     65	   24.0	13058.0	12795.3	 0.2343	 100.00	   4.56
    150	400139	     65	   29.0	13065.0	12797.0	 0.2346	 100.00	   4.56
    151	400139	     65	   27.0	13058.0	12798.8	 0.2347	 100.00	   4.56
