./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     24	40013d	     35	   11.0	13060.0	11492.5	 0.1865	 100.00	   2.77
     25	40013d	     35	   14.0	13060.0	11552.8	 0.1828	 100.00	   2.81
     26	40013d	     35	   10.0	13058.0	11608.5	 0.1821	 100.00	   2.85
     27	40013d	     35	   13.0	13061.0	11660.4	 0.1848	 100.00	   2.88
     28	40013d	     35	   11.0	13062.0	11708.7	 0.1835	 100.00	   2.91
     29	40013d	     35	   13.0	13061.0	11753.8	 0.1816	 100.00	   2.95
     30	40013d	     35	   14.0	13061.0	11796.0	 0.1798	 100.00	   2.97
     31	40013d	     35	   13.0	13060.0	11835.5	 0.1798	 100.00	   3.00
     32	40013d	     35	   13.0	13063.0	11872.7	 0.1792	 100.00	   3.03
     33	40013d	     35	   20.0	13057.0	11907.5	 0.1816	 100.00	   3.05
     34	40013d	     35	   12.0	13061.0	11940.5	 0.1811	 100.00	   3.08
     35	40013d	     35	   13.0	13062.0	11971.6	 0.1806	 100.00	   3.10
     36	40013d	     35	   10.0	13060.0	12001.0	 0.1816	 100.00	   3.12
     37	40013d	     35	   15.0	13061.0	12028.9	 0.1799	 100.00	   3.14
     38	40013d	     35	   16.0	13059.0	12055.3	 0.1803	 100.00	   3.17
     39	40013d	     35	    7.0	13062.0	12080.5	 0.1827	 100.00	   3.19
     40	40013d	     35	    7.0	13063.0	12104.5	 0.1857	 100.00	   3.21
     41	40013d	     35	   17.0	13060.0	12127.2	 0.1871	 100.00	   3.22
     42	40013d	     35	   13.0	13057.0	12148.8	 0.1901	 100.00	   3.24
     43	40013d	     35	   12.0	13061.0	12169.6	 0.1946	 100.00	   3.26
     44	40013d	     35	   13.0	13064.0	12189.4	 0.1924	 100.00	   3.27
     45	40013d	     35	   12.0	13064.0	12208.5	 0.1927	 100.00	   3.29
     46	40013d	     35	   14.0	13060.0	12226.6	 0.1934	 100.00	   3.31
     47	40013d	     35	    7.0	13063.0	12244.0	 0.1918	 100.00	   3.32
     48	40013d	     35	   16.0	13063.0	12260.7	 0.1935	 100.00	   3.33
     49	40013d	     35	   13.0	13068.0	12276.9	 0.1924	 100.00	   3.34
     50	40013d	     35	   15.0	13065.0	12292.3	 0.1952	 100.00	   3.35
     51	40013d	     35	   14.0	13061.0	12307.1	 0.1970	 100.00	   3.36
     52	40013d	     35	   11.0	13058.0	12321.3	 0.1978	 100.00	   3.37
     53	40013d	     35	   12.0	13060.0	12334.9	 0.1972	 100.00	   3.38
     54	40013d	     35	   15.0	13063.0	12348.2	 0.1992	 100.00	   3.38
     55	40013d	     35	    9.0	13064.0	12361.0	 0.1978	 100.00	   3.39
     56	40013d	     35	   13.0	13059.0	12373.2	 0.1986	 100.00	   3.40
     57	40013d	     35	   12.0	13063.0	12385.1	 0.1977	 100.00	   3.41
     58	40013d	     35	   18.0	13061.0	12396.6	 0.1985	 100.00	   3.42
     59	40013d	     35	   11.0	13060.0	12407.6	 0.1984	 100.00	   3.43
     60	40013d	     35	   10.0	13062.0	12418.3	 0.1975	 100.00	   3.44
     61	40013d	     35	   14.0	13060.0	12428.7	 0.1963	 100.00	   3.45
     62	40013d	     35	   13.0	13063.0	12438.8	 0.1955	 100.00	   3.46
     63	40013d	     35	   10.0	13063.0	12448.5	 0.1965	 100.00	   3.47
     64	40013d	     35	   14.0	13059.0	12457.9	 0.1966	 100.00	   3.48
     65	40013d	     35	   15.0	13064.0	12467.1	 0.1956	 100.00	   3.49
     66	40013d	     35	   17.0	13055.0	12475.9	 0.1961	 100.00	   3.50
     67	40013d	     35	   10.0	13063.0	12484.5	 0.1968	 100.00	   3.51
     68	40013d	     35	   10.0	13059.0	12492.8	 0.1970	 100.00	   3.52
     69	40013d	     35	    9.0	13058.0	12500.9	 0.1972	 100.00	   3.53
     70	40013d	     35	   14.0	13060.0	12508.8	 0.1977	 100.00	   3.53
     71	40013d	     35	    9.0	13061.0	12516.4	 0.1976	 100.00	   3.54
     72	40013d	     35	   18.0	13059.0	12523.9	 0.1984	 100.00	   3.55
     73	40013d	     35	   12.0	13063.0	12531.2	 0.1982	 100.00	   3.56
     74	40013d	     35	   17.0	13058.0	12538.2	 0.1991	 100.00	   3.56
     75	40013d	     35	   16.0	13064.0	12545.1	 0.1990	 100.00	   3.57
     76	40013d	     35	   14.0	13062.0	12551.8	 0.1995	 100.00	   3.58
     77	40013d	     35	   12.0	13064.0	12558.4	 0.2006	 100.00	   3.59
     78	40013d	     35	   12.0	13060.0	12564.7	 0.2005	 100.00	   3.60
     79	40013d	     35	   13.0	13059.0	12570.9	 0.2010	 100.00	   3.60
     80	40013d	     35	   10.0	13057.0	12576.9	 0.2014	 100.00	   3.61
     81	40013d	     35	   12.0	13063.0	12582.8	 0.2014	 100.00	   3.61
     82	40013d	     35	   18.0	13059.0	12588.6	 0.2012	 100.00	   3.61
     83	40013d	     35	   11.0	13056.0	12594.1	 0.2008	 100.00	   3.62
     84	40013d	     35	   11.0	13055.0	12599.6	 0.2016	 100.00	   3.62
     85	40013d	     35	   14.0	13061.0	12604.9	 0.2010	 100.00	   3.62
     86	40013d	     35	   15.0	13066.0	12610.2	 0.2030	 100.00	   3.63
     87	40013d	     35	   11.0	13065.0	12615.4	 0.2037	 100.00	   3.63
     88	40013d	     35	   14.0	13065.0	12620.4	 0.2040	 100.00	   3.63
     89	40013d	     35	   14.0	13063.0	12625.4	 0.2036	 100.00	   3.64
     90	40013d	     35	   16.0	13069.0	12630.2	 0.2026	 100.00	   3.64
     91	40013d	     35	   16.0	13065.0	12635.0	 0.2039	 100.00	   3.65
     92	40013d	     35	   13.0	13062.0	12639.6	 0.2043	 100.00	   3.65
     93	40013d	     35	   14.0	13066.0	12644.1	 0.2042	 100.00	   3.66
     94	40013d	     35	   13.0	13063.0	12648.5	 0.2049	 100.00	   3.66
     95	40013d	     35	   13.0	13062.0	12652.8	 0.2038	 100.00	   3.67
     96	40013d	     35	   12.0	13064.0	12657.1	 0.2030	 100.00	   3.67
     97	40013d	     35	   15.0	13067.0	12661.2	 0.2038	 100.00	   3.68
     98	40013d	     35	   12.0	13061.0	12665.3	 0.2042	 100.00	   3.68
     99	40013d	     35	   19.0	13064.0	12669.3	 0.2042	 100.00	   3.69
    100	40013d	     35	   14.0	13064.0	12673.2	 0.2038	 100.00	   3.69
    101	40013d	     35	    9.0	13061.0	12677.0	 0.2041	 100.00	   3.70
    102	40013d	     35	   15.0	13062.0	12680.7	 0.2050	 100.00	   3.70
    103	40013d	     35	   12.0	13062.0	12684.4	 0.2058	 100.00	   3.71
    104	40013d	     35	   13.0	13061.0	12688.0	 0.2062	 100.00	   3.71
    105	40013d	     35	   13.0	13060.0	12691.5	 0.2054	 100.00	   3.71
    106	40013d	     35	   13.0	13063.0	12694.9	 0.2046	 100.00	   3.72
    107	40013d	     35	   20.0	13063.0	12698.4	 0.2050	 100.00	   3.72
    108	40013d	     35	   13.0	13066.0	12701.7	 0.2050	 100.00	   3.73
    109	40013d	     35	   10.0	13064.0	12705.0	 0.2048	 100.00	   3.73
    110	40013d	     35	   15.0	13067.0	12708.3	 0.2051	 100.00	   3.73
    111	40013d	     35	   16.0	13065.0	12711.5	 0.2055	 100.00	   3.74
    112	40013d	     35	   12.0	13061.0	12714.6	 0.2058	 100.00	   3.74
    113	40013d	     35	   17.0	13064.0	12717.6	 0.2053	 100.00	   3.74
    114	40013d	     35	   13.0	13065.0	12720.6	 0.2055	 100.00	   3.75
    115	40013d	     35	   15.0	13058.0	12723.6	 0.2060	 100.00	   3.75
    116	40013d	     35	   10.0	13062.0	12726.4	 0.2059	 100.00	   3.75
    117	40013d	     35	   11.0	13061.0	12729.3	 0.2057	 100.00	   3.75
    118	40013d	     35	   16.0	13067.0	12732.1	 0.2061	 100.00	   3.75
    119	40013d	     35	   17.0	13062.0	12734.9	 0.2060	 100.00	   3.75
    120	40013d	     35	   12.0	13060.0	12737.6	 0.2066	 100.00	   3.76
    121	40013d	     35	   11.0	13063.0	12740.2	 0.2062	 100.00	   3.76
    122	40013d	     35	   15.0	13064.0	12742.9	 0.2068	 100.00	   3.76
    123	40013d	     35	   15.0	13065.0	12745.5	 0.2071	 100.00	   3.76
    124	40013d	     35	   10.0	13061.0	12748.0	 0.2073	 100.00	   3.76
    125	40013d	     35	   17.0	13066.0	12750.5	 0.2081	 100.00	   3.77
    126	40013d	     35	   14.0	13064.0	12753.0	 0.2084	 100.00	   3.77
    127	40013d	     35	   13.0	13061.0	12755.4	 0.2087	 100.00	   3.77
    128	40013d	     35	   10.0	13067.0	12757.8	 0.2091	 100.00	   3.78
    129	40013d	     35	   18.0	13067.0	12760.2	 0.2085	 100.00	   3.78
    130	40013d	     35	   10.0	13065.0	12762.5	 0.2091	 100.00	   3.78
    131	40013d	     35	   12.0	13069.0	12764.8	 0.2091	 100.00	   3.79
    132	40013d	     35	   20.0	13063.0	12767.1	 0.2102	 100.00	   3.79
    133	40013d	     35	   13.0	13058.0	12769.2	 0.2094	 100.00	   3.79
    134	40013d	     35	   17.0	13061.0	12771.4	 0.2090	 100.00	   3.79
    135	40013d	     35	    7.0	13062.0	12773.5	 0.2091	 100.00	   3.80
    136	40013d	     35	   13.0	13061.0	12775.6	 0.2092	 100.00	   3.80
    137	40013d	     35	   13.0	13060.0	12777.7	 0.2092	 100.00	   3.80
    138	40013d	     35	   16.0	13058.0	12779.7	 0.2088	 100.00	   3.80
    139	40013d	     35	   15.0	13065.0	12781.7	 0.2093	 100.00	   3.81
    140	40013d	     35	   15.0	13058.0	12783.7	 0.2100	 100.00	   3.81
    141	40013d	     35	   13.0	13063.0	12785.7	 0.2098	 100.00	   3.81
    142	40013d	     35	   15.0	13062.0	12787.6	 0.2102	 100.00	   3.81
    143	40013d	     35	   12.0	13066.0	12789.5	 0.2106	 100.00	   3.82
    144	40013d	     35	   15.0	13059.0	12791.4	 0.2104	 100.00	   3.82
    145	40013d	     35	   13.0	13062.0	12793.2	 0.2106	 100.00	   3.82
    146	40013d	     35	   13.0	13063.0	12795.1	 0.2101	 100.00	   3.82
    147	40013d	     35	   14.0	13063.0	12796.9	 0.2099	 100.00	   3.82
    148	40013d	     35	   12.0	13059.0	12798.7	 0.2098	 100.00	   3.83
    149	40013d	     35	   11.0	13058.0	12800.4	 0.2100	 100.00	   3.83
    150	40013d	     35	   18.0	13062.0	12802.1	 0.2099	 100.00	   3.83
    151	40013d	     35	   12.0	13064.0	12803.8	 0.2094	 100.00	   3.83
    152	40013d	     35	   16.0	13058.0	12805.5	 0.2090	 100.00	   3.83
    153	40013d	     35	   10.0	13062.0	12807.2	 0.2086	 100.00	   3.83
    154	40013d	     35	   13.0	13065.0	12808.8	 0.2088	 100.00	   3.83
    155	40013d	     35	   14.0	13065.0	12810.5	 0.2096	 100.00	   3.83
    156	40013d	     35	   14.0	13063.0	12812.1	 0.2093	 100.00	   3.83
    157	40013d	     35	   11.0	13064.0	12813.7	 0.2088	 100.00	   3.83
    158	40013d	     35	   15.0	13063.0	12815.2	 0.2093	 100.00	   3.83
    159	40013d	     35	   13.0	13062.0	12816.8	 0.2093	 100.00	   3.84
    160	40013d	     35	   15.0	13059.0	12818.3	 0.2094	 100.00	   3.84
    161	40013d	     35	   20.0	13063.0	12819.8	 0.2097	 100.00	   3.84
    162	40013d	     35	   16.0	13061.0	12821.3	 0.2098	 100.00	   3.84
    163	40013d	     35	   13.0	13064.0	12822.8	 0.2094	 100.00	   3.84
    164	40013d	     35	   14.0	13060.0	12824.2	 0.2097	 100.00	   3.85
    165	40013d	     35	   16.0	13058.0	12825.6	 0.2090	 100.00	   3.85
    166	40013d	     35	   16.0	13062.0	12827.0	 0.2091	 100.00	   3.85
    167	40013d	     35	   11.0	13065.0	12828.4	 0.2094	 100.00	   3.85
    168	40013d	     35	   15.0	13060.0	12829.8	 0.2099	 100.00	   3.85
    169	40013d	     35	   10.0	13062.0	12831.2	 0.2092	 100.00	   3.86
    170	40013d	     35	   14.0	13058.0	12832.5	 0.2092	 100.00	   3.86
    171	40013d	     35	   13.0	13065.0	12833.8	 0.2090	 100.00	   3.86
    172	40013d	     35	   13.0	13068.0	12835.2	 0.2089	 100.00	   3.86
    173	40013d	     35	   14.0	13066.0	12836.5	 0.2090	 100.00	   3.86
    174	40013d	     35	    7.0	13067.0	12837.8	 0.2093	 100.00	   3.87
    175	40013d	     35	   14.0	13067.0	12839.1	 0.2088	 100.00	   3.87
    176	40013d	     35	   14.0	13063.0	12840.4	 0.2089	 100.00	   3.87
    177	40013d	     35	   13.0	13066.0	12841.7	 0.2090	 100.00	   3.87
    178	40013d	     35	   11.0	13069.0	12842.9	 0.2100	 100.00	   3.87
    179	40013d	     35	   16.0	13061.0	12844.2	 0.2104	 100.00	   3.87
    180	40013d	     35	   13.0	13064.0	12845.4	 0.2107	 100.00	   3.87
    181	40013d	     35	   17.0	13061.0	12846.6	 0.2109	 100.00	   3.88
    182	40013d	     35	   16.0	13065.0	12847.8	 0.2105	 100.00	   3.88
    183	40013d	     35	   16.0	13067.0	12848.9	 0.2108	 100.00	   3.88
    184	40013d	     35	   16.0	13061.0	12850.1	 0.2115	 100.00	   3.88
    185	40013d	     35	   15.0	13064.0	12851.2	 0.2116	 100.00	   3.88
    186	40013d	     35	   14.0	13066.0	12852.4	 0.2120	 100.00	   3.88
    187	40013d	     35	   16.0	13066.0	12853.5	 0.2120	 100.00	   3.88
    188	40013d	     35	   15.0	13067.0	12854.7	 0.2122	 100.00	   3.88
    189	40013d	     35	   18.0	13063.0	12855.8	 0.2122	 100.00	   3.88
    190	40013d	     35	   12.0	13069.0	12856.9	 0.2126	 100.00	   3.88
    191	40013d	     35	   12.0	13065.0	12858.0	 0.2129	 100.00	   3.88
    192	40013d	     35	   11.0	13060.0	12859.0	 0.2130	 100.00	   3.88
    193	40013d	     35	   17.0	13065.0	12860.1	 0.2131	 100.00	   3.88
    194	40013d	     35	   10.0	13061.0	12861.1	 0.2133	 100.00	   3.88
    195	40013d	     35	   16.0	13069.0	12862.2	 0.2131	 100.00	   3.88
    196	40013d	     35	   11.0	13062.0	12863.2	 0.2137	 100.00	   3.88
    197	40013d	     35	   19.0	13061.0	12864.2	 0.2138	 100.00	   3.88
    198	40013d	     35	   12.0	13061.0	12865.2	 0.2137	 100.00	   3.88
    199	40013d	     35	   14.0	13059.0	12866.1	 0.2135	 100.00	   3.89
    200	40013d	     35	    8.0	13059.0	12867.1	 0.2136	 100.00	   3.89
    201	40013d	     35	   18.0	13061.0	12868.0	 0.2137	 100.00	   3.89
    202	40013d	     35	   12.0	13059.0	12869.0	 0.2135	 100.00	   3.89
    203	40013d	     35	   12.0	13065.0	12869.9	 0.2135	 100.00	   3.89
    204	40013d	     35	   13.0	13068.0	12870.9	 0.2138	 100.00	   3.89
    205	40013d	     35	   15.0	13063.0	12871.8	 0.2136	 100.00	   3.89
    206	40013d	     35	   12.0	13061.0	12872.8	 0.2140	 100.00	   3.89
    207	40013d	     35	   16.0	13065.0	12873.7	 0.2136	 100.00	   3.89
    208	40013d	     35	   13.0	13062.0	12874.6	 0.2141	 100.00	   3.89
    209	40013d	     35	   16.0	13064.0	12875.5	 0.2141	 100.00	   3.89
    210	40013d	     35	   12.0	13060.0	12876.4	 0.2142	 100.00	   3.90
    211	40013d	     35	   17.0	13063.0	12877.2	 0.2145	 100.00	   3.90
    212	40013d	     35	   11.0	13062.0	12878.1	 0.2145	 100.00	   3.90
    213	40013d	     35	   18.0	13064.0	12879.0	 0.2147	 100.00	   3.90
    214	40013d	     35	   13.0	13065.0	12879.8	 0.2146	 100.00	   3.90
    215	40013d	     35	   12.0	13067.0	12880.7	 0.2144	 100.00	   3.90
    216	40013d	     35	   11.0	13060.0	12881.5	 0.2145	 100.00	   3.90
    217	40013d	     35	   13.0	13067.0	12882.4	 0.2142	 100.00	   3.90
    218	40013d	     35	   15.0	13062.0	12883.2	 0.2140	 100.00	   3.90
    219	40013d	     35	   11.0	13065.0	12884.0	 0.2145	 100.00	   3.90
    220	40013d	     35	   15.0	13064.0	12884.8	 0.2137	 100.00	   3.90
    221	40013d	     35	    8.0	13066.0	12885.7	 0.2139	 100.00	   3.90
    222	40013d	     35	   18.0	13062.0	12886.5	 0.2140	 100.00	   3.90
    223	40013d	     35	   11.0	13067.0	12887.3	 0.2135	 100.00	   3.90
    224	40013d	     35	   16.0	13063.0	12888.0	 0.2137	 100.00	   3.90
    225	40013d	     35	   15.0	13066.0	12888.8	 0.2139	 100.00	   3.90
    226	40013d	     35	   15.0	13061.0	12889.6	 0.2136	 100.00	   3.90
    227	40013d	     35	   14.0	13069.0	12890.4	 0.2141	 100.00	   3.90
    228	40013d	     35	    8.0	13065.0	12891.1	 0.2139	 100.00	   3.91
    229	40013d	     35	   10.0	13067.0	12891.9	 0.2140	 100.00	   3.91
    230	40013d	     35	   18.0	13065.0	12892.6	 0.2142	 100.00	   3.91
    231	40013d	     35	   12.0	13063.0	12893.4	 0.2146	 100.00	   3.91
    232	40013d	     35	   10.0	13063.0	12894.1	 0.2142	 100.00	   3.91
    233	40013d	     35	   10.0	13067.0	12894.9	 0.2142	 100.00	   3.91
    234	40013d	     35	   15.0	13062.0	12895.6	 0.2141	 100.00	   3.91
    235	40013d	     35	   15.0	13067.0	12896.3	 0.2137	 100.00	   3.92
    236	40013d	     35	   15.0	13064.0	12897.0	 0.2141	 100.00	   3.92
    237	40013d	     35	   14.0	13066.0	12897.7	 0.2139	 100.00	   3.92
    238	40013d	     35	   20.0	13064.0	12898.4	 0.2149	 100.00	   3.92
    239	40013d	     35	   13.0	13065.0	12899.1	 0.2151	 100.00	   3.92
    240	40013d	     35	   12.0	13061.0	12899.8	 0.2148	 100.00	   3.92
    241	40013d	     35	   12.0	13067.0	12900.5	 0.2148	 100.00	   3.92
    242	40013d	     35	   12.0	13067.0	12901.1	 0.2150	 100.00	   3.92
    243	40013d	     35	   16.0	13069.0	12901.8	 0.2150	 100.00	   3.93
    244	40013d	     35	   12.0	13061.0	12902.5	 0.2151	 100.00	   3.93
    245	40013d	     35	   13.0	13066.0	12903.1	 0.2147	 100.00	   3.93
    246	40013d	     35	   22.0	13064.0	12903.8	 0.2147	 100.00	   3.93
    247	40013d	     35	    9.0	13061.0	12904.4	 0.2149	 100.00	   3.93
    248	40013d	     35	   11.0	13062.0	12905.1	 0.2146	 100.00	   3.93
    249	40013d	     35	   12.0	13064.0	12905.7	 0.2146	 100.00	   3.93
    250	40013d	     35	   16.0	13062.0	12906.3	 0.2147	 100.00	   3.93
    251	40013d	     35	   12.0	13068.0	12907.0	 0.2146	 100.00	   3.93
    252	40013d	     35	    9.0	13065.0	12907.6	 0.2143	 100.00	   3.93
    253	40013d	     35	   16.0	13067.0	12908.2	 0.2144	 100.00	   3.93
    254	40013d	     35	   18.0	13063.0	12908.8	 0.2144	 100.00	   3.93
    255	40013d	     35	   10.0	13067.0	12909.4	 0.2144	 100.00	   3.93
    256	40013d	     35	   15.0	13060.0	12910.0	 0.2148	 100.00	   3.92
    257	40013d	     35	   17.0	13071.0	12910.7	 0.2152	 100.00	   3.92
    258	40013d	     35	   15.0	13066.0	12911.3	 0.2153	 100.00	   3.92
    259	40013d	     35	   16.0	13070.0	12911.9	 0.2154	 100.00	   3.92
    260	40013d	     35	    9.0	13067.0	12912.5	 0.2155	 100.00	   3.92
    261	40013d	     35	   11.0	13066.0	12913.0	 0.2154	 100.00	   3.92
    262	40013d	     35	   15.0	13067.0	12913.6	 0.2155	 100.00	   3.92
    263	40013d	     35	   18.0	13063.0	12914.2	 0.2163	 100.00	   3.92
    264	40013d	     35	   10.0	13061.0	12914.7	 0.2163	 100.00	   3.92
    265	40013d	     35	   12.0	13061.0	12915.3	 0.2163	 100.00	   3.92
    266	40013d	     35	   14.0	13061.0	12915.8	 0.2162	 100.00	   3.92
    267	40013d	     35	   20.0	13063.0	12916.4	 0.2162	 100.00	   3.92
    268	40013d	     35	   12.0	13061.0	12916.9	 0.2159	 100.00	   3.92
    269	40013d	     35	   13.0	13058.0	12917.5	 0.2158	 100.00	   3.92
    270	40013d	     35	   12.0	13060.0	12918.0	 0.2160	 100.00	   3.92
    271	40013d	     35	   14.0	13062.0	12918.5	 0.2162	 100.00	   3.92
    272	40013d	     35	   11.0	13061.0	12919.0	 0.2164	 100.00	   3.93
    273	40013d	     35	   15.0	13062.0	12919.6	 0.2165	 100.00	   3.93
    274	40013d	     35	   14.0	13064.0	12920.1	 0.2167	 100.00	   3.93
    275	40013d	     35	   17.0	13061.0	12920.6	 0.2169	 100.00	   3.93
    276	40013d	     35	   15.0	13058.0	12921.1	 0.2171	 100.00	   3.93
    277	40013d	     35	   13.0	13065.0	12921.6	 0.2174	 100.00	   3.93
    278	40013d	     35	   15.0	13068.0	12922.1	 0.2176	 100.00	   3.93
    279	40013d	     35	   16.0	13064.0	12922.6	 0.2180	 100.00	   3.93
    280	40013d	     35	    9.0	13063.0	12923.1	 0.2177	 100.00	   3.93
    281	40013d	     35	   16.0	13063.0	12923.6	 0.2173	 100.00	   3.93
    282	40013d	     35	   15.0	13062.0	12924.1	 0.2169	 100.00	   3.93
    283	40013d	     35	   14.0	13064.0	12924.6	 0.2168	 100.00	   3.94
    284	40013d	     35	   10.0	13064.0	12925.1	 0.2171	 100.00	   3.94
    285	40013d	     35	   17.0	13065.0	12925.6	 0.2174	 100.00	   3.94
    286	40013d	     35	   16.0	13065.0	12926.1	 0.2175	 100.00	   3.94
    287	40013d	     35	   19.0	13062.0	12926.5	 0.2176	 100.00	   3.94
    288	40013d	     35	   11.0	13063.0	12927.0	 0.2174	 100.00	   3.94
    289	40013d	     35	   16.0	13065.0	12927.5	 0.2175	 100.00	   3.94
    290	40013d	     35	   12.0	13065.0	12928.0	 0.2174	 100.00	   3.94
    291	40013d	     35	   14.0	13065.0	12928.4	 0.2172	 100.00	   3.94
    292	40013d	     35	   11.0	13060.0	12928.9	 0.2172	 100.00	   3.94
    293	40013d	     35	   16.0	13064.0	12929.3	 0.2171	 100.00	   3.94
    294	40013d	     35	   14.0	13060.0	12929.8	 0.2172	 100.00	   3.94
    295	40013d	     35	   17.0	13059.0	12930.2	 0.2173	 100.00	   3.94
    296	40013d	     35	   14.0	13061.0	12930.7	 0.2174	 100.00	   3.94
    297	40013d	     35	   16.0	13061.0	12931.1	 0.2176	 100.00	   3.94
    298	40013d	     35	   15.0	13062.0	12931.5	 0.2175	 100.00	   3.94
    299	40013d	     35	   17.0	13065.0	12932.0	 0.2178	 100.00	   3.94
    300	40013d	     35	   18.0	13067.0	12932.4	 0.2180	 100.00	   3.94
    301	40013d	     35	   11.0	13064.0	12932.9	 0.2177	 100.00	   3.94
    302	40013d	     35	   16.0	13064.0	12933.3	 0.2178	 100.00	   3.93
