./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     31	40014f	     53	   21.0	13050.0	11825.3	 0.2397	 100.00	   2.60
     32	40014f	     53	   20.0	13050.0	11862.4	 0.2386	 100.00	   2.63
     33	40014f	     53	   28.0	13044.0	11897.2	 0.2417	 100.00	   2.66
     34	40014f	     53	    9.0	13049.0	11930.1	 0.2392	 100.00	   2.69
     35	40014f	     53	   18.0	13057.0	11961.4	 0.2402	 100.00	   2.72
     36	40014f	     53	   16.0	13049.0	11990.8	 0.2402	 100.00	   2.75
     37	40014f	     53	   19.0	13050.0	12018.7	 0.2402	 100.00	   2.77
     38	40014f	     53	   17.0	13045.0	12045.0	 0.2391	 100.00	   2.80
     39	40014f	     53	   16.0	13049.0	12070.1	 0.2385	 100.00	   2.82
     40	40014f	     53	   13.0	13050.0	12094.0	 0.2377	 100.00	   2.84
     41	40014f	     53	   21.0	13051.0	12116.8	 0.2383	 100.00	   2.86
     42	40014f	     53	   16.0	13051.0	12138.5	 0.2372	 100.00	   2.89
     43	40014f	     53	   20.0	13059.0	12159.4	 0.2391	 100.00	   2.91
     44	40014f	     53	   15.0	13052.0	12179.2	 0.2386	 100.00	   2.93
     45	40014f	     53	   10.0	13054.0	12198.3	 0.2392	 100.00	   2.95
     46	40014f	     53	   25.0	13047.0	12216.3	 0.2420	 100.00	   2.96
     47	40014f	     53	   17.0	13054.0	12233.8	 0.2391	 100.00	   2.98
     48	40014f	     53	   12.0	13052.0	12250.5	 0.2398	 100.00	   3.00
     49	40014f	     53	   24.0	13050.0	12266.5	 0.2404	 100.00	   3.02
     50	40014f	     53	   17.0	13049.0	12281.8	 0.2411	 100.00	   3.03
     51	40014f	     53	   25.0	13052.0	12296.6	 0.2419	 100.00	   3.05
     52	40014f	     53	   27.0	13051.0	12310.8	 0.2405	 100.00	   3.07
     53	40014f	     53	   23.0	13048.0	12324.5	 0.2427	 100.00	   3.08
     54	40014f	     53	   21.0	13053.0	12337.7	 0.2433	 100.00	   3.09
     55	40014f	     53	   21.0	13056.0	12350.6	 0.2442	 100.00	   3.11
     56	40014f	     53	   23.0	13053.0	12362.9	 0.2453	 100.00	   3.12
     57	40014f	     53	   27.0	13052.0	12374.8	 0.2442	 100.00	   3.14
     58	40014f	     53	   21.0	13047.0	12386.2	 0.2471	 100.00	   3.15
     59	40014f	     53	   19.0	13056.0	12397.3	 0.2496	 100.00	   3.17
     60	40014f	     53	   25.0	13043.0	12407.9	 0.2505	 100.00	   3.18
     61	40014f	     53	   18.0	13053.0	12418.3	 0.2518	 100.00	   3.19
     62	40014f	     53	   23.0	13048.0	12428.3	 0.2524	 100.00	   3.20
     63	40014f	     53	   11.0	13053.0	12438.1	 0.2530	 100.00	   3.21
     64	40014f	     53	   17.0	13052.0	12447.5	 0.2546	 100.00	   3.23
     65	40014f	     53	   25.0	13063.0	12456.8	 0.2547	 100.00	   3.24
     66	40014f	     53	   24.0	13055.0	12465.8	 0.2554	 100.00	   3.25
     67	40014f	     53	   26.0	13039.0	12474.2	 0.2544	 100.00	   3.26
     68	40014f	     53	   19.0	13050.0	12482.6	 0.2539	 100.00	   3.27
     69	40014f	     53	   24.0	13044.0	12490.6	 0.2534	 100.00	   3.28
     70	40014f	     53	   23.0	13049.0	12498.4	 0.2521	 100.00	   3.29
     71	40014f	     53	   22.0	13053.0	12506.1	 0.2524	 100.00	   3.30
     72	40014f	     53	   19.0	13048.0	12513.6	 0.2539	 100.00	   3.31
     73	40014f	     53	   20.0	13046.0	12520.8	 0.2536	 100.00	   3.32
     74	40014f	     53	   17.0	13049.0	12527.8	 0.2546	 100.00	   3.33
     75	40014f	     53	   22.0	13053.0	12534.7	 0.2546	 100.00	   3.34
     76	40014f	     53	   20.0	13051.0	12541.4	 0.2539	 100.00	   3.35
     77	40014f	     53	   15.0	13044.0	12547.9	 0.2556	 100.00	   3.36
     78	40014f	     53	   19.0	13047.0	12554.2	 0.2557	 100.00	   3.36
     79	40014f	     53	   15.0	13048.0	12560.4	 0.2558	 100.00	   3.37
     80	40014f	     53	   16.0	13050.0	12566.4	 0.2547	 100.00	   3.38
     81	40014f	     53	   17.0	13053.0	12572.3	 0.2541	 100.00	   3.39
     82	40014f	     53	   21.0	13054.0	12578.1	 0.2546	 100.00	   3.40
     83	40014f	     53	   17.0	13051.0	12583.8	 0.2554	 100.00	   3.40
     84	40014f	     53	   24.0	13045.0	12589.2	 0.2555	 100.00	   3.41
     85	40014f	     53	   17.0	13048.0	12594.5	 0.2553	 100.00	   3.42
     86	40014f	     53	   19.0	13049.0	12599.7	 0.2553	 100.00	   3.43
     87	40014f	     53	   18.0	13053.0	12604.9	 0.2555	 100.00	   3.44
     88	40014f	     53	   24.0	13047.0	12609.9	 0.2557	 100.00	   3.44
     89	40014f	     53	   22.0	13053.0	12614.8	 0.2567	 100.00	   3.45
     90	40014f	     53	   14.0	13051.0	12619.6	 0.2572	 100.00	   3.46
     91	40014f	     53	   16.0	13055.0	12624.3	 0.2569	 100.00	   3.46
     92	40014f	     53	   15.0	13058.0	12629.0	 0.2569	 100.00	   3.47
     93	40014f	     53	   22.0	13044.0	12633.4	 0.2576	 100.00	   3.47
     94	40014f	     53	   24.0	13054.0	12637.8	 0.2587	 100.00	   3.48
     95	40014f	     53	   25.0	13057.0	12642.2	 0.2590	 100.00	   3.49
     96	40014f	     53	   14.0	13059.0	12646.5	 0.2596	 100.00	   3.49
     97	40014f	     53	   19.0	13058.0	12650.7	 0.2605	 100.00	   3.50
     98	40014f	     53	   23.0	13055.0	12654.8	 0.2603	 100.00	   3.51
     99	40014f	     53	   21.0	13048.0	12658.7	 0.2614	 100.00	   3.51
    100	40014f	     53	   18.0	13050.0	12662.6	 0.2606	 100.00	   3.52
    101	40014f	     53	   16.0	13054.0	12666.4	 0.2609	 100.00	   3.52
    102	40014f	     53	   16.0	13054.0	12670.2	 0.2617	 100.00	   3.53
    103	40014f	     53	   25.0	13057.0	12673.9	 0.2616	 100.00	   3.53
    104	40014f	     53	   26.0	13053.0	12677.5	 0.2630	 100.00	   3.54
    105	40014f	     53	   17.0	13054.0	12681.1	 0.2639	 100.00	   3.54
    106	40014f	     53	   24.0	13046.0	12684.5	 0.2641	 100.00	   3.55
    107	40014f	     53	   17.0	13051.0	12687.9	 0.2646	 100.00	   3.55
    108	40014f	     53	   22.0	13059.0	12691.3	 0.2658	 100.00	   3.56
    109	40014f	     53	   25.0	13048.0	12694.5	 0.2650	 100.00	   3.56
    110	40014f	     53	   20.0	13050.0	12697.7	 0.2654	 100.00	   3.57
    111	40014f	     53	   19.0	13047.0	12700.8	 0.2649	 100.00	   3.57
    112	40014f	     53	   13.0	13052.0	12703.9	 0.2646	 100.00	   3.58
    113	40014f	     53	   27.0	13051.0	12707.0	 0.2649	 100.00	   3.58
    114	40014f	     53	    9.0	13050.0	12710.0	 0.2647	 100.00	   3.59
    115	40014f	     53	   26.0	13050.0	12712.9	 0.2655	 100.00	   3.59
    116	40014f	     53	   19.0	13057.0	12715.8	 0.2657	 100.00	   3.60
    117	40014f	     53	   21.0	13050.0	12718.7	 0.2654	 100.00	   3.60
    118	40014f	     53	   24.0	13052.0	12721.5	 0.2663	 100.00	   3.61
    119	40014f	     53	   18.0	13048.0	12724.2	 0.2656	 100.00	   3.61
    120	40014f	     53	   19.0	13055.0	12726.9	 0.2654	 100.00	   3.61
    121	40014f	     53	   22.0	13059.0	12729.6	 0.2654	 100.00	   3.62
    122	40014f	     53	   25.0	13052.0	12732.3	 0.2657	 100.00	   3.62
    123	40014f	     53	   26.0	13050.0	12734.8	 0.2663	 100.00	   3.63
    124	40014f	     53	   23.0	13057.0	12737.4	 0.2663	 100.00	   3.63
    125	40014f	     53	   33.0	13048.0	12739.9	 0.2655	 100.00	   3.63
    126	40014f	     53	   28.0	13060.0	12742.4	 0.2651	 100.00	   3.64
    127	40014f	     53	   20.0	13048.0	12744.8	 0.2651	 100.00	   3.64
    128	40014f	     53	   21.0	13049.0	12747.1	 0.2656	 100.00	   3.64
    129	40014f	     53	   20.0	13053.0	12749.5	 0.2672	 100.00	   3.65
    130	40014f	     53	   20.0	13055.0	12751.8	 0.2668	 100.00	   3.65
    131	40014f	     53	   22.0	13055.0	12754.1	 0.2666	 100.00	   3.66
    132	40014f	     53	   28.0	13053.0	12756.4	 0.2675	 100.00	   3.66
    133	40014f	     53	   23.0	13058.0	12758.6	 0.2684	 100.00	   3.66
    134	40014f	     53	   21.0	13057.0	12760.8	 0.2681	 100.00	   3.67
    135	40014f	     53	   20.0	13053.0	12763.0	 0.2674	 100.00	   3.67
    136	40014f	     53	   25.0	13050.0	12765.1	 0.2670	 100.00	   3.67
    137	40014f	     53	   27.0	13051.0	12767.1	 0.2674	 100.00	   3.68
    138	40014f	     53	   16.0	13047.0	12769.2	 0.2677	 100.00	   3.68
    139	40014f	     53	   25.0	13058.0	12771.2	 0.2683	 100.00	   3.67
    140	40014f	     53	   23.0	13057.0	12773.2	 0.2687	 100.00	   3.67
    141	40014f	     53	   17.0	13052.0	12775.2	 0.2690	 100.00	   3.67
    142	40014f	     53	   25.0	13055.0	12777.2	 0.2694	 100.00	   3.67
    143	40014f	     53	   16.0	13051.0	12779.1	 0.2701	 100.00	   3.67
    144	40014f	     53	   17.0	13052.0	12781.0	 0.2704	 100.00	   3.67
    145	40014f	     53	   19.0	13053.0	12782.8	 0.2698	 100.00	   3.67
    146	40014f	     53	   22.0	13053.0	12784.7	 0.2701	 100.00	   3.67
    147	40014f	     53	   17.0	13054.0	12786.5	 0.2708	 100.00	   3.66
    148	40014f	     53	   28.0	13054.0	12788.3	 0.2714	 100.00	   3.66
    149	40014f	     53	   20.0	13050.0	12790.0	 0.2715	 100.00	   3.66
    150	40014f	     53	   29.0	13049.0	12791.7	 0.2721	 100.00	   3.66
    151	40014f	     53	   21.0	13052.0	12793.4	 0.2723	 100.00	   3.66
    152	40014f	     53	   17.0	13053.0	12795.1	 0.2720	 100.00	   3.66
    153	40014f	     53	   17.0	13056.0	12796.8	 0.2724	 100.00	   3.66
    154	40014f	     53	   18.0	13058.0	12798.5	 0.2730	 100.00	   3.66
    155	40014f	     53	   23.0	13055.0	12800.2	 0.2724	 100.00	   3.66
    156	40014f	     53	   24.0	13049.0	12801.7	 0.2726	 100.00	   3.66
    157	40014f	     53	   20.0	13051.0	12803.3	 0.2718	 100.00	   3.66
    158	40014f	     53	   27.0	13054.0	12804.9	 0.2711	 100.00	   3.66
    159	40014f	     53	   22.0	13058.0	12806.5	 0.2707	 100.00	   3.66
    160	40014f	     53	   21.0	13055.0	12808.0	 0.2712	 100.00	   3.67
    161	40014f	     53	   26.0	13051.0	12809.5	 0.2711	 100.00	   3.67
    162	40014f	     53	   28.0	13055.0	12811.0	 0.2712	 100.00	   3.68
    163	40014f	     53	   25.0	13058.0	12812.5	 0.2711	 100.00	   3.68
    164	40014f	     53	   22.0	13058.0	12814.0	 0.2717	 100.00	   3.69
    165	40014f	     53	   21.0	13049.0	12815.4	 0.2717	 100.00	   3.69
    166	40014f	     53	   29.0	13048.0	12816.8	 0.2721	 100.00	   3.69
    167	40014f	     53	   17.0	13059.0	12818.3	 0.2716	 100.00	   3.70
    168	40014f	     53	   17.0	13048.0	12819.6	 0.2716	 100.00	   3.70
    169	40014f	     53	   23.0	13047.0	12821.0	 0.2717	 100.00	   3.70
    170	40014f	     53	   19.0	13044.0	12822.3	 0.2717	 100.00	   3.71
    171	40014f	     53	   20.0	13056.0	12823.6	 0.2724	 100.00	   3.71
    172	40014f	     53	   15.0	13055.0	12825.0	 0.2718	 100.00	   3.71
    173	40014f	     53	   16.0	13055.0	12826.3	 0.2723	 100.00	   3.72
    174	40014f	     53	   17.0	13056.0	12827.6	 0.2722	 100.00	   3.72
    175	40014f	     53	   20.0	13052.0	12828.9	 0.2725	 100.00	   3.72
    176	40014f	     53	   26.0	13058.0	12830.2	 0.2728	 100.00	   3.73
    177	40014f	     53	   30.0	13052.0	12831.4	 0.2724	 100.00	   3.73
    178	40014f	     53	   23.0	13059.0	12832.7	 0.2721	 100.00	   3.73
    179	40014f	     53	   26.0	13055.0	12833.9	 0.2721	 100.00	   3.74
    180	40014f	     53	   25.0	13052.0	12835.1	 0.2724	 100.00	   3.74
    181	40014f	     53	   19.0	13053.0	12836.3	 0.2725	 100.00	   3.75
    182	40014f	     53	   28.0	13053.0	12837.5	 0.2731	 100.00	   3.75
    183	40014f	     53	   21.0	13052.0	12838.7	 0.2735	 100.00	   3.75
    184	40014f	     53	   18.0	13058.0	12839.9	 0.2739	 100.00	   3.76
    185	40014f	     53	   31.0	13057.0	12841.0	 0.2739	 100.00	   3.76
    186	40014f	     53	   18.0	13051.0	12842.2	 0.2747	 100.00	   3.76
    187	40014f	     53	   18.0	13057.0	12843.3	 0.2744	 100.00	   3.76
    188	40014f	     53	   25.0	13046.0	12844.4	 0.2750	 100.00	   3.77
    189	40014f	     53	   18.0	13048.0	12845.4	 0.2753	 100.00	   3.77
    190	40014f	     53	   17.0	13053.0	12846.5	 0.2749	 100.00	   3.77
    191	40014f	     53	   17.0	13054.0	12847.6	 0.2750	 100.00	   3.78
    192	40014f	     53	   20.0	13056.0	12848.7	 0.2753	 100.00	   3.78
    193	40014f	     53	   27.0	13049.0	12849.7	 0.2762	 100.00	   3.78
    194	40014f	     53	   23.0	13056.0	12850.8	 0.2763	 100.00	   3.79
    195	40014f	     53	   28.0	13054.0	12851.8	 0.2760	 100.00	   3.79
    196	40014f	     53	   28.0	13054.0	12852.8	 0.2761	 100.00	   3.79
    197	40014f	     53	   27.0	13055.0	12853.9	 0.2762	 100.00	   3.79
    198	40014f	     53	   21.0	13050.0	12854.8	 0.2764	 100.00	   3.79
    199	40014f	     53	   22.0	13048.0	12855.8	 0.2759	 100.00	   3.79
    200	40014f	     53	   25.0	13049.0	12856.8	 0.2756	 100.00	   3.80
    201	40014f	     53	   24.0	13047.0	12857.7	 0.2757	 100.00	   3.80
    202	40014f	     53	   25.0	13056.0	12858.7	 0.2754	 100.00	   3.80
    203	40014f	     53	   25.0	13053.0	12859.6	 0.2756	 100.00	   3.80
    204	40014f	     53	   20.0	13051.0	12860.6	 0.2755	 100.00	   3.80
    205	40014f	     53	   18.0	13049.0	12861.5	 0.2756	 100.00	   3.80
    206	40014f	     53	   26.0	13051.0	12862.4	 0.2755	 100.00	   3.81
    207	40014f	     53	   21.0	13050.0	12863.3	 0.2754	 100.00	   3.81
    208	40014f	     53	   21.0	13051.0	12864.2	 0.2752	 100.00	   3.81
    209	40014f	     53	   16.0	13057.0	12865.1	 0.2753	 100.00	   3.81
    210	40014f	     53	   21.0	13052.0	12866.0	 0.2754	 100.00	   3.81
    211	40014f	     53	   21.0	13045.0	12866.9	 0.2752	 100.00	   3.81
    212	40014f	     53	   26.0	13059.0	12867.8	 0.2752	 100.00	   3.82
    213	40014f	     53	   24.0	13051.0	12868.6	 0.2758	 100.00	   3.82
    214	40014f	     53	   18.0	13059.0	12869.5	 0.2762	 100.00	   3.82
    215	40014f	     53	   22.0	13053.0	12870.4	 0.2762	 100.00	   3.82
    216	40014f	     53	   22.0	13049.0	12871.2	 0.2762	 100.00	   3.83
    217	40014f	     53	   19.0	13058.0	12872.0	 0.2761	 100.00	   3.83
    218	40014f	     53	   17.0	13061.0	12872.9	 0.2760	 100.00	   3.83
    219	40014f	     53	   15.0	13062.0	12873.8	 0.2762	 100.00	   3.83
    220	40014f	     53	   26.0	13058.0	12874.6	 0.2762	 100.00	   3.83
    221	40014f	     53	   25.0	13057.0	12875.4	 0.2762	 100.00	   3.84
    222	40014f	     53	   33.0	13056.0	12876.2	 0.2765	 100.00	   3.84
    223	40014f	     53	   22.0	13054.0	12877.0	 0.2766	 100.00	   3.84
    224	40014f	     53	   22.0	13050.0	12877.8	 0.2769	 100.00	   3.84
    225	40014f	     53	   26.0	13054.0	12878.6	 0.2769	 100.00	   3.84
    226	40014f	     53	   31.0	13057.0	12879.3	 0.2777	 100.00	   3.85
    227	40014f	     53	   21.0	13058.0	12880.1	 0.2776	 100.00	   3.85
    228	40014f	     53	   23.0	13055.0	12880.9	 0.2779	 100.00	   3.85
    229	40014f	     53	   20.0	13055.0	12881.7	 0.2777	 100.00	   3.85
    230	40014f	     53	   23.0	13056.0	12882.4	 0.2787	 100.00	   3.85
    231	40014f	     53	   20.0	13050.0	12883.1	 0.2793	 100.00	   3.85
    232	40014f	     53	   24.0	13048.0	12883.8	 0.2794	 100.00	   3.85
    233	40014f	     53	   21.0	13049.0	12884.5	 0.2794	 100.00	   3.85
    234	40014f	     53	   21.0	13054.0	12885.3	 0.2792	 100.00	   3.85
    235	40014f	     53	   19.0	13063.0	12886.0	 0.2796	 100.00	   3.86
    236	40014f	     53	   23.0	13046.0	12886.7	 0.2793	 100.00	   3.86
    237	40014f	     53	   27.0	13055.0	12887.4	 0.2792	 100.00	   3.86
    238	40014f	     53	   28.0	13053.0	12888.1	 0.2795	 100.00	   3.86
    239	40014f	     53	   26.0	13053.0	12888.8	 0.2796	 100.00	   3.86
    240	40014f	     53	   16.0	13043.0	12889.4	 0.2798	 100.00	   3.86
    241	40014f	     53	   23.0	13060.0	12890.1	 0.2800	 100.00	   3.86
    242	40014f	     53	   28.0	13056.0	12890.8	 0.2798	 100.00	   3.86
    243	40014f	     53	   18.0	13056.0	12891.5	 0.2803	 100.00	   3.86
    244	40014f	     53	   18.0	13052.0	12892.1	 0.2805	 100.00	   3.87
    245	40014f	     53	   17.0	13059.0	12892.8	 0.2801	 100.00	   3.87
    246	40014f	     53	   28.0	13053.0	12893.5	 0.2803	 100.00	   3.87
    247	40014f	     53	   16.0	13055.0	12894.1	 0.2806	 100.00	   3.87
    248	40014f	     53	   23.0	13054.0	12894.8	 0.2806	 100.00	   3.87
    249	40014f	     53	   24.0	13048.0	12895.4	 0.2807	 100.00	   3.87
    250	40014f	     53	   19.0	13051.0	12896.0	 0.2807	 100.00	   3.88
    251	40014f	     53	   20.0	13051.0	12896.6	 0.2803	 100.00	   3.88
    252	40014f	     53	   20.0	13057.0	12897.2	 0.2803	 100.00	   3.88
    253	40014f	     53	   17.0	13052.0	12897.9	 0.2807	 100.00	   3.88
    254	40014f	     53	   26.0	13056.0	12898.5	 0.2804	 100.00	   3.88
    255	40014f	     53	   22.0	13056.0	12899.1	 0.2801	 100.00	   3.89
    256	40014f	     53	   17.0	13049.0	12899.7	 0.2802	 100.00	   3.89
    257	40014f	     53	   20.0	13057.0	12900.3	 0.2798	 100.00	   3.89
    258	40014f	     53	   12.0	13057.0	12900.9	 0.2797	 100.00	   3.89
    259	40014f	     53	   20.0	13063.0	12901.5	 0.2798	 100.00	   3.89
    260	40014f	     53	   20.0	13059.0	12902.1	 0.2796	 100.00	   3.89
    261	40014f	     53	   25.0	13062.0	12902.7	 0.2795	 100.00	   3.89
    262	40014f	     53	   22.0	13060.0	12903.3	 0.2799	 100.00	   3.90
    263	40014f	     53	   32.0	13054.0	12903.9	 0.2805	 100.00	   3.90
    264	40014f	     53	   20.0	13048.0	12904.4	 0.2804	 100.00	   3.90
    265	40014f	     53	   19.0	13055.0	12905.0	 0.2802	 100.00	   3.90
    266	40014f	     53	   17.0	13052.0	12905.6	 0.2806	 100.00	   3.90
    267	40014f	     53	   25.0	13053.0	12906.1	 0.2809	 100.00	   3.90
    268	40014f	     53	   25.0	13046.0	12906.6	 0.2807	 100.00	   3.90
    269	40014f	     53	   18.0	13048.0	12907.1	 0.2807	 100.00	   3.90
    270	40014f	     53	   16.0	13056.0	12907.7	 0.2808	 100.00	   3.90
    271	40014f	     53	   23.0	13049.0	12908.2	 0.2809	 100.00	   3.90
    272	40014f	     53	   22.0	13051.0	12908.7	 0.2810	 100.00	   3.90
    273	40014f	     53	   24.0	13059.0	12909.3	 0.2810	 100.00	   3.90
    274	40014f	     53	   16.0	13063.0	12909.8	 0.2808	 100.00	   3.90
    275	40014f	     53	   28.0	13053.0	12910.4	 0.2811	 100.00	   3.90
    276	40014f	     53	   20.0	13051.0	12910.9	 0.2807	 100.00	   3.90
    277	40014f	     53	   19.0	13050.0	12911.4	 0.2808	 100.00	   3.90
    278	40014f	     53	   23.0	13059.0	12911.9	 0.2806	 100.00	   3.91
    279	40014f	     53	   27.0	13056.0	12912.4	 0.2807	 100.00	   3.91
    280	40014f	     53	   24.0	13052.0	12912.9	 0.2807	 100.00	   3.91
    281	40014f	     53	   22.0	13056.0	12913.4	 0.2803	 100.00	   3.91
    282	40014f	     53	   25.0	13049.0	12913.9	 0.2801	 100.00	   3.91
    283	40014f	     53	   26.0	13043.0	12914.4	 0.2802	 100.00	   3.91
    284	40014f	     53	   16.0	13055.0	12914.8	 0.2803	 100.00	   3.91
    285	40014f	     53	   19.0	13048.0	12915.3	 0.2801	 100.00	   3.92
    286	40014f	     53	   25.0	13057.0	12915.8	 0.2807	 100.00	   3.92
    287	40014f	     53	   24.0	13049.0	12916.3	 0.2810	 100.00	   3.92
    288	40014f	     53	   17.0	13054.0	12916.7	 0.2810	 100.00	   3.92
    289	40014f	     53	   26.0	13052.0	12917.2	 0.2814	 100.00	   3.92
    290	40014f	     53	   25.0	13059.0	12917.7	 0.2815	 100.00	   3.92
    291	40014f	     53	   26.0	13051.0	12918.2	 0.2814	 100.00	   3.93
    292	40014f	     53	   26.0	13053.0	12918.6	 0.2814	 100.00	   3.93
    293	40014f	     53	   19.0	13058.0	12919.1	 0.2811	 100.00	   3.93
    294	40014f	     53	   27.0	13057.0	12919.6	 0.2810	 100.00	   3.93
    295	40014f	     53	   29.0	13044.0	12920.0	 0.2815	 100.00	   3.93
    296	40014f	     53	   26.0	13054.0	12920.4	 0.2813	 100.00	   3.93
    297	40014f	     53	   27.0	13053.0	12920.9	 0.2809	 100.00	   3.93
    298	40014f	     53	   20.0	13045.0	12921.3	 0.2808	 100.00	   3.93
    299	40014f	     53	   28.0	13057.0	12921.7	 0.2809	 100.00	   3.94
    300	40014f	     53	   17.0	13058.0	12922.2	 0.2811	 100.00	   3.94
    301	40014f	     53	   16.0	13054.0	12922.6	 0.2809	 100.00	   3.94
    302	40014f	     53	   28.0	13056.0	12923.1	 0.2811	 100.00	   3.94
