./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     38	400142	     60	   17.0	13058.0	12054.9	 0.2482	 100.00	   2.67
     39	400142	     60	   20.0	13060.0	12080.0	 0.2486	 100.00	   2.69
     40	400142	     60	   15.0	13059.0	12103.9	 0.2479	 100.00	   2.71
     41	400142	     60	   24.0	13057.0	12126.6	 0.2490	 100.00	   2.73
     42	400142	     60	   16.0	13055.0	12148.2	 0.2472	 100.00	   2.75
     43	400142	     60	   24.0	13063.0	12169.0	 0.2495	 100.00	   2.77
     44	400142	     60	   28.0	13061.0	12188.8	 0.2494	 100.00	   2.79
     45	400142	     60	   13.0	13066.0	12207.9	 0.2495	 100.00	   2.81
     46	400142	     60	   25.0	13057.0	12225.9	 0.2489	 100.00	   2.83
     47	400142	     60	   23.0	13062.0	12243.4	 0.2482	 100.00	   2.85
     48	400142	     60	   16.0	13062.0	12260.1	 0.2492	 100.00	   2.87
     49	400142	     60	   19.0	13061.0	12276.1	 0.2505	 100.00	   2.89
     50	400142	     60	   24.0	13059.0	12291.4	 0.2495	 100.00	   2.91
     51	400142	     60	   22.0	13061.0	12306.2	 0.2473	 100.00	   2.93
     52	400142	     60	   24.0	13059.0	12320.4	 0.2465	 100.00	   2.94
     53	400142	     60	   20.0	13059.0	12334.1	 0.2475	 100.00	   2.96
     54	400142	     60	   22.0	13063.0	12347.4	 0.2467	 100.00	   2.98
     55	400142	     60	   19.0	13062.0	12360.1	 0.2457	 100.00	   2.99
     56	400142	     60	   21.0	13063.0	12372.5	 0.2467	 100.00	   3.01
     57	400142	     60	   24.0	13059.0	12384.3	 0.2451	 100.00	   3.02
     58	400142	     60	   24.0	13059.0	12395.7	 0.2446	 100.00	   3.04
     59	400142	     60	   19.0	13064.0	12406.9	 0.2437	 100.00	   3.05
     60	400142	     60	   23.0	13055.0	12417.5	 0.2429	 100.00	   3.06
     61	400142	     60	   18.0	13061.0	12427.9	 0.2430	 100.00	   3.07
     62	400142	     60	   21.0	13058.0	12437.9	 0.2428	 100.00	   3.09
     63	400142	     60	   15.0	13059.0	12447.6	 0.2423	 100.00	   3.10
     64	400142	     60	   20.0	13061.0	12457.0	 0.2426	 100.00	   3.12
     65	400142	     60	   26.0	13065.0	12466.2	 0.2424	 100.00	   3.13
     66	400142	     60	   29.0	13062.0	12475.1	 0.2424	 100.00	   3.14
     67	400142	     60	   21.0	13053.0	12483.6	 0.2422	 100.00	   3.15
     68	400142	     60	   18.0	13059.0	12492.0	 0.2416	 100.00	   3.16
     69	400142	     60	   21.0	13054.0	12500.0	 0.2399	 100.00	   3.17
     70	400142	     60	   25.0	13057.0	12507.8	 0.2399	 100.00	   3.18
     71	400142	     60	   18.0	13061.0	12515.5	 0.2398	 100.00	   3.19
     72	400142	     60	   20.0	13055.0	12522.9	 0.2394	 100.00	   3.19
     73	400142	     60	   16.0	13053.0	12530.1	 0.2390	 100.00	   3.20
     74	400142	     60	   21.0	13058.0	12537.1	 0.2400	 100.00	   3.21
     75	400142	     60	   17.0	13061.0	12544.0	 0.2394	 100.00	   3.22
     76	400142	     60	   16.0	13061.0	12550.7	 0.2388	 100.00	   3.22
     77	400142	     60	   18.0	13055.0	12557.2	 0.2397	 100.00	   3.23
     78	400142	     60	   21.0	13058.0	12563.5	 0.2390	 100.00	   3.24
     79	400142	     60	   15.0	13059.0	12569.7	 0.2383	 100.00	   3.24
     80	400142	     60	   19.0	13058.0	12575.7	 0.2376	 100.00	   3.25
     81	400142	     60	   19.0	13059.0	12581.6	 0.2364	 100.00	   3.26
     82	400142	     60	   25.0	13060.0	12587.4	 0.2363	 100.00	   3.26
     83	400142	     60	   18.0	13056.0	12593.0	 0.2357	 100.00	   3.27
     84	400142	     60	   22.0	13052.0	12598.4	 0.2355	 100.00	   3.27
     85	400142	     60	   18.0	13058.0	12603.7	 0.2349	 100.00	   3.27
     86	400142	     60	   21.0	13059.0	12609.0	 0.2348	 100.00	   3.28
     87	400142	     60	   24.0	13065.0	12614.1	 0.2353	 100.00	   3.29
     88	400142	     60	   22.0	13057.0	12619.1	 0.2366	 100.00	   3.29
     89	400142	     60	   20.0	13061.0	12624.0	 0.2367	 100.00	   3.29
     90	400142	     60	   17.0	13062.0	12628.8	 0.2364	 100.00	   3.30
     91	400142	     60	   18.0	13062.0	12633.5	 0.2362	 100.00	   3.30
     92	400142	     60	   18.0	13064.0	12638.2	 0.2364	 100.00	   3.31
     93	400142	     60	   22.0	13060.0	12642.7	 0.2365	 100.00	   3.31
     94	400142	     60	   19.0	13063.0	12647.1	 0.2362	 100.00	   3.32
     95	400142	     60	   22.0	13063.0	12651.4	 0.2367	 100.00	   3.32
     96	400142	     60	   14.0	13065.0	12655.7	 0.2366	 100.00	   3.33
     97	400142	     60	   21.0	13064.0	12659.8	 0.2372	 100.00	   3.33
     98	400142	     60	   21.0	13063.0	12663.9	 0.2371	 100.00	   3.33
     99	400142	     60	   24.0	13057.0	12667.9	 0.2364	 100.00	   3.34
    100	400142	     60	   17.0	13060.0	12671.7	 0.2360	 100.00	   3.34
    101	400142	     60	   20.0	13062.0	12675.6	 0.2361	 100.00	   3.35
    102	400142	     60	   19.0	13061.0	12679.3	 0.2366	 100.00	   3.35
    103	400142	     60	   22.0	13063.0	12683.0	 0.2363	 100.00	   3.36
    104	400142	     60	   21.0	13060.0	12686.6	 0.2369	 100.00	   3.36
    105	400142	     60	   14.0	13058.0	12690.1	 0.2359	 100.00	   3.37
    106	400142	     60	   18.0	13054.0	12693.5	 0.2355	 100.00	   3.38
    107	400142	     60	   17.0	13057.0	12696.9	 0.2357	 100.00	   3.38
    108	400142	     60	   23.0	13064.0	12700.2	 0.2348	 100.00	   3.39
    109	400142	     60	   20.0	13056.0	12703.5	 0.2341	 100.00	   3.39
    110	400142	     60	   18.0	13060.0	12706.7	 0.2337	 100.00	   3.40
    111	400142	     60	   21.0	13057.0	12709.8	 0.2340	 100.00	   3.40
    112	400142	     60	   17.0	13062.0	12712.9	 0.2335	 100.00	   3.41
    113	400142	     60	   23.0	13059.0	12715.9	 0.2332	 100.00	   3.42
    114	400142	     60	   15.0	13060.0	12718.9	 0.2325	 100.00	   3.42
    115	400142	     60	   25.0	13055.0	12721.8	 0.2330	 100.00	   3.43
    116	400142	     60	   23.0	13066.0	12724.8	 0.2329	 100.00	   3.43
    117	400142	     60	   16.0	13058.0	12727.6	 0.2333	 100.00	   3.44
    118	400142	     60	   22.0	13064.0	12730.4	 0.2332	 100.00	   3.44
    119	400142	     60	   22.0	13058.0	12733.2	 0.2336	 100.00	   3.45
    120	400142	     60	   16.0	13062.0	12735.9	 0.2328	 100.00	   3.45
    121	400142	     60	   17.0	13061.0	12738.5	 0.2325	 100.00	   3.46
    122	400142	     60	   21.0	13058.0	12741.1	 0.2320	 100.00	   3.46
    123	400142	     60	   24.0	13056.0	12743.7	 0.2315	 100.00	   3.47
    124	400142	     60	   21.0	13061.0	12746.2	 0.2306	 100.00	   3.47
    125	400142	     60	   23.0	13056.0	12748.7	 0.2301	 100.00	   3.47
    126	400142	     60	   21.0	13063.0	12751.1	 0.2301	 100.00	   3.48
    127	400142	     60	   24.0	13059.0	12753.6	 0.2300	 100.00	   3.48
    128	400142	     60	   17.0	13062.0	12755.9	 0.2298	 100.00	   3.48
    129	400142	     60	   19.0	13063.0	12758.3	 0.2302	 100.00	   3.49
    130	400142	     60	   19.0	13062.0	12760.6	 0.2308	 100.00	   3.49
    131	400142	     60	   21.0	13065.0	12762.9	 0.2306	 100.00	   3.49
    132	400142	     60	   24.0	13057.0	12765.1	 0.2318	 100.00	   3.49
    133	400142	     60	   25.0	13064.0	12767.4	 0.2318	 100.00	   3.50
    134	400142	     60	   17.0	13063.0	12769.6	 0.2320	 100.00	   3.50
    135	400142	     60	   19.0	13060.0	12771.7	 0.2320	 100.00	   3.50
    136	400142	     60	   22.0	13058.0	12773.8	 0.2320	 100.00	   3.51
    137	400142	     60	   20.0	13056.0	12775.8	 0.2318	 100.00	   3.51
    138	400142	     60	   17.0	13057.0	12777.9	 0.2311	 100.00	   3.51
    139	400142	     60	   22.0	13061.0	12779.9	 0.2311	 100.00	   3.51
    140	400142	     60	   25.0	13062.0	12781.9	 0.2313	 100.00	   3.52
    141	400142	     60	   16.0	13060.0	12783.8	 0.2309	 100.00	   3.52
    142	400142	     60	   20.0	13062.0	12785.8	 0.2310	 100.00	   3.52
    143	400142	     60	   20.0	13062.0	12787.7	 0.2314	 100.00	   3.52
    144	400142	     60	   18.0	13058.0	12789.6	 0.2312	 100.00	   3.53
    145	400142	     60	   17.0	13059.0	12791.4	 0.2309	 100.00	   3.53
    146	400142	     60	   18.0	13057.0	12793.2	 0.2307	 100.00	   3.53
    147	400142	     60	   22.0	13065.0	12795.1	 0.2312	 100.00	   3.53
    148	400142	     60	   20.0	13061.0	12796.8	 0.2316	 100.00	   3.54
    149	400142	     60	   15.0	13058.0	12798.6	 0.2314	 100.00	   3.54
    150	400142	     60	   22.0	13058.0	12800.3	 0.2316	 100.00	   3.54
    151	400142	     60	   18.0	13062.0	12802.0	 0.2316	 100.00	   3.55
    152	400142	     60	   15.0	13061.0	12803.7	 0.2316	 100.00	   3.55
    153	400142	     60	   20.0	13059.0	12805.4	 0.2319	 100.00	   3.55
    154	400142	     60	   16.0	13061.0	12807.0	 0.2315	 100.00	   3.56
    155	400142	     60	   27.0	13062.0	12808.7	 0.2313	 100.00	   3.56
    156	400142	     60	   19.0	13059.0	12810.2	 0.2308	 100.00	   3.56
    157	400142	     60	   18.0	13057.0	12811.8	 0.2301	 100.00	   3.57
    158	400142	     60	   22.0	13061.0	12813.4	 0.2298	 100.00	   3.57
    159	400142	     60	   17.0	13060.0	12814.9	 0.2299	 100.00	   3.57
    160	400142	     60	   17.0	13059.0	12816.4	 0.2302	 100.00	   3.58
    161	400142	     60	   22.0	13057.0	12817.9	 0.2302	 100.00	   3.58
    162	400142	     60	   25.0	13062.0	12819.4	 0.2300	 100.00	   3.58
    163	400142	     60	   22.0	13062.0	12820.9	 0.2303	 100.00	   3.59
    164	400142	     60	   26.0	13060.0	12822.3	 0.2303	 100.00	   3.59
    165	400142	     60	   20.0	13058.0	12823.8	 0.2301	 100.00	   3.60
    166	400142	     60	   22.0	13054.0	12825.1	 0.2303	 100.00	   3.60
    167	400142	     60	   19.0	13063.0	12826.6	 0.2299	 100.00	   3.60
    168	400142	     60	   20.0	13053.0	12827.9	 0.2301	 100.00	   3.61
    169	400142	     60	   20.0	13053.0	12829.2	 0.2301	 100.00	   3.61
    170	400142	     60	   18.0	13055.0	12830.5	 0.2300	 100.00	   3.61
    171	400142	     60	   17.0	13062.0	12831.9	 0.2300	 100.00	   3.62
    172	400142	     60	   14.0	13062.0	12833.2	 0.2299	 100.00	   3.62
    173	400142	     60	   17.0	13059.0	12834.5	 0.2300	 100.00	   3.62
    174	400142	     60	   26.0	13067.0	12835.8	 0.2304	 100.00	   3.63
    175	400142	     60	   17.0	13064.0	12837.1	 0.2304	 100.00	   3.63
    176	400142	     60	   23.0	13063.0	12838.4	 0.2307	 100.00	   3.63
    177	400142	     60	   26.0	13063.0	12839.7	 0.2304	 100.00	   3.63
    178	400142	     60	   18.0	13063.0	12840.9	 0.2305	 100.00	   3.63
    179	400142	     60	   23.0	13064.0	12842.2	 0.2306	 100.00	   3.64
    180	400142	     60	   23.0	13063.0	12843.4	 0.2307	 100.00	   3.64
    181	400142	     60	   17.0	13060.0	12844.6	 0.2308	 100.00	   3.64
    182	400142	     60	   25.0	13061.0	12845.8	 0.2308	 100.00	   3.64
    183	400142	     60	   21.0	13062.0	12846.9	 0.2305	 100.00	   3.65
    184	400142	     60	   16.0	13060.0	12848.1	 0.2305	 100.00	   3.65
    185	400142	     60	   23.0	13063.0	12849.2	 0.2305	 100.00	   3.65
    186	400142	     60	   24.0	13063.0	12850.4	 0.2306	 100.00	   3.65
    187	400142	     60	   17.0	13064.0	12851.5	 0.2306	 100.00	   3.66
    188	400142	     60	   20.0	13058.0	12852.6	 0.2308	 100.00	   3.66
    189	400142	     60	   18.0	13058.0	12853.7	 0.2306	 100.00	   3.66
    190	400142	     60	   16.0	13062.0	12854.8	 0.2307	 100.00	   3.66
    191	400142	     60	   15.0	13061.0	12855.9	 0.2307	 100.00	   3.66
    192	400142	     60	   20.0	13065.0	12856.9	 0.2306	 100.00	   3.66
    193	400142	     60	   24.0	13063.0	12858.0	 0.2304	 100.00	   3.66
    194	400142	     60	   19.0	13064.0	12859.1	 0.2302	 100.00	   3.67
    195	400142	     60	   25.0	13061.0	12860.1	 0.2301	 100.00	   3.67
    196	400142	     60	   23.0	13062.0	12861.1	 0.2302	 100.00	   3.67
    197	400142	     60	   24.0	13060.0	12862.1	 0.2310	 100.00	   3.67
    198	400142	     60	   19.0	13059.0	12863.1	 0.2312	 100.00	   3.67
    199	400142	     60	   23.0	13060.0	12864.1	 0.2312	 100.00	   3.67
    200	400142	     60	   19.0	13061.0	12865.1	 0.2308	 100.00	   3.67
    201	400142	     60	   24.0	13055.0	12866.0	 0.2307	 100.00	   3.68
    202	400142	     60	   22.0	13063.0	12867.0	 0.2304	 100.00	   3.68
    203	400142	     60	   22.0	13061.0	12867.9	 0.2307	 100.00	   3.68
    204	400142	     60	   18.0	13059.0	12868.9	 0.2305	 100.00	   3.68
    205	400142	     60	   20.0	13059.0	12869.8	 0.2301	 100.00	   3.68
    206	400142	     60	   20.0	13059.0	12870.7	 0.2302	 100.00	   3.69
    207	400142	     60	   20.0	13057.0	12871.6	 0.2301	 100.00	   3.69
    208	400142	     60	   20.0	13059.0	12872.5	 0.2302	 100.00	   3.69
    209	400142	     60	   17.0	13060.0	12873.4	 0.2299	 100.00	   3.69
    210	400142	     60	   15.0	13057.0	12874.3	 0.2295	 100.00	   3.70
    211	400142	     60	   18.0	13053.0	12875.1	 0.2294	 100.00	   3.70
    212	400142	     60	   16.0	13059.0	12876.0	 0.2294	 100.00	   3.70
    213	400142	     60	   20.0	13055.0	12876.8	 0.2297	 100.00	   3.71
    214	400142	     60	   16.0	13061.0	12877.7	 0.2297	 100.00	   3.71
    215	400142	     60	   21.0	13062.0	12878.5	 0.2296	 100.00	   3.71
    216	400142	     60	   19.0	13059.0	12879.3	 0.2294	 100.00	   3.72
    217	400142	     60	   18.0	13063.0	12880.2	 0.2295	 100.00	   3.72
    218	400142	     60	   17.0	13062.0	12881.0	 0.2295	 100.00	   3.72
    219	400142	     60	   17.0	13067.0	12881.9	 0.2294	 100.00	   3.72
    220	400142	     60	   23.0	13064.0	12882.7	 0.2293	 100.00	   3.72
    221	400142	     60	   23.0	13061.0	12883.5	 0.2294	 100.00	   3.73
    222	400142	     60	   26.0	13061.0	12884.3	 0.2295	 100.00	   3.73
    223	400142	     60	   21.0	13062.0	12885.1	 0.2293	 100.00	   3.73
    224	400142	     60	   19.0	13057.0	12885.8	 0.2294	 100.00	   3.73
    225	400142	     60	   24.0	13063.0	12886.6	 0.2294	 100.00	   3.73
    226	400142	     60	   25.0	13062.0	12887.4	 0.2294	 100.00	   3.73
    227	400142	     60	   16.0	13064.0	12888.2	 0.2289	 100.00	   3.73
    228	400142	     60	   23.0	13061.0	12888.9	 0.2289	 100.00	   3.74
    229	400142	     60	   16.0	13061.0	12889.7	 0.2290	 100.00	   3.74
    230	400142	     60	   25.0	13058.0	12890.4	 0.2291	 100.00	   3.74
    231	400142	     60	   17.0	13055.0	12891.1	 0.2293	 100.00	   3.74
    232	400142	     60	   28.0	13061.0	12891.8	 0.2297	 100.00	   3.74
    233	400142	     60	   18.0	13059.0	12892.6	 0.2296	 100.00	   3.74
    234	400142	     60	   19.0	13060.0	12893.3	 0.2295	 100.00	   3.74
    235	400142	     60	   19.0	13067.0	12894.0	 0.2296	 100.00	   3.74
    236	400142	     60	   19.0	13058.0	12894.7	 0.2296	 100.00	   3.74
    237	400142	     60	   24.0	13064.0	12895.4	 0.2298	 100.00	   3.74
    238	400142	     60	   26.0	13062.0	12896.1	 0.2300	 100.00	   3.74
    239	400142	     60	   18.0	13060.0	12896.8	 0.2299	 100.00	   3.74
    240	400142	     60	   18.0	13056.0	12897.5	 0.2300	 100.00	   3.74
    241	400142	     60	   19.0	13063.0	12898.1	 0.2294	 100.00	   3.74
    242	400142	     60	   22.0	13059.0	12898.8	 0.2291	 100.00	   3.75
    243	400142	     60	   18.0	13063.0	12899.5	 0.2295	 100.00	   3.75
    244	400142	     60	   15.0	13058.0	12900.1	 0.2292	 100.00	   3.75
    245	400142	     60	   15.0	13065.0	12900.8	 0.2290	 100.00	   3.75
    246	400142	     60	   25.0	13058.0	12901.4	 0.2289	 100.00	   3.75
    247	400142	     60	   14.0	13060.0	12902.1	 0.2285	 100.00	   3.76
    248	400142	     60	   25.0	13061.0	12902.7	 0.2283	 100.00	   3.76
    249	400142	     60	   18.0	13059.0	12903.3	 0.2281	 100.00	   3.76
    250	400142	     60	   19.0	13056.0	12903.9	 0.2278	 100.00	   3.76
    251	400142	     60	   19.0	13061.0	12904.6	 0.2278	 100.00	   3.76
    252	400142	     60	   18.0	13061.0	12905.2	 0.2276	 100.00	   3.77
    253	400142	     60	   18.0	13057.0	12905.8	 0.2272	 100.00	   3.77
    254	400142	     60	   26.0	13063.0	12906.4	 0.2274	 100.00	   3.77
    255	400142	     60	   17.0	13062.0	12907.0	 0.2271	 100.00	   3.77
    256	400142	     60	   16.0	13060.0	12907.6	 0.2271	 100.00	   3.78
    257	400142	     60	   21.0	13063.0	12908.2	 0.2270	 100.00	   3.78
    258	400142	     60	   13.0	13064.0	12908.8	 0.2268	 100.00	   3.78
    259	400142	     60	   23.0	13069.0	12909.4	 0.2272	 100.00	   3.78
    260	400142	     60	   18.0	13063.0	12910.0	 0.2273	 100.00	   3.78
    261	400142	     60	   19.0	13064.0	12910.6	 0.2272	 100.00	   3.78
    262	400142	     60	   22.0	13068.0	12911.2	 0.2273	 100.00	   3.78
    263	400142	     60	   28.0	13058.0	12911.7	 0.2277	 100.00	   3.78
    264	400142	     60	   19.0	13055.0	12912.3	 0.2275	 100.00	   3.78
    265	400142	     60	   18.0	13059.0	12912.8	 0.2275	 100.00	   3.78
    266	400142	     60	   19.0	13058.0	12913.4	 0.2276	 100.00	   3.79
    267	400142	     60	   23.0	13061.0	12913.9	 0.2280	 100.00	   3.79
    268	400142	     60	   22.0	13055.0	12914.5	 0.2279	 100.00	   3.79
    269	400142	     60	   17.0	13056.0	12915.0	 0.2278	 100.00	   3.79
    270	400142	     60	   18.0	13060.0	12915.5	 0.2278	 100.00	   3.79
    271	400142	     60	   18.0	13056.0	12916.0	 0.2277	 100.00	   3.79
    272	400142	     60	   24.0	13058.0	12916.6	 0.2278	 100.00	   3.79
    273	400142	     60	   21.0	13059.0	12917.1	 0.2279	 100.00	   3.79
    274	400142	     60	   16.0	13061.0	12917.6	 0.2276	 100.00	   3.79
    275	400142	     60	   26.0	13059.0	12918.1	 0.2274	 100.00	   3.79
    276	400142	     60	   16.0	13057.0	12918.6	 0.2272	 100.00	   3.79
    277	400142	     60	   17.0	13054.0	12919.1	 0.2274	 100.00	   3.79
    278	400142	     60	   20.0	13060.0	12919.6	 0.2274	 100.00	   3.79
    279	400142	     60	   28.0	13064.0	12920.1	 0.2277	 100.00	   3.79
    280	400142	     60	   16.0	13058.0	12920.6	 0.2280	 100.00	   3.79
    281	400142	     60	   18.0	13062.0	12921.1	 0.2280	 100.00	   3.80
    282	400142	     60	   19.0	13059.0	12921.6	 0.2278	 100.00	   3.80
    283	400142	     60	   22.0	13057.0	12922.1	 0.2278	 100.00	   3.80
    284	400142	     60	   13.0	13062.0	12922.6	 0.2278	 100.00	   3.80
    285	400142	     60	   16.0	13056.0	12923.0	 0.2279	 100.00	   3.80
    286	400142	     60	   23.0	13065.0	12923.5	 0.2278	 100.00	   3.80
    287	400142	     60	   21.0	13056.0	12924.0	 0.2279	 100.00	   3.81
    288	400142	     60	   15.0	13057.0	12924.4	 0.2278	 100.00	   3.81
    289	400142	     60	   22.0	13057.0	12924.9	 0.2278	 100.00	   3.81
    290	400142	     60	   18.0	13061.0	12925.4	 0.2276	 100.00	   3.81
    291	400142	     60	   21.0	13056.0	12925.8	 0.2275	 100.00	   3.81
    292	400142	     60	   20.0	13058.0	12926.3	 0.2274	 100.00	   3.81
    293	400142	     60	   22.0	13066.0	12926.7	 0.2274	 100.00	   3.81
    294	400142	     60	   19.0	13063.0	12927.2	 0.2273	 100.00	   3.81
    295	400142	     60	   24.0	13057.0	12927.6	 0.2272	 100.00	   3.81
    296	400142	     60	   18.0	13057.0	12928.1	 0.2273	 100.00	   3.81
    297	400142	     60	   22.0	13059.0	12928.5	 0.2270	 100.00	   3.81
    298	400142	     60	   15.0	13054.0	12928.9	 0.2269	 100.00	   3.81
    299	400142	     60	   20.0	13064.0	12929.4	 0.2273	 100.00	   3.81
    300	400142	     60	   15.0	13061.0	12929.8	 0.2273	 100.00	   3.81
    301	400142	     60	   17.0	13062.0	12930.3	 0.2271	 100.00	   3.81
    302	400142	     60	   20.0	13064.0	12930.7	 0.2271	 100.00	   3.81
