./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     84	40013f	     17	    4.0	13052.0	12594.3	 0.0189	 100.00	   3.63
     85	40013f	     17	    4.0	13054.0	12599.6	 0.0187	 100.00	   3.64
     86	40013f	     17	    7.0	13059.0	12604.9	 0.0201	 100.00	   3.64
     87	40013f	     17	    5.0	13058.0	12610.0	 0.0202	 100.00	   3.65
     88	40013f	     17	    4.0	13056.0	12615.0	 0.0200	 100.00	   3.65
     89	40013f	     17	    5.0	13057.0	12620.0	 0.0198	 100.00	   3.66
     90	40013f	     17	    5.0	13058.0	12624.8	 0.0196	 100.00	   3.66
     91	40013f	     17	    8.0	13058.0	12629.5	 0.0202	 100.00	   3.66
     92	40013f	     17	    4.0	13056.0	12634.1	 0.0200	 100.00	   3.67
     93	40013f	     17	    5.0	13057.0	12638.6	 0.0198	 100.00	   3.67
     94	40013f	     17	    5.0	13058.0	12643.0	 0.0197	 100.00	   3.67
     95	40013f	     17	    6.0	13056.0	12647.3	 0.0201	 100.00	   3.67
     96	40013f	     17	    4.0	13056.0	12651.5	 0.0199	 100.00	   3.67
     97	40013f	     17	    8.0	13058.0	12655.6	 0.0201	 100.00	   3.68
     98	40013f	     17	    4.0	13058.0	12659.7	 0.0204	 100.00	   3.68
     99	40013f	     17	   10.0	13056.0	12663.7	 0.0211	 100.00	   3.68
    100	40013f	     17	    3.0	13055.0	12667.5	 0.0209	 100.00	   3.68
    101	40013f	     17	    5.0	13054.0	12671.3	 0.0207	 100.00	   3.68
    102	40013f	     17	    6.0	13056.0	12675.1	 0.0205	 100.00	   3.68
    103	40013f	     17	    5.0	13055.0	12678.7	 0.0203	 100.00	   3.69
    104	40013f	     17	    4.0	13055.0	12682.3	 0.0201	 100.00	   3.69
    105	40013f	     17	    5.0	13056.0	12685.8	 0.0200	 100.00	   3.69
    106	40013f	     17	    5.0	13055.0	12689.3	 0.0203	 100.00	   3.69
    107	40013f	     17	   10.0	13057.0	12692.7	 0.0211	 100.00	   3.69
    108	40013f	     17	    4.0	13057.0	12696.0	 0.0209	 100.00	   3.70
    109	40013f	     17	    5.0	13056.0	12699.3	 0.0207	 100.00	   3.70
    110	40013f	     17	    5.0	13057.0	12702.5	 0.0205	 100.00	   3.71
    111	40013f	     17	    6.0	13057.0	12705.7	 0.0204	 100.00	   3.71
    112	40013f	     17	    4.0	13055.0	12708.8	 0.0202	 100.00	   3.72
    113	40013f	     17	    7.0	13058.0	12711.8	 0.0200	 100.00	   3.72
    114	40013f	     17	    4.0	13058.0	12714.9	 0.0204	 100.00	   3.72
    115	40013f	     17	    9.0	13055.0	12717.8	 0.0209	 100.00	   3.73
    116	40013f	     17	    3.0	13054.0	12720.7	 0.0208	 100.00	   3.73
    117	40013f	     17	    5.0	13055.0	12723.5	 0.0206	 100.00	   3.73
    118	40013f	     17	    7.0	13058.0	12726.3	 0.0205	 100.00	   3.74
    119	40013f	     17	    5.0	13057.0	12729.1	 0.0204	 100.00	   3.74
    120	40013f	     17	    4.0	13055.0	12731.8	 0.0202	 100.00	   3.74
    121	40013f	     17	    5.0	13056.0	12734.4	 0.0201	 100.00	   3.75
    122	40013f	     17	    5.0	13057.0	12737.0	 0.0199	 100.00	   3.75
    123	40013f	     17	    8.0	13057.0	12739.6	 0.0198	 100.00	   3.75
    124	40013f	     17	    4.0	13055.0	12742.1	 0.0197	 100.00	   3.75
    125	40013f	     17	    5.0	13056.0	12744.6	 0.0196	 100.00	   3.75
    126	40013f	     17	    5.0	13057.0	12747.1	 0.0194	 100.00	   3.76
    127	40013f	     17	    6.0	13055.0	12749.5	 0.0193	 100.00	   3.76
    128	40013f	     17	    4.0	13055.0	12751.9	 0.0193	 100.00	   3.76
    129	40013f	     17	    7.0	13060.0	12754.2	 0.0200	 100.00	   3.76
    130	40013f	     17	    5.0	13059.0	12756.6	 0.0199	 100.00	   3.76
    131	40013f	     17	    5.0	13062.0	12758.9	 0.0197	 100.00	   3.76
    132	40013f	     17	   10.0	13054.0	12761.1	 0.0221	 100.00	   3.76
    133	40013f	     17	    4.0	13054.0	12763.3	 0.0219	 100.00	   3.76
    134	40013f	     17	    7.0	13055.0	12765.4	 0.0218	 100.00	   3.76
    135	40013f	     17	    3.0	13056.0	12767.6	 0.0216	 100.00	   3.76
    136	40013f	     17	    6.0	13054.0	12769.7	 0.0216	 100.00	   3.76
    137	40013f	     17	    4.0	13056.0	12771.7	 0.0215	 100.00	   3.76
    138	40013f	     17	    6.0	13054.0	12773.8	 0.0213	 100.00	   3.76
    139	40013f	     17	    6.0	13058.0	12775.8	 0.0215	 100.00	   3.76
    140	40013f	     17	    7.0	13055.0	12777.8	 0.0220	 100.00	   3.76
    141	40013f	     17	    4.0	13055.0	12779.7	 0.0220	 100.00	   3.77
    142	40013f	     17	    6.0	13055.0	12781.7	 0.0220	 100.00	   3.77
    143	40013f	     17	    4.0	13057.0	12783.6	 0.0218	 100.00	   3.77
    144	40013f	     17	    6.0	13053.0	12785.4	 0.0217	 100.00	   3.77
    145	40013f	     17	    6.0	13057.0	12787.3	 0.0216	 100.00	   3.77
    146	40013f	     17	    5.0	13056.0	12789.1	 0.0215	 100.00	   3.77
    147	40013f	     17	    5.0	13057.0	12790.9	 0.0215	 100.00	   3.77
    148	40013f	     17	    7.0	13052.0	12792.7	 0.0217	 100.00	   3.77
    149	40013f	     17	    4.0	13054.0	12794.4	 0.0216	 100.00	   3.77
    150	40013f	     17	    9.0	13057.0	12796.2	 0.0218	 100.00	   3.77
    151	40013f	     17	    3.0	13058.0	12797.9	 0.0216	 100.00	   3.77
    152	40013f	     17	    6.0	13054.0	12799.6	 0.0215	 100.00	   3.77
    153	40013f	     17	    4.0	13056.0	12801.2	 0.0214	 100.00	   3.77
    154	40013f	     17	    6.0	13056.0	12802.9	 0.0212	 100.00	   3.77
    155	40013f	     17	    5.0	13059.0	12804.5	 0.0211	 100.00	   3.78
    156	40013f	     17	    7.0	13054.0	12806.1	 0.0211	 100.00	   3.78
    157	40013f	     17	    4.0	13056.0	12807.7	 0.0210	 100.00	   3.78
    158	40013f	     17	    6.0	13056.0	12809.2	 0.0209	 100.00	   3.78
    159	40013f	     17	    4.0	13056.0	12810.8	 0.0207	 100.00	   3.79
    160	40013f	     17	    6.0	13054.0	12812.3	 0.0206	 100.00	   3.79
    161	40013f	     17	    7.0	13057.0	12813.8	 0.0207	 100.00	   3.79
    162	40013f	     17	    5.0	13056.0	12815.3	 0.0206	 100.00	   3.79
    163	40013f	     17	    5.0	13059.0	12816.8	 0.0205	 100.00	   3.80
    164	40013f	     17	    8.0	13053.0	12818.2	 0.0210	 100.00	   3.80
    165	40013f	     17	    4.0	13053.0	12819.6	 0.0209	 100.00	   3.80
    166	40013f	     17	    7.0	13054.0	12821.0	 0.0208	 100.00	   3.80
    167	40013f	     17	    3.0	13055.0	12822.4	 0.0207	 100.00	   3.80
    168	40013f	     17	    6.0	13053.0	12823.8	 0.0206	 100.00	   3.81
    169	40013f	     17	    4.0	13055.0	12825.1	 0.0205	 100.00	   3.81
    170	40013f	     17	    6.0	13053.0	12826.5	 0.0204	 100.00	   3.81
    171	40013f	     17	    6.0	13059.0	12827.8	 0.0203	 100.00	   3.81
    172	40013f	     17	    4.0	13059.0	12829.2	 0.0204	 100.00	   3.81
    173	40013f	     17	    7.0	13056.0	12830.5	 0.0203	 100.00	   3.81
    174	40013f	     17	    5.0	13057.0	12831.8	 0.0202	 100.00	   3.81
    175	40013f	     17	    5.0	13058.0	12833.0	 0.0201	 100.00	   3.81
    176	40013f	     17	    4.0	13056.0	12834.3	 0.0202	 100.00	   3.81
    177	40013f	     17	    8.0	13058.0	12835.6	 0.0202	 100.00	   3.81
    178	40013f	     17	    4.0	13058.0	12836.8	 0.0201	 100.00	   3.81
    179	40013f	     17	    6.0	13058.0	12838.0	 0.0201	 100.00	   3.81
    180	40013f	     17	    3.0	13057.0	12839.2	 0.0202	 100.00	   3.81
    181	40013f	     17	    8.0	13055.0	12840.4	 0.0203	 100.00	   3.81
    182	40013f	     17	    7.0	13058.0	12841.6	 0.0202	 100.00	   3.81
    183	40013f	     17	    4.0	13058.0	12842.8	 0.0201	 100.00	   3.81
    184	40013f	     17	    4.0	13056.0	12843.9	 0.0202	 100.00	   3.81
    185	40013f	     17	    6.0	13056.0	12845.1	 0.0200	 100.00	   3.81
    186	40013f	     17	    5.0	13057.0	12846.2	 0.0199	 100.00	   3.81
    187	40013f	     17	    6.0	13059.0	12847.4	 0.0198	 100.00	   3.82
    188	40013f	     17	    4.0	13057.0	12848.5	 0.0197	 100.00	   3.82
    189	40013f	     17	    7.0	13056.0	12849.6	 0.0197	 100.00	   3.82
    190	40013f	     17	    5.0	13057.0	12850.6	 0.0196	 100.00	   3.82
    191	40013f	     17	    5.0	13056.0	12851.7	 0.0195	 100.00	   3.82
    192	40013f	     17	    4.0	13056.0	12852.8	 0.0194	 100.00	   3.82
    193	40013f	     17	   10.0	13058.0	12853.8	 0.0194	 100.00	   3.83
    194	40013f	     17	    4.0	13058.0	12854.9	 0.0194	 100.00	   3.83
    195	40013f	     17	    6.0	13060.0	12855.9	 0.0193	 100.00	   3.83
    196	40013f	     17	    3.0	13059.0	12856.9	 0.0195	 100.00	   3.83
    197	40013f	     17	   10.0	13053.0	12857.9	 0.0200	 100.00	   3.83
    198	40013f	     17	    6.0	13055.0	12858.9	 0.0199	 100.00	   3.84
    199	40013f	     17	    4.0	13055.0	12859.9	 0.0198	 100.00	   3.84
    200	40013f	     17	    4.0	13055.0	12860.9	 0.0197	 100.00	   3.84
    201	40013f	     17	    6.0	13055.0	12861.8	 0.0196	 100.00	   3.84
    202	40013f	     17	    5.0	13054.0	12862.8	 0.0195	 100.00	   3.84
    203	40013f	     17	    7.0	13057.0	12863.7	 0.0194	 100.00	   3.84
    204	40013f	     17	    4.0	13057.0	12864.7	 0.0194	 100.00	   3.84
    205	40013f	     17	    7.0	13054.0	12865.6	 0.0194	 100.00	   3.84
    206	40013f	     17	    5.0	13055.0	12866.5	 0.0193	 100.00	   3.84
    207	40013f	     17	    5.0	13056.0	12867.4	 0.0192	 100.00	   3.84
    208	40013f	     17	    4.0	13054.0	12868.3	 0.0191	 100.00	   3.84
    209	40013f	     17	    8.0	13056.0	12869.2	 0.0191	 100.00	   3.84
    210	40013f	     17	    4.0	13056.0	12870.1	 0.0190	 100.00	   3.84
    211	40013f	     17	    6.0	13056.0	12871.0	 0.0189	 100.00	   3.84
    212	40013f	     17	    3.0	13055.0	12871.8	 0.0191	 100.00	   3.84
    213	40013f	     17	    8.0	13053.0	12872.7	 0.0191	 100.00	   3.84
    214	40013f	     17	    7.0	13058.0	12873.5	 0.0191	 100.00	   3.84
    215	40013f	     17	    3.0	13059.0	12874.4	 0.0190	 100.00	   3.84
    216	40013f	     17	    5.0	13056.0	12875.2	 0.0190	 100.00	   3.84
    217	40013f	     17	    4.0	13058.0	12876.1	 0.0189	 100.00	   3.84
    218	40013f	     17	    7.0	13057.0	12876.9	 0.0189	 100.00	   3.84
    219	40013f	     17	    5.0	13060.0	12877.7	 0.0188	 100.00	   3.84
    220	40013f	     17	    5.0	13057.0	12878.6	 0.0188	 100.00	   3.85
    221	40013f	     17	    4.0	13059.0	12879.4	 0.0187	 100.00	   3.85
    222	40013f	     17	    8.0	13057.0	12880.2	 0.0187	 100.00	   3.85
    223	40013f	     17	    4.0	13057.0	12881.0	 0.0186	 100.00	   3.85
    224	40013f	     17	    5.0	13056.0	12881.7	 0.0185	 100.00	   3.85
    225	40013f	     17	    7.0	13059.0	12882.5	 0.0184	 100.00	   3.85
    226	40013f	     17	    6.0	13057.0	12883.3	 0.0184	 100.00	   3.86
    227	40013f	     17	    5.0	13060.0	12884.1	 0.0183	 100.00	   3.86
    228	40013f	     17	    4.0	13058.0	12884.8	 0.0184	 100.00	   3.86
    229	40013f	     17	    4.0	13058.0	12885.6	 0.0183	 100.00	   3.86
    230	40013f	     17	   11.0	13055.0	12886.3	 0.0184	 100.00	   3.86
    231	40013f	     17	    3.0	13056.0	12887.0	 0.0183	 100.00	   3.86
    232	40013f	     17	    5.0	13055.0	12887.8	 0.0183	 100.00	   3.86
    233	40013f	     17	    4.0	13057.0	12888.5	 0.0182	 100.00	   3.87
    234	40013f	     17	    7.0	13054.0	12889.2	 0.0181	 100.00	   3.87
    235	40013f	     17	    7.0	13059.0	12889.9	 0.0181	 100.00	   3.87
    236	40013f	     17	    5.0	13058.0	12890.6	 0.0182	 100.00	   3.87
    237	40013f	     17	    4.0	13058.0	12891.3	 0.0181	 100.00	   3.87
    238	40013f	     17	    8.0	13056.0	12892.0	 0.0180	 100.00	   3.87
    239	40013f	     17	    4.0	13058.0	12892.7	 0.0180	 100.00	   3.87
    240	40013f	     17	    5.0	13055.0	12893.4	 0.0179	 100.00	   3.87
    241	40013f	     17	    6.0	13059.0	12894.1	 0.0178	 100.00	   3.87
    242	40013f	     17	    6.0	13057.0	12894.7	 0.0178	 100.00	   3.87
    243	40013f	     17	    5.0	13058.0	12895.4	 0.0177	 100.00	   3.87
    244	40013f	     17	    4.0	13056.0	12896.0	 0.0178	 100.00	   3.87
    245	40013f	     17	    4.0	13058.0	12896.7	 0.0177	 100.00	   3.86
    246	40013f	     17	   11.0	13057.0	12897.4	 0.0178	 100.00	   3.86
    247	40013f	     17	    3.0	13058.0	12898.0	 0.0177	 100.00	   3.86
    248	40013f	     17	    5.0	13055.0	12898.6	 0.0176	 100.00	   3.87
    249	40013f	     17	    4.0	13057.0	12899.3	 0.0176	 100.00	   3.87
    250	40013f	     17	    7.0	13056.0	12899.9	 0.0175	 100.00	   3.86
    251	40013f	     17	    5.0	13059.0	12900.5	 0.0174	 100.00	   3.86
    252	40013f	     17	    5.0	13056.0	12901.1	 0.0174	 100.00	   3.86
    253	40013f	     17	    4.0	13058.0	12901.8	 0.0173	 100.00	   3.86
    254	40013f	     17	    8.0	13056.0	12902.4	 0.0173	 100.00	   3.86
    255	40013f	     17	    4.0	13056.0	12903.0	 0.0172	 100.00	   3.86
    256	40013f	     17	    5.0	13055.0	12903.6	 0.0172	 100.00	   3.86
    257	40013f	     17	    7.0	13060.0	12904.2	 0.0171	 100.00	   3.86
    258	40013f	     17	    4.0	13060.0	12904.8	 0.0170	 100.00	   3.86
    259	40013f	     17	    7.0	13061.0	12905.4	 0.0170	 100.00	   3.86
    260	40013f	     17	    3.0	13060.0	12906.0	 0.0169	 100.00	   3.86
    261	40013f	     17	    5.0	13059.0	12906.5	 0.0169	 100.00	   3.86
    262	40013f	     17	    6.0	13061.0	12907.1	 0.0168	 100.00	   3.86
    263	40013f	     17	   11.0	13054.0	12907.7	 0.0175	 100.00	   3.86
    264	40013f	     17	    4.0	13054.0	12908.2	 0.0175	 100.00	   3.86
    265	40013f	     17	    5.0	13055.0	12908.8	 0.0174	 100.00	   3.86
    266	40013f	     17	    5.0	13054.0	12909.3	 0.0173	 100.00	   3.86
    267	40013f	     17	    8.0	13056.0	12909.9	 0.0173	 100.00	   3.87
    268	40013f	     17	    4.0	13056.0	12910.4	 0.0172	 100.00	   3.87
    269	40013f	     17	    5.0	13055.0	12911.0	 0.0171	 100.00	   3.87
    270	40013f	     17	    5.0	13056.0	12911.5	 0.0171	 100.00	   3.87
    271	40013f	     17	    7.0	13055.0	12912.0	 0.0171	 100.00	   3.87
    272	40013f	     17	    4.0	13053.0	12912.5	 0.0170	 100.00	   3.87
    273	40013f	     17	    7.0	13056.0	12913.1	 0.0170	 100.00	   3.87
    274	40013f	     17	    4.0	13056.0	12913.6	 0.0169	 100.00	   3.87
    275	40013f	     17	    7.0	13055.0	12914.1	 0.0169	 100.00	   3.87
    276	40013f	     17	    3.0	13054.0	12914.6	 0.0170	 100.00	   3.88
    277	40013f	     17	    5.0	13055.0	12915.1	 0.0170	 100.00	   3.88
    278	40013f	     17	    8.0	13059.0	12915.6	 0.0169	 100.00	   3.88
    279	40013f	     17	    7.0	13056.0	12916.1	 0.0170	 100.00	   3.88
    280	40013f	     17	    4.0	13054.0	12916.6	 0.0169	 100.00	   3.88
    281	40013f	     17	    5.0	13055.0	12917.1	 0.0168	 100.00	   3.88
    282	40013f	     17	    5.0	13056.0	12917.6	 0.0168	 100.00	   3.88
    283	40013f	     17	    7.0	13057.0	12918.1	 0.0167	 100.00	   3.88
    284	40013f	     17	    4.0	13055.0	12918.6	 0.0167	 100.00	   3.88
    285	40013f	     17	    5.0	13056.0	12919.0	 0.0166	 100.00	   3.88
    286	40013f	     17	    5.0	13057.0	12919.5	 0.0165	 100.00	   3.89
    287	40013f	     17	    7.0	13054.0	12920.0	 0.0165	 100.00	   3.89
    288	40013f	     17	    4.0	13054.0	12920.5	 0.0165	 100.00	   3.89
    289	40013f	     17	    8.0	13056.0	12920.9	 0.0164	 100.00	   3.89
    290	40013f	     17	    4.0	13056.0	12921.4	 0.0164	 100.00	   3.89
    291	40013f	     17	    7.0	13057.0	12921.8	 0.0163	 100.00	   3.89
    292	40013f	     17	    3.0	13056.0	12922.3	 0.0164	 100.00	   3.89
    293	40013f	     17	    5.0	13055.0	12922.8	 0.0163	 100.00	   3.89
    294	40013f	     17	    6.0	13057.0	12923.2	 0.0163	 100.00	   3.89
    295	40013f	     17	    8.0	13053.0	12923.7	 0.0163	 100.00	   3.89
    296	40013f	     17	    4.0	13053.0	12924.1	 0.0163	 100.00	   3.89
    297	40013f	     17	    5.0	13054.0	12924.5	 0.0162	 100.00	   3.89
    298	40013f	     17	    5.0	13053.0	12925.0	 0.0162	 100.00	   3.88
    299	40013f	     17	    6.0	13059.0	12925.4	 0.0162	 100.00	   3.88
    300	40013f	     17	    6.0	13057.0	12925.8	 0.0162	 100.00	   3.88
    301	40013f	     17	    4.0	13057.0	12926.3	 0.0161	 100.00	   3.88
    302	40013f	     17	    6.0	13057.0	12926.7	 0.0161	 100.00	   3.88
