./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     70	400148	     53	   23.0	13053.0	12502.3	 0.2573	 100.00	   3.20
     71	400148	     53	   22.0	13057.0	12510.0	 0.2586	 100.00	   3.21
     72	400148	     53	   19.0	13052.0	12517.4	 0.2585	 100.00	   3.22
     73	400148	     53	   20.0	13050.0	12524.6	 0.2587	 100.00	   3.23
     74	400148	     53	   17.0	13053.0	12531.6	 0.2607	 100.00	   3.24
     75	400148	     53	   22.0	13057.0	12538.6	 0.2617	 100.00	   3.24
     76	400148	     53	   20.0	13055.0	12545.3	 0.2606	 100.00	   3.25
     77	400148	     53	   15.0	13048.0	12551.7	 0.2606	 100.00	   3.25
     78	400148	     53	   19.0	13051.0	12558.0	 0.2605	 100.00	   3.26
     79	400148	     53	   15.0	13052.0	12564.2	 0.2604	 100.00	   3.27
     80	400148	     53	   16.0	13054.0	12570.2	 0.2591	 100.00	   3.27
     81	400148	     53	   17.0	13057.0	12576.2	 0.2591	 100.00	   3.28
     82	400148	     53	   21.0	13058.0	12582.0	 0.2599	 100.00	   3.29
     83	400148	     53	   17.0	13055.0	12587.6	 0.2604	 100.00	   3.30
     84	400148	     53	   24.0	13049.0	12593.0	 0.2607	 100.00	   3.30
     85	400148	     53	   17.0	13052.0	12598.4	 0.2619	 100.00	   3.31
     86	400148	     53	   19.0	13053.0	12603.6	 0.2625	 100.00	   3.32
     87	400148	     53	   18.0	13057.0	12608.8	 0.2625	 100.00	   3.32
     88	400148	     53	   24.0	13051.0	12613.7	 0.2634	 100.00	   3.33
     89	400148	     53	   22.0	13057.0	12618.7	 0.2640	 100.00	   3.34
     90	400148	     53	   14.0	13055.0	12623.5	 0.2639	 100.00	   3.34
     91	400148	     53	   16.0	13059.0	12628.2	 0.2638	 100.00	   3.35
     92	400148	     53	   15.0	13062.0	12632.8	 0.2637	 100.00	   3.36
     93	400148	     53	   22.0	13048.0	12637.3	 0.2645	 100.00	   3.37
     94	400148	     53	   24.0	13058.0	12641.7	 0.2643	 100.00	   3.38
     95	400148	     53	   25.0	13061.0	12646.1	 0.2643	 100.00	   3.38
     96	400148	     53	   14.0	13063.0	12650.4	 0.2638	 100.00	   3.39
     97	400148	     53	   19.0	13062.0	12654.6	 0.2643	 100.00	   3.39
     98	400148	     53	   23.0	13059.0	12658.6	 0.2646	 100.00	   3.40
     99	400148	     53	   21.0	13052.0	12662.6	 0.2653	 100.00	   3.40
    100	400148	     53	   18.0	13054.0	12666.5	 0.2659	 100.00	   3.41
    101	400148	     53	   16.0	13058.0	12670.3	 0.2662	 100.00	   3.42
    102	400148	     53	   16.0	13058.0	12674.1	 0.2660	 100.00	   3.42
    103	400148	     53	   25.0	13061.0	12677.8	 0.2660	 100.00	   3.43
    104	400148	     53	   26.0	13057.0	12681.4	 0.2666	 100.00	   3.43
    105	400148	     53	   17.0	13058.0	12684.9	 0.2669	 100.00	   3.44
    106	400148	     53	   24.0	13050.0	12688.4	 0.2666	 100.00	   3.44
    107	400148	     53	   17.0	13055.0	12691.8	 0.2673	 100.00	   3.45
    108	400148	     53	   22.0	13063.0	12695.2	 0.2677	 100.00	   3.45
    109	400148	     53	   25.0	13052.0	12698.4	 0.2673	 100.00	   3.46
    110	400148	     53	   20.0	13054.0	12701.6	 0.2676	 100.00	   3.46
    111	400148	     53	   19.0	13051.0	12704.7	 0.2673	 100.00	   3.46
    112	400148	     53	   13.0	13056.0	12707.8	 0.2675	 100.00	   3.47
    113	400148	     53	   27.0	13055.0	12710.9	 0.2677	 100.00	   3.47
    114	400148	     53	    9.0	13054.0	12713.9	 0.2681	 100.00	   3.48
    115	400148	     53	   26.0	13054.0	12716.8	 0.2685	 100.00	   3.48
    116	400148	     53	   19.0	13061.0	12719.7	 0.2683	 100.00	   3.48
    117	400148	     53	   21.0	13054.0	12722.6	 0.2678	 100.00	   3.49
    118	400148	     53	   24.0	13056.0	12725.4	 0.2674	 100.00	   3.49
    119	400148	     53	   18.0	13052.0	12728.1	 0.2677	 100.00	   3.50
    120	400148	     53	   19.0	13059.0	12730.8	 0.2673	 100.00	   3.50
    121	400148	     53	   22.0	13063.0	12733.5	 0.2682	 100.00	   3.50
    122	400148	     53	   25.0	13056.0	12736.2	 0.2679	 100.00	   3.51
    123	400148	     53	   26.0	13054.0	12738.7	 0.2686	 100.00	   3.51
    124	400148	     53	   23.0	13061.0	12741.3	 0.2685	 100.00	   3.52
    125	400148	     53	   33.0	13052.0	12743.8	 0.2680	 100.00	   3.52
    126	400148	     53	   28.0	13064.0	12746.3	 0.2681	 100.00	   3.53
    127	400148	     53	   20.0	13052.0	12748.7	 0.2696	 100.00	   3.53
    128	400148	     53	   21.0	13053.0	12751.0	 0.2696	 100.00	   3.54
    129	400148	     53	   20.0	13057.0	12753.4	 0.2701	 100.00	   3.54
    130	400148	     53	   20.0	13059.0	12755.7	 0.2703	 100.00	   3.54
    131	400148	     53	   22.0	13059.0	12758.0	 0.2710	 100.00	   3.55
    132	400148	     53	   28.0	13057.0	12760.3	 0.2710	 100.00	   3.55
    133	400148	     53	   23.0	13062.0	12762.5	 0.2707	 100.00	   3.55
    134	400148	     53	   21.0	13061.0	12764.7	 0.2708	 100.00	   3.56
    135	400148	     53	   20.0	13057.0	12766.9	 0.2706	 100.00	   3.56
    136	400148	     53	   25.0	13054.0	12769.0	 0.2708	 100.00	   3.57
    137	400148	     53	   27.0	13055.0	12771.1	 0.2703	 100.00	   3.57
    138	400148	     53	   16.0	13051.0	12773.1	 0.2704	 100.00	   3.57
    139	400148	     53	   25.0	13062.0	12775.1	 0.2708	 100.00	   3.57
    140	400148	     53	   23.0	13061.0	12777.2	 0.2711	 100.00	   3.58
    141	400148	     53	   17.0	13056.0	12779.1	 0.2709	 100.00	   3.58
    142	400148	     53	   25.0	13059.0	12781.1	 0.2721	 100.00	   3.58
    143	400148	     53	   16.0	13055.0	12783.0	 0.2724	 100.00	   3.58
    144	400148	     53	   17.0	13056.0	12784.9	 0.2728	 100.00	   3.58
    145	400148	     53	   19.0	13057.0	12786.7	 0.2724	 100.00	   3.58
    146	400148	     53	   22.0	13057.0	12788.6	 0.2728	 100.00	   3.58
    147	400148	     53	   17.0	13058.0	12790.4	 0.2731	 100.00	   3.59
    148	400148	     53	   28.0	13058.0	12792.2	 0.2734	 100.00	   3.59
    149	400148	     53	   20.0	13054.0	12793.9	 0.2728	 100.00	   3.59
    150	400148	     53	   29.0	13053.0	12795.6	 0.2730	 100.00	   3.59
    151	400148	     53	   21.0	13056.0	12797.4	 0.2735	 100.00	   3.59
    152	400148	     53	   17.0	13057.0	12799.1	 0.2747	 100.00	   3.60
    153	400148	     53	   17.0	13060.0	12800.8	 0.2750	 100.00	   3.60
    154	400148	     53	   18.0	13062.0	12802.4	 0.2753	 100.00	   3.60
    155	400148	     53	   23.0	13059.0	12804.1	 0.2749	 100.00	   3.60
    156	400148	     53	   24.0	13053.0	12805.7	 0.2751	 100.00	   3.61
    157	400148	     53	   20.0	13055.0	12807.2	 0.2741	 100.00	   3.61
    158	400148	     53	   27.0	13058.0	12808.8	 0.2732	 100.00	   3.61
    159	400148	     53	   22.0	13062.0	12810.4	 0.2730	 100.00	   3.62
    160	400148	     53	   21.0	13059.0	12812.0	 0.2731	 100.00	   3.62
    161	400148	     53	   26.0	13055.0	12813.5	 0.2735	 100.00	   3.62
    162	400148	     53	   28.0	13059.0	12815.0	 0.2738	 100.00	   3.63
    163	400148	     53	   25.0	13062.0	12816.5	 0.2739	 100.00	   3.63
    164	400148	     53	   22.0	13062.0	12818.0	 0.2737	 100.00	   3.63
    165	400148	     53	   21.0	13053.0	12819.4	 0.2736	 100.00	   3.63
    166	400148	     53	   29.0	13052.0	12820.8	 0.2751	 100.00	   3.64
    167	400148	     53	   17.0	13063.0	12822.2	 0.2747	 100.00	   3.64
    168	400148	     53	   17.0	13052.0	12823.6	 0.2746	 100.00	   3.64
    169	400148	     53	   23.0	13051.0	12824.9	 0.2741	 100.00	   3.65
    170	400148	     53	   19.0	13048.0	12826.2	 0.2752	 100.00	   3.65
    171	400148	     53	   20.0	13060.0	12827.6	 0.2759	 100.00	   3.65
    172	400148	     53	   15.0	13059.0	12828.9	 0.2763	 100.00	   3.65
    173	400148	     53	   16.0	13059.0	12830.2	 0.2764	 100.00	   3.66
    174	400148	     53	   17.0	13060.0	12831.5	 0.2767	 100.00	   3.66
    175	400148	     53	   20.0	13056.0	12832.8	 0.2766	 100.00	   3.66
    176	400148	     53	   26.0	13062.0	12834.1	 0.2772	 100.00	   3.67
    177	400148	     53	   30.0	13056.0	12835.4	 0.2765	 100.00	   3.67
    178	400148	     53	   23.0	13063.0	12836.6	 0.2763	 100.00	   3.67
    179	400148	     53	   26.0	13059.0	12837.9	 0.2767	 100.00	   3.67
    180	400148	     53	   25.0	13056.0	12839.1	 0.2767	 100.00	   3.67
    181	400148	     53	   19.0	13057.0	12840.3	 0.2772	 100.00	   3.68
    182	400148	     53	   28.0	13057.0	12841.4	 0.2780	 100.00	   3.68
    183	400148	     53	   21.0	13056.0	12842.6	 0.2781	 100.00	   3.68
    184	400148	     53	   18.0	13062.0	12843.8	 0.2780	 100.00	   3.68
    185	400148	     53	   31.0	13061.0	12845.0	 0.2781	 100.00	   3.68
    186	400148	     53	   18.0	13055.0	12846.1	 0.2782	 100.00	   3.68
    187	400148	     53	   18.0	13061.0	12847.2	 0.2783	 100.00	   3.68
    188	400148	     53	   25.0	13050.0	12848.3	 0.2790	 100.00	   3.69
    189	400148	     53	   18.0	13052.0	12849.4	 0.2794	 100.00	   3.69
    190	400148	     53	   17.0	13057.0	12850.5	 0.2795	 100.00	   3.69
    191	400148	     53	   17.0	13058.0	12851.5	 0.2799	 100.00	   3.69
    192	400148	     53	   20.0	13060.0	12852.6	 0.2800	 100.00	   3.70
    193	400148	     53	   27.0	13053.0	12853.7	 0.2803	 100.00	   3.70
    194	400148	     53	   23.0	13060.0	12854.7	 0.2801	 100.00	   3.70
    195	400148	     53	   28.0	13058.0	12855.8	 0.2807	 100.00	   3.70
    196	400148	     53	   28.0	13058.0	12856.8	 0.2810	 100.00	   3.70
    197	400148	     53	   27.0	13059.0	12857.8	 0.2820	 100.00	   3.71
    198	400148	     53	   21.0	13054.0	12858.8	 0.2819	 100.00	   3.71
    199	400148	     53	   22.0	13052.0	12859.8	 0.2819	 100.00	   3.71
    200	400148	     53	   25.0	13053.0	12860.7	 0.2817	 100.00	   3.71
    201	400148	     53	   24.0	13051.0	12861.7	 0.2816	 100.00	   3.71
    202	400148	     53	   25.0	13060.0	12862.6	 0.2812	 100.00	   3.72
    203	400148	     53	   25.0	13057.0	12863.6	 0.2813	 100.00	   3.72
    204	400148	     53	   20.0	13055.0	12864.5	 0.2811	 100.00	   3.72
    205	400148	     53	   18.0	13053.0	12865.4	 0.2813	 100.00	   3.72
    206	400148	     53	   26.0	13055.0	12866.4	 0.2814	 100.00	   3.73
    207	400148	     53	   21.0	13054.0	12867.3	 0.2816	 100.00	   3.73
    208	400148	     53	   21.0	13055.0	12868.2	 0.2817	 100.00	   3.73
    209	400148	     53	   16.0	13061.0	12869.1	 0.2814	 100.00	   3.73
    210	400148	     53	   21.0	13056.0	12870.0	 0.2812	 100.00	   3.73
    211	400148	     53	   21.0	13049.0	12870.8	 0.2808	 100.00	   3.74
    212	400148	     53	   26.0	13063.0	12871.7	 0.2808	 100.00	   3.74
    213	400148	     53	   24.0	13055.0	12872.6	 0.2815	 100.00	   3.74
    214	400148	     53	   18.0	13063.0	12873.4	 0.2818	 100.00	   3.74
    215	400148	     53	   22.0	13057.0	12874.3	 0.2818	 100.00	   3.74
    216	400148	     53	   22.0	13053.0	12875.1	 0.2825	 100.00	   3.74
    217	400148	     53	   19.0	13062.0	12876.0	 0.2823	 100.00	   3.74
    218	400148	     53	   17.0	13065.0	12876.8	 0.2823	 100.00	   3.74
    219	400148	     53	   15.0	13066.0	12877.7	 0.2823	 100.00	   3.74
    220	400148	     53	   26.0	13062.0	12878.5	 0.2821	 100.00	   3.75
    221	400148	     53	   25.0	13061.0	12879.4	 0.2822	 100.00	   3.75
    222	400148	     53	   33.0	13060.0	12880.2	 0.2822	 100.00	   3.75
    223	400148	     53	   22.0	13058.0	12881.0	 0.2825	 100.00	   3.75
    224	400148	     53	   22.0	13054.0	12881.7	 0.2827	 100.00	   3.75
    225	400148	     53	   26.0	13058.0	12882.5	 0.2828	 100.00	   3.75
    226	400148	     53	   31.0	13061.0	12883.3	 0.2828	 100.00	   3.75
    227	400148	     53	   21.0	13062.0	12884.1	 0.2826	 100.00	   3.76
    228	400148	     53	   23.0	13059.0	12884.8	 0.2825	 100.00	   3.76
    229	400148	     53	   20.0	13059.0	12885.6	 0.2821	 100.00	   3.76
    230	400148	     53	   23.0	13060.0	12886.4	 0.2820	 100.00	   3.76
    231	400148	     53	   20.0	13054.0	12887.1	 0.2824	 100.00	   3.76
    232	400148	     53	   24.0	13052.0	12887.8	 0.2826	 100.00	   3.76
    233	400148	     53	   21.0	13053.0	12888.5	 0.2822	 100.00	   3.77
    234	400148	     53	   21.0	13058.0	12889.2	 0.2820	 100.00	   3.77
    235	400148	     53	   19.0	13067.0	12890.0	 0.2827	 100.00	   3.77
    236	400148	     53	   23.0	13050.0	12890.6	 0.2824	 100.00	   3.77
    237	400148	     53	   27.0	13059.0	12891.3	 0.2823	 100.00	   3.77
    238	400148	     53	   28.0	13057.0	12892.0	 0.2821	 100.00	   3.77
    239	400148	     53	   26.0	13057.0	12892.7	 0.2824	 100.00	   3.78
    240	400148	     53	   16.0	13047.0	12893.4	 0.2832	 100.00	   3.78
    241	400148	     53	   23.0	13064.0	12894.1	 0.2828	 100.00	   3.78
    242	400148	     53	   28.0	13060.0	12894.8	 0.2830	 100.00	   3.78
    243	400148	     53	   18.0	13060.0	12895.4	 0.2832	 100.00	   3.78
    244	400148	     53	   18.0	13056.0	12896.1	 0.2830	 100.00	   3.78
    245	400148	     53	   17.0	13063.0	12896.8	 0.2828	 100.00	   3.78
    246	400148	     53	   28.0	13057.0	12897.4	 0.2830	 100.00	   3.79
    247	400148	     53	   16.0	13059.0	12898.1	 0.2831	 100.00	   3.79
    248	400148	     53	   23.0	13058.0	12898.7	 0.2830	 100.00	   3.79
    249	400148	     53	   24.0	13052.0	12899.3	 0.2830	 100.00	   3.79
    250	400148	     53	   19.0	13055.0	12899.9	 0.2827	 100.00	   3.79
    251	400148	     53	   20.0	13055.0	12900.6	 0.2829	 100.00	   3.79
    252	400148	     53	   20.0	13061.0	12901.2	 0.2829	 100.00	   3.79
    253	400148	     53	   17.0	13056.0	12901.8	 0.2830	 100.00	   3.79
    254	400148	     53	   26.0	13060.0	12902.4	 0.2830	 100.00	   3.79
    255	400148	     53	   22.0	13060.0	12903.0	 0.2829	 100.00	   3.79
    256	400148	     53	   17.0	13053.0	12903.6	 0.2830	 100.00	   3.80
    257	400148	     53	   20.0	13061.0	12904.2	 0.2826	 100.00	   3.80
    258	400148	     53	   12.0	13061.0	12904.8	 0.2824	 100.00	   3.80
    259	400148	     53	   20.0	13067.0	12905.5	 0.2828	 100.00	   3.80
    260	400148	     53	   20.0	13063.0	12906.1	 0.2833	 100.00	   3.80
    261	400148	     53	   25.0	13066.0	12906.7	 0.2836	 100.00	   3.80
    262	400148	     53	   22.0	13064.0	12907.3	 0.2837	 100.00	   3.80
    263	400148	     53	   32.0	13058.0	12907.8	 0.2843	 100.00	   3.80
    264	400148	     53	   20.0	13052.0	12908.4	 0.2841	 100.00	   3.81
    265	400148	     53	   19.0	13059.0	12909.0	 0.2841	 100.00	   3.81
    266	400148	     53	   17.0	13056.0	12909.5	 0.2844	 100.00	   3.81
    267	400148	     53	   25.0	13057.0	12910.1	 0.2843	 100.00	   3.81
    268	400148	     53	   25.0	13050.0	12910.6	 0.2841	 100.00	   3.81
    269	400148	     53	   18.0	13052.0	12911.1	 0.2842	 100.00	   3.81
    270	400148	     53	   16.0	13060.0	12911.6	 0.2842	 100.00	   3.81
    271	400148	     53	   23.0	13053.0	12912.2	 0.2841	 100.00	   3.81
    272	400148	     53	   22.0	13055.0	12912.7	 0.2845	 100.00	   3.82
    273	400148	     53	   24.0	13063.0	12913.2	 0.2845	 100.00	   3.82
    274	400148	     53	   16.0	13067.0	12913.8	 0.2846	 100.00	   3.82
    275	400148	     53	   28.0	13057.0	12914.3	 0.2845	 100.00	   3.82
    276	400148	     53	   20.0	13055.0	12914.8	 0.2843	 100.00	   3.82
    277	400148	     53	   19.0	13054.0	12915.3	 0.2848	 100.00	   3.82
    278	400148	     53	   23.0	13063.0	12915.9	 0.2846	 100.00	   3.82
    279	400148	     53	   27.0	13060.0	12916.4	 0.2848	 100.00	   3.82
    280	400148	     53	   24.0	13056.0	12916.9	 0.2848	 100.00	   3.82
    281	400148	     53	   22.0	13060.0	12917.4	 0.2846	 100.00	   3.83
    282	400148	     53	   25.0	13053.0	12917.9	 0.2846	 100.00	   3.83
    283	400148	     53	   26.0	13047.0	12918.3	 0.2849	 100.00	   3.83
    284	400148	     53	   16.0	13059.0	12918.8	 0.2849	 100.00	   3.83
    285	400148	     53	   19.0	13052.0	12919.3	 0.2849	 100.00	   3.83
    286	400148	     53	   25.0	13061.0	12919.8	 0.2851	 100.00	   3.83
    287	400148	     53	   24.0	13053.0	12920.2	 0.2856	 100.00	   3.83
    288	400148	     53	   17.0	13058.0	12920.7	 0.2856	 100.00	   3.83
    289	400148	     53	   26.0	13056.0	12921.2	 0.2859	 100.00	   3.83
    290	400148	     53	   25.0	13063.0	12921.7	 0.2855	 100.00	   3.83
    291	400148	     53	   26.0	13055.0	12922.1	 0.2859	 100.00	   3.83
    292	400148	     53	   26.0	13057.0	12922.6	 0.2858	 100.00	   3.83
    293	400148	     53	   19.0	13062.0	12923.0	 0.2859	 100.00	   3.84
    294	400148	     53	   27.0	13061.0	12923.5	 0.2860	 100.00	   3.84
    295	400148	     53	   29.0	13048.0	12923.9	 0.2863	 100.00	   3.84
    296	400148	     53	   26.0	13058.0	12924.4	 0.2864	 100.00	   3.84
    297	400148	     53	   27.0	13057.0	12924.8	 0.2864	 100.00	   3.84
    298	400148	     53	   20.0	13049.0	12925.2	 0.2867	 100.00	   3.84
    299	400148	     53	   28.0	13061.0	12925.7	 0.2873	 100.00	   3.84
    300	400148	     53	   17.0	13062.0	12926.2	 0.2874	 100.00	   3.84
    301	400148	     53	   16.0	13058.0	12926.6	 0.2869	 100.00	   3.84
    302	400148	     53	   28.0	13060.0	12927.0	 0.2871	 100.00	   3.84
