./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     44	400139	     67	   29.0	13053.0	12175.5	 0.2213	 100.00	   2.49
     45	400139	     67	   26.0	13053.0	12194.6	 0.2218	 100.00	   2.51
     46	400139	     67	   27.0	13048.0	12212.7	 0.2222	 100.00	   2.53
     47	400139	     67	   28.0	13048.0	12230.1	 0.2214	 100.00	   2.55
     48	400139	     67	   30.0	13048.0	12246.8	 0.2211	 100.00	   2.57
     49	400139	     67	   25.0	13059.0	12263.1	 0.2219	 100.00	   2.59
     50	400139	     67	   26.0	13047.0	12278.4	 0.2244	 100.00	   2.61
     51	400139	     67	   28.0	13047.0	12293.2	 0.2258	 100.00	   2.63
     52	400139	     67	   24.0	13043.0	12307.4	 0.2256	 100.00	   2.65
     53	400139	     67	   28.0	13047.0	12321.1	 0.2258	 100.00	   2.67
     54	400139	     67	   23.0	13052.0	12334.3	 0.2247	 100.00	   2.68
     55	400139	     67	   21.0	13049.0	12347.1	 0.2246	 100.00	   2.70
     56	400139	     67	   29.0	13050.0	12359.4	 0.2252	 100.00	   2.72
     57	400139	     67	   29.0	13049.0	12371.3	 0.2264	 100.00	   2.74
     58	400139	     67	   30.0	13045.0	12382.7	 0.2266	 100.00	   2.75
     59	400139	     67	   26.0	13051.0	12393.9	 0.2263	 100.00	   2.77
     60	400139	     67	   25.0	13050.0	12404.6	 0.2272	 100.00	   2.78
     61	400139	     67	   27.0	13051.0	12415.1	 0.2265	 100.00	   2.80
     62	400139	     67	   29.0	13048.0	12425.1	 0.2269	 100.00	   2.81
     63	400139	     67	   25.0	13053.0	12434.9	 0.2284	 100.00	   2.83
     64	400139	     67	   24.0	13045.0	12444.3	 0.2290	 100.00	   2.84
     65	400139	     67	   34.0	13055.0	12453.6	 0.2288	 100.00	   2.85
     66	400139	     67	   34.0	13039.0	12462.3	 0.2312	 100.00	   2.87
     67	400139	     67	   22.0	13049.0	12470.9	 0.2317	 100.00	   2.88
     68	400139	     67	   18.0	13043.0	12479.2	 0.2313	 100.00	   2.90
     69	400139	     67	   20.0	13047.0	12487.3	 0.2303	 100.00	   2.91
     70	400139	     67	   31.0	13044.0	12495.2	 0.2312	 100.00	   2.93
     71	400139	     67	   23.0	13051.0	12502.9	 0.2311	 100.00	   2.94
     72	400139	     67	   31.0	13044.0	12510.3	 0.2308	 100.00	   2.95
     73	400139	     67	   28.0	13052.0	12517.6	 0.2320	 100.00	   2.97
     74	400139	     67	   36.0	13044.0	12524.6	 0.2326	 100.00	   2.98
     75	400139	     67	   26.0	13050.0	12531.6	 0.2330	 100.00	   3.00
     76	400139	     67	   23.0	13049.0	12538.3	 0.2336	 100.00	   3.01
     77	400139	     67	   24.0	13051.0	12544.8	 0.2341	 100.00	   3.02
     78	400139	     67	   25.0	13050.0	12551.2	 0.2337	 100.00	   3.03
     79	400139	     67	   29.0	13045.0	12557.4	 0.2340	 100.00	   3.04
     80	400139	     67	   26.0	13045.0	12563.4	 0.2346	 100.00	   3.05
     81	400139	     67	   30.0	13053.0	12569.4	 0.2346	 100.00	   3.06
     82	400139	     67	   31.0	13044.0	12575.1	 0.2359	 100.00	   3.06
     83	400139	     67	   26.0	13044.0	12580.7	 0.2360	 100.00	   3.08
     84	400139	     67	   28.0	13040.0	12586.1	 0.2360	 100.00	   3.09
     85	400139	     67	   28.0	13050.0	12591.5	 0.2356	 100.00	   3.10
     86	400139	     67	   27.0	13053.0	12596.8	 0.2366	 100.00	   3.11
     87	400139	     67	   27.0	13052.0	12602.0	 0.2373	 100.00	   3.12
     88	400139	     67	   28.0	13054.0	12607.1	 0.2364	 100.00	   3.13
     89	400139	     67	   30.0	13050.0	12612.0	 0.2366	 100.00	   3.14
     90	400139	     67	   34.0	13058.0	12616.9	 0.2367	 100.00	   3.15
     91	400139	     67	   29.0	13055.0	12621.6	 0.2373	 100.00	   3.15
     92	400139	     67	   28.0	13045.0	12626.2	 0.2381	 100.00	   3.16
     93	400139	     67	   33.0	13052.0	12630.7	 0.2385	 100.00	   3.17
     94	400139	     67	   25.0	13049.0	12635.1	 0.2378	 100.00	   3.18
     95	400139	     67	   26.0	13051.0	12639.5	 0.2380	 100.00	   3.19
     96	400139	     67	   23.0	13050.0	12643.7	 0.2384	 100.00	   3.20
     97	400139	     67	   24.0	13058.0	12647.9	 0.2380	 100.00	   3.21
     98	400139	     67	   23.0	13049.0	12652.0	 0.2386	 100.00	   3.22
     99	400139	     67	   30.0	13051.0	12656.0	 0.2397	 100.00	   3.22
    100	400139	     67	   24.0	13051.0	12659.9	 0.2391	 100.00	   3.23
    101	400139	     67	   23.0	13044.0	12663.6	 0.2390	 100.00	   3.23
    102	400139	     67	   27.0	13049.0	12667.4	 0.2384	 100.00	   3.24
    103	400139	     67	   25.0	13052.0	12671.1	 0.2388	 100.00	   3.25
    104	400139	     67	   32.0	13046.0	12674.6	 0.2396	 100.00	   3.25
    105	400139	     67	   31.0	13047.0	12678.2	 0.2393	 100.00	   3.26
    106	400139	     67	   26.0	13053.0	12681.7	 0.2394	 100.00	   3.26
    107	400139	     67	   35.0	13048.0	12685.1	 0.2393	 100.00	   3.27
    108	400139	     67	   27.0	13053.0	12688.4	 0.2393	 100.00	   3.28
    109	400139	     67	   24.0	13049.0	12691.7	 0.2400	 100.00	   3.28
    110	400139	     67	   27.0	13056.0	12695.0	 0.2398	 100.00	   3.29
    111	400139	     67	   31.0	13053.0	12698.2	 0.2396	 100.00	   3.29
    112	400139	     67	   28.0	13049.0	12701.3	 0.2398	 100.00	   3.30
    113	400139	     67	   30.0	13057.0	12704.4	 0.2403	 100.00	   3.30
    114	400139	     67	   32.0	13051.0	12707.4	 0.2408	 100.00	   3.31
    115	400139	     67	   30.0	13041.0	12710.3	 0.2413	 100.00	   3.31
    116	400139	     67	   26.0	13045.0	12713.2	 0.2416	 100.00	   3.32
    117	400139	     67	   27.0	13052.0	12716.0	 0.2414	 100.00	   3.33
    118	400139	     67	   22.0	13058.0	12718.9	 0.2408	 100.00	   3.33
    119	400139	     67	   31.0	13051.0	12721.7	 0.2410	 100.00	   3.34
    120	400139	     67	   23.0	13048.0	12724.4	 0.2407	 100.00	   3.34
    121	400139	     67	   27.0	13051.0	12727.0	 0.2409	 100.00	   3.35
    122	400139	     67	   29.0	13054.0	12729.7	 0.2411	 100.00	   3.35
    123	400139	     67	   33.0	13053.0	12732.3	 0.2412	 100.00	   3.36
    124	400139	     67	   22.0	13047.0	12734.8	 0.2415	 100.00	   3.36
    125	400139	     67	   30.0	13055.0	12737.4	 0.2417	 100.00	   3.37
    126	400139	     67	   22.0	13051.0	12739.8	 0.2415	 100.00	   3.38
    127	400139	     67	   30.0	13047.0	12742.2	 0.2413	 100.00	   3.38
    128	400139	     67	   22.0	13053.0	12744.7	 0.2407	 100.00	   3.39
    129	400139	     67	   35.0	13060.0	12747.1	 0.2413	 100.00	   3.39
    130	400139	     67	   20.0	13056.0	12749.4	 0.2410	 100.00	   3.40
    131	400139	     67	   25.0	13059.0	12751.8	 0.2409	 100.00	   3.40
    132	400139	     67	   37.0	13048.0	12754.0	 0.2416	 100.00	   3.40
    133	400139	     67	   27.0	13045.0	12756.2	 0.2417	 100.00	   3.41
    134	400139	     67	   26.0	13051.0	12758.4	 0.2418	 100.00	   3.42
    135	400139	     67	   17.0	13052.0	12760.5	 0.2414	 100.00	   3.42
    136	400139	     67	   26.0	13050.0	12762.6	 0.2412	 100.00	   3.43
    137	400139	     67	   27.0	13047.0	12764.7	 0.2405	 100.00	   3.43
    138	400139	     67	   31.0	13046.0	12766.7	 0.2407	 100.00	   3.44
    139	400139	     67	   23.0	13055.0	12768.8	 0.2405	 100.00	   3.44
    140	400139	     67	   34.0	13043.0	12770.7	 0.2411	 100.00	   3.45
    141	400139	     67	   23.0	13048.0	12772.7	 0.2413	 100.00	   3.45
    142	400139	     67	   28.0	13052.0	12774.6	 0.2416	 100.00	   3.46
    143	400139	     67	   26.0	13054.0	12776.6	 0.2422	 100.00	   3.47
    144	400139	     67	   28.0	13048.0	12778.4	 0.2421	 100.00	   3.47
    145	400139	     67	   30.0	13052.0	12780.3	 0.2424	 100.00	   3.47
    146	400139	     67	   25.0	13049.0	12782.1	 0.2423	 100.00	   3.48
    147	400139	     67	   33.0	13044.0	12783.9	 0.2429	 100.00	   3.49
    148	400139	     67	   24.0	13046.0	12785.7	 0.2433	 100.00	   3.49
    149	400139	     67	   26.0	13046.0	12787.4	 0.2433	 100.00	   3.50
    150	400139	     67	   29.0	13051.0	12789.2	 0.2432	 100.00	   3.50
    151	400139	     67	   27.0	13054.0	12790.9	 0.2429	 100.00	   3.50
    152	400139	     67	   27.0	13043.0	12792.5	 0.2434	 100.00	   3.50
    153	400139	     67	   22.0	13051.0	12794.2	 0.2429	 100.00	   3.51
    154	400139	     67	   28.0	13055.0	12795.9	 0.2426	 100.00	   3.51
    155	400139	     67	   27.0	13052.0	12797.5	 0.2427	 100.00	   3.51
    156	400139	     67	   29.0	13051.0	12799.2	 0.2429	 100.00	   3.52
    157	400139	     67	   22.0	13057.0	12800.8	 0.2429	 100.00	   3.52
    158	400139	     67	   30.0	13047.0	12802.3	 0.2436	 100.00	   3.52
    159	400139	     67	   27.0	13052.0	12803.9	 0.2437	 100.00	   3.52
    160	400139	     67	   28.0	13048.0	12805.4	 0.2435	 100.00	   3.53
    161	400139	     67	   38.0	13050.0	12806.9	 0.2439	 100.00	   3.53
    162	400139	     67	   27.0	13047.0	12808.4	 0.2442	 100.00	   3.53
    163	400139	     67	   28.0	13055.0	12809.9	 0.2438	 100.00	   3.53
    164	400139	     67	   27.0	13046.0	12811.3	 0.2446	 100.00	   3.53
    165	400139	     67	   33.0	13047.0	12812.8	 0.2438	 100.00	   3.54
    166	400139	     67	   29.0	13048.0	12814.2	 0.2437	 100.00	   3.54
    167	400139	     67	   27.0	13057.0	12815.6	 0.2435	 100.00	   3.54
    168	400139	     67	   29.0	13044.0	12817.0	 0.2438	 100.00	   3.55
    169	400139	     67	   25.0	13051.0	12818.3	 0.2435	 100.00	   3.55
    170	400139	     67	   32.0	13047.0	12819.7	 0.2436	 100.00	   3.55
    171	400139	     67	   28.0	13053.0	12821.0	 0.2436	 100.00	   3.56
    172	400139	     67	   26.0	13055.0	12822.4	 0.2437	 100.00	   3.56
    173	400139	     67	   24.0	13061.0	12823.8	 0.2436	 100.00	   3.57
    174	400139	     67	   25.0	13056.0	12825.1	 0.2442	 100.00	   3.57
    175	400139	     67	   31.0	13055.0	12826.4	 0.2440	 100.00	   3.57
    176	400139	     67	   29.0	13054.0	12827.7	 0.2439	 100.00	   3.58
    177	400139	     67	   32.0	13058.0	12829.0	 0.2438	 100.00	   3.58
    178	400139	     67	   26.0	13056.0	12830.2	 0.2441	 100.00	   3.58
    179	400139	     67	   32.0	13052.0	12831.5	 0.2441	 100.00	   3.59
    180	400139	     67	   30.0	13052.0	12832.7	 0.2442	 100.00	   3.59
    181	400139	     67	   37.0	13047.0	12833.9	 0.2440	 100.00	   3.59
    182	400139	     67	   25.0	13056.0	12835.1	 0.2435	 100.00	   3.60
    183	400139	     67	   34.0	13054.0	12836.3	 0.2438	 100.00	   3.60
    184	400139	     67	   25.0	13047.0	12837.4	 0.2438	 100.00	   3.60
    185	400139	     67	   28.0	13053.0	12838.6	 0.2441	 100.00	   3.60
    186	400139	     67	   33.0	13050.0	12839.7	 0.2448	 100.00	   3.60
    187	400139	     67	   30.0	13048.0	12840.8	 0.2452	 100.00	   3.60
    188	400139	     67	   31.0	13055.0	12841.9	 0.2454	 100.00	   3.60
    189	400139	     67	   31.0	13052.0	12843.0	 0.2458	 100.00	   3.61
    190	400139	     67	   28.0	13058.0	12844.2	 0.2456	 100.00	   3.61
    191	400139	     67	   28.0	13056.0	12845.3	 0.2458	 100.00	   3.61
    192	400139	     67	   25.0	13047.0	12846.3	 0.2461	 100.00	   3.61
    193	400139	     67	   31.0	13052.0	12847.4	 0.2462	 100.00	   3.61
    194	400139	     67	   24.0	13046.0	12848.4	 0.2460	 100.00	   3.62
    195	400139	     67	   31.0	13057.0	12849.5	 0.2461	 100.00	   3.62
    196	400139	     67	   23.0	13050.0	12850.5	 0.2463	 100.00	   3.62
    197	400139	     67	   38.0	13050.0	12851.5	 0.2464	 100.00	   3.62
    198	400139	     67	   29.0	13047.0	12852.5	 0.2464	 100.00	   3.62
    199	400139	     67	   28.0	13049.0	12853.5	 0.2463	 100.00	   3.63
    200	400139	     67	   20.0	13045.0	12854.4	 0.2459	 100.00	   3.63
    201	400139	     67	   33.0	13048.0	12855.4	 0.2458	 100.00	   3.63
    202	400139	     67	   26.0	13046.0	12856.3	 0.2458	 100.00	   3.64
    203	400139	     67	   22.0	13052.0	12857.3	 0.2460	 100.00	   3.64
    204	400139	     67	   26.0	13056.0	12858.2	 0.2459	 100.00	   3.64
    205	400139	     67	   27.0	13055.0	12859.2	 0.2461	 100.00	   3.65
    206	400139	     67	   22.0	13051.0	12860.1	 0.2461	 100.00	   3.65
    207	400139	     67	   32.0	13055.0	12861.0	 0.2462	 100.00	   3.65
    208	400139	     67	   28.0	13047.0	12861.9	 0.2465	 100.00	   3.65
    209	400139	     67	   31.0	13056.0	12862.9	 0.2469	 100.00	   3.66
    210	400139	     67	   27.0	13047.0	12863.7	 0.2472	 100.00	   3.66
    211	400139	     67	   27.0	13054.0	12864.6	 0.2469	 100.00	   3.66
    212	400139	     67	   26.0	13054.0	12865.5	 0.2467	 100.00	   3.67
    213	400139	     67	   35.0	13045.0	12866.4	 0.2470	 100.00	   3.67
    214	400139	     67	   27.0	13052.0	12867.2	 0.2469	 100.00	   3.67
    215	400139	     67	   27.0	13055.0	12868.1	 0.2466	 100.00	   3.67
    216	400139	     67	   26.0	13053.0	12868.9	 0.2465	 100.00	   3.67
    217	400139	     67	   26.0	13059.0	12869.8	 0.2463	 100.00	   3.68
    218	400139	     67	   32.0	13053.0	12870.7	 0.2465	 100.00	   3.68
    219	400139	     67	   27.0	13050.0	12871.5	 0.2462	 100.00	   3.68
    220	400139	     67	   32.0	13052.0	12872.3	 0.2464	 100.00	   3.69
    221	400139	     67	   24.0	13054.0	12873.1	 0.2467	 100.00	   3.69
    222	400139	     67	   33.0	13055.0	12873.9	 0.2468	 100.00	   3.69
    223	400139	     67	   29.0	13056.0	12874.7	 0.2467	 100.00	   3.69
    224	400139	     67	   30.0	13052.0	12875.5	 0.2466	 100.00	   3.70
    225	400139	     67	   30.0	13058.0	12876.3	 0.2464	 100.00	   3.70
    226	400139	     67	   29.0	13051.0	12877.1	 0.2463	 100.00	   3.70
    227	400139	     67	   24.0	13067.0	12877.9	 0.2465	 100.00	   3.70
    228	400139	     67	   25.0	13052.0	12878.7	 0.2466	 100.00	   3.71
    229	400139	     67	   25.0	13053.0	12879.4	 0.2468	 100.00	   3.71
    230	400139	     67	   33.0	13054.0	12880.2	 0.2470	 100.00	   3.71
    231	400139	     67	   30.0	13054.0	12881.0	 0.2469	 100.00	   3.72
    232	400139	     67	   25.0	13049.0	12881.7	 0.2467	 100.00	   3.72
    233	400139	     67	   27.0	13060.0	12882.4	 0.2467	 100.00	   3.72
    234	400139	     67	   27.0	13051.0	12883.2	 0.2469	 100.00	   3.72
    235	400139	     67	   29.0	13058.0	12883.9	 0.2471	 100.00	   3.73
    236	400139	     67	   28.0	13058.0	12884.6	 0.2473	 100.00	   3.73
    237	400139	     67	   28.0	13058.0	12885.4	 0.2475	 100.00	   3.73
    238	400139	     67	   32.0	13054.0	12886.1	 0.2476	 100.00	   3.73
    239	400139	     67	   33.0	13055.0	12886.8	 0.2479	 100.00	   3.74
    240	400139	     67	   25.0	13048.0	12887.4	 0.2476	 100.00	   3.74
    241	400139	     67	   28.0	13060.0	12888.1	 0.2474	 100.00	   3.74
    242	400139	     67	   23.0	13059.0	12888.9	 0.2476	 100.00	   3.74
    243	400139	     67	   31.0	13060.0	12889.6	 0.2477	 100.00	   3.75
    244	400139	     67	   24.0	13050.0	12890.2	 0.2477	 100.00	   3.75
    245	400139	     67	   30.0	13058.0	12890.9	 0.2476	 100.00	   3.75
    246	400139	     67	   36.0	13054.0	12891.6	 0.2475	 100.00	   3.75
    247	400139	     67	   24.0	13050.0	12892.2	 0.2474	 100.00	   3.75
    248	400139	     67	   23.0	13053.0	12892.8	 0.2476	 100.00	   3.76
    249	400139	     67	   27.0	13056.0	12893.5	 0.2480	 100.00	   3.76
    250	400139	     67	   31.0	13051.0	12894.1	 0.2483	 100.00	   3.76
    251	400139	     67	   28.0	13057.0	12894.8	 0.2483	 100.00	   3.76
    252	400139	     67	   23.0	13052.0	12895.4	 0.2482	 100.00	   3.77
    253	400139	     67	   30.0	13058.0	12896.0	 0.2484	 100.00	   3.77
    254	400139	     67	   32.0	13050.0	12896.6	 0.2486	 100.00	   3.77
    255	400139	     67	   25.0	13057.0	12897.3	 0.2485	 100.00	   3.77
    256	400139	     67	   29.0	13046.0	12897.8	 0.2487	 100.00	   3.77
    257	400139	     67	   30.0	13062.0	12898.5	 0.2490	 100.00	   3.77
    258	400139	     67	   32.0	13058.0	12899.1	 0.2492	 100.00	   3.78
    259	400139	     67	   33.0	13061.0	12899.7	 0.2492	 100.00	   3.78
    260	400139	     67	   19.0	13056.0	12900.3	 0.2492	 100.00	   3.78
    261	400139	     67	   25.0	13059.0	12900.9	 0.2491	 100.00	   3.78
    262	400139	     67	   30.0	13059.0	12901.5	 0.2490	 100.00	   3.78
    263	400139	     67	   38.0	13053.0	12902.1	 0.2496	 100.00	   3.79
    264	400139	     67	   23.0	13046.0	12902.6	 0.2496	 100.00	   3.79
    265	400139	     67	   25.0	13049.0	12903.2	 0.2495	 100.00	   3.79
    266	400139	     67	   31.0	13050.0	12903.7	 0.2495	 100.00	   3.79
    267	400139	     67	   30.0	13048.0	12904.3	 0.2494	 100.00	   3.79
    268	400139	     67	   21.0	13051.0	12904.8	 0.2491	 100.00	   3.79
    269	400139	     67	   23.0	13048.0	12905.3	 0.2490	 100.00	   3.79
    270	400139	     67	   21.0	13051.0	12905.9	 0.2489	 100.00	   3.79
    271	400139	     67	   29.0	13050.0	12906.4	 0.2490	 100.00	   3.79
    272	400139	     67	   24.0	13050.0	12906.9	 0.2486	 100.00	   3.80
    273	400139	     67	   28.0	13054.0	12907.5	 0.2486	 100.00	   3.80
    274	400139	     67	   25.0	13053.0	12908.0	 0.2486	 100.00	   3.80
    275	400139	     67	   32.0	13051.0	12908.5	 0.2486	 100.00	   3.80
    276	400139	     67	   28.0	13045.0	12909.0	 0.2486	 100.00	   3.80
    277	400139	     67	   29.0	13054.0	12909.5	 0.2491	 100.00	   3.80
    278	400139	     67	   29.0	13059.0	12910.1	 0.2491	 100.00	   3.80
    279	400139	     67	   32.0	13053.0	12910.6	 0.2495	 100.00	   3.80
    280	400139	     67	   23.0	13046.0	12911.1	 0.2495	 100.00	   3.80
    281	400139	     67	   27.0	13049.0	12911.6	 0.2494	 100.00	   3.80
    282	400139	     67	   29.0	13046.0	12912.0	 0.2493	 100.00	   3.80
    283	400139	     67	   27.0	13055.0	12912.5	 0.2489	 100.00	   3.80
    284	400139	     67	   23.0	13052.0	12913.0	 0.2488	 100.00	   3.80
    285	400139	     67	   34.0	13054.0	12913.5	 0.2488	 100.00	   3.81
    286	400139	     67	   29.0	13057.0	12914.0	 0.2489	 100.00	   3.81
    287	400139	     67	   35.0	13052.0	12914.5	 0.2490	 100.00	   3.81
    288	400139	     67	   22.0	13052.0	12915.0	 0.2489	 100.00	   3.81
    289	400139	     67	   30.0	13058.0	12915.5	 0.2488	 100.00	   3.81
    290	400139	     67	   28.0	13054.0	12915.9	 0.2487	 100.00	   3.81
    291	400139	     67	   27.0	13057.0	12916.4	 0.2488	 100.00	   3.82
    292	400139	     67	   23.0	13050.0	12916.9	 0.2489	 100.00	   3.82
    293	400139	     67	   29.0	13055.0	12917.3	 0.2489	 100.00	   3.82
    294	400139	     67	   31.0	13044.0	12917.8	 0.2490	 100.00	   3.82
    295	400139	     67	   31.0	13047.0	12918.2	 0.2490	 100.00	   3.82
    296	400139	     67	   28.0	13045.0	12918.6	 0.2492	 100.00	   3.82
    297	400139	     67	   34.0	13051.0	12919.1	 0.2493	 100.00	   3.82
    298	400139	     67	   28.0	13051.0	12919.5	 0.2492	 100.00	   3.82
    299	400139	     67	   36.0	13049.0	12920.0	 0.2493	 100.00	   3.83
    300	400139	     67	   29.0	13058.0	12920.4	 0.2495	 100.00	   3.83
    301	400139	     67	   27.0	13055.0	12920.9	 0.2495	 100.00	   3.83
    302	400139	     67	   28.0	13051.0	12921.3	 0.2495	 100.00	   3.82
