./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     93	40013f	     17	    2.0	12992.0	12575.6	 0.0020	 100.00	0.03042
     94	40013f	     17	    2.0	12992.0	12580.0	 0.0020	 100.00	0.03047
     95	40013f	     17	    2.0	12994.0	12584.3	 0.0019	 100.00	0.03054
     96	40013f	     17	    6.0	12990.0	12588.5	 0.0019	 100.00	0.03059
     97	40013f	     17	    2.0	12990.0	12592.6	 0.0019	 100.00	0.03066
     98	40013f	     17	    2.0	12990.0	12596.6	 0.0019	 100.00	0.03073
     99	40013f	     17	    2.0	12992.0	12600.6	 0.0019	 100.00	0.03080
    100	40013f	     17	    3.0	12991.0	12604.4	 0.0018	 100.00	0.03086
    101	40013f	     17	    2.0	12991.0	12608.2	 0.0018	 100.00	0.03091
    102	40013f	     17	    2.0	12991.0	12611.9	 0.0018	 100.00	0.03097
    103	40013f	     17	    3.0	12992.0	12615.6	 0.0018	 100.00	0.03104
    104	40013f	     17	    4.0	12990.0	12619.2	 0.0018	 100.00	0.03111
    105	40013f	     17	    3.0	12991.0	12622.7	 0.0018	 100.00	0.03117
    106	40013f	     17	    3.0	12990.0	12626.1	 0.0017	 100.00	0.03123
    107	40013f	     17	    2.0	12992.0	12629.5	 0.0017	 100.00	0.03128
    108	40013f	     17	    3.0	12991.0	12632.8	 0.0017	 100.00	0.03134
    109	40013f	     17	    3.0	12992.0	12636.1	 0.0017	 100.00	0.03140
    110	40013f	     17	    3.0	12991.0	12639.3	 0.0017	 100.00	0.03147
    111	40013f	     17	    3.0	12994.0	12642.4	 0.0017	 100.00	0.03153
    112	40013f	     17	    6.0	12990.0	12645.5	 0.0017	 100.00	0.03159
    113	40013f	     17	    3.0	12991.0	12648.5	 0.0016	 100.00	0.03165
    114	40013f	     17	    3.0	12990.0	12651.5	 0.0016	 100.00	0.03171
    115	40013f	     17	    3.0	12993.0	12654.5	 0.0016	 100.00	0.03176
    116	40013f	     17	    3.0	12992.0	12657.3	 0.0016	 100.00	0.03182
    117	40013f	     17	    2.0	12992.0	12660.2	 0.0016	 100.00	0.03186
    118	40013f	     17	    3.0	12991.0	12663.0	 0.0016	 100.00	0.03192
    119	40013f	     17	    3.0	12994.0	12665.7	 0.0016	 100.00	0.03197
    120	40013f	     17	    4.0	12992.0	12668.4	 0.0015	 100.00	0.03201
    121	40013f	     17	    3.0	12991.0	12671.1	 0.0015	 100.00	0.03206
    122	40013f	     17	    2.0	12991.0	12673.7	 0.0015	 100.00	0.03211
    123	40013f	     17	    2.0	12993.0	12676.2	 0.0015	 100.00	0.03216
    124	40013f	     17	    3.0	12992.0	12678.8	 0.0015	 100.00	0.03221
    125	40013f	     17	    2.0	12992.0	12681.2	 0.0015	 100.00	0.03226
    126	40013f	     17	    2.0	12992.0	12683.7	 0.0015	 100.00	0.03231
    127	40013f	     17	    2.0	12994.0	12686.1	 0.0015	 100.00	0.03236
    128	40013f	     17	    8.0	12988.0	12688.5	 0.0015	 100.00	0.03241
    129	40013f	     17	    2.0	12988.0	12690.8	 0.0015	 100.00	0.03245
    130	40013f	     17	    2.0	12988.0	12693.0	 0.0014	 100.00	0.03249
    131	40013f	     17	    2.0	12990.0	12695.3	 0.0014	 100.00	0.03254
    132	40013f	     17	    3.0	12989.0	12697.5	 0.0014	 100.00	0.03259
    133	40013f	     17	    2.0	12989.0	12699.7	 0.0014	 100.00	0.03262
    134	40013f	     17	    2.0	12989.0	12701.8	 0.0014	 100.00	0.03266
    135	40013f	     17	    3.0	12992.0	12703.9	 0.0014	 100.00	0.03270
    136	40013f	     17	    4.0	12990.0	12706.0	 0.0014	 100.00	0.03274
    137	40013f	     17	    3.0	12989.0	12708.1	 0.0014	 100.00	0.03278
    138	40013f	     17	    3.0	12990.0	12710.1	 0.0014	 100.00	0.03282
    139	40013f	     17	    2.0	12992.0	12712.1	 0.0013	 100.00	0.03286
    140	40013f	     17	    3.0	12991.0	12714.1	 0.0013	 100.00	0.03290
    141	40013f	     17	    3.0	12990.0	12716.0	 0.0013	 100.00	0.03294
    142	40013f	     17	    3.0	12991.0	12718.0	 0.0013	 100.00	0.03298
    143	40013f	     17	    3.0	12992.0	12719.9	 0.0013	 100.00	0.03302
    144	40013f	     17	    6.0	12990.0	12721.7	 0.0013	 100.00	0.03306
    145	40013f	     17	    3.0	12989.0	12723.6	 0.0013	 100.00	0.03310
    146	40013f	     17	    3.0	12990.0	12725.4	 0.0013	 100.00	0.03313
    147	40013f	     17	    3.0	12991.0	12727.2	 0.0013	 100.00	0.03317
    148	40013f	     17	    3.0	12990.0	12728.9	 0.0013	 100.00	0.03321
    149	40013f	     17	    2.0	12990.0	12730.7	 0.0013	 100.00	0.03325
    150	40013f	     17	    3.0	12991.0	12732.4	 0.0013	 100.00	0.03328
    151	40013f	     17	    3.0	12992.0	12734.1	 0.0012	 100.00	0.03332
    152	40013f	     17	    4.0	12990.0	12735.8	 0.0012	 100.00	0.03336
    153	40013f	     17	    3.0	12991.0	12737.4	 0.0012	 100.00	0.03340
    154	40013f	     17	    2.0	12991.0	12739.1	 0.0012	 100.00	0.03343
    155	40013f	     17	    2.0	12993.0	12740.7	 0.0012	 100.00	0.03347
    156	40013f	     17	    3.0	12992.0	12742.3	 0.0012	 100.00	0.03351
    157	40013f	     17	    2.0	12992.0	12743.9	 0.0012	 100.00	0.03354
    158	40013f	     17	    2.0	12992.0	12745.4	 0.0012	 100.00	0.03357
    159	40013f	     17	    2.0	12994.0	12747.0	 0.0012	 100.00	0.03361
    160	40013f	     17	    6.0	12990.0	12748.5	 0.0012	 100.00	0.03363
    161	40013f	     17	    2.0	12990.0	12750.0	 0.0012	 100.00	0.03366
    162	40013f	     17	    2.0	12990.0	12751.5	 0.0012	 100.00	0.03369
    163	40013f	     17	    2.0	12992.0	12752.9	 0.0012	 100.00	0.03372
    164	40013f	     17	    3.0	12991.0	12754.4	 0.0011	 100.00	0.03375
    165	40013f	     17	    2.0	12991.0	12755.8	 0.0011	 100.00	0.03378
    166	40013f	     17	    2.0	12991.0	12757.2	 0.0011	 100.00	0.03382
    167	40013f	     17	    3.0	12992.0	12758.6	 0.0011	 100.00	0.03384
    168	40013f	     17	    4.0	12990.0	12760.0	 0.0011	 100.00	0.03387
    169	40013f	     17	    3.0	12991.0	12761.3	 0.0011	 100.00	0.03390
    170	40013f	     17	    3.0	12990.0	12762.7	 0.0011	 100.00	0.03393
    171	40013f	     17	    2.0	12992.0	12764.0	 0.0011	 100.00	0.03396
    172	40013f	     17	    3.0	12991.0	12765.3	 0.0011	 100.00	0.03399
    173	40013f	     17	    3.0	12992.0	12766.6	 0.0011	 100.00	0.03400
    174	40013f	     17	    3.0	12991.0	12767.9	 0.0011	 100.00	0.03403
    175	40013f	     17	    3.0	12994.0	12769.2	 0.0011	 100.00	0.03406
    176	40013f	     17	    6.0	12990.0	12770.4	 0.0011	 100.00	0.03409
    177	40013f	     17	    3.0	12991.0	12771.7	 0.0011	 100.00	0.03412
    178	40013f	     17	    3.0	12990.0	12772.9	 0.0011	 100.00	0.03415
    179	40013f	     17	    3.0	12993.0	12774.1	 0.0011	 100.00	0.03418
    180	40013f	     17	    3.0	12992.0	12775.3	 0.0010	 100.00	0.03421
    181	40013f	     17	    2.0	12992.0	12776.5	 0.0010	 100.00	0.03423
    182	40013f	     17	    3.0	12991.0	12777.7	 0.0010	 100.00	0.03426
    183	40013f	     17	    3.0	12994.0	12778.9	 0.0010	 100.00	0.03429
    184	40013f	     17	    4.0	12992.0	12780.0	 0.0010	 100.00	0.03432
    185	40013f	     17	    3.0	12991.0	12781.1	 0.0010	 100.00	0.03434
    186	40013f	     17	    2.0	12991.0	12782.3	 0.0010	 100.00	0.03436
    187	40013f	     17	    2.0	12993.0	12783.4	 0.0010	 100.00	0.03438
    188	40013f	     17	    3.0	12992.0	12784.5	 0.0010	 100.00	0.03441
    189	40013f	     17	    2.0	12992.0	12785.6	 0.0010	 100.00	0.03443
    190	40013f	     17	    2.0	12992.0	12786.7	 0.0010	 100.00	0.03445
    191	40013f	     17	    2.0	12994.0	12787.7	 0.0010	 100.00	0.03447
    192	40013f	     17	    7.0	12989.0	12788.8	 0.0010	 100.00	0.03450
    193	40013f	     17	    2.0	12989.0	12789.8	 0.0010	 100.00	0.03452
    194	40013f	     17	    2.0	12989.0	12790.8	 0.0010	 100.00	0.03454
    195	40013f	     17	    2.0	12991.0	12791.9	 0.0010	 100.00	0.03456
    196	40013f	     17	    3.0	12990.0	12792.9	 0.0010	 100.00	0.03459
    197	40013f	     17	    2.0	12990.0	12793.9	 0.0010	 100.00	0.03461
    198	40013f	     17	    2.0	12990.0	12794.8	 0.0010	 100.00	0.03464
    199	40013f	     17	    3.0	12993.0	12795.8	 0.0010	 100.00	0.03465
    200	40013f	     17	    4.0	12991.0	12796.8	 0.0010	 100.00	0.03466
    201	40013f	     17	    3.0	12990.0	12797.8	 0.0009	 100.00	0.03469
    202	40013f	     17	    3.0	12991.0	12798.7	 0.0009	 100.00	0.03471
    203	40013f	     17	    2.0	12993.0	12799.7	 0.0009	 100.00	0.03474
    204	40013f	     17	    3.0	12992.0	12800.6	 0.0009	 100.00	0.03476
    205	40013f	     17	    3.0	12991.0	12801.5	 0.0009	 100.00	0.03479
    206	40013f	     17	    3.0	12992.0	12802.5	 0.0009	 100.00	0.03481
    207	40013f	     17	    3.0	12993.0	12803.4	 0.0009	 100.00	0.03483
    208	40013f	     17	    6.0	12991.0	12804.3	 0.0009	 100.00	0.03485
    209	40013f	     17	    3.0	12990.0	12805.2	 0.0009	 100.00	0.03488
    210	40013f	     17	    3.0	12991.0	12806.0	 0.0009	 100.00	0.03490
    211	40013f	     17	    3.0	12992.0	12806.9	 0.0009	 100.00	0.03492
    212	40013f	     17	    3.0	12991.0	12807.8	 0.0009	 100.00	0.03494
    213	40013f	     17	    2.0	12991.0	12808.6	 0.0009	 100.00	0.03495
    214	40013f	     17	    3.0	12992.0	12809.5	 0.0009	 100.00	0.03497
    215	40013f	     17	    3.0	12993.0	12810.3	 0.0009	 100.00	0.03499
    216	40013f	     17	    4.0	12991.0	12811.2	 0.0009	 100.00	0.03501
    217	40013f	     17	    3.0	12992.0	12812.0	 0.0009	 100.00	0.03503
    218	40013f	     17	    2.0	12992.0	12812.8	 0.0009	 100.00	0.03505
    219	40013f	     17	    2.0	12994.0	12813.6	 0.0009	 100.00	0.03507
    220	40013f	     17	    3.0	12993.0	12814.5	 0.0009	 100.00	0.03509
    221	40013f	     17	    2.0	12993.0	12815.3	 0.0009	 100.00	0.03511
    222	40013f	     17	    2.0	12993.0	12816.1	 0.0009	 100.00	0.03513
    223	40013f	     17	    2.0	12995.0	12816.9	 0.0009	 100.00	0.03515
    224	40013f	     17	    6.0	12991.0	12817.6	 0.0009	 100.00	0.03517
    225	40013f	     17	    2.0	12991.0	12818.4	 0.0008	 100.00	0.03519
    226	40013f	     17	    2.0	12991.0	12819.2	 0.0008	 100.00	0.03520
    227	40013f	     17	    2.0	12993.0	12819.9	 0.0008	 100.00	0.03522
    228	40013f	     17	    3.0	12992.0	12820.7	 0.0008	 100.00	0.03524
    229	40013f	     17	    2.0	12992.0	12821.4	 0.0008	 100.00	0.03526
    230	40013f	     17	    2.0	12992.0	12822.2	 0.0008	 100.00	0.03527
    231	40013f	     17	    3.0	12993.0	12822.9	 0.0008	 100.00	0.03529
    232	40013f	     17	    4.0	12991.0	12823.6	 0.0008	 100.00	0.03531
    233	40013f	     17	    3.0	12992.0	12824.3	 0.0008	 100.00	0.03533
    234	40013f	     17	    3.0	12991.0	12825.0	 0.0008	 100.00	0.03535
    235	40013f	     17	    2.0	12993.0	12825.8	 0.0008	 100.00	0.03537
    236	40013f	     17	    3.0	12992.0	12826.5	 0.0008	 100.00	0.03538
    237	40013f	     17	    3.0	12993.0	12827.2	 0.0008	 100.00	0.03540
    238	40013f	     17	    3.0	12992.0	12827.8	 0.0008	 100.00	0.03542
    239	40013f	     17	    3.0	12995.0	12828.5	 0.0008	 100.00	0.03543
    240	40013f	     17	    6.0	12991.0	12829.2	 0.0008	 100.00	0.03544
    241	40013f	     17	    3.0	12992.0	12829.9	 0.0008	 100.00	0.03545
    242	40013f	     17	    3.0	12991.0	12830.5	 0.0008	 100.00	0.03547
    243	40013f	     17	    3.0	12994.0	12831.2	 0.0008	 100.00	0.03548
    244	40013f	     17	    3.0	12993.0	12831.9	 0.0008	 100.00	0.03550
    245	40013f	     17	    2.0	12993.0	12832.5	 0.0008	 100.00	0.03552
    246	40013f	     17	    3.0	12992.0	12833.2	 0.0008	 100.00	0.03553
    247	40013f	     17	    3.0	12995.0	12833.8	 0.0008	 100.00	0.03555
    248	40013f	     17	    4.0	12993.0	12834.5	 0.0008	 100.00	0.03556
    249	40013f	     17	    3.0	12992.0	12835.1	 0.0008	 100.00	0.03558
    250	40013f	     17	    2.0	12992.0	12835.7	 0.0008	 100.00	0.03559
    251	40013f	     17	    2.0	12994.0	12836.4	 0.0008	 100.00	0.03561
    252	40013f	     17	    3.0	12993.0	12837.0	 0.0008	 100.00	0.03561
    253	40013f	     17	    2.0	12993.0	12837.6	 0.0008	 100.00	0.03563
    254	40013f	     17	    2.0	12993.0	12838.2	 0.0008	 100.00	0.03564
    255	40013f	     17	    2.0	12995.0	12838.8	 0.0007	 100.00	0.03566
    256	40013f	     17	    9.0	12988.0	12839.4	 0.0008	 100.00	0.03568
    257	40013f	     17	    2.0	12988.0	12840.0	 0.0008	 100.00	0.03569
    258	40013f	     17	    2.0	12988.0	12840.5	 0.0008	 100.00	0.03571
    259	40013f	     17	    2.0	12990.0	12841.1	 0.0008	 100.00	0.03572
    260	40013f	     17	    3.0	12989.0	12841.7	 0.0008	 100.00	0.03574
    261	40013f	     17	    2.0	12989.0	12842.2	 0.0008	 100.00	0.03575
    262	40013f	     17	    2.0	12989.0	12842.8	 0.0008	 100.00	0.03577
    263	40013f	     17	    3.0	12992.0	12843.4	 0.0008	 100.00	0.03578
    264	40013f	     17	    4.0	12990.0	12843.9	 0.0008	 100.00	0.03579
    265	40013f	     17	    3.0	12989.0	12844.5	 0.0008	 100.00	0.03581
    266	40013f	     17	    3.0	12990.0	12845.0	 0.0008	 100.00	0.03581
    267	40013f	     17	    2.0	12992.0	12845.6	 0.0008	 100.00	0.03583
    268	40013f	     17	    3.0	12991.0	12846.1	 0.0008	 100.00	0.03584
    269	40013f	     17	    3.0	12990.0	12846.6	 0.0008	 100.00	0.03585
    270	40013f	     17	    3.0	12991.0	12847.2	 0.0008	 100.00	0.03586
    271	40013f	     17	    3.0	12992.0	12847.7	 0.0008	 100.00	0.03588
    272	40013f	     17	    6.0	12990.0	12848.2	 0.0008	 100.00	0.03589
    273	40013f	     17	    3.0	12989.0	12848.7	 0.0007	 100.00	0.03590
    274	40013f	     17	    3.0	12990.0	12849.2	 0.0007	 100.00	0.03591
    275	40013f	     17	    3.0	12991.0	12849.8	 0.0007	 100.00	0.03592
    276	40013f	     17	    3.0	12990.0	12850.3	 0.0007	 100.00	0.03594
    277	40013f	     17	    2.0	12990.0	12850.8	 0.0007	 100.00	0.03595
    278	40013f	     17	    3.0	12991.0	12851.3	 0.0007	 100.00	0.03597
    279	40013f	     17	    3.0	12992.0	12851.8	 0.0007	 100.00	0.03597
    280	40013f	     17	    4.0	12990.0	12852.3	 0.0007	 100.00	0.03598
    281	40013f	     17	    3.0	12991.0	12852.8	 0.0007	 100.00	0.03599
    282	40013f	     17	    2.0	12991.0	12853.2	 0.0007	 100.00	0.03601
    283	40013f	     17	    2.0	12993.0	12853.7	 0.0007	 100.00	0.03602
    284	40013f	     17	    3.0	12992.0	12854.2	 0.0007	 100.00	0.03603
    285	40013f	     17	    2.0	12992.0	12854.7	 0.0007	 100.00	0.03604
    286	40013f	     17	    2.0	12992.0	12855.2	 0.0007	 100.00	0.03606
    287	40013f	     17	    2.0	12994.0	12855.7	 0.0007	 100.00	0.03607
    288	40013f	     17	    6.0	12990.0	12856.1	 0.0007	 100.00	0.03608
    289	40013f	     17	    2.0	12990.0	12856.6	 0.0007	 100.00	0.03609
    290	40013f	     17	    2.0	12990.0	12857.0	 0.0007	 100.00	0.03610
    291	40013f	     17	    2.0	12992.0	12857.5	 0.0007	 100.00	0.03611
    292	40013f	     17	    3.0	12991.0	12858.0	 0.0007	 100.00	0.03612
    293	40013f	     17	    2.0	12991.0	12858.4	 0.0007	 100.00	0.03613
    294	40013f	     17	    2.0	12991.0	12858.9	 0.0007	 100.00	0.03614
    295	40013f	     17	    3.0	12992.0	12859.3	 0.0007	 100.00	0.03615
    296	40013f	     17	    4.0	12990.0	12859.8	 0.0007	 100.00	0.03617
    297	40013f	     17	    3.0	12991.0	12860.2	 0.0007	 100.00	0.03618
    298	40013f	     17	    3.0	12990.0	12860.6	 0.0007	 100.00	0.03619
    299	40013f	     17	    2.0	12992.0	12861.1	 0.0007	 100.00	0.03620
    300	40013f	     17	    3.0	12991.0	12861.5	 0.0007	 100.00	0.03622
    301	40013f	     17	    3.0	12992.0	12861.9	 0.0007	 100.00	0.03623
    302	40013f	     17	    3.0	12991.0	12862.4	 0.0007	 100.00	0.03624
    303	40013f	     17	    3.0	12994.0	12862.8	 0.0007	 100.00	0.03625
    304	40013f	     17	    6.0	12990.0	12863.2	 0.0007	 100.00	0.03626
    305	40013f	     17	    3.0	12991.0	12863.6	 0.0007	 100.00	0.03627
    306	40013f	     17	    3.0	12990.0	12864.0	 0.0007	 100.00	0.03628
    307	40013f	     17	    3.0	12993.0	12864.5	 0.0007	 100.00	0.03629
    308	40013f	     17	    3.0	12992.0	12864.9	 0.0007	 100.00	0.03630
    309	40013f	     17	    2.0	12992.0	12865.3	 0.0007	 100.00	0.03631
    310	40013f	     17	    3.0	12991.0	12865.7	 0.0007	 100.00	0.03632
    311	40013f	     17	    3.0	12994.0	12866.1	 0.0007	 100.00	0.03633
    312	40013f	     17	    4.0	12992.0	12866.5	 0.0007	 100.00	0.03634
    313	40013f	     17	    3.0	12991.0	12866.9	 0.0007	 100.00	0.03635
    314	40013f	     17	    2.0	12991.0	12867.3	 0.0007	 100.00	0.03637
    315	40013f	     17	    2.0	12993.0	12867.7	 0.0007	 100.00	0.03638
    316	40013f	     17	    3.0	12992.0	12868.1	 0.0006	 100.00	0.03639
    317	40013f	     17	    2.0	12992.0	12868.5	 0.0006	 100.00	0.03640
    318	40013f	     17	    2.0	12992.0	12868.9	 0.0006	 100.00	0.03641
    319	40013f	     17	    2.0	12994.0	12869.2	 0.0006	 100.00	0.03641
    320	40013f	     17	    7.0	12989.0	12869.6	 0.0006	 100.00	0.03643
    321	40013f	     17	    2.0	12989.0	12870.0	 0.0006	 100.00	0.03643
    322	40013f	     17	    2.0	12989.0	12870.4	 0.0006	 100.00	0.03644
    323	40013f	     17	    2.0	12991.0	12870.7	 0.0006	 100.00	0.03646
    324	40013f	     17	    3.0	12990.0	12871.1	 0.0006	 100.00	0.03647
    325	40013f	     17	    2.0	12990.0	12871.5	 0.0006	 100.00	0.03647
    326	40013f	     17	    2.0	12990.0	12871.8	 0.0006	 100.00	0.03649
    327	40013f	     17	    3.0	12993.0	12872.2	 0.0006	 100.00	0.03650
    328	40013f	     17	    4.0	12991.0	12872.6	 0.0006	 100.00	0.03650
    329	40013f	     17	    3.0	12990.0	12872.9	 0.0006	 100.00	0.03652
    330	40013f	     17	    3.0	12991.0	12873.3	 0.0006	 100.00	0.03652
    331	40013f	     17	    2.0	12993.0	12873.6	 0.0006	 100.00	0.03653
    332	40013f	     17	    3.0	12992.0	12874.0	 0.0006	 100.00	0.03653
    333	40013f	     17	    3.0	12991.0	12874.3	 0.0006	 100.00	0.03654
    334	40013f	     17	    3.0	12992.0	12874.7	 0.0006	 100.00	0.03655
    335	40013f	     17	    3.0	12993.0	12875.0	 0.0006	 100.00	0.03656
    336	40013f	     17	    6.0	12991.0	12875.4	 0.0006	 100.00	0.03657
