./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     68	400145	     39	   15.0	12973.0	12408.8	 0.1567	 100.00	0.02514
     69	400145	     39	    5.0	12974.0	12416.9	 0.1571	 100.00	0.02526
     70	400145	     39	    6.0	12978.0	12424.8	 0.1568	 100.00	0.02537
     71	400145	     39	    3.0	12977.0	12432.5	 0.1566	 100.00	0.02549
     72	400145	     39	   10.0	12969.0	12439.8	 0.1562	 100.00	0.02560
     73	400145	     39	   13.0	12982.0	12447.1	 0.1583	 100.00	0.02570
     74	400145	     39	   10.0	12974.0	12454.2	 0.1586	 100.00	0.02581
     75	400145	     39	    7.0	12973.0	12461.0	 0.1574	 100.00	0.02592
     76	400145	     39	   13.0	12974.0	12467.6	 0.1569	 100.00	0.02602
     77	400145	     39	    7.0	12977.0	12474.2	 0.1562	 100.00	0.02611
     78	400145	     39	   12.0	12975.0	12480.5	 0.1580	 100.00	0.02619
     79	400145	     39	    5.0	12972.0	12486.7	 0.1581	 100.00	0.02629
     80	400145	     39	   11.0	12975.0	12492.7	 0.1578	 100.00	0.02639
     81	400145	     39	   11.0	12974.0	12498.6	 0.1586	 100.00	0.02648
     82	400145	     39	    6.0	12978.0	12504.3	 0.1585	 100.00	0.02657
     83	400145	     39	    5.0	12979.0	12510.0	 0.1587	 100.00	0.02666
     84	400145	     39	   11.0	12974.0	12515.4	 0.1594	 100.00	0.02674
     85	400145	     39	    5.0	12979.0	12520.8	 0.1588	 100.00	0.02682
     86	400145	     39	    8.0	12977.0	12526.1	 0.1581	 100.00	0.02690
     87	400145	     39	   13.0	12978.0	12531.2	 0.1584	 100.00	0.02699
     88	400145	     39	   14.0	12974.0	12536.2	 0.1575	 100.00	0.02707
     89	400145	     39	    5.0	12975.0	12541.1	 0.1572	 100.00	0.02713
     90	400145	     39	   10.0	12975.0	12545.8	 0.1574	 100.00	0.02721
     91	400145	     39	    7.0	12978.0	12550.5	 0.1573	 100.00	0.02729
     92	400145	     39	    9.0	12975.0	12555.1	 0.1575	 100.00	0.02736
     93	400145	     39	    5.0	12976.0	12559.6	 0.1567	 100.00	0.02744
     94	400145	     39	   14.0	12976.0	12564.0	 0.1574	 100.00	0.02751
     95	400145	     39	   13.0	12981.0	12568.3	 0.1585	 100.00	0.02759
     96	400145	     39	   18.0	12973.0	12572.5	 0.1580	 100.00	0.02766
     97	400145	     39	   11.0	12976.0	12576.6	 0.1589	 100.00	0.02774
     98	400145	     39	   12.0	12978.0	12580.6	 0.1596	 100.00	0.02781
     99	400145	     39	    7.0	12977.0	12584.6	 0.1595	 100.00	0.02788
    100	400145	     39	    9.0	12978.0	12588.5	 0.1591	 100.00	0.02795
    101	400145	     39	    9.0	12971.0	12592.3	 0.1595	 100.00	0.02800
    102	400145	     39	    8.0	12977.0	12596.0	 0.1598	 100.00	0.02807
    103	400145	     39	    9.0	12978.0	12599.7	 0.1599	 100.00	0.02813
    104	400145	     39	   10.0	12970.0	12603.2	 0.1589	 100.00	0.02820
    105	400145	     39	   13.0	12979.0	12606.7	 0.1600	 100.00	0.02826
    106	400145	     39	    8.0	12977.0	12610.2	 0.1590	 100.00	0.02832
    107	400145	     39	   13.0	12974.0	12613.6	 0.1605	 100.00	0.02838
    108	400145	     39	    9.0	12971.0	12616.8	 0.1611	 100.00	0.02845
    109	400145	     39	    9.0	12976.0	12620.1	 0.1603	 100.00	0.02851
    110	400145	     39	   14.0	12984.0	12623.4	 0.1614	 100.00	0.02856
    111	400145	     39	    9.0	12981.0	12626.6	 0.1622	 100.00	0.02861
    112	400145	     39	   13.0	12978.0	12629.7	 0.1624	 100.00	0.02867
    113	400145	     39	    9.0	12975.0	12632.7	 0.1623	 100.00	0.02873
    114	400145	     39	   10.0	12979.0	12635.7	 0.1618	 100.00	0.02877
    115	400145	     39	    9.0	12972.0	12638.6	 0.1613	 100.00	0.02883
    116	400145	     39	   15.0	12979.0	12641.5	 0.1609	 100.00	0.02888
    117	400145	     39	   11.0	12982.0	12644.4	 0.1618	 100.00	0.02893
    118	400145	     39	   12.0	12972.0	12647.2	 0.1617	 100.00	0.02898
    119	400145	     39	    3.0	12975.0	12649.9	 0.1619	 100.00	0.02904
    120	400145	     39	   12.0	12973.0	12652.6	 0.1614	 100.00	0.02909
    121	400145	     39	   11.0	12976.0	12655.2	 0.1605	 100.00	0.02914
    122	400145	     39	   14.0	12976.0	12657.8	 0.1609	 100.00	0.02919
    123	400145	     39	    9.0	12977.0	12660.4	 0.1598	 100.00	0.02924
    124	400145	     39	    7.0	12976.0	12662.9	 0.1599	 100.00	0.02929
    125	400145	     39	    7.0	12983.0	12665.5	 0.1606	 100.00	0.02933
    126	400145	     39	   10.0	12979.0	12667.9	 0.1608	 100.00	0.02938
    127	400145	     39	    3.0	12978.0	12670.4	 0.1608	 100.00	0.02942
    128	400145	     39	   18.0	12970.0	12672.7	 0.1607	 100.00	0.02947
    129	400145	     39	    9.0	12975.0	12675.0	 0.1609	 100.00	0.02952
    130	400145	     39	   14.0	12979.0	12677.3	 0.1613	 100.00	0.02956
    131	400145	     39	    7.0	12978.0	12679.6	 0.1613	 100.00	0.02961
    132	400145	     39	   11.0	12969.0	12681.8	 0.1618	 100.00	0.02965
    133	400145	     39	    9.0	12974.0	12684.0	 0.1618	 100.00	0.02970
    134	400145	     39	   10.0	12974.0	12686.1	 0.1615	 100.00	0.02974
    135	400145	     39	    5.0	12979.0	12688.3	 0.1612	 100.00	0.02979
    136	400145	     39	    8.0	12981.0	12690.4	 0.1621	 100.00	0.02983
    137	400145	     39	    5.0	12978.0	12692.5	 0.1618	 100.00	0.02987
    138	400145	     39	    8.0	12972.0	12694.5	 0.1621	 100.00	0.02991
    139	400145	     39	    7.0	12971.0	12696.5	 0.1620	 100.00	0.02995
    140	400145	     39	    9.0	12972.0	12698.4	 0.1621	 100.00	0.02999
    141	400145	     39	   13.0	12977.0	12700.4	 0.1624	 100.00	0.03003
    142	400145	     39	    4.0	12979.0	12702.3	 0.1626	 100.00	0.03007
    143	400145	     39	   11.0	12978.0	12704.3	 0.1629	 100.00	0.03011
    144	400145	     39	   13.0	12975.0	12706.1	 0.1630	 100.00	0.03015
    145	400145	     39	   11.0	12978.0	12708.0	 0.1632	 100.00	0.03019
    146	400145	     39	   10.0	12974.0	12709.8	 0.1635	 100.00	0.03023
    147	400145	     39	   13.0	12975.0	12711.6	 0.1636	 100.00	0.03027
    148	400145	     39	    7.0	12978.0	12713.4	 0.1644	 100.00	0.03031
    149	400145	     39	   13.0	12979.0	12715.1	 0.1652	 100.00	0.03034
    150	400145	     39	   16.0	12977.0	12716.9	 0.1658	 100.00	0.03038
    151	400145	     39	   11.0	12976.0	12718.6	 0.1666	 100.00	0.03040
    152	400145	     39	   12.0	12974.0	12720.3	 0.1667	 100.00	0.03044
    153	400145	     39	   11.0	12981.0	12721.9	 0.1667	 100.00	0.03047
    154	400145	     39	    8.0	12975.0	12723.6	 0.1667	 100.00	0.03051
    155	400145	     39	    9.0	12980.0	12725.2	 0.1672	 100.00	0.03055
    156	400145	     39	    9.0	12977.0	12726.8	 0.1671	 100.00	0.03058
    157	400145	     39	   11.0	12980.0	12728.4	 0.1669	 100.00	0.03061
    158	400145	     39	   10.0	12980.0	12730.0	 0.1678	 100.00	0.03065
    159	400145	     39	   13.0	12977.0	12731.6	 0.1679	 100.00	0.03068
    160	400145	     39	   14.0	12969.0	12733.0	 0.1683	 100.00	0.03072
    161	400145	     39	   11.0	12976.0	12734.5	 0.1688	 100.00	0.03075
    162	400145	     39	   10.0	12980.0	12736.0	 0.1690	 100.00	0.03078
    163	400145	     39	    9.0	12977.0	12737.5	 0.1689	 100.00	0.03081
    164	400145	     39	   11.0	12976.0	12739.0	 0.1695	 100.00	0.03084
    165	400145	     39	   11.0	12975.0	12740.4	 0.1699	 100.00	0.03087
    166	400145	     39	   12.0	12977.0	12741.8	 0.1700	 100.00	0.03090
    167	400145	     39	    9.0	12974.0	12743.2	 0.1702	 100.00	0.03093
    168	400145	     39	    8.0	12972.0	12744.5	 0.1696	 100.00	0.03096
    169	400145	     39	   11.0	12979.0	12745.9	 0.1699	 100.00	0.03099
    170	400145	     39	   12.0	12977.0	12747.3	 0.1698	 100.00	0.03102
    171	400145	     39	   13.0	12978.0	12748.6	 0.1696	 100.00	0.03105
    172	400145	     39	    9.0	12971.0	12749.9	 0.1698	 100.00	0.03107
    173	400145	     39	    5.0	12976.0	12751.2	 0.1704	 100.00	0.03111
    174	400145	     39	   14.0	12980.0	12752.5	 0.1705	 100.00	0.03113
    175	400145	     39	    9.0	12981.0	12753.8	 0.1707	 100.00	0.03115
    176	400145	     39	   13.0	12978.0	12755.1	 0.1703	 100.00	0.03118
    177	400145	     39	    9.0	12975.0	12756.3	 0.1707	 100.00	0.03121
    178	400145	     39	   14.0	12983.0	12757.6	 0.1706	 100.00	0.03123
    179	400145	     39	   15.0	12974.0	12758.8	 0.1701	 100.00	0.03126
    180	400145	     39	   15.0	12981.0	12760.0	 0.1702	 100.00	0.03129
    181	400145	     39	   11.0	12980.0	12761.2	 0.1703	 100.00	0.03132
    182	400145	     39	    8.0	12982.0	12762.4	 0.1711	 100.00	0.03135
    183	400145	     39	    7.0	12985.0	12763.6	 0.1713	 100.00	0.03136
    184	400145	     39	   12.0	12979.0	12764.8	 0.1714	 100.00	0.03139
    185	400145	     39	    3.0	12978.0	12765.9	 0.1719	 100.00	0.03141
    186	400145	     39	   10.0	12978.0	12767.1	 0.1717	 100.00	0.03144
    187	400145	     39	   11.0	12981.0	12768.2	 0.1716	 100.00	0.03147
    188	400145	     39	   11.0	12976.0	12769.3	 0.1713	 100.00	0.03149
    189	400145	     39	    7.0	12983.0	12770.4	 0.1713	 100.00	0.03152
    190	400145	     39	   12.0	12977.0	12771.5	 0.1707	 100.00	0.03154
    191	400145	     39	    9.0	12982.0	12772.6	 0.1708	 100.00	0.03157
    192	400145	     39	   13.0	12975.0	12773.6	 0.1710	 100.00	0.03159
    193	400145	     39	    5.0	12976.0	12774.7	 0.1706	 100.00	0.03162
    194	400145	     39	   10.0	12976.0	12775.7	 0.1707	 100.00	0.03164
    195	400145	     39	    9.0	12981.0	12776.8	 0.1703	 100.00	0.03167
    196	400145	     39	   13.0	12978.0	12777.8	 0.1705	 100.00	0.03169
    197	400145	     39	    5.0	12979.0	12778.8	 0.1704	 100.00	0.03172
    198	400145	     39	   14.0	12979.0	12779.8	 0.1703	 100.00	0.03174
    199	400145	     39	    9.0	12972.0	12780.8	 0.1702	 100.00	0.03176
    200	400145	     39	   12.0	12974.0	12781.7	 0.1705	 100.00	0.03178
    201	400145	     39	   11.0	12977.0	12782.7	 0.1706	 100.00	0.03180
    202	400145	     39	   12.0	12971.0	12783.6	 0.1705	 100.00	0.03182
    203	400145	     39	    9.0	12976.0	12784.6	 0.1703	 100.00	0.03185
    204	400145	     39	   13.0	12977.0	12785.5	 0.1700	 100.00	0.03187
    205	400145	     39	   11.0	12976.0	12786.4	 0.1703	 100.00	0.03189
    206	400145	     39	   12.0	12978.0	12787.4	 0.1701	 100.00	0.03192
    207	400145	     39	    5.0	12983.0	12788.3	 0.1699	 100.00	0.03194
    208	400145	     39	   19.0	12974.0	12789.2	 0.1702	 100.00	0.03196
    209	400145	     39	    9.0	12979.0	12790.1	 0.1708	 100.00	0.03198
    210	400145	     39	    8.0	12977.0	12791.0	 0.1715	 100.00	0.03200
    211	400145	     39	    7.0	12980.0	12791.9	 0.1714	 100.00	0.03202
    212	400145	     39	   15.0	12979.0	12792.8	 0.1717	 100.00	0.03204
    213	400145	     39	    9.0	12976.0	12793.6	 0.1718	 100.00	0.03206
    214	400145	     39	   14.0	12980.0	12794.5	 0.1714	 100.00	0.03208
    215	400145	     39	    7.0	12979.0	12795.3	 0.1714	 100.00	0.03210
    216	400145	     39	   12.0	12977.0	12796.2	 0.1713	 100.00	0.03211
    217	400145	     39	   11.0	12972.0	12797.0	 0.1712	 100.00	0.03213
    218	400145	     39	   10.0	12976.0	12797.8	 0.1713	 100.00	0.03216
    219	400145	     39	    9.0	12981.0	12798.6	 0.1717	 100.00	0.03218
    220	400145	     39	   11.0	12976.0	12799.4	 0.1715	 100.00	0.03220
    221	400145	     39	   11.0	12979.0	12800.2	 0.1720	 100.00	0.03222
    222	400145	     39	   12.0	12981.0	12801.0	 0.1720	 100.00	0.03223
    223	400145	     39	    7.0	12984.0	12801.9	 0.1723	 100.00	0.03225
    224	400145	     39	   16.0	12978.0	12802.6	 0.1726	 100.00	0.03227
    225	400145	     39	    7.0	12981.0	12803.4	 0.1725	 100.00	0.03229
    226	400145	     39	   10.0	12973.0	12804.2	 0.1726	 100.00	0.03230
    227	400145	     39	    5.0	12974.0	12804.9	 0.1722	 100.00	0.03233
    228	400145	     39	   13.0	12979.0	12805.7	 0.1728	 100.00	0.03234
    229	400145	     39	    9.0	12980.0	12806.4	 0.1726	 100.00	0.03236
    230	400145	     39	   12.0	12974.0	12807.2	 0.1728	 100.00	0.03238
    231	400145	     39	   15.0	12981.0	12807.9	 0.1731	 100.00	0.03239
    232	400145	     39	   16.0	12971.0	12808.6	 0.1731	 100.00	0.03241
    233	400145	     39	    5.0	12976.0	12809.3	 0.1731	 100.00	0.03243
    234	400145	     39	   12.0	12974.0	12810.0	 0.1731	 100.00	0.03245
    235	400145	     39	   11.0	12977.0	12810.7	 0.1736	 100.00	0.03247
    236	400145	     39	   13.0	12978.0	12811.4	 0.1736	 100.00	0.03248
    237	400145	     39	   11.0	12981.0	12812.2	 0.1737	 100.00	0.03250
    238	400145	     39	   12.0	12983.0	12812.9	 0.1737	 100.00	0.03252
    239	400145	     39	    9.0	12980.0	12813.6	 0.1738	 100.00	0.03253
    240	400145	     39	    9.0	12977.0	12814.2	 0.1743	 100.00	0.03255
    241	400145	     39	   13.0	12978.0	12814.9	 0.1744	 100.00	0.03256
    242	400145	     39	   12.0	12980.0	12815.6	 0.1747	 100.00	0.03258
    243	400145	     39	    5.0	12977.0	12816.3	 0.1750	 100.00	0.03260
    244	400145	     39	   13.0	12978.0	12816.9	 0.1751	 100.00	0.03261
    245	400145	     39	    7.0	12977.0	12817.6	 0.1750	 100.00	0.03263
    246	400145	     39	   14.0	12981.0	12818.2	 0.1748	 100.00	0.03265
    247	400145	     39	    5.0	12982.0	12818.9	 0.1749	 100.00	0.03266
    248	400145	     39	   18.0	12978.0	12819.5	 0.1754	 100.00	0.03268
    249	400145	     39	    9.0	12975.0	12820.2	 0.1758	 100.00	0.03269
    250	400145	     39	   12.0	12981.0	12820.8	 0.1757	 100.00	0.03270
    251	400145	     39	    9.0	12978.0	12821.4	 0.1756	 100.00	0.03272
    252	400145	     39	   17.0	12979.0	12822.0	 0.1757	 100.00	0.03273
    253	400145	     39	   15.0	12978.0	12822.7	 0.1756	 100.00	0.03275
    254	400145	     39	    6.0	12978.0	12823.3	 0.1755	 100.00	0.03277
    255	400145	     39	   13.0	12979.0	12823.9	 0.1755	 100.00	0.03278
    256	400145	     39	   21.0	12976.0	12824.5	 0.1756	 100.00	0.03280
    257	400145	     39	   13.0	12973.0	12825.0	 0.1761	 100.00	0.03281
    258	400145	     39	   14.0	12977.0	12825.6	 0.1761	 100.00	0.03283
    259	400145	     39	   11.0	12976.0	12826.2	 0.1762	 100.00	0.03284
    260	400145	     39	   17.0	12973.0	12826.8	 0.1760	 100.00	0.03286
    261	400145	     39	   13.0	12978.0	12827.4	 0.1763	 100.00	0.03287
    262	400145	     39	    8.0	12976.0	12827.9	 0.1763	 100.00	0.03288
    263	400145	     39	    7.0	12971.0	12828.5	 0.1764	 100.00	0.03290
    264	400145	     39	   16.0	12977.0	12829.0	 0.1763	 100.00	0.03291
    265	400145	     39	    7.0	12980.0	12829.6	 0.1764	 100.00	0.03293
    266	400145	     39	   12.0	12978.0	12830.1	 0.1765	 100.00	0.03294
    267	400145	     39	    9.0	12979.0	12830.7	 0.1770	 100.00	0.03295
    268	400145	     39	   11.0	12974.0	12831.2	 0.1773	 100.00	0.03296
    269	400145	     39	   13.0	12979.0	12831.8	 0.1777	 100.00	0.03298
    270	400145	     39	    6.0	12979.0	12832.3	 0.1778	 100.00	0.03299
    271	400145	     39	    7.0	12982.0	12832.9	 0.1775	 100.00	0.03300
    272	400145	     39	   15.0	12977.0	12833.4	 0.1775	 100.00	0.03302
    273	400145	     39	   15.0	12972.0	12833.9	 0.1770	 100.00	0.03303
    274	400145	     39	   16.0	12982.0	12834.4	 0.1769	 100.00	0.03304
    275	400145	     39	    7.0	12981.0	12835.0	 0.1770	 100.00	0.03305
    276	400145	     39	   13.0	12970.0	12835.5	 0.1771	 100.00	0.03306
    277	400145	     39	    5.0	12975.0	12836.0	 0.1769	 100.00	0.03307
    278	400145	     39	   10.0	12979.0	12836.5	 0.1772	 100.00	0.03309
    279	400145	     39	   11.0	12974.0	12837.0	 0.1769	 100.00	0.03310
    280	400145	     39	   18.0	12978.0	12837.5	 0.1768	 100.00	0.03312
    281	400145	     39	   15.0	12977.0	12838.0	 0.1769	 100.00	0.03313
    282	400145	     39	   16.0	12979.0	12838.5	 0.1771	 100.00	0.03314
    283	400145	     39	    7.0	12978.0	12839.0	 0.1772	 100.00	0.03315
    284	400145	     39	    7.0	12981.0	12839.5	 0.1775	 100.00	0.03317
    285	400145	     39	    7.0	12984.0	12840.0	 0.1775	 100.00	0.03318
    286	400145	     39	    8.0	12982.0	12840.5	 0.1778	 100.00	0.03319
    287	400145	     39	   11.0	12977.0	12840.9	 0.1780	 100.00	0.03319
    288	400145	     39	   16.0	12979.0	12841.4	 0.1782	 100.00	0.03321
    289	400145	     39	    9.0	12976.0	12841.9	 0.1780	 100.00	0.03322
    290	400145	     39	   14.0	12976.0	12842.3	 0.1784	 100.00	0.03323
    291	400145	     39	   15.0	12983.0	12842.8	 0.1788	 100.00	0.03324
    292	400145	     39	   13.0	12976.0	12843.3	 0.1787	 100.00	0.03326
    293	400145	     39	   13.0	12977.0	12843.7	 0.1785	 100.00	0.03327
    294	400145	     39	   10.0	12981.0	12844.2	 0.1784	 100.00	0.03328
    295	400145	     39	   11.0	12972.0	12844.6	 0.1786	 100.00	0.03329
    296	400145	     39	   12.0	12978.0	12845.1	 0.1790	 100.00	0.03331
    297	400145	     39	    7.0	12981.0	12845.5	 0.1790	 100.00	0.03332
    298	400145	     39	   16.0	12979.0	12846.0	 0.1788	 100.00	0.03333
    299	400145	     39	   11.0	12974.0	12846.4	 0.1787	 100.00	0.03334
    300	400145	     39	   13.0	12979.0	12846.8	 0.1788	 100.00	0.03335
    301	400145	     39	    5.0	12980.0	12847.3	 0.1791	 100.00	0.03335
    302	400145	     39	   10.0	12984.0	12847.7	 0.1794	 100.00	0.03337
    303	400145	     39	   11.0	12983.0	12848.2	 0.1796	 100.00	0.03338
    304	400145	     39	   15.0	12970.0	12848.6	 0.1796	 100.00	0.03339
    305	400145	     39	    9.0	12979.0	12849.0	 0.1798	 100.00	0.03340
    306	400145	     39	   10.0	12979.0	12849.4	 0.1800	 100.00	0.03341
    307	400145	     39	    9.0	12980.0	12849.8	 0.1804	 100.00	0.03342
    308	400145	     39	   13.0	12977.0	12850.3	 0.1807	 100.00	0.03343
    309	400145	     39	    9.0	12974.0	12850.7	 0.1809	 100.00	0.03345
    310	400145	     39	   20.0	12984.0	12851.1	 0.1810	 100.00	0.03346
    311	400145	     39	   17.0	12973.0	12851.5	 0.1812	 100.00	0.03347
    312	400145	     39	   10.0	12977.0	12851.9	 0.1814	 100.00	0.03348
    313	400145	     39	   11.0	12972.0	12852.3	 0.1812	 100.00	0.03349
    314	400145	     39	   12.0	12982.0	12852.7	 0.1816	 100.00	0.03350
    315	400145	     39	   13.0	12975.0	12853.1	 0.1817	 100.00	0.03351
    316	400145	     39	    9.0	12980.0	12853.5	 0.1818	 100.00	0.03352
    317	400145	     39	    5.0	12981.0	12853.9	 0.1816	 100.00	0.03353
    318	400145	     39	   14.0	12985.0	12854.3	 0.1819	 100.00	0.03354
    319	400145	     39	   13.0	12978.0	12854.7	 0.1819	 100.00	0.03355
    320	400145	     39	   21.0	12979.0	12855.0	 0.1821	 100.00	0.03356
    321	400145	     39	    5.0	12980.0	12855.4	 0.1820	 100.00	0.03357
    322	400145	     39	   18.0	12976.0	12855.8	 0.1822	 100.00	0.03358
    323	400145	     39	    7.0	12975.0	12856.2	 0.1822	 100.00	0.03359
    324	400145	     39	   11.0	12974.0	12856.5	 0.1819	 100.00	0.03360
    325	400145	     39	   15.0	12981.0	12856.9	 0.1819	 100.00	0.03361
    326	400145	     39	   14.0	12977.0	12857.3	 0.1819	 100.00	0.03362
    327	400145	     39	   15.0	12980.0	12857.7	 0.1821	 100.00	0.03363
    328	400145	     39	   16.0	12974.0	12858.0	 0.1821	 100.00	0.03364
    329	400145	     39	   13.0	12979.0	12858.4	 0.1825	 100.00	0.03365
    330	400145	     39	   10.0	12979.0	12858.7	 0.1826	 100.00	0.03366
    331	400145	     39	    9.0	12984.0	12859.1	 0.1825	 100.00	0.03367
    332	400145	     39	   13.0	12977.0	12859.5	 0.1827	 100.00	0.03368
    333	400145	     39	   13.0	12982.0	12859.8	 0.1829	 100.00	0.03369
    334	400145	     39	   12.0	12980.0	12860.2	 0.1831	 100.00	0.03370
    335	400145	     39	   11.0	12975.0	12860.5	 0.1833	 100.00	0.03371
    336	400145	     39	   21.0	12980.0	12860.9	 0.1833	 100.00	0.03372
    337	400145	     39	   11.0	12971.0	12861.2	 0.1835	 100.00	0.03373
    338	400145	     39	    6.0	12971.0	12861.5	 0.1835	 100.00	0.03374
    339	400145	     39	    9.0	12976.0	12861.9	 0.1836	 100.00	0.03374
    340	400145	     39	   11.0	12975.0	12862.2	 0.1834	 100.00	0.03375
    341	400145	     39	   11.0	12978.0	12862.6	 0.1835	 100.00	0.03376
    342	400145	     39	   16.0	12980.0	12862.9	 0.1839	 100.00	0.03377
    343	400145	     39	   13.0	12981.0	12863.2	 0.1843	 100.00	0.03378
    344	400145	     39	   18.0	12977.0	12863.6	 0.1844	 100.00	0.03379
    345	400145	     39	    7.0	12984.0	12863.9	 0.1843	 100.00	0.03379
