./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     51	400142	     50	   15.0	12984.0	12231.9	 0.2146	 100.00	0.01948
     52	400142	     50	   15.0	12977.0	12246.0	 0.2144	 100.00	0.01963
     53	400142	     50	   11.0	12980.0	12259.6	 0.2153	 100.00	0.01979
     54	400142	     50	   19.0	12981.0	12272.7	 0.2151	 100.00	0.01993
     55	400142	     50	   10.0	12983.0	12285.4	 0.2155	 100.00	0.02008
     56	400142	     50	   17.0	12974.0	12297.5	 0.2142	 100.00	0.02022
     57	400142	     50	   14.0	12980.0	12309.2	 0.2129	 100.00	0.02037
     58	400142	     50	   13.0	12981.0	12320.6	 0.2128	 100.00	0.02051
     59	400142	     50	   16.0	12981.0	12331.6	 0.2128	 100.00	0.02065
     60	400142	     50	   13.0	12984.0	12342.3	 0.2113	 100.00	0.02079
     61	400142	     50	   12.0	12982.0	12352.6	 0.2116	 100.00	0.02092
     62	400142	     50	   15.0	12983.0	12362.6	 0.2111	 100.00	0.02105
     63	400142	     50	   10.0	12981.0	12372.3	 0.2127	 100.00	0.02117
     64	400142	     50	   18.0	12979.0	12381.6	 0.2127	 100.00	0.02130
     65	400142	     50	   12.0	12975.0	12390.6	 0.2121	 100.00	0.02142
     66	400142	     50	   14.0	12975.0	12399.3	 0.2118	 100.00	0.02154
     67	400142	     50	   11.0	12978.0	12407.9	 0.2102	 100.00	0.02167
     68	400142	     50	   13.0	12977.0	12416.1	 0.2095	 100.00	0.02179
     69	400142	     50	    9.0	12978.0	12424.1	 0.2101	 100.00	0.02190
     70	400142	     50	   10.0	12980.0	12432.0	 0.2087	 100.00	0.02202
     71	400142	     50	   13.0	12985.0	12439.6	 0.2106	 100.00	0.02212
     72	400142	     50	   11.0	12980.0	12447.0	 0.2100	 100.00	0.02223
     73	400142	     50	   16.0	12988.0	12454.4	 0.2106	 100.00	0.02234
     74	400142	     50	   15.0	12981.0	12461.4	 0.2107	 100.00	0.02243
     75	400142	     50	   12.0	12983.0	12468.2	 0.2093	 100.00	0.02254
     76	400142	     50	   15.0	12982.0	12474.9	 0.2084	 100.00	0.02264
     77	400142	     50	   11.0	12985.0	12481.4	 0.2078	 100.00	0.02274
     78	400142	     50	   19.0	12982.0	12487.8	 0.2085	 100.00	0.02284
     79	400142	     50	    8.0	12984.0	12494.0	 0.2086	 100.00	0.02294
     80	400142	     50	   15.0	12977.0	12500.0	 0.2087	 100.00	0.02303
     81	400142	     50	   18.0	12981.0	12505.8	 0.2084	 100.00	0.02312
     82	400142	     50	   12.0	12983.0	12511.6	 0.2075	 100.00	0.02322
     83	400142	     50	   12.0	12985.0	12517.2	 0.2068	 100.00	0.02331
     84	400142	     50	   14.0	12979.0	12522.6	 0.2057	 100.00	0.02341
     85	400142	     50	    7.0	12982.0	12528.0	 0.2054	 100.00	0.02348
     86	400142	     50	   10.0	12982.0	12533.2	 0.2051	 100.00	0.02357
     87	400142	     50	   16.0	12982.0	12538.3	 0.2046	 100.00	0.02366
     88	400142	     50	   18.0	12980.0	12543.3	 0.2042	 100.00	0.02373
     89	400142	     50	   11.0	12979.0	12548.1	 0.2038	 100.00	0.02382
     90	400142	     50	   11.0	12980.0	12552.8	 0.2037	 100.00	0.02390
     91	400142	     50	   10.0	12986.0	12557.6	 0.2033	 100.00	0.02398
     92	400142	     50	   13.0	12983.0	12562.1	 0.2034	 100.00	0.02407
     93	400142	     50	    9.0	12984.0	12566.6	 0.2024	 100.00	0.02415
     94	400142	     50	   17.0	12985.0	12571.0	 0.2034	 100.00	0.02423
     95	400142	     50	   11.0	12986.0	12575.3	 0.2034	 100.00	0.02430
     96	400142	     50	   18.0	12982.0	12579.5	 0.2026	 100.00	0.02438
     97	400142	     50	   12.0	12982.0	12583.6	 0.2029	 100.00	0.02445
     98	400142	     50	   15.0	12985.0	12587.7	 0.2033	 100.00	0.02452
     99	400142	     50	   13.0	12980.0	12591.6	 0.2037	 100.00	0.02460
    100	400142	     50	   11.0	12979.0	12595.5	 0.2038	 100.00	0.02467
    101	400142	     50	   12.0	12979.0	12599.2	 0.2031	 100.00	0.02474
    102	400142	     50	   10.0	12981.0	12602.9	 0.2033	 100.00	0.02481
    103	400142	     50	   16.0	12983.0	12606.6	 0.2037	 100.00	0.02487
    104	400142	     50	   14.0	12979.0	12610.1	 0.2035	 100.00	0.02494
    105	400142	     50	   18.0	12985.0	12613.7	 0.2030	 100.00	0.02500
    106	400142	     50	   12.0	12981.0	12617.1	 0.2029	 100.00	0.02507
    107	400142	     50	   13.0	12980.0	12620.5	 0.2029	 100.00	0.02514
    108	400142	     50	   15.0	12981.0	12623.8	 0.2030	 100.00	0.02520
    109	400142	     50	   12.0	12985.0	12627.0	 0.2027	 100.00	0.02526
    110	400142	     50	   17.0	12986.0	12630.3	 0.2032	 100.00	0.02532
    111	400142	     50	    9.0	12983.0	12633.4	 0.2031	 100.00	0.02538
    112	400142	     50	   18.0	12979.0	12636.5	 0.2032	 100.00	0.02544
    113	400142	     50	   17.0	12984.0	12639.5	 0.2031	 100.00	0.02550
    114	400142	     50	   12.0	12984.0	12642.5	 0.2030	 100.00	0.02556
    115	400142	     50	   11.0	12983.0	12645.5	 0.2023	 100.00	0.02560
    116	400142	     50	   17.0	12986.0	12648.4	 0.2020	 100.00	0.02566
    117	400142	     50	   12.0	12984.0	12651.2	 0.2020	 100.00	0.02572
    118	400142	     50	   14.0	12982.0	12654.0	 0.2014	 100.00	0.02577
    119	400142	     50	    9.0	12985.0	12656.8	 0.2014	 100.00	0.02583
    120	400142	     50	   12.0	12981.0	12659.4	 0.2014	 100.00	0.02587
    121	400142	     50	   13.0	12980.0	12662.1	 0.2012	 100.00	0.02593
    122	400142	     50	   16.0	12982.0	12664.7	 0.2007	 100.00	0.02598
    123	400142	     50	   12.0	12984.0	12667.2	 0.2000	 100.00	0.02603
    124	400142	     50	   13.0	12979.0	12669.7	 0.2002	 100.00	0.02608
    125	400142	     50	   10.0	12983.0	12672.2	 0.2001	 100.00	0.02613
    126	400142	     50	   15.0	12984.0	12674.7	 0.2002	 100.00	0.02618
    127	400142	     50	    5.0	12983.0	12677.1	 0.2002	 100.00	0.02623
    128	400142	     50	   20.0	12979.0	12679.4	 0.2002	 100.00	0.02628
    129	400142	     50	   13.0	12980.0	12681.7	 0.2003	 100.00	0.02634
    130	400142	     50	   14.0	12980.0	12684.0	 0.2004	 100.00	0.02638
    131	400142	     50	   10.0	12980.0	12686.3	 0.2008	 100.00	0.02643
    132	400142	     50	   13.0	12975.0	12688.4	 0.2006	 100.00	0.02648
    133	400142	     50	   12.0	12979.0	12690.6	 0.2008	 100.00	0.02653
    134	400142	     50	   13.0	12982.0	12692.8	 0.2007	 100.00	0.02657
    135	400142	     50	   10.0	12982.0	12694.9	 0.2004	 100.00	0.02662
    136	400142	     50	   12.0	12982.0	12697.0	 0.2008	 100.00	0.02667
    137	400142	     50	    8.0	12984.0	12699.1	 0.1998	 100.00	0.02671
    138	400142	     50	   12.0	12976.0	12701.1	 0.1998	 100.00	0.02676
    139	400142	     50	   12.0	12980.0	12703.0	 0.1998	 100.00	0.02680
    140	400142	     50	   11.0	12979.0	12705.0	 0.1993	 100.00	0.02685
    141	400142	     50	   13.0	12976.0	12706.9	 0.1996	 100.00	0.02689
    142	400142	     50	   14.0	12982.0	12708.8	 0.1995	 100.00	0.02694
    143	400142	     50	   12.0	12986.0	12710.8	 0.1991	 100.00	0.02697
    144	400142	     50	   15.0	12983.0	12712.6	 0.1989	 100.00	0.02701
    145	400142	     50	   13.0	12980.0	12714.5	 0.1989	 100.00	0.02706
    146	400142	     50	   13.0	12983.0	12716.3	 0.1989	 100.00	0.02710
    147	400142	     50	   15.0	12982.0	12718.1	 0.1987	 100.00	0.02714
    148	400142	     50	   13.0	12985.0	12719.9	 0.1984	 100.00	0.02718
    149	400142	     50	   12.0	12983.0	12721.6	 0.1984	 100.00	0.02722
    150	400142	     50	   15.0	12982.0	12723.4	 0.1988	 100.00	0.02726
    151	400142	     50	   16.0	12984.0	12725.1	 0.1986	 100.00	0.02730
    152	400142	     50	   14.0	12980.0	12726.7	 0.1983	 100.00	0.02734
    153	400142	     50	   12.0	12984.0	12728.4	 0.1979	 100.00	0.02738
    154	400142	     50	   11.0	12979.0	12730.0	 0.1978	 100.00	0.02742
    155	400142	     50	   12.0	12987.0	12731.7	 0.1975	 100.00	0.02745
    156	400142	     50	   17.0	12982.0	12733.3	 0.1978	 100.00	0.02749
    157	400142	     50	   10.0	12982.0	12734.8	 0.1985	 100.00	0.02753
    158	400142	     50	   12.0	12984.0	12736.4	 0.1981	 100.00	0.02756
    159	400142	     50	   15.0	12983.0	12738.0	 0.1978	 100.00	0.02760
    160	400142	     50	   15.0	12978.0	12739.4	 0.1972	 100.00	0.02763
    161	400142	     50	   12.0	12980.0	12740.9	 0.1976	 100.00	0.02767
    162	400142	     50	   16.0	12986.0	12742.4	 0.1974	 100.00	0.02771
    163	400142	     50	   12.0	12982.0	12743.9	 0.1970	 100.00	0.02774
    164	400142	     50	   13.0	12983.0	12745.3	 0.1974	 100.00	0.02778
    165	400142	     50	   14.0	12983.0	12746.8	 0.1972	 100.00	0.02781
    166	400142	     50	   13.0	12982.0	12748.2	 0.1970	 100.00	0.02785
    167	400142	     50	   13.0	12981.0	12749.6	 0.1967	 100.00	0.02787
    168	400142	     50	   13.0	12978.0	12750.9	 0.1963	 100.00	0.02791
    169	400142	     50	   11.0	12981.0	12752.3	 0.1963	 100.00	0.02794
    170	400142	     50	   15.0	12984.0	12753.6	 0.1961	 100.00	0.02797
    171	400142	     50	   15.0	12981.0	12754.9	 0.1961	 100.00	0.02801
    172	400142	     50	   11.0	12976.0	12756.2	 0.1958	 100.00	0.02804
    173	400142	     50	    9.0	12981.0	12757.5	 0.1955	 100.00	0.02807
    174	400142	     50	   18.0	12983.0	12758.8	 0.1955	 100.00	0.02810
    175	400142	     50	   10.0	12985.0	12760.1	 0.1956	 100.00	0.02813
    176	400142	     50	   15.0	12982.0	12761.3	 0.1955	 100.00	0.02816
    177	400142	     50	    9.0	12981.0	12762.6	 0.1953	 100.00	0.02819
    178	400142	     50	   15.0	12986.0	12763.8	 0.1954	 100.00	0.02822
    179	400142	     50	   15.0	12983.0	12765.0	 0.1954	 100.00	0.02825
    180	400142	     50	   16.0	12983.0	12766.2	 0.1955	 100.00	0.02828
    181	400142	     50	   14.0	12985.0	12767.5	 0.1954	 100.00	0.02831
    182	400142	     50	    8.0	12983.0	12768.6	 0.1957	 100.00	0.02834
    183	400142	     50	   13.0	12986.0	12769.8	 0.1958	 100.00	0.02837
    184	400142	     50	   13.0	12983.0	12771.0	 0.1957	 100.00	0.02840
    185	400142	     50	    9.0	12980.0	12772.1	 0.1956	 100.00	0.02843
    186	400142	     50	    9.0	12979.0	12773.2	 0.1952	 100.00	0.02845
    187	400142	     50	   15.0	12984.0	12774.3	 0.1945	 100.00	0.02848
    188	400142	     50	   13.0	12979.0	12775.4	 0.1945	 100.00	0.02851
    189	400142	     50	   12.0	12987.0	12776.5	 0.1948	 100.00	0.02854
    190	400142	     50	    9.0	12982.0	12777.6	 0.1945	 100.00	0.02856
    191	400142	     50	    9.0	12987.0	12778.7	 0.1941	 100.00	0.02859
    192	400142	     50	   15.0	12980.0	12779.7	 0.1939	 100.00	0.02862
    193	400142	     50	    9.0	12983.0	12780.8	 0.1936	 100.00	0.02865
    194	400142	     50	   14.0	12981.0	12781.8	 0.1937	 100.00	0.02867
    195	400142	     50	    9.0	12984.0	12782.8	 0.1935	 100.00	0.02870
    196	400142	     50	   14.0	12980.0	12783.8	 0.1933	 100.00	0.02873
    197	400142	     50	   10.0	12984.0	12784.8	 0.1927	 100.00	0.02875
    198	400142	     50	   17.0	12983.0	12785.8	 0.1925	 100.00	0.02878
    199	400142	     50	   11.0	12982.0	12786.8	 0.1926	 100.00	0.02880
    200	400142	     50	   11.0	12981.0	12787.8	 0.1925	 100.00	0.02883
    201	400142	     50	   16.0	12983.0	12788.7	 0.1924	 100.00	0.02884
    202	400142	     50	   11.0	12980.0	12789.7	 0.1924	 100.00	0.02887
    203	400142	     50	   10.0	12980.0	12790.6	 0.1921	 100.00	0.02889
    204	400142	     50	   13.0	12981.0	12791.6	 0.1921	 100.00	0.02892
    205	400142	     50	   11.0	12980.0	12792.5	 0.1923	 100.00	0.02894
    206	400142	     50	   18.0	12986.0	12793.4	 0.1920	 100.00	0.02897
    207	400142	     50	    9.0	12987.0	12794.3	 0.1920	 100.00	0.02899
    208	400142	     50	   21.0	12980.0	12795.2	 0.1921	 100.00	0.02902
    209	400142	     50	   10.0	12982.0	12796.1	 0.1920	 100.00	0.02904
    210	400142	     50	   11.0	12981.0	12797.0	 0.1921	 100.00	0.02906
    211	400142	     50	   12.0	12985.0	12797.9	 0.1920	 100.00	0.02909
    212	400142	     50	   14.0	12985.0	12798.8	 0.1919	 100.00	0.02911
    213	400142	     50	   13.0	12982.0	12799.6	 0.1916	 100.00	0.02913
    214	400142	     50	   14.0	12982.0	12800.5	 0.1916	 100.00	0.02915
    215	400142	     50	   12.0	12984.0	12801.3	 0.1915	 100.00	0.02917
    216	400142	     50	   16.0	12982.0	12802.1	 0.1916	 100.00	0.02918
    217	400142	     50	   12.0	12978.0	12802.9	 0.1916	 100.00	0.02920
    218	400142	     50	   11.0	12981.0	12803.8	 0.1914	 100.00	0.02922
    219	400142	     50	   13.0	12984.0	12804.6	 0.1909	 100.00	0.02924
    220	400142	     50	   10.0	12982.0	12805.4	 0.1906	 100.00	0.02927
    221	400142	     50	   15.0	12983.0	12806.2	 0.1907	 100.00	0.02928
    222	400142	     50	   10.0	12985.0	12807.0	 0.1905	 100.00	0.02931
    223	400142	     50	   10.0	12985.0	12807.8	 0.1905	 100.00	0.02933
    224	400142	     50	   18.0	12979.0	12808.5	 0.1906	 100.00	0.02935
    225	400142	     50	    9.0	12982.0	12809.3	 0.1903	 100.00	0.02937
    226	400142	     50	   18.0	12984.0	12810.1	 0.1905	 100.00	0.02938
    227	400142	     50	    7.0	12981.0	12810.8	 0.1906	 100.00	0.02941
    228	400142	     50	   15.0	12984.0	12811.6	 0.1904	 100.00	0.02943
    229	400142	     50	   10.0	12986.0	12812.3	 0.1905	 100.00	0.02945
    230	400142	     50	   12.0	12982.0	12813.1	 0.1907	 100.00	0.02947
    231	400142	     50	   16.0	12982.0	12813.8	 0.1906	 100.00	0.02949
    232	400142	     50	   18.0	12980.0	12814.5	 0.1905	 100.00	0.02951
    233	400142	     50	   10.0	12982.0	12815.2	 0.1902	 100.00	0.02953
    234	400142	     50	   12.0	12978.0	12815.9	 0.1901	 100.00	0.02955
    235	400142	     50	   11.0	12983.0	12816.6	 0.1900	 100.00	0.02956
    236	400142	     50	   14.0	12981.0	12817.3	 0.1898	 100.00	0.02958
    237	400142	     50	   14.0	12983.0	12818.0	 0.1898	 100.00	0.02960
    238	400142	     50	   16.0	12987.0	12818.7	 0.1898	 100.00	0.02961
    239	400142	     50	   12.0	12985.0	12819.4	 0.1899	 100.00	0.02963
    240	400142	     50	   13.0	12982.0	12820.1	 0.1898	 100.00	0.02965
    241	400142	     50	   12.0	12980.0	12820.8	 0.1899	 100.00	0.02968
    242	400142	     50	   13.0	12985.0	12821.4	 0.1898	 100.00	0.02969
    243	400142	     50	    9.0	12982.0	12822.1	 0.1896	 100.00	0.02971
    244	400142	     50	   12.0	12982.0	12822.7	 0.1896	 100.00	0.02973
    245	400142	     50	   13.0	12981.0	12823.4	 0.1899	 100.00	0.02975
    246	400142	     50	   15.0	12986.0	12824.0	 0.1897	 100.00	0.02977
    247	400142	     50	    6.0	12984.0	12824.7	 0.1897	 100.00	0.02979
    248	400142	     50	   19.0	12981.0	12825.3	 0.1895	 100.00	0.02980
    249	400142	     50	   12.0	12981.0	12825.9	 0.1897	 100.00	0.02982
    250	400142	     50	   12.0	12981.0	12826.6	 0.1895	 100.00	0.02983
    251	400142	     50	   10.0	12981.0	12827.2	 0.1892	 100.00	0.02985
    252	400142	     50	   21.0	12986.0	12827.8	 0.1891	 100.00	0.02987
    253	400142	     50	   12.0	12984.0	12828.4	 0.1891	 100.00	0.02989
    254	400142	     50	    7.0	12983.0	12829.0	 0.1890	 100.00	0.02990
    255	400142	     50	   13.0	12986.0	12829.6	 0.1889	 100.00	0.02992
    256	400142	     50	   20.0	12976.0	12830.2	 0.1887	 100.00	0.02994
    257	400142	     50	   15.0	12979.0	12830.8	 0.1888	 100.00	0.02996
    258	400142	     50	   14.0	12977.0	12831.3	 0.1887	 100.00	0.02998
    259	400142	     50	   14.0	12981.0	12831.9	 0.1890	 100.00	0.02999
    260	400142	     50	   14.0	12977.0	12832.5	 0.1886	 100.00	0.03001
    261	400142	     50	   11.0	12980.0	12833.0	 0.1887	 100.00	0.03002
    262	400142	     50	    8.0	12978.0	12833.6	 0.1888	 100.00	0.03004
    263	400142	     50	   11.0	12981.0	12834.1	 0.1888	 100.00	0.03006
    264	400142	     50	   15.0	12980.0	12834.7	 0.1886	 100.00	0.03007
    265	400142	     50	    7.0	12981.0	12835.2	 0.1885	 100.00	0.03009
    266	400142	     50	   14.0	12983.0	12835.8	 0.1886	 100.00	0.03011
    267	400142	     50	    7.0	12982.0	12836.3	 0.1889	 100.00	0.03012
    268	400142	     50	   10.0	12978.0	12836.9	 0.1888	 100.00	0.03014
    269	400142	     50	   14.0	12984.0	12837.4	 0.1888	 100.00	0.03016
    270	400142	     50	   12.0	12982.0	12838.0	 0.1888	 100.00	0.03017
    271	400142	     50	    7.0	12983.0	12838.5	 0.1886	 100.00	0.03019
    272	400142	     50	   15.0	12980.0	12839.0	 0.1884	 100.00	0.03020
    273	400142	     50	   11.0	12977.0	12839.5	 0.1882	 100.00	0.03021
    274	400142	     50	   14.0	12985.0	12840.0	 0.1880	 100.00	0.03023
    275	400142	     50	   11.0	12980.0	12840.5	 0.1879	 100.00	0.03025
    276	400142	     50	   12.0	12974.0	12841.0	 0.1876	 100.00	0.03026
    277	400142	     50	    8.0	12980.0	12841.5	 0.1876	 100.00	0.03028
    278	400142	     50	    9.0	12981.0	12842.0	 0.1876	 100.00	0.03029
    279	400142	     50	   14.0	12977.0	12842.5	 0.1877	 100.00	0.03031
    280	400142	     50	   15.0	12978.0	12843.0	 0.1875	 100.00	0.03032
    281	400142	     50	   15.0	12979.0	12843.5	 0.1872	 100.00	0.03034
    282	400142	     50	   15.0	12976.0	12843.9	 0.1872	 100.00	0.03035
    283	400142	     50	   15.0	12985.0	12844.4	 0.1876	 100.00	0.03036
    284	400142	     50	    9.0	12986.0	12844.9	 0.1877	 100.00	0.03037
    285	400142	     50	   11.0	12989.0	12845.4	 0.1873	 100.00	0.03039
    286	400142	     50	    9.0	12988.0	12845.9	 0.1872	 100.00	0.03040
    287	400142	     50	   10.0	12982.0	12846.4	 0.1872	 100.00	0.03041
    288	400142	     50	   15.0	12983.0	12846.9	 0.1873	 100.00	0.03042
    289	400142	     50	   10.0	12981.0	12847.3	 0.1873	 100.00	0.03044
    290	400142	     50	   13.0	12984.0	12847.8	 0.1872	 100.00	0.03045
    291	400142	     50	   16.0	12984.0	12848.3	 0.1875	 100.00	0.03047
    292	400142	     50	   17.0	12985.0	12848.7	 0.1872	 100.00	0.03048
    293	400142	     50	   11.0	12984.0	12849.2	 0.1870	 100.00	0.03050
    294	400142	     50	   13.0	12983.0	12849.7	 0.1870	 100.00	0.03051
    295	400142	     50	   13.0	12982.0	12850.1	 0.1868	 100.00	0.03052
    296	400142	     50	   12.0	12982.0	12850.5	 0.1866	 100.00	0.03054
    297	400142	     50	   12.0	12984.0	12851.0	 0.1869	 100.00	0.03055
    298	400142	     50	   13.0	12981.0	12851.4	 0.1869	 100.00	0.03056
    299	400142	     50	   11.0	12982.0	12851.9	 0.1865	 100.00	0.03058
    300	400142	     50	   13.0	12981.0	12852.3	 0.1864	 100.00	0.03059
    301	400142	     50	    8.0	12983.0	12852.7	 0.1865	 100.00	0.03060
    302	400142	     50	   16.0	12987.0	12853.2	 0.1867	 100.00	0.03061
    303	400142	     50	   10.0	12985.0	12853.6	 0.1865	 100.00	0.03062
    304	400142	     50	   15.0	12980.0	12854.0	 0.1864	 100.00	0.03064
    305	400142	     50	    8.0	12982.0	12854.4	 0.1862	 100.00	0.03065
    306	400142	     50	   11.0	12983.0	12854.9	 0.1860	 100.00	0.03066
    307	400142	     50	   14.0	12985.0	12855.3	 0.1858	 100.00	0.03068
    308	400142	     50	   13.0	12982.0	12855.7	 0.1857	 100.00	0.03069
    309	400142	     50	   12.0	12982.0	12856.1	 0.1857	 100.00	0.03070
    310	400142	     50	   15.0	12987.0	12856.5	 0.1856	 100.00	0.03071
    311	400142	     50	   13.0	12982.0	12856.9	 0.1855	 100.00	0.03072
    312	400142	     50	   18.0	12982.0	12857.3	 0.1857	 100.00	0.03074
    313	400142	     50	   10.0	12980.0	12857.7	 0.1855	 100.00	0.03075
    314	400142	     50	   11.0	12985.0	12858.1	 0.1856	 100.00	0.03076
    315	400142	     50	   13.0	12982.0	12858.5	 0.1857	 100.00	0.03077
    316	400142	     50	   12.0	12984.0	12858.9	 0.1856	 100.00	0.03079
    317	400142	     50	    8.0	12984.0	12859.3	 0.1857	 100.00	0.03080
    318	400142	     50	   17.0	12985.0	12859.7	 0.1856	 100.00	0.03080
    319	400142	     50	   11.0	12984.0	12860.1	 0.1853	 100.00	0.03082
    320	400142	     50	   20.0	12980.0	12860.5	 0.1855	 100.00	0.03083
    321	400142	     50	    9.0	12981.0	12860.8	 0.1853	 100.00	0.03084
    322	400142	     50	   16.0	12981.0	12861.2	 0.1854	 100.00	0.03085
    323	400142	     50	   13.0	12986.0	12861.6	 0.1855	 100.00	0.03086
    324	400142	     50	   12.0	12982.0	12862.0	 0.1856	 100.00	0.03087
    325	400142	     50	   12.0	12986.0	12862.3	 0.1856	 100.00	0.03088
    326	400142	     50	   14.0	12986.0	12862.7	 0.1856	 100.00	0.03089
    327	400142	     50	   13.0	12983.0	12863.1	 0.1855	 100.00	0.03090
    328	400142	     50	   15.0	12980.0	12863.4	 0.1855	 100.00	0.03091
    329	400142	     50	   15.0	12985.0	12863.8	 0.1855	 100.00	0.03092
    330	400142	     50	   11.0	12986.0	12864.2	 0.1856	 100.00	0.03093
    331	400142	     50	   10.0	12986.0	12864.5	 0.1854	 100.00	0.03094
    332	400142	     50	   16.0	12984.0	12864.9	 0.1853	 100.00	0.03095
    333	400142	     50	   12.0	12984.0	12865.3	 0.1854	 100.00	0.03096
    334	400142	     50	   13.0	12981.0	12865.6	 0.1853	 100.00	0.03097
    335	400142	     50	   15.0	12986.0	12866.0	 0.1854	 100.00	0.03098
    336	400142	     50	   18.0	12984.0	12866.3	 0.1853	 100.00	0.03099
    337	400142	     50	   12.0	12980.0	12866.6	 0.1852	 100.00	0.03101
    338	400142	     50	    7.0	12977.0	12867.0	 0.1850	 100.00	0.03102
    339	400142	     50	   13.0	12984.0	12867.3	 0.1849	 100.00	0.03103
    340	400142	     50	   10.0	12982.0	12867.7	 0.1847	 100.00	0.03104
    341	400142	     50	    9.0	12983.0	12868.0	 0.1844	 100.00	0.03105
    342	400142	     50	   19.0	12982.0	12868.3	 0.1847	 100.00	0.03106
    343	400142	     50	   12.0	12986.0	12868.7	 0.1846	 100.00	0.03107
    344	400142	     50	   15.0	12981.0	12869.0	 0.1846	 100.00	0.03108
    345	400142	     50	   11.0	12986.0	12869.3	 0.1843	 100.00	0.03109
