./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     74	400139	     53	   13.0	12978.0	12451.8	 0.0830	 100.00	0.02213
     75	400139	     53	   13.0	12973.0	12458.7	 0.0832	 100.00	0.02222
     76	400139	     53	    9.0	12974.0	12465.4	 0.0828	 100.00	0.02231
     77	400139	     53	   13.0	12975.0	12471.9	 0.0829	 100.00	0.02239
     78	400139	     53	   13.0	12972.0	12478.2	 0.0836	 100.00	0.02247
     79	400139	     53	   11.0	12973.0	12484.4	 0.0839	 100.00	0.02255
     80	400139	     53	   12.0	12969.0	12490.4	 0.0836	 100.00	0.02263
     81	400139	     53	    9.0	12974.0	12496.3	 0.0841	 100.00	0.02271
     82	400139	     53	   13.0	12973.0	12502.0	 0.0850	 100.00	0.02278
     83	400139	     53	   10.0	12977.0	12507.7	 0.0850	 100.00	0.02285
     84	400139	     53	    9.0	12976.0	12513.2	 0.0847	 100.00	0.02292
     85	400139	     53	   13.0	12973.0	12518.5	 0.0854	 100.00	0.02299
     86	400139	     53	   10.0	12977.0	12523.8	 0.0856	 100.00	0.02306
     87	400139	     53	   10.0	12977.0	12529.0	 0.0852	 100.00	0.02314
     88	400139	     53	   15.0	12974.0	12534.0	 0.0854	 100.00	0.02321
     89	400139	     53	   13.0	12975.0	12538.9	 0.0855	 100.00	0.02328
     90	400139	     53	    8.0	12979.0	12543.7	 0.0853	 100.00	0.02334
     91	400139	     53	   15.0	12974.0	12548.4	 0.0865	 100.00	0.02341
     92	400139	     53	   11.0	12975.0	12553.0	 0.0861	 100.00	0.02347
     93	400139	     53	   10.0	12973.0	12557.4	 0.0863	 100.00	0.02353
     94	400139	     53	    7.0	12974.0	12561.8	 0.0863	 100.00	0.02359
     95	400139	     53	   11.0	12975.0	12566.1	 0.0865	 100.00	0.02365
     96	400139	     53	   17.0	12972.0	12570.3	 0.0871	 100.00	0.02372
     97	400139	     53	   11.0	12971.0	12574.4	 0.0871	 100.00	0.02377
     98	400139	     53	   10.0	12975.0	12578.4	 0.0873	 100.00	0.02383
     99	400139	     53	   12.0	12977.0	12582.4	 0.0876	 100.00	0.02388
    100	400139	     53	   11.0	12976.0	12586.3	 0.0873	 100.00	0.02394
    101	400139	     53	   12.0	12976.0	12590.1	 0.0875	 100.00	0.02399
    102	400139	     53	   10.0	12970.0	12593.8	 0.0878	 100.00	0.02405
    103	400139	     53	   10.0	12976.0	12597.5	 0.0877	 100.00	0.02410
    104	400139	     53	   13.0	12973.0	12601.1	 0.0882	 100.00	0.02415
    105	400139	     53	   11.0	12974.0	12604.6	 0.0883	 100.00	0.02420
    106	400139	     53	   15.0	12975.0	12608.1	 0.0887	 100.00	0.02426
    107	400139	     53	   10.0	12975.0	12611.5	 0.0882	 100.00	0.02431
    108	400139	     53	   13.0	12976.0	12614.8	 0.0888	 100.00	0.02436
    109	400139	     53	   11.0	12975.0	12618.1	 0.0887	 100.00	0.02441
    110	400139	     53	   11.0	12976.0	12621.3	 0.0892	 100.00	0.02446
    111	400139	     53	   16.0	12978.0	12624.5	 0.0892	 100.00	0.02451
    112	400139	     53	   14.0	12974.0	12627.6	 0.0897	 100.00	0.02456
    113	400139	     53	   11.0	12975.0	12630.6	 0.0902	 100.00	0.02461
    114	400139	     53	   11.0	12974.0	12633.6	 0.0905	 100.00	0.02464
    115	400139	     53	   13.0	12977.0	12636.6	 0.0908	 100.00	0.02469
    116	400139	     53	   10.0	12971.0	12639.4	 0.0910	 100.00	0.02473
    117	400139	     53	   13.0	12980.0	12642.3	 0.0914	 100.00	0.02478
    118	400139	     53	   13.0	12979.0	12645.2	 0.0914	 100.00	0.02482
    119	400139	     53	   11.0	12976.0	12647.9	 0.0918	 100.00	0.02486
    120	400139	     53	   12.0	12974.0	12650.6	 0.0918	 100.00	0.02490
    121	400139	     53	   10.0	12974.0	12653.3	 0.0919	 100.00	0.02495
    122	400139	     53	   12.0	12976.0	12655.9	 0.0924	 100.00	0.02499
    123	400139	     53	   11.0	12977.0	12658.5	 0.0918	 100.00	0.02503
    124	400139	     53	   12.0	12975.0	12661.0	 0.0920	 100.00	0.02507
    125	400139	     53	    7.0	12976.0	12663.5	 0.0919	 100.00	0.02511
    126	400139	     53	    8.0	12978.0	12666.0	 0.0923	 100.00	0.02515
    127	400139	     53	    8.0	12978.0	12668.4	 0.0921	 100.00	0.02519
    128	400139	     53	   16.0	12966.0	12670.7	 0.0926	 100.00	0.02523
    129	400139	     53	    9.0	12967.0	12673.0	 0.0924	 100.00	0.02527
    130	400139	     53	    9.0	12970.0	12675.3	 0.0924	 100.00	0.02531
    131	400139	     53	   11.0	12975.0	12677.5	 0.0925	 100.00	0.02535
    132	400139	     53	   11.0	12972.0	12679.8	 0.0927	 100.00	0.02538
    133	400139	     53	    9.0	12971.0	12681.9	 0.0925	 100.00	0.02542
    134	400139	     53	   11.0	12972.0	12684.1	 0.0924	 100.00	0.02545
    135	400139	     53	   10.0	12976.0	12686.2	 0.0925	 100.00	0.02548
    136	400139	     53	   13.0	12973.0	12688.3	 0.0926	 100.00	0.02552
    137	400139	     53	    8.0	12977.0	12690.4	 0.0925	 100.00	0.02555
    138	400139	     53	   10.0	12977.0	12692.5	 0.0926	 100.00	0.02559
    139	400139	     53	   12.0	12971.0	12694.5	 0.0928	 100.00	0.02562
    140	400139	     53	    9.0	12972.0	12696.4	 0.0929	 100.00	0.02566
    141	400139	     53	   11.0	12973.0	12698.4	 0.0927	 100.00	0.02569
    142	400139	     53	   13.0	12976.0	12700.3	 0.0927	 100.00	0.02572
    143	400139	     53	   11.0	12975.0	12702.2	 0.0929	 100.00	0.02576
    144	400139	     53	   15.0	12972.0	12704.1	 0.0929	 100.00	0.02579
    145	400139	     53	   11.0	12973.0	12705.9	 0.0927	 100.00	0.02582
    146	400139	     53	   12.0	12977.0	12707.8	 0.0928	 100.00	0.02585
    147	400139	     53	   13.0	12976.0	12709.6	 0.0929	 100.00	0.02588
    148	400139	     53	   14.0	12972.0	12711.3	 0.0931	 100.00	0.02592
    149	400139	     53	    9.0	12977.0	12713.1	 0.0930	 100.00	0.02595
    150	400139	     53	   16.0	12977.0	12714.9	 0.0934	 100.00	0.02598
    151	400139	     53	   15.0	12976.0	12716.6	 0.0936	 100.00	0.02601
    152	400139	     53	   14.0	12974.0	12718.3	 0.0934	 100.00	0.02604
    153	400139	     53	   13.0	12973.0	12719.9	 0.0939	 100.00	0.02607
    154	400139	     53	   11.0	12980.0	12721.6	 0.0939	 100.00	0.02610
    155	400139	     53	   10.0	12978.0	12723.2	 0.0938	 100.00	0.02612
    156	400139	     53	   12.0	12980.0	12724.9	 0.0939	 100.00	0.02615
    157	400139	     53	   14.0	12976.0	12726.5	 0.0940	 100.00	0.02618
    158	400139	     53	   11.0	12975.0	12728.0	 0.0943	 100.00	0.02621
    159	400139	     53	    9.0	12978.0	12729.6	 0.0945	 100.00	0.02623
    160	400139	     53	   17.0	12971.0	12731.1	 0.0946	 100.00	0.02626
    161	400139	     53	    9.0	12972.0	12732.6	 0.0946	 100.00	0.02629
    162	400139	     53	   11.0	12975.0	12734.1	 0.0948	 100.00	0.02632
    163	400139	     53	   13.0	12978.0	12735.5	 0.0947	 100.00	0.02635
    164	400139	     53	   12.0	12976.0	12737.0	 0.0947	 100.00	0.02637
    165	400139	     53	   11.0	12979.0	12738.5	 0.0946	 100.00	0.02640
    166	400139	     53	   13.0	12974.0	12739.9	 0.0951	 100.00	0.02642
    167	400139	     53	   13.0	12977.0	12741.3	 0.0948	 100.00	0.02644
    168	400139	     53	   13.0	12974.0	12742.7	 0.0949	 100.00	0.02647
    169	400139	     53	   13.0	12973.0	12744.0	 0.0953	 100.00	0.02649
    170	400139	     53	   13.0	12976.0	12745.4	 0.0952	 100.00	0.02652
    171	400139	     53	   13.0	12977.0	12746.7	 0.0953	 100.00	0.02654
    172	400139	     53	   15.0	12976.0	12748.0	 0.0954	 100.00	0.02656
    173	400139	     53	   11.0	12975.0	12749.4	 0.0960	 100.00	0.02658
    174	400139	     53	   10.0	12977.0	12750.7	 0.0961	 100.00	0.02661
    175	400139	     53	   15.0	12978.0	12751.9	 0.0960	 100.00	0.02663
    176	400139	     53	   14.0	12976.0	12753.2	 0.0962	 100.00	0.02665
    177	400139	     53	   11.0	12977.0	12754.5	 0.0963	 100.00	0.02667
    178	400139	     53	   13.0	12976.0	12755.7	 0.0963	 100.00	0.02670
    179	400139	     53	   14.0	12984.0	12757.0	 0.0966	 100.00	0.02672
    180	400139	     53	   14.0	12976.0	12758.2	 0.0968	 100.00	0.02674
    181	400139	     53	   21.0	12977.0	12759.4	 0.0972	 100.00	0.02677
    182	400139	     53	   13.0	12974.0	12760.6	 0.0975	 100.00	0.02679
    183	400139	     53	   10.0	12978.0	12761.7	 0.0973	 100.00	0.02681
    184	400139	     53	   13.0	12979.0	12762.9	 0.0974	 100.00	0.02683
    185	400139	     53	   11.0	12976.0	12764.1	 0.0975	 100.00	0.02685
    186	400139	     53	    8.0	12978.0	12765.2	 0.0974	 100.00	0.02687
    187	400139	     53	   12.0	12976.0	12766.3	 0.0975	 100.00	0.02689
    188	400139	     53	   13.0	12977.0	12767.4	 0.0974	 100.00	0.02691
    189	400139	     53	   11.0	12974.0	12768.5	 0.0977	 100.00	0.02693
    190	400139	     53	    8.0	12978.0	12769.6	 0.0976	 100.00	0.02695
    191	400139	     53	   10.0	12976.0	12770.7	 0.0975	 100.00	0.02697
    192	400139	     53	   17.0	12971.0	12771.7	 0.0977	 100.00	0.02700
    193	400139	     53	    8.0	12971.0	12772.8	 0.0977	 100.00	0.02702
    194	400139	     53	    7.0	12974.0	12773.8	 0.0979	 100.00	0.02704
    195	400139	     53	   11.0	12975.0	12774.8	 0.0981	 100.00	0.02706
    196	400139	     53	   12.0	12977.0	12775.8	 0.0982	 100.00	0.02708
    197	400139	     53	   13.0	12976.0	12776.9	 0.0983	 100.00	0.02709
    198	400139	     53	    9.0	12977.0	12777.9	 0.0982	 100.00	0.02711
    199	400139	     53	   13.0	12980.0	12778.9	 0.0981	 100.00	0.02713
    200	400139	     53	   13.0	12971.0	12779.8	 0.0980	 100.00	0.02715
    201	400139	     53	   12.0	12975.0	12780.8	 0.0977	 100.00	0.02717
    202	400139	     53	   17.0	12974.0	12781.7	 0.0980	 100.00	0.02719
    203	400139	     53	   13.0	12973.0	12782.7	 0.0982	 100.00	0.02720
    204	400139	     53	   11.0	12976.0	12783.6	 0.0980	 100.00	0.02722
    205	400139	     53	   15.0	12977.0	12784.6	 0.0980	 100.00	0.02724
    206	400139	     53	   12.0	12975.0	12785.5	 0.0982	 100.00	0.02726
    207	400139	     53	   14.0	12975.0	12786.4	 0.0980	 100.00	0.02728
    208	400139	     53	   12.0	12977.0	12787.3	 0.0983	 100.00	0.02729
    209	400139	     53	   14.0	12975.0	12788.2	 0.0984	 100.00	0.02731
    210	400139	     53	   12.0	12977.0	12789.1	 0.0984	 100.00	0.02733
    211	400139	     53	   12.0	12979.0	12790.0	 0.0984	 100.00	0.02735
    212	400139	     53	   14.0	12975.0	12790.9	 0.0983	 100.00	0.02737
    213	400139	     53	   13.0	12976.0	12791.7	 0.0980	 100.00	0.02738
    214	400139	     53	   12.0	12978.0	12792.6	 0.0978	 100.00	0.02740
    215	400139	     53	   15.0	12979.0	12793.5	 0.0976	 100.00	0.02742
    216	400139	     53	   11.0	12976.0	12794.3	 0.0978	 100.00	0.02744
    217	400139	     53	   15.0	12977.0	12795.1	 0.0979	 100.00	0.02745
    218	400139	     53	   12.0	12977.0	12796.0	 0.0978	 100.00	0.02746
    219	400139	     53	   11.0	12978.0	12796.8	 0.0978	 100.00	0.02748
    220	400139	     53	   12.0	12982.0	12797.6	 0.0979	 100.00	0.02750
    221	400139	     53	   10.0	12980.0	12798.5	 0.0979	 100.00	0.02751
    222	400139	     53	   16.0	12976.0	12799.3	 0.0984	 100.00	0.02753
    223	400139	     53	   10.0	12978.0	12800.0	 0.0984	 100.00	0.02755
    224	400139	     53	   14.0	12976.0	12800.8	 0.0984	 100.00	0.02756
    225	400139	     53	   10.0	12976.0	12801.6	 0.0985	 100.00	0.02758
    226	400139	     53	   11.0	12977.0	12802.4	 0.0986	 100.00	0.02760
    227	400139	     53	   10.0	12975.0	12803.1	 0.0984	 100.00	0.02761
    228	400139	     53	   10.0	12977.0	12803.9	 0.0985	 100.00	0.02763
    229	400139	     53	   12.0	12981.0	12804.7	 0.0985	 100.00	0.02763
    230	400139	     53	   10.0	12979.0	12805.4	 0.0985	 100.00	0.02765
    231	400139	     53	   16.0	12975.0	12806.2	 0.0986	 100.00	0.02766
    232	400139	     53	   15.0	12976.0	12806.9	 0.0985	 100.00	0.02768
    233	400139	     53	   16.0	12976.0	12807.6	 0.0984	 100.00	0.02769
    234	400139	     53	    9.0	12977.0	12808.3	 0.0985	 100.00	0.02770
    235	400139	     53	   14.0	12975.0	12809.0	 0.0985	 100.00	0.02772
    236	400139	     53	   13.0	12978.0	12809.7	 0.0984	 100.00	0.02773
    237	400139	     53	   13.0	12979.0	12810.5	 0.0982	 100.00	0.02775
    238	400139	     53	   12.0	12979.0	12811.2	 0.0982	 100.00	0.02776
    239	400139	     53	   15.0	12978.0	12811.9	 0.0984	 100.00	0.02777
    240	400139	     53	   14.0	12976.0	12812.5	 0.0984	 100.00	0.02779
    241	400139	     53	    8.0	12978.0	12813.2	 0.0985	 100.00	0.02780
    242	400139	     53	   14.0	12978.0	12813.9	 0.0985	 100.00	0.02781
    243	400139	     53	   12.0	12982.0	12814.6	 0.0986	 100.00	0.02783
    244	400139	     53	   10.0	12976.0	12815.2	 0.0985	 100.00	0.02784
    245	400139	     53	   13.0	12981.0	12815.9	 0.0988	 100.00	0.02786
    246	400139	     53	   11.0	12978.0	12816.6	 0.0988	 100.00	0.02787
    247	400139	     53	   12.0	12982.0	12817.2	 0.0989	 100.00	0.02789
    248	400139	     53	   13.0	12979.0	12817.9	 0.0989	 100.00	0.02790
    249	400139	     53	   13.0	12978.0	12818.5	 0.0988	 100.00	0.02791
    250	400139	     53	   11.0	12977.0	12819.2	 0.0988	 100.00	0.02792
    251	400139	     53	   10.0	12981.0	12819.8	 0.0988	 100.00	0.02793
    252	400139	     53	   12.0	12977.0	12820.4	 0.0987	 100.00	0.02795
    253	400139	     53	   12.0	12979.0	12821.1	 0.0986	 100.00	0.02796
    254	400139	     53	   12.0	12977.0	12821.7	 0.0986	 100.00	0.02797
    255	400139	     53	    6.0	12979.0	12822.3	 0.0987	 100.00	0.02799
    256	400139	     53	   23.0	12966.0	12822.8	 0.0990	 100.00	0.02800
    257	400139	     53	   10.0	12970.0	12823.4	 0.0992	 100.00	0.02801
    258	400139	     53	   11.0	12969.0	12824.0	 0.0993	 100.00	0.02802
    259	400139	     53	   11.0	12974.0	12824.5	 0.0995	 100.00	0.02804
    260	400139	     53	   13.0	12971.0	12825.1	 0.0995	 100.00	0.02804
    261	400139	     53	   12.0	12973.0	12825.7	 0.0995	 100.00	0.02805
    262	400139	     53	   13.0	12974.0	12826.2	 0.0994	 100.00	0.02807
    263	400139	     53	    9.0	12977.0	12826.8	 0.0996	 100.00	0.02808
    264	400139	     53	   14.0	12969.0	12827.3	 0.0995	 100.00	0.02809
    265	400139	     53	   12.0	12975.0	12827.9	 0.0995	 100.00	0.02810
    266	400139	     53	   11.0	12978.0	12828.5	 0.0995	 100.00	0.02812
    267	400139	     53	   13.0	12977.0	12829.0	 0.0993	 100.00	0.02813
    268	400139	     53	   12.0	12977.0	12829.6	 0.0993	 100.00	0.02814
    269	400139	     53	   11.0	12976.0	12830.1	 0.0992	 100.00	0.02815
    270	400139	     53	   14.0	12978.0	12830.7	 0.0993	 100.00	0.02816
    271	400139	     53	    8.0	12980.0	12831.2	 0.0995	 100.00	0.02817
    272	400139	     53	   17.0	12973.0	12831.7	 0.0995	 100.00	0.02818
    273	400139	     53	   12.0	12973.0	12832.2	 0.0995	 100.00	0.02819
    274	400139	     53	   14.0	12973.0	12832.7	 0.0994	 100.00	0.02820
    275	400139	     53	   16.0	12979.0	12833.3	 0.0994	 100.00	0.02821
    276	400139	     53	   11.0	12976.0	12833.8	 0.0994	 100.00	0.02823
    277	400139	     53	   13.0	12973.0	12834.3	 0.0994	 100.00	0.02824
    278	400139	     53	    9.0	12978.0	12834.8	 0.0993	 100.00	0.02825
    279	400139	     53	   16.0	12976.0	12835.3	 0.0996	 100.00	0.02826
    280	400139	     53	   13.0	12973.0	12835.8	 0.0996	 100.00	0.02827
    281	400139	     53	   16.0	12977.0	12836.3	 0.0996	 100.00	0.02828
    282	400139	     53	   13.0	12980.0	12836.8	 0.0994	 100.00	0.02829
    283	400139	     53	   15.0	12981.0	12837.3	 0.0993	 100.00	0.02830
    284	400139	     53	   12.0	12977.0	12837.8	 0.0994	 100.00	0.02831
    285	400139	     53	    8.0	12981.0	12838.3	 0.0993	 100.00	0.02832
    286	400139	     53	   14.0	12977.0	12838.8	 0.0995	 100.00	0.02833
    287	400139	     53	    8.0	12979.0	12839.3	 0.0995	 100.00	0.02834
    288	400139	     53	   16.0	12971.0	12839.7	 0.0995	 100.00	0.02835
    289	400139	     53	   10.0	12977.0	12840.2	 0.0994	 100.00	0.02836
    290	400139	     53	   12.0	12975.0	12840.7	 0.0993	 100.00	0.02837
    291	400139	     53	   12.0	12979.0	12841.1	 0.0994	 100.00	0.02838
    292	400139	     53	   16.0	12979.0	12841.6	 0.0995	 100.00	0.02838
    293	400139	     53	   14.0	12977.0	12842.1	 0.0996	 100.00	0.02839
    294	400139	     53	   13.0	12976.0	12842.5	 0.0996	 100.00	0.02840
    295	400139	     53	   14.0	12978.0	12843.0	 0.0996	 100.00	0.02841
    296	400139	     53	   13.0	12973.0	12843.4	 0.0996	 100.00	0.02842
    297	400139	     53	   14.0	12979.0	12843.9	 0.0997	 100.00	0.02843
    298	400139	     53	   12.0	12977.0	12844.3	 0.0998	 100.00	0.02844
    299	400139	     53	   14.0	12979.0	12844.8	 0.0999	 100.00	0.02845
    300	400139	     53	   17.0	12974.0	12845.2	 0.0999	 100.00	0.02846
    301	400139	     53	   14.0	12978.0	12845.6	 0.0999	 100.00	0.02847
    302	400139	     53	   10.0	12978.0	12846.1	 0.1000	 100.00	0.02847
    303	400139	     53	   11.0	12983.0	12846.5	 0.1002	 100.00	0.02848
    304	400139	     53	   17.0	12976.0	12847.0	 0.1004	 100.00	0.02849
    305	400139	     53	   13.0	12973.0	12847.4	 0.1005	 100.00	0.02850
    306	400139	     53	   11.0	12980.0	12847.8	 0.1005	 100.00	0.02851
    307	400139	     53	   16.0	12980.0	12848.2	 0.1007	 100.00	0.02852
    308	400139	     53	   11.0	12979.0	12848.7	 0.1007	 100.00	0.02853
    309	400139	     53	   14.0	12979.0	12849.1	 0.1008	 100.00	0.02854
    310	400139	     53	   14.0	12975.0	12849.5	 0.1007	 100.00	0.02855
    311	400139	     53	   17.0	12982.0	12849.9	 0.1010	 100.00	0.02855
    312	400139	     53	   17.0	12977.0	12850.3	 0.1009	 100.00	0.02856
    313	400139	     53	   10.0	12981.0	12850.7	 0.1010	 100.00	0.02857
    314	400139	     53	   18.0	12973.0	12851.1	 0.1011	 100.00	0.02858
    315	400139	     53	   12.0	12979.0	12851.5	 0.1012	 100.00	0.02859
    316	400139	     53	   14.0	12975.0	12851.9	 0.1012	 100.00	0.02860
    317	400139	     53	   11.0	12978.0	12852.3	 0.1012	 100.00	0.02861
    318	400139	     53	    8.0	12976.0	12852.7	 0.1013	 100.00	0.02861
    319	400139	     53	   11.0	12981.0	12853.1	 0.1012	 100.00	0.02862
    320	400139	     53	   19.0	12970.0	12853.5	 0.1013	 100.00	0.02863
    321	400139	     53	   12.0	12976.0	12853.8	 0.1014	 100.00	0.02863
    322	400139	     53	    8.0	12976.0	12854.2	 0.1014	 100.00	0.02864
    323	400139	     53	   16.0	12976.0	12854.6	 0.1015	 100.00	0.02864
    324	400139	     53	   11.0	12975.0	12855.0	 0.1015	 100.00	0.02865
    325	400139	     53	   11.0	12978.0	12855.3	 0.1015	 100.00	0.02865
    326	400139	     53	   18.0	12976.0	12855.7	 0.1017	 100.00	0.02866
    327	400139	     53	   13.0	12979.0	12856.1	 0.1016	 100.00	0.02867
    328	400139	     53	   17.0	12976.0	12856.4	 0.1016	 100.00	0.02868
    329	400139	     53	   15.0	12973.0	12856.8	 0.1017	 100.00	0.02869
    330	400139	     53	   14.0	12979.0	12857.2	 0.1016	 100.00	0.02870
    331	400139	     53	   14.0	12979.0	12857.5	 0.1017	 100.00	0.02870
    332	400139	     53	   11.0	12984.0	12857.9	 0.1018	 100.00	0.02871
    333	400139	     53	   16.0	12978.0	12858.3	 0.1018	 100.00	0.02872
    334	400139	     53	   15.0	12979.0	12858.6	 0.1018	 100.00	0.02873
    335	400139	     53	   12.0	12981.0	12859.0	 0.1020	 100.00	0.02873
    336	400139	     53	   17.0	12974.0	12859.3	 0.1021	 100.00	0.02874
    337	400139	     53	   16.0	12980.0	12859.7	 0.1022	 100.00	0.02875
    338	400139	     53	   13.0	12977.0	12860.0	 0.1023	 100.00	0.02876
    339	400139	     53	   15.0	12974.0	12860.4	 0.1024	 100.00	0.02877
    340	400139	     53	   13.0	12975.0	12860.7	 0.1025	 100.00	0.02877
    341	400139	     53	   12.0	12977.0	12861.1	 0.1026	 100.00	0.02878
    342	400139	     53	   15.0	12978.0	12861.4	 0.1026	 100.00	0.02879
    343	400139	     53	   16.0	12980.0	12861.7	 0.1027	 100.00	0.02880
    344	400139	     53	   15.0	12979.0	12862.1	 0.1025	 100.00	0.02880
    345	400139	     53	   18.0	12977.0	12862.4	 0.1025	 100.00	0.02881
