./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     79	40014f	     39	    5.0	12970.0	12485.0	 0.1679	 100.00	0.02631
     80	40014f	     39	   12.0	12974.0	12491.0	 0.1677	 100.00	0.02640
     81	40014f	     39	   12.0	12972.0	12496.9	 0.1683	 100.00	0.02649
     82	40014f	     39	    6.0	12976.0	12502.7	 0.1683	 100.00	0.02658
     83	40014f	     39	    5.0	12977.0	12508.3	 0.1671	 100.00	0.02667
     84	40014f	     39	   11.0	12972.0	12513.8	 0.1685	 100.00	0.02675
     85	40014f	     39	    5.0	12977.0	12519.2	 0.1689	 100.00	0.02683
     86	40014f	     39	    9.0	12976.0	12524.4	 0.1686	 100.00	0.02692
     87	40014f	     39	   13.0	12977.0	12529.5	 0.1689	 100.00	0.02700
     88	40014f	     39	   15.0	12972.0	12534.5	 0.1685	 100.00	0.02708
     89	40014f	     39	    5.0	12973.0	12539.4	 0.1674	 100.00	0.02715
     90	40014f	     39	   10.0	12973.0	12544.2	 0.1685	 100.00	0.02723
     91	40014f	     39	    8.0	12977.0	12548.9	 0.1686	 100.00	0.02731
     92	40014f	     39	   10.0	12973.0	12553.4	 0.1691	 100.00	0.02738
     93	40014f	     39	    5.0	12974.0	12557.9	 0.1685	 100.00	0.02745
     94	40014f	     39	   14.0	12974.0	12562.3	 0.1697	 100.00	0.02753
     95	40014f	     39	   13.0	12979.0	12566.6	 0.1696	 100.00	0.02760
     96	40014f	     39	   18.0	12971.0	12570.8	 0.1691	 100.00	0.02767
     97	40014f	     39	   12.0	12975.0	12574.9	 0.1699	 100.00	0.02774
     98	40014f	     39	   13.0	12976.0	12579.0	 0.1705	 100.00	0.02781
     99	40014f	     39	    8.0	12976.0	12582.9	 0.1708	 100.00	0.02787
    100	40014f	     39	   10.0	12976.0	12586.8	 0.1709	 100.00	0.02794
    101	40014f	     39	    9.0	12969.0	12590.6	 0.1709	 100.00	0.02799
    102	40014f	     39	    9.0	12976.0	12594.3	 0.1710	 100.00	0.02806
    103	40014f	     39	    9.0	12977.0	12598.0	 0.1700	 100.00	0.02811
    104	40014f	     39	   11.0	12968.0	12601.5	 0.1692	 100.00	0.02816
    105	40014f	     39	   13.0	12977.0	12605.1	 0.1692	 100.00	0.02822
    106	40014f	     39	    9.0	12976.0	12608.5	 0.1685	 100.00	0.02828
    107	40014f	     39	   13.0	12973.0	12611.9	 0.1690	 100.00	0.02835
    108	40014f	     39	   10.0	12969.0	12615.2	 0.1693	 100.00	0.02840
    109	40014f	     39	    9.0	12974.0	12618.4	 0.1684	 100.00	0.02846
    110	40014f	     39	   14.0	12982.0	12621.7	 0.1690	 100.00	0.02852
    111	40014f	     39	    9.0	12979.0	12624.9	 0.1692	 100.00	0.02858
    112	40014f	     39	   13.0	12976.0	12628.0	 0.1694	 100.00	0.02863
    113	40014f	     39	    9.0	12973.0	12631.0	 0.1689	 100.00	0.02869
    114	40014f	     39	   10.0	12977.0	12634.0	 0.1690	 100.00	0.02874
    115	40014f	     39	    9.0	12970.0	12636.9	 0.1687	 100.00	0.02879
    116	40014f	     39	   15.0	12977.0	12639.8	 0.1682	 100.00	0.02883
    117	40014f	     39	   12.0	12981.0	12642.7	 0.1692	 100.00	0.02888
    118	40014f	     39	   13.0	12970.0	12645.5	 0.1694	 100.00	0.02893
    119	40014f	     39	    4.0	12974.0	12648.2	 0.1697	 100.00	0.02899
    120	40014f	     39	   12.0	12972.0	12650.9	 0.1697	 100.00	0.02904
    121	40014f	     39	   12.0	12974.0	12653.5	 0.1694	 100.00	0.02909
    122	40014f	     39	   14.0	12974.0	12656.2	 0.1687	 100.00	0.02911
    123	40014f	     39	    9.0	12975.0	12658.7	 0.1687	 100.00	0.02916
    124	40014f	     39	    7.0	12974.0	12661.2	 0.1693	 100.00	0.02921
    125	40014f	     39	    8.0	12982.0	12663.8	 0.1702	 100.00	0.02926
    126	40014f	     39	   10.0	12978.0	12666.3	 0.1700	 100.00	0.02931
    127	40014f	     39	    4.0	12976.0	12668.7	 0.1706	 100.00	0.02936
    128	40014f	     39	   19.0	12969.0	12671.0	 0.1704	 100.00	0.02939
    129	40014f	     39	    9.0	12974.0	12673.3	 0.1703	 100.00	0.02943
    130	40014f	     39	   14.0	12978.0	12675.7	 0.1718	 100.00	0.02948
    131	40014f	     39	    8.0	12976.0	12677.9	 0.1725	 100.00	0.02952
    132	40014f	     39	   11.0	12967.0	12680.1	 0.1726	 100.00	0.02957
    133	40014f	     39	    9.0	12972.0	12682.3	 0.1731	 100.00	0.02961
    134	40014f	     39	   10.0	12972.0	12684.4	 0.1728	 100.00	0.02966
    135	40014f	     39	    5.0	12977.0	12686.6	 0.1728	 100.00	0.02970
    136	40014f	     39	    8.0	12979.0	12688.7	 0.1727	 100.00	0.02973
    137	40014f	     39	    5.0	12976.0	12690.8	 0.1724	 100.00	0.02978
    138	40014f	     39	    9.0	12971.0	12692.8	 0.1723	 100.00	0.02982
    139	40014f	     39	    7.0	12970.0	12694.8	 0.1721	 100.00	0.02986
    140	40014f	     39	    9.0	12971.0	12696.8	 0.1726	 100.00	0.02989
    141	40014f	     39	   13.0	12976.0	12698.7	 0.1726	 100.00	0.02993
    142	40014f	     39	    5.0	12977.0	12700.7	 0.1724	 100.00	0.02997
    143	40014f	     39	   12.0	12977.0	12702.6	 0.1728	 100.00	0.03000
    144	40014f	     39	   13.0	12974.0	12704.5	 0.1735	 100.00	0.03004
    145	40014f	     39	   12.0	12976.0	12706.3	 0.1741	 100.00	0.03008
    146	40014f	     39	   10.0	12972.0	12708.1	 0.1746	 100.00	0.03012
    147	40014f	     39	   13.0	12973.0	12709.9	 0.1750	 100.00	0.03015
    148	40014f	     39	    7.0	12976.0	12711.7	 0.1752	 100.00	0.03019
    149	40014f	     39	   13.0	12977.0	12713.5	 0.1758	 100.00	0.03023
    150	40014f	     39	   17.0	12976.0	12715.2	 0.1760	 100.00	0.03026
    151	40014f	     39	   12.0	12974.0	12716.9	 0.1760	 100.00	0.03030
    152	40014f	     39	   12.0	12972.0	12718.6	 0.1759	 100.00	0.03032
    153	40014f	     39	   12.0	12980.0	12720.3	 0.1761	 100.00	0.03036
    154	40014f	     39	    9.0	12973.0	12721.9	 0.1764	 100.00	0.03040
    155	40014f	     39	    9.0	12978.0	12723.6	 0.1771	 100.00	0.03043
    156	40014f	     39	   10.0	12976.0	12725.2	 0.1777	 100.00	0.03047
    157	40014f	     39	   12.0	12978.0	12726.8	 0.1777	 100.00	0.03050
    158	40014f	     39	   10.0	12978.0	12728.3	 0.1782	 100.00	0.03053
    159	40014f	     39	   14.0	12976.0	12729.9	 0.1787	 100.00	0.03056
    160	40014f	     39	   15.0	12967.0	12731.4	 0.1793	 100.00	0.03060
    161	40014f	     39	   12.0	12975.0	12732.9	 0.1797	 100.00	0.03063
    162	40014f	     39	   10.0	12979.0	12734.4	 0.1802	 100.00	0.03066
    163	40014f	     39	    9.0	12976.0	12735.9	 0.1805	 100.00	0.03070
    164	40014f	     39	   12.0	12974.0	12737.3	 0.1808	 100.00	0.03072
    165	40014f	     39	   11.0	12973.0	12738.7	 0.1808	 100.00	0.03076
    166	40014f	     39	   13.0	12976.0	12740.1	 0.1808	 100.00	0.03078
    167	40014f	     39	    9.0	12973.0	12741.5	 0.1805	 100.00	0.03081
    168	40014f	     39	    9.0	12970.0	12742.9	 0.1804	 100.00	0.03084
    169	40014f	     39	   11.0	12977.0	12744.3	 0.1810	 100.00	0.03087
    170	40014f	     39	   13.0	12976.0	12745.6	 0.1813	 100.00	0.03090
    171	40014f	     39	   13.0	12977.0	12747.0	 0.1807	 100.00	0.03092
    172	40014f	     39	   10.0	12969.0	12748.2	 0.1804	 100.00	0.03095
    173	40014f	     39	    5.0	12974.0	12749.5	 0.1808	 100.00	0.03097
    174	40014f	     39	   14.0	12978.0	12750.8	 0.1810	 100.00	0.03100
    175	40014f	     39	   10.0	12980.0	12752.1	 0.1811	 100.00	0.03103
    176	40014f	     39	   13.0	12977.0	12753.4	 0.1814	 100.00	0.03106
    177	40014f	     39	    9.0	12974.0	12754.7	 0.1813	 100.00	0.03108
    178	40014f	     39	   15.0	12981.0	12755.9	 0.1816	 100.00	0.03111
    179	40014f	     39	   16.0	12973.0	12757.1	 0.1818	 100.00	0.03113
    180	40014f	     39	   16.0	12979.0	12758.3	 0.1822	 100.00	0.03116
    181	40014f	     39	   11.0	12978.0	12759.6	 0.1827	 100.00	0.03119
    182	40014f	     39	    9.0	12981.0	12760.8	 0.1833	 100.00	0.03121
    183	40014f	     39	    8.0	12983.0	12762.0	 0.1836	 100.00	0.03124
    184	40014f	     39	   13.0	12978.0	12763.1	 0.1838	 100.00	0.03126
    185	40014f	     39	    4.0	12976.0	12764.3	 0.1839	 100.00	0.03129
    186	40014f	     39	   11.0	12977.0	12765.4	 0.1835	 100.00	0.03132
    187	40014f	     39	   12.0	12979.0	12766.6	 0.1835	 100.00	0.03134
    188	40014f	     39	   11.0	12974.0	12767.7	 0.1836	 100.00	0.03136
    189	40014f	     39	    7.0	12981.0	12768.8	 0.1834	 100.00	0.03138
    190	40014f	     39	   12.0	12975.0	12769.9	 0.1833	 100.00	0.03141
    191	40014f	     39	    9.0	12980.0	12771.0	 0.1832	 100.00	0.03143
    192	40014f	     39	   14.0	12974.0	12772.0	 0.1835	 100.00	0.03146
    193	40014f	     39	    5.0	12975.0	12773.1	 0.1834	 100.00	0.03148
    194	40014f	     39	   10.0	12975.0	12774.1	 0.1838	 100.00	0.03151
    195	40014f	     39	    9.0	12980.0	12775.1	 0.1834	 100.00	0.03153
    196	40014f	     39	   13.0	12977.0	12776.2	 0.1838	 100.00	0.03156
    197	40014f	     39	    5.0	12978.0	12777.2	 0.1837	 100.00	0.03158
    198	40014f	     39	   15.0	12977.0	12778.2	 0.1837	 100.00	0.03160
    199	40014f	     39	    9.0	12970.0	12779.1	 0.1834	 100.00	0.03162
    200	40014f	     39	   12.0	12972.0	12780.1	 0.1837	 100.00	0.03165
    201	40014f	     39	   12.0	12976.0	12781.1	 0.1840	 100.00	0.03167
    202	40014f	     39	   12.0	12970.0	12782.0	 0.1846	 100.00	0.03169
    203	40014f	     39	   10.0	12974.0	12782.9	 0.1845	 100.00	0.03171
    204	40014f	     39	   13.0	12975.0	12783.9	 0.1845	 100.00	0.03173
    205	40014f	     39	   11.0	12974.0	12784.8	 0.1849	 100.00	0.03176
    206	40014f	     39	   13.0	12977.0	12785.7	 0.1849	 100.00	0.03177
    207	40014f	     39	    5.0	12982.0	12786.7	 0.1847	 100.00	0.03179
    208	40014f	     39	   20.0	12972.0	12787.6	 0.1847	 100.00	0.03181
    209	40014f	     39	   10.0	12978.0	12788.5	 0.1847	 100.00	0.03183
    210	40014f	     39	    8.0	12976.0	12789.4	 0.1848	 100.00	0.03185
    211	40014f	     39	    8.0	12978.0	12790.2	 0.1846	 100.00	0.03188
    212	40014f	     39	   16.0	12978.0	12791.1	 0.1848	 100.00	0.03190
    213	40014f	     39	    9.0	12975.0	12792.0	 0.1847	 100.00	0.03191
    214	40014f	     39	   14.0	12979.0	12792.9	 0.1847	 100.00	0.03193
    215	40014f	     39	    7.0	12978.0	12793.7	 0.1848	 100.00	0.03195
    216	40014f	     39	   13.0	12975.0	12794.6	 0.1847	 100.00	0.03197
    217	40014f	     39	   11.0	12970.0	12795.4	 0.1845	 100.00	0.03199
    218	40014f	     39	   11.0	12975.0	12796.2	 0.1845	 100.00	0.03201
    219	40014f	     39	    9.0	12980.0	12797.0	 0.1844	 100.00	0.03203
    220	40014f	     39	   11.0	12975.0	12797.8	 0.1845	 100.00	0.03205
    221	40014f	     39	   12.0	12977.0	12798.6	 0.1848	 100.00	0.03207
    222	40014f	     39	   12.0	12979.0	12799.4	 0.1846	 100.00	0.03208
    223	40014f	     39	    8.0	12983.0	12800.3	 0.1850	 100.00	0.03211
    224	40014f	     39	   16.0	12977.0	12801.0	 0.1855	 100.00	0.03212
    225	40014f	     39	    7.0	12980.0	12801.8	 0.1852	 100.00	0.03214
    226	40014f	     39	   10.0	12972.0	12802.6	 0.1855	 100.00	0.03215
    227	40014f	     39	    5.0	12973.0	12803.3	 0.1852	 100.00	0.03217
    228	40014f	     39	   14.0	12977.0	12804.1	 0.1853	 100.00	0.03219
    229	40014f	     39	    9.0	12978.0	12804.8	 0.1852	 100.00	0.03221
    230	40014f	     39	   12.0	12972.0	12805.6	 0.1856	 100.00	0.03222
    231	40014f	     39	   15.0	12979.0	12806.3	 0.1856	 100.00	0.03224
    232	40014f	     39	   17.0	12970.0	12807.0	 0.1857	 100.00	0.03225
    233	40014f	     39	    5.0	12975.0	12807.7	 0.1855	 100.00	0.03227
    234	40014f	     39	   12.0	12973.0	12808.4	 0.1856	 100.00	0.03228
    235	40014f	     39	   12.0	12975.0	12809.1	 0.1858	 100.00	0.03230
    236	40014f	     39	   14.0	12977.0	12809.9	 0.1861	 100.00	0.03232
    237	40014f	     39	   11.0	12980.0	12810.6	 0.1860	 100.00	0.03234
    238	40014f	     39	   12.0	12982.0	12811.3	 0.1863	 100.00	0.03235
    239	40014f	     39	   10.0	12978.0	12812.0	 0.1864	 100.00	0.03237
    240	40014f	     39	    9.0	12975.0	12812.7	 0.1867	 100.00	0.03238
    241	40014f	     39	   14.0	12977.0	12813.3	 0.1870	 100.00	0.03240
    242	40014f	     39	   13.0	12978.0	12814.0	 0.1873	 100.00	0.03241
    243	40014f	     39	    5.0	12975.0	12814.7	 0.1871	 100.00	0.03243
    244	40014f	     39	   13.0	12976.0	12815.3	 0.1872	 100.00	0.03245
    245	40014f	     39	    8.0	12976.0	12816.0	 0.1873	 100.00	0.03246
    246	40014f	     39	   15.0	12979.0	12816.6	 0.1874	 100.00	0.03248
    247	40014f	     39	    5.0	12980.0	12817.3	 0.1877	 100.00	0.03250
    248	40014f	     39	   19.0	12977.0	12817.9	 0.1883	 100.00	0.03251
    249	40014f	     39	    9.0	12974.0	12818.6	 0.1887	 100.00	0.03253
    250	40014f	     39	   13.0	12979.0	12819.2	 0.1892	 100.00	0.03254
    251	40014f	     39	    9.0	12976.0	12819.8	 0.1891	 100.00	0.03255
    252	40014f	     39	   17.0	12977.0	12820.5	 0.1895	 100.00	0.03257
    253	40014f	     39	   15.0	12976.0	12821.1	 0.1895	 100.00	0.03258
    254	40014f	     39	    7.0	12977.0	12821.7	 0.1896	 100.00	0.03260
    255	40014f	     39	   14.0	12977.0	12822.3	 0.1898	 100.00	0.03261
    256	40014f	     39	   21.0	12974.0	12822.9	 0.1907	 100.00	0.03263
    257	40014f	     39	   13.0	12971.0	12823.4	 0.1912	 100.00	0.03264
    258	40014f	     39	   15.0	12976.0	12824.0	 0.1914	 100.00	0.03266
    259	40014f	     39	   11.0	12975.0	12824.6	 0.1913	 100.00	0.03267
    260	40014f	     39	   17.0	12972.0	12825.2	 0.1911	 100.00	0.03268
    261	40014f	     39	   14.0	12976.0	12825.8	 0.1915	 100.00	0.03270
    262	40014f	     39	    9.0	12975.0	12826.3	 0.1919	 100.00	0.03271
    263	40014f	     39	    8.0	12969.0	12826.9	 0.1917	 100.00	0.03272
    264	40014f	     39	   17.0	12976.0	12827.4	 0.1915	 100.00	0.03273
    265	40014f	     39	    8.0	12978.0	12828.0	 0.1916	 100.00	0.03275
    266	40014f	     39	   13.0	12977.0	12828.6	 0.1917	 100.00	0.03276
    267	40014f	     39	   10.0	12977.0	12829.1	 0.1923	 100.00	0.03277
    268	40014f	     39	   11.0	12972.0	12829.6	 0.1924	 100.00	0.03279
    269	40014f	     39	   14.0	12978.0	12830.2	 0.1922	 100.00	0.03280
    270	40014f	     39	    7.0	12977.0	12830.7	 0.1922	 100.00	0.03281
    271	40014f	     39	    7.0	12980.0	12831.3	 0.1919	 100.00	0.03283
    272	40014f	     39	   16.0	12976.0	12831.8	 0.1916	 100.00	0.03284
    273	40014f	     39	   15.0	12971.0	12832.3	 0.1915	 100.00	0.03285
    274	40014f	     39	   16.0	12981.0	12832.9	 0.1914	 100.00	0.03286
    275	40014f	     39	    8.0	12979.0	12833.4	 0.1917	 100.00	0.03287
    276	40014f	     39	   13.0	12968.0	12833.9	 0.1917	 100.00	0.03289
    277	40014f	     39	    5.0	12973.0	12834.4	 0.1920	 100.00	0.03290
    278	40014f	     39	   10.0	12977.0	12834.9	 0.1920	 100.00	0.03291
    279	40014f	     39	   12.0	12973.0	12835.4	 0.1921	 100.00	0.03293
    280	40014f	     39	   19.0	12976.0	12835.9	 0.1921	 100.00	0.03294
    281	40014f	     39	   15.0	12975.0	12836.4	 0.1923	 100.00	0.03295
    282	40014f	     39	   16.0	12977.0	12836.9	 0.1923	 100.00	0.03296
    283	40014f	     39	    7.0	12976.0	12837.4	 0.1920	 100.00	0.03298
    284	40014f	     39	    7.0	12979.0	12837.9	 0.1923	 100.00	0.03299
    285	40014f	     39	    7.0	12982.0	12838.4	 0.1920	 100.00	0.03301
    286	40014f	     39	    9.0	12981.0	12838.9	 0.1923	 100.00	0.03302
    287	40014f	     39	   12.0	12975.0	12839.3	 0.1926	 100.00	0.03302
    288	40014f	     39	   16.0	12977.0	12839.8	 0.1925	 100.00	0.03304
    289	40014f	     39	    9.0	12974.0	12840.3	 0.1929	 100.00	0.03305
    290	40014f	     39	   14.0	12974.0	12840.7	 0.1930	 100.00	0.03306
    291	40014f	     39	   16.0	12982.0	12841.2	 0.1935	 100.00	0.03307
    292	40014f	     39	   13.0	12975.0	12841.7	 0.1938	 100.00	0.03309
    293	40014f	     39	   13.0	12976.0	12842.1	 0.1939	 100.00	0.03310
    294	40014f	     39	   11.0	12979.0	12842.6	 0.1937	 100.00	0.03311
    295	40014f	     39	   12.0	12971.0	12843.0	 0.1935	 100.00	0.03312
    296	40014f	     39	   12.0	12977.0	12843.5	 0.1939	 100.00	0.03313
    297	40014f	     39	    7.0	12980.0	12843.9	 0.1941	 100.00	0.03315
    298	40014f	     39	   16.0	12978.0	12844.4	 0.1940	 100.00	0.03316
    299	40014f	     39	   11.0	12973.0	12844.8	 0.1939	 100.00	0.03317
    300	40014f	     39	   13.0	12978.0	12845.2	 0.1943	 100.00	0.03318
    301	40014f	     39	    6.0	12978.0	12845.7	 0.1944	 100.00	0.03319
    302	40014f	     39	   11.0	12983.0	12846.1	 0.1946	 100.00	0.03320
    303	40014f	     39	   12.0	12981.0	12846.6	 0.1945	 100.00	0.03321
    304	40014f	     39	   15.0	12968.0	12847.0	 0.1945	 100.00	0.03322
    305	40014f	     39	   10.0	12978.0	12847.4	 0.1943	 100.00	0.03323
    306	40014f	     39	   10.0	12978.0	12847.8	 0.1945	 100.00	0.03324
    307	40014f	     39	    9.0	12979.0	12848.3	 0.1947	 100.00	0.03325
    308	40014f	     39	   13.0	12976.0	12848.7	 0.1948	 100.00	0.03326
    309	40014f	     39	   10.0	12972.0	12849.1	 0.1949	 100.00	0.03327
    310	40014f	     39	   21.0	12983.0	12849.5	 0.1951	 100.00	0.03329
    311	40014f	     39	   18.0	12971.0	12849.9	 0.1950	 100.00	0.03330
    312	40014f	     39	   10.0	12975.0	12850.3	 0.1955	 100.00	0.03330
    313	40014f	     39	   11.0	12970.0	12850.7	 0.1953	 100.00	0.03331
    314	40014f	     39	   12.0	12980.0	12851.1	 0.1955	 100.00	0.03332
    315	40014f	     39	   14.0	12974.0	12851.5	 0.1959	 100.00	0.03333
    316	40014f	     39	   10.0	12978.0	12851.9	 0.1962	 100.00	0.03334
    317	40014f	     39	    6.0	12980.0	12852.3	 0.1965	 100.00	0.03335
    318	40014f	     39	   15.0	12983.0	12852.7	 0.1965	 100.00	0.03336
    319	40014f	     39	   14.0	12977.0	12853.1	 0.1966	 100.00	0.03337
    320	40014f	     39	   22.0	12977.0	12853.5	 0.1965	 100.00	0.03338
    321	40014f	     39	    5.0	12978.0	12853.8	 0.1964	 100.00	0.03339
    322	40014f	     39	   18.0	12974.0	12854.2	 0.1965	 100.00	0.03340
    323	40014f	     39	    7.0	12973.0	12854.6	 0.1965	 100.00	0.03341
    324	40014f	     39	   11.0	12972.0	12854.9	 0.1966	 100.00	0.03342
    325	40014f	     39	   15.0	12979.0	12855.3	 0.1966	 100.00	0.03343
    326	40014f	     39	   15.0	12976.0	12855.7	 0.1966	 100.00	0.03343
    327	40014f	     39	   15.0	12979.0	12856.1	 0.1965	 100.00	0.03344
    328	40014f	     39	   17.0	12972.0	12856.4	 0.1962	 100.00	0.03345
    329	40014f	     39	   14.0	12978.0	12856.8	 0.1964	 100.00	0.03346
    330	40014f	     39	   10.0	12978.0	12857.2	 0.1962	 100.00	0.03347
    331	40014f	     39	   10.0	12982.0	12857.5	 0.1960	 100.00	0.03348
    332	40014f	     39	   13.0	12975.0	12857.9	 0.1963	 100.00	0.03349
    333	40014f	     39	   13.0	12980.0	12858.3	 0.1963	 100.00	0.03350
    334	40014f	     39	   12.0	12978.0	12858.6	 0.1961	 100.00	0.03350
    335	40014f	     39	   12.0	12974.0	12859.0	 0.1961	 100.00	0.03351
    336	40014f	     39	   22.0	12978.0	12859.3	 0.1959	 100.00	0.03352
