./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     44	40013d	     30	    7.0	12997.0	12131.4	 0.0953	 100.00	0.02325
     45	40013d	     30	    5.0	12998.0	12150.3	 0.0945	 100.00	0.02344
     46	40013d	     30	    6.0	12998.0	12168.3	 0.0946	 100.00	0.02363
     47	40013d	     30	    6.0	13002.0	12185.7	 0.0961	 100.00	0.02382
     48	40013d	     30	   10.0	12998.0	12202.3	 0.0969	 100.00	0.02400
     49	40013d	     30	    6.0	12998.0	12218.2	 0.0964	 100.00	0.02417
     50	40013d	     30	    6.0	13000.0	12233.5	 0.0971	 100.00	0.02434
     51	40013d	     30	    7.0	13001.0	12248.3	 0.0967	 100.00	0.02452
     52	40013d	     30	    7.0	13002.0	12262.5	 0.0984	 100.00	0.02468
     53	40013d	     30	    6.0	12998.0	12276.1	 0.0976	 100.00	0.02484
     54	40013d	     30	    5.0	12997.0	12289.2	 0.0993	 100.00	0.02500
     55	40013d	     30	    8.0	13003.0	12302.0	 0.0998	 100.00	0.02514
     56	40013d	     30	    8.0	13001.0	12314.2	 0.1003	 100.00	0.02526
     57	40013d	     30	    8.0	12997.0	12326.0	 0.0997	 100.00	0.02540
     58	40013d	     30	    4.0	12997.0	12337.4	 0.0987	 100.00	0.02555
     59	40013d	     30	    4.0	13001.0	12348.4	 0.0994	 100.00	0.02567
     60	40013d	     30	    7.0	12998.0	12359.1	 0.0993	 100.00	0.02581
     61	40013d	     30	    5.0	13001.0	12369.4	 0.0999	 100.00	0.02595
     62	40013d	     30	    5.0	13000.0	12379.4	 0.0996	 100.00	0.02608
     63	40013d	     30	    6.0	13004.0	12389.2	 0.0991	 100.00	0.02621
     64	40013d	     30	    9.0	12997.0	12398.6	 0.0989	 100.00	0.02633
     65	40013d	     30	    5.0	12996.0	12407.6	 0.0991	 100.00	0.02646
     66	40013d	     30	    6.0	12996.0	12416.4	 0.0984	 100.00	0.02658
     67	40013d	     30	    5.0	12997.0	12424.9	 0.0977	 100.00	0.02671
     68	40013d	     30	    7.0	13000.0	12433.3	 0.0974	 100.00	0.02682
     69	40013d	     30	    8.0	12998.0	12441.3	 0.0982	 100.00	0.02690
     70	40013d	     30	    4.0	12998.0	12449.2	 0.0992	 100.00	0.02702
     71	40013d	     30	    5.0	13003.0	12456.9	 0.0987	 100.00	0.02712
     72	40013d	     30	    5.0	13000.0	12464.3	 0.0989	 100.00	0.02723
     73	40013d	     30	    6.0	12996.0	12471.5	 0.0983	 100.00	0.02732
     74	40013d	     30	    9.0	13003.0	12478.6	 0.0984	 100.00	0.02743
     75	40013d	     30	    6.0	13001.0	12485.4	 0.0987	 100.00	0.02753
     76	40013d	     30	    6.0	12999.0	12492.1	 0.0981	 100.00	0.02763
     77	40013d	     30	    8.0	12999.0	12498.6	 0.0974	 100.00	0.02773
     78	40013d	     30	    6.0	13001.0	12505.0	 0.0967	 100.00	0.02783
     79	40013d	     30	    8.0	13001.0	12511.2	 0.0972	 100.00	0.02792
     80	40013d	     30	    8.0	12997.0	12517.2	 0.0973	 100.00	0.02801
     81	40013d	     30	    6.0	12999.0	12523.0	 0.0978	 100.00	0.02809
     82	40013d	     30	    8.0	12999.0	12528.8	 0.0978	 100.00	0.02817
     83	40013d	     30	    5.0	13002.0	12534.4	 0.0979	 100.00	0.02826
     84	40013d	     30	    5.0	13001.0	12539.9	 0.0977	 100.00	0.02835
     85	40013d	     30	    6.0	12999.0	12545.2	 0.0982	 100.00	0.02843
     86	40013d	     30	    5.0	13002.0	12550.5	 0.0989	 100.00	0.02851
     87	40013d	     30	    6.0	13002.0	12555.6	 0.0996	 100.00	0.02860
     88	40013d	     30	   10.0	13000.0	12560.6	 0.0995	 100.00	0.02868
     89	40013d	     30	    8.0	13000.0	12565.5	 0.0991	 100.00	0.02876
     90	40013d	     30	    4.0	13000.0	12570.3	 0.0990	 100.00	0.02884
     91	40013d	     30	    6.0	13002.0	12575.0	 0.0995	 100.00	0.02892
     92	40013d	     30	    6.0	13002.0	12579.6	 0.0999	 100.00	0.02899
     93	40013d	     30	    5.0	13001.0	12584.0	 0.1004	 100.00	0.02907
     94	40013d	     30	    4.0	13001.0	12588.4	 0.1002	 100.00	0.02912
     95	40013d	     30	    8.0	13003.0	12592.8	 0.1013	 100.00	0.02918
     96	40013d	     30	   12.0	13001.0	12597.0	 0.1009	 100.00	0.02926
     97	40013d	     30	    8.0	12999.0	12601.1	 0.1012	 100.00	0.02932
     98	40013d	     30	    7.0	13000.0	12605.1	 0.1020	 100.00	0.02938
     99	40013d	     30	    7.0	13003.0	12609.1	 0.1025	 100.00	0.02945
    100	40013d	     30	    6.0	13001.0	12613.0	 0.1030	 100.00	0.02952
    101	40013d	     30	    5.0	13002.0	12616.8	 0.1028	 100.00	0.02958
    102	40013d	     30	    6.0	12998.0	12620.5	 0.1032	 100.00	0.02965
    103	40013d	     30	    6.0	13002.0	12624.1	 0.1037	 100.00	0.02971
    104	40013d	     30	    8.0	13000.0	12627.7	 0.1036	 100.00	0.02977
    105	40013d	     30	    6.0	12998.0	12631.2	 0.1033	 100.00	0.02983
    106	40013d	     30	    9.0	13001.0	12634.7	 0.1037	 100.00	0.02989
    107	40013d	     30	    5.0	13002.0	12638.1	 0.1037	 100.00	0.02994
    108	40013d	     30	    9.0	12999.0	12641.4	 0.1040	 100.00	0.03000
    109	40013d	     30	    6.0	12999.0	12644.6	 0.1042	 100.00	0.03006
    110	40013d	     30	    7.0	13000.0	12647.8	 0.1042	 100.00	0.03012
    111	40013d	     30	    9.0	13007.0	12651.0	 0.1041	 100.00	0.03017
    112	40013d	     30	   10.0	13001.0	12654.1	 0.1043	 100.00	0.03023
    113	40013d	     30	    7.0	13002.0	12657.2	 0.1046	 100.00	0.03029
    114	40013d	     30	    7.0	12999.0	12660.2	 0.1055	 100.00	0.03034
    115	40013d	     30	    7.0	13004.0	12663.1	 0.1061	 100.00	0.03038
    116	40013d	     30	    7.0	12999.0	12666.0	 0.1055	 100.00	0.03044
    117	40013d	     30	    8.0	13003.0	12668.8	 0.1047	 100.00	0.03049
    118	40013d	     30	    8.0	13003.0	12671.7	 0.1049	 100.00	0.03055
    119	40013d	     30	    8.0	13001.0	12674.4	 0.1049	 100.00	0.03058
    120	40013d	     30	    5.0	13000.0	12677.1	 0.1050	 100.00	0.03063
    121	40013d	     30	    7.0	12999.0	12679.7	 0.1047	 100.00	0.03068
    122	40013d	     30	    7.0	13000.0	12682.3	 0.1047	 100.00	0.03073
    123	40013d	     30	    8.0	13002.0	12684.9	 0.1046	 100.00	0.03077
    124	40013d	     30	    7.0	13001.0	12687.4	 0.1040	 100.00	0.03082
    125	40013d	     30	    4.0	13001.0	12689.9	 0.1039	 100.00	0.03086
    126	40013d	     30	    5.0	13004.0	12692.4	 0.1041	 100.00	0.03091
    127	40013d	     30	    6.0	13004.0	12694.8	 0.1039	 100.00	0.03096
    128	40013d	     30	    9.0	12997.0	12697.2	 0.1040	 100.00	0.03100
    129	40013d	     30	    7.0	12996.0	12699.5	 0.1036	 100.00	0.03105
    130	40013d	     30	    6.0	12998.0	12701.8	 0.1035	 100.00	0.03109
    131	40013d	     30	    8.0	13002.0	12704.0	 0.1037	 100.00	0.03114
    132	40013d	     30	    6.0	13000.0	12706.3	 0.1039	 100.00	0.03117
    133	40013d	     30	    6.0	12996.0	12708.4	 0.1044	 100.00	0.03121
    134	40013d	     30	    6.0	12998.0	12710.6	 0.1047	 100.00	0.03125
    135	40013d	     30	    7.0	13001.0	12712.7	 0.1047	 100.00	0.03130
    136	40013d	     30	    6.0	13001.0	12714.8	 0.1042	 100.00	0.03134
    137	40013d	     30	    5.0	13002.0	12716.9	 0.1041	 100.00	0.03138
    138	40013d	     30	    5.0	13001.0	12718.9	 0.1040	 100.00	0.03142
    139	40013d	     30	    5.0	13000.0	12720.9	 0.1039	 100.00	0.03146
    140	40013d	     30	    6.0	12998.0	12722.9	 0.1041	 100.00	0.03150
    141	40013d	     30	    6.0	12998.0	12724.8	 0.1043	 100.00	0.03154
    142	40013d	     30	    9.0	13001.0	12726.8	 0.1044	 100.00	0.03158
    143	40013d	     30	    4.0	13003.0	12728.7	 0.1045	 100.00	0.03162
    144	40013d	     30	   11.0	13000.0	12730.6	 0.1049	 100.00	0.03166
    145	40013d	     30	    7.0	12999.0	12732.4	 0.1049	 100.00	0.03168
    146	40013d	     30	    8.0	13001.0	12734.2	 0.1050	 100.00	0.03172
    147	40013d	     30	    7.0	13000.0	12736.0	 0.1055	 100.00	0.03176
    148	40013d	     30	    9.0	12999.0	12737.8	 0.1057	 100.00	0.03179
    149	40013d	     30	    4.0	13001.0	12739.5	 0.1057	 100.00	0.03183
    150	40013d	     30	    9.0	13002.0	12741.3	 0.1061	 100.00	0.03186
    151	40013d	     30	   10.0	13002.0	12743.0	 0.1065	 100.00	0.03189
    152	40013d	     30	    9.0	12999.0	12744.7	 0.1066	 100.00	0.03192
    153	40013d	     30	    7.0	13000.0	12746.3	 0.1066	 100.00	0.03196
    154	40013d	     30	    7.0	13003.0	12748.0	 0.1067	 100.00	0.03199
    155	40013d	     30	    5.0	13002.0	12749.6	 0.1072	 100.00	0.03203
    156	40013d	     30	    7.0	13003.0	12751.2	 0.1076	 100.00	0.03206
    157	40013d	     30	    5.0	13002.0	12752.8	 0.1077	 100.00	0.03208
    158	40013d	     30	    7.0	13003.0	12754.4	 0.1079	 100.00	0.03211
    159	40013d	     30	    6.0	13005.0	12756.0	 0.1083	 100.00	0.03214
    160	40013d	     30	   12.0	12999.0	12757.5	 0.1083	 100.00	0.03217
    161	40013d	     30	    6.0	12997.0	12758.9	 0.1085	 100.00	0.03220
    162	40013d	     30	    7.0	13000.0	12760.4	 0.1089	 100.00	0.03223
    163	40013d	     30	    6.0	13004.0	12761.9	 0.1089	 100.00	0.03227
    164	40013d	     30	    7.0	13001.0	12763.4	 0.1093	 100.00	0.03230
    165	40013d	     30	    6.0	13001.0	12764.8	 0.1100	 100.00	0.03233
    166	40013d	     30	    7.0	13000.0	12766.2	 0.1104	 100.00	0.03236
    167	40013d	     30	    8.0	13002.0	12767.6	 0.1103	 100.00	0.03239
    168	40013d	     30	    8.0	12998.0	12769.0	 0.1101	 100.00	0.03242
    169	40013d	     30	    5.0	12999.0	12770.3	 0.1102	 100.00	0.03245
    170	40013d	     30	    8.0	13001.0	12771.7	 0.1106	 100.00	0.03247
    171	40013d	     30	    7.0	13002.0	12773.0	 0.1108	 100.00	0.03249
    172	40013d	     30	    9.0	13001.0	12774.3	 0.1107	 100.00	0.03252
    173	40013d	     30	    6.0	12999.0	12775.6	 0.1105	 100.00	0.03255
    174	40013d	     30	    5.0	13000.0	12776.9	 0.1106	 100.00	0.03257
    175	40013d	     30	    9.0	13005.0	12778.2	 0.1108	 100.00	0.03260
    176	40013d	     30	   10.0	13001.0	12779.4	 0.1109	 100.00	0.03262
    177	40013d	     30	    7.0	13002.0	12780.7	 0.1106	 100.00	0.03265
    178	40013d	     30	    7.0	12999.0	12781.9	 0.1106	 100.00	0.03268
    179	40013d	     30	    9.0	13006.0	12783.2	 0.1107	 100.00	0.03270
    180	40013d	     30	   10.0	13000.0	12784.4	 0.1110	 100.00	0.03273
    181	40013d	     30	    8.0	13004.0	12785.6	 0.1112	 100.00	0.03276
    182	40013d	     30	    8.0	13002.0	12786.7	 0.1115	 100.00	0.03279
    183	40013d	     30	    6.0	13006.0	12787.9	 0.1120	 100.00	0.03280
    184	40013d	     30	    7.0	13005.0	12789.1	 0.1118	 100.00	0.03283
    185	40013d	     30	    7.0	13002.0	12790.3	 0.1120	 100.00	0.03285
    186	40013d	     30	    3.0	13001.0	12791.4	 0.1121	 100.00	0.03288
    187	40013d	     30	    6.0	13003.0	12792.5	 0.1122	 100.00	0.03290
    188	40013d	     30	    8.0	13003.0	12793.6	 0.1124	 100.00	0.03293
    189	40013d	     30	    6.0	13001.0	12794.7	 0.1121	 100.00	0.03295
    190	40013d	     30	    5.0	13004.0	12795.8	 0.1120	 100.00	0.03298
    191	40013d	     30	    7.0	13003.0	12796.9	 0.1120	 100.00	0.03300
    192	40013d	     30	   11.0	13000.0	12797.9	 0.1123	 100.00	0.03302
    193	40013d	     30	    5.0	12999.0	12799.0	 0.1123	 100.00	0.03304
    194	40013d	     30	    4.0	12999.0	12800.0	 0.1124	 100.00	0.03307
    195	40013d	     30	    6.0	13001.0	12801.0	 0.1119	 100.00	0.03308
    196	40013d	     30	    7.0	13002.0	12802.1	 0.1118	 100.00	0.03310
    197	40013d	     30	    7.0	13001.0	12803.1	 0.1117	 100.00	0.03312
    198	40013d	     30	    4.0	13001.0	12804.1	 0.1117	 100.00	0.03314
    199	40013d	     30	    9.0	13004.0	12805.0	 0.1115	 100.00	0.03316
    200	40013d	     30	    8.0	12998.0	12806.0	 0.1112	 100.00	0.03318
    201	40013d	     30	    7.0	12999.0	12807.0	 0.1113	 100.00	0.03320
    202	40013d	     30	    8.0	13001.0	12807.9	 0.1110	 100.00	0.03323
    203	40013d	     30	    7.0	13000.0	12808.9	 0.1114	 100.00	0.03324
    204	40013d	     30	    7.0	13001.0	12809.8	 0.1111	 100.00	0.03326
    205	40013d	     30	    8.0	13001.0	12810.7	 0.1111	 100.00	0.03328
    206	40013d	     30	    8.0	13001.0	12811.6	 0.1115	 100.00	0.03331
    207	40013d	     30	    8.0	13003.0	12812.6	 0.1113	 100.00	0.03333
    208	40013d	     30	    8.0	13003.0	12813.5	 0.1112	 100.00	0.03333
    209	40013d	     30	   10.0	12999.0	12814.4	 0.1112	 100.00	0.03335
    210	40013d	     30	    7.0	13002.0	12815.3	 0.1114	 100.00	0.03337
    211	40013d	     30	    6.0	13002.0	12816.1	 0.1114	 100.00	0.03339
    212	40013d	     30	    6.0	13002.0	12817.0	 0.1113	 100.00	0.03341
    213	40013d	     30	    8.0	13002.0	12817.9	 0.1113	 100.00	0.03343
    214	40013d	     30	    7.0	13001.0	12818.7	 0.1112	 100.00	0.03345
    215	40013d	     30	    9.0	13004.0	12819.6	 0.1112	 100.00	0.03348
    216	40013d	     30	    7.0	13001.0	12820.4	 0.1111	 100.00	0.03350
    217	40013d	     30	    7.0	13002.0	12821.2	 0.1110	 100.00	0.03352
    218	40013d	     30	    7.0	12999.0	12822.1	 0.1110	 100.00	0.03354
    219	40013d	     30	    6.0	13003.0	12822.9	 0.1115	 100.00	0.03356
    220	40013d	     30	    7.0	13004.0	12823.7	 0.1117	 100.00	0.03357
    221	40013d	     30	    6.0	13002.0	12824.5	 0.1116	 100.00	0.03358
    222	40013d	     30	    7.0	13003.0	12825.3	 0.1120	 100.00	0.03360
    223	40013d	     30	    7.0	13006.0	12826.1	 0.1119	 100.00	0.03362
    224	40013d	     30	    9.0	13003.0	12826.9	 0.1123	 100.00	0.03364
    225	40013d	     30	    7.0	13002.0	12827.7	 0.1123	 100.00	0.03365
    226	40013d	     30	    5.0	13003.0	12828.4	 0.1122	 100.00	0.03367
    227	40013d	     30	    6.0	13001.0	12829.2	 0.1121	 100.00	0.03369
    228	40013d	     30	    5.0	13000.0	12829.9	 0.1121	 100.00	0.03371
    229	40013d	     30	    7.0	13003.0	12830.7	 0.1120	 100.00	0.03373
    230	40013d	     30	    6.0	13003.0	12831.4	 0.1118	 100.00	0.03374
    231	40013d	     30	    8.0	13001.0	12832.2	 0.1119	 100.00	0.03376
    232	40013d	     30	   11.0	13002.0	12832.9	 0.1119	 100.00	0.03378
    233	40013d	     30	    9.0	12999.0	12833.6	 0.1120	 100.00	0.03378
    234	40013d	     30	    5.0	13000.0	12834.3	 0.1122	 100.00	0.03380
    235	40013d	     30	    7.0	13001.0	12835.0	 0.1128	 100.00	0.03381
    236	40013d	     30	    8.0	13001.0	12835.7	 0.1130	 100.00	0.03383
    237	40013d	     30	    8.0	13003.0	12836.4	 0.1128	 100.00	0.03385
    238	40013d	     30	    8.0	13003.0	12837.1	 0.1128	 100.00	0.03387
    239	40013d	     30	    8.0	13007.0	12837.8	 0.1131	 100.00	0.03388
    240	40013d	     30	   10.0	13001.0	12838.5	 0.1133	 100.00	0.03389
    241	40013d	     30	    5.0	13002.0	12839.2	 0.1137	 100.00	0.03391
    242	40013d	     30	    9.0	13001.0	12839.9	 0.1135	 100.00	0.03393
    243	40013d	     30	    8.0	13005.0	12840.5	 0.1137	 100.00	0.03394
    244	40013d	     30	    5.0	13002.0	12841.2	 0.1136	 100.00	0.03396
    245	40013d	     30	    7.0	13003.0	12841.8	 0.1138	 100.00	0.03397
    246	40013d	     30	    6.0	13001.0	12842.5	 0.1139	 100.00	0.03398
    247	40013d	     30	    9.0	13006.0	12843.2	 0.1140	 100.00	0.03400
    248	40013d	     30	    6.0	13004.0	12843.8	 0.1143	 100.00	0.03401
    249	40013d	     30	   10.0	13002.0	12844.4	 0.1145	 100.00	0.03403
    250	40013d	     30	    6.0	13000.0	12845.1	 0.1144	 100.00	0.03405
    251	40013d	     30	    7.0	13005.0	12845.7	 0.1142	 100.00	0.03406
    252	40013d	     30	    7.0	13002.0	12846.3	 0.1140	 100.00	0.03408
    253	40013d	     30	    9.0	13003.0	12846.9	 0.1140	 100.00	0.03409
    254	40013d	     30	    9.0	13002.0	12847.5	 0.1140	 100.00	0.03411
    255	40013d	     30	    4.0	13004.0	12848.1	 0.1142	 100.00	0.03412
    256	40013d	     30	   15.0	12997.0	12848.7	 0.1142	 100.00	0.03413
    257	40013d	     30	    8.0	12999.0	12849.3	 0.1142	 100.00	0.03415
    258	40013d	     30	    8.0	12997.0	12849.9	 0.1140	 100.00	0.03416
    259	40013d	     30	    8.0	13001.0	12850.5	 0.1141	 100.00	0.03417
    260	40013d	     30	    8.0	12999.0	12851.0	 0.1139	 100.00	0.03419
    261	40013d	     30	    9.0	12998.0	12851.6	 0.1140	 100.00	0.03420
    262	40013d	     30	    8.0	13000.0	12852.1	 0.1142	 100.00	0.03421
    263	40013d	     30	    6.0	13002.0	12852.7	 0.1143	 100.00	0.03423
    264	40013d	     30	    7.0	12997.0	12853.3	 0.1143	 100.00	0.03424
    265	40013d	     30	    9.0	13000.0	12853.8	 0.1141	 100.00	0.03425
    266	40013d	     30	    6.0	13002.0	12854.4	 0.1141	 100.00	0.03427
    267	40013d	     30	    7.0	13003.0	12854.9	 0.1142	 100.00	0.03428
    268	40013d	     30	    7.0	13002.0	12855.5	 0.1142	 100.00	0.03429
    269	40013d	     30	    7.0	12999.0	12856.0	 0.1142	 100.00	0.03431
    270	40013d	     30	    9.0	13002.0	12856.5	 0.1142	 100.00	0.03432
    271	40013d	     30	    5.0	13003.0	12857.1	 0.1144	 100.00	0.03432
    272	40013d	     30	    9.0	13002.0	12857.6	 0.1143	 100.00	0.03434
    273	40013d	     30	    8.0	13000.0	12858.1	 0.1145	 100.00	0.03435
    274	40013d	     30	   10.0	12998.0	12858.6	 0.1146	 100.00	0.03436
    275	40013d	     30	   10.0	13004.0	12859.2	 0.1145	 100.00	0.03437
    276	40013d	     30	    6.0	13002.0	12859.7	 0.1143	 100.00	0.03439
    277	40013d	     30	    7.0	12997.0	12860.2	 0.1141	 100.00	0.03440
    278	40013d	     30	    5.0	13000.0	12860.7	 0.1142	 100.00	0.03441
    279	40013d	     30	    7.0	13003.0	12861.2	 0.1144	 100.00	0.03443
    280	40013d	     30	    9.0	12998.0	12861.7	 0.1144	 100.00	0.03444
    281	40013d	     30	   10.0	13002.0	12862.2	 0.1142	 100.00	0.03445
    282	40013d	     30	    9.0	13001.0	12862.7	 0.1141	 100.00	0.03446
    283	40013d	     30	    9.0	13004.0	12863.2	 0.1141	 100.00	0.03447
    284	40013d	     30	    6.0	13002.0	12863.6	 0.1142	 100.00	0.03448
    285	40013d	     30	    4.0	13004.0	12864.1	 0.1144	 100.00	0.03449
    286	40013d	     30	    5.0	13005.0	12864.6	 0.1144	 100.00	0.03450
    287	40013d	     30	    5.0	13006.0	12865.1	 0.1145	 100.00	0.03451
    288	40013d	     30	   11.0	12999.0	12865.6	 0.1146	 100.00	0.03453
    289	40013d	     30	    7.0	13002.0	12866.0	 0.1148	 100.00	0.03454
    290	40013d	     30	    6.0	13000.0	12866.5	 0.1147	 100.00	0.03455
    291	40013d	     30	    8.0	13002.0	12867.0	 0.1147	 100.00	0.03456
    292	40013d	     30	   10.0	13004.0	12867.4	 0.1149	 100.00	0.03458
    293	40013d	     30	    7.0	13001.0	12867.9	 0.1149	 100.00	0.03459
    294	40013d	     30	    8.0	13001.0	12868.3	 0.1149	 100.00	0.03460
    295	40013d	     30	    7.0	13004.0	12868.8	 0.1150	 100.00	0.03461
    296	40013d	     30	    9.0	12997.0	12869.2	 0.1149	 100.00	0.03462
    297	40013d	     30	    7.0	13002.0	12869.7	 0.1154	 100.00	0.03463
    298	40013d	     30	    6.0	13002.0	12870.1	 0.1156	 100.00	0.03464
    299	40013d	     30	    9.0	13003.0	12870.6	 0.1157	 100.00	0.03465
    300	40013d	     30	    8.0	12999.0	12871.0	 0.1155	 100.00	0.03465
    301	40013d	     30	    8.0	13003.0	12871.4	 0.1157	 100.00	0.03466
    302	40013d	     30	    5.0	13002.0	12871.9	 0.1159	 100.00	0.03467
    303	40013d	     30	    7.0	13007.0	12872.3	 0.1160	 100.00	0.03468
    304	40013d	     30	   11.0	13002.0	12872.7	 0.1161	 100.00	0.03469
    305	40013d	     30	    8.0	12998.0	12873.1	 0.1163	 100.00	0.03471
    306	40013d	     30	    7.0	13001.0	12873.6	 0.1163	 100.00	0.03472
    307	40013d	     30	    7.0	13004.0	12874.0	 0.1161	 100.00	0.03473
    308	40013d	     30	    7.0	13003.0	12874.4	 0.1162	 100.00	0.03474
    309	40013d	     30	    7.0	13002.0	12874.8	 0.1162	 100.00	0.03475
    310	40013d	     30	    7.0	12999.0	12875.2	 0.1163	 100.00	0.03475
    311	40013d	     30	   12.0	13007.0	12875.6	 0.1165	 100.00	0.03476
    312	40013d	     30	   12.0	12999.0	12876.0	 0.1166	 100.00	0.03477
    313	40013d	     30	    6.0	13001.0	12876.4	 0.1166	 100.00	0.03478
    314	40013d	     30	    7.0	12998.0	12876.8	 0.1164	 100.00	0.03480
    315	40013d	     30	    7.0	13005.0	12877.2	 0.1164	 100.00	0.03481
    316	40013d	     30	    9.0	13000.0	12877.6	 0.1168	 100.00	0.03482
    317	40013d	     30	    5.0	13003.0	12878.0	 0.1167	 100.00	0.03482
    318	40013d	     30	    4.0	13003.0	12878.4	 0.1167	 100.00	0.03483
    319	40013d	     30	    8.0	13007.0	12878.8	 0.1167	 100.00	0.03485
    320	40013d	     30	   13.0	12998.0	12879.2	 0.1168	 100.00	0.03486
    321	40013d	     30	    9.0	13001.0	12879.5	 0.1170	 100.00	0.03487
    322	40013d	     30	    4.0	13001.0	12879.9	 0.1168	 100.00	0.03487
    323	40013d	     30	   10.0	13001.0	12880.3	 0.1169	 100.00	0.03488
    324	40013d	     30	    6.0	12999.0	12880.7	 0.1168	 100.00	0.03489
    325	40013d	     30	    6.0	12999.0	12881.0	 0.1167	 100.00	0.03490
    326	40013d	     30	    9.0	13002.0	12881.4	 0.1170	 100.00	0.03491
    327	40013d	     30	    9.0	13003.0	12881.8	 0.1173	 100.00	0.03492
    328	40013d	     30	   11.0	13002.0	12882.1	 0.1175	 100.00	0.03493
    329	40013d	     30	    9.0	12999.0	12882.5	 0.1176	 100.00	0.03494
    330	40013d	     30	    9.0	13002.0	12882.8	 0.1179	 100.00	0.03495
    331	40013d	     30	    6.0	13004.0	12883.2	 0.1178	 100.00	0.03496
    332	40013d	     30	    7.0	13005.0	12883.6	 0.1179	 100.00	0.03497
    333	40013d	     30	    8.0	13001.0	12883.9	 0.1179	 100.00	0.03497
    334	40013d	     30	    9.0	13004.0	12884.3	 0.1180	 100.00	0.03498
    335	40013d	     30	    8.0	13004.0	12884.6	 0.1181	 100.00	0.03498
    336	40013d	     30	   11.0	12999.0	12885.0	 0.1183	 100.00	0.03499
