./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     31	400843	     46	   12.0	43528.0	39447.6	 0.0304	 100.00	1133.82
     32	400843	     46	    9.0	43525.0	39571.1	 0.0312	 100.00	1139.60
     33	400843	     46	    7.0	43530.0	39687.6	 0.0303	 100.00	1145.62
     34	400843	     46	   11.0	43529.0	39797.3	 0.0299	 100.00	1151.01
     35	400843	     46	    9.0	43532.0	39901.1	 0.0291	 100.00	1156.43
     36	400843	     46	   14.0	43526.0	39999.0	 0.0306	 100.00	1161.33
     37	400843	     46	    7.0	43533.0	40092.0	 0.0298	 100.00	1166.35
     38	400843	     46	    9.0	43532.0	40180.2	 0.0290	 100.00	1170.49
     39	400843	     46	   11.0	43535.0	40264.1	 0.0283	 100.00	1175.06
     40	400843	     46	    9.0	43530.0	40343.8	 0.0278	 100.00	1179.13
     41	400843	     46	   16.0	43522.0	40419.4	 0.0288	 100.00	1183.35
     42	400843	     46	    8.0	43526.0	40491.7	 0.0286	 100.00	1187.05
     43	400843	     46	    6.0	43528.0	40560.7	 0.0279	 100.00	1190.88
     44	400843	     46	   15.0	43527.0	40626.6	 0.0274	 100.00	1194.04
     45	400843	     46	    6.0	43529.0	40689.7	 0.0268	 100.00	1197.40
     46	400843	     46	    8.0	43533.0	40750.2	 0.0264	 100.00	1200.40
     47	400843	     46	   10.0	43531.0	40808.1	 0.0262	 100.00	1203.58
     48	400843	     46	    9.0	43526.0	40863.6	 0.0257	 100.00	1206.31
     49	400843	     46	   11.0	43529.0	40916.9	 0.0254	 100.00	1209.18
     50	400843	     46	    9.0	43528.0	40968.1	 0.0249	 100.00	1211.48
     51	400843	     46	    7.0	43535.0	41017.5	 0.0260	 100.00	1214.18
     52	400843	     46	   16.0	43527.0	41064.8	 0.0265	 100.00	1216.53
     53	400843	     46	    9.0	43530.0	41110.5	 0.0260	 100.00	1219.02
     54	400843	     46	   11.0	43529.0	41154.4	 0.0256	 100.00	1221.23
     55	400843	     46	    7.0	43534.0	41196.9	 0.0251	 100.00	1223.52
     56	400843	     46	    9.0	43531.0	41237.9	 0.0247	 100.00	1225.48
     57	400843	     46	   10.0	43529.0	41277.4	 0.0243	 100.00	1227.73
     58	400843	     46	   10.0	43531.0	41315.6	 0.0245	 100.00	1229.67
     59	400843	     46	    8.0	43531.0	41352.5	 0.0241	 100.00	1231.75
     60	400843	     46	   11.0	43532.0	41388.2	 0.0244	 100.00	1233.56
     61	400843	     46	    6.0	43534.0	41422.8	 0.0241	 100.00	1235.69
     62	400843	     46	   18.0	43528.0	41456.3	 0.0247	 100.00	1237.15
     63	400843	     46	    6.0	43530.0	41488.7	 0.0243	 100.00	1238.87
     64	400843	     46	   11.0	43525.0	41520.0	 0.0253	 100.00	1240.65
     65	400843	     46	    7.0	43530.0	41550.4	 0.0249	 100.00	1242.27
     66	400843	     46	    9.0	43531.0	41580.0	 0.0246	 100.00	1243.95
     67	400843	     46	   13.0	43530.0	41608.7	 0.0243	 100.00	1245.36
     68	400843	     46	   10.0	43528.0	41636.5	 0.0244	 100.00	1246.79
     69	400843	     46	    7.0	43535.0	41663.6	 0.0247	 100.00	1248.29
     70	400843	     46	   11.0	43532.0	41689.9	 0.0246	 100.00	1249.80
     71	400843	     46	    9.0	43537.0	41715.6	 0.0243	 100.00	1251.17
     72	400843	     46	   15.0	43526.0	41740.4	 0.0245	 100.00	1252.60
     73	400843	     46	    6.0	43528.0	41764.5	 0.0243	 100.00	1253.68
     74	400843	     46	    8.0	43532.0	41788.1	 0.0240	 100.00	1255.07
     75	400843	     46	    8.0	43532.0	41811.1	 0.0237	 100.00	1256.33
     76	400843	     46	   13.0	43533.0	41833.4	 0.0234	 100.00	1257.62
     77	400843	     46	   10.0	43531.0	41855.2	 0.0231	 100.00	1258.76
     78	400843	     46	    8.0	43535.0	41876.4	 0.0228	 100.00	1260.03
     79	400843	     46	    6.0	43537.0	41897.2	 0.0226	 100.00	1260.99
     80	400843	     46	   11.0	43530.0	41917.4	 0.0228	 100.00	1262.19
     81	400843	     46	    9.0	43535.0	41937.1	 0.0225	 100.00	1263.34
     82	400843	     46	   21.0	43522.0	41956.2	 0.0237	 100.00	1264.50
     83	400843	     46	    7.0	43529.0	41974.9	 0.0234	 100.00	1265.43
     84	400843	     46	   10.0	43527.0	41993.2	 0.0232	 100.00	1266.43
     85	400843	     46	   11.0	43528.0	42011.0	 0.0229	 100.00	1267.31
     86	400843	     46	    9.0	43529.0	42028.5	 0.0227	 100.00	1268.37
     87	400843	     46	    7.0	43534.0	42045.6	 0.0228	 100.00	1269.25
     88	400843	     46	   13.0	43527.0	42062.2	 0.0229	 100.00	1270.31
     89	400843	     46	    6.0	43529.0	42078.5	 0.0227	 100.00	1271.20
     90	400843	     46	   12.0	43529.0	42094.5	 0.0227	 100.00	1272.18
     91	400843	     46	    6.0	43531.0	42110.1	 0.0224	 100.00	1272.96
     92	400843	     46	   11.0	43532.0	42125.4	 0.0232	 100.00	1273.87
     93	400843	     46	   12.0	43528.0	42140.3	 0.0236	 100.00	1274.60
     94	400843	     46	   10.0	43530.0	42154.9	 0.0235	 100.00	1275.52
     95	400843	     46	    8.0	43530.0	42169.2	 0.0237	 100.00	1276.15
     96	400843	     46	    9.0	43527.0	42183.2	 0.0242	 100.00	1277.06
     97	400843	     46	    7.0	43532.0	42197.0	 0.0240	 100.00	1277.74
     98	400843	     46	   13.0	43529.0	42210.4	 0.0240	 100.00	1278.60
     99	400843	     46	    9.0	43532.0	42223.7	 0.0238	 100.00	1279.33
    100	400843	     46	   12.0	43528.0	42236.6	 0.0237	 100.00	1280.14
    101	400843	     46	    7.0	43535.0	42249.3	 0.0235	 100.00	1280.85
    102	400843	     46	    9.0	43534.0	42261.8	 0.0235	 100.00	1281.62
    103	400843	     46	   17.0	43531.0	42274.0	 0.0236	 100.00	1282.25
    104	400843	     46	    9.0	43526.0	42285.9	 0.0236	 100.00	1283.01
    105	400843	     46	    8.0	43526.0	42297.6	 0.0234	 100.00	1283.71
    106	400843	     46	    8.0	43530.0	42309.1	 0.0231	 100.00	1284.45
    107	400843	     46	    6.0	43532.0	42320.4	 0.0229	 100.00	1285.10
    108	400843	     46	   17.0	43529.0	42331.5	 0.0229	 100.00	1285.84
    109	400843	     46	    6.0	43531.0	42342.4	 0.0227	 100.00	1286.39
    110	400843	     46	    8.0	43535.0	42353.2	 0.0225	 100.00	1287.12
    111	400843	     46	    8.0	43535.0	42363.7	 0.0223	 100.00	1287.76
    112	400843	     46	    9.0	43530.0	42374.1	 0.0222	 100.00	1288.42
    113	400843	     46	   15.0	43529.0	42384.2	 0.0221	 100.00	1289.02
    114	400843	     46	    9.0	43528.0	42394.1	 0.0223	 100.00	1289.67
    115	400843	     46	    7.0	43535.0	42404.0	 0.0221	 100.00	1290.17
    116	400843	     46	   12.0	43531.0	42413.6	 0.0221	 100.00	1290.79
    117	400843	     46	    9.0	43534.0	42423.1	 0.0219	 100.00	1291.34
    118	400843	     46	   13.0	43531.0	42432.4	 0.0223	 100.00	1292.03
    119	400843	     46	    7.0	43536.0	42441.6	 0.0222	 100.00	1292.52
    120	400843	     46	    9.0	43533.0	42450.6	 0.0221	 100.00	1293.19
    121	400843	     46	    8.0	43533.0	42459.5	 0.0219	 100.00	1293.56
    122	400843	     46	   10.0	43535.0	42468.2	 0.0219	 100.00	1294.07
    123	400843	     46	   16.0	43527.0	42476.8	 0.0224	 100.00	1294.65
    124	400843	     46	   11.0	43528.0	42485.2	 0.0228	 100.00	1295.15
    125	400843	     46	    6.0	43530.0	42493.5	 0.0226	 100.00	1295.72
    126	400843	     46	   12.0	43530.0	42501.6	 0.0226	 100.00	1296.13
    127	400843	     46	    6.0	43532.0	42509.7	 0.0224	 100.00	1296.69
    128	400843	     46	   13.0	43525.0	42517.6	 0.0233	 100.00	1297.13
    129	400843	     46	    7.0	43530.0	42525.3	 0.0232	 100.00	1297.67
    130	400843	     46	    9.0	43531.0	42533.0	 0.0232	 100.00	1298.13
    131	400843	     46	   11.0	43532.0	42540.6	 0.0231	 100.00	1298.65
    132	400843	     46	   10.0	43530.0	42548.0	 0.0235	 100.00	1299.03
    133	400843	     46	    7.0	43537.0	42555.4	 0.0239	 100.00	1299.52
    134	400843	     46	   15.0	43530.0	42562.6	 0.0245	 100.00	1299.89
    135	400843	     46	    9.0	43535.0	42569.8	 0.0244	 100.00	1300.40
    136	400843	     46	   11.0	43528.0	42576.8	 0.0242	 100.00	1300.73
    137	400843	     46	    6.0	43530.0	42583.7	 0.0240	 100.00	1301.18
    138	400843	     46	    8.0	43534.0	42590.5	 0.0239	 100.00	1301.48
    139	400843	     46	   10.0	43532.0	42597.2	 0.0238	 100.00	1301.95
    140	400843	     46	   13.0	43533.0	42603.9	 0.0242	 100.00	1302.27
    141	400843	     46	    8.0	43533.0	42610.4	 0.0242	 100.00	1302.73
    142	400843	     46	    8.0	43537.0	42616.9	 0.0240	 100.00	1303.11
    143	400843	     46	    6.0	43539.0	42623.3	 0.0239	 100.00	1303.54
    144	400843	     46	   17.0	43526.0	42629.5	 0.0242	 100.00	1303.95
    145	400843	     46	    9.0	43531.0	42635.7	 0.0242	 100.00	1304.36
    146	400843	     46	   11.0	43528.0	42641.8	 0.0242	 100.00	1304.63
    147	400843	     46	    7.0	43535.0	42647.8	 0.0241	 100.00	1305.07
    148	400843	     46	   10.0	43533.0	42653.8	 0.0241	 100.00	1305.38
    149	400843	     46	   13.0	43532.0	42659.6	 0.0241	 100.00	1305.80
    150	400843	     46	    9.0	43533.0	42665.4	 0.0241	 100.00	1306.05
    151	400843	     46	    7.0	43538.0	42671.1	 0.0241	 100.00	1306.48
    152	400843	     46	   11.0	43533.0	42676.8	 0.0242	 100.00	1306.79
    153	400843	     46	    6.0	43535.0	42682.3	 0.0242	 100.00	1307.13
    154	400843	     46	   16.0	43531.0	42687.8	 0.0244	 100.00	1307.44
    155	400843	     46	    6.0	43533.0	42693.2	 0.0243	 100.00	1307.82
    156	400843	     46	   11.0	43534.0	42698.6	 0.0248	 100.00	1308.07
    157	400843	     46	    8.0	43534.0	42703.9	 0.0249	 100.00	1308.44
    158	400843	     46	   10.0	43536.0	42709.1	 0.0250	 100.00	1308.75
    159	400843	     46	   10.0	43534.0	42714.3	 0.0248	 100.00	1309.14
    160	400843	     46	    9.0	43531.0	42719.3	 0.0251	 100.00	1309.41
    161	400843	     46	    7.0	43536.0	42724.4	 0.0249	 100.00	1309.77
    162	400843	     46	   11.0	43535.0	42729.3	 0.0249	 100.00	1309.96
    163	400843	     46	    9.0	43538.0	42734.3	 0.0251	 100.00	1310.31
    164	400843	     46	   24.0	43522.0	42739.1	 0.0267	 100.00	1310.58
    165	400843	     46	    7.0	43529.0	42743.8	 0.0267	 100.00	1310.92
    166	400843	     46	    9.0	43528.0	42748.5	 0.0266	 100.00	1311.17
    167	400843	     46	   11.0	43531.0	42753.2	 0.0265	 100.00	1311.51
    168	400843	     46	    9.0	43526.0	42757.7	 0.0264	 100.00	1311.80
    169	400843	     46	   10.0	43524.0	42762.2	 0.0262	 100.00	1312.13
    170	400843	     46	    8.0	43528.0	42766.7	 0.0262	 100.00	1312.33
    171	400843	     46	    6.0	43530.0	42771.2	 0.0261	 100.00	1312.66
    172	400843	     46	   15.0	43529.0	42775.5	 0.0260	 100.00	1312.88
    173	400843	     46	    6.0	43531.0	42779.9	 0.0260	 100.00	1313.18
    174	400843	     46	    8.0	43535.0	42784.2	 0.0262	 100.00	1313.45
    175	400843	     46	   12.0	43531.0	42788.4	 0.0263	 100.00	1313.75
    176	400843	     46	    9.0	43526.0	42792.6	 0.0263	 100.00	1313.93
    177	400843	     46	   11.0	43529.0	42796.7	 0.0263	 100.00	1314.23
    178	400843	     46	    9.0	43528.0	42800.8	 0.0263	 100.00	1314.41
    179	400843	     46	    7.0	43535.0	42804.9	 0.0263	 100.00	1314.72
    180	400843	     46	   14.0	43529.0	42808.9	 0.0263	 100.00	1314.88
    181	400843	     46	    9.0	43532.0	42812.9	 0.0262	 100.00	1315.18
    182	400843	     46	   11.0	43531.0	42816.8	 0.0261	 100.00	1315.40
    183	400843	     46	    7.0	43536.0	42820.7	 0.0260	 100.00	1315.67
    184	400843	     46	    9.0	43533.0	42824.6	 0.0260	 100.00	1315.86
    185	400843	     46	   14.0	43527.0	42828.3	 0.0262	 100.00	1316.21
    186	400843	     46	   10.0	43529.0	42832.1	 0.0260	 100.00	1316.29
    187	400843	     46	    8.0	43529.0	42835.8	 0.0260	 100.00	1316.51
    188	400843	     46	   11.0	43530.0	42839.5	 0.0260	 100.00	1316.77
    189	400843	     46	    6.0	43532.0	42843.1	 0.0259	 100.00	1316.98
    190	400843	     46	   14.0	43530.0	42846.7	 0.0258	 100.00	1317.22
    191	400843	     46	    6.0	43532.0	42850.3	 0.0258	 100.00	1317.39
    192	400843	     46	   11.0	43527.0	42853.8	 0.0261	 100.00	1317.62
    193	400843	     46	    7.0	43532.0	42857.3	 0.0260	 100.00	1317.81
    194	400843	     46	    9.0	43533.0	42860.7	 0.0258	 100.00	1318.04
    195	400843	     46	   15.0	43530.0	42864.2	 0.0258	 100.00	1318.24
    196	400843	     46	   10.0	43528.0	42867.5	 0.0258	 100.00	1318.47
    197	400843	     46	    7.0	43535.0	42870.9	 0.0258	 100.00	1318.62
    198	400843	     46	   11.0	43532.0	42874.2	 0.0256	 100.00	1318.83
    199	400843	     46	    9.0	43537.0	42877.5	 0.0255	 100.00	1318.97
    200	400843	     46	   13.0	43528.0	42880.8	 0.0258	 100.00	1319.21
    201	400843	     46	    6.0	43530.0	42884.0	 0.0257	 100.00	1319.37
    202	400843	     46	    8.0	43534.0	42887.2	 0.0260	 100.00	1319.58
    203	400843	     46	    8.0	43534.0	42890.4	 0.0259	 100.00	1319.68
    204	400843	     46	   13.0	43535.0	42893.5	 0.0258	 100.00	1319.90
    205	400843	     46	   16.0	43527.0	42896.6	 0.0265	 100.00	1320.12
    206	400843	     46	    8.0	43531.0	42899.6	 0.0265	 100.00	1320.35
    207	400843	     46	    6.0	43533.0	42902.7	 0.0263	 100.00	1320.56
    208	400843	     46	   11.0	43526.0	42905.7	 0.0267	 100.00	1320.78
    209	400843	     46	    9.0	43531.0	42908.7	 0.0266	 100.00	1320.90
    210	400843	     46	   13.0	43526.0	42911.6	 0.0266	 100.00	1321.12
    211	400843	     46	    7.0	43533.0	42914.5	 0.0265	 100.00	1321.29
    212	400843	     46	   10.0	43531.0	42917.4	 0.0266	 100.00	1321.51
    213	400843	     46	   11.0	43532.0	42920.3	 0.0266	 100.00	1321.67
    214	400843	     46	    9.0	43533.0	42923.1	 0.0268	 100.00	1321.87
    215	400843	     46	    7.0	43538.0	42926.0	 0.0269	 100.00	1321.99
    216	400843	     46	   15.0	43529.0	42928.8	 0.0272	 100.00	1322.18
    217	400843	     46	    6.0	43531.0	42931.5	 0.0270	 100.00	1322.35
    218	400843	     46	   12.0	43531.0	42934.3	 0.0269	 100.00	1322.54
    219	400843	     46	    6.0	43533.0	42937.0	 0.0268	 100.00	1322.70
    220	400843	     46	   11.0	43534.0	42939.7	 0.0269	 100.00	1322.88
    221	400843	     46	   10.0	43532.0	42942.3	 0.0268	 100.00	1322.99
    222	400843	     46	   10.0	43534.0	42945.0	 0.0269	 100.00	1323.18
    223	400843	     46	    8.0	43534.0	42947.6	 0.0268	 100.00	1323.32
    224	400843	     46	    9.0	43531.0	42950.2	 0.0272	 100.00	1323.52
    225	400843	     46	    7.0	43536.0	42952.8	 0.0271	 100.00	1323.67
    226	400843	     46	   17.0	43529.0	42955.3	 0.0272	 100.00	1323.86
    227	400843	     46	    9.0	43532.0	42957.9	 0.0271	 100.00	1323.96
    228	400843	     46	   12.0	43528.0	42960.4	 0.0270	 100.00	1324.14
    229	400843	     46	    7.0	43535.0	42962.9	 0.0269	 100.00	1324.28
    230	400843	     46	    9.0	43534.0	42965.3	 0.0269	 100.00	1324.46
    231	400843	     46	   13.0	43535.0	42967.8	 0.0267	 100.00	1324.61
    232	400843	     46	    9.0	43530.0	42970.2	 0.0270	 100.00	1324.79
    233	400843	     46	    8.0	43530.0	42972.6	 0.0269	 100.00	1324.89
    234	400843	     46	    8.0	43534.0	42975.0	 0.0270	 100.00	1325.08
    235	400843	     46	    6.0	43536.0	42977.4	 0.0269	 100.00	1325.22
    236	400843	     46	   19.0	43531.0	42979.7	 0.0268	 100.00	1325.40
    237	400843	     46	    6.0	43533.0	42982.0	 0.0267	 100.00	1325.56
    238	400843	     46	    8.0	43537.0	42984.3	 0.0268	 100.00	1325.74
    239	400843	     46	    8.0	43537.0	42986.7	 0.0267	 100.00	1325.84
    240	400843	     46	    9.0	43532.0	42988.9	 0.0267	 100.00	1326.00
    241	400843	     46	   13.0	43533.0	42991.2	 0.0272	 100.00	1326.12
    242	400843	     46	    9.0	43532.0	42993.4	 0.0271	 100.00	1326.28
    243	400843	     46	    7.0	43539.0	42995.6	 0.0270	 100.00	1326.44
    244	400843	     46	   12.0	43535.0	42997.8	 0.0270	 100.00	1326.60
    245	400843	     46	    9.0	43538.0	43000.0	 0.0270	 100.00	1326.68
    246	400843	     46	   21.0	43527.0	43002.2	 0.0275	 100.00	1326.89
    247	400843	     46	    7.0	43532.0	43004.3	 0.0274	 100.00	1326.99
    248	400843	     46	    9.0	43529.0	43006.4	 0.0273	 100.00	1327.18
    249	400843	     46	    8.0	43529.0	43008.5	 0.0272	 100.00	1327.26
    250	400843	     46	   10.0	43531.0	43010.6	 0.0271	 100.00	1327.36
    251	400843	     46	   10.0	43529.0	43012.6	 0.0271	 100.00	1327.54
    252	400843	     46	   11.0	43530.0	43014.7	 0.0270	 100.00	1327.66
    253	400843	     46	    6.0	43532.0	43016.7	 0.0269	 100.00	1327.82
    254	400843	     46	   12.0	43532.0	43018.7	 0.0272	 100.00	1327.93
    255	400843	     46	    6.0	43534.0	43020.7	 0.0271	 100.00	1328.08
    256	400843	     46	   15.0	43525.0	43022.7	 0.0277	 100.00	1328.17
    257	400843	     46	    7.0	43530.0	43024.7	 0.0276	 100.00	1328.31
    258	400843	     46	    9.0	43531.0	43026.6	 0.0276	 100.00	1328.42
    259	400843	     46	   11.0	43532.0	43028.6	 0.0275	 100.00	1328.57
    260	400843	     46	   10.0	43530.0	43030.5	 0.0274	 100.00	1328.69
    261	400843	     46	    7.0	43537.0	43032.4	 0.0276	 100.00	1328.84
    262	400843	     46	   13.0	43532.0	43034.3	 0.0276	 100.00	1328.97
    263	400843	     46	    9.0	43537.0	43036.2	 0.0275	 100.00	1329.08
    264	400843	     46	   11.0	43530.0	43038.1	 0.0275	 100.00	1329.16
    265	400843	     46	    6.0	43532.0	43039.9	 0.0274	 100.00	1329.32
    266	400843	     46	    8.0	43536.0	43041.8	 0.0274	 100.00	1329.40
    267	400843	     46	   14.0	43530.0	43043.6	 0.0275	 100.00	1329.54
    268	400843	     46	   13.0	43531.0	43045.4	 0.0276	 100.00	1329.57
    269	400843	     46	    8.0	43531.0	43047.2	 0.0275	 100.00	1329.72
    270	400843	     46	    8.0	43535.0	43049.0	 0.0275	 100.00	1329.78
    271	400843	     46	    6.0	43537.0	43050.8	 0.0274	 100.00	1329.92
    272	400843	     46	   13.0	43528.0	43052.6	 0.0275	 100.00	1330.06
    273	400843	     46	    9.0	43533.0	43054.3	 0.0275	 100.00	1330.20
    274	400843	     46	   11.0	43530.0	43056.1	 0.0275	 100.00	1330.26
    275	400843	     46	    7.0	43537.0	43057.8	 0.0274	 100.00	1330.40
    276	400843	     46	   10.0	43535.0	43059.5	 0.0273	 100.00	1330.48
    277	400843	     46	   15.0	43532.0	43061.2	 0.0275	 100.00	1330.61
    278	400843	     46	    9.0	43533.0	43062.9	 0.0274	 100.00	1330.71
    279	400843	     46	    7.0	43538.0	43064.6	 0.0273	 100.00	1330.89
    280	400843	     46	   11.0	43533.0	43066.3	 0.0273	 100.00	1331.00
    281	400843	     46	    6.0	43535.0	43067.9	 0.0272	 100.00	1331.17
    282	400843	     46	   14.0	43533.0	43069.6	 0.0271	 100.00	1331.30
    283	400843	     46	    6.0	43535.0	43071.2	 0.0270	 100.00	1331.48
    284	400843	     46	   11.0	43536.0	43072.9	 0.0272	 100.00	1331.61
    285	400843	     46	    8.0	43536.0	43074.5	 0.0271	 100.00	1331.78
    286	400843	     46	   10.0	43538.0	43076.1	 0.0271	 100.00	1331.84
    287	400843	     46	   16.0	43530.0	43077.7	 0.0276	 100.00	1331.97
    288	400843	     46	    9.0	43527.0	43079.2	 0.0278	 100.00	1332.06
    289	400843	     46	    7.0	43532.0	43080.8	 0.0278	 100.00	1332.19
    290	400843	     46	   11.0	43531.0	43082.3	 0.0279	 100.00	1332.27
    291	400843	     46	    9.0	43534.0	43083.9	 0.0278	 100.00	1332.41
    292	400843	     46	   14.0	43528.0	43085.4	 0.0279	 100.00	1332.46
    293	400843	     46	    7.0	43535.0	43086.9	 0.0278	 100.00	1332.59
    294	400843	     46	    9.0	43534.0	43088.4	 0.0278	 100.00	1332.67
    295	400843	     46	   11.0	43537.0	43090.0	 0.0278	 100.00	1332.79
    296	400843	     46	    9.0	43532.0	43091.4	 0.0277	 100.00	1332.90
    297	400843	     46	   12.0	43528.0	43092.9	 0.0277	 100.00	1333.00
    298	400843	     46	    8.0	43532.0	43094.4	 0.0277	 100.00	1333.04
    299	400843	     46	    6.0	43534.0	43095.8	 0.0277	 100.00	1333.15
    300	400843	     46	   15.0	43533.0	43097.3	 0.0276	 100.00	1333.23
    301	400843	     46	    6.0	43535.0	43098.7	 0.0275	 100.00	1333.37
    302	400843	     46	    8.0	43539.0	43100.2	 0.0275	 100.00	1333.45
    303	400843	     46	   10.0	43537.0	43101.6	 0.0274	 100.00	1333.59
    304	400843	     46	    9.0	43532.0	43103.0	 0.0274	 100.00	1333.63
    305	400843	     46	   11.0	43535.0	43104.5	 0.0275	 100.00	1333.75
    306	400843	     46	    9.0	43534.0	43105.9	 0.0275	 100.00	1333.83
    307	400843	     46	    7.0	43541.0	43107.3	 0.0276	 100.00	1333.96
    308	400843	     46	   18.0	43531.0	43108.6	 0.0279	 100.00	1334.04
    309	400843	     46	    9.0	43534.0	43110.0	 0.0279	 100.00	1334.16
    310	400843	     46	   11.0	43533.0	43111.4	 0.0278	 100.00	1334.21
    311	400843	     46	    7.0	43538.0	43112.7	 0.0278	 100.00	1334.34
    312	400843	     46	    9.0	43535.0	43114.1	 0.0278	 100.00	1334.41
    313	400843	     46	   10.0	43533.0	43115.4	 0.0278	 100.00	1334.55
    314	400843	     46	   10.0	43535.0	43116.8	 0.0279	 100.00	1334.62
    315	400843	     46	    8.0	43535.0	43118.1	 0.0278	 100.00	1334.74
    316	400843	     46	   11.0	43536.0	43119.4	 0.0277	 100.00	1334.79
    317	400843	     46	    6.0	43538.0	43120.7	 0.0276	 100.00	1334.90
    318	400843	     46	   16.0	43534.0	43122.0	 0.0279	 100.00	1334.98
    319	400843	     46	    6.0	43536.0	43123.3	 0.0278	 100.00	1335.10
    320	400843	     46	   11.0	43531.0	43124.6	 0.0279	 100.00	1335.18
    321	400843	     46	    7.0	43536.0	43125.8	 0.0278	 100.00	1335.33
    322	400843	     46	    9.0	43537.0	43127.1	 0.0279	 100.00	1335.34
    323	400843	     46	   13.0	43536.0	43128.4	 0.0279	 100.00	1335.47
    324	400843	     46	   10.0	43534.0	43129.6	 0.0279	 100.00	1335.51
    325	400843	     46	    7.0	43541.0	43130.9	 0.0278	 100.00	1335.59
    326	400843	     46	   11.0	43538.0	43132.1	 0.0279	 100.00	1335.68
    327	400843	     46	    9.0	43543.0	43133.4	 0.0279	 100.00	1335.74
    328	400843	     46	   25.0	43522.0	43134.6	 0.0283	 100.00	1335.83
    329	400843	     46	    6.0	43524.0	43135.8	 0.0282	 100.00	1335.91
    330	400843	     46	    8.0	43528.0	43136.9	 0.0281	 100.00	1336.00
    331	400843	     46	    8.0	43528.0	43138.1	 0.0282	 100.00	1336.08
    332	400843	     46	   13.0	43529.0	43139.3	 0.0281	 100.00	1336.17
    333	400843	     46	   10.0	43527.0	43140.4	 0.0281	 100.00	1336.22
    334	400843	     46	    8.0	43531.0	43141.6	 0.0281	 100.00	1336.31
    335	400843	     46	    6.0	43533.0	43142.8	 0.0280	 100.00	1336.38
    336	400843	     46	   11.0	43526.0	43143.9	 0.0281	 100.00	1336.48
    337	400843	     46	    9.0	43531.0	43145.1	 0.0281	 100.00	1336.56
    338	400843	     46	   15.0	43524.0	43146.2	 0.0281	 100.00	1336.65
    339	400843	     46	    7.0	43531.0	43147.3	 0.0280	 100.00	1336.68
    340	400843	     46	   10.0	43529.0	43148.4	 0.0281	 100.00	1336.74
    341	400843	     46	   11.0	43530.0	43149.5	 0.0280	 100.00	1336.79
    342	400843	     46	    9.0	43531.0	43150.7	 0.0281	 100.00	1336.87
    343	400843	     46	    7.0	43536.0	43151.8	 0.0280	 100.00	1336.91
    344	400843	     46	   13.0	43529.0	43152.9	 0.0281	 100.00	1337.00
    345	400843	     46	    6.0	43531.0	43154.0	 0.0280	 100.00	1337.00
