./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    219	400820	     45	    6.0	43544.0	42948.3	 0.0087	 100.00	1437.64
    220	400820	     45	   10.0	43546.0	42951.0	 0.0086	 100.00	1437.91
    221	400820	     45	   10.0	43544.0	42953.7	 0.0086	 100.00	1438.02
    222	400820	     45	   10.0	43546.0	42956.3	 0.0086	 100.00	1438.28
    223	400820	     45	    8.0	43546.0	42959.0	 0.0085	 100.00	1438.46
    224	400820	     45	    8.0	43542.0	42961.6	 0.0086	 100.00	1438.70
    225	400820	     45	    6.0	43548.0	42964.2	 0.0089	 100.00	1438.97
    226	400820	     45	   16.0	43540.0	42966.7	 0.0091	 100.00	1439.14
    227	400820	     45	    8.0	43544.0	42969.2	 0.0091	 100.00	1439.36
    228	400820	     45	   12.0	43540.0	42971.7	 0.0092	 100.00	1439.52
    229	400820	     45	    6.0	43546.0	42974.2	 0.0091	 100.00	1439.74
    230	400820	     45	    8.0	43546.0	42976.7	 0.0091	 100.00	1439.85
    231	400820	     45	   12.0	43546.0	42979.1	 0.0091	 100.00	1440.08
    232	400820	     45	    8.0	43542.0	42981.6	 0.0090	 100.00	1440.26
    233	400820	     45	    8.0	43542.0	42984.0	 0.0090	 100.00	1440.49
    234	400820	     45	    8.0	43546.0	42986.3	 0.0090	 100.00	1440.56
    235	400820	     45	    6.0	43548.0	42988.7	 0.0090	 100.00	1440.79
    236	400820	     45	   18.0	43542.0	42991.1	 0.0092	 100.00	1440.90
    237	400820	     45	    6.0	43544.0	42993.4	 0.0091	 100.00	1441.10
    238	400820	     45	    8.0	43548.0	42995.7	 0.0091	 100.00	1441.28
    239	400820	     45	    8.0	43548.0	42998.0	 0.0091	 100.00	1441.51
    240	400820	     45	    8.0	43544.0	43000.3	 0.0091	 100.00	1441.71
    241	400820	     45	   12.0	43544.0	43002.5	 0.0091	 100.00	1441.89
    242	400820	     45	    8.0	43544.0	43004.7	 0.0091	 100.00	1442.10
    243	400820	     45	    6.0	43550.0	43007.0	 0.0090	 100.00	1442.23
    244	400820	     45	   12.0	43546.0	43009.2	 0.0092	 100.00	1442.41
    245	400820	     45	    8.0	43550.0	43011.4	 0.0092	 100.00	1442.58
    246	400820	     45	   20.0	43538.0	43013.5	 0.0097	 100.00	1442.76
    247	400820	     45	    6.0	43544.0	43015.7	 0.0098	 100.00	1442.89
    248	400820	     45	    8.0	43540.0	43017.8	 0.0098	 100.00	1443.05
    249	400820	     45	    8.0	43540.0	43019.8	 0.0098	 100.00	1443.11
    250	400820	     45	   10.0	43542.0	43021.9	 0.0098	 100.00	1443.27
    251	400820	     45	   10.0	43540.0	43024.0	 0.0097	 100.00	1443.36
    252	400820	     45	   10.0	43542.0	43026.0	 0.0097	 100.00	1443.53
    253	400820	     45	    6.0	43544.0	43028.1	 0.0096	 100.00	1443.70
    254	400820	     45	   12.0	43544.0	43030.1	 0.0096	 100.00	1443.85
    255	400820	     45	    6.0	43546.0	43032.1	 0.0096	 100.00	1444.01
    256	400820	     45	   14.0	43536.0	43034.1	 0.0102	 100.00	1444.10
    257	400820	     45	    6.0	43542.0	43036.0	 0.0101	 100.00	1444.27
    258	400820	     45	    8.0	43542.0	43038.0	 0.0101	 100.00	1444.38
    259	400820	     45	   10.0	43544.0	43039.9	 0.0100	 100.00	1444.53
    260	400820	     45	   10.0	43542.0	43041.9	 0.0100	 100.00	1444.64
    261	400820	     45	    6.0	43548.0	43043.8	 0.0100	 100.00	1444.81
    262	400820	     45	   12.0	43544.0	43045.7	 0.0100	 100.00	1444.87
    263	400820	     45	    8.0	43548.0	43047.6	 0.0100	 100.00	1445.04
    264	400820	     45	   10.0	43542.0	43049.5	 0.0099	 100.00	1445.07
    265	400820	     45	    6.0	43544.0	43051.3	 0.0099	 100.00	1445.24
    266	400820	     45	    8.0	43548.0	43053.2	 0.0101	 100.00	1445.30
    267	400820	     45	   14.0	43542.0	43055.0	 0.0102	 100.00	1445.44
    268	400820	     45	   12.0	43542.0	43056.8	 0.0102	 100.00	1445.51
    269	400820	     45	    8.0	43542.0	43058.6	 0.0102	 100.00	1445.65
    270	400820	     45	    8.0	43546.0	43060.4	 0.0102	 100.00	1445.80
    271	400820	     45	    6.0	43548.0	43062.2	 0.0101	 100.00	1445.88
    272	400820	     45	   12.0	43540.0	43064.0	 0.0102	 100.00	1446.01
    273	400820	     45	    8.0	43544.0	43065.7	 0.0101	 100.00	1446.11
    274	400820	     45	   10.0	43542.0	43067.4	 0.0101	 100.00	1446.26
    275	400820	     45	    6.0	43548.0	43069.2	 0.0101	 100.00	1446.32
    276	400820	     45	   10.0	43546.0	43070.9	 0.0100	 100.00	1446.45
    277	400820	     45	   14.0	43544.0	43072.6	 0.0100	 100.00	1446.56
    278	400820	     45	    8.0	43544.0	43074.3	 0.0100	 100.00	1446.69
    279	400820	     45	    6.0	43550.0	43076.0	 0.0101	 100.00	1446.78
    280	400820	     45	   10.0	43544.0	43077.7	 0.0101	 100.00	1446.91
    281	400820	     45	    6.0	43546.0	43079.3	 0.0100	 100.00	1446.91
    282	400820	     45	   14.0	43544.0	43081.0	 0.0100	 100.00	1447.05
    283	400820	     45	    6.0	43546.0	43082.6	 0.0099	 100.00	1447.10
    284	400820	     45	   10.0	43548.0	43084.2	 0.0100	 100.00	1447.25
    285	400820	     45	    8.0	43548.0	43085.9	 0.0100	 100.00	1447.39
    286	400820	     45	   10.0	43550.0	43087.5	 0.0099	 100.00	1447.43
    287	400820	     45	   16.0	43542.0	43089.0	 0.0101	 100.00	1447.59
    288	400820	     45	    8.0	43538.0	43090.6	 0.0101	 100.00	1447.62
    289	400820	     45	    6.0	43544.0	43092.2	 0.0100	 100.00	1447.75
    290	400820	     45	   10.0	43542.0	43093.7	 0.0100	 100.00	1447.83
    291	400820	     45	    8.0	43546.0	43095.3	 0.0100	 100.00	1447.97
    292	400820	     45	   14.0	43540.0	43096.8	 0.0099	 100.00	1448.05
    293	400820	     45	    6.0	43546.0	43098.3	 0.0099	 100.00	1448.19
    294	400820	     45	    8.0	43546.0	43099.8	 0.0099	 100.00	1448.31
    295	400820	     45	   10.0	43548.0	43101.3	 0.0099	 100.00	1448.44
    296	400820	     45	    8.0	43544.0	43102.8	 0.0099	 100.00	1448.45
    297	400820	     45	   12.0	43540.0	43104.3	 0.0102	 100.00	1448.58
    298	400820	     45	    8.0	43544.0	43105.8	 0.0102	 100.00	1448.68
    299	400820	     45	    6.0	43546.0	43107.2	 0.0102	 100.00	1448.79
    300	400820	     45	   14.0	43544.0	43108.7	 0.0101	 100.00	1448.95
    301	400820	     45	    6.0	43546.0	43110.1	 0.0101	 100.00	1448.97
    302	400820	     45	    8.0	43550.0	43111.6	 0.0101	 100.00	1449.08
    303	400820	     45	   10.0	43548.0	43113.0	 0.0100	 100.00	1449.15
    304	400820	     45	    8.0	43544.0	43114.4	 0.0100	 100.00	1449.28
    305	400820	     45	   10.0	43546.0	43115.8	 0.0100	 100.00	1449.36
    306	400820	     45	    8.0	43546.0	43117.2	 0.0099	 100.00	1449.48
    307	400820	     45	    6.0	43552.0	43118.7	 0.0099	 100.00	1449.52
    308	400820	     45	   18.0	43542.0	43120.0	 0.0100	 100.00	1449.64
    309	400820	     45	    8.0	43546.0	43121.4	 0.0100	 100.00	1449.73
    310	400820	     45	   10.0	43544.0	43122.8	 0.0100	 100.00	1449.84
    311	400820	     45	    6.0	43550.0	43124.1	 0.0101	 100.00	1449.85
    312	400820	     45	    8.0	43546.0	43125.5	 0.0101	 100.00	1449.97
    313	400820	     45	   10.0	43544.0	43126.8	 0.0101	 100.00	1450.03
    314	400820	     45	   10.0	43546.0	43128.1	 0.0100	 100.00	1450.12
    315	400820	     45	    8.0	43546.0	43129.5	 0.0100	 100.00	1450.26
    316	400820	     45	   10.0	43548.0	43130.8	 0.0100	 100.00	1450.36
    317	400820	     45	    6.0	43550.0	43132.1	 0.0099	 100.00	1450.47
    318	400820	     45	   16.0	43546.0	43133.4	 0.0100	 100.00	1450.55
    319	400820	     45	    6.0	43548.0	43134.7	 0.0100	 100.00	1450.67
    320	400820	     45	   10.0	43542.0	43136.0	 0.0101	 100.00	1450.72
    321	400820	     45	    6.0	43548.0	43137.2	 0.0101	 100.00	1450.84
    322	400820	     45	    8.0	43548.0	43138.5	 0.0101	 100.00	1450.91
    323	400820	     45	   12.0	43548.0	43139.8	 0.0101	 100.00	1451.03
    324	400820	     45	   10.0	43546.0	43141.0	 0.0101	 100.00	1451.09
    325	400820	     45	    6.0	43552.0	43142.3	 0.0101	 100.00	1451.20
    326	400820	     45	   10.0	43550.0	43143.5	 0.0101	 100.00	1451.21
    327	400820	     45	    8.0	43554.0	43144.8	 0.0100	 100.00	1451.33
    328	400820	     45	   24.0	43534.0	43146.0	 0.0105	 100.00	1451.37
    329	400820	     45	    6.0	43536.0	43147.2	 0.0105	 100.00	1451.50
    330	400820	     45	    8.0	43540.0	43148.3	 0.0104	 100.00	1451.61
    331	400820	     45	    8.0	43540.0	43149.5	 0.0104	 100.00	1451.66
    332	400820	     45	   12.0	43540.0	43150.7	 0.0106	 100.00	1451.77
    333	400820	     45	   10.0	43538.0	43151.9	 0.0106	 100.00	1451.82
    334	400820	     45	    8.0	43542.0	43153.0	 0.0107	 100.00	1451.92
    335	400820	     45	    6.0	43544.0	43154.2	 0.0107	 100.00	1451.98
    336	400820	     45	   10.0	43538.0	43155.3	 0.0107	 100.00	1452.08
    337	400820	     45	    8.0	43542.0	43156.5	 0.0107	 100.00	1452.13
    338	400820	     45	   14.0	43536.0	43157.6	 0.0108	 100.00	1452.23
    339	400820	     45	    6.0	43542.0	43158.7	 0.0108	 100.00	1452.27
    340	400820	     45	   10.0	43540.0	43159.8	 0.0108	 100.00	1452.36
    341	400820	     45	   10.0	43542.0	43160.9	 0.0108	 100.00	1452.36
    342	400820	     45	    8.0	43542.0	43162.1	 0.0108	 100.00	1452.45
    343	400820	     45	    6.0	43548.0	43163.2	 0.0108	 100.00	1452.51
    344	400820	     45	   12.0	43540.0	43164.3	 0.0108	 100.00	1452.60
    345	400820	     45	    6.0	43542.0	43165.4	 0.0107	 100.00	1452.64
