./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    121	400848	     46	    8.0	43525.0	42451.7	 0.0091	 100.00	1379.92
    122	400848	     46	   10.0	43527.0	42460.4	 0.0091	 100.00	1381.48
    123	400848	     46	   16.0	43519.0	42469.0	 0.0098	 100.00	1383.14
    124	400848	     46	   11.0	43520.0	42477.4	 0.0098	 100.00	1384.83
    125	400848	     46	    6.0	43522.0	42485.7	 0.0097	 100.00	1386.25
    126	400848	     46	   12.0	43522.0	42493.8	 0.0098	 100.00	1387.80
    127	400848	     46	    6.0	43524.0	42501.9	 0.0097	 100.00	1388.34
    128	400848	     46	   13.0	43517.0	42509.7	 0.0096	 100.00	1388.72
    129	400848	     46	    7.0	43522.0	42517.5	 0.0095	 100.00	1389.08
    130	400848	     46	    9.0	43523.0	42525.2	 0.0095	 100.00	1389.40
    131	400848	     46	   11.0	43524.0	42532.8	 0.0094	 100.00	1387.58
    132	400848	     46	   10.0	43522.0	42540.2	 0.0094	 100.00	1387.48
    133	400848	     46	    7.0	43529.0	42547.6	 0.0093	 100.00	1388.31
    134	400848	     46	   15.0	43522.0	42554.8	 0.0093	 100.00	1389.67
    135	400848	     46	    9.0	43527.0	42562.0	 0.0092	 100.00	1390.94
    136	400848	     46	   11.0	43520.0	42568.9	 0.0094	 100.00	1392.37
    137	400848	     46	    6.0	43522.0	42575.9	 0.0093	 100.00	1393.74
    138	400848	     46	    8.0	43526.0	42582.7	 0.0092	 100.00	1395.12
    139	400848	     46	   10.0	43524.0	42589.4	 0.0093	 100.00	1396.59
    140	400848	     46	   13.0	43525.0	42596.0	 0.0093	 100.00	1395.94
    141	400848	     46	    8.0	43525.0	42602.6	 0.0092	 100.00	1396.25
    142	400848	     46	    8.0	43529.0	42609.1	 0.0092	 100.00	1396.36
    143	400848	     46	    6.0	43531.0	42615.5	 0.0091	 100.00	1396.71
    144	400848	     46	   17.0	43518.0	42621.7	 0.0092	 100.00	1396.98
    145	400848	     46	    9.0	43523.0	42627.9	 0.0092	 100.00	1397.35
    146	400848	     46	   11.0	43520.0	42633.9	 0.0091	 100.00	1397.45
    147	400848	     46	    7.0	43527.0	42640.0	 0.0090	 100.00	1397.80
    148	400848	     46	   10.0	43525.0	42645.9	 0.0090	 100.00	1398.02
    149	400848	     46	   13.0	43524.0	42651.8	 0.0089	 100.00	1398.42
    150	400848	     46	    9.0	43525.0	42657.5	 0.0089	 100.00	1398.65
    151	400848	     46	    7.0	43530.0	42663.3	 0.0088	 100.00	1399.01
    152	400848	     46	   11.0	43525.0	42668.9	 0.0088	 100.00	1399.42
    153	400848	     46	    6.0	43527.0	42674.5	 0.0087	 100.00	1400.67
    154	400848	     46	   16.0	43523.0	42680.0	 0.0087	 100.00	1401.71
    155	400848	     46	    6.0	43525.0	42685.4	 0.0086	 100.00	1402.86
    156	400848	     46	   11.0	43526.0	42690.7	 0.0086	 100.00	1404.02
    157	400848	     46	    8.0	43526.0	42696.0	 0.0085	 100.00	1405.02
    158	400848	     46	   10.0	43528.0	42701.3	 0.0084	 100.00	1406.10
    159	400848	     46	   10.0	43526.0	42706.4	 0.0084	 100.00	1406.60
    160	400848	     46	    9.0	43523.0	42711.5	 0.0084	 100.00	1406.85
    161	400848	     46	    7.0	43528.0	42716.5	 0.0083	 100.00	1406.89
    162	400848	     46	   11.0	43527.0	42721.5	 0.0083	 100.00	1407.16
    163	400848	     46	    9.0	43530.0	42726.4	 0.0084	 100.00	1407.31
    164	400848	     46	   24.0	43514.0	42731.2	 0.0091	 100.00	1407.62
    165	400848	     46	    7.0	43521.0	42736.0	 0.0090	 100.00	1407.72
    166	400848	     46	    9.0	43520.0	42740.7	 0.0090	 100.00	1408.00
    167	400848	     46	   11.0	43523.0	42745.3	 0.0089	 100.00	1408.08
    168	400848	     46	    9.0	43518.0	42749.9	 0.0089	 100.00	1408.34
    169	400848	     46	   10.0	43516.0	42754.4	 0.0088	 100.00	1408.53
    170	400848	     46	    8.0	43520.0	42758.9	 0.0088	 100.00	1408.78
    171	400848	     46	    6.0	43522.0	42763.3	 0.0087	 100.00	1409.07
    172	400848	     46	   15.0	43521.0	42767.7	 0.0087	 100.00	1409.73
    173	400848	     46	    6.0	43523.0	42772.0	 0.0086	 100.00	1410.68
    174	400848	     46	    8.0	43527.0	42776.3	 0.0086	 100.00	1411.67
    175	400848	     46	   12.0	43523.0	42780.6	 0.0085	 100.00	1412.65
    176	400848	     46	    9.0	43518.0	42784.7	 0.0085	 100.00	1413.58
    177	400848	     46	   11.0	43521.0	42788.9	 0.0085	 100.00	1414.63
    178	400848	     46	    9.0	43520.0	42793.0	 0.0084	 100.00	1415.32
    179	400848	     46	    7.0	43527.0	42797.0	 0.0084	 100.00	1415.68
    180	400848	     46	   14.0	43521.0	42801.0	 0.0085	 100.00	1416.05
    181	400848	     46	    9.0	43524.0	42805.0	 0.0085	 100.00	1415.82
    182	400848	     46	   11.0	43523.0	42808.9	 0.0084	 100.00	1416.23
    183	400848	     46	    7.0	43528.0	42812.8	 0.0084	 100.00	1415.95
    184	400848	     46	    9.0	43525.0	42816.7	 0.0084	 100.00	1416.25
    185	400848	     46	   14.0	43519.0	42820.5	 0.0087	 100.00	1416.51
    186	400848	     46	   10.0	43521.0	42824.2	 0.0087	 100.00	1416.14
    187	400848	     46	    8.0	43521.0	42827.9	 0.0086	 100.00	1416.41
    188	400848	     46	   11.0	43522.0	42831.6	 0.0086	 100.00	1416.52
    189	400848	     46	    6.0	43524.0	42835.2	 0.0085	 100.00	1416.55
    190	400848	     46	   14.0	43522.0	42838.8	 0.0085	 100.00	1416.76
    191	400848	     46	    6.0	43524.0	42842.4	 0.0086	 100.00	1416.42
    192	400848	     46	   11.0	43519.0	42845.9	 0.0085	 100.00	1416.79
    193	400848	     46	    7.0	43524.0	42849.4	 0.0085	 100.00	1416.49
    194	400848	     46	    9.0	43525.0	42852.9	 0.0086	 100.00	1416.60
    195	400848	     46	   15.0	43522.0	42856.3	 0.0087	 100.00	1416.86
    196	400848	     46	   10.0	43520.0	42859.7	 0.0088	 100.00	1417.20
    197	400848	     46	    7.0	43527.0	42863.0	 0.0087	 100.00	1417.45
    198	400848	     46	   11.0	43524.0	42866.3	 0.0087	 100.00	1417.87
    199	400848	     46	    9.0	43529.0	42869.7	 0.0086	 100.00	1417.91
    200	400848	     46	   13.0	43520.0	42872.9	 0.0086	 100.00	1418.24
    201	400848	     46	    6.0	43522.0	42876.1	 0.0085	 100.00	1418.61
    202	400848	     46	    8.0	43526.0	42879.3	 0.0085	 100.00	1418.64
    203	400848	     46	    8.0	43526.0	42882.5	 0.0085	 100.00	1419.02
    204	400848	     46	   13.0	43527.0	42885.6	 0.0085	 100.00	1419.27
    205	400848	     46	   16.0	43519.0	42888.7	 0.0087	 100.00	1419.57
    206	400848	     46	    8.0	43523.0	42891.8	 0.0087	 100.00	1419.77
    207	400848	     46	    6.0	43525.0	42894.8	 0.0086	 100.00	1420.18
    208	400848	     46	   11.0	43518.0	42897.8	 0.0086	 100.00	1420.44
    209	400848	     46	    9.0	43523.0	42900.8	 0.0086	 100.00	1420.83
    210	400848	     46	   13.0	43518.0	42903.7	 0.0085	 100.00	1421.06
    211	400848	     46	    7.0	43525.0	42906.6	 0.0085	 100.00	1421.45
    212	400848	     46	   10.0	43523.0	42909.5	 0.0084	 100.00	1421.74
    213	400848	     46	   11.0	43524.0	42912.4	 0.0084	 100.00	1422.15
    214	400848	     46	    9.0	43525.0	42915.2	 0.0084	 100.00	1422.04
    215	400848	     46	    7.0	43530.0	42918.1	 0.0083	 100.00	1422.08
    216	400848	     46	   15.0	43521.0	42920.9	 0.0083	 100.00	1422.29
    217	400848	     46	    6.0	43523.0	42923.6	 0.0083	 100.00	1422.65
    218	400848	     46	   12.0	43523.0	42926.4	 0.0082	 100.00	1422.52
    219	400848	     46	    6.0	43525.0	42929.1	 0.0082	 100.00	1422.47
    220	400848	     46	   11.0	43526.0	42931.8	 0.0082	 100.00	1422.23
    221	400848	     46	   10.0	43524.0	42934.5	 0.0083	 100.00	1422.08
    222	400848	     46	   10.0	43526.0	42937.1	 0.0082	 100.00	1421.67
    223	400848	     46	    8.0	43526.0	42939.7	 0.0082	 100.00	1421.64
    224	400848	     46	    9.0	43523.0	42942.3	 0.0082	 100.00	1421.42
    225	400848	     46	    7.0	43528.0	42944.9	 0.0081	 100.00	1421.27
    226	400848	     46	   17.0	43521.0	42947.5	 0.0084	 100.00	1420.91
    227	400848	     46	    9.0	43524.0	42950.0	 0.0084	 100.00	1420.90
    228	400848	     46	   12.0	43520.0	42952.5	 0.0084	 100.00	1420.63
    229	400848	     46	    7.0	43527.0	42955.0	 0.0084	 100.00	1420.82
    230	400848	     46	    9.0	43526.0	42957.4	 0.0084	 100.00	1420.76
    231	400848	     46	   13.0	43527.0	42959.9	 0.0083	 100.00	1420.61
    232	400848	     46	    9.0	43522.0	42962.3	 0.0085	 100.00	1420.14
    233	400848	     46	    8.0	43522.0	42964.7	 0.0084	 100.00	1420.04
    234	400848	     46	    8.0	43526.0	42967.1	 0.0084	 100.00	1419.69
    235	400848	     46	    6.0	43528.0	42969.5	 0.0084	 100.00	1419.57
    236	400848	     46	   19.0	43523.0	42971.8	 0.0083	 100.00	1419.27
    237	400848	     46	    6.0	43525.0	42974.1	 0.0083	 100.00	1419.14
    238	400848	     46	    8.0	43529.0	42976.4	 0.0083	 100.00	1418.93
    239	400848	     46	    8.0	43529.0	42978.8	 0.0082	 100.00	1418.78
    240	400848	     46	    9.0	43524.0	42981.0	 0.0082	 100.00	1418.41
    241	400848	     46	   13.0	43525.0	42983.3	 0.0082	 100.00	1418.41
    242	400848	     46	    9.0	43524.0	42985.5	 0.0081	 100.00	1418.22
    243	400848	     46	    7.0	43531.0	42987.7	 0.0081	 100.00	1418.10
    244	400848	     46	   12.0	43527.0	42989.9	 0.0081	 100.00	1418.09
    245	400848	     46	    9.0	43530.0	42992.1	 0.0080	 100.00	1417.94
    246	400848	     46	   21.0	43519.0	42994.3	 0.0081	 100.00	1417.66
    247	400848	     46	    7.0	43524.0	42996.4	 0.0081	 100.00	1417.53
    248	400848	     46	    9.0	43521.0	42998.5	 0.0082	 100.00	1417.21
    249	400848	     46	    8.0	43521.0	43000.6	 0.0081	 100.00	1417.23
    250	400848	     46	   10.0	43523.0	43002.7	 0.0081	 100.00	1417.04
    251	400848	     46	   10.0	43521.0	43004.7	 0.0081	 100.00	1416.92
    252	400848	     46	   11.0	43522.0	43006.8	 0.0080	 100.00	1416.69
    253	400848	     46	    6.0	43524.0	43008.8	 0.0080	 100.00	1416.56
    254	400848	     46	   12.0	43524.0	43010.8	 0.0080	 100.00	1416.41
    255	400848	     46	    6.0	43526.0	43012.8	 0.0080	 100.00	1416.27
    256	400848	     46	   15.0	43517.0	43014.8	 0.0086	 100.00	1416.08
    257	400848	     46	    7.0	43522.0	43016.8	 0.0086	 100.00	1415.96
    258	400848	     46	    9.0	43523.0	43018.7	 0.0085	 100.00	1415.73
    259	400848	     46	   11.0	43524.0	43020.7	 0.0085	 100.00	1415.62
    260	400848	     46	   10.0	43522.0	43022.6	 0.0085	 100.00	1415.69
    261	400848	     46	    7.0	43529.0	43024.5	 0.0084	 100.00	1415.47
    262	400848	     46	   13.0	43524.0	43026.4	 0.0084	 100.00	1415.23
    263	400848	     46	    9.0	43529.0	43028.3	 0.0084	 100.00	1415.03
    264	400848	     46	   11.0	43522.0	43030.2	 0.0083	 100.00	1414.55
    265	400848	     46	    6.0	43524.0	43032.0	 0.0083	 100.00	1414.38
    266	400848	     46	    8.0	43528.0	43033.9	 0.0084	 100.00	1414.13
    267	400848	     46	   14.0	43522.0	43035.7	 0.0085	 100.00	1413.99
    268	400848	     46	   13.0	43523.0	43037.5	 0.0085	 100.00	1413.75
    269	400848	     46	    8.0	43523.0	43039.3	 0.0085	 100.00	1413.61
    270	400848	     46	    8.0	43527.0	43041.1	 0.0084	 100.00	1413.43
    271	400848	     46	    6.0	43529.0	43042.9	 0.0084	 100.00	1413.29
    272	400848	     46	   13.0	43520.0	43044.7	 0.0084	 100.00	1413.11
    273	400848	     46	    9.0	43525.0	43046.4	 0.0083	 100.00	1412.95
    274	400848	     46	   11.0	43522.0	43048.1	 0.0083	 100.00	1412.63
    275	400848	     46	    7.0	43529.0	43049.9	 0.0083	 100.00	1412.46
    276	400848	     46	   10.0	43527.0	43051.6	 0.0082	 100.00	1412.17
    277	400848	     46	   15.0	43524.0	43053.3	 0.0082	 100.00	1412.01
    278	400848	     46	    9.0	43525.0	43055.0	 0.0082	 100.00	1411.76
    279	400848	     46	    7.0	43530.0	43056.7	 0.0082	 100.00	1411.59
    280	400848	     46	   11.0	43525.0	43058.4	 0.0081	 100.00	1411.35
    281	400848	     46	    6.0	43527.0	43060.0	 0.0081	 100.00	1411.18
    282	400848	     46	   14.0	43525.0	43061.7	 0.0081	 100.00	1410.91
    283	400848	     46	    6.0	43527.0	43063.3	 0.0080	 100.00	1410.74
    284	400848	     46	   11.0	43528.0	43064.9	 0.0080	 100.00	1410.49
    285	400848	     46	    8.0	43528.0	43066.6	 0.0080	 100.00	1410.32
    286	400848	     46	   10.0	43530.0	43068.2	 0.0080	 100.00	1410.09
    287	400848	     46	   16.0	43522.0	43069.8	 0.0081	 100.00	1409.94
    288	400848	     46	    9.0	43519.0	43071.3	 0.0082	 100.00	1409.67
    289	400848	     46	    7.0	43524.0	43072.9	 0.0082	 100.00	1409.52
    290	400848	     46	   11.0	43523.0	43074.4	 0.0082	 100.00	1409.29
    291	400848	     46	    9.0	43526.0	43076.0	 0.0082	 100.00	1409.13
    292	400848	     46	   14.0	43520.0	43077.5	 0.0082	 100.00	1408.95
    293	400848	     46	    7.0	43527.0	43079.0	 0.0082	 100.00	1408.76
    294	400848	     46	    9.0	43526.0	43080.5	 0.0081	 100.00	1408.49
    295	400848	     46	   11.0	43529.0	43082.0	 0.0081	 100.00	1408.34
    296	400848	     46	    9.0	43524.0	43083.5	 0.0081	 100.00	1408.13
    297	400848	     46	   12.0	43520.0	43085.0	 0.0081	 100.00	1407.99
    298	400848	     46	    8.0	43524.0	43086.5	 0.0081	 100.00	1407.81
    299	400848	     46	    6.0	43526.0	43087.9	 0.0081	 100.00	1407.67
    300	400848	     46	   15.0	43525.0	43089.4	 0.0082	 100.00	1407.44
    301	400848	     46	    6.0	43527.0	43090.8	 0.0081	 100.00	1407.31
    302	400848	     46	    8.0	43531.0	43092.3	 0.0081	 100.00	1407.11
    303	400848	     46	   10.0	43529.0	43093.7	 0.0083	 100.00	1406.99
    304	400848	     46	    9.0	43524.0	43095.1	 0.0083	 100.00	1406.78
    305	400848	     46	   11.0	43527.0	43096.5	 0.0083	 100.00	1406.69
    306	400848	     46	    9.0	43526.0	43097.9	 0.0083	 100.00	1406.44
    307	400848	     46	    7.0	43533.0	43099.3	 0.0083	 100.00	1406.29
    308	400848	     46	   18.0	43523.0	43100.7	 0.0084	 100.00	1406.14
    309	400848	     46	    9.0	43526.0	43102.1	 0.0084	 100.00	1405.97
    310	400848	     46	   11.0	43525.0	43103.4	 0.0083	 100.00	1405.83
    311	400848	     46	    7.0	43530.0	43104.8	 0.0083	 100.00	1405.64
    312	400848	     46	    9.0	43527.0	43106.2	 0.0083	 100.00	1405.56
    313	400848	     46	   10.0	43525.0	43107.5	 0.0084	 100.00	1405.47
    314	400848	     46	   10.0	43527.0	43108.8	 0.0084	 100.00	1405.38
    315	400848	     46	    8.0	43527.0	43110.2	 0.0084	 100.00	1405.27
    316	400848	     46	   11.0	43528.0	43111.5	 0.0084	 100.00	1405.12
    317	400848	     46	    6.0	43530.0	43112.8	 0.0083	 100.00	1404.94
    318	400848	     46	   16.0	43526.0	43114.1	 0.0084	 100.00	1404.79
    319	400848	     46	    6.0	43528.0	43115.4	 0.0083	 100.00	1404.62
    320	400848	     46	   11.0	43523.0	43116.6	 0.0084	 100.00	1404.49
    321	400848	     46	    7.0	43528.0	43117.9	 0.0085	 100.00	1404.32
    322	400848	     46	    9.0	43529.0	43119.2	 0.0087	 100.00	1404.19
    323	400848	     46	   13.0	43528.0	43120.5	 0.0087	 100.00	1403.99
    324	400848	     46	   10.0	43526.0	43121.7	 0.0086	 100.00	1403.85
    325	400848	     46	    7.0	43533.0	43123.0	 0.0086	 100.00	1403.69
    326	400848	     46	   11.0	43530.0	43124.2	 0.0086	 100.00	1403.55
    327	400848	     46	    9.0	43535.0	43125.5	 0.0086	 100.00	1403.44
    328	400848	     46	   25.0	43514.0	43126.6	 0.0089	 100.00	1403.31
    329	400848	     46	    6.0	43516.0	43127.8	 0.0089	 100.00	1403.14
    330	400848	     46	    8.0	43520.0	43129.0	 0.0088	 100.00	1402.99
    331	400848	     46	    8.0	43520.0	43130.2	 0.0088	 100.00	1402.83
    332	400848	     46	   13.0	43521.0	43131.4	 0.0088	 100.00	1402.69
    333	400848	     46	   10.0	43519.0	43132.5	 0.0088	 100.00	1402.60
    334	400848	     46	    8.0	43523.0	43133.7	 0.0087	 100.00	1402.54
    335	400848	     46	    6.0	43525.0	43134.9	 0.0087	 100.00	1402.40
    336	400848	     46	   11.0	43518.0	43136.0	 0.0087	 100.00	1402.33
    337	400848	     46	    9.0	43523.0	43137.1	 0.0087	 100.00	1402.25
    338	400848	     46	   15.0	43516.0	43138.3	 0.0087	 100.00	1402.20
    339	400848	     46	    7.0	43523.0	43139.4	 0.0087	 100.00	1402.11
    340	400848	     46	   10.0	43521.0	43140.5	 0.0087	 100.00	1402.05
    341	400848	     46	   11.0	43522.0	43141.6	 0.0087	 100.00	1401.95
    342	400848	     46	    9.0	43523.0	43142.7	 0.0087	 100.00	1401.90
    343	400848	     46	    7.0	43528.0	43143.8	 0.0087	 100.00	1401.83
    344	400848	     46	   13.0	43521.0	43144.9	 0.0087	 100.00	1401.79
    345	400848	     46	    6.0	43523.0	43146.0	 0.0087	 100.00	1401.73
