./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     59	4007ed	    105	   16.0	43484.0	41306.8	 0.0250	 100.00	1145.88
     60	4007ed	    105	   20.0	43488.0	41342.6	 0.0251	 100.00	1150.40
     61	4007ed	    105	   12.0	43492.0	41377.2	 0.0249	 100.00	1154.64
     62	4007ed	    105	   36.0	43480.0	41410.6	 0.0256	 100.00	1158.89
     63	4007ed	    105	   12.0	43484.0	41443.0	 0.0252	 100.00	1162.84
     64	4007ed	    105	   20.0	43472.0	41474.2	 0.0261	 100.00	1167.32
     65	4007ed	    105	   12.0	43484.0	41504.7	 0.0257	 100.00	1171.63
     66	4007ed	    105	   16.0	43484.0	41534.2	 0.0254	 100.00	1176.03
     67	4007ed	    105	   24.0	43484.0	41562.9	 0.0255	 100.00	1179.84
     68	4007ed	    105	   20.0	43480.0	41590.7	 0.0251	 100.00	1183.91
     69	4007ed	    105	   12.0	43492.0	41617.8	 0.0248	 100.00	1187.62
     70	4007ed	    105	   20.0	43488.0	41644.2	 0.0253	 100.00	1191.37
     71	4007ed	    105	   16.0	43496.0	41669.9	 0.0249	 100.00	1194.88
     72	4007ed	    105	   28.0	43476.0	41694.6	 0.0248	 100.00	1198.23
     73	4007ed	    105	   12.0	43480.0	41718.8	 0.0244	 100.00	1202.12
     74	4007ed	    105	   16.0	43488.0	41742.3	 0.0241	 100.00	1204.94
     75	4007ed	    105	   16.0	43488.0	41765.3	 0.0238	 100.00	1208.20
     76	4007ed	    105	   24.0	43488.0	41787.7	 0.0239	 100.00	1211.46
     77	4007ed	    105	   20.0	43484.0	41809.4	 0.0239	 100.00	1214.80
     78	4007ed	    105	   16.0	43492.0	41830.7	 0.0242	 100.00	1218.06
     79	4007ed	    105	   12.0	43496.0	41851.6	 0.0239	 100.00	1221.42
     80	4007ed	    105	   20.0	43484.0	41871.7	 0.0241	 100.00	1224.23
     81	4007ed	    105	   16.0	43492.0	41891.5	 0.0239	 100.00	1227.35
     82	4007ed	    105	   40.0	43468.0	41910.5	 0.0247	 100.00	1230.41
     83	4007ed	    105	   12.0	43480.0	41929.1	 0.0245	 100.00	1232.93
     84	4007ed	    105	   20.0	43476.0	41947.3	 0.0242	 100.00	1235.86
     85	4007ed	    105	   20.0	43480.0	41965.2	 0.0240	 100.00	1238.76
     86	4007ed	    105	   16.0	43480.0	41982.6	 0.0237	 100.00	1241.52
     87	4007ed	    105	   12.0	43492.0	41999.7	 0.0243	 100.00	1243.97
     88	4007ed	    105	   24.0	43476.0	42016.3	 0.0245	 100.00	1246.71
     89	4007ed	    105	   12.0	43480.0	42032.6	 0.0243	 100.00	1249.56
     90	4007ed	    105	   24.0	43480.0	42048.5	 0.0243	 100.00	1252.08
     91	4007ed	    105	   12.0	43484.0	42064.1	 0.0240	 100.00	1254.43
     92	4007ed	    105	   20.0	43488.0	42079.4	 0.0250	 100.00	1256.61
     93	4007ed	    105	   24.0	43480.0	42094.3	 0.0255	 100.00	1259.17
     94	4007ed	    105	   20.0	43484.0	42108.9	 0.0253	 100.00	1261.34
     95	4007ed	    105	   16.0	43484.0	42123.2	 0.0252	 100.00	1263.96
     96	4007ed	    105	   16.0	43476.0	42137.2	 0.0256	 100.00	1266.22
     97	4007ed	    105	   12.0	43488.0	42151.0	 0.0260	 100.00	1268.71
     98	4007ed	    105	   24.0	43480.0	42164.4	 0.0257	 100.00	1270.91
     99	4007ed	    105	   16.0	43488.0	42177.6	 0.0255	 100.00	1273.33
    100	4007ed	    105	   24.0	43480.0	42190.5	 0.0255	 100.00	1275.75
    101	4007ed	    105	   12.0	43492.0	42203.3	 0.0252	 100.00	1277.69
    102	4007ed	    105	   16.0	43492.0	42215.8	 0.0250	 100.00	1279.93
    103	4007ed	    105	   32.0	43484.0	42228.0	 0.0253	 100.00	1281.72
    104	4007ed	    105	   16.0	43476.0	42239.9	 0.0253	 100.00	1283.86
    105	4007ed	    105	   16.0	43476.0	42251.5	 0.0250	 100.00	1285.90
    106	4007ed	    105	   16.0	43484.0	42263.1	 0.0248	 100.00	1287.92
    107	4007ed	    105	   12.0	43488.0	42274.4	 0.0246	 100.00	1290.10
    108	4007ed	    105	   32.0	43480.0	42285.5	 0.0250	 100.00	1292.14
    109	4007ed	    105	   12.0	43484.0	42296.4	 0.0248	 100.00	1294.29
    110	4007ed	    105	   16.0	43492.0	42307.1	 0.0249	 100.00	1296.13
    111	4007ed	    105	   16.0	43492.0	42317.7	 0.0249	 100.00	1297.86
    112	4007ed	    105	   16.0	43484.0	42328.0	 0.0248	 100.00	1299.33
    113	4007ed	    105	   28.0	43480.0	42338.1	 0.0251	 100.00	1301.33
    114	4007ed	    105	   16.0	43480.0	42348.1	 0.0249	 100.00	1303.33
    115	4007ed	    105	   12.0	43492.0	42357.9	 0.0247	 100.00	1304.97
    116	4007ed	    105	   24.0	43484.0	42367.6	 0.0245	 100.00	1306.85
    117	4007ed	    105	   16.0	43492.0	42377.1	 0.0243	 100.00	1308.51
    118	4007ed	    105	   24.0	43484.0	42386.4	 0.0243	 100.00	1310.40
    119	4007ed	    105	   12.0	43496.0	42395.6	 0.0241	 100.00	1312.14
    120	4007ed	    105	   16.0	43488.0	42404.7	 0.0240	 100.00	1313.86
    121	4007ed	    105	   16.0	43488.0	42413.5	 0.0239	 100.00	1315.21
    122	4007ed	    105	   20.0	43492.0	42422.3	 0.0237	 100.00	1316.88
    123	4007ed	    105	   32.0	43476.0	42430.8	 0.0239	 100.00	1318.44
    124	4007ed	    105	   20.0	43480.0	42439.2	 0.0238	 100.00	1320.06
    125	4007ed	    105	   12.0	43484.0	42447.5	 0.0236	 100.00	1321.54
    126	4007ed	    105	   24.0	43484.0	42455.7	 0.0234	 100.00	1322.75
    127	4007ed	    105	   12.0	43488.0	42463.7	 0.0232	 100.00	1324.12
    128	4007ed	    105	   24.0	43472.0	42471.5	 0.0238	 100.00	1325.63
    129	4007ed	    105	   12.0	43484.0	42479.3	 0.0236	 100.00	1326.72
    130	4007ed	    105	   16.0	43484.0	42487.0	 0.0235	 100.00	1327.98
    131	4007ed	    105	   20.0	43488.0	42494.6	 0.0234	 100.00	1329.11
    132	4007ed	    105	   20.0	43484.0	42502.0	 0.0232	 100.00	1330.15
    133	4007ed	    105	   12.0	43496.0	42509.4	 0.0232	 100.00	1331.24
    134	4007ed	    105	   28.0	43484.0	42516.7	 0.0232	 100.00	1332.28
    135	4007ed	    105	   16.0	43492.0	42523.8	 0.0230	 100.00	1333.34
    136	4007ed	    105	   20.0	43480.0	42530.8	 0.0228	 100.00	1334.28
    137	4007ed	    105	   12.0	43484.0	42537.7	 0.0227	 100.00	1335.58
    138	4007ed	    105	   16.0	43492.0	42544.6	 0.0225	 100.00	1336.47
    139	4007ed	    105	   20.0	43488.0	42551.3	 0.0224	 100.00	1337.79
    140	4007ed	    105	   24.0	43488.0	42558.0	 0.0223	 100.00	1338.78
    141	4007ed	    105	   16.0	43488.0	42564.5	 0.0222	 100.00	1339.98
    142	4007ed	    105	   16.0	43496.0	42571.0	 0.0220	 100.00	1340.91
    143	4007ed	    105	   12.0	43500.0	42577.5	 0.0222	 100.00	1342.05
    144	4007ed	    105	   32.0	43476.0	42583.7	 0.0226	 100.00	1342.99
    145	4007ed	    105	   16.0	43484.0	42589.8	 0.0224	 100.00	1343.89
    146	4007ed	    105	   20.0	43480.0	42595.9	 0.0223	 100.00	1344.82
    147	4007ed	    105	   12.0	43492.0	42601.9	 0.0221	 100.00	1345.73
    148	4007ed	    105	   20.0	43488.0	42607.9	 0.0220	 100.00	1346.65
    149	4007ed	    105	   24.0	43488.0	42613.8	 0.0222	 100.00	1347.69
    150	4007ed	    105	   16.0	43488.0	42619.5	 0.0221	 100.00	1348.78
    151	4007ed	    105	   12.0	43500.0	42625.3	 0.0222	 100.00	1349.56
    152	4007ed	    105	   20.0	43488.0	42631.0	 0.0221	 100.00	1350.60
    153	4007ed	    105	   12.0	43492.0	42636.6	 0.0221	 100.00	1351.47
    154	4007ed	    105	   32.0	43484.0	42642.0	 0.0222	 100.00	1352.48
    155	4007ed	    105	   12.0	43488.0	42647.5	 0.0220	 100.00	1353.31
    156	4007ed	    105	   20.0	43492.0	42652.8	 0.0220	 100.00	1354.24
    157	4007ed	    105	   16.0	43492.0	42658.2	 0.0221	 100.00	1355.36
    158	4007ed	    105	   20.0	43496.0	42663.4	 0.0221	 100.00	1356.11
    159	4007ed	    105	   20.0	43492.0	42668.6	 0.0222	 100.00	1357.16
    160	4007ed	    105	   16.0	43484.0	42673.7	 0.0224	 100.00	1358.28
    161	4007ed	    105	   12.0	43496.0	42678.7	 0.0222	 100.00	1359.26
    162	4007ed	    105	   20.0	43492.0	42683.7	 0.0222	 100.00	1359.92
    163	4007ed	    105	   16.0	43500.0	42688.7	 0.0220	 100.00	1360.87
    164	4007ed	    105	   48.0	43468.0	42693.4	 0.0231	 100.00	1361.61
    165	4007ed	    105	   12.0	43480.0	42698.2	 0.0231	 100.00	1362.56
    166	4007ed	    105	   16.0	43480.0	42702.9	 0.0231	 100.00	1363.31
    167	4007ed	    105	   20.0	43484.0	42707.5	 0.0231	 100.00	1363.99
    168	4007ed	    105	   16.0	43476.0	42712.0	 0.0230	 100.00	1364.71
    169	4007ed	    105	   20.0	43472.0	42716.5	 0.0229	 100.00	1365.33
    170	4007ed	    105	   16.0	43480.0	42721.0	 0.0228	 100.00	1366.32
    171	4007ed	    105	   12.0	43484.0	42725.4	 0.0229	 100.00	1366.89
    172	4007ed	    105	   28.0	43480.0	42729.8	 0.0228	 100.00	1367.77
    173	4007ed	    105	   12.0	43484.0	42734.1	 0.0227	 100.00	1368.37
    174	4007ed	    105	   16.0	43492.0	42738.4	 0.0231	 100.00	1369.18
    175	4007ed	    105	   24.0	43484.0	42742.7	 0.0231	 100.00	1369.74
    176	4007ed	    105	   16.0	43476.0	42746.8	 0.0230	 100.00	1370.57
    177	4007ed	    105	   20.0	43480.0	42750.9	 0.0229	 100.00	1371.24
    178	4007ed	    105	   16.0	43480.0	42755.0	 0.0227	 100.00	1371.83
    179	4007ed	    105	   12.0	43492.0	42759.1	 0.0228	 100.00	1372.46
    180	4007ed	    105	   28.0	43480.0	42763.1	 0.0228	 100.00	1373.05
    181	4007ed	    105	   16.0	43488.0	42767.1	 0.0227	 100.00	1373.65
    182	4007ed	    105	   20.0	43484.0	42771.0	 0.0228	 100.00	1374.18
    183	4007ed	    105	   12.0	43496.0	42774.9	 0.0228	 100.00	1374.80
    184	4007ed	    105	   16.0	43488.0	42778.8	 0.0229	 100.00	1375.25
    185	4007ed	    105	   28.0	43476.0	42782.5	 0.0235	 100.00	1376.07
    186	4007ed	    105	   20.0	43480.0	42786.3	 0.0235	 100.00	1376.54
    187	4007ed	    105	   16.0	43480.0	42790.0	 0.0235	 100.00	1377.33
    188	4007ed	    105	   20.0	43484.0	42793.6	 0.0235	 100.00	1378.22
    189	4007ed	    105	   12.0	43488.0	42797.3	 0.0234	 100.00	1378.84
    190	4007ed	    105	   28.0	43484.0	42800.9	 0.0235	 100.00	1379.43
    191	4007ed	    105	   12.0	43488.0	42804.5	 0.0234	 100.00	1379.96
    192	4007ed	    105	   20.0	43476.0	42807.9	 0.0236	 100.00	1380.79
    193	4007ed	    105	   12.0	43488.0	42811.4	 0.0235	 100.00	1381.34
    194	4007ed	    105	   16.0	43488.0	42814.9	 0.0235	 100.00	1382.25
    195	4007ed	    105	   28.0	43484.0	42818.3	 0.0235	 100.00	1382.73
    196	4007ed	    105	   20.0	43480.0	42821.7	 0.0234	 100.00	1383.46
    197	4007ed	    105	   12.0	43492.0	42825.1	 0.0235	 100.00	1383.92
    198	4007ed	    105	   20.0	43488.0	42828.4	 0.0236	 100.00	1384.67
    199	4007ed	    105	   16.0	43496.0	42831.7	 0.0235	 100.00	1385.18
    200	4007ed	    105	   24.0	43480.0	42835.0	 0.0234	 100.00	1385.90
    201	4007ed	    105	   12.0	43484.0	42838.2	 0.0233	 100.00	1386.67
    202	4007ed	    105	   16.0	43492.0	42841.4	 0.0233	 100.00	1387.08
    203	4007ed	    105	   16.0	43492.0	42844.6	 0.0233	 100.00	1387.80
    204	4007ed	    105	   24.0	43492.0	42847.7	 0.0234	 100.00	1388.50
    205	4007ed	    105	   32.0	43476.0	42850.8	 0.0239	 100.00	1389.26
    206	4007ed	    105	   16.0	43484.0	42853.9	 0.0239	 100.00	1390.01
    207	4007ed	    105	   12.0	43488.0	42856.9	 0.0239	 100.00	1390.70
    208	4007ed	    105	   20.0	43476.0	42859.9	 0.0238	 100.00	1391.07
    209	4007ed	    105	   16.0	43484.0	42862.8	 0.0239	 100.00	1391.71
    210	4007ed	    105	   24.0	43476.0	42865.7	 0.0239	 100.00	1392.21
    211	4007ed	    105	   12.0	43488.0	42868.7	 0.0238	 100.00	1392.90
    212	4007ed	    105	   20.0	43484.0	42871.6	 0.0238	 100.00	1393.37
    213	4007ed	    105	   20.0	43488.0	42874.4	 0.0237	 100.00	1393.81
    214	4007ed	    105	   16.0	43488.0	42877.3	 0.0236	 100.00	1394.49
    215	4007ed	    105	   12.0	43500.0	42880.2	 0.0236	 100.00	1394.96
    216	4007ed	    105	   28.0	43480.0	42882.9	 0.0236	 100.00	1395.40
    217	4007ed	    105	   12.0	43484.0	42885.7	 0.0236	 100.00	1395.77
    218	4007ed	    105	   24.0	43484.0	42888.4	 0.0236	 100.00	1396.39
    219	4007ed	    105	   12.0	43488.0	42891.2	 0.0235	 100.00	1397.04
    220	4007ed	    105	   20.0	43492.0	42893.9	 0.0238	 100.00	1397.68
    221	4007ed	    105	   20.0	43488.0	42896.6	 0.0239	 100.00	1398.10
    222	4007ed	    105	   20.0	43492.0	42899.2	 0.0238	 100.00	1398.61
    223	4007ed	    105	   16.0	43492.0	42901.9	 0.0238	 100.00	1399.06
    224	4007ed	    105	   16.0	43484.0	42904.5	 0.0239	 100.00	1399.42
    225	4007ed	    105	   12.0	43496.0	42907.1	 0.0238	 100.00	1399.80
    226	4007ed	    105	   32.0	43480.0	42909.6	 0.0239	 100.00	1400.16
    227	4007ed	    105	   16.0	43488.0	42912.1	 0.0238	 100.00	1400.56
    228	4007ed	    105	   24.0	43480.0	42914.6	 0.0238	 100.00	1400.73
    229	4007ed	    105	   12.0	43492.0	42917.1	 0.0237	 100.00	1401.30
    230	4007ed	    105	   16.0	43492.0	42919.6	 0.0236	 100.00	1401.58
    231	4007ed	    105	   24.0	43492.0	42922.1	 0.0238	 100.00	1402.09
    232	4007ed	    105	   16.0	43484.0	42924.5	 0.0237	 100.00	1402.44
    233	4007ed	    105	   16.0	43484.0	42926.9	 0.0236	 100.00	1402.97
    234	4007ed	    105	   16.0	43492.0	42929.3	 0.0235	 100.00	1403.53
    235	4007ed	    105	   12.0	43496.0	42931.7	 0.0235	 100.00	1404.03
    236	4007ed	    105	   36.0	43484.0	42934.0	 0.0237	 100.00	1404.41
    237	4007ed	    105	   12.0	43488.0	42936.4	 0.0236	 100.00	1404.74
    238	4007ed	    105	   16.0	43496.0	42938.7	 0.0239	 100.00	1405.31
    239	4007ed	    105	   16.0	43496.0	42941.0	 0.0239	 100.00	1405.67
    240	4007ed	    105	   16.0	43488.0	42943.3	 0.0238	 100.00	1406.01
    241	4007ed	    105	   24.0	43488.0	42945.5	 0.0239	 100.00	1406.39
    242	4007ed	    105	   16.0	43488.0	42947.8	 0.0238	 100.00	1406.75
    243	4007ed	    105	   12.0	43500.0	42950.0	 0.0239	 100.00	1407.09
    244	4007ed	    105	   24.0	43492.0	42952.2	 0.0239	 100.00	1407.58
    245	4007ed	    105	   16.0	43500.0	42954.5	 0.0238	 100.00	1407.96
    246	4007ed	    105	   40.0	43476.0	42956.6	 0.0243	 100.00	1408.39
    247	4007ed	    105	   12.0	43488.0	42958.7	 0.0243	 100.00	1408.69
    248	4007ed	    105	   16.0	43480.0	42960.8	 0.0242	 100.00	1409.13
    249	4007ed	    105	   16.0	43480.0	42962.9	 0.0241	 100.00	1409.68
    250	4007ed	    105	   20.0	43484.0	42965.0	 0.0241	 100.00	1409.96
    251	4007ed	    105	   20.0	43480.0	42967.0	 0.0241	 100.00	1410.40
    252	4007ed	    105	   20.0	43484.0	42969.1	 0.0241	 100.00	1410.70
    253	4007ed	    105	   12.0	43488.0	42971.1	 0.0241	 100.00	1411.01
    254	4007ed	    105	   24.0	43488.0	42973.1	 0.0241	 100.00	1411.41
    255	4007ed	    105	   12.0	43492.0	42975.2	 0.0240	 100.00	1411.89
    256	4007ed	    105	   28.0	43472.0	42977.1	 0.0244	 100.00	1412.21
    257	4007ed	    105	   12.0	43484.0	42979.1	 0.0243	 100.00	1412.60
    258	4007ed	    105	   16.0	43484.0	42981.0	 0.0242	 100.00	1413.07
    259	4007ed	    105	   20.0	43488.0	42983.0	 0.0242	 100.00	1413.32
    260	4007ed	    105	   20.0	43484.0	42984.9	 0.0241	 100.00	1413.77
    261	4007ed	    105	   12.0	43496.0	42986.8	 0.0242	 100.00	1413.99
    262	4007ed	    105	   24.0	43488.0	42988.7	 0.0241	 100.00	1414.43
    263	4007ed	    105	   16.0	43496.0	42990.7	 0.0241	 100.00	1414.59
    264	4007ed	    105	   20.0	43484.0	42992.5	 0.0240	 100.00	1415.00
    265	4007ed	    105	   12.0	43488.0	42994.4	 0.0239	 100.00	1415.25
    266	4007ed	    105	   16.0	43496.0	42996.3	 0.0240	 100.00	1415.68
    267	4007ed	    105	   28.0	43484.0	42998.1	 0.0240	 100.00	1415.88
    268	4007ed	    105	   24.0	43484.0	42999.9	 0.0239	 100.00	1416.30
    269	4007ed	    105	   16.0	43484.0	43001.7	 0.0240	 100.00	1416.58
    270	4007ed	    105	   16.0	43492.0	43003.5	 0.0239	 100.00	1416.82
    271	4007ed	    105	   12.0	43496.0	43005.3	 0.0238	 100.00	1417.07
    272	4007ed	    105	   24.0	43480.0	43007.0	 0.0240	 100.00	1417.31
    273	4007ed	    105	   16.0	43488.0	43008.8	 0.0239	 100.00	1417.56
    274	4007ed	    105	   20.0	43484.0	43010.5	 0.0242	 100.00	1417.75
    275	4007ed	    105	   12.0	43496.0	43012.3	 0.0241	 100.00	1418.01
    276	4007ed	    105	   20.0	43492.0	43014.0	 0.0240	 100.00	1418.10
    277	4007ed	    105	   28.0	43488.0	43015.7	 0.0242	 100.00	1418.45
    278	4007ed	    105	   16.0	43488.0	43017.4	 0.0242	 100.00	1418.66
    279	4007ed	    105	   12.0	43500.0	43019.1	 0.0244	 100.00	1419.06
    280	4007ed	    105	   20.0	43488.0	43020.8	 0.0244	 100.00	1419.38
    281	4007ed	    105	   12.0	43492.0	43022.5	 0.0244	 100.00	1419.62
    282	4007ed	    105	   28.0	43488.0	43024.1	 0.0245	 100.00	1419.87
    283	4007ed	    105	   12.0	43492.0	43025.8	 0.0244	 100.00	1420.09
    284	4007ed	    105	   20.0	43496.0	43027.4	 0.0245	 100.00	1420.34
    285	4007ed	    105	   16.0	43496.0	43029.0	 0.0245	 100.00	1420.56
    286	4007ed	    105	   20.0	43500.0	43030.7	 0.0245	 100.00	1421.00
    287	4007ed	    105	   32.0	43484.0	43032.3	 0.0248	 100.00	1421.21
    288	4007ed	    105	   16.0	43476.0	43033.8	 0.0248	 100.00	1421.60
    289	4007ed	    105	   12.0	43488.0	43035.4	 0.0247	 100.00	1421.75
    290	4007ed	    105	   20.0	43484.0	43036.9	 0.0246	 100.00	1422.07
    291	4007ed	    105	   16.0	43492.0	43038.5	 0.0245	 100.00	1422.28
    292	4007ed	    105	   28.0	43480.0	43040.0	 0.0246	 100.00	1422.63
    293	4007ed	    105	   12.0	43492.0	43041.5	 0.0245	 100.00	1422.80
    294	4007ed	    105	   16.0	43492.0	43043.0	 0.0246	 100.00	1423.16
    295	4007ed	    105	   20.0	43496.0	43044.6	 0.0247	 100.00	1423.59
    296	4007ed	    105	   16.0	43488.0	43046.1	 0.0246	 100.00	1423.78
    297	4007ed	    105	   24.0	43480.0	43047.5	 0.0246	 100.00	1424.16
    298	4007ed	    105	   16.0	43488.0	43049.0	 0.0246	 100.00	1424.37
    299	4007ed	    105	   12.0	43492.0	43050.5	 0.0247	 100.00	1424.83
    300	4007ed	    105	   28.0	43488.0	43051.9	 0.0247	 100.00	1425.10
    301	4007ed	    105	   12.0	43492.0	43053.4	 0.0246	 100.00	1425.51
    302	4007ed	    105	   16.0	43500.0	43054.9	 0.0248	 100.00	1425.90
    303	4007ed	    105	   20.0	43496.0	43056.3	 0.0247	 100.00	1426.36
    304	4007ed	    105	   16.0	43488.0	43057.7	 0.0246	 100.00	1426.74
    305	4007ed	    105	   20.0	43492.0	43059.1	 0.0246	 100.00	1427.11
    306	4007ed	    105	   16.0	43492.0	43060.5	 0.0245	 100.00	1427.31
    307	4007ed	    105	   12.0	43504.0	43062.0	 0.0246	 100.00	1427.61
    308	4007ed	    105	   36.0	43484.0	43063.4	 0.0249	 100.00	1427.98
    309	4007ed	    105	   16.0	43492.0	43064.7	 0.0249	 100.00	1428.16
    310	4007ed	    105	   20.0	43488.0	43066.1	 0.0248	 100.00	1428.47
    311	4007ed	    105	   12.0	43500.0	43067.5	 0.0247	 100.00	1428.59
    312	4007ed	    105	   16.0	43492.0	43068.8	 0.0248	 100.00	1428.94
    313	4007ed	    105	   20.0	43488.0	43070.2	 0.0248	 100.00	1429.07
    314	4007ed	    105	   20.0	43492.0	43071.5	 0.0249	 100.00	1429.42
    315	4007ed	    105	   16.0	43492.0	43072.8	 0.0248	 100.00	1429.64
    316	4007ed	    105	   20.0	43496.0	43074.2	 0.0248	 100.00	1430.01
    317	4007ed	    105	   12.0	43500.0	43075.5	 0.0247	 100.00	1430.21
    318	4007ed	    105	   32.0	43492.0	43076.8	 0.0248	 100.00	1430.39
    319	4007ed	    105	   12.0	43496.0	43078.1	 0.0247	 100.00	1430.59
    320	4007ed	    105	   20.0	43484.0	43079.4	 0.0248	 100.00	1430.73
    321	4007ed	    105	   12.0	43496.0	43080.7	 0.0247	 100.00	1430.92
    322	4007ed	    105	   16.0	43496.0	43082.0	 0.0248	 100.00	1431.00
    323	4007ed	    105	   24.0	43496.0	43083.3	 0.0248	 100.00	1431.34
    324	4007ed	    105	   20.0	43492.0	43084.5	 0.0247	 100.00	1431.61
    325	4007ed	    105	   12.0	43504.0	43085.8	 0.0248	 100.00	1431.95
    326	4007ed	    105	   20.0	43500.0	43087.1	 0.0248	 100.00	1432.04
    327	4007ed	    105	   16.0	43508.0	43088.4	 0.0248	 100.00	1432.37
    328	4007ed	    105	   48.0	43468.0	43089.5	 0.0253	 100.00	1432.56
    329	4007ed	    105	   12.0	43472.0	43090.7	 0.0253	 100.00	1432.72
