./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    114	400824	     46	    9.0	43542.0	42407.8	 0.0085	 100.00	1285.47
    115	400824	     46	    7.0	43549.0	42417.6	 0.0084	 100.00	1286.17
    116	400824	     46	   12.0	43545.0	42427.2	 0.0084	 100.00	1286.80
    117	400824	     46	    9.0	43548.0	42436.7	 0.0083	 100.00	1287.47
    118	400824	     46	   13.0	43545.0	42446.1	 0.0083	 100.00	1287.99
    119	400824	     46	    7.0	43550.0	42455.2	 0.0082	 100.00	1288.64
    120	400824	     46	    9.0	43547.0	42464.3	 0.0082	 100.00	1289.19
    121	400824	     46	    8.0	43547.0	42473.1	 0.0082	 100.00	1289.81
    122	400824	     46	   10.0	43549.0	42481.9	 0.0081	 100.00	1290.31
    123	400824	     46	   16.0	43541.0	42490.4	 0.0088	 100.00	1290.94
    124	400824	     46	   11.0	43542.0	42498.8	 0.0087	 100.00	1291.33
    125	400824	     46	    6.0	43544.0	42507.1	 0.0086	 100.00	1291.92
    126	400824	     46	   12.0	43544.0	42515.3	 0.0085	 100.00	1292.35
    127	400824	     46	    6.0	43546.0	42523.4	 0.0085	 100.00	1292.79
    128	400824	     46	   13.0	43539.0	42531.2	 0.0086	 100.00	1293.32
    129	400824	     46	    7.0	43544.0	42539.0	 0.0085	 100.00	1293.95
    130	400824	     46	    9.0	43545.0	42546.7	 0.0084	 100.00	1294.39
    131	400824	     46	   11.0	43546.0	42554.3	 0.0084	 100.00	1295.02
    132	400824	     46	   10.0	43544.0	42561.7	 0.0083	 100.00	1295.65
    133	400824	     46	    7.0	43551.0	42569.1	 0.0088	 100.00	1296.26
    134	400824	     46	   15.0	43544.0	42576.3	 0.0089	 100.00	1296.85
    135	400824	     46	    9.0	43549.0	42583.5	 0.0089	 100.00	1297.45
    136	400824	     46	   11.0	43542.0	42590.5	 0.0088	 100.00	1298.04
    137	400824	     46	    6.0	43544.0	42597.4	 0.0087	 100.00	1298.52
    138	400824	     46	    8.0	43548.0	42604.2	 0.0087	 100.00	1299.09
    139	400824	     46	   10.0	43546.0	42610.9	 0.0086	 100.00	1299.67
    140	400824	     46	   13.0	43547.0	42617.6	 0.0086	 100.00	1300.22
    141	400824	     46	    8.0	43547.0	42624.1	 0.0085	 100.00	1300.79
    142	400824	     46	    8.0	43551.0	42630.6	 0.0084	 100.00	1301.33
    143	400824	     46	    6.0	43553.0	42637.0	 0.0084	 100.00	1301.87
    144	400824	     46	   17.0	43540.0	42643.2	 0.0087	 100.00	1302.40
    145	400824	     46	    9.0	43545.0	42649.4	 0.0087	 100.00	1302.94
    146	400824	     46	   11.0	43542.0	42655.5	 0.0086	 100.00	1303.43
    147	400824	     46	    7.0	43549.0	42661.5	 0.0085	 100.00	1303.95
    148	400824	     46	   10.0	43547.0	42667.5	 0.0085	 100.00	1304.41
    149	400824	     46	   13.0	43546.0	42673.3	 0.0089	 100.00	1304.91
    150	400824	     46	    9.0	43547.0	42679.1	 0.0088	 100.00	1305.38
    151	400824	     46	    7.0	43552.0	42684.9	 0.0087	 100.00	1305.80
    152	400824	     46	   11.0	43547.0	42690.5	 0.0088	 100.00	1306.27
    153	400824	     46	    6.0	43549.0	42696.1	 0.0088	 100.00	1306.73
    154	400824	     46	   16.0	43545.0	42701.5	 0.0087	 100.00	1307.18
    155	400824	     46	    6.0	43547.0	42707.0	 0.0087	 100.00	1307.63
    156	400824	     46	   11.0	43548.0	42712.3	 0.0086	 100.00	1307.98
    157	400824	     46	    8.0	43548.0	42717.6	 0.0086	 100.00	1308.23
    158	400824	     46	   10.0	43550.0	42722.8	 0.0085	 100.00	1308.48
    159	400824	     46	   10.0	43548.0	42728.0	 0.0086	 100.00	1308.86
    160	400824	     46	    9.0	43545.0	42733.1	 0.0086	 100.00	1309.07
    161	400824	     46	    7.0	43550.0	42738.1	 0.0085	 100.00	1309.43
    162	400824	     46	   11.0	43549.0	42743.1	 0.0084	 100.00	1309.74
    163	400824	     46	    9.0	43552.0	42748.0	 0.0084	 100.00	1310.18
    164	400824	     46	   24.0	43536.0	42752.8	 0.0094	 100.00	1310.76
    165	400824	     46	    7.0	43543.0	42757.6	 0.0094	 100.00	1311.14
    166	400824	     46	    9.0	43542.0	42762.3	 0.0093	 100.00	1311.34
    167	400824	     46	   11.0	43545.0	42766.9	 0.0093	 100.00	1311.64
    168	400824	     46	    9.0	43540.0	42771.5	 0.0092	 100.00	1311.91
    169	400824	     46	   10.0	43538.0	42776.0	 0.0092	 100.00	1312.31
    170	400824	     46	    8.0	43542.0	42780.5	 0.0091	 100.00	1312.62
    171	400824	     46	    6.0	43544.0	42784.9	 0.0091	 100.00	1313.00
    172	400824	     46	   15.0	43543.0	42789.3	 0.0090	 100.00	1313.53
    173	400824	     46	    6.0	43545.0	42793.6	 0.0090	 100.00	1313.89
    174	400824	     46	    8.0	43549.0	42798.0	 0.0091	 100.00	1314.17
    175	400824	     46	   12.0	43545.0	42802.2	 0.0092	 100.00	1314.53
    176	400824	     46	    9.0	43540.0	42806.4	 0.0091	 100.00	1314.79
    177	400824	     46	   11.0	43543.0	42810.5	 0.0093	 100.00	1315.14
    178	400824	     46	    9.0	43542.0	42814.6	 0.0093	 100.00	1315.37
    179	400824	     46	    7.0	43549.0	42818.7	 0.0092	 100.00	1315.71
    180	400824	     46	   14.0	43543.0	42822.7	 0.0092	 100.00	1315.94
    181	400824	     46	    9.0	43546.0	42826.7	 0.0091	 100.00	1316.30
    182	400824	     46	   11.0	43545.0	42830.6	 0.0092	 100.00	1316.54
    183	400824	     46	    7.0	43550.0	42834.5	 0.0092	 100.00	1316.88
    184	400824	     46	    9.0	43547.0	42838.3	 0.0091	 100.00	1317.10
    185	400824	     46	   14.0	43541.0	42842.1	 0.0092	 100.00	1317.45
    186	400824	     46	   10.0	43543.0	42845.9	 0.0091	 100.00	1317.68
    187	400824	     46	    8.0	43543.0	42849.6	 0.0091	 100.00	1318.02
    188	400824	     46	   11.0	43544.0	42853.2	 0.0090	 100.00	1318.23
    189	400824	     46	    6.0	43546.0	42856.9	 0.0090	 100.00	1318.56
    190	400824	     46	   14.0	43544.0	42860.5	 0.0092	 100.00	1318.77
    191	400824	     46	    6.0	43546.0	42864.1	 0.0092	 100.00	1319.09
    192	400824	     46	   11.0	43541.0	42867.6	 0.0091	 100.00	1319.34
    193	400824	     46	    7.0	43546.0	42871.1	 0.0091	 100.00	1319.61
    194	400824	     46	    9.0	43547.0	42874.5	 0.0091	 100.00	1319.78
    195	400824	     46	   15.0	43544.0	42877.9	 0.0091	 100.00	1320.03
    196	400824	     46	   10.0	43542.0	42881.3	 0.0091	 100.00	1320.17
    197	400824	     46	    7.0	43549.0	42884.7	 0.0090	 100.00	1320.41
    198	400824	     46	   11.0	43546.0	42888.0	 0.0090	 100.00	1320.60
    199	400824	     46	    9.0	43551.0	42891.3	 0.0089	 100.00	1320.84
    200	400824	     46	   13.0	43542.0	42894.6	 0.0089	 100.00	1321.03
    201	400824	     46	    6.0	43544.0	42897.8	 0.0089	 100.00	1321.28
    202	400824	     46	    8.0	43548.0	42901.0	 0.0088	 100.00	1321.39
    203	400824	     46	    8.0	43548.0	42904.2	 0.0088	 100.00	1321.63
    204	400824	     46	   13.0	43549.0	42907.3	 0.0088	 100.00	1321.78
    205	400824	     46	   16.0	43541.0	42910.4	 0.0090	 100.00	1322.00
    206	400824	     46	    8.0	43545.0	42913.4	 0.0089	 100.00	1322.16
    207	400824	     46	    6.0	43547.0	42916.5	 0.0089	 100.00	1322.37
    208	400824	     46	   11.0	43540.0	42919.5	 0.0089	 100.00	1322.46
    209	400824	     46	    9.0	43545.0	42922.5	 0.0089	 100.00	1322.67
    210	400824	     46	   13.0	43540.0	42925.4	 0.0088	 100.00	1322.85
    211	400824	     46	    7.0	43547.0	42928.3	 0.0088	 100.00	1323.05
    212	400824	     46	   10.0	43545.0	42931.2	 0.0088	 100.00	1323.15
    213	400824	     46	   11.0	43546.0	42934.1	 0.0087	 100.00	1323.42
    214	400824	     46	    9.0	43547.0	42936.9	 0.0088	 100.00	1323.49
    215	400824	     46	    7.0	43552.0	42939.8	 0.0087	 100.00	1323.71
    216	400824	     46	   15.0	43543.0	42942.6	 0.0089	 100.00	1323.82
    217	400824	     46	    6.0	43545.0	42945.3	 0.0088	 100.00	1324.00
    218	400824	     46	   12.0	43545.0	42948.1	 0.0089	 100.00	1324.13
    219	400824	     46	    6.0	43547.0	42950.8	 0.0088	 100.00	1324.25
    220	400824	     46	   11.0	43548.0	42953.5	 0.0088	 100.00	1324.46
    221	400824	     46	   10.0	43546.0	42956.2	 0.0087	 100.00	1324.60
    222	400824	     46	   10.0	43548.0	42958.8	 0.0088	 100.00	1324.81
    223	400824	     46	    8.0	43548.0	42961.4	 0.0088	 100.00	1324.97
    224	400824	     46	    9.0	43545.0	42964.0	 0.0087	 100.00	1325.17
    225	400824	     46	    7.0	43550.0	42966.6	 0.0087	 100.00	1325.30
    226	400824	     46	   17.0	43543.0	42969.2	 0.0087	 100.00	1325.49
    227	400824	     46	    9.0	43546.0	42971.7	 0.0087	 100.00	1325.60
    228	400824	     46	   12.0	43542.0	42974.2	 0.0086	 100.00	1325.79
    229	400824	     46	    7.0	43549.0	42976.7	 0.0086	 100.00	1325.91
    230	400824	     46	    9.0	43548.0	42979.2	 0.0085	 100.00	1326.10
    231	400824	     46	   13.0	43549.0	42981.6	 0.0085	 100.00	1326.17
    232	400824	     46	    9.0	43544.0	42984.0	 0.0085	 100.00	1326.36
    233	400824	     46	    8.0	43544.0	42986.4	 0.0085	 100.00	1326.49
    234	400824	     46	    8.0	43548.0	42988.8	 0.0084	 100.00	1326.68
    235	400824	     46	    6.0	43550.0	42991.2	 0.0084	 100.00	1326.79
    236	400824	     46	   19.0	43545.0	42993.5	 0.0084	 100.00	1326.98
    237	400824	     46	    6.0	43547.0	42995.8	 0.0083	 100.00	1327.03
    238	400824	     46	    8.0	43551.0	42998.2	 0.0083	 100.00	1327.21
    239	400824	     46	    8.0	43551.0	43000.5	 0.0083	 100.00	1327.38
    240	400824	     46	    9.0	43546.0	43002.7	 0.0082	 100.00	1327.55
    241	400824	     46	   13.0	43547.0	43005.0	 0.0083	 100.00	1327.66
    242	400824	     46	    9.0	43546.0	43007.2	 0.0083	 100.00	1327.81
    243	400824	     46	    7.0	43553.0	43009.5	 0.0082	 100.00	1327.87
    244	400824	     46	   12.0	43549.0	43011.7	 0.0082	 100.00	1328.02
    245	400824	     46	    9.0	43552.0	43013.8	 0.0082	 100.00	1328.14
    246	400824	     46	   21.0	43541.0	43016.0	 0.0089	 100.00	1328.32
    247	400824	     46	    7.0	43546.0	43018.1	 0.0088	 100.00	1328.41
    248	400824	     46	    9.0	43543.0	43020.2	 0.0088	 100.00	1328.54
    249	400824	     46	    8.0	43543.0	43022.3	 0.0088	 100.00	1328.61
    250	400824	     46	   10.0	43545.0	43024.4	 0.0087	 100.00	1328.76
    251	400824	     46	   10.0	43543.0	43026.5	 0.0087	 100.00	1328.86
    252	400824	     46	   11.0	43544.0	43028.5	 0.0087	 100.00	1329.01
    253	400824	     46	    6.0	43546.0	43030.5	 0.0086	 100.00	1329.11
    254	400824	     46	   12.0	43546.0	43032.6	 0.0086	 100.00	1329.26
    255	400824	     46	    6.0	43548.0	43034.6	 0.0086	 100.00	1329.31
    256	400824	     46	   15.0	43539.0	43036.5	 0.0088	 100.00	1329.45
    257	400824	     46	    7.0	43544.0	43038.5	 0.0087	 100.00	1329.53
    258	400824	     46	    9.0	43545.0	43040.5	 0.0087	 100.00	1329.66
    259	400824	     46	   11.0	43546.0	43042.4	 0.0087	 100.00	1329.74
    260	400824	     46	   10.0	43544.0	43044.3	 0.0086	 100.00	1329.87
    261	400824	     46	    7.0	43551.0	43046.3	 0.0086	 100.00	1329.87
    262	400824	     46	   13.0	43546.0	43048.2	 0.0086	 100.00	1330.01
    263	400824	     46	    9.0	43551.0	43050.1	 0.0086	 100.00	1330.10
    264	400824	     46	   11.0	43544.0	43051.9	 0.0086	 100.00	1330.23
    265	400824	     46	    6.0	43546.0	43053.8	 0.0085	 100.00	1330.32
    266	400824	     46	    8.0	43550.0	43055.6	 0.0085	 100.00	1330.44
    267	400824	     46	   14.0	43544.0	43057.5	 0.0085	 100.00	1330.49
    268	400824	     46	   13.0	43545.0	43059.3	 0.0085	 100.00	1330.61
    269	400824	     46	    8.0	43545.0	43061.1	 0.0084	 100.00	1330.68
    270	400824	     46	    8.0	43549.0	43062.9	 0.0084	 100.00	1330.81
    271	400824	     46	    6.0	43551.0	43064.7	 0.0084	 100.00	1330.88
    272	400824	     46	   13.0	43542.0	43066.4	 0.0083	 100.00	1330.98
    273	400824	     46	    9.0	43547.0	43068.2	 0.0083	 100.00	1331.02
    274	400824	     46	   11.0	43544.0	43069.9	 0.0083	 100.00	1331.15
    275	400824	     46	    7.0	43551.0	43071.7	 0.0083	 100.00	1331.22
    276	400824	     46	   10.0	43549.0	43073.4	 0.0082	 100.00	1331.29
    277	400824	     46	   15.0	43546.0	43075.1	 0.0083	 100.00	1331.40
    278	400824	     46	    9.0	43547.0	43076.8	 0.0083	 100.00	1331.44
    279	400824	     46	    7.0	43552.0	43078.5	 0.0083	 100.00	1331.54
    280	400824	     46	   11.0	43547.0	43080.1	 0.0083	 100.00	1331.61
    281	400824	     46	    6.0	43549.0	43081.8	 0.0082	 100.00	1331.71
    282	400824	     46	   14.0	43547.0	43083.4	 0.0083	 100.00	1331.81
    283	400824	     46	    6.0	43549.0	43085.1	 0.0083	 100.00	1331.89
    284	400824	     46	   11.0	43550.0	43086.7	 0.0083	 100.00	1331.99
    285	400824	     46	    8.0	43550.0	43088.3	 0.0082	 100.00	1332.07
    286	400824	     46	   10.0	43552.0	43089.9	 0.0082	 100.00	1332.12
    287	400824	     46	   16.0	43544.0	43091.5	 0.0083	 100.00	1332.22
    288	400824	     46	    9.0	43541.0	43093.1	 0.0083	 100.00	1332.26
    289	400824	     46	    7.0	43546.0	43094.6	 0.0083	 100.00	1332.36
    290	400824	     46	   11.0	43545.0	43096.2	 0.0083	 100.00	1332.36
    291	400824	     46	    9.0	43548.0	43097.7	 0.0082	 100.00	1332.46
    292	400824	     46	   14.0	43542.0	43099.2	 0.0082	 100.00	1332.56
    293	400824	     46	    7.0	43549.0	43100.8	 0.0082	 100.00	1332.66
    294	400824	     46	    9.0	43548.0	43102.3	 0.0082	 100.00	1332.70
    295	400824	     46	   11.0	43551.0	43103.8	 0.0081	 100.00	1332.79
    296	400824	     46	    9.0	43546.0	43105.3	 0.0081	 100.00	1332.81
    297	400824	     46	   12.0	43542.0	43106.8	 0.0082	 100.00	1332.90
    298	400824	     46	    8.0	43546.0	43108.2	 0.0082	 100.00	1332.91
    299	400824	     46	    6.0	43548.0	43109.7	 0.0081	 100.00	1333.07
    300	400824	     46	   15.0	43547.0	43111.2	 0.0081	 100.00	1333.17
    301	400824	     46	    6.0	43549.0	43112.6	 0.0081	 100.00	1333.33
    302	400824	     46	    8.0	43553.0	43114.1	 0.0080	 100.00	1333.41
    303	400824	     46	   10.0	43551.0	43115.5	 0.0080	 100.00	1333.56
    304	400824	     46	    9.0	43546.0	43116.9	 0.0080	 100.00	1333.66
    305	400824	     46	   11.0	43549.0	43118.3	 0.0080	 100.00	1333.81
    306	400824	     46	    9.0	43548.0	43119.7	 0.0080	 100.00	1333.91
    307	400824	     46	    7.0	43555.0	43121.1	 0.0079	 100.00	1334.05
    308	400824	     46	   18.0	43545.0	43122.5	 0.0081	 100.00	1334.13
    309	400824	     46	    9.0	43548.0	43123.9	 0.0081	 100.00	1334.27
    310	400824	     46	   11.0	43547.0	43125.2	 0.0081	 100.00	1334.37
    311	400824	     46	    7.0	43552.0	43126.6	 0.0081	 100.00	1334.51
    312	400824	     46	    9.0	43549.0	43128.0	 0.0080	 100.00	1334.62
    313	400824	     46	   10.0	43547.0	43129.3	 0.0080	 100.00	1334.77
    314	400824	     46	   10.0	43549.0	43130.6	 0.0080	 100.00	1334.77
    315	400824	     46	    8.0	43549.0	43131.9	 0.0080	 100.00	1334.87
    316	400824	     46	   11.0	43550.0	43133.3	 0.0079	 100.00	1334.93
    317	400824	     46	    6.0	43552.0	43134.6	 0.0079	 100.00	1335.01
    318	400824	     46	   16.0	43548.0	43135.9	 0.0079	 100.00	1335.06
    319	400824	     46	    6.0	43550.0	43137.2	 0.0079	 100.00	1335.15
    320	400824	     46	   11.0	43545.0	43138.4	 0.0078	 100.00	1335.18
    321	400824	     46	    7.0	43550.0	43139.7	 0.0078	 100.00	1335.27
    322	400824	     46	    9.0	43551.0	43141.0	 0.0079	 100.00	1335.33
    323	400824	     46	   13.0	43550.0	43142.3	 0.0078	 100.00	1335.42
    324	400824	     46	   10.0	43548.0	43143.5	 0.0078	 100.00	1335.43
    325	400824	     46	    7.0	43555.0	43144.8	 0.0078	 100.00	1335.52
    326	400824	     46	   11.0	43552.0	43146.0	 0.0078	 100.00	1335.55
    327	400824	     46	    9.0	43557.0	43147.3	 0.0077	 100.00	1335.66
    328	400824	     46	   25.0	43536.0	43148.4	 0.0083	 100.00	1335.71
    329	400824	     46	    6.0	43538.0	43149.6	 0.0082	 100.00	1335.82
    330	400824	     46	    8.0	43542.0	43150.8	 0.0082	 100.00	1335.89
    331	400824	     46	    8.0	43542.0	43152.0	 0.0082	 100.00	1335.98
    332	400824	     46	   13.0	43543.0	43153.2	 0.0082	 100.00	1336.01
    333	400824	     46	   10.0	43541.0	43154.3	 0.0081	 100.00	1336.11
    334	400824	     46	    8.0	43545.0	43155.5	 0.0081	 100.00	1336.15
    335	400824	     46	    6.0	43547.0	43156.7	 0.0081	 100.00	1336.25
    336	400824	     46	   11.0	43540.0	43157.8	 0.0081	 100.00	1336.28
    337	400824	     46	    9.0	43545.0	43158.9	 0.0080	 100.00	1336.31
    338	400824	     46	   15.0	43538.0	43160.1	 0.0082	 100.00	1336.39
    339	400824	     46	    7.0	43545.0	43161.2	 0.0082	 100.00	1336.45
    340	400824	     46	   10.0	43543.0	43162.3	 0.0081	 100.00	1336.54
    341	400824	     46	   11.0	43544.0	43163.4	 0.0081	 100.00	1336.60
    342	400824	     46	    9.0	43545.0	43164.5	 0.0081	 100.00	1336.68
    343	400824	     46	    7.0	43550.0	43165.7	 0.0081	 100.00	1336.72
    344	400824	     46	   13.0	43543.0	43166.8	 0.0081	 100.00	1336.80
    345	400824	     46	    6.0	43545.0	43167.8	 0.0081	 100.00	1336.85
