./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    228	40081c	     45	   12.0	43528.0	42959.9	 0.0261	 100.00	1315.46
    229	40081c	     45	    6.0	43534.0	42962.4	 0.0260	 100.00	1315.79
    230	40081c	     45	    8.0	43534.0	42964.8	 0.0260	 100.00	1315.94
    231	40081c	     45	   12.0	43534.0	42967.3	 0.0261	 100.00	1316.23
    232	40081c	     45	    8.0	43530.0	42969.7	 0.0260	 100.00	1316.48
    233	40081c	     45	    8.0	43530.0	42972.1	 0.0259	 100.00	1316.74
    234	40081c	     45	    8.0	43534.0	42974.5	 0.0258	 100.00	1316.98
    235	40081c	     45	    6.0	43536.0	42976.9	 0.0257	 100.00	1317.23
    236	40081c	     45	   18.0	43530.0	42979.2	 0.0258	 100.00	1317.49
    237	40081c	     45	    6.0	43532.0	42981.5	 0.0257	 100.00	1317.76
    238	40081c	     45	    8.0	43536.0	42983.9	 0.0258	 100.00	1318.01
    239	40081c	     45	    8.0	43536.0	42986.2	 0.0257	 100.00	1318.27
    240	40081c	     45	    8.0	43532.0	42988.4	 0.0261	 100.00	1318.51
    241	40081c	     45	   12.0	43532.0	42990.7	 0.0261	 100.00	1318.68
    242	40081c	     45	    8.0	43532.0	42992.9	 0.0260	 100.00	1318.71
    243	40081c	     45	    6.0	43538.0	42995.1	 0.0259	 100.00	1318.96
    244	40081c	     45	   12.0	43534.0	42997.3	 0.0258	 100.00	1319.14
    245	40081c	     45	    8.0	43538.0	42999.5	 0.0257	 100.00	1319.38
    246	40081c	     45	   20.0	43526.0	43001.7	 0.0261	 100.00	1319.58
    247	40081c	     45	    6.0	43532.0	43003.8	 0.0260	 100.00	1319.83
    248	40081c	     45	    8.0	43528.0	43005.9	 0.0259	 100.00	1320.24
    249	40081c	     45	    8.0	43528.0	43008.0	 0.0258	 100.00	1320.51
    250	40081c	     45	   10.0	43530.0	43010.1	 0.0257	 100.00	1320.71
    251	40081c	     45	   10.0	43528.0	43012.1	 0.0256	 100.00	1320.97
    252	40081c	     45	   10.0	43530.0	43014.2	 0.0255	 100.00	1321.14
    253	40081c	     45	    6.0	43532.0	43016.2	 0.0254	 100.00	1321.37
    254	40081c	     45	   12.0	43532.0	43018.2	 0.0253	 100.00	1321.53
    255	40081c	     45	    6.0	43534.0	43020.2	 0.0252	 100.00	1321.77
    256	40081c	     45	   14.0	43524.0	43022.2	 0.0258	 100.00	1322.20
    257	40081c	     45	    6.0	43530.0	43024.2	 0.0257	 100.00	1322.43
    258	40081c	     45	    8.0	43530.0	43026.1	 0.0256	 100.00	1322.62
    259	40081c	     45	   10.0	43532.0	43028.1	 0.0255	 100.00	1322.85
    260	40081c	     45	   10.0	43530.0	43030.0	 0.0254	 100.00	1323.01
    261	40081c	     45	    6.0	43536.0	43031.9	 0.0254	 100.00	1323.23
    262	40081c	     45	   12.0	43532.0	43033.8	 0.0255	 100.00	1323.41
    263	40081c	     45	    8.0	43536.0	43035.7	 0.0254	 100.00	1323.63
    264	40081c	     45	   10.0	43530.0	43037.6	 0.0253	 100.00	1324.04
    265	40081c	     45	    6.0	43532.0	43039.5	 0.0253	 100.00	1324.27
    266	40081c	     45	    8.0	43536.0	43041.3	 0.0253	 100.00	1324.46
    267	40081c	     45	   14.0	43530.0	43043.1	 0.0255	 100.00	1324.66
    268	40081c	     45	   12.0	43530.0	43045.0	 0.0255	 100.00	1324.87
    269	40081c	     45	    8.0	43530.0	43046.7	 0.0254	 100.00	1325.06
    270	40081c	     45	    8.0	43534.0	43048.5	 0.0253	 100.00	1325.30
    271	40081c	     45	    6.0	43536.0	43050.3	 0.0252	 100.00	1325.48
    272	40081c	     45	   12.0	43528.0	43052.1	 0.0253	 100.00	1325.68
    273	40081c	     45	    8.0	43532.0	43053.8	 0.0252	 100.00	1325.97
    274	40081c	     45	   10.0	43530.0	43055.6	 0.0252	 100.00	1326.09
    275	40081c	     45	    6.0	43536.0	43057.3	 0.0251	 100.00	1326.28
    276	40081c	     45	   10.0	43534.0	43059.0	 0.0250	 100.00	1326.49
    277	40081c	     45	   14.0	43532.0	43060.7	 0.0250	 100.00	1326.89
    278	40081c	     45	    8.0	43532.0	43062.4	 0.0249	 100.00	1327.00
    279	40081c	     45	    6.0	43538.0	43064.1	 0.0250	 100.00	1327.20
    280	40081c	     45	   10.0	43532.0	43065.8	 0.0249	 100.00	1327.33
    281	40081c	     45	    6.0	43534.0	43067.4	 0.0248	 100.00	1327.51
    282	40081c	     45	   14.0	43532.0	43069.1	 0.0248	 100.00	1327.66
    283	40081c	     45	    6.0	43534.0	43070.7	 0.0248	 100.00	1327.84
    284	40081c	     45	   10.0	43536.0	43072.4	 0.0249	 100.00	1328.01
    285	40081c	     45	    8.0	43536.0	43074.0	 0.0248	 100.00	1328.20
    286	40081c	     45	   10.0	43538.0	43075.6	 0.0249	 100.00	1328.48
    287	40081c	     45	   16.0	43530.0	43077.2	 0.0255	 100.00	1328.56
    288	40081c	     45	    8.0	43526.0	43078.7	 0.0257	 100.00	1328.73
    289	40081c	     45	    6.0	43532.0	43080.3	 0.0256	 100.00	1328.86
    290	40081c	     45	   10.0	43530.0	43081.8	 0.0255	 100.00	1329.09
    291	40081c	     45	    8.0	43534.0	43083.4	 0.0255	 100.00	1329.26
    292	40081c	     45	   14.0	43528.0	43084.9	 0.0254	 100.00	1329.43
    293	40081c	     45	    6.0	43534.0	43086.4	 0.0253	 100.00	1329.59
    294	40081c	     45	    8.0	43534.0	43087.9	 0.0253	 100.00	1329.78
    295	40081c	     45	   10.0	43536.0	43089.5	 0.0253	 100.00	1329.94
    296	40081c	     45	    8.0	43532.0	43090.9	 0.0253	 100.00	1330.12
    297	40081c	     45	   12.0	43528.0	43092.4	 0.0253	 100.00	1330.23
    298	40081c	     45	    8.0	43532.0	43093.9	 0.0252	 100.00	1330.39
    299	40081c	     45	    6.0	43534.0	43095.4	 0.0251	 100.00	1330.55
    300	40081c	     45	   14.0	43532.0	43096.8	 0.0251	 100.00	1330.72
    301	40081c	     45	    6.0	43534.0	43098.3	 0.0251	 100.00	1330.88
    302	40081c	     45	    8.0	43538.0	43099.7	 0.0250	 100.00	1331.03
    303	40081c	     45	   10.0	43536.0	43101.1	 0.0250	 100.00	1331.40
    304	40081c	     45	    8.0	43532.0	43102.6	 0.0251	 100.00	1331.48
    305	40081c	     45	   10.0	43534.0	43104.0	 0.0251	 100.00	1331.64
    306	40081c	     45	    8.0	43534.0	43105.4	 0.0250	 100.00	1331.76
    307	40081c	     45	    6.0	43540.0	43106.8	 0.0250	 100.00	1331.90
    308	40081c	     45	   18.0	43530.0	43108.1	 0.0253	 100.00	1332.05
    309	40081c	     45	    8.0	43534.0	43109.5	 0.0252	 100.00	1332.20
    310	40081c	     45	   10.0	43532.0	43110.9	 0.0253	 100.00	1332.35
    311	40081c	     45	    6.0	43538.0	43112.2	 0.0252	 100.00	1332.50
    312	40081c	     45	    8.0	43534.0	43113.6	 0.0254	 100.00	1332.66
    313	40081c	     45	   10.0	43532.0	43114.9	 0.0254	 100.00	1332.81
    314	40081c	     45	   10.0	43534.0	43116.3	 0.0254	 100.00	1332.96
    315	40081c	     45	    8.0	43534.0	43117.6	 0.0254	 100.00	1333.11
    316	40081c	     45	   10.0	43536.0	43118.9	 0.0254	 100.00	1333.26
    317	40081c	     45	    6.0	43538.0	43120.2	 0.0253	 100.00	1333.55
    318	40081c	     45	   16.0	43534.0	43121.5	 0.0255	 100.00	1333.61
    319	40081c	     45	    6.0	43536.0	43122.8	 0.0256	 100.00	1333.75
    320	40081c	     45	   10.0	43530.0	43124.1	 0.0260	 100.00	1333.89
    321	40081c	     45	    6.0	43536.0	43125.4	 0.0259	 100.00	1334.03
    322	40081c	     45	    8.0	43536.0	43126.6	 0.0259	 100.00	1334.15
    323	40081c	     45	   12.0	43536.0	43127.9	 0.0260	 100.00	1334.30
    324	40081c	     45	   10.0	43534.0	43129.1	 0.0259	 100.00	1334.44
    325	40081c	     45	    6.0	43540.0	43130.4	 0.0258	 100.00	1334.57
    326	40081c	     45	   10.0	43538.0	43131.6	 0.0259	 100.00	1334.70
    327	40081c	     45	    8.0	43542.0	43132.9	 0.0259	 100.00	1334.85
    328	40081c	     45	   24.0	43522.0	43134.1	 0.0269	 100.00	1334.96
    329	40081c	     45	    6.0	43524.0	43135.3	 0.0268	 100.00	1335.09
    330	40081c	     45	    8.0	43528.0	43136.4	 0.0268	 100.00	1335.21
    331	40081c	     45	    8.0	43528.0	43137.6	 0.0268	 100.00	1335.34
    332	40081c	     45	   12.0	43528.0	43138.8	 0.0270	 100.00	1335.47
    333	40081c	     45	   10.0	43526.0	43140.0	 0.0269	 100.00	1335.61
    334	40081c	     45	    8.0	43530.0	43141.1	 0.0269	 100.00	1335.74
    335	40081c	     45	    6.0	43532.0	43142.3	 0.0268	 100.00	1335.87
    336	40081c	     45	   10.0	43526.0	43143.4	 0.0267	 100.00	1336.01
    337	40081c	     45	    8.0	43530.0	43144.6	 0.0267	 100.00	1336.14
