./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     26	400806	     45	   14.0	43537.0	38700.9	 0.0215	 100.00	1056.32
     27	400806	     45	    6.0	43539.0	38873.7	 0.0208	 100.00	1064.92
     28	400806	     45	   10.0	43541.0	39034.6	 0.0201	 100.00	1073.28
     29	400806	     45	    8.0	43541.0	39184.8	 0.0194	 100.00	1080.83
     30	400806	     45	   10.0	43543.0	39325.4	 0.0192	 100.00	1088.33
     31	400806	     45	   12.0	43539.0	39457.1	 0.0186	 100.00	1095.27
     32	400806	     45	    8.0	43535.0	39580.7	 0.0185	 100.00	1102.10
     33	400806	     45	    6.0	43541.0	39697.1	 0.0180	 100.00	1108.37
     34	400806	     45	   10.0	43539.0	39806.9	 0.0175	 100.00	1114.50
     35	400806	     45	    8.0	43543.0	39910.7	 0.0170	 100.00	1120.12
     36	400806	     45	   14.0	43537.0	40008.7	 0.0167	 100.00	1125.68
     37	400806	     45	    6.0	43543.0	40101.7	 0.0163	 100.00	1130.60
     38	400806	     45	    8.0	43543.0	40189.9	 0.0159	 100.00	1135.71
     39	400806	     45	   10.0	43545.0	40273.8	 0.0155	 100.00	1140.45
     40	400806	     45	    8.0	43541.0	40353.5	 0.0151	 100.00	1145.19
     41	400806	     45	   16.0	43533.0	40429.2	 0.0159	 100.00	1149.39
     42	400806	     45	    8.0	43537.0	40501.5	 0.0156	 100.00	1153.71
     43	400806	     45	    6.0	43539.0	40570.5	 0.0152	 100.00	1157.72
     44	400806	     45	   14.0	43537.0	40636.4	 0.0149	 100.00	1161.73
     45	400806	     45	    6.0	43539.0	40699.5	 0.0146	 100.00	1165.52
     46	400806	     45	    8.0	43543.0	40760.0	 0.0143	 100.00	1169.35
     47	400806	     45	   10.0	43541.0	40818.0	 0.0144	 100.00	1172.80
     48	400806	     45	    8.0	43537.0	40873.5	 0.0141	 100.00	1176.44
     49	400806	     45	   10.0	43539.0	40926.8	 0.0139	 100.00	1179.66
     50	400806	     45	    8.0	43539.0	40978.0	 0.0136	 100.00	1183.04
     51	400806	     45	    6.0	43545.0	41027.4	 0.0133	 100.00	1185.93
     52	400806	     45	   16.0	43537.0	41074.7	 0.0139	 100.00	1189.04
     53	400806	     45	    8.0	43541.0	41120.4	 0.0136	 100.00	1191.65
     54	400806	     45	   10.0	43539.0	41164.4	 0.0134	 100.00	1194.43
     55	400806	     45	    6.0	43545.0	41206.9	 0.0131	 100.00	1197.05
     56	400806	     45	    8.0	43541.0	41247.8	 0.0129	 100.00	1199.71
     57	400806	     45	   10.0	43539.0	41287.3	 0.0127	 100.00	1202.14
     58	400806	     45	   10.0	43541.0	41325.5	 0.0125	 100.00	1204.78
     59	400806	     45	    8.0	43541.0	41362.4	 0.0123	 100.00	1206.85
     60	400806	     45	   10.0	43543.0	41398.2	 0.0121	 100.00	1209.09
     61	400806	     45	    6.0	43545.0	41432.8	 0.0120	 100.00	1211.37
     62	400806	     45	   18.0	43539.0	41466.3	 0.0128	 100.00	1213.44
     63	400806	     45	    6.0	43541.0	41498.7	 0.0126	 100.00	1215.52
     64	400806	     45	   10.0	43535.0	41530.0	 0.0125	 100.00	1217.39
     65	400806	     45	    6.0	43541.0	41560.5	 0.0123	 100.00	1219.35
     66	400806	     45	    8.0	43541.0	41590.0	 0.0121	 100.00	1221.21
     67	400806	     45	   12.0	43541.0	41618.7	 0.0119	 100.00	1223.05
     68	400806	     45	   10.0	43539.0	41646.6	 0.0117	 100.00	1224.76
     69	400806	     45	    6.0	43545.0	41673.7	 0.0116	 100.00	1226.51
     70	400806	     45	   10.0	43543.0	41700.0	 0.0114	 100.00	1227.89
     71	400806	     45	    8.0	43547.0	41725.7	 0.0113	 100.00	1229.56
     72	400806	     45	   14.0	43537.0	41750.5	 0.0115	 100.00	1231.03
     73	400806	     45	    6.0	43539.0	41774.6	 0.0114	 100.00	1232.67
     74	400806	     45	    8.0	43543.0	41798.2	 0.0112	 100.00	1234.09
     75	400806	     45	    8.0	43543.0	41821.2	 0.0111	 100.00	1235.61
     76	400806	     45	   12.0	43543.0	41843.5	 0.0109	 100.00	1237.07
     77	400806	     45	   10.0	43541.0	41865.3	 0.0108	 100.00	1238.57
     78	400806	     45	    8.0	43545.0	41886.6	 0.0107	 100.00	1240.01
     79	400806	     45	    6.0	43547.0	41907.3	 0.0105	 100.00	1241.47
     80	400806	     45	   10.0	43541.0	41927.5	 0.0104	 100.00	1242.60
     81	400806	     45	    8.0	43545.0	41947.2	 0.0103	 100.00	1243.99
     82	400806	     45	   20.0	43533.0	41966.3	 0.0118	 100.00	1244.98
     83	400806	     45	    6.0	43539.0	41985.0	 0.0117	 100.00	1246.31
     84	400806	     45	   10.0	43537.0	42003.3	 0.0115	 100.00	1247.48
     85	400806	     45	   10.0	43539.0	42021.2	 0.0114	 100.00	1248.72
     86	400806	     45	    8.0	43539.0	42038.6	 0.0113	 100.00	1249.86
     87	400806	     45	    6.0	43545.0	42055.7	 0.0114	 100.00	1251.09
     88	400806	     45	   12.0	43537.0	42072.4	 0.0115	 100.00	1251.99
     89	400806	     45	    6.0	43539.0	42088.7	 0.0113	 100.00	1253.22
     90	400806	     45	   12.0	43539.0	42104.6	 0.0115	 100.00	1254.21
     91	400806	     45	    6.0	43541.0	42120.2	 0.0114	 100.00	1255.30
     92	400806	     45	   10.0	43543.0	42135.5	 0.0120	 100.00	1256.29
     93	400806	     45	   12.0	43539.0	42150.4	 0.0124	 100.00	1257.33
     94	400806	     45	   10.0	43541.0	42165.1	 0.0125	 100.00	1258.17
     95	400806	     45	    8.0	43541.0	42179.4	 0.0123	 100.00	1259.04
     96	400806	     45	    8.0	43537.0	42193.4	 0.0123	 100.00	1259.98
     97	400806	     45	    6.0	43543.0	42207.2	 0.0122	 100.00	1260.95
     98	400806	     45	   12.0	43539.0	42220.6	 0.0121	 100.00	1261.79
     99	400806	     45	    8.0	43543.0	42233.8	 0.0119	 100.00	1262.76
    100	400806	     45	   12.0	43539.0	42246.8	 0.0118	 100.00	1263.43
    101	400806	     45	    6.0	43545.0	42259.5	 0.0117	 100.00	1264.35
    102	400806	     45	    8.0	43545.0	42272.0	 0.0121	 100.00	1265.12
    103	400806	     45	   16.0	43541.0	42284.2	 0.0121	 100.00	1265.99
    104	400806	     45	    8.0	43537.0	42296.1	 0.0120	 100.00	1266.81
    105	400806	     45	    8.0	43537.0	42307.8	 0.0119	 100.00	1267.67
    106	400806	     45	    8.0	43541.0	42319.3	 0.0118	 100.00	1268.35
    107	400806	     45	    6.0	43543.0	42330.7	 0.0117	 100.00	1269.20
    108	400806	     45	   16.0	43539.0	42341.8	 0.0116	 100.00	1269.90
    109	400806	     45	    6.0	43541.0	42352.7	 0.0115	 100.00	1270.81
    110	400806	     45	    8.0	43545.0	42363.4	 0.0114	 100.00	1271.41
    111	400806	     45	    8.0	43545.0	42374.0	 0.0114	 100.00	1272.36
    112	400806	     45	    8.0	43541.0	42384.3	 0.0116	 100.00	1272.85
    113	400806	     45	   14.0	43539.0	42394.4	 0.0118	 100.00	1273.49
    114	400806	     45	    8.0	43539.0	42404.4	 0.0117	 100.00	1274.22
    115	400806	     45	    6.0	43545.0	42414.2	 0.0116	 100.00	1274.89
    116	400806	     45	   12.0	43541.0	42423.8	 0.0117	 100.00	1275.57
    117	400806	     45	    8.0	43545.0	42433.3	 0.0116	 100.00	1276.21
    118	400806	     45	   12.0	43541.0	42442.6	 0.0116	 100.00	1276.85
    119	400806	     45	    6.0	43547.0	42451.8	 0.0115	 100.00	1277.54
    120	400806	     45	    8.0	43543.0	42460.9	 0.0114	 100.00	1278.21
    121	400806	     45	    8.0	43543.0	42469.7	 0.0113	 100.00	1278.81
    122	400806	     45	   10.0	43545.0	42478.5	 0.0113	 100.00	1279.45
    123	400806	     45	   16.0	43537.0	42487.0	 0.0117	 100.00	1279.88
    124	400806	     45	   10.0	43539.0	42495.4	 0.0117	 100.00	1280.52
    125	400806	     45	    6.0	43541.0	42503.7	 0.0116	 100.00	1281.07
    126	400806	     45	   12.0	43541.0	42511.9	 0.0115	 100.00	1281.70
    127	400806	     45	    6.0	43543.0	42519.9	 0.0114	 100.00	1282.20
    128	400806	     45	   12.0	43535.0	42527.8	 0.0116	 100.00	1282.78
    129	400806	     45	    6.0	43541.0	42535.6	 0.0115	 100.00	1283.31
    130	400806	     45	    8.0	43541.0	42543.3	 0.0114	 100.00	1283.91
    131	400806	     45	   10.0	43543.0	42550.9	 0.0113	 100.00	1284.42
    132	400806	     45	   10.0	43541.0	42558.3	 0.0112	 100.00	1284.99
    133	400806	     45	    6.0	43547.0	42565.7	 0.0115	 100.00	1285.49
    134	400806	     45	   14.0	43541.0	42572.9	 0.0114	 100.00	1286.06
    135	400806	     45	    8.0	43545.0	42580.1	 0.0113	 100.00	1286.46
    136	400806	     45	   10.0	43539.0	42587.1	 0.0112	 100.00	1287.00
    137	400806	     45	    6.0	43541.0	42594.0	 0.0112	 100.00	1287.47
    138	400806	     45	    8.0	43545.0	42600.8	 0.0111	 100.00	1288.00
    139	400806	     45	   10.0	43543.0	42607.5	 0.0116	 100.00	1288.45
    140	400806	     45	   12.0	43543.0	42614.2	 0.0116	 100.00	1288.91
    141	400806	     45	    8.0	43543.0	42620.7	 0.0115	 100.00	1289.29
    142	400806	     45	    8.0	43547.0	42627.2	 0.0116	 100.00	1289.80
    143	400806	     45	    6.0	43549.0	42633.6	 0.0115	 100.00	1290.20
    144	400806	     45	   16.0	43537.0	42639.8	 0.0117	 100.00	1290.69
    145	400806	     45	    8.0	43541.0	42646.0	 0.0116	 100.00	1291.11
    146	400806	     45	   10.0	43539.0	42652.1	 0.0115	 100.00	1291.58
    147	400806	     45	    6.0	43545.0	42658.1	 0.0115	 100.00	1291.94
    148	400806	     45	   10.0	43543.0	42664.0	 0.0114	 100.00	1292.38
    149	400806	     45	   12.0	43543.0	42669.9	 0.0113	 100.00	1292.77
    150	400806	     45	    8.0	43543.0	42675.7	 0.0112	 100.00	1293.22
    151	400806	     45	    6.0	43549.0	42681.4	 0.0112	 100.00	1293.54
    152	400806	     45	   10.0	43543.0	42687.1	 0.0111	 100.00	1293.97
    153	400806	     45	    6.0	43545.0	42692.6	 0.0110	 100.00	1294.27
    154	400806	     45	   16.0	43541.0	42698.1	 0.0112	 100.00	1294.70
    155	400806	     45	    6.0	43543.0	42703.5	 0.0111	 100.00	1295.07
    156	400806	     45	   10.0	43545.0	42708.9	 0.0111	 100.00	1295.51
    157	400806	     45	    8.0	43545.0	42714.2	 0.0110	 100.00	1295.87
    158	400806	     45	   10.0	43547.0	42719.4	 0.0110	 100.00	1296.31
    159	400806	     45	   10.0	43545.0	42724.6	 0.0110	 100.00	1296.60
    160	400806	     45	    8.0	43541.0	42729.6	 0.0109	 100.00	1297.00
    161	400806	     45	    6.0	43547.0	42734.7	 0.0109	 100.00	1297.38
    162	400806	     45	   10.0	43545.0	42739.7	 0.0108	 100.00	1297.77
    163	400806	     45	    8.0	43549.0	42744.6	 0.0107	 100.00	1298.15
    164	400806	     45	   24.0	43533.0	42749.4	 0.0111	 100.00	1298.60
    165	400806	     45	    6.0	43539.0	42754.1	 0.0110	 100.00	1298.81
    166	400806	     45	    8.0	43539.0	42758.8	 0.0110	 100.00	1299.17
    167	400806	     45	   10.0	43541.0	42763.5	 0.0109	 100.00	1299.46
    168	400806	     45	    8.0	43537.0	42768.1	 0.0108	 100.00	1299.74
    169	400806	     45	   10.0	43535.0	42772.6	 0.0108	 100.00	1300.11
    170	400806	     45	    8.0	43539.0	42777.1	 0.0107	 100.00	1300.38
    171	400806	     45	    6.0	43541.0	42781.5	 0.0107	 100.00	1300.70
    172	400806	     45	   14.0	43539.0	42785.9	 0.0106	 100.00	1301.02
    173	400806	     45	    6.0	43541.0	42790.2	 0.0106	 100.00	1301.35
    174	400806	     45	    8.0	43545.0	42794.5	 0.0108	 100.00	1301.62
    175	400806	     45	   12.0	43541.0	42798.8	 0.0108	 100.00	1301.97
    176	400806	     45	    8.0	43537.0	42802.9	 0.0107	 100.00	1302.31
    177	400806	     45	   10.0	43539.0	42807.1	 0.0107	 100.00	1302.62
    178	400806	     45	    8.0	43539.0	42811.2	 0.0106	 100.00	1302.87
    179	400806	     45	    6.0	43545.0	42815.2	 0.0106	 100.00	1303.20
    180	400806	     45	   14.0	43539.0	42819.2	 0.0105	 100.00	1303.44
    181	400806	     45	    8.0	43543.0	42823.2	 0.0105	 100.00	1303.79
    182	400806	     45	   10.0	43541.0	42827.1	 0.0104	 100.00	1303.94
    183	400806	     45	    6.0	43547.0	42831.0	 0.0104	 100.00	1304.27
    184	400806	     45	    8.0	43543.0	42834.9	 0.0104	 100.00	1304.55
    185	400806	     45	   14.0	43537.0	42838.7	 0.0105	 100.00	1304.86
    186	400806	     45	   10.0	43539.0	42842.4	 0.0104	 100.00	1305.15
    187	400806	     45	    8.0	43539.0	42846.1	 0.0104	 100.00	1305.46
    188	400806	     45	   10.0	43541.0	42849.8	 0.0107	 100.00	1305.64
    189	400806	     45	    6.0	43543.0	42853.4	 0.0106	 100.00	1305.92
    190	400806	     45	   14.0	43541.0	42857.0	 0.0106	 100.00	1306.15
    191	400806	     45	    6.0	43543.0	42860.6	 0.0105	 100.00	1306.43
    192	400806	     45	   10.0	43537.0	42864.1	 0.0108	 100.00	1306.65
    193	400806	     45	    6.0	43543.0	42867.6	 0.0107	 100.00	1306.94
    194	400806	     45	    8.0	43543.0	42871.1	 0.0107	 100.00	1307.10
    195	400806	     45	   14.0	43541.0	42874.5	 0.0107	 100.00	1307.37
    196	400806	     45	   10.0	43539.0	42877.9	 0.0106	 100.00	1307.89
    197	400806	     45	    6.0	43545.0	42881.2	 0.0106	 100.00	1308.17
    198	400806	     45	   10.0	43543.0	42884.6	 0.0107	 100.00	1308.36
    199	400806	     45	    8.0	43547.0	42887.9	 0.0106	 100.00	1308.63
    200	400806	     45	   12.0	43539.0	42891.1	 0.0108	 100.00	1308.79
    201	400806	     45	    6.0	43541.0	42894.3	 0.0108	 100.00	1309.07
    202	400806	     45	    8.0	43545.0	42897.5	 0.0107	 100.00	1309.27
    203	400806	     45	    8.0	43545.0	42900.7	 0.0107	 100.00	1309.58
    204	400806	     45	   12.0	43545.0	42903.9	 0.0106	 100.00	1309.77
    205	400806	     45	   16.0	43537.0	42906.9	 0.0109	 100.00	1310.04
    206	400806	     45	    8.0	43541.0	42910.0	 0.0108	 100.00	1310.18
    207	400806	     45	    6.0	43543.0	42913.0	 0.0108	 100.00	1310.44
    208	400806	     45	   10.0	43537.0	42916.0	 0.0107	 100.00	1310.59
    209	400806	     45	    8.0	43541.0	42919.0	 0.0107	 100.00	1310.85
    210	400806	     45	   12.0	43537.0	42921.9	 0.0107	 100.00	1311.04
    211	400806	     45	    6.0	43543.0	42924.9	 0.0106	 100.00	1311.28
    212	400806	     45	   10.0	43541.0	42927.8	 0.0106	 100.00	1311.43
    213	400806	     45	   10.0	43543.0	42930.6	 0.0106	 100.00	1311.68
    214	400806	     45	    8.0	43543.0	42933.5	 0.0105	 100.00	1311.87
    215	400806	     45	    6.0	43549.0	42936.3	 0.0109	 100.00	1312.11
    216	400806	     45	   14.0	43539.0	42939.1	 0.0109	 100.00	1312.29
    217	400806	     45	    6.0	43541.0	42941.9	 0.0108	 100.00	1312.55
    218	400806	     45	   12.0	43541.0	42944.6	 0.0108	 100.00	1312.67
    219	400806	     45	    6.0	43543.0	42947.3	 0.0107	 100.00	1312.90
    220	400806	     45	   10.0	43545.0	42950.0	 0.0107	 100.00	1313.05
    221	400806	     45	   10.0	43543.0	42952.7	 0.0107	 100.00	1313.33
    222	400806	     45	   10.0	43545.0	42955.4	 0.0107	 100.00	1313.47
    223	400806	     45	    8.0	43545.0	42958.0	 0.0106	 100.00	1313.77
    224	400806	     45	    8.0	43541.0	42960.6	 0.0108	 100.00	1313.85
    225	400806	     45	    6.0	43547.0	42963.2	 0.0109	 100.00	1314.04
    226	400806	     45	   16.0	43539.0	42965.7	 0.0110	 100.00	1314.25
    227	400806	     45	    8.0	43543.0	42968.2	 0.0110	 100.00	1314.44
    228	400806	     45	   12.0	43539.0	42970.7	 0.0109	 100.00	1314.63
    229	400806	     45	    6.0	43545.0	42973.2	 0.0109	 100.00	1314.77
    230	400806	     45	    8.0	43545.0	42975.7	 0.0108	 100.00	1314.97
    231	400806	     45	   12.0	43545.0	42978.2	 0.0108	 100.00	1315.20
    232	400806	     45	    8.0	43541.0	42980.6	 0.0108	 100.00	1315.46
    233	400806	     45	    8.0	43541.0	42983.0	 0.0107	 100.00	1315.68
    234	400806	     45	    8.0	43545.0	42985.4	 0.0107	 100.00	1315.91
    235	400806	     45	    6.0	43547.0	42987.7	 0.0106	 100.00	1316.12
    236	400806	     45	   18.0	43541.0	42990.1	 0.0106	 100.00	1316.36
    237	400806	     45	    6.0	43543.0	42992.4	 0.0105	 100.00	1316.60
    238	400806	     45	    8.0	43547.0	42994.7	 0.0106	 100.00	1316.79
    239	400806	     45	    8.0	43547.0	42997.0	 0.0106	 100.00	1317.00
    240	400806	     45	    8.0	43543.0	42999.3	 0.0106	 100.00	1317.24
    241	400806	     45	   12.0	43543.0	43001.5	 0.0106	 100.00	1317.34
    242	400806	     45	    8.0	43543.0	43003.8	 0.0107	 100.00	1317.59
    243	400806	     45	    6.0	43549.0	43006.0	 0.0107	 100.00	1317.78
    244	400806	     45	   12.0	43545.0	43008.2	 0.0107	 100.00	1318.01
    245	400806	     45	    8.0	43549.0	43010.4	 0.0107	 100.00	1318.20
    246	400806	     45	   20.0	43537.0	43012.5	 0.0115	 100.00	1318.44
    247	400806	     45	    6.0	43543.0	43014.7	 0.0115	 100.00	1318.55
    248	400806	     45	    8.0	43539.0	43016.8	 0.0114	 100.00	1318.78
    249	400806	     45	    8.0	43539.0	43018.9	 0.0114	 100.00	1318.95
    250	400806	     45	   10.0	43541.0	43020.9	 0.0114	 100.00	1319.16
    251	400806	     45	   10.0	43539.0	43023.0	 0.0113	 100.00	1319.34
    252	400806	     45	   10.0	43541.0	43025.0	 0.0113	 100.00	1319.46
    253	400806	     45	    6.0	43543.0	43027.1	 0.0112	 100.00	1319.69
    254	400806	     45	   12.0	43543.0	43029.1	 0.0112	 100.00	1319.91
    255	400806	     45	    6.0	43545.0	43031.1	 0.0111	 100.00	1320.14
    256	400806	     45	   14.0	43535.0	43033.1	 0.0113	 100.00	1320.35
    257	400806	     45	    6.0	43541.0	43035.1	 0.0112	 100.00	1320.53
    258	400806	     45	    8.0	43541.0	43037.0	 0.0112	 100.00	1320.75
    259	400806	     45	   10.0	43543.0	43038.9	 0.0111	 100.00	1320.88
    260	400806	     45	   10.0	43541.0	43040.9	 0.0112	 100.00	1321.09
    261	400806	     45	    6.0	43547.0	43042.8	 0.0113	 100.00	1321.27
    262	400806	     45	   12.0	43543.0	43044.7	 0.0115	 100.00	1321.48
    263	400806	     45	    8.0	43547.0	43046.6	 0.0115	 100.00	1321.63
    264	400806	     45	   10.0	43541.0	43048.5	 0.0115	 100.00	1321.83
    265	400806	     45	    6.0	43543.0	43050.3	 0.0114	 100.00	1321.96
    266	400806	     45	    8.0	43547.0	43052.2	 0.0114	 100.00	1322.11
    267	400806	     45	   14.0	43541.0	43054.0	 0.0115	 100.00	1322.28
    268	400806	     45	   12.0	43541.0	43055.8	 0.0116	 100.00	1322.49
    269	400806	     45	    8.0	43541.0	43057.6	 0.0117	 100.00	1322.67
    270	400806	     45	    8.0	43545.0	43059.4	 0.0116	 100.00	1322.87
    271	400806	     45	    6.0	43547.0	43061.2	 0.0116	 100.00	1323.01
    272	400806	     45	   12.0	43539.0	43063.0	 0.0116	 100.00	1323.22
    273	400806	     45	    8.0	43543.0	43064.7	 0.0115	 100.00	1323.36
    274	400806	     45	   10.0	43541.0	43066.5	 0.0115	 100.00	1323.56
    275	400806	     45	    6.0	43547.0	43068.2	 0.0114	 100.00	1323.74
    276	400806	     45	   10.0	43545.0	43069.9	 0.0114	 100.00	1323.93
    277	400806	     45	   14.0	43543.0	43071.6	 0.0115	 100.00	1324.07
    278	400806	     45	    8.0	43543.0	43073.3	 0.0115	 100.00	1324.27
    279	400806	     45	    6.0	43549.0	43075.0	 0.0115	 100.00	1324.44
    280	400806	     45	   10.0	43543.0	43076.7	 0.0114	 100.00	1324.63
    281	400806	     45	    6.0	43545.0	43078.3	 0.0114	 100.00	1324.79
    282	400806	     45	   14.0	43543.0	43080.0	 0.0113	 100.00	1324.98
    283	400806	     45	    6.0	43545.0	43081.6	 0.0113	 100.00	1325.11
    284	400806	     45	   10.0	43547.0	43083.2	 0.0113	 100.00	1325.29
    285	400806	     45	    8.0	43547.0	43084.9	 0.0113	 100.00	1325.45
    286	400806	     45	   10.0	43549.0	43086.5	 0.0112	 100.00	1325.63
    287	400806	     45	   16.0	43541.0	43088.1	 0.0116	 100.00	1325.80
    288	400806	     45	    8.0	43537.0	43089.6	 0.0116	 100.00	1325.97
    289	400806	     45	    6.0	43543.0	43091.2	 0.0116	 100.00	1326.10
    290	400806	     45	   10.0	43541.0	43092.7	 0.0115	 100.00	1326.29
    291	400806	     45	    8.0	43545.0	43094.3	 0.0115	 100.00	1326.43
    292	400806	     45	   14.0	43539.0	43095.8	 0.0116	 100.00	1326.64
    293	400806	     45	    6.0	43545.0	43097.3	 0.0115	 100.00	1326.79
    294	400806	     45	    8.0	43545.0	43098.8	 0.0115	 100.00	1326.99
    295	400806	     45	   10.0	43547.0	43100.3	 0.0115	 100.00	1327.11
    296	400806	     45	    8.0	43543.0	43101.8	 0.0115	 100.00	1327.31
    297	400806	     45	   12.0	43539.0	43103.3	 0.0116	 100.00	1327.60
    298	400806	     45	    8.0	43543.0	43104.8	 0.0115	 100.00	1327.78
    299	400806	     45	    6.0	43545.0	43106.2	 0.0115	 100.00	1327.90
    300	400806	     45	   14.0	43543.0	43107.7	 0.0116	 100.00	1328.06
    301	400806	     45	    6.0	43545.0	43109.1	 0.0116	 100.00	1328.17
    302	400806	     45	    8.0	43549.0	43110.6	 0.0115	 100.00	1328.34
    303	400806	     45	   10.0	43547.0	43112.0	 0.0115	 100.00	1328.45
    304	400806	     45	    8.0	43543.0	43113.4	 0.0114	 100.00	1328.61
    305	400806	     45	   10.0	43545.0	43114.9	 0.0114	 100.00	1328.74
    306	400806	     45	    8.0	43545.0	43116.3	 0.0114	 100.00	1328.90
    307	400806	     45	    6.0	43551.0	43117.7	 0.0113	 100.00	1328.99
    308	400806	     45	   18.0	43541.0	43119.0	 0.0114	 100.00	1329.16
    309	400806	     45	    8.0	43545.0	43120.4	 0.0113	 100.00	1329.28
    310	400806	     45	   10.0	43543.0	43121.8	 0.0113	 100.00	1329.44
    311	400806	     45	    6.0	43549.0	43123.1	 0.0113	 100.00	1329.56
    312	400806	     45	    8.0	43545.0	43124.5	 0.0112	 100.00	1329.72
    313	400806	     45	   10.0	43543.0	43125.8	 0.0113	 100.00	1329.81
    314	400806	     45	   10.0	43545.0	43127.1	 0.0112	 100.00	1329.96
    315	400806	     45	    8.0	43545.0	43128.5	 0.0112	 100.00	1330.10
    316	400806	     45	   10.0	43547.0	43129.8	 0.0112	 100.00	1330.22
    317	400806	     45	    6.0	43549.0	43131.1	 0.0112	 100.00	1330.34
    318	400806	     45	   16.0	43545.0	43132.4	 0.0114	 100.00	1330.49
    319	400806	     45	    6.0	43547.0	43133.7	 0.0113	 100.00	1330.59
    320	400806	     45	   10.0	43541.0	43135.0	 0.0114	 100.00	1330.74
    321	400806	     45	    6.0	43547.0	43136.3	 0.0113	 100.00	1330.85
    322	400806	     45	    8.0	43547.0	43137.5	 0.0113	 100.00	1330.99
    323	400806	     45	   12.0	43547.0	43138.8	 0.0114	 100.00	1331.11
    324	400806	     45	   10.0	43545.0	43140.0	 0.0114	 100.00	1331.26
    325	400806	     45	    6.0	43551.0	43141.3	 0.0114	 100.00	1331.33
    326	400806	     45	   10.0	43549.0	43142.5	 0.0114	 100.00	1331.46
    327	400806	     45	    8.0	43553.0	43143.8	 0.0114	 100.00	1331.58
    328	400806	     45	   24.0	43533.0	43145.0	 0.0119	 100.00	1331.72
    329	400806	     45	    6.0	43535.0	43146.2	 0.0118	 100.00	1331.82
    330	400806	     45	    8.0	43539.0	43147.3	 0.0118	 100.00	1331.96
    331	400806	     45	    8.0	43539.0	43148.5	 0.0118	 100.00	1332.05
    332	400806	     45	   12.0	43539.0	43149.7	 0.0118	 100.00	1332.19
    333	400806	     45	   10.0	43537.0	43150.9	 0.0118	 100.00	1332.29
    334	400806	     45	    8.0	43541.0	43152.0	 0.0118	 100.00	1332.42
    335	400806	     45	    6.0	43543.0	43153.2	 0.0117	 100.00	1332.51
    336	400806	     45	   10.0	43537.0	43154.3	 0.0117	 100.00	1332.64
    337	400806	     45	    8.0	43541.0	43155.5	 0.0117	 100.00	1332.72
    338	400806	     45	   14.0	43535.0	43156.6	 0.0117	 100.00	1332.84
    339	400806	     45	    6.0	43541.0	43157.7	 0.0117	 100.00	1332.94
    340	400806	     45	   10.0	43539.0	43158.8	 0.0116	 100.00	1333.04
    341	400806	     45	   10.0	43541.0	43160.0	 0.0116	 100.00	1333.10
    342	400806	     45	    8.0	43541.0	43161.1	 0.0116	 100.00	1333.21
    343	400806	     45	    6.0	43547.0	43162.2	 0.0116	 100.00	1333.25
    344	400806	     45	   12.0	43539.0	43163.3	 0.0118	 100.00	1333.37
    345	400806	     45	    6.0	43541.0	43164.4	 0.0118	 100.00	1333.42
