./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    125	400804	     45	    6.0	43539.0	42501.8	 0.0055	 100.00	1304.60
    126	400804	     45	   12.0	43539.0	42509.9	 0.0056	 100.00	1304.99
    127	400804	     45	    6.0	43541.0	42518.0	 0.0055	 100.00	1305.48
    128	400804	     45	   12.0	43533.0	42525.9	 0.0060	 100.00	1305.70
    129	400804	     45	    6.0	43539.0	42533.7	 0.0059	 100.00	1306.13
    130	400804	     45	    8.0	43539.0	42541.3	 0.0059	 100.00	1306.49
    131	400804	     45	   10.0	43541.0	42548.9	 0.0058	 100.00	1306.99
    132	400804	     45	   10.0	43539.0	42556.3	 0.0058	 100.00	1307.33
    133	400804	     45	    6.0	43545.0	42563.7	 0.0058	 100.00	1307.79
    134	400804	     45	   14.0	43539.0	42570.9	 0.0057	 100.00	1308.10
    135	400804	     45	    8.0	43543.0	42578.1	 0.0057	 100.00	1308.54
    136	400804	     45	   10.0	43537.0	42585.1	 0.0056	 100.00	1308.88
    137	400804	     45	    6.0	43539.0	42592.0	 0.0056	 100.00	1309.31
    138	400804	     45	    8.0	43543.0	42598.8	 0.0055	 100.00	1309.65
    139	400804	     45	   10.0	43541.0	42605.6	 0.0055	 100.00	1310.08
    140	400804	     45	   12.0	43541.0	42612.2	 0.0055	 100.00	1310.31
    141	400804	     45	    8.0	43541.0	42618.8	 0.0054	 100.00	1310.72
    142	400804	     45	    8.0	43545.0	42625.2	 0.0054	 100.00	1311.04
    143	400804	     45	    6.0	43547.0	42631.6	 0.0054	 100.00	1311.48
    144	400804	     45	   16.0	43535.0	42637.9	 0.0053	 100.00	1311.74
    145	400804	     45	    8.0	43539.0	42644.0	 0.0053	 100.00	1312.23
    146	400804	     45	   10.0	43537.0	42650.1	 0.0053	 100.00	1312.41
    147	400804	     45	    6.0	43543.0	42656.1	 0.0052	 100.00	1312.80
    148	400804	     45	   10.0	43541.0	42662.1	 0.0052	 100.00	1313.13
    149	400804	     45	   12.0	43541.0	42667.9	 0.0052	 100.00	1313.44
    150	400804	     45	    8.0	43541.0	42673.7	 0.0051	 100.00	1313.78
    151	400804	     45	    6.0	43547.0	42679.5	 0.0051	 100.00	1314.03
    152	400804	     45	   10.0	43541.0	42685.1	 0.0051	 100.00	1314.37
    153	400804	     45	    6.0	43543.0	42690.7	 0.0050	 100.00	1314.59
    154	400804	     45	   16.0	43539.0	42696.1	 0.0052	 100.00	1314.93
    155	400804	     45	    6.0	43541.0	42701.6	 0.0052	 100.00	1315.26
    156	400804	     45	   10.0	43543.0	42706.9	 0.0052	 100.00	1315.58
    157	400804	     45	    8.0	43543.0	42712.2	 0.0051	 100.00	1315.83
    158	400804	     45	   10.0	43545.0	42717.4	 0.0051	 100.00	1316.12
    159	400804	     45	   10.0	43543.0	42722.6	 0.0051	 100.00	1316.37
    160	400804	     45	    8.0	43539.0	42727.7	 0.0051	 100.00	1316.66
    161	400804	     45	    6.0	43545.0	42732.7	 0.0051	 100.00	1316.89
    162	400804	     45	   10.0	43543.0	42737.7	 0.0051	 100.00	1317.20
    163	400804	     45	    8.0	43547.0	42742.6	 0.0051	 100.00	1317.36
    164	400804	     45	   24.0	43531.0	42747.4	 0.0058	 100.00	1317.68
    165	400804	     45	    6.0	43537.0	42752.2	 0.0058	 100.00	1317.91
    166	400804	     45	    8.0	43537.0	42756.9	 0.0057	 100.00	1318.21
    167	400804	     45	   10.0	43539.0	42761.5	 0.0057	 100.00	1318.44
    168	400804	     45	    8.0	43535.0	42766.1	 0.0057	 100.00	1318.74
    169	400804	     45	   10.0	43533.0	42770.6	 0.0057	 100.00	1319.03
    170	400804	     45	    8.0	43537.0	42775.1	 0.0057	 100.00	1319.35
    171	400804	     45	    6.0	43539.0	42779.5	 0.0056	 100.00	1319.64
    172	400804	     45	   14.0	43537.0	42783.9	 0.0056	 100.00	1319.89
    173	400804	     45	    6.0	43539.0	42788.2	 0.0056	 100.00	1320.12
    174	400804	     45	    8.0	43543.0	42792.6	 0.0065	 100.00	1320.42
    175	400804	     45	   12.0	43539.0	42796.8	 0.0065	 100.00	1320.56
    176	400804	     45	    8.0	43535.0	42801.0	 0.0065	 100.00	1320.84
    177	400804	     45	   10.0	43537.0	42805.1	 0.0064	 100.00	1321.06
    178	400804	     45	    8.0	43537.0	42809.2	 0.0064	 100.00	1321.24
    179	400804	     45	    6.0	43543.0	42813.3	 0.0064	 100.00	1321.46
    180	400804	     45	   14.0	43537.0	42817.3	 0.0064	 100.00	1321.79
    181	400804	     45	    8.0	43541.0	42821.2	 0.0064	 100.00	1321.94
    182	400804	     45	   10.0	43539.0	42825.2	 0.0063	 100.00	1322.22
    183	400804	     45	    6.0	43545.0	42829.1	 0.0063	 100.00	1322.46
    184	400804	     45	    8.0	43541.0	42832.9	 0.0063	 100.00	1322.74
    185	400804	     45	   14.0	43535.0	42836.7	 0.0064	 100.00	1322.99
    186	400804	     45	   10.0	43537.0	42840.4	 0.0063	 100.00	1323.28
    187	400804	     45	    8.0	43537.0	42844.2	 0.0063	 100.00	1323.46
    188	400804	     45	   10.0	43539.0	42847.8	 0.0063	 100.00	1323.75
    189	400804	     45	    6.0	43541.0	42851.5	 0.0062	 100.00	1323.99
    190	400804	     45	   14.0	43539.0	42855.1	 0.0062	 100.00	1324.25
    191	400804	     45	    6.0	43541.0	42858.7	 0.0062	 100.00	1324.49
    192	400804	     45	   10.0	43535.0	42862.2	 0.0061	 100.00	1324.75
    193	400804	     45	    6.0	43541.0	42865.7	 0.0061	 100.00	1324.92
    194	400804	     45	    8.0	43541.0	42869.1	 0.0061	 100.00	1325.16
    195	400804	     45	   14.0	43539.0	42872.5	 0.0060	 100.00	1325.36
    196	400804	     45	   10.0	43537.0	42875.9	 0.0060	 100.00	1325.62
    197	400804	     45	    6.0	43543.0	42879.3	 0.0060	 100.00	1325.82
    198	400804	     45	   10.0	43541.0	42882.6	 0.0060	 100.00	1326.07
    199	400804	     45	    8.0	43545.0	42885.9	 0.0059	 100.00	1326.23
    200	400804	     45	   12.0	43537.0	42889.2	 0.0060	 100.00	1326.48
    201	400804	     45	    6.0	43539.0	42892.4	 0.0059	 100.00	1326.66
    202	400804	     45	    8.0	43543.0	42895.6	 0.0059	 100.00	1326.89
    203	400804	     45	    8.0	43543.0	42898.8	 0.0059	 100.00	1327.26
    204	400804	     45	   12.0	43543.0	42901.9	 0.0058	 100.00	1327.49
    205	400804	     45	   16.0	43535.0	42905.0	 0.0062	 100.00	1327.63
    206	400804	     45	    8.0	43539.0	42908.0	 0.0061	 100.00	1327.87
    207	400804	     45	    6.0	43541.0	42911.1	 0.0062	 100.00	1328.01
    208	400804	     45	   10.0	43535.0	42914.1	 0.0062	 100.00	1328.23
    209	400804	     45	    8.0	43539.0	42917.0	 0.0062	 100.00	1328.40
    210	400804	     45	   12.0	43535.0	42920.0	 0.0062	 100.00	1328.62
    211	400804	     45	    6.0	43541.0	42922.9	 0.0061	 100.00	1328.75
    212	400804	     45	   10.0	43539.0	42925.8	 0.0061	 100.00	1328.97
    213	400804	     45	   10.0	43541.0	42928.7	 0.0061	 100.00	1329.11
    214	400804	     45	    8.0	43541.0	42931.5	 0.0061	 100.00	1329.32
    215	400804	     45	    6.0	43547.0	42934.4	 0.0060	 100.00	1329.48
    216	400804	     45	   14.0	43537.0	42937.1	 0.0060	 100.00	1329.69
    217	400804	     45	    6.0	43539.0	42939.9	 0.0060	 100.00	1329.84
    218	400804	     45	   12.0	43539.0	42942.6	 0.0060	 100.00	1330.04
    219	400804	     45	    6.0	43541.0	42945.3	 0.0059	 100.00	1330.21
    220	400804	     45	   10.0	43543.0	42948.1	 0.0059	 100.00	1330.42
    221	400804	     45	   10.0	43541.0	42950.7	 0.0059	 100.00	1330.56
    222	400804	     45	   10.0	43543.0	42953.4	 0.0059	 100.00	1330.73
    223	400804	     45	    8.0	43543.0	42956.0	 0.0058	 100.00	1330.81
    224	400804	     45	    8.0	43539.0	42958.6	 0.0058	 100.00	1330.97
    225	400804	     45	    6.0	43545.0	42961.2	 0.0061	 100.00	1331.14
    226	400804	     45	   16.0	43537.0	42963.7	 0.0062	 100.00	1331.29
    227	400804	     45	    8.0	43541.0	42966.3	 0.0062	 100.00	1331.40
    228	400804	     45	   12.0	43537.0	42968.8	 0.0061	 100.00	1331.57
    229	400804	     45	    6.0	43543.0	42971.3	 0.0061	 100.00	1331.66
    230	400804	     45	    8.0	43543.0	42973.7	 0.0061	 100.00	1331.82
    231	400804	     45	   12.0	43543.0	42976.2	 0.0060	 100.00	1331.94
    232	400804	     45	    8.0	43539.0	42978.6	 0.0060	 100.00	1332.14
    233	400804	     45	    8.0	43539.0	42981.0	 0.0060	 100.00	1332.21
    234	400804	     45	    8.0	43543.0	42983.4	 0.0060	 100.00	1332.41
    235	400804	     45	    6.0	43545.0	42985.8	 0.0060	 100.00	1332.44
    236	400804	     45	   18.0	43539.0	42988.1	 0.0060	 100.00	1332.60
    237	400804	     45	    6.0	43541.0	42990.4	 0.0059	 100.00	1332.74
    238	400804	     45	    8.0	43545.0	42992.7	 0.0059	 100.00	1332.85
    239	400804	     45	    8.0	43545.0	42995.0	 0.0059	 100.00	1333.02
    240	400804	     45	    8.0	43541.0	42997.3	 0.0059	 100.00	1333.11
    241	400804	     45	   12.0	43541.0	42999.6	 0.0058	 100.00	1333.25
    242	400804	     45	    8.0	43541.0	43001.8	 0.0058	 100.00	1333.40
    243	400804	     45	    6.0	43547.0	43004.0	 0.0058	 100.00	1333.56
    244	400804	     45	   12.0	43543.0	43006.2	 0.0058	 100.00	1333.65
    245	400804	     45	    8.0	43547.0	43008.4	 0.0059	 100.00	1333.80
    246	400804	     45	   20.0	43535.0	43010.6	 0.0059	 100.00	1333.87
    247	400804	     45	    6.0	43541.0	43012.7	 0.0059	 100.00	1334.01
    248	400804	     45	    8.0	43537.0	43014.8	 0.0059	 100.00	1334.07
    249	400804	     45	    8.0	43537.0	43016.9	 0.0059	 100.00	1334.20
    250	400804	     45	   10.0	43539.0	43019.0	 0.0059	 100.00	1334.28
    251	400804	     45	   10.0	43537.0	43021.0	 0.0059	 100.00	1334.44
    252	400804	     45	   10.0	43539.0	43023.1	 0.0058	 100.00	1334.46
    253	400804	     45	    6.0	43541.0	43025.1	 0.0058	 100.00	1334.63
    254	400804	     45	   12.0	43541.0	43027.1	 0.0058	 100.00	1334.72
    255	400804	     45	    6.0	43543.0	43029.1	 0.0058	 100.00	1334.88
    256	400804	     45	   14.0	43533.0	43031.1	 0.0059	 100.00	1334.96
    257	400804	     45	    6.0	43539.0	43033.1	 0.0059	 100.00	1335.12
    258	400804	     45	    8.0	43539.0	43035.0	 0.0059	 100.00	1335.12
    259	400804	     45	   10.0	43541.0	43037.0	 0.0059	 100.00	1335.28
    260	400804	     45	   10.0	43539.0	43038.9	 0.0058	 100.00	1335.42
    261	400804	     45	    6.0	43545.0	43040.8	 0.0058	 100.00	1335.57
    262	400804	     45	   12.0	43541.0	43042.7	 0.0060	 100.00	1335.71
    263	400804	     45	    8.0	43545.0	43044.6	 0.0059	 100.00	1335.85
    264	400804	     45	   10.0	43539.0	43046.5	 0.0061	 100.00	1335.89
    265	400804	     45	    6.0	43541.0	43048.4	 0.0061	 100.00	1336.05
    266	400804	     45	    8.0	43545.0	43050.2	 0.0060	 100.00	1336.12
    267	400804	     45	   14.0	43539.0	43052.0	 0.0060	 100.00	1336.24
    268	400804	     45	   12.0	43539.0	43053.9	 0.0060	 100.00	1336.33
    269	400804	     45	    8.0	43539.0	43055.6	 0.0060	 100.00	1336.47
    270	400804	     45	    8.0	43543.0	43057.4	 0.0060	 100.00	1336.52
    271	400804	     45	    6.0	43545.0	43059.2	 0.0059	 100.00	1336.67
    272	400804	     45	   12.0	43537.0	43061.0	 0.0061	 100.00	1336.75
    273	400804	     45	    8.0	43541.0	43062.7	 0.0060	 100.00	1336.88
    274	400804	     45	   10.0	43539.0	43064.5	 0.0060	 100.00	1336.95
    275	400804	     45	    6.0	43545.0	43066.2	 0.0060	 100.00	1337.10
    276	400804	     45	   10.0	43543.0	43067.9	 0.0060	 100.00	1337.13
    277	400804	     45	   14.0	43541.0	43069.6	 0.0060	 100.00	1337.27
    278	400804	     45	    8.0	43541.0	43071.3	 0.0059	 100.00	1337.36
    279	400804	     45	    6.0	43547.0	43073.0	 0.0059	 100.00	1337.49
    280	400804	     45	   10.0	43541.0	43074.7	 0.0059	 100.00	1337.56
    281	400804	     45	    6.0	43543.0	43076.4	 0.0059	 100.00	1337.69
    282	400804	     45	   14.0	43541.0	43078.0	 0.0059	 100.00	1337.74
    283	400804	     45	    6.0	43543.0	43079.6	 0.0058	 100.00	1337.87
    284	400804	     45	   10.0	43545.0	43081.3	 0.0058	 100.00	1337.94
    285	400804	     45	    8.0	43545.0	43082.9	 0.0058	 100.00	1338.07
    286	400804	     45	   10.0	43547.0	43084.5	 0.0058	 100.00	1338.32
    287	400804	     45	   16.0	43539.0	43086.1	 0.0059	 100.00	1338.45
    288	400804	     45	    8.0	43535.0	43087.6	 0.0059	 100.00	1338.49
    289	400804	     45	    6.0	43541.0	43089.2	 0.0058	 100.00	1338.63
    290	400804	     45	   10.0	43539.0	43090.7	 0.0058	 100.00	1338.69
    291	400804	     45	    8.0	43543.0	43092.3	 0.0058	 100.00	1338.79
    292	400804	     45	   14.0	43537.0	43093.8	 0.0058	 100.00	1338.85
    293	400804	     45	    6.0	43543.0	43095.3	 0.0058	 100.00	1338.96
    294	400804	     45	    8.0	43543.0	43096.9	 0.0058	 100.00	1338.99
    295	400804	     45	   10.0	43545.0	43098.4	 0.0058	 100.00	1339.10
    296	400804	     45	    8.0	43541.0	43099.9	 0.0058	 100.00	1339.16
    297	400804	     45	   12.0	43537.0	43101.3	 0.0058	 100.00	1339.27
    298	400804	     45	    8.0	43541.0	43102.8	 0.0057	 100.00	1339.33
    299	400804	     45	    6.0	43543.0	43104.3	 0.0057	 100.00	1339.44
    300	400804	     45	   14.0	43541.0	43105.7	 0.0057	 100.00	1339.45
    301	400804	     45	    6.0	43543.0	43107.2	 0.0057	 100.00	1339.56
    302	400804	     45	    8.0	43547.0	43108.6	 0.0057	 100.00	1339.61
    303	400804	     45	   10.0	43545.0	43110.0	 0.0057	 100.00	1339.92
    304	400804	     45	    8.0	43541.0	43111.5	 0.0056	 100.00	1339.99
    305	400804	     45	   10.0	43543.0	43112.9	 0.0056	 100.00	1340.09
    306	400804	     45	    8.0	43543.0	43114.3	 0.0056	 100.00	1340.12
    307	400804	     45	    6.0	43549.0	43115.7	 0.0056	 100.00	1340.22
    308	400804	     45	   18.0	43539.0	43117.1	 0.0057	 100.00	1340.26
    309	400804	     45	    8.0	43543.0	43118.4	 0.0057	 100.00	1340.38
    310	400804	     45	   10.0	43541.0	43119.8	 0.0057	 100.00	1340.43
    311	400804	     45	    6.0	43547.0	43121.2	 0.0057	 100.00	1340.54
    312	400804	     45	    8.0	43543.0	43122.5	 0.0056	 100.00	1340.56
    313	400804	     45	   10.0	43541.0	43123.8	 0.0057	 100.00	1340.67
    314	400804	     45	   10.0	43543.0	43125.2	 0.0057	 100.00	1340.72
    315	400804	     45	    8.0	43543.0	43126.5	 0.0056	 100.00	1340.83
    316	400804	     45	   10.0	43545.0	43127.8	 0.0056	 100.00	1340.87
    317	400804	     45	    6.0	43547.0	43129.1	 0.0056	 100.00	1341.00
    318	400804	     45	   16.0	43543.0	43130.4	 0.0057	 100.00	1340.99
    319	400804	     45	    6.0	43545.0	43131.7	 0.0056	 100.00	1340.96
    320	400804	     45	   10.0	43539.0	43133.0	 0.0056	 100.00	1341.06
    321	400804	     45	    6.0	43545.0	43134.3	 0.0056	 100.00	1341.13
    322	400804	     45	    8.0	43545.0	43135.5	 0.0056	 100.00	1341.22
    323	400804	     45	   12.0	43545.0	43136.8	 0.0056	 100.00	1341.26
    324	400804	     45	   10.0	43543.0	43138.1	 0.0056	 100.00	1341.34
    325	400804	     45	    6.0	43549.0	43139.3	 0.0056	 100.00	1341.39
    326	400804	     45	   10.0	43547.0	43140.6	 0.0056	 100.00	1341.46
    327	400804	     45	    8.0	43551.0	43141.8	 0.0056	 100.00	1341.51
    328	400804	     45	   24.0	43531.0	43143.0	 0.0060	 100.00	1341.59
    329	400804	     45	    6.0	43533.0	43144.2	 0.0059	 100.00	1341.63
    330	400804	     45	    8.0	43537.0	43145.4	 0.0059	 100.00	1341.69
    331	400804	     45	    8.0	43537.0	43146.5	 0.0060	 100.00	1341.71
    332	400804	     45	   12.0	43537.0	43147.7	 0.0059	 100.00	1341.79
    333	400804	     45	   10.0	43535.0	43148.9	 0.0059	 100.00	1341.79
    334	400804	     45	    8.0	43539.0	43150.0	 0.0059	 100.00	1341.87
    335	400804	     45	    6.0	43541.0	43151.2	 0.0059	 100.00	1341.86
    336	400804	     45	   10.0	43535.0	43152.3	 0.0060	 100.00	1341.93
    337	400804	     45	    8.0	43539.0	43153.5	 0.0060	 100.00	1341.93
    338	400804	     45	   14.0	43533.0	43154.6	 0.0060	 100.00	1342.00
    339	400804	     45	    6.0	43539.0	43155.7	 0.0060	 100.00	1342.08
    340	400804	     45	   10.0	43537.0	43156.9	 0.0060	 100.00	1342.14
    341	400804	     45	   10.0	43539.0	43158.0	 0.0060	 100.00	1342.15
    342	400804	     45	    8.0	43539.0	43159.1	 0.0060	 100.00	1342.21
    343	400804	     45	    6.0	43545.0	43160.2	 0.0059	 100.00	1342.25
    344	400804	     45	   12.0	43537.0	43161.3	 0.0060	 100.00	1342.35
    345	400804	     45	    6.0	43539.0	43162.4	 0.0060	 100.00	1342.42
