./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     35	4007e8	    105	   20.0	43513.0	39877.6	 0.0971	 100.00	 944.01
     36	4007e8	    105	   35.0	43498.0	39975.5	 0.0974	 100.00	 951.93
     37	4007e8	    105	   15.0	43513.0	40068.6	 0.0959	 100.00	 959.81
     38	4007e8	    105	   20.0	43513.0	40156.9	 0.0948	 100.00	 967.36
     39	4007e8	    105	   25.0	43518.0	40240.9	 0.0949	 100.00	 974.79
     40	4007e8	    105	   20.0	43508.0	40320.6	 0.0943	 100.00	 981.81
     41	4007e8	    105	   40.0	43488.0	40396.0	 0.0977	 100.00	 988.64
     42	4007e8	    105	   20.0	43498.0	40468.1	 0.0977	 100.00	 994.97
     43	4007e8	    105	   15.0	43503.0	40537.1	 0.0971	 100.00	1001.40
     44	4007e8	    105	   35.0	43498.0	40602.9	 0.0968	 100.00	1007.62
     45	4007e8	    105	   15.0	43503.0	40666.0	 0.0952	 100.00	1013.67
     46	4007e8	    105	   20.0	43513.0	40726.5	 0.0944	 100.00	1019.49
     47	4007e8	    105	   25.0	43508.0	40784.5	 0.0942	 100.00	1025.14
     48	4007e8	    105	   20.0	43498.0	40839.9	 0.0955	 100.00	1030.53
     49	4007e8	    105	   25.0	43503.0	40893.1	 0.0944	 100.00	1035.82
     50	4007e8	    105	   20.0	43503.0	40944.3	 0.0936	 100.00	1040.97
     51	4007e8	    105	   15.0	43518.0	40993.8	 0.0925	 100.00	1046.12
     52	4007e8	    105	   40.0	43498.0	41041.0	 0.0939	 100.00	1050.87
     53	4007e8	    105	   20.0	43508.0	41086.7	 0.0921	 100.00	1055.65
     54	4007e8	    105	   25.0	43503.0	41130.7	 0.0913	 100.00	1060.11
     55	4007e8	    105	   15.0	43518.0	41173.3	 0.0910	 100.00	1064.65
     56	4007e8	    105	   20.0	43508.0	41214.2	 0.0918	 100.00	1069.01
     57	4007e8	    105	   25.0	43503.0	41253.7	 0.0924	 100.00	1073.22
     58	4007e8	    105	   25.0	43508.0	41291.9	 0.0922	 100.00	1077.29
     59	4007e8	    105	   20.0	43508.0	41328.8	 0.0920	 100.00	1081.33
     60	4007e8	    105	   25.0	43513.0	41364.7	 0.0914	 100.00	1085.06
     61	4007e8	    105	   15.0	43518.0	41399.4	 0.0914	 100.00	1088.75
     62	4007e8	    105	   45.0	43503.0	41432.8	 0.0941	 100.00	1092.38
     63	4007e8	    105	   15.0	43508.0	41465.2	 0.0933	 100.00	1095.97
     64	4007e8	    105	   25.0	43493.0	41496.4	 0.0944	 100.00	1099.43
     65	4007e8	    105	   15.0	43508.0	41526.9	 0.0939	 100.00	1102.90
     66	4007e8	    105	   20.0	43508.0	41556.4	 0.0930	 100.00	1106.06
     67	4007e8	    105	   30.0	43508.0	41585.1	 0.0929	 100.00	1109.24
     68	4007e8	    105	   25.0	43503.0	41612.9	 0.0926	 100.00	1112.33
     69	4007e8	    105	   15.0	43518.0	41640.2	 0.0924	 100.00	1115.48
     70	4007e8	    105	   25.0	43513.0	41666.5	 0.0919	 100.00	1118.45
     71	4007e8	    105	   20.0	43523.0	41692.3	 0.0915	 100.00	1121.43
     72	4007e8	    105	   35.0	43498.0	41717.1	 0.0930	 100.00	1124.20
     73	4007e8	    105	   15.0	43503.0	41741.2	 0.0923	 100.00	1127.06
     74	4007e8	    105	   20.0	43513.0	41764.8	 0.0923	 100.00	1129.77
     75	4007e8	    105	   20.0	43513.0	41787.8	 0.0919	 100.00	1132.50
     76	4007e8	    105	   30.0	43513.0	41810.2	 0.0911	 100.00	1135.11
     77	4007e8	    105	   25.0	43508.0	41832.0	 0.0908	 100.00	1137.77
     78	4007e8	    105	   20.0	43518.0	41853.3	 0.0903	 100.00	1140.13
     79	4007e8	    105	   15.0	43523.0	41874.2	 0.0895	 100.00	1142.63
     80	4007e8	    105	   25.0	43508.0	41894.4	 0.0909	 100.00	1145.04
     81	4007e8	    105	   20.0	43518.0	41914.2	 0.0898	 100.00	1147.25
     82	4007e8	    105	   50.0	43488.0	41933.1	 0.0912	 100.00	1149.61
     83	4007e8	    105	   15.0	43503.0	41951.8	 0.0916	 100.00	1151.92
     84	4007e8	    105	   25.0	43498.0	41970.0	 0.0908	 100.00	1154.02
     85	4007e8	    105	   25.0	43503.0	41987.8	 0.0903	 100.00	1156.29
     86	4007e8	    105	   20.0	43503.0	42005.3	 0.0905	 100.00	1158.39
     87	4007e8	    105	   15.0	43518.0	42022.4	 0.0900	 100.00	1160.53
     88	4007e8	    105	   30.0	43498.0	42039.0	 0.0902	 100.00	1162.57
     89	4007e8	    105	   15.0	43503.0	42055.3	 0.0898	 100.00	1164.63
     90	4007e8	    105	   30.0	43503.0	42071.2	 0.0895	 100.00	1166.49
     91	4007e8	    105	   15.0	43508.0	42086.8	 0.0890	 100.00	1168.64
     92	4007e8	    105	   25.0	43513.0	42102.2	 0.0892	 100.00	1170.33
     93	4007e8	    105	   30.0	43503.0	42117.1	 0.0893	 100.00	1172.18
     94	4007e8	    105	   25.0	43508.0	42131.7	 0.0887	 100.00	1173.92
     95	4007e8	    105	   20.0	43508.0	42146.0	 0.0882	 100.00	1175.77
     96	4007e8	    105	   20.0	43498.0	42160.0	 0.0884	 100.00	1177.42
     97	4007e8	    105	   15.0	43513.0	42173.8	 0.0883	 100.00	1179.14
     98	4007e8	    105	   30.0	43503.0	42187.2	 0.0881	 100.00	1180.77
     99	4007e8	    105	   20.0	43513.0	42200.5	 0.0875	 100.00	1182.47
    100	4007e8	    105	   30.0	43503.0	42213.4	 0.0871	 100.00	1184.09
    101	4007e8	    105	   15.0	43518.0	42226.1	 0.0867	 100.00	1185.76
    102	4007e8	    105	   20.0	43518.0	42238.7	 0.0863	 100.00	1187.25
    103	4007e8	    105	   40.0	43508.0	42250.9	 0.0875	 100.00	1188.84
    104	4007e8	    105	   20.0	43498.0	42262.8	 0.0869	 100.00	1190.32
    105	4007e8	    105	   20.0	43498.0	42274.4	 0.0862	 100.00	1191.83
    106	4007e8	    105	   20.0	43508.0	42286.0	 0.0860	 100.00	1193.28
    107	4007e8	    105	   15.0	43513.0	42297.3	 0.0853	 100.00	1194.74
    108	4007e8	    105	   40.0	43503.0	42308.4	 0.0852	 100.00	1196.13
    109	4007e8	    105	   15.0	43508.0	42319.3	 0.0845	 100.00	1197.57
    110	4007e8	    105	   20.0	43518.0	42330.1	 0.0846	 100.00	1198.94
    111	4007e8	    105	   20.0	43518.0	42340.7	 0.0840	 100.00	1200.39
    112	4007e8	    105	   20.0	43508.0	42351.0	 0.0842	 100.00	1201.71
    113	4007e8	    105	   35.0	43503.0	42361.1	 0.0846	 100.00	1203.12
    114	4007e8	    105	   20.0	43503.0	42371.1	 0.0843	 100.00	1204.20
    115	4007e8	    105	   15.0	43518.0	42380.9	 0.0846	 100.00	1205.54
    116	4007e8	    105	   30.0	43508.0	42390.6	 0.0844	 100.00	1206.69
    117	4007e8	    105	   20.0	43518.0	42400.1	 0.0837	 100.00	1208.04
    118	4007e8	    105	   30.0	43508.0	42409.4	 0.0834	 100.00	1209.21
    119	4007e8	    105	   15.0	43523.0	42418.7	 0.0831	 100.00	1210.40
    120	4007e8	    105	   20.0	43513.0	42427.8	 0.0832	 100.00	1211.59
    121	4007e8	    105	   20.0	43513.0	42436.7	 0.0826	 100.00	1212.78
    122	4007e8	    105	   25.0	43518.0	42445.4	 0.0822	 100.00	1213.97
    123	4007e8	    105	   40.0	43498.0	42453.9	 0.0829	 100.00	1215.20
    124	4007e8	    105	   25.0	43503.0	42462.3	 0.0827	 100.00	1216.30
    125	4007e8	    105	   15.0	43508.0	42470.6	 0.0822	 100.00	1217.39
    126	4007e8	    105	   30.0	43508.0	42478.8	 0.0820	 100.00	1218.49
    127	4007e8	    105	   15.0	43513.0	42486.9	 0.0819	 100.00	1219.60
    128	4007e8	    105	   30.0	43493.0	42494.7	 0.0834	 100.00	1220.67
    129	4007e8	    105	   15.0	43508.0	42502.5	 0.0828	 100.00	1221.72
    130	4007e8	    105	   20.0	43508.0	42510.1	 0.0823	 100.00	1222.77
    131	4007e8	    105	   25.0	43513.0	42517.7	 0.0820	 100.00	1223.78
    132	4007e8	    105	   25.0	43508.0	42525.2	 0.0817	 100.00	1224.80
    133	4007e8	    105	   15.0	43523.0	42532.6	 0.0816	 100.00	1225.78
    134	4007e8	    105	   35.0	43508.0	42539.9	 0.0824	 100.00	1226.75
    135	4007e8	    105	   20.0	43518.0	42547.1	 0.0819	 100.00	1227.71
    136	4007e8	    105	   25.0	43503.0	42554.0	 0.0819	 100.00	1228.71
    137	4007e8	    105	   15.0	43508.0	42560.9	 0.0815	 100.00	1229.58
    138	4007e8	    105	   20.0	43518.0	42567.8	 0.0817	 100.00	1230.54
    139	4007e8	    105	   25.0	43513.0	42574.6	 0.0817	 100.00	1231.47
    140	4007e8	    105	   30.0	43513.0	42581.2	 0.0816	 100.00	1232.41
    141	4007e8	    105	   20.0	43513.0	42587.8	 0.0811	 100.00	1233.30
    142	4007e8	    105	   20.0	43523.0	42594.3	 0.0808	 100.00	1234.20
    143	4007e8	    105	   15.0	43528.0	42600.8	 0.0805	 100.00	1235.04
    144	4007e8	    105	   40.0	43498.0	42607.0	 0.0823	 100.00	1235.93
    145	4007e8	    105	   20.0	43508.0	42613.2	 0.0818	 100.00	1236.73
    146	4007e8	    105	   25.0	43503.0	42619.2	 0.0814	 100.00	1237.57
    147	4007e8	    105	   15.0	43518.0	42625.3	 0.0811	 100.00	1238.43
    148	4007e8	    105	   25.0	43513.0	42631.3	 0.0808	 100.00	1239.30
    149	4007e8	    105	   30.0	43513.0	42637.1	 0.0806	 100.00	1240.09
    150	4007e8	    105	   20.0	43513.0	42642.9	 0.0802	 100.00	1240.92
    151	4007e8	    105	   15.0	43528.0	42648.8	 0.0802	 100.00	1241.77
    152	4007e8	    105	   25.0	43513.0	42654.4	 0.0803	 100.00	1242.57
    153	4007e8	    105	   15.0	43518.0	42660.0	 0.0802	 100.00	1243.38
    154	4007e8	    105	   40.0	43508.0	42665.5	 0.0808	 100.00	1244.16
    155	4007e8	    105	   15.0	43513.0	42670.9	 0.0804	 100.00	1244.86
    156	4007e8	    105	   25.0	43518.0	42676.3	 0.0805	 100.00	1245.56
    157	4007e8	    105	   20.0	43518.0	42681.6	 0.0802	 100.00	1246.27
    158	4007e8	    105	   25.0	43523.0	42686.9	 0.0797	 100.00	1247.00
    159	4007e8	    105	   25.0	43518.0	42692.1	 0.0797	 100.00	1247.71
    160	4007e8	    105	   20.0	43508.0	42697.2	 0.0799	 100.00	1248.42
    161	4007e8	    105	   15.0	43523.0	42702.3	 0.0798	 100.00	1249.08
    162	4007e8	    105	   25.0	43518.0	42707.3	 0.0797	 100.00	1249.79
    163	4007e8	    105	   20.0	43528.0	42712.3	 0.0794	 100.00	1250.50
    164	4007e8	    105	   60.0	43488.0	42717.0	 0.0808	 100.00	1251.19
    165	4007e8	    105	   15.0	43503.0	42721.7	 0.0803	 100.00	1251.88
    166	4007e8	    105	   20.0	43503.0	42726.4	 0.0803	 100.00	1252.57
    167	4007e8	    105	   25.0	43508.0	42731.1	 0.0804	 100.00	1253.19
    168	4007e8	    105	   20.0	43498.0	42735.6	 0.0805	 100.00	1253.85
    169	4007e8	    105	   25.0	43493.0	42740.1	 0.0803	 100.00	1254.43
    170	4007e8	    105	   20.0	43503.0	42744.5	 0.0799	 100.00	1255.05
    171	4007e8	    105	   15.0	43508.0	42749.0	 0.0794	 100.00	1255.61
    172	4007e8	    105	   35.0	43503.0	42753.3	 0.0793	 100.00	1256.21
    173	4007e8	    105	   15.0	43508.0	42757.7	 0.0788	 100.00	1256.69
    174	4007e8	    105	   20.0	43518.0	42762.0	 0.0808	 100.00	1257.30
    175	4007e8	    105	   30.0	43508.0	42766.2	 0.0811	 100.00	1257.80
    176	4007e8	    105	   20.0	43498.0	42770.4	 0.0815	 100.00	1258.39
    177	4007e8	    105	   25.0	43503.0	42774.5	 0.0811	 100.00	1258.92
    178	4007e8	    105	   20.0	43503.0	42778.6	 0.0808	 100.00	1259.49
    179	4007e8	    105	   15.0	43518.0	42782.7	 0.0806	 100.00	1260.03
    180	4007e8	    105	   35.0	43503.0	42786.7	 0.0806	 100.00	1260.58
    181	4007e8	    105	   20.0	43513.0	42790.6	 0.0802	 100.00	1261.12
    182	4007e8	    105	   25.0	43508.0	42794.6	 0.0799	 100.00	1261.66
    183	4007e8	    105	   15.0	43523.0	42798.5	 0.0795	 100.00	1262.20
    184	4007e8	    105	   20.0	43513.0	42802.4	 0.0797	 100.00	1262.77
    185	4007e8	    105	   35.0	43498.0	42806.1	 0.0801	 100.00	1263.26
    186	4007e8	    105	   25.0	43503.0	42809.9	 0.0798	 100.00	1263.83
    187	4007e8	    105	   20.0	43503.0	42813.5	 0.0796	 100.00	1264.38
    188	4007e8	    105	   25.0	43508.0	42817.2	 0.0793	 100.00	1264.94
    189	4007e8	    105	   15.0	43513.0	42820.9	 0.0790	 100.00	1265.49
    190	4007e8	    105	   35.0	43508.0	42824.5	 0.0791	 100.00	1266.06
    191	4007e8	    105	   15.0	43513.0	42828.1	 0.0787	 100.00	1266.51
    192	4007e8	    105	   25.0	43498.0	42831.5	 0.0790	 100.00	1267.06
    193	4007e8	    105	   15.0	43513.0	42835.0	 0.0787	 100.00	1267.57
    194	4007e8	    105	   20.0	43513.0	42838.5	 0.0784	 100.00	1268.12
    195	4007e8	    105	   35.0	43508.0	42841.9	 0.0788	 100.00	1268.61
    196	4007e8	    105	   25.0	43503.0	42845.3	 0.0786	 100.00	1269.08
    197	4007e8	    105	   15.0	43518.0	42848.7	 0.0788	 100.00	1269.49
    198	4007e8	    105	   25.0	43513.0	42852.0	 0.0786	 100.00	1269.96
    199	4007e8	    105	   20.0	43523.0	42855.4	 0.0783	 100.00	1270.38
    200	4007e8	    105	   30.0	43503.0	42858.6	 0.0785	 100.00	1270.84
    201	4007e8	    105	   15.0	43508.0	42861.8	 0.0782	 100.00	1271.27
    202	4007e8	    105	   20.0	43518.0	42865.0	 0.0781	 100.00	1271.71
    203	4007e8	    105	   20.0	43518.0	42868.2	 0.0779	 100.00	1272.10
    204	4007e8	    105	   30.0	43518.0	42871.4	 0.0777	 100.00	1272.52
    205	4007e8	    105	   40.0	43498.0	42874.5	 0.0785	 100.00	1272.91
    206	4007e8	    105	   20.0	43508.0	42877.5	 0.0782	 100.00	1273.39
    207	4007e8	    105	   15.0	43513.0	42880.6	 0.0784	 100.00	1273.84
    208	4007e8	    105	   25.0	43498.0	42883.5	 0.0787	 100.00	1274.33
    209	4007e8	    105	   20.0	43508.0	42886.5	 0.0785	 100.00	1274.73
    210	4007e8	    105	   30.0	43498.0	42889.4	 0.0784	 100.00	1275.21
    211	4007e8	    105	   15.0	43513.0	42892.3	 0.0783	 100.00	1275.66
    212	4007e8	    105	   25.0	43508.0	42895.2	 0.0783	 100.00	1276.11
    213	4007e8	    105	   25.0	43513.0	42898.1	 0.0782	 100.00	1276.56
    214	4007e8	    105	   20.0	43513.0	42901.0	 0.0779	 100.00	1277.00
    215	4007e8	    105	   15.0	43528.0	42903.9	 0.0780	 100.00	1277.39
    216	4007e8	    105	   35.0	43503.0	42906.6	 0.0785	 100.00	1277.83
    217	4007e8	    105	   15.0	43508.0	42909.4	 0.0781	 100.00	1278.23
    218	4007e8	    105	   30.0	43508.0	42912.1	 0.0778	 100.00	1278.60
    219	4007e8	    105	   15.0	43513.0	42914.9	 0.0775	 100.00	1278.99
    220	4007e8	    105	   25.0	43518.0	42917.6	 0.0779	 100.00	1279.35
    221	4007e8	    105	   25.0	43513.0	42920.3	 0.0777	 100.00	1279.67
    222	4007e8	    105	   25.0	43518.0	42923.0	 0.0774	 100.00	1280.04
    223	4007e8	    105	   20.0	43518.0	42925.6	 0.0773	 100.00	1280.43
    224	4007e8	    105	   20.0	43508.0	42928.2	 0.0776	 100.00	1280.85
    225	4007e8	    105	   15.0	43523.0	42930.8	 0.0773	 100.00	1281.24
    226	4007e8	    105	   40.0	43503.0	42933.4	 0.0776	 100.00	1281.66
    227	4007e8	    105	   20.0	43513.0	42935.9	 0.0774	 100.00	1282.01
    228	4007e8	    105	   30.0	43503.0	42938.4	 0.0773	 100.00	1282.40
    229	4007e8	    105	   15.0	43518.0	42940.9	 0.0771	 100.00	1282.77
    230	4007e8	    105	   20.0	43518.0	42943.4	 0.0769	 100.00	1283.16
    231	4007e8	    105	   30.0	43518.0	42945.9	 0.0770	 100.00	1283.52
    232	4007e8	    105	   20.0	43508.0	42948.3	 0.0771	 100.00	1283.91
    233	4007e8	    105	   20.0	43508.0	42950.7	 0.0771	 100.00	1284.25
    234	4007e8	    105	   20.0	43518.0	42953.1	 0.0768	 100.00	1284.60
    235	4007e8	    105	   15.0	43523.0	42955.5	 0.0768	 100.00	1284.94
    236	4007e8	    105	   45.0	43508.0	42957.8	 0.0771	 100.00	1285.30
    237	4007e8	    105	   15.0	43513.0	42960.2	 0.0768	 100.00	1285.63
    238	4007e8	    105	   20.0	43523.0	42962.5	 0.0769	 100.00	1285.99
    239	4007e8	    105	   20.0	43523.0	42964.9	 0.0767	 100.00	1286.27
    240	4007e8	    105	   20.0	43513.0	42967.1	 0.0767	 100.00	1286.61
    241	4007e8	    105	   30.0	43513.0	42969.4	 0.0766	 100.00	1286.94
    242	4007e8	    105	   20.0	43513.0	42971.6	 0.0764	 100.00	1287.26
    243	4007e8	    105	   15.0	43528.0	42973.9	 0.0765	 100.00	1287.59
    244	4007e8	    105	   30.0	43518.0	42976.1	 0.0765	 100.00	1287.90
    245	4007e8	    105	   20.0	43528.0	42978.4	 0.0763	 100.00	1288.15
    246	4007e8	    105	   50.0	43498.0	42980.5	 0.0772	 100.00	1288.47
    247	4007e8	    105	   15.0	43513.0	42982.6	 0.0769	 100.00	1288.74
    248	4007e8	    105	   20.0	43503.0	42984.7	 0.0768	 100.00	1289.04
    249	4007e8	    105	   20.0	43503.0	42986.8	 0.0767	 100.00	1289.34
    250	4007e8	    105	   25.0	43508.0	42988.9	 0.0765	 100.00	1289.63
    251	4007e8	    105	   25.0	43503.0	42990.9	 0.0765	 100.00	1289.94
    252	4007e8	    105	   25.0	43508.0	42992.9	 0.0763	 100.00	1290.24
    253	4007e8	    105	   15.0	43513.0	42995.0	 0.0760	 100.00	1290.57
    254	4007e8	    105	   30.0	43513.0	42997.0	 0.0759	 100.00	1290.88
    255	4007e8	    105	   15.0	43518.0	42999.1	 0.0757	 100.00	1291.19
    256	4007e8	    105	   35.0	43493.0	43001.0	 0.0763	 100.00	1291.48
    257	4007e8	    105	   15.0	43508.0	43002.9	 0.0760	 100.00	1291.79
    258	4007e8	    105	   20.0	43508.0	43004.9	 0.0757	 100.00	1292.07
    259	4007e8	    105	   25.0	43513.0	43006.8	 0.0755	 100.00	1292.37
    260	4007e8	    105	   25.0	43508.0	43008.8	 0.0753	 100.00	1292.67
    261	4007e8	    105	   15.0	43523.0	43010.7	 0.0755	 100.00	1292.98
    262	4007e8	    105	   30.0	43513.0	43012.6	 0.0757	 100.00	1293.24
    263	4007e8	    105	   20.0	43523.0	43014.6	 0.0755	 100.00	1293.55
    264	4007e8	    105	   25.0	43508.0	43016.4	 0.0754	 100.00	1293.84
    265	4007e8	    105	   15.0	43513.0	43018.3	 0.0752	 100.00	1294.14
    266	4007e8	    105	   20.0	43523.0	43020.2	 0.0753	 100.00	1294.43
    267	4007e8	    105	   35.0	43508.0	43022.0	 0.0758	 100.00	1294.73
    268	4007e8	    105	   30.0	43508.0	43023.8	 0.0756	 100.00	1295.00
    269	4007e8	    105	   20.0	43508.0	43025.6	 0.0754	 100.00	1295.29
    270	4007e8	    105	   20.0	43518.0	43027.4	 0.0752	 100.00	1295.56
    271	4007e8	    105	   15.0	43523.0	43029.3	 0.0750	 100.00	1295.86
    272	4007e8	    105	   30.0	43503.0	43031.0	 0.0753	 100.00	1296.15
    273	4007e8	    105	   20.0	43513.0	43032.7	 0.0751	 100.00	1296.43
    274	4007e8	    105	   25.0	43508.0	43034.5	 0.0749	 100.00	1296.69
    275	4007e8	    105	   15.0	43523.0	43036.2	 0.0747	 100.00	1296.97
    276	4007e8	    105	   25.0	43518.0	43038.0	 0.0746	 100.00	1297.23
    277	4007e8	    105	   35.0	43513.0	43039.7	 0.0746	 100.00	1297.51
    278	4007e8	    105	   20.0	43513.0	43041.4	 0.0743	 100.00	1297.78
    279	4007e8	    105	   15.0	43528.0	43043.1	 0.0743	 100.00	1298.06
    280	4007e8	    105	   25.0	43513.0	43044.8	 0.0742	 100.00	1298.29
    281	4007e8	    105	   15.0	43518.0	43046.5	 0.0740	 100.00	1298.55
    282	4007e8	    105	   35.0	43513.0	43048.1	 0.0741	 100.00	1298.82
    283	4007e8	    105	   15.0	43518.0	43049.8	 0.0739	 100.00	1299.09
    284	4007e8	    105	   25.0	43523.0	43051.4	 0.0739	 100.00	1299.35
    285	4007e8	    105	   20.0	43523.0	43053.1	 0.0738	 100.00	1299.62
    286	4007e8	    105	   25.0	43528.0	43054.7	 0.0737	 100.00	1299.84
    287	4007e8	    105	   40.0	43508.0	43056.3	 0.0743	 100.00	1300.11
    288	4007e8	    105	   20.0	43498.0	43057.8	 0.0743	 100.00	1300.35
    289	4007e8	    105	   15.0	43513.0	43059.4	 0.0743	 100.00	1300.61
    290	4007e8	    105	   25.0	43508.0	43061.0	 0.0741	 100.00	1300.85
    291	4007e8	    105	   20.0	43518.0	43062.5	 0.0740	 100.00	1301.10
    292	4007e8	    105	   35.0	43503.0	43064.0	 0.0740	 100.00	1301.30
    293	4007e8	    105	   15.0	43518.0	43065.6	 0.0737	 100.00	1301.55
    294	4007e8	    105	   20.0	43518.0	43067.1	 0.0736	 100.00	1301.79
    295	4007e8	    105	   25.0	43523.0	43068.6	 0.0734	 100.00	1302.04
    296	4007e8	    105	   20.0	43513.0	43070.1	 0.0733	 100.00	1302.27
    297	4007e8	    105	   30.0	43503.0	43071.6	 0.0734	 100.00	1302.51
    298	4007e8	    105	   20.0	43513.0	43073.1	 0.0732	 100.00	1302.73
    299	4007e8	    105	   15.0	43518.0	43074.6	 0.0730	 100.00	1302.98
    300	4007e8	    105	   35.0	43513.0	43076.0	 0.0729	 100.00	1303.19
    301	4007e8	    105	   15.0	43518.0	43077.5	 0.0727	 100.00	1303.42
    302	4007e8	    105	   20.0	43528.0	43079.0	 0.0725	 100.00	1303.65
    303	4007e8	    105	   25.0	43523.0	43080.4	 0.0724	 100.00	1303.89
    304	4007e8	    105	   20.0	43513.0	43081.8	 0.0724	 100.00	1304.09
    305	4007e8	    105	   25.0	43518.0	43083.3	 0.0723	 100.00	1304.32
    306	4007e8	    105	   20.0	43518.0	43084.7	 0.0721	 100.00	1304.55
    307	4007e8	    105	   15.0	43533.0	43086.1	 0.0721	 100.00	1304.78
    308	4007e8	    105	   45.0	43508.0	43087.5	 0.0725	 100.00	1304.99
    309	4007e8	    105	   20.0	43518.0	43088.9	 0.0723	 100.00	1305.23
    310	4007e8	    105	   25.0	43513.0	43090.3	 0.0721	 100.00	1305.46
    311	4007e8	    105	   15.0	43528.0	43091.7	 0.0720	 100.00	1305.68
    312	4007e8	    105	   20.0	43518.0	43093.0	 0.0721	 100.00	1305.86
    313	4007e8	    105	   25.0	43513.0	43094.4	 0.0720	 100.00	1306.10
    314	4007e8	    105	   25.0	43518.0	43095.7	 0.0719	 100.00	1306.27
    315	4007e8	    105	   20.0	43518.0	43097.0	 0.0718	 100.00	1306.46
    316	4007e8	    105	   25.0	43523.0	43098.4	 0.0718	 100.00	1306.59
    317	4007e8	    105	   15.0	43528.0	43099.7	 0.0716	 100.00	1306.77
    318	4007e8	    105	   40.0	43518.0	43101.0	 0.0720	 100.00	1306.92
    319	4007e8	    105	   15.0	43523.0	43102.4	 0.0718	 100.00	1307.12
    320	4007e8	    105	   25.0	43508.0	43103.6	 0.0720	 100.00	1307.26
    321	4007e8	    105	   15.0	43523.0	43104.9	 0.0719	 100.00	1307.44
    322	4007e8	    105	   20.0	43523.0	43106.2	 0.0718	 100.00	1307.54
    323	4007e8	    105	   30.0	43523.0	43107.5	 0.0717	 100.00	1307.73
    324	4007e8	    105	   25.0	43518.0	43108.8	 0.0716	 100.00	1307.90
    325	4007e8	    105	   15.0	43533.0	43110.1	 0.0715	 100.00	1308.07
    326	4007e8	    105	   25.0	43528.0	43111.4	 0.0714	 100.00	1308.20
    327	4007e8	    105	   20.0	43538.0	43112.7	 0.0713	 100.00	1308.36
    328	4007e8	    105	   60.0	43488.0	43113.8	 0.0723	 100.00	1308.47
    329	4007e8	    105	   15.0	43493.0	43114.9	 0.0721	 100.00	1308.64
