./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    143	40080a	     45	    6.0	43542.0	42626.7	 0.0137	 100.00	1305.54
    144	40080a	     45	   16.0	43530.0	42633.0	 0.0137	 100.00	1305.98
    145	40080a	     45	    8.0	43534.0	42639.1	 0.0136	 100.00	1306.31
    146	40080a	     45	   10.0	43532.0	42645.2	 0.0136	 100.00	1306.66
    147	40080a	     45	    6.0	43538.0	42651.2	 0.0135	 100.00	1306.86
    148	40080a	     45	   10.0	43536.0	42657.2	 0.0134	 100.00	1307.24
    149	40080a	     45	   12.0	43536.0	42663.0	 0.0134	 100.00	1307.53
    150	40080a	     45	    8.0	43536.0	42668.8	 0.0133	 100.00	1307.93
    151	40080a	     45	    6.0	43542.0	42674.6	 0.0132	 100.00	1308.22
    152	40080a	     45	   10.0	43536.0	42680.2	 0.0134	 100.00	1308.55
    153	40080a	     45	    6.0	43538.0	42685.8	 0.0133	 100.00	1308.84
    154	40080a	     45	   16.0	43534.0	42691.2	 0.0132	 100.00	1309.22
    155	40080a	     45	    6.0	43536.0	42696.7	 0.0131	 100.00	1309.54
    156	40080a	     45	   10.0	43538.0	42702.0	 0.0134	 100.00	1309.93
    157	40080a	     45	    8.0	43538.0	42707.3	 0.0133	 100.00	1310.14
    158	40080a	     45	   10.0	43540.0	42712.5	 0.0132	 100.00	1310.51
    159	40080a	     45	   10.0	43538.0	42717.7	 0.0132	 100.00	1310.74
    160	40080a	     45	    8.0	43534.0	42722.8	 0.0131	 100.00	1311.09
    161	40080a	     45	    6.0	43540.0	42727.8	 0.0130	 100.00	1311.35
    162	40080a	     45	   10.0	43538.0	42732.8	 0.0129	 100.00	1311.69
    163	40080a	     45	    8.0	43542.0	42737.7	 0.0130	 100.00	1311.98
    164	40080a	     45	   24.0	43526.0	42742.5	 0.0132	 100.00	1312.32
    165	40080a	     45	    6.0	43532.0	42747.3	 0.0132	 100.00	1312.53
    166	40080a	     45	    8.0	43532.0	42752.0	 0.0131	 100.00	1312.84
    167	40080a	     45	   10.0	43534.0	42756.6	 0.0130	 100.00	1313.08
    168	40080a	     45	    8.0	43530.0	42761.2	 0.0130	 100.00	1313.38
    169	40080a	     45	   10.0	43528.0	42765.7	 0.0129	 100.00	1313.62
    170	40080a	     45	    8.0	43532.0	42770.2	 0.0128	 100.00	1313.93
    171	40080a	     45	    6.0	43534.0	42774.6	 0.0129	 100.00	1314.12
    172	40080a	     45	   14.0	43532.0	42779.0	 0.0128	 100.00	1314.41
    173	40080a	     45	    6.0	43534.0	42783.3	 0.0129	 100.00	1314.64
    174	40080a	     45	    8.0	43538.0	42787.6	 0.0137	 100.00	1314.93
    175	40080a	     45	   12.0	43534.0	42791.9	 0.0137	 100.00	1315.14
    176	40080a	     45	    8.0	43530.0	42796.1	 0.0136	 100.00	1315.43
    177	40080a	     45	   10.0	43532.0	42800.2	 0.0136	 100.00	1315.60
    178	40080a	     45	    8.0	43532.0	42804.3	 0.0135	 100.00	1315.84
    179	40080a	     45	    6.0	43538.0	42808.4	 0.0135	 100.00	1316.02
    180	40080a	     45	   14.0	43532.0	42812.4	 0.0135	 100.00	1316.31
    181	40080a	     45	    8.0	43536.0	42816.3	 0.0134	 100.00	1316.54
    182	40080a	     45	   10.0	43534.0	42820.3	 0.0133	 100.00	1316.80
    183	40080a	     45	    6.0	43540.0	42824.2	 0.0133	 100.00	1316.98
    184	40080a	     45	    8.0	43536.0	42828.0	 0.0132	 100.00	1317.21
    185	40080a	     45	   14.0	43530.0	42831.8	 0.0134	 100.00	1317.37
    186	40080a	     45	   10.0	43532.0	42835.5	 0.0133	 100.00	1317.64
    187	40080a	     45	    8.0	43532.0	42839.2	 0.0132	 100.00	1317.82
    188	40080a	     45	   10.0	43534.0	42842.9	 0.0131	 100.00	1318.09
    189	40080a	     45	    6.0	43536.0	42846.6	 0.0131	 100.00	1318.24
    190	40080a	     45	   14.0	43534.0	42850.2	 0.0130	 100.00	1318.49
    191	40080a	     45	    6.0	43536.0	42853.7	 0.0129	 100.00	1318.69
    192	40080a	     45	   10.0	43530.0	42857.2	 0.0133	 100.00	1318.98
    193	40080a	     45	    6.0	43536.0	42860.7	 0.0132	 100.00	1319.14
    194	40080a	     45	    8.0	43536.0	42864.2	 0.0132	 100.00	1319.44
    195	40080a	     45	   14.0	43534.0	42867.6	 0.0131	 100.00	1319.52
    196	40080a	     45	   10.0	43532.0	42871.0	 0.0130	 100.00	1319.77
    197	40080a	     45	    6.0	43538.0	42874.4	 0.0130	 100.00	1320.00
    198	40080a	     45	   10.0	43536.0	42877.7	 0.0130	 100.00	1320.23
    199	40080a	     45	    8.0	43540.0	42881.0	 0.0129	 100.00	1320.46
    200	40080a	     45	   12.0	43532.0	42884.2	 0.0129	 100.00	1320.62
    201	40080a	     45	    6.0	43534.0	42887.4	 0.0129	 100.00	1320.84
    202	40080a	     45	    8.0	43538.0	42890.7	 0.0128	 100.00	1321.07
    203	40080a	     45	    8.0	43538.0	42893.8	 0.0128	 100.00	1321.29
    204	40080a	     45	   12.0	43538.0	42897.0	 0.0127	 100.00	1321.50
    205	40080a	     45	   16.0	43530.0	42900.0	 0.0130	 100.00	1321.72
    206	40080a	     45	    8.0	43534.0	42903.1	 0.0130	 100.00	1321.89
    207	40080a	     45	    6.0	43536.0	42906.1	 0.0129	 100.00	1322.10
    208	40080a	     45	   10.0	43530.0	42909.1	 0.0128	 100.00	1322.28
    209	40080a	     45	    8.0	43534.0	42912.1	 0.0128	 100.00	1322.51
    210	40080a	     45	   12.0	43530.0	42915.0	 0.0128	 100.00	1322.67
    211	40080a	     45	    6.0	43536.0	42918.0	 0.0127	 100.00	1322.89
    212	40080a	     45	   10.0	43534.0	42920.9	 0.0128	 100.00	1322.98
    213	40080a	     45	   10.0	43536.0	42923.7	 0.0127	 100.00	1323.19
    214	40080a	     45	    8.0	43536.0	42926.6	 0.0127	 100.00	1323.34
    215	40080a	     45	    6.0	43542.0	42929.4	 0.0128	 100.00	1323.55
    216	40080a	     45	   14.0	43532.0	42932.2	 0.0128	 100.00	1323.69
    217	40080a	     45	    6.0	43534.0	42935.0	 0.0127	 100.00	1323.90
    218	40080a	     45	   12.0	43534.0	42937.7	 0.0127	 100.00	1323.96
    219	40080a	     45	    6.0	43536.0	42940.4	 0.0126	 100.00	1324.18
    220	40080a	     45	   10.0	43538.0	42943.1	 0.0127	 100.00	1324.38
    221	40080a	     45	   10.0	43536.0	42945.8	 0.0127	 100.00	1324.56
    222	40080a	     45	   10.0	43538.0	42948.4	 0.0126	 100.00	1324.65
    223	40080a	     45	    8.0	43538.0	42951.1	 0.0126	 100.00	1324.87
    224	40080a	     45	    8.0	43534.0	42953.7	 0.0127	 100.00	1324.98
    225	40080a	     45	    6.0	43540.0	42956.3	 0.0127	 100.00	1325.19
    226	40080a	     45	   16.0	43532.0	42958.8	 0.0130	 100.00	1325.33
    227	40080a	     45	    8.0	43536.0	42961.3	 0.0129	 100.00	1325.53
    228	40080a	     45	   12.0	43532.0	42963.8	 0.0129	 100.00	1325.68
    229	40080a	     45	    6.0	43538.0	42966.3	 0.0129	 100.00	1325.89
    230	40080a	     45	    8.0	43538.0	42968.8	 0.0129	 100.00	1326.00
    231	40080a	     45	   12.0	43538.0	42971.2	 0.0128	 100.00	1326.20
    232	40080a	     45	    8.0	43534.0	42973.7	 0.0128	 100.00	1326.34
    233	40080a	     45	    8.0	43534.0	42976.1	 0.0127	 100.00	1326.54
    234	40080a	     45	    8.0	43538.0	42978.5	 0.0127	 100.00	1326.68
    235	40080a	     45	    6.0	43540.0	42980.8	 0.0126	 100.00	1326.89
    236	40080a	     45	   18.0	43534.0	42983.2	 0.0127	 100.00	1327.00
    237	40080a	     45	    6.0	43536.0	42985.5	 0.0127	 100.00	1327.15
    238	40080a	     45	    8.0	43540.0	42987.8	 0.0126	 100.00	1327.29
    239	40080a	     45	    8.0	43540.0	42990.1	 0.0126	 100.00	1327.49
    240	40080a	     45	    8.0	43536.0	42992.4	 0.0125	 100.00	1327.64
    241	40080a	     45	   12.0	43536.0	42994.6	 0.0126	 100.00	1327.83
    242	40080a	     45	    8.0	43536.0	42996.8	 0.0126	 100.00	1327.93
    243	40080a	     45	    6.0	43542.0	42999.1	 0.0125	 100.00	1328.12
    244	40080a	     45	   12.0	43538.0	43001.3	 0.0125	 100.00	1328.24
    245	40080a	     45	    8.0	43542.0	43003.5	 0.0124	 100.00	1328.42
    246	40080a	     45	   20.0	43530.0	43005.6	 0.0129	 100.00	1328.56
    247	40080a	     45	    6.0	43536.0	43007.8	 0.0129	 100.00	1328.72
    248	40080a	     45	    8.0	43532.0	43009.9	 0.0128	 100.00	1328.81
    249	40080a	     45	    8.0	43532.0	43011.9	 0.0128	 100.00	1328.99
    250	40080a	     45	   10.0	43534.0	43014.0	 0.0127	 100.00	1329.11
    251	40080a	     45	   10.0	43532.0	43016.1	 0.0127	 100.00	1329.29
    252	40080a	     45	   10.0	43534.0	43018.1	 0.0126	 100.00	1329.41
    253	40080a	     45	    6.0	43536.0	43020.2	 0.0126	 100.00	1329.58
    254	40080a	     45	   12.0	43536.0	43022.2	 0.0125	 100.00	1329.68
    255	40080a	     45	    6.0	43538.0	43024.2	 0.0125	 100.00	1329.84
    256	40080a	     45	   14.0	43528.0	43026.2	 0.0126	 100.00	1329.96
    257	40080a	     45	    6.0	43534.0	43028.1	 0.0125	 100.00	1330.12
    258	40080a	     45	    8.0	43534.0	43030.1	 0.0125	 100.00	1330.23
    259	40080a	     45	   10.0	43536.0	43032.0	 0.0124	 100.00	1330.39
    260	40080a	     45	   10.0	43534.0	43034.0	 0.0124	 100.00	1330.45
    261	40080a	     45	    6.0	43540.0	43035.9	 0.0124	 100.00	1330.60
    262	40080a	     45	   12.0	43536.0	43037.8	 0.0124	 100.00	1330.73
    263	40080a	     45	    8.0	43540.0	43039.7	 0.0124	 100.00	1330.88
    264	40080a	     45	   10.0	43534.0	43041.6	 0.0124	 100.00	1331.01
    265	40080a	     45	    6.0	43536.0	43043.4	 0.0124	 100.00	1331.18
    266	40080a	     45	    8.0	43540.0	43045.3	 0.0123	 100.00	1331.24
    267	40080a	     45	   14.0	43534.0	43047.1	 0.0124	 100.00	1331.40
    268	40080a	     45	   12.0	43534.0	43048.9	 0.0123	 100.00	1331.50
    269	40080a	     45	    8.0	43534.0	43050.7	 0.0123	 100.00	1331.65
    270	40080a	     45	    8.0	43538.0	43052.5	 0.0122	 100.00	1331.76
    271	40080a	     45	    6.0	43540.0	43054.3	 0.0122	 100.00	1331.93
    272	40080a	     45	   12.0	43532.0	43056.0	 0.0122	 100.00	1331.97
    273	40080a	     45	    8.0	43536.0	43057.8	 0.0121	 100.00	1332.06
    274	40080a	     45	   10.0	43534.0	43059.5	 0.0121	 100.00	1332.20
    275	40080a	     45	    6.0	43540.0	43061.3	 0.0120	 100.00	1332.34
    276	40080a	     45	   10.0	43538.0	43063.0	 0.0120	 100.00	1332.48
    277	40080a	     45	   14.0	43536.0	43064.7	 0.0121	 100.00	1332.56
    278	40080a	     45	    8.0	43536.0	43066.4	 0.0121	 100.00	1332.69
    279	40080a	     45	    6.0	43542.0	43068.1	 0.0120	 100.00	1332.80
    280	40080a	     45	   10.0	43536.0	43069.7	 0.0120	 100.00	1332.93
    281	40080a	     45	    6.0	43538.0	43071.4	 0.0120	 100.00	1333.02
    282	40080a	     45	   14.0	43536.0	43073.0	 0.0119	 100.00	1333.16
    283	40080a	     45	    6.0	43538.0	43074.7	 0.0119	 100.00	1333.23
    284	40080a	     45	   10.0	43540.0	43076.3	 0.0119	 100.00	1333.36
    285	40080a	     45	    8.0	43540.0	43077.9	 0.0118	 100.00	1333.47
    286	40080a	     45	   10.0	43542.0	43079.6	 0.0118	 100.00	1333.59
    287	40080a	     45	   16.0	43534.0	43081.1	 0.0120	 100.00	1333.69
    288	40080a	     45	    8.0	43530.0	43082.7	 0.0120	 100.00	1333.81
    289	40080a	     45	    6.0	43536.0	43084.2	 0.0119	 100.00	1333.84
    290	40080a	     45	   10.0	43534.0	43085.8	 0.0119	 100.00	1333.98
    291	40080a	     45	    8.0	43538.0	43087.3	 0.0119	 100.00	1334.02
    292	40080a	     45	   14.0	43532.0	43088.9	 0.0119	 100.00	1334.16
    293	40080a	     45	    6.0	43538.0	43090.4	 0.0118	 100.00	1334.23
    294	40080a	     45	    8.0	43538.0	43091.9	 0.0118	 100.00	1334.36
    295	40080a	     45	   10.0	43540.0	43093.4	 0.0118	 100.00	1334.40
    296	40080a	     45	    8.0	43536.0	43094.9	 0.0117	 100.00	1334.51
    297	40080a	     45	   12.0	43532.0	43096.4	 0.0118	 100.00	1334.58
    298	40080a	     45	    8.0	43536.0	43097.8	 0.0117	 100.00	1334.71
    299	40080a	     45	    6.0	43538.0	43099.3	 0.0117	 100.00	1334.83
    300	40080a	     45	   14.0	43536.0	43100.8	 0.0116	 100.00	1334.95
    301	40080a	     45	    6.0	43538.0	43102.2	 0.0116	 100.00	1335.07
    302	40080a	     45	    8.0	43542.0	43103.7	 0.0116	 100.00	1335.19
    303	40080a	     45	   10.0	43540.0	43105.1	 0.0116	 100.00	1335.28
    304	40080a	     45	    8.0	43536.0	43106.5	 0.0116	 100.00	1335.40
    305	40080a	     45	   10.0	43538.0	43107.9	 0.0116	 100.00	1335.46
    306	40080a	     45	    8.0	43538.0	43109.3	 0.0115	 100.00	1335.58
    307	40080a	     45	    6.0	43544.0	43110.7	 0.0115	 100.00	1335.62
    308	40080a	     45	   18.0	43534.0	43112.1	 0.0117	 100.00	1335.75
    309	40080a	     45	    8.0	43538.0	43113.5	 0.0117	 100.00	1335.83
    310	40080a	     45	   10.0	43536.0	43114.8	 0.0116	 100.00	1335.95
    311	40080a	     45	    6.0	43542.0	43116.2	 0.0117	 100.00	1336.04
    312	40080a	     45	    8.0	43538.0	43117.6	 0.0117	 100.00	1336.16
    313	40080a	     45	   10.0	43536.0	43118.9	 0.0116	 100.00	1336.22
    314	40080a	     45	   10.0	43538.0	43120.2	 0.0116	 100.00	1336.33
    315	40080a	     45	    8.0	43538.0	43121.5	 0.0116	 100.00	1336.42
    316	40080a	     45	   10.0	43540.0	43122.9	 0.0117	 100.00	1336.53
    317	40080a	     45	    6.0	43542.0	43124.2	 0.0117	 100.00	1336.61
    318	40080a	     45	   16.0	43538.0	43125.5	 0.0119	 100.00	1336.73
    319	40080a	     45	    6.0	43540.0	43126.8	 0.0119	 100.00	1336.77
    320	40080a	     45	   10.0	43534.0	43128.0	 0.0122	 100.00	1336.90
    321	40080a	     45	    6.0	43540.0	43129.3	 0.0122	 100.00	1336.97
    322	40080a	     45	    8.0	43540.0	43130.6	 0.0122	 100.00	1337.05
    323	40080a	     45	   12.0	43540.0	43131.9	 0.0122	 100.00	1337.15
    324	40080a	     45	   10.0	43538.0	43133.1	 0.0122	 100.00	1337.27
    325	40080a	     45	    6.0	43544.0	43134.4	 0.0122	 100.00	1337.27
    326	40080a	     45	   10.0	43542.0	43135.6	 0.0123	 100.00	1337.41
    327	40080a	     45	    8.0	43546.0	43136.9	 0.0123	 100.00	1337.48
    328	40080a	     45	   24.0	43526.0	43138.0	 0.0128	 100.00	1337.60
    329	40080a	     45	    6.0	43528.0	43139.2	 0.0127	 100.00	1337.68
    330	40080a	     45	    8.0	43532.0	43140.4	 0.0127	 100.00	1337.79
    331	40080a	     45	    8.0	43532.0	43141.6	 0.0127	 100.00	1337.84
    332	40080a	     45	   12.0	43532.0	43142.8	 0.0127	 100.00	1337.95
    333	40080a	     45	   10.0	43530.0	43143.9	 0.0127	 100.00	1338.02
    334	40080a	     45	    8.0	43534.0	43145.1	 0.0127	 100.00	1338.14
    335	40080a	     45	    6.0	43536.0	43146.2	 0.0127	 100.00	1338.21
    336	40080a	     45	   10.0	43530.0	43147.4	 0.0126	 100.00	1338.30
    337	40080a	     45	    8.0	43534.0	43148.5	 0.0127	 100.00	1338.35
