./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    123	4007f2	     45	   16.0	43543.0	42492.9	 0.0202	 100.00	1301.44
    124	4007f2	     45	   10.0	43545.0	42501.3	 0.0204	 100.00	1301.96
    125	4007f2	     45	    6.0	43547.0	42509.6	 0.0202	 100.00	1302.44
    126	4007f2	     45	   12.0	43547.0	42517.7	 0.0201	 100.00	1303.02
    127	4007f2	     45	    6.0	43549.0	42525.8	 0.0199	 100.00	1303.48
    128	4007f2	     45	   12.0	43541.0	42533.7	 0.0214	 100.00	1304.03
    129	4007f2	     45	    6.0	43547.0	42541.5	 0.0212	 100.00	1304.53
    130	4007f2	     45	    8.0	43547.0	42549.1	 0.0211	 100.00	1305.09
    131	4007f2	     45	   10.0	43549.0	42556.7	 0.0210	 100.00	1305.64
    132	4007f2	     45	   10.0	43547.0	42564.2	 0.0208	 100.00	1306.20
    133	4007f2	     45	    6.0	43553.0	42571.5	 0.0217	 100.00	1306.61
    134	4007f2	     45	   14.0	43547.0	42578.8	 0.0219	 100.00	1307.16
    135	4007f2	     45	    8.0	43551.0	42585.9	 0.0219	 100.00	1307.68
    136	4007f2	     45	   10.0	43545.0	42592.9	 0.0220	 100.00	1308.19
    137	4007f2	     45	    6.0	43547.0	42599.8	 0.0220	 100.00	1308.63
    138	4007f2	     45	    8.0	43551.0	42606.7	 0.0221	 100.00	1309.14
    139	4007f2	     45	   10.0	43549.0	42613.4	 0.0223	 100.00	1309.52
    140	4007f2	     45	   12.0	43549.0	42620.0	 0.0222	 100.00	1310.01
    141	4007f2	     45	    8.0	43549.0	42626.6	 0.0221	 100.00	1310.44
    142	4007f2	     45	    8.0	43553.0	42633.1	 0.0219	 100.00	1310.91
    143	4007f2	     45	    6.0	43555.0	42639.5	 0.0218	 100.00	1311.38
    144	4007f2	     45	   16.0	43543.0	42645.7	 0.0226	 100.00	1311.74
    145	4007f2	     45	    8.0	43547.0	42651.9	 0.0224	 100.00	1312.45
    146	4007f2	     45	   10.0	43545.0	42657.9	 0.0222	 100.00	1312.90
    147	4007f2	     45	    6.0	43551.0	42664.0	 0.0221	 100.00	1313.33
    148	4007f2	     45	   10.0	43549.0	42669.9	 0.0220	 100.00	1313.74
    149	4007f2	     45	   12.0	43549.0	42675.8	 0.0220	 100.00	1314.11
    150	4007f2	     45	    8.0	43549.0	42681.6	 0.0221	 100.00	1314.53
    151	4007f2	     45	    6.0	43555.0	42687.3	 0.0224	 100.00	1314.86
    152	4007f2	     45	   10.0	43549.0	42692.9	 0.0226	 100.00	1315.28
    153	4007f2	     45	    6.0	43551.0	42698.5	 0.0226	 100.00	1315.68
    154	4007f2	     45	   16.0	43547.0	42704.0	 0.0230	 100.00	1316.11
    155	4007f2	     45	    6.0	43549.0	42709.4	 0.0228	 100.00	1316.42
    156	4007f2	     45	   10.0	43551.0	42714.8	 0.0230	 100.00	1316.87
    157	4007f2	     45	    8.0	43551.0	42720.1	 0.0229	 100.00	1317.15
    158	4007f2	     45	   10.0	43553.0	42725.3	 0.0228	 100.00	1317.55
    159	4007f2	     45	   10.0	43551.0	42730.5	 0.0229	 100.00	1317.83
    160	4007f2	     45	    8.0	43547.0	42735.5	 0.0240	 100.00	1318.21
    161	4007f2	     45	    6.0	43553.0	42740.6	 0.0239	 100.00	1318.57
    162	4007f2	     45	   10.0	43551.0	42745.5	 0.0238	 100.00	1318.91
    163	4007f2	     45	    8.0	43555.0	42750.5	 0.0237	 100.00	1319.18
    164	4007f2	     45	   24.0	43539.0	42755.3	 0.0250	 100.00	1319.55
    165	4007f2	     45	    6.0	43545.0	42760.0	 0.0248	 100.00	1319.86
    166	4007f2	     45	    8.0	43545.0	42764.7	 0.0247	 100.00	1320.23
    167	4007f2	     45	   10.0	43547.0	42769.4	 0.0246	 100.00	1320.51
    168	4007f2	     45	    8.0	43543.0	42774.0	 0.0247	 100.00	1320.88
    169	4007f2	     45	   10.0	43541.0	42778.5	 0.0246	 100.00	1321.13
    170	4007f2	     45	    8.0	43545.0	42782.9	 0.0244	 100.00	1321.47
    171	4007f2	     45	    6.0	43547.0	42787.4	 0.0243	 100.00	1321.76
    172	4007f2	     45	   14.0	43545.0	42791.8	 0.0244	 100.00	1322.12
    173	4007f2	     45	    6.0	43547.0	42796.1	 0.0242	 100.00	1322.42
    174	4007f2	     45	    8.0	43551.0	42800.4	 0.0245	 100.00	1322.76
    175	4007f2	     45	   12.0	43547.0	42804.7	 0.0246	 100.00	1322.98
    176	4007f2	     45	    8.0	43543.0	42808.8	 0.0247	 100.00	1323.30
    177	4007f2	     45	   10.0	43545.0	42813.0	 0.0245	 100.00	1323.55
    178	4007f2	     45	    8.0	43545.0	42817.1	 0.0244	 100.00	1323.86
    179	4007f2	     45	    6.0	43551.0	42821.1	 0.0243	 100.00	1324.14
    180	4007f2	     45	   14.0	43545.0	42825.1	 0.0244	 100.00	1324.45
    181	4007f2	     45	    8.0	43549.0	42829.1	 0.0243	 100.00	1324.67
    182	4007f2	     45	   10.0	43547.0	42833.0	 0.0245	 100.00	1324.97
    183	4007f2	     45	    6.0	43553.0	42837.0	 0.0244	 100.00	1325.24
    184	4007f2	     45	    8.0	43549.0	42840.8	 0.0244	 100.00	1325.54
    185	4007f2	     45	   14.0	43543.0	42844.6	 0.0246	 100.00	1325.81
    186	4007f2	     45	   10.0	43545.0	42848.3	 0.0244	 100.00	1326.09
    187	4007f2	     45	    8.0	43545.0	42852.0	 0.0243	 100.00	1326.28
    188	4007f2	     45	   10.0	43547.0	42855.7	 0.0243	 100.00	1326.55
    189	4007f2	     45	    6.0	43549.0	42859.4	 0.0244	 100.00	1326.81
    190	4007f2	     45	   14.0	43547.0	42863.0	 0.0244	 100.00	1327.07
    191	4007f2	     45	    6.0	43549.0	42866.5	 0.0243	 100.00	1327.31
    192	4007f2	     45	   10.0	43543.0	42870.0	 0.0245	 100.00	1327.57
    193	4007f2	     45	    6.0	43549.0	42873.5	 0.0244	 100.00	1327.73
    194	4007f2	     45	    8.0	43549.0	42877.0	 0.0245	 100.00	1327.97
    195	4007f2	     45	   14.0	43547.0	42880.4	 0.0245	 100.00	1328.16
    196	4007f2	     45	   10.0	43545.0	42883.8	 0.0244	 100.00	1328.41
    197	4007f2	     45	    6.0	43551.0	42887.2	 0.0247	 100.00	1328.63
    198	4007f2	     45	   10.0	43549.0	42890.5	 0.0246	 100.00	1328.90
    199	4007f2	     45	    8.0	43553.0	42893.8	 0.0246	 100.00	1329.04
    200	4007f2	     45	   12.0	43545.0	42897.0	 0.0247	 100.00	1329.30
    201	4007f2	     45	    6.0	43547.0	42900.3	 0.0245	 100.00	1329.54
    202	4007f2	     45	    8.0	43551.0	42903.5	 0.0245	 100.00	1329.79
    203	4007f2	     45	    8.0	43551.0	42906.6	 0.0244	 100.00	1330.02
    204	4007f2	     45	   12.0	43551.0	42909.8	 0.0243	 100.00	1330.25
    205	4007f2	     45	   16.0	43543.0	42912.8	 0.0249	 100.00	1330.40
    206	4007f2	     45	    8.0	43547.0	42915.9	 0.0248	 100.00	1330.66
    207	4007f2	     45	    6.0	43549.0	42919.0	 0.0247	 100.00	1330.91
    208	4007f2	     45	   10.0	43543.0	42921.9	 0.0246	 100.00	1331.15
    209	4007f2	     45	    8.0	43547.0	42924.9	 0.0245	 100.00	1331.40
    210	4007f2	     45	   12.0	43543.0	42927.8	 0.0245	 100.00	1331.66
    211	4007f2	     45	    6.0	43549.0	42930.8	 0.0244	 100.00	1331.84
    212	4007f2	     45	   10.0	43547.0	42933.7	 0.0243	 100.00	1332.10
    213	4007f2	     45	   10.0	43549.0	42936.5	 0.0242	 100.00	1332.33
    214	4007f2	     45	    8.0	43549.0	42939.4	 0.0241	 100.00	1332.60
    215	4007f2	     45	    6.0	43555.0	42942.2	 0.0242	 100.00	1332.80
    216	4007f2	     45	   14.0	43545.0	42945.0	 0.0243	 100.00	1333.04
    217	4007f2	     45	    6.0	43547.0	42947.8	 0.0242	 100.00	1333.19
    218	4007f2	     45	   12.0	43547.0	42950.5	 0.0241	 100.00	1333.41
    219	4007f2	     45	    6.0	43549.0	42953.2	 0.0240	 100.00	1333.62
    220	4007f2	     45	   10.0	43551.0	42955.9	 0.0241	 100.00	1333.85
    221	4007f2	     45	   10.0	43549.0	42958.6	 0.0241	 100.00	1334.05
    222	4007f2	     45	   10.0	43551.0	42961.3	 0.0240	 100.00	1334.27
    223	4007f2	     45	    8.0	43551.0	42963.9	 0.0239	 100.00	1334.43
    224	4007f2	     45	    8.0	43547.0	42966.5	 0.0239	 100.00	1334.65
    225	4007f2	     45	    6.0	43553.0	42969.1	 0.0238	 100.00	1334.77
    226	4007f2	     45	   16.0	43545.0	42971.6	 0.0239	 100.00	1334.99
    227	4007f2	     45	    8.0	43549.0	42974.2	 0.0238	 100.00	1335.21
    228	4007f2	     45	   12.0	43545.0	42976.7	 0.0237	 100.00	1335.44
    229	4007f2	     45	    6.0	43551.0	42979.2	 0.0236	 100.00	1335.52
    230	4007f2	     45	    8.0	43551.0	42981.6	 0.0235	 100.00	1335.64
    231	4007f2	     45	   12.0	43551.0	42984.1	 0.0234	 100.00	1335.78
    232	4007f2	     45	    8.0	43547.0	42986.5	 0.0233	 100.00	1335.93
    233	4007f2	     45	    8.0	43547.0	42988.9	 0.0233	 100.00	1336.08
    234	4007f2	     45	    8.0	43551.0	42991.3	 0.0232	 100.00	1336.22
    235	4007f2	     45	    6.0	43553.0	42993.7	 0.0231	 100.00	1336.30
    236	4007f2	     45	   18.0	43547.0	42996.0	 0.0233	 100.00	1336.44
    237	4007f2	     45	    6.0	43549.0	42998.3	 0.0232	 100.00	1336.58
    238	4007f2	     45	    8.0	43553.0	43000.6	 0.0233	 100.00	1336.80
    239	4007f2	     45	    8.0	43553.0	43002.9	 0.0232	 100.00	1336.88
    240	4007f2	     45	    8.0	43549.0	43005.2	 0.0232	 100.00	1337.03
    241	4007f2	     45	   12.0	43549.0	43007.5	 0.0232	 100.00	1337.07
    242	4007f2	     45	    8.0	43549.0	43009.7	 0.0231	 100.00	1337.17
    243	4007f2	     45	    6.0	43555.0	43011.9	 0.0230	 100.00	1337.33
    244	4007f2	     45	   12.0	43551.0	43014.1	 0.0231	 100.00	1337.38
    245	4007f2	     45	    8.0	43555.0	43016.3	 0.0230	 100.00	1337.55
    246	4007f2	     45	   20.0	43543.0	43018.5	 0.0239	 100.00	1337.58
    247	4007f2	     45	    6.0	43549.0	43020.6	 0.0238	 100.00	1337.71
    248	4007f2	     45	    8.0	43545.0	43022.7	 0.0237	 100.00	1337.83
    249	4007f2	     45	    8.0	43545.0	43024.8	 0.0237	 100.00	1337.93
    250	4007f2	     45	   10.0	43547.0	43026.9	 0.0236	 100.00	1338.01
    251	4007f2	     45	   10.0	43545.0	43028.9	 0.0236	 100.00	1338.17
    252	4007f2	     45	   10.0	43547.0	43031.0	 0.0235	 100.00	1338.22
    253	4007f2	     45	    6.0	43549.0	43033.0	 0.0234	 100.00	1338.35
    254	4007f2	     45	   12.0	43549.0	43035.0	 0.0234	 100.00	1338.47
    255	4007f2	     45	    6.0	43551.0	43037.1	 0.0233	 100.00	1338.58
    256	4007f2	     45	   14.0	43541.0	43039.0	 0.0237	 100.00	1338.62
    257	4007f2	     45	    6.0	43547.0	43041.0	 0.0236	 100.00	1338.75
    258	4007f2	     45	    8.0	43547.0	43042.9	 0.0235	 100.00	1338.75
    259	4007f2	     45	   10.0	43549.0	43044.9	 0.0235	 100.00	1338.88
    260	4007f2	     45	   10.0	43547.0	43046.8	 0.0238	 100.00	1338.95
    261	4007f2	     45	    6.0	43553.0	43048.7	 0.0242	 100.00	1339.07
    262	4007f2	     45	   12.0	43549.0	43050.6	 0.0242	 100.00	1339.12
    263	4007f2	     45	    8.0	43553.0	43052.5	 0.0241	 100.00	1339.24
    264	4007f2	     45	   10.0	43547.0	43054.4	 0.0242	 100.00	1339.27
    265	4007f2	     45	    6.0	43549.0	43056.3	 0.0241	 100.00	1339.40
    266	4007f2	     45	    8.0	43553.0	43058.1	 0.0240	 100.00	1339.49
    267	4007f2	     45	   14.0	43547.0	43060.0	 0.0243	 100.00	1339.61
    268	4007f2	     45	   12.0	43547.0	43061.8	 0.0242	 100.00	1339.66
    269	4007f2	     45	    8.0	43547.0	43063.6	 0.0242	 100.00	1339.78
    270	4007f2	     45	    8.0	43551.0	43065.4	 0.0241	 100.00	1339.80
    271	4007f2	     45	    6.0	43553.0	43067.2	 0.0241	 100.00	1339.92
    272	4007f2	     45	   12.0	43545.0	43068.9	 0.0241	 100.00	1339.99
    273	4007f2	     45	    8.0	43549.0	43070.7	 0.0241	 100.00	1340.09
    274	4007f2	     45	   10.0	43547.0	43072.4	 0.0240	 100.00	1340.18
    275	4007f2	     45	    6.0	43553.0	43074.1	 0.0239	 100.00	1340.30
    276	4007f2	     45	   10.0	43551.0	43075.8	 0.0238	 100.00	1340.32
    277	4007f2	     45	   14.0	43549.0	43077.6	 0.0238	 100.00	1340.43
    278	4007f2	     45	    8.0	43549.0	43079.2	 0.0238	 100.00	1340.51
    279	4007f2	     45	    6.0	43555.0	43080.9	 0.0237	 100.00	1340.63
    280	4007f2	     45	   10.0	43549.0	43082.6	 0.0236	 100.00	1340.73
    281	4007f2	     45	    6.0	43551.0	43084.3	 0.0236	 100.00	1340.84
    282	4007f2	     45	   14.0	43549.0	43085.9	 0.0236	 100.00	1340.87
    283	4007f2	     45	    6.0	43551.0	43087.5	 0.0236	 100.00	1341.00
    284	4007f2	     45	   10.0	43553.0	43089.2	 0.0235	 100.00	1341.07
    285	4007f2	     45	    8.0	43553.0	43090.8	 0.0234	 100.00	1341.18
    286	4007f2	     45	   10.0	43555.0	43092.4	 0.0234	 100.00	1341.26
    287	4007f2	     45	   16.0	43547.0	43094.0	 0.0237	 100.00	1341.38
    288	4007f2	     45	    8.0	43543.0	43095.6	 0.0239	 100.00	1341.40
    289	4007f2	     45	    6.0	43549.0	43097.1	 0.0238	 100.00	1341.51
    290	4007f2	     45	   10.0	43547.0	43098.7	 0.0237	 100.00	1341.57
    291	4007f2	     45	    8.0	43551.0	43100.2	 0.0236	 100.00	1341.68
    292	4007f2	     45	   14.0	43545.0	43101.7	 0.0237	 100.00	1341.74
    293	4007f2	     45	    6.0	43551.0	43103.3	 0.0236	 100.00	1341.84
    294	4007f2	     45	    8.0	43551.0	43104.8	 0.0235	 100.00	1341.86
    295	4007f2	     45	   10.0	43553.0	43106.3	 0.0234	 100.00	1341.96
    296	4007f2	     45	    8.0	43549.0	43107.8	 0.0234	 100.00	1342.00
    297	4007f2	     45	   12.0	43545.0	43109.2	 0.0236	 100.00	1342.10
    298	4007f2	     45	    8.0	43549.0	43110.7	 0.0236	 100.00	1342.15
    299	4007f2	     45	    6.0	43551.0	43112.2	 0.0235	 100.00	1342.25
    300	4007f2	     45	   14.0	43549.0	43113.6	 0.0235	 100.00	1342.26
    301	4007f2	     45	    6.0	43551.0	43115.1	 0.0234	 100.00	1342.37
    302	4007f2	     45	    8.0	43555.0	43116.5	 0.0235	 100.00	1342.42
    303	4007f2	     45	   10.0	43553.0	43118.0	 0.0234	 100.00	1342.52
    304	4007f2	     45	    8.0	43549.0	43119.4	 0.0235	 100.00	1342.56
    305	4007f2	     45	   10.0	43551.0	43120.8	 0.0235	 100.00	1342.66
    306	4007f2	     45	    8.0	43551.0	43122.2	 0.0234	 100.00	1342.69
    307	4007f2	     45	    6.0	43557.0	43123.6	 0.0233	 100.00	1342.79
    308	4007f2	     45	   18.0	43547.0	43125.0	 0.0234	 100.00	1342.84
    309	4007f2	     45	    8.0	43551.0	43126.4	 0.0234	 100.00	1342.95
    310	4007f2	     45	   10.0	43549.0	43127.7	 0.0235	 100.00	1343.01
    311	4007f2	     45	    6.0	43555.0	43129.1	 0.0237	 100.00	1343.12
    312	4007f2	     45	    8.0	43551.0	43130.4	 0.0238	 100.00	1343.13
    313	4007f2	     45	   10.0	43549.0	43131.8	 0.0240	 100.00	1343.23
    314	4007f2	     45	   10.0	43551.0	43133.1	 0.0239	 100.00	1343.29
    315	4007f2	     45	    8.0	43551.0	43134.4	 0.0239	 100.00	1343.44
    316	4007f2	     45	   10.0	43553.0	43135.7	 0.0239	 100.00	1343.46
    317	4007f2	     45	    6.0	43555.0	43137.1	 0.0239	 100.00	1343.58
    318	4007f2	     45	   16.0	43551.0	43138.4	 0.0241	 100.00	1343.56
    319	4007f2	     45	    6.0	43553.0	43139.6	 0.0241	 100.00	1343.64
    320	4007f2	     45	   10.0	43547.0	43140.9	 0.0245	 100.00	1343.71
    321	4007f2	     45	    6.0	43553.0	43142.2	 0.0244	 100.00	1343.79
    322	4007f2	     45	    8.0	43553.0	43143.5	 0.0244	 100.00	1343.86
    323	4007f2	     45	   12.0	43553.0	43144.7	 0.0244	 100.00	1343.91
    324	4007f2	     45	   10.0	43551.0	43146.0	 0.0243	 100.00	1343.97
    325	4007f2	     45	    6.0	43557.0	43147.2	 0.0243	 100.00	1344.05
    326	4007f2	     45	   10.0	43555.0	43148.5	 0.0242	 100.00	1344.13
    327	4007f2	     45	    8.0	43559.0	43149.7	 0.0242	 100.00	1344.21
    328	4007f2	     45	   24.0	43539.0	43150.9	 0.0247	 100.00	1344.27
    329	4007f2	     45	    6.0	43541.0	43152.1	 0.0246	 100.00	1344.31
