./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     65	4007f6	     45	    6.0	43538.0	41557.6	 0.0085	 100.00	1239.25
     66	4007f6	     45	    8.0	43538.0	41587.2	 0.0084	 100.00	1241.07
     67	4007f6	     45	   12.0	43538.0	41615.9	 0.0083	 100.00	1243.00
     68	4007f6	     45	   10.0	43536.0	41643.7	 0.0082	 100.00	1244.68
     69	4007f6	     45	    6.0	43542.0	41670.8	 0.0081	 100.00	1246.49
     70	4007f6	     45	   10.0	43540.0	41697.1	 0.0080	 100.00	1247.99
     71	4007f6	     45	    8.0	43544.0	41722.8	 0.0079	 100.00	1249.76
     72	4007f6	     45	   14.0	43534.0	41747.6	 0.0081	 100.00	1251.28
     73	4007f6	     45	    6.0	43536.0	41771.8	 0.0080	 100.00	1252.91
     74	4007f6	     45	    8.0	43540.0	41795.3	 0.0079	 100.00	1254.36
     75	4007f6	     45	    8.0	43540.0	41818.3	 0.0078	 100.00	1255.91
     76	4007f6	     45	   12.0	43540.0	41840.6	 0.0077	 100.00	1257.14
     77	4007f6	     45	   10.0	43538.0	41862.4	 0.0081	 100.00	1258.62
     78	4007f6	     45	    8.0	43542.0	41883.7	 0.0080	 100.00	1259.96
     79	4007f6	     45	    6.0	43544.0	41904.4	 0.0079	 100.00	1261.43
     80	4007f6	     45	   10.0	43538.0	41924.6	 0.0078	 100.00	1262.63
     81	4007f6	     45	    8.0	43542.0	41944.3	 0.0077	 100.00	1263.95
     82	4007f6	     45	   20.0	43530.0	41963.4	 0.0090	 100.00	1265.00
     83	4007f6	     45	    6.0	43536.0	41982.1	 0.0089	 100.00	1266.25
     84	4007f6	     45	   10.0	43534.0	42000.4	 0.0088	 100.00	1267.29
     85	4007f6	     45	   10.0	43536.0	42018.3	 0.0087	 100.00	1268.55
     86	4007f6	     45	    8.0	43536.0	42035.7	 0.0086	 100.00	1269.70
     87	4007f6	     45	    6.0	43542.0	42052.8	 0.0085	 100.00	1270.90
     88	4007f6	     45	   12.0	43534.0	42069.5	 0.0084	 100.00	1271.70
     89	4007f6	     45	    6.0	43536.0	42085.8	 0.0083	 100.00	1272.81
     90	4007f6	     45	   12.0	43536.0	42101.7	 0.0082	 100.00	1273.58
     91	4007f6	     45	    6.0	43538.0	42117.3	 0.0081	 100.00	1274.70
     92	4007f6	     45	   10.0	43540.0	42132.6	 0.0080	 100.00	1275.46
     93	4007f6	     45	   12.0	43536.0	42147.5	 0.0082	 100.00	1276.24
     94	4007f6	     45	   10.0	43538.0	42162.2	 0.0083	 100.00	1277.10
     95	4007f6	     45	    8.0	43538.0	42176.5	 0.0082	 100.00	1277.89
     96	4007f6	     45	    8.0	43534.0	42190.5	 0.0081	 100.00	1278.69
     97	4007f6	     45	    6.0	43540.0	42204.3	 0.0080	 100.00	1279.45
     98	4007f6	     45	   12.0	43536.0	42217.7	 0.0085	 100.00	1280.26
     99	4007f6	     45	    8.0	43540.0	42230.9	 0.0084	 100.00	1280.96
    100	4007f6	     45	   12.0	43536.0	42243.9	 0.0083	 100.00	1281.70
    101	4007f6	     45	    6.0	43542.0	42256.6	 0.0082	 100.00	1282.44
    102	4007f6	     45	    8.0	43542.0	42269.1	 0.0082	 100.00	1283.24
    103	4007f6	     45	   16.0	43538.0	42281.3	 0.0085	 100.00	1283.95
    104	4007f6	     45	    8.0	43534.0	42293.2	 0.0084	 100.00	1284.69
    105	4007f6	     45	    8.0	43534.0	42304.9	 0.0083	 100.00	1285.06
    106	4007f6	     45	    8.0	43538.0	42316.4	 0.0082	 100.00	1285.82
    107	4007f6	     45	    6.0	43540.0	42327.8	 0.0082	 100.00	1286.39
    108	4007f6	     45	   16.0	43536.0	42338.8	 0.0081	 100.00	1287.10
    109	4007f6	     45	    6.0	43538.0	42349.7	 0.0080	 100.00	1287.68
    110	4007f6	     45	    8.0	43542.0	42360.5	 0.0079	 100.00	1288.36
    111	4007f6	     45	    8.0	43542.0	42371.0	 0.0079	 100.00	1288.94
    112	4007f6	     45	    8.0	43538.0	42381.4	 0.0078	 100.00	1289.60
    113	4007f6	     45	   14.0	43536.0	42391.5	 0.0078	 100.00	1290.26
    114	4007f6	     45	    8.0	43536.0	42401.4	 0.0077	 100.00	1290.83
    115	4007f6	     45	    6.0	43542.0	42411.3	 0.0077	 100.00	1291.33
    116	4007f6	     45	   12.0	43538.0	42420.9	 0.0076	 100.00	1291.95
    117	4007f6	     45	    8.0	43542.0	42430.4	 0.0076	 100.00	1292.38
    118	4007f6	     45	   12.0	43538.0	42439.7	 0.0078	 100.00	1292.97
    119	4007f6	     45	    6.0	43544.0	42448.9	 0.0077	 100.00	1293.50
    120	4007f6	     45	    8.0	43540.0	42457.9	 0.0077	 100.00	1294.08
    121	4007f6	     45	    8.0	43540.0	42466.8	 0.0076	 100.00	1294.51
    122	4007f6	     45	   10.0	43542.0	42475.5	 0.0075	 100.00	1295.07
    123	4007f6	     45	   16.0	43534.0	42484.1	 0.0079	 100.00	1295.47
    124	4007f6	     45	   10.0	43536.0	42492.5	 0.0078	 100.00	1296.02
    125	4007f6	     45	    6.0	43538.0	42500.8	 0.0078	 100.00	1296.51
    126	4007f6	     45	   12.0	43538.0	42509.0	 0.0077	 100.00	1297.05
    127	4007f6	     45	    6.0	43540.0	42517.0	 0.0077	 100.00	1297.50
    128	4007f6	     45	   12.0	43532.0	42524.9	 0.0079	 100.00	1298.05
    129	4007f6	     45	    6.0	43538.0	42532.7	 0.0079	 100.00	1298.40
    130	4007f6	     45	    8.0	43538.0	42540.4	 0.0078	 100.00	1298.91
    131	4007f6	     45	   10.0	43540.0	42547.9	 0.0078	 100.00	1299.33
    132	4007f6	     45	   10.0	43538.0	42555.4	 0.0077	 100.00	1299.82
    133	4007f6	     45	    6.0	43544.0	42562.7	 0.0076	 100.00	1300.21
    134	4007f6	     45	   14.0	43538.0	42570.0	 0.0076	 100.00	1300.68
    135	4007f6	     45	    8.0	43542.0	42577.1	 0.0076	 100.00	1301.03
    136	4007f6	     45	   10.0	43536.0	42584.1	 0.0075	 100.00	1301.51
    137	4007f6	     45	    6.0	43538.0	42591.0	 0.0074	 100.00	1301.89
    138	4007f6	     45	    8.0	43542.0	42597.9	 0.0074	 100.00	1302.34
    139	4007f6	     45	   10.0	43540.0	42604.6	 0.0073	 100.00	1302.75
    140	4007f6	     45	   12.0	43540.0	42611.2	 0.0073	 100.00	1303.19
    141	4007f6	     45	    8.0	43540.0	42617.8	 0.0073	 100.00	1303.47
    142	4007f6	     45	    8.0	43544.0	42624.3	 0.0073	 100.00	1303.91
    143	4007f6	     45	    6.0	43546.0	42630.7	 0.0072	 100.00	1304.26
    144	4007f6	     45	   16.0	43534.0	42636.9	 0.0077	 100.00	1304.69
    145	4007f6	     45	    8.0	43538.0	42643.1	 0.0076	 100.00	1304.97
    146	4007f6	     45	   10.0	43536.0	42649.1	 0.0076	 100.00	1305.39
    147	4007f6	     45	    6.0	43542.0	42655.2	 0.0075	 100.00	1305.67
    148	4007f6	     45	   10.0	43540.0	42661.1	 0.0075	 100.00	1305.99
    149	4007f6	     45	   12.0	43540.0	42667.0	 0.0075	 100.00	1306.31
    150	4007f6	     45	    8.0	43540.0	42672.7	 0.0075	 100.00	1306.75
    151	4007f6	     45	    6.0	43546.0	42678.5	 0.0074	 100.00	1307.02
    152	4007f6	     45	   10.0	43540.0	42684.1	 0.0075	 100.00	1307.44
    153	4007f6	     45	    6.0	43542.0	42689.7	 0.0075	 100.00	1307.64
    154	4007f6	     45	   16.0	43538.0	42695.2	 0.0075	 100.00	1307.92
    155	4007f6	     45	    6.0	43540.0	42700.6	 0.0074	 100.00	1308.26
    156	4007f6	     45	   10.0	43542.0	42705.9	 0.0074	 100.00	1308.55
    157	4007f6	     45	    8.0	43542.0	42711.2	 0.0073	 100.00	1308.91
    158	4007f6	     45	   10.0	43544.0	42716.5	 0.0073	 100.00	1309.18
    159	4007f6	     45	   10.0	43542.0	42721.6	 0.0072	 100.00	1309.53
    160	4007f6	     45	    8.0	43538.0	42726.7	 0.0072	 100.00	1309.87
    161	4007f6	     45	    6.0	43544.0	42731.7	 0.0071	 100.00	1310.18
    162	4007f6	     45	   10.0	43542.0	42736.7	 0.0071	 100.00	1310.48
    163	4007f6	     45	    8.0	43546.0	42741.6	 0.0071	 100.00	1310.82
    164	4007f6	     45	   24.0	43530.0	42746.4	 0.0077	 100.00	1311.05
    165	4007f6	     45	    6.0	43536.0	42751.2	 0.0077	 100.00	1311.38
    166	4007f6	     45	    8.0	43536.0	42755.9	 0.0076	 100.00	1311.48
    167	4007f6	     45	   10.0	43538.0	42760.5	 0.0076	 100.00	1311.86
    168	4007f6	     45	    8.0	43534.0	42765.1	 0.0075	 100.00	1312.08
    169	4007f6	     45	   10.0	43532.0	42769.6	 0.0075	 100.00	1312.41
    170	4007f6	     45	    8.0	43536.0	42774.1	 0.0075	 100.00	1312.55
    171	4007f6	     45	    6.0	43538.0	42778.5	 0.0074	 100.00	1312.87
    172	4007f6	     45	   14.0	43536.0	42782.9	 0.0074	 100.00	1313.14
    173	4007f6	     45	    6.0	43538.0	42787.3	 0.0073	 100.00	1313.43
    174	4007f6	     45	    8.0	43542.0	42791.6	 0.0073	 100.00	1313.71
    175	4007f6	     45	   12.0	43538.0	42795.8	 0.0073	 100.00	1313.99
    176	4007f6	     45	    8.0	43534.0	42800.0	 0.0072	 100.00	1314.16
    177	4007f6	     45	   10.0	43536.0	42804.1	 0.0072	 100.00	1314.45
    178	4007f6	     45	    8.0	43536.0	42808.2	 0.0071	 100.00	1314.65
    179	4007f6	     45	    6.0	43542.0	42812.3	 0.0071	 100.00	1314.93
    180	4007f6	     45	   14.0	43536.0	42816.3	 0.0072	 100.00	1314.99
    181	4007f6	     45	    8.0	43540.0	42820.3	 0.0071	 100.00	1315.28
    182	4007f6	     45	   10.0	43538.0	42824.2	 0.0071	 100.00	1315.43
    183	4007f6	     45	    6.0	43544.0	42828.1	 0.0071	 100.00	1315.70
    184	4007f6	     45	    8.0	43540.0	42831.9	 0.0070	 100.00	1315.86
    185	4007f6	     45	   14.0	43534.0	42835.7	 0.0072	 100.00	1316.12
    186	4007f6	     45	   10.0	43536.0	42839.5	 0.0072	 100.00	1316.34
    187	4007f6	     45	    8.0	43536.0	42843.2	 0.0072	 100.00	1316.68
    188	4007f6	     45	   10.0	43538.0	42846.8	 0.0071	 100.00	1316.91
    189	4007f6	     45	    6.0	43540.0	42850.5	 0.0071	 100.00	1317.19
    190	4007f6	     45	   14.0	43538.0	42854.1	 0.0071	 100.00	1317.45
    191	4007f6	     45	    6.0	43540.0	42857.7	 0.0070	 100.00	1317.75
    192	4007f6	     45	   10.0	43534.0	42861.2	 0.0070	 100.00	1317.93
    193	4007f6	     45	    6.0	43540.0	42864.7	 0.0070	 100.00	1318.19
    194	4007f6	     45	    8.0	43540.0	42868.1	 0.0069	 100.00	1318.29
    195	4007f6	     45	   14.0	43538.0	42871.6	 0.0070	 100.00	1318.50
    196	4007f6	     45	   10.0	43536.0	42874.9	 0.0069	 100.00	1318.69
    197	4007f6	     45	    6.0	43542.0	42878.3	 0.0069	 100.00	1318.93
    198	4007f6	     45	   10.0	43540.0	42881.6	 0.0069	 100.00	1319.10
    199	4007f6	     45	    8.0	43544.0	42884.9	 0.0068	 100.00	1319.36
    200	4007f6	     45	   12.0	43536.0	42888.2	 0.0069	 100.00	1319.52
    201	4007f6	     45	    6.0	43538.0	42891.4	 0.0068	 100.00	1319.77
    202	4007f6	     45	    8.0	43542.0	42894.6	 0.0068	 100.00	1319.96
    203	4007f6	     45	    8.0	43542.0	42897.8	 0.0068	 100.00	1320.20
    204	4007f6	     45	   12.0	43542.0	42900.9	 0.0068	 100.00	1320.36
    205	4007f6	     45	   16.0	43534.0	42904.0	 0.0070	 100.00	1320.60
    206	4007f6	     45	    8.0	43538.0	42907.0	 0.0069	 100.00	1320.70
    207	4007f6	     45	    6.0	43540.0	42910.1	 0.0069	 100.00	1320.92
    208	4007f6	     45	   10.0	43534.0	42913.1	 0.0069	 100.00	1321.07
    209	4007f6	     45	    8.0	43538.0	42916.0	 0.0068	 100.00	1321.30
    210	4007f6	     45	   12.0	43534.0	42919.0	 0.0068	 100.00	1321.47
    211	4007f6	     45	    6.0	43540.0	42921.9	 0.0068	 100.00	1321.70
    212	4007f6	     45	   10.0	43538.0	42924.8	 0.0068	 100.00	1321.83
    213	4007f6	     45	   10.0	43540.0	42927.7	 0.0067	 100.00	1322.06
    214	4007f6	     45	    8.0	43540.0	42930.5	 0.0067	 100.00	1322.18
    215	4007f6	     45	    6.0	43546.0	42933.4	 0.0067	 100.00	1322.33
    216	4007f6	     45	   14.0	43536.0	42936.1	 0.0069	 100.00	1322.50
    217	4007f6	     45	    6.0	43538.0	42938.9	 0.0068	 100.00	1322.59
    218	4007f6	     45	   12.0	43538.0	42941.6	 0.0070	 100.00	1322.74
    219	4007f6	     45	    6.0	43540.0	42944.4	 0.0069	 100.00	1322.87
    220	4007f6	     45	   10.0	43542.0	42947.1	 0.0070	 100.00	1323.04
    221	4007f6	     45	   10.0	43540.0	42949.7	 0.0070	 100.00	1323.17
    222	4007f6	     45	   10.0	43542.0	42952.4	 0.0070	 100.00	1323.33
    223	4007f6	     45	    8.0	43542.0	42955.0	 0.0069	 100.00	1323.39
    224	4007f6	     45	    8.0	43538.0	42957.6	 0.0069	 100.00	1323.55
    225	4007f6	     45	    6.0	43544.0	42960.2	 0.0071	 100.00	1323.67
    226	4007f6	     45	   16.0	43536.0	42962.7	 0.0072	 100.00	1323.79
    227	4007f6	     45	    8.0	43540.0	42965.3	 0.0072	 100.00	1323.89
    228	4007f6	     45	   12.0	43536.0	42967.8	 0.0071	 100.00	1324.06
    229	4007f6	     45	    6.0	43542.0	42970.3	 0.0071	 100.00	1324.10
    230	4007f6	     45	    8.0	43542.0	42972.7	 0.0071	 100.00	1324.25
    231	4007f6	     45	   12.0	43542.0	42975.2	 0.0070	 100.00	1324.39
    232	4007f6	     45	    8.0	43538.0	42977.6	 0.0070	 100.00	1324.54
    233	4007f6	     45	    8.0	43538.0	42980.0	 0.0070	 100.00	1324.64
    234	4007f6	     45	    8.0	43542.0	42982.4	 0.0069	 100.00	1324.78
    235	4007f6	     45	    6.0	43544.0	42984.8	 0.0069	 100.00	1324.83
    236	4007f6	     45	   18.0	43538.0	42987.1	 0.0069	 100.00	1324.98
    237	4007f6	     45	    6.0	43540.0	42989.4	 0.0069	 100.00	1325.08
    238	4007f6	     45	    8.0	43544.0	42991.8	 0.0068	 100.00	1325.25
    239	4007f6	     45	    8.0	43544.0	42994.1	 0.0068	 100.00	1325.38
    240	4007f6	     45	    8.0	43540.0	42996.3	 0.0068	 100.00	1325.54
    241	4007f6	     45	   12.0	43540.0	42998.6	 0.0068	 100.00	1325.61
    242	4007f6	     45	    8.0	43540.0	43000.8	 0.0068	 100.00	1325.76
    243	4007f6	     45	    6.0	43546.0	43003.0	 0.0067	 100.00	1325.89
    244	4007f6	     45	   12.0	43542.0	43005.2	 0.0068	 100.00	1326.07
    245	4007f6	     45	    8.0	43546.0	43007.4	 0.0069	 100.00	1326.19
    246	4007f6	     45	   20.0	43534.0	43009.6	 0.0071	 100.00	1326.36
    247	4007f6	     45	    6.0	43540.0	43011.7	 0.0070	 100.00	1326.44
    248	4007f6	     45	    8.0	43536.0	43013.8	 0.0070	 100.00	1326.62
    249	4007f6	     45	    8.0	43536.0	43015.9	 0.0071	 100.00	1326.73
    250	4007f6	     45	   10.0	43538.0	43018.0	 0.0070	 100.00	1326.89
    251	4007f6	     45	   10.0	43536.0	43020.0	 0.0070	 100.00	1327.03
    252	4007f6	     45	   10.0	43538.0	43022.1	 0.0070	 100.00	1327.08
    253	4007f6	     45	    6.0	43540.0	43024.1	 0.0070	 100.00	1327.16
    254	4007f6	     45	   12.0	43540.0	43026.1	 0.0069	 100.00	1327.32
    255	4007f6	     45	    6.0	43542.0	43028.2	 0.0070	 100.00	1327.43
    256	4007f6	     45	   14.0	43532.0	43030.1	 0.0073	 100.00	1327.57
    257	4007f6	     45	    6.0	43538.0	43032.1	 0.0073	 100.00	1327.68
    258	4007f6	     45	    8.0	43538.0	43034.0	 0.0072	 100.00	1327.83
    259	4007f6	     45	   10.0	43540.0	43036.0	 0.0072	 100.00	1327.89
    260	4007f6	     45	   10.0	43538.0	43037.9	 0.0072	 100.00	1328.03
    261	4007f6	     45	    6.0	43544.0	43039.8	 0.0072	 100.00	1328.13
    262	4007f6	     45	   12.0	43540.0	43041.7	 0.0071	 100.00	1328.27
    263	4007f6	     45	    8.0	43544.0	43043.6	 0.0071	 100.00	1328.37
    264	4007f6	     45	   10.0	43538.0	43045.5	 0.0071	 100.00	1328.52
    265	4007f6	     45	    6.0	43540.0	43047.4	 0.0071	 100.00	1328.61
    266	4007f6	     45	    8.0	43544.0	43049.2	 0.0071	 100.00	1328.78
    267	4007f6	     45	   14.0	43538.0	43051.1	 0.0072	 100.00	1328.84
    268	4007f6	     45	   12.0	43538.0	43052.9	 0.0071	 100.00	1329.02
    269	4007f6	     45	    8.0	43538.0	43054.7	 0.0071	 100.00	1329.10
    270	4007f6	     45	    8.0	43542.0	43056.5	 0.0071	 100.00	1329.19
    271	4007f6	     45	    6.0	43544.0	43058.2	 0.0071	 100.00	1329.23
    272	4007f6	     45	   12.0	43536.0	43060.0	 0.0070	 100.00	1329.27
    273	4007f6	     45	    8.0	43540.0	43061.8	 0.0070	 100.00	1329.41
    274	4007f6	     45	   10.0	43538.0	43063.5	 0.0070	 100.00	1329.51
    275	4007f6	     45	    6.0	43544.0	43065.2	 0.0070	 100.00	1329.65
    276	4007f6	     45	   10.0	43542.0	43066.9	 0.0069	 100.00	1329.71
    277	4007f6	     45	   14.0	43540.0	43068.6	 0.0071	 100.00	1329.84
    278	4007f6	     45	    8.0	43540.0	43070.3	 0.0070	 100.00	1329.90
    279	4007f6	     45	    6.0	43546.0	43072.0	 0.0070	 100.00	1330.03
    280	4007f6	     45	   10.0	43540.0	43073.7	 0.0070	 100.00	1330.11
    281	4007f6	     45	    6.0	43542.0	43075.4	 0.0070	 100.00	1330.24
    282	4007f6	     45	   14.0	43540.0	43077.0	 0.0070	 100.00	1330.24
    283	4007f6	     45	    6.0	43542.0	43078.6	 0.0070	 100.00	1330.35
    284	4007f6	     45	   10.0	43544.0	43080.3	 0.0069	 100.00	1330.38
    285	4007f6	     45	    8.0	43544.0	43081.9	 0.0069	 100.00	1330.48
    286	4007f6	     45	   10.0	43546.0	43083.5	 0.0069	 100.00	1330.58
    287	4007f6	     45	   16.0	43538.0	43085.1	 0.0072	 100.00	1330.70
    288	4007f6	     45	    8.0	43534.0	43086.6	 0.0071	 100.00	1330.72
    289	4007f6	     45	    6.0	43540.0	43088.2	 0.0071	 100.00	1330.83
    290	4007f6	     45	   10.0	43538.0	43089.8	 0.0072	 100.00	1330.90
    291	4007f6	     45	    8.0	43542.0	43091.3	 0.0072	 100.00	1331.08
    292	4007f6	     45	   14.0	43536.0	43092.8	 0.0071	 100.00	1331.19
    293	4007f6	     45	    6.0	43542.0	43094.3	 0.0071	 100.00	1331.40
    294	4007f6	     45	    8.0	43542.0	43095.9	 0.0071	 100.00	1331.51
    295	4007f6	     45	   10.0	43544.0	43097.4	 0.0071	 100.00	1331.68
    296	4007f6	     45	    8.0	43540.0	43098.9	 0.0071	 100.00	1331.81
    297	4007f6	     45	   12.0	43536.0	43100.3	 0.0071	 100.00	1332.00
    298	4007f6	     45	    8.0	43540.0	43101.8	 0.0070	 100.00	1332.12
    299	4007f6	     45	    6.0	43542.0	43103.3	 0.0070	 100.00	1332.30
    300	4007f6	     45	   14.0	43540.0	43104.7	 0.0071	 100.00	1332.43
    301	4007f6	     45	    6.0	43542.0	43106.2	 0.0071	 100.00	1332.58
    302	4007f6	     45	    8.0	43546.0	43107.6	 0.0073	 100.00	1332.71
    303	4007f6	     45	   10.0	43544.0	43109.1	 0.0076	 100.00	1332.89
    304	4007f6	     45	    8.0	43540.0	43110.5	 0.0076	 100.00	1333.03
    305	4007f6	     45	   10.0	43542.0	43111.9	 0.0078	 100.00	1333.20
    306	4007f6	     45	    8.0	43542.0	43113.3	 0.0078	 100.00	1333.31
    307	4007f6	     45	    6.0	43548.0	43114.7	 0.0080	 100.00	1333.48
    308	4007f6	     45	   18.0	43538.0	43116.1	 0.0083	 100.00	1333.60
    309	4007f6	     45	    8.0	43542.0	43117.4	 0.0084	 100.00	1333.77
    310	4007f6	     45	   10.0	43540.0	43118.8	 0.0084	 100.00	1333.89
    311	4007f6	     45	    6.0	43546.0	43120.2	 0.0084	 100.00	1334.06
    312	4007f6	     45	    8.0	43542.0	43121.5	 0.0083	 100.00	1334.15
    313	4007f6	     45	   10.0	43540.0	43122.8	 0.0084	 100.00	1334.32
    314	4007f6	     45	   10.0	43542.0	43124.2	 0.0084	 100.00	1334.44
    315	4007f6	     45	    8.0	43542.0	43125.5	 0.0085	 100.00	1334.61
    316	4007f6	     45	   10.0	43544.0	43126.8	 0.0085	 100.00	1334.73
    317	4007f6	     45	    6.0	43546.0	43128.1	 0.0085	 100.00	1334.89
    318	4007f6	     45	   16.0	43542.0	43129.4	 0.0085	 100.00	1334.96
    319	4007f6	     45	    6.0	43544.0	43130.7	 0.0084	 100.00	1335.03
    320	4007f6	     45	   10.0	43538.0	43132.0	 0.0085	 100.00	1335.08
    321	4007f6	     45	    6.0	43544.0	43133.3	 0.0086	 100.00	1335.18
    322	4007f6	     45	    8.0	43544.0	43134.6	 0.0085	 100.00	1335.23
    323	4007f6	     45	   12.0	43544.0	43135.8	 0.0086	 100.00	1335.32
    324	4007f6	     45	   10.0	43542.0	43137.1	 0.0085	 100.00	1335.38
    325	4007f6	     45	    6.0	43548.0	43138.3	 0.0085	 100.00	1335.47
    326	4007f6	     45	   10.0	43546.0	43139.6	 0.0085	 100.00	1335.49
    327	4007f6	     45	    8.0	43550.0	43140.8	 0.0085	 100.00	1335.58
    328	4007f6	     45	   24.0	43530.0	43142.0	 0.0088	 100.00	1335.63
    329	4007f6	     45	    6.0	43532.0	43143.2	 0.0088	 100.00	1335.73
