./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     36	4007fa	     45	   14.0	43538.0	40009.6	 0.0140	 100.00	1151.80
     37	4007fa	     45	    6.0	43544.0	40102.6	 0.0136	 100.00	1156.69
     38	4007fa	     45	    8.0	43544.0	40190.9	 0.0133	 100.00	1161.50
     39	4007fa	     45	   10.0	43546.0	40274.8	 0.0139	 100.00	1166.08
     40	4007fa	     45	    8.0	43542.0	40354.4	 0.0136	 100.00	1170.48
     41	4007fa	     45	   16.0	43534.0	40430.1	 0.0143	 100.00	1174.79
     42	4007fa	     45	    8.0	43538.0	40502.4	 0.0139	 100.00	1178.80
     43	4007fa	     45	    6.0	43540.0	40571.5	 0.0136	 100.00	1182.57
     44	4007fa	     45	   14.0	43538.0	40637.4	 0.0133	 100.00	1186.30
     45	4007fa	     45	    6.0	43540.0	40700.5	 0.0130	 100.00	1189.71
     46	4007fa	     45	    8.0	43544.0	40761.0	 0.0127	 100.00	1193.15
     47	4007fa	     45	   10.0	43542.0	40818.9	 0.0125	 100.00	1196.44
     48	4007fa	     45	    8.0	43538.0	40874.4	 0.0122	 100.00	1199.67
     49	4007fa	     45	   10.0	43540.0	40927.7	 0.0120	 100.00	1202.80
     50	4007fa	     45	    8.0	43540.0	40978.9	 0.0118	 100.00	1205.81
     51	4007fa	     45	    6.0	43546.0	41028.3	 0.0115	 100.00	1208.59
     52	4007fa	     45	   16.0	43538.0	41075.7	 0.0116	 100.00	1211.34
     53	4007fa	     45	    8.0	43542.0	41121.3	 0.0113	 100.00	1213.95
     54	4007fa	     45	   10.0	43540.0	41165.3	 0.0111	 100.00	1216.51
     55	4007fa	     45	    6.0	43546.0	41207.8	 0.0110	 100.00	1218.76
     56	4007fa	     45	    8.0	43542.0	41248.8	 0.0113	 100.00	1221.13
     57	4007fa	     45	   10.0	43540.0	41288.3	 0.0112	 100.00	1223.05
     58	4007fa	     45	   10.0	43542.0	41326.5	 0.0110	 100.00	1225.32
     59	4007fa	     45	    8.0	43542.0	41363.4	 0.0108	 100.00	1227.18
     60	4007fa	     45	   10.0	43544.0	41399.1	 0.0106	 100.00	1229.30
     61	4007fa	     45	    6.0	43546.0	41433.8	 0.0105	 100.00	1231.19
     62	4007fa	     45	   18.0	43540.0	41467.2	 0.0103	 100.00	1233.23
     63	4007fa	     45	    6.0	43542.0	41499.6	 0.0103	 100.00	1235.09
     64	4007fa	     45	   10.0	43536.0	41531.0	 0.0104	 100.00	1237.00
     65	4007fa	     45	    6.0	43542.0	41561.4	 0.0103	 100.00	1238.76
     66	4007fa	     45	    8.0	43542.0	41591.0	 0.0101	 100.00	1240.53
     67	4007fa	     45	   12.0	43542.0	41619.7	 0.0100	 100.00	1242.12
     68	4007fa	     45	   10.0	43540.0	41647.5	 0.0098	 100.00	1243.81
     69	4007fa	     45	    6.0	43546.0	41674.6	 0.0097	 100.00	1245.14
     70	4007fa	     45	   10.0	43544.0	41701.0	 0.0096	 100.00	1246.75
     71	4007fa	     45	    8.0	43548.0	41726.6	 0.0094	 100.00	1248.37
     72	4007fa	     45	   14.0	43538.0	41751.4	 0.0100	 100.00	1249.68
     73	4007fa	     45	    6.0	43540.0	41775.6	 0.0099	 100.00	1250.99
     74	4007fa	     45	    8.0	43544.0	41799.2	 0.0098	 100.00	1252.41
     75	4007fa	     45	    8.0	43544.0	41822.1	 0.0097	 100.00	1253.61
     76	4007fa	     45	   12.0	43544.0	41844.5	 0.0096	 100.00	1254.98
     77	4007fa	     45	   10.0	43542.0	41866.3	 0.0096	 100.00	1256.19
     78	4007fa	     45	    8.0	43546.0	41887.5	 0.0095	 100.00	1257.53
     79	4007fa	     45	    6.0	43548.0	41908.3	 0.0094	 100.00	1258.74
     80	4007fa	     45	   10.0	43542.0	41928.4	 0.0098	 100.00	1260.01
     81	4007fa	     45	    8.0	43546.0	41948.2	 0.0097	 100.00	1261.04
     82	4007fa	     45	   20.0	43534.0	41967.3	 0.0109	 100.00	1262.24
     83	4007fa	     45	    6.0	43540.0	41986.0	 0.0108	 100.00	1263.33
     84	4007fa	     45	   10.0	43538.0	42004.3	 0.0108	 100.00	1264.49
     85	4007fa	     45	   10.0	43540.0	42022.1	 0.0107	 100.00	1265.47
     86	4007fa	     45	    8.0	43540.0	42039.6	 0.0106	 100.00	1266.64
     87	4007fa	     45	    6.0	43546.0	42056.7	 0.0106	 100.00	1267.52
     88	4007fa	     45	   12.0	43538.0	42073.3	 0.0113	 100.00	1268.59
     89	4007fa	     45	    6.0	43540.0	42089.6	 0.0111	 100.00	1269.63
     90	4007fa	     45	   12.0	43540.0	42105.6	 0.0110	 100.00	1270.67
     91	4007fa	     45	    6.0	43542.0	42121.2	 0.0109	 100.00	1271.56
     92	4007fa	     45	   10.0	43544.0	42136.5	 0.0109	 100.00	1272.56
     93	4007fa	     45	   12.0	43540.0	42151.4	 0.0114	 100.00	1273.31
     94	4007fa	     45	   10.0	43542.0	42166.0	 0.0113	 100.00	1274.27
     95	4007fa	     45	    8.0	43542.0	42180.4	 0.0114	 100.00	1275.13
     96	4007fa	     45	    8.0	43538.0	42194.4	 0.0120	 100.00	1276.04
     97	4007fa	     45	    6.0	43544.0	42208.1	 0.0118	 100.00	1276.87
     98	4007fa	     45	   12.0	43540.0	42221.6	 0.0117	 100.00	1277.70
     99	4007fa	     45	    8.0	43544.0	42234.8	 0.0116	 100.00	1278.37
    100	4007fa	     45	   12.0	43540.0	42247.7	 0.0117	 100.00	1279.23
    101	4007fa	     45	    6.0	43546.0	42260.5	 0.0116	 100.00	1279.97
    102	4007fa	     45	    8.0	43546.0	42273.0	 0.0116	 100.00	1280.81
    103	4007fa	     45	   16.0	43542.0	42285.2	 0.0115	 100.00	1281.61
    104	4007fa	     45	    8.0	43538.0	42297.1	 0.0113	 100.00	1282.39
    105	4007fa	     45	    8.0	43538.0	42308.8	 0.0112	 100.00	1282.98
    106	4007fa	     45	    8.0	43542.0	42320.3	 0.0111	 100.00	1283.77
    107	4007fa	     45	    6.0	43544.0	42331.6	 0.0110	 100.00	1284.42
    108	4007fa	     45	   16.0	43540.0	42342.7	 0.0109	 100.00	1285.22
    109	4007fa	     45	    6.0	43542.0	42353.6	 0.0108	 100.00	1285.85
    110	4007fa	     45	    8.0	43546.0	42364.4	 0.0108	 100.00	1286.64
    111	4007fa	     45	    8.0	43546.0	42374.9	 0.0107	 100.00	1287.10
    112	4007fa	     45	    8.0	43542.0	42385.3	 0.0108	 100.00	1287.80
    113	4007fa	     45	   14.0	43540.0	42395.4	 0.0108	 100.00	1288.45
    114	4007fa	     45	    8.0	43540.0	42405.3	 0.0107	 100.00	1289.06
    115	4007fa	     45	    6.0	43546.0	42415.2	 0.0106	 100.00	1289.77
    116	4007fa	     45	   12.0	43542.0	42424.8	 0.0108	 100.00	1290.26
    117	4007fa	     45	    8.0	43546.0	42434.3	 0.0107	 100.00	1290.90
    118	4007fa	     45	   12.0	43542.0	42443.6	 0.0109	 100.00	1291.51
    119	4007fa	     45	    6.0	43548.0	42452.8	 0.0111	 100.00	1292.13
    120	4007fa	     45	    8.0	43544.0	42461.8	 0.0117	 100.00	1292.72
    121	4007fa	     45	    8.0	43544.0	42470.7	 0.0116	 100.00	1293.27
    122	4007fa	     45	   10.0	43546.0	42479.4	 0.0118	 100.00	1293.72
    123	4007fa	     45	   16.0	43538.0	42488.0	 0.0131	 100.00	1294.24
    124	4007fa	     45	   10.0	43540.0	42496.4	 0.0132	 100.00	1294.72
    125	4007fa	     45	    6.0	43542.0	42504.7	 0.0131	 100.00	1295.25
    126	4007fa	     45	   12.0	43542.0	42512.9	 0.0130	 100.00	1295.64
    127	4007fa	     45	    6.0	43544.0	42520.9	 0.0129	 100.00	1296.13
    128	4007fa	     45	   12.0	43536.0	42528.8	 0.0143	 100.00	1296.42
    129	4007fa	     45	    6.0	43542.0	42536.6	 0.0142	 100.00	1296.89
    130	4007fa	     45	    8.0	43542.0	42544.3	 0.0141	 100.00	1297.28
    131	4007fa	     45	   10.0	43544.0	42551.8	 0.0140	 100.00	1297.78
    132	4007fa	     45	   10.0	43542.0	42559.3	 0.0140	 100.00	1298.25
    133	4007fa	     45	    6.0	43548.0	42566.7	 0.0139	 100.00	1298.74
    134	4007fa	     45	   14.0	43542.0	42573.9	 0.0140	 100.00	1299.05
    135	4007fa	     45	    8.0	43546.0	42581.0	 0.0139	 100.00	1299.53
    136	4007fa	     45	   10.0	43540.0	42588.0	 0.0138	 100.00	1299.92
    137	4007fa	     45	    6.0	43542.0	42594.9	 0.0137	 100.00	1300.48
    138	4007fa	     45	    8.0	43546.0	42601.8	 0.0136	 100.00	1300.93
    139	4007fa	     45	   10.0	43544.0	42608.5	 0.0137	 100.00	1301.54
    140	4007fa	     45	   12.0	43544.0	42615.1	 0.0136	 100.00	1301.88
    141	4007fa	     45	    8.0	43544.0	42621.7	 0.0136	 100.00	1302.38
    142	4007fa	     45	    8.0	43548.0	42628.2	 0.0135	 100.00	1302.75
    143	4007fa	     45	    6.0	43550.0	42634.6	 0.0134	 100.00	1303.29
    144	4007fa	     45	   16.0	43538.0	42640.8	 0.0139	 100.00	1303.74
    145	4007fa	     45	    8.0	43542.0	42647.0	 0.0138	 100.00	1304.23
    146	4007fa	     45	   10.0	43540.0	42653.0	 0.0138	 100.00	1304.59
    147	4007fa	     45	    6.0	43546.0	42659.1	 0.0137	 100.00	1305.11
    148	4007fa	     45	   10.0	43544.0	42665.0	 0.0136	 100.00	1305.51
    149	4007fa	     45	   12.0	43544.0	42670.9	 0.0135	 100.00	1305.95
    150	4007fa	     45	    8.0	43544.0	42676.7	 0.0134	 100.00	1306.36
    151	4007fa	     45	    6.0	43550.0	42682.4	 0.0135	 100.00	1306.85
    152	4007fa	     45	   10.0	43544.0	42688.0	 0.0138	 100.00	1307.19
    153	4007fa	     45	    6.0	43546.0	42693.6	 0.0137	 100.00	1307.61
    154	4007fa	     45	   16.0	43542.0	42699.1	 0.0137	 100.00	1308.04
    155	4007fa	     45	    6.0	43544.0	42704.5	 0.0136	 100.00	1308.89
    156	4007fa	     45	   10.0	43546.0	42709.9	 0.0137	 100.00	1309.25
    157	4007fa	     45	    8.0	43546.0	42715.2	 0.0136	 100.00	1309.67
    158	4007fa	     45	   10.0	43548.0	42720.4	 0.0136	 100.00	1309.97
    159	4007fa	     45	   10.0	43546.0	42725.6	 0.0135	 100.00	1310.40
    160	4007fa	     45	    8.0	43542.0	42730.6	 0.0134	 100.00	1310.76
    161	4007fa	     45	    6.0	43548.0	42735.7	 0.0133	 100.00	1311.18
    162	4007fa	     45	   10.0	43546.0	42740.6	 0.0132	 100.00	1311.51
    163	4007fa	     45	    8.0	43550.0	42745.6	 0.0131	 100.00	1311.94
    164	4007fa	     45	   24.0	43534.0	42750.4	 0.0137	 100.00	1312.21
    165	4007fa	     45	    6.0	43540.0	42755.1	 0.0136	 100.00	1312.64
    166	4007fa	     45	    8.0	43540.0	42759.8	 0.0135	 100.00	1312.97
    167	4007fa	     45	   10.0	43542.0	42764.5	 0.0135	 100.00	1313.38
    168	4007fa	     45	    8.0	43538.0	42769.0	 0.0134	 100.00	1313.71
    169	4007fa	     45	   10.0	43536.0	42773.6	 0.0133	 100.00	1314.12
    170	4007fa	     45	    8.0	43540.0	42778.0	 0.0132	 100.00	1314.40
    171	4007fa	     45	    6.0	43542.0	42782.5	 0.0131	 100.00	1314.78
    172	4007fa	     45	   14.0	43540.0	42786.9	 0.0132	 100.00	1315.10
    173	4007fa	     45	    6.0	43542.0	42791.2	 0.0131	 100.00	1315.48
    174	4007fa	     45	    8.0	43546.0	42795.5	 0.0133	 100.00	1315.79
    175	4007fa	     45	   12.0	43542.0	42799.8	 0.0135	 100.00	1316.19
    176	4007fa	     45	    8.0	43538.0	42803.9	 0.0134	 100.00	1316.44
    177	4007fa	     45	   10.0	43540.0	42808.1	 0.0133	 100.00	1316.81
    178	4007fa	     45	    8.0	43540.0	42812.1	 0.0133	 100.00	1317.09
    179	4007fa	     45	    6.0	43546.0	42816.2	 0.0132	 100.00	1317.45
    180	4007fa	     45	   14.0	43540.0	42820.2	 0.0134	 100.00	1317.75
    181	4007fa	     45	    8.0	43544.0	42824.2	 0.0133	 100.00	1318.09
    182	4007fa	     45	   10.0	43542.0	42828.1	 0.0132	 100.00	1318.31
    183	4007fa	     45	    6.0	43548.0	42832.0	 0.0131	 100.00	1318.66
    184	4007fa	     45	    8.0	43544.0	42835.9	 0.0131	 100.00	1318.92
    185	4007fa	     45	   14.0	43538.0	42839.7	 0.0131	 100.00	1319.26
    186	4007fa	     45	   10.0	43540.0	42843.4	 0.0130	 100.00	1319.46
    187	4007fa	     45	    8.0	43540.0	42847.1	 0.0130	 100.00	1319.79
    188	4007fa	     45	   10.0	43542.0	42850.8	 0.0131	 100.00	1320.01
    189	4007fa	     45	    6.0	43544.0	42854.4	 0.0130	 100.00	1320.29
    190	4007fa	     45	   14.0	43542.0	42858.0	 0.0131	 100.00	1320.55
    191	4007fa	     45	    6.0	43544.0	42861.6	 0.0130	 100.00	1320.81
    192	4007fa	     45	   10.0	43538.0	42865.1	 0.0132	 100.00	1321.06
    193	4007fa	     45	    6.0	43544.0	42868.6	 0.0132	 100.00	1321.38
    194	4007fa	     45	    8.0	43544.0	42872.1	 0.0135	 100.00	1321.54
    195	4007fa	     45	   14.0	43542.0	42875.5	 0.0135	 100.00	1321.83
    196	4007fa	     45	   10.0	43540.0	42878.9	 0.0135	 100.00	1322.07
    197	4007fa	     45	    6.0	43546.0	42882.2	 0.0135	 100.00	1322.36
    198	4007fa	     45	   10.0	43544.0	42885.6	 0.0134	 100.00	1322.60
    199	4007fa	     45	    8.0	43548.0	42888.9	 0.0133	 100.00	1322.91
    200	4007fa	     45	   12.0	43540.0	42892.1	 0.0133	 100.00	1323.11
    201	4007fa	     45	    6.0	43542.0	42895.3	 0.0132	 100.00	1323.41
    202	4007fa	     45	    8.0	43546.0	42898.5	 0.0132	 100.00	1323.63
    203	4007fa	     45	    8.0	43546.0	42901.7	 0.0132	 100.00	1323.95
    204	4007fa	     45	   12.0	43546.0	42904.8	 0.0132	 100.00	1324.16
    205	4007fa	     45	   16.0	43538.0	42907.9	 0.0132	 100.00	1324.44
    206	4007fa	     45	    8.0	43542.0	42911.0	 0.0132	 100.00	1324.62
    207	4007fa	     45	    6.0	43544.0	42914.0	 0.0131	 100.00	1324.89
    208	4007fa	     45	   10.0	43538.0	42917.0	 0.0131	 100.00	1325.06
    209	4007fa	     45	    8.0	43542.0	42920.0	 0.0130	 100.00	1325.23
    210	4007fa	     45	   12.0	43538.0	42922.9	 0.0129	 100.00	1325.39
    211	4007fa	     45	    6.0	43544.0	42925.8	 0.0129	 100.00	1325.60
    212	4007fa	     45	   10.0	43542.0	42928.7	 0.0128	 100.00	1325.72
    213	4007fa	     45	   10.0	43544.0	42931.6	 0.0128	 100.00	1325.90
    214	4007fa	     45	    8.0	43544.0	42934.5	 0.0127	 100.00	1326.05
    215	4007fa	     45	    6.0	43550.0	42937.3	 0.0127	 100.00	1326.22
    216	4007fa	     45	   14.0	43540.0	42940.1	 0.0128	 100.00	1326.41
    217	4007fa	     45	    6.0	43542.0	42942.9	 0.0128	 100.00	1326.62
    218	4007fa	     45	   12.0	43542.0	42945.6	 0.0128	 100.00	1326.70
    219	4007fa	     45	    6.0	43544.0	42948.3	 0.0127	 100.00	1326.90
    220	4007fa	     45	   10.0	43546.0	42951.0	 0.0128	 100.00	1327.10
    221	4007fa	     45	   10.0	43544.0	42953.7	 0.0129	 100.00	1327.27
    222	4007fa	     45	   10.0	43546.0	42956.3	 0.0129	 100.00	1327.42
    223	4007fa	     45	    8.0	43546.0	42959.0	 0.0128	 100.00	1327.67
    224	4007fa	     45	    8.0	43542.0	42961.6	 0.0130	 100.00	1327.72
    225	4007fa	     45	    6.0	43548.0	42964.2	 0.0130	 100.00	1327.99
    226	4007fa	     45	   16.0	43540.0	42966.7	 0.0130	 100.00	1328.09
    227	4007fa	     45	    8.0	43544.0	42969.2	 0.0129	 100.00	1328.29
    228	4007fa	     45	   12.0	43540.0	42971.7	 0.0129	 100.00	1328.37
    229	4007fa	     45	    6.0	43546.0	42974.2	 0.0128	 100.00	1328.45
    230	4007fa	     45	    8.0	43546.0	42976.7	 0.0128	 100.00	1328.60
    231	4007fa	     45	   12.0	43546.0	42979.1	 0.0127	 100.00	1328.74
    232	4007fa	     45	    8.0	43542.0	42981.6	 0.0127	 100.00	1328.85
    233	4007fa	     45	    8.0	43542.0	42984.0	 0.0127	 100.00	1328.87
    234	4007fa	     45	    8.0	43546.0	42986.3	 0.0127	 100.00	1329.03
    235	4007fa	     45	    6.0	43548.0	42988.7	 0.0126	 100.00	1329.10
    236	4007fa	     45	   18.0	43542.0	42991.1	 0.0126	 100.00	1329.23
    237	4007fa	     45	    6.0	43544.0	42993.4	 0.0125	 100.00	1329.31
    238	4007fa	     45	    8.0	43548.0	42995.7	 0.0126	 100.00	1329.44
    239	4007fa	     45	    8.0	43548.0	42998.0	 0.0125	 100.00	1329.53
    240	4007fa	     45	    8.0	43544.0	43000.3	 0.0126	 100.00	1329.66
    241	4007fa	     45	   12.0	43544.0	43002.5	 0.0126	 100.00	1329.68
    242	4007fa	     45	    8.0	43544.0	43004.7	 0.0126	 100.00	1329.82
    243	4007fa	     45	    6.0	43550.0	43007.0	 0.0125	 100.00	1329.96
    244	4007fa	     45	   12.0	43546.0	43009.2	 0.0125	 100.00	1330.08
    245	4007fa	     45	    8.0	43550.0	43011.4	 0.0124	 100.00	1330.21
    246	4007fa	     45	   20.0	43538.0	43013.5	 0.0125	 100.00	1330.34
    247	4007fa	     45	    6.0	43544.0	43015.7	 0.0125	 100.00	1330.38
    248	4007fa	     45	    8.0	43540.0	43017.8	 0.0124	 100.00	1330.52
    249	4007fa	     45	    8.0	43540.0	43019.8	 0.0124	 100.00	1330.60
    250	4007fa	     45	   10.0	43542.0	43021.9	 0.0123	 100.00	1330.79
    251	4007fa	     45	   10.0	43540.0	43024.0	 0.0123	 100.00	1330.96
    252	4007fa	     45	   10.0	43542.0	43026.0	 0.0123	 100.00	1331.16
    253	4007fa	     45	    6.0	43544.0	43028.1	 0.0122	 100.00	1331.31
    254	4007fa	     45	   12.0	43544.0	43030.1	 0.0123	 100.00	1331.48
    255	4007fa	     45	    6.0	43546.0	43032.1	 0.0123	 100.00	1331.78
    256	4007fa	     45	   14.0	43536.0	43034.1	 0.0126	 100.00	1331.92
    257	4007fa	     45	    6.0	43542.0	43036.0	 0.0125	 100.00	1332.03
    258	4007fa	     45	    8.0	43542.0	43038.0	 0.0125	 100.00	1332.19
    259	4007fa	     45	   10.0	43544.0	43039.9	 0.0124	 100.00	1332.25
    260	4007fa	     45	   10.0	43542.0	43041.9	 0.0124	 100.00	1332.40
    261	4007fa	     45	    6.0	43548.0	43043.8	 0.0123	 100.00	1332.52
    262	4007fa	     45	   12.0	43544.0	43045.7	 0.0123	 100.00	1332.68
    263	4007fa	     45	    8.0	43548.0	43047.6	 0.0122	 100.00	1332.79
    264	4007fa	     45	   10.0	43542.0	43049.5	 0.0122	 100.00	1332.94
    265	4007fa	     45	    6.0	43544.0	43051.3	 0.0121	 100.00	1333.01
    266	4007fa	     45	    8.0	43548.0	43053.2	 0.0121	 100.00	1333.14
    267	4007fa	     45	   14.0	43542.0	43055.0	 0.0121	 100.00	1333.24
    268	4007fa	     45	   12.0	43542.0	43056.8	 0.0120	 100.00	1333.38
    269	4007fa	     45	    8.0	43542.0	43058.6	 0.0120	 100.00	1333.48
    270	4007fa	     45	    8.0	43546.0	43060.4	 0.0120	 100.00	1333.64
    271	4007fa	     45	    6.0	43548.0	43062.2	 0.0119	 100.00	1333.72
    272	4007fa	     45	   12.0	43540.0	43064.0	 0.0119	 100.00	1333.88
    273	4007fa	     45	    8.0	43544.0	43065.7	 0.0118	 100.00	1333.99
    274	4007fa	     45	   10.0	43542.0	43067.4	 0.0118	 100.00	1334.15
    275	4007fa	     45	    6.0	43548.0	43069.2	 0.0117	 100.00	1334.28
    276	4007fa	     45	   10.0	43546.0	43070.9	 0.0117	 100.00	1334.43
    277	4007fa	     45	   14.0	43544.0	43072.6	 0.0118	 100.00	1334.53
    278	4007fa	     45	    8.0	43544.0	43074.3	 0.0117	 100.00	1334.68
    279	4007fa	     45	    6.0	43550.0	43076.0	 0.0117	 100.00	1334.79
    280	4007fa	     45	   10.0	43544.0	43077.7	 0.0116	 100.00	1334.94
    281	4007fa	     45	    6.0	43546.0	43079.3	 0.0116	 100.00	1335.06
    282	4007fa	     45	   14.0	43544.0	43081.0	 0.0116	 100.00	1335.21
    283	4007fa	     45	    6.0	43546.0	43082.6	 0.0115	 100.00	1335.29
    284	4007fa	     45	   10.0	43548.0	43084.2	 0.0115	 100.00	1335.45
    285	4007fa	     45	    8.0	43548.0	43085.9	 0.0115	 100.00	1335.56
    286	4007fa	     45	   10.0	43550.0	43087.5	 0.0115	 100.00	1335.71
    287	4007fa	     45	   16.0	43542.0	43089.0	 0.0116	 100.00	1335.82
    288	4007fa	     45	    8.0	43538.0	43090.6	 0.0116	 100.00	1335.96
    289	4007fa	     45	    6.0	43544.0	43092.2	 0.0115	 100.00	1336.04
    290	4007fa	     45	   10.0	43542.0	43093.7	 0.0115	 100.00	1336.17
    291	4007fa	     45	    8.0	43546.0	43095.3	 0.0114	 100.00	1336.29
    292	4007fa	     45	   14.0	43540.0	43096.8	 0.0114	 100.00	1336.44
    293	4007fa	     45	    6.0	43546.0	43098.3	 0.0114	 100.00	1336.54
    294	4007fa	     45	    8.0	43546.0	43099.8	 0.0113	 100.00	1336.68
    295	4007fa	     45	   10.0	43548.0	43101.3	 0.0113	 100.00	1336.75
    296	4007fa	     45	    8.0	43544.0	43102.8	 0.0113	 100.00	1336.88
    297	4007fa	     45	   12.0	43540.0	43104.3	 0.0114	 100.00	1336.98
    298	4007fa	     45	    8.0	43544.0	43105.8	 0.0113	 100.00	1337.12
    299	4007fa	     45	    6.0	43546.0	43107.2	 0.0113	 100.00	1337.20
    300	4007fa	     45	   14.0	43544.0	43108.7	 0.0112	 100.00	1337.30
    301	4007fa	     45	    6.0	43546.0	43110.1	 0.0112	 100.00	1337.37
    302	4007fa	     45	    8.0	43550.0	43111.6	 0.0112	 100.00	1337.50
    303	4007fa	     45	   10.0	43548.0	43113.0	 0.0113	 100.00	1337.62
    304	4007fa	     45	    8.0	43544.0	43114.4	 0.0112	 100.00	1337.76
    305	4007fa	     45	   10.0	43546.0	43115.8	 0.0112	 100.00	1337.85
    306	4007fa	     45	    8.0	43546.0	43117.2	 0.0112	 100.00	1337.97
    307	4007fa	     45	    6.0	43552.0	43118.7	 0.0111	 100.00	1338.04
    308	4007fa	     45	   18.0	43542.0	43120.0	 0.0112	 100.00	1338.17
    309	4007fa	     45	    8.0	43546.0	43121.4	 0.0112	 100.00	1338.24
    310	4007fa	     45	   10.0	43544.0	43122.8	 0.0112	 100.00	1338.36
    311	4007fa	     45	    6.0	43550.0	43124.1	 0.0112	 100.00	1338.46
    312	4007fa	     45	    8.0	43546.0	43125.5	 0.0111	 100.00	1338.58
    313	4007fa	     45	   10.0	43544.0	43126.8	 0.0111	 100.00	1338.59
    314	4007fa	     45	   10.0	43546.0	43128.1	 0.0111	 100.00	1338.70
    315	4007fa	     45	    8.0	43546.0	43129.5	 0.0111	 100.00	1338.76
    316	4007fa	     45	   10.0	43548.0	43130.8	 0.0110	 100.00	1338.81
    317	4007fa	     45	    6.0	43550.0	43132.1	 0.0111	 100.00	1338.91
    318	4007fa	     45	   16.0	43546.0	43133.4	 0.0110	 100.00	1338.94
    319	4007fa	     45	    6.0	43548.0	43134.7	 0.0110	 100.00	1339.01
    320	4007fa	     45	   10.0	43542.0	43136.0	 0.0111	 100.00	1339.09
    321	4007fa	     45	    6.0	43548.0	43137.2	 0.0111	 100.00	1339.20
    322	4007fa	     45	    8.0	43548.0	43138.5	 0.0111	 100.00	1339.28
    323	4007fa	     45	   12.0	43548.0	43139.8	 0.0110	 100.00	1339.37
    324	4007fa	     45	   10.0	43546.0	43141.0	 0.0110	 100.00	1339.42
    325	4007fa	     45	    6.0	43552.0	43142.3	 0.0110	 100.00	1339.53
    326	4007fa	     45	   10.0	43550.0	43143.5	 0.0109	 100.00	1339.61
    327	4007fa	     45	    8.0	43554.0	43144.8	 0.0110	 100.00	1339.71
    328	4007fa	     45	   24.0	43534.0	43146.0	 0.0116	 100.00	1339.77
    329	4007fa	     45	    6.0	43536.0	43147.2	 0.0116	 100.00	1339.89
