./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     55	4007fe	     45	    6.0	43540.0	41202.1	 0.0092	 100.00	1197.53
     56	4007fe	     45	    8.0	43536.0	41243.1	 0.0091	 100.00	1200.17
     57	4007fe	     45	   10.0	43534.0	41282.6	 0.0089	 100.00	1202.34
     58	4007fe	     45	   10.0	43536.0	41320.8	 0.0088	 100.00	1204.76
     59	4007fe	     45	    8.0	43536.0	41357.7	 0.0087	 100.00	1206.84
     60	4007fe	     45	   10.0	43538.0	41393.4	 0.0085	 100.00	1209.15
     61	4007fe	     45	    6.0	43540.0	41428.1	 0.0087	 100.00	1211.20
     62	4007fe	     45	   18.0	43534.0	41461.5	 0.0093	 100.00	1213.37
     63	4007fe	     45	    6.0	43536.0	41493.9	 0.0092	 100.00	1215.18
     64	4007fe	     45	   10.0	43530.0	41525.2	 0.0090	 100.00	1217.25
     65	4007fe	     45	    6.0	43536.0	41555.7	 0.0089	 100.00	1219.08
     66	4007fe	     45	    8.0	43536.0	41585.3	 0.0088	 100.00	1220.98
     67	4007fe	     45	   12.0	43536.0	41613.9	 0.0086	 100.00	1222.81
     68	4007fe	     45	   10.0	43534.0	41641.8	 0.0088	 100.00	1224.72
     69	4007fe	     45	    6.0	43540.0	41668.9	 0.0087	 100.00	1226.17
     70	4007fe	     45	   10.0	43538.0	41695.2	 0.0088	 100.00	1227.92
     71	4007fe	     45	    8.0	43542.0	41720.9	 0.0087	 100.00	1229.52
     72	4007fe	     45	   14.0	43532.0	41745.7	 0.0089	 100.00	1231.06
     73	4007fe	     45	    6.0	43534.0	41769.8	 0.0088	 100.00	1232.64
     74	4007fe	     45	    8.0	43538.0	41793.4	 0.0087	 100.00	1234.02
     75	4007fe	     45	    8.0	43538.0	41816.4	 0.0086	 100.00	1235.53
     76	4007fe	     45	   12.0	43538.0	41838.7	 0.0084	 100.00	1236.95
     77	4007fe	     45	   10.0	43536.0	41860.5	 0.0083	 100.00	1238.41
     78	4007fe	     45	    8.0	43540.0	41881.7	 0.0082	 100.00	1239.73
     79	4007fe	     45	    6.0	43542.0	41902.5	 0.0081	 100.00	1241.20
     80	4007fe	     45	   10.0	43536.0	41922.7	 0.0087	 100.00	1242.19
     81	4007fe	     45	    8.0	43540.0	41942.4	 0.0085	 100.00	1243.61
     82	4007fe	     45	   20.0	43528.0	41961.5	 0.0094	 100.00	1244.84
     83	4007fe	     45	    6.0	43534.0	41980.2	 0.0093	 100.00	1246.16
     84	4007fe	     45	   10.0	43532.0	41998.5	 0.0092	 100.00	1247.30
     85	4007fe	     45	   10.0	43534.0	42016.3	 0.0091	 100.00	1248.56
     86	4007fe	     45	    8.0	43534.0	42033.8	 0.0090	 100.00	1249.77
     87	4007fe	     45	    6.0	43540.0	42050.9	 0.0093	 100.00	1250.97
     88	4007fe	     45	   12.0	43532.0	42067.5	 0.0092	 100.00	1252.17
     89	4007fe	     45	    6.0	43534.0	42083.8	 0.0091	 100.00	1253.41
     90	4007fe	     45	   12.0	43534.0	42099.8	 0.0090	 100.00	1254.38
     91	4007fe	     45	    6.0	43536.0	42115.4	 0.0089	 100.00	1255.49
     92	4007fe	     45	   10.0	43538.0	42130.7	 0.0089	 100.00	1256.37
     93	4007fe	     45	   12.0	43534.0	42145.6	 0.0088	 100.00	1257.44
     94	4007fe	     45	   10.0	43536.0	42160.2	 0.0088	 100.00	1258.39
     95	4007fe	     45	    8.0	43536.0	42174.6	 0.0087	 100.00	1259.43
     96	4007fe	     45	    8.0	43532.0	42188.6	 0.0088	 100.00	1260.35
     97	4007fe	     45	    6.0	43538.0	42202.3	 0.0087	 100.00	1261.49
     98	4007fe	     45	   12.0	43534.0	42215.8	 0.0087	 100.00	1262.18
     99	4007fe	     45	    8.0	43538.0	42229.0	 0.0086	 100.00	1263.19
    100	4007fe	     45	   12.0	43534.0	42241.9	 0.0085	 100.00	1264.07
    101	4007fe	     45	    6.0	43540.0	42254.6	 0.0085	 100.00	1265.00
    102	4007fe	     45	    8.0	43540.0	42267.1	 0.0084	 100.00	1265.83
    103	4007fe	     45	   16.0	43536.0	42279.3	 0.0088	 100.00	1266.73
    104	4007fe	     45	    8.0	43532.0	42291.3	 0.0089	 100.00	1267.46
    105	4007fe	     45	    8.0	43532.0	42303.0	 0.0088	 100.00	1268.34
    106	4007fe	     45	    8.0	43536.0	42314.5	 0.0087	 100.00	1269.13
    107	4007fe	     45	    6.0	43538.0	42325.8	 0.0087	 100.00	1270.01
    108	4007fe	     45	   16.0	43534.0	42336.9	 0.0086	 100.00	1270.76
    109	4007fe	     45	    6.0	43536.0	42347.8	 0.0086	 100.00	1271.59
    110	4007fe	     45	    8.0	43540.0	42358.5	 0.0087	 100.00	1272.23
    111	4007fe	     45	    8.0	43540.0	42369.1	 0.0087	 100.00	1273.03
    112	4007fe	     45	    8.0	43536.0	42379.4	 0.0089	 100.00	1273.75
    113	4007fe	     45	   14.0	43534.0	42389.5	 0.0093	 100.00	1274.52
    114	4007fe	     45	    8.0	43534.0	42399.5	 0.0092	 100.00	1275.21
    115	4007fe	     45	    6.0	43540.0	42409.3	 0.0092	 100.00	1275.96
    116	4007fe	     45	   12.0	43536.0	42419.0	 0.0091	 100.00	1276.55
    117	4007fe	     45	    8.0	43540.0	42428.5	 0.0090	 100.00	1277.31
    118	4007fe	     45	   12.0	43536.0	42437.8	 0.0089	 100.00	1277.95
    119	4007fe	     45	    6.0	43542.0	42447.0	 0.0089	 100.00	1278.68
    120	4007fe	     45	    8.0	43538.0	42456.0	 0.0088	 100.00	1279.30
    121	4007fe	     45	    8.0	43538.0	42464.9	 0.0087	 100.00	1279.97
    122	4007fe	     45	   10.0	43540.0	42473.6	 0.0088	 100.00	1280.51
    123	4007fe	     45	   16.0	43532.0	42482.1	 0.0091	 100.00	1281.18
    124	4007fe	     45	   10.0	43534.0	42490.5	 0.0091	 100.00	1281.76
    125	4007fe	     45	    6.0	43536.0	42498.8	 0.0090	 100.00	1282.43
    126	4007fe	     45	   12.0	43536.0	42507.0	 0.0090	 100.00	1283.00
    127	4007fe	     45	    6.0	43538.0	42515.1	 0.0092	 100.00	1283.73
    128	4007fe	     45	   12.0	43530.0	42522.9	 0.0104	 100.00	1284.15
    129	4007fe	     45	    6.0	43536.0	42530.7	 0.0103	 100.00	1284.90
    130	4007fe	     45	    8.0	43536.0	42538.4	 0.0102	 100.00	1285.41
    131	4007fe	     45	   10.0	43538.0	42546.0	 0.0101	 100.00	1286.05
    132	4007fe	     45	   10.0	43536.0	42553.4	 0.0101	 100.00	1286.54
    133	4007fe	     45	    6.0	43542.0	42560.8	 0.0100	 100.00	1286.98
    134	4007fe	     45	   14.0	43536.0	42568.0	 0.0100	 100.00	1287.56
    135	4007fe	     45	    8.0	43540.0	42575.2	 0.0099	 100.00	1288.06
    136	4007fe	     45	   10.0	43534.0	42582.2	 0.0098	 100.00	1288.60
    137	4007fe	     45	    6.0	43536.0	42589.1	 0.0098	 100.00	1289.15
    138	4007fe	     45	    8.0	43540.0	42595.9	 0.0097	 100.00	1289.70
    139	4007fe	     45	   10.0	43538.0	42602.6	 0.0096	 100.00	1290.20
    140	4007fe	     45	   12.0	43538.0	42609.3	 0.0096	 100.00	1290.68
    141	4007fe	     45	    8.0	43538.0	42615.8	 0.0095	 100.00	1291.15
    142	4007fe	     45	    8.0	43542.0	42622.3	 0.0095	 100.00	1291.66
    143	4007fe	     45	    6.0	43544.0	42628.7	 0.0095	 100.00	1292.16
    144	4007fe	     45	   16.0	43532.0	42634.9	 0.0096	 100.00	1292.66
    145	4007fe	     45	    8.0	43536.0	42641.1	 0.0096	 100.00	1293.17
    146	4007fe	     45	   10.0	43534.0	42647.2	 0.0095	 100.00	1293.55
    147	4007fe	     45	    6.0	43540.0	42653.2	 0.0095	 100.00	1293.96
    148	4007fe	     45	   10.0	43538.0	42659.1	 0.0095	 100.00	1294.45
    149	4007fe	     45	   12.0	43538.0	42665.0	 0.0096	 100.00	1294.82
    150	4007fe	     45	    8.0	43538.0	42670.8	 0.0095	 100.00	1295.29
    151	4007fe	     45	    6.0	43544.0	42676.5	 0.0094	 100.00	1295.56
    152	4007fe	     45	   10.0	43538.0	42682.2	 0.0094	 100.00	1296.04
    153	4007fe	     45	    6.0	43540.0	42687.7	 0.0094	 100.00	1296.42
    154	4007fe	     45	   16.0	43536.0	42693.2	 0.0098	 100.00	1296.89
    155	4007fe	     45	    6.0	43538.0	42698.6	 0.0097	 100.00	1297.36
    156	4007fe	     45	   10.0	43540.0	42704.0	 0.0096	 100.00	1297.82
    157	4007fe	     45	    8.0	43540.0	42709.3	 0.0096	 100.00	1298.26
    158	4007fe	     45	   10.0	43542.0	42714.5	 0.0096	 100.00	1298.72
    159	4007fe	     45	   10.0	43540.0	42719.7	 0.0097	 100.00	1299.16
    160	4007fe	     45	    8.0	43536.0	42724.7	 0.0097	 100.00	1299.56
    161	4007fe	     45	    6.0	43542.0	42729.8	 0.0096	 100.00	1299.90
    162	4007fe	     45	   10.0	43540.0	42734.7	 0.0098	 100.00	1300.34
    163	4007fe	     45	    8.0	43544.0	42739.7	 0.0097	 100.00	1300.57
    164	4007fe	     45	   24.0	43528.0	42744.5	 0.0109	 100.00	1301.00
    165	4007fe	     45	    6.0	43534.0	42749.2	 0.0108	 100.00	1301.31
    166	4007fe	     45	    8.0	43534.0	42753.9	 0.0108	 100.00	1301.70
    167	4007fe	     45	   10.0	43536.0	42758.6	 0.0107	 100.00	1302.01
    168	4007fe	     45	    8.0	43532.0	42763.1	 0.0107	 100.00	1302.40
    169	4007fe	     45	   10.0	43530.0	42767.7	 0.0106	 100.00	1302.65
    170	4007fe	     45	    8.0	43534.0	42772.1	 0.0105	 100.00	1303.05
    171	4007fe	     45	    6.0	43536.0	42776.6	 0.0105	 100.00	1303.36
    172	4007fe	     45	   14.0	43534.0	42781.0	 0.0104	 100.00	1303.75
    173	4007fe	     45	    6.0	43536.0	42785.3	 0.0103	 100.00	1304.06
    174	4007fe	     45	    8.0	43540.0	42789.6	 0.0104	 100.00	1304.45
    175	4007fe	     45	   12.0	43536.0	42793.9	 0.0106	 100.00	1304.70
    176	4007fe	     45	    8.0	43532.0	42798.0	 0.0105	 100.00	1305.06
    177	4007fe	     45	   10.0	43534.0	42802.2	 0.0106	 100.00	1305.36
    178	4007fe	     45	    8.0	43534.0	42806.2	 0.0105	 100.00	1305.73
    179	4007fe	     45	    6.0	43540.0	42810.3	 0.0104	 100.00	1306.01
    180	4007fe	     45	   14.0	43534.0	42814.3	 0.0106	 100.00	1306.38
    181	4007fe	     45	    8.0	43538.0	42818.3	 0.0105	 100.00	1306.63
    182	4007fe	     45	   10.0	43536.0	42822.2	 0.0105	 100.00	1306.97
    183	4007fe	     45	    6.0	43542.0	42826.1	 0.0104	 100.00	1307.26
    184	4007fe	     45	    8.0	43538.0	42830.0	 0.0104	 100.00	1307.60
    185	4007fe	     45	   14.0	43532.0	42833.8	 0.0108	 100.00	1307.88
    186	4007fe	     45	   10.0	43534.0	42837.5	 0.0107	 100.00	1308.22
    187	4007fe	     45	    8.0	43534.0	42841.2	 0.0107	 100.00	1308.44
    188	4007fe	     45	   10.0	43536.0	42844.9	 0.0106	 100.00	1308.78
    189	4007fe	     45	    6.0	43538.0	42848.5	 0.0106	 100.00	1309.04
    190	4007fe	     45	   14.0	43536.0	42852.1	 0.0105	 100.00	1309.35
    191	4007fe	     45	    6.0	43538.0	42855.7	 0.0105	 100.00	1309.62
    192	4007fe	     45	   10.0	43532.0	42859.2	 0.0105	 100.00	1309.95
    193	4007fe	     45	    6.0	43538.0	42862.7	 0.0104	 100.00	1310.17
    194	4007fe	     45	    8.0	43538.0	42866.2	 0.0105	 100.00	1310.47
    195	4007fe	     45	   14.0	43536.0	42869.6	 0.0105	 100.00	1310.71
    196	4007fe	     45	   10.0	43534.0	42873.0	 0.0105	 100.00	1311.03
    197	4007fe	     45	    6.0	43540.0	42876.3	 0.0104	 100.00	1311.26
    198	4007fe	     45	   10.0	43538.0	42879.6	 0.0104	 100.00	1311.57
    199	4007fe	     45	    8.0	43542.0	42883.0	 0.0103	 100.00	1311.75
    200	4007fe	     45	   12.0	43534.0	42886.2	 0.0103	 100.00	1312.05
    201	4007fe	     45	    6.0	43536.0	42889.4	 0.0102	 100.00	1312.42
    202	4007fe	     45	    8.0	43540.0	42892.6	 0.0102	 100.00	1312.72
    203	4007fe	     45	    8.0	43540.0	42895.8	 0.0101	 100.00	1312.96
    204	4007fe	     45	   12.0	43540.0	42898.9	 0.0102	 100.00	1313.25
    205	4007fe	     45	   16.0	43532.0	42902.0	 0.0107	 100.00	1313.44
    206	4007fe	     45	    8.0	43536.0	42905.1	 0.0107	 100.00	1313.69
    207	4007fe	     45	    6.0	43538.0	42908.1	 0.0106	 100.00	1313.91
    208	4007fe	     45	   10.0	43532.0	42911.1	 0.0106	 100.00	1314.20
    209	4007fe	     45	    8.0	43536.0	42914.1	 0.0105	 100.00	1314.38
    210	4007fe	     45	   12.0	43532.0	42917.0	 0.0105	 100.00	1314.72
    211	4007fe	     45	    6.0	43538.0	42919.9	 0.0104	 100.00	1314.84
    212	4007fe	     45	   10.0	43536.0	42922.8	 0.0104	 100.00	1315.15
    213	4007fe	     45	   10.0	43538.0	42925.7	 0.0105	 100.00	1315.31
    214	4007fe	     45	    8.0	43538.0	42928.5	 0.0105	 100.00	1315.54
    215	4007fe	     45	    6.0	43544.0	42931.4	 0.0104	 100.00	1315.79
    216	4007fe	     45	   14.0	43534.0	42934.2	 0.0104	 100.00	1315.98
    217	4007fe	     45	    6.0	43536.0	42936.9	 0.0104	 100.00	1316.21
    218	4007fe	     45	   12.0	43536.0	42939.7	 0.0104	 100.00	1316.41
    219	4007fe	     45	    6.0	43538.0	42942.4	 0.0103	 100.00	1316.63
    220	4007fe	     45	   10.0	43540.0	42945.1	 0.0103	 100.00	1316.83
    221	4007fe	     45	   10.0	43538.0	42947.8	 0.0102	 100.00	1317.04
    222	4007fe	     45	   10.0	43540.0	42950.4	 0.0102	 100.00	1317.19
    223	4007fe	     45	    8.0	43540.0	42953.1	 0.0101	 100.00	1317.38
    224	4007fe	     45	    8.0	43536.0	42955.6	 0.0101	 100.00	1317.59
    225	4007fe	     45	    6.0	43542.0	42958.2	 0.0101	 100.00	1317.84
    226	4007fe	     45	   16.0	43534.0	42960.8	 0.0102	 100.00	1318.05
    227	4007fe	     45	    8.0	43538.0	42963.3	 0.0102	 100.00	1318.23
    228	4007fe	     45	   12.0	43534.0	42965.8	 0.0101	 100.00	1318.31
    229	4007fe	     45	    6.0	43540.0	42968.3	 0.0101	 100.00	1318.52
    230	4007fe	     45	    8.0	43540.0	42970.8	 0.0100	 100.00	1318.68
    231	4007fe	     45	   12.0	43540.0	42973.2	 0.0101	 100.00	1318.90
    232	4007fe	     45	    8.0	43536.0	42975.6	 0.0100	 100.00	1319.05
    233	4007fe	     45	    8.0	43536.0	42978.0	 0.0100	 100.00	1319.26
    234	4007fe	     45	    8.0	43540.0	42980.4	 0.0099	 100.00	1319.35
    235	4007fe	     45	    6.0	43542.0	42982.8	 0.0099	 100.00	1319.56
    236	4007fe	     45	   18.0	43536.0	42985.1	 0.0100	 100.00	1319.78
    237	4007fe	     45	    6.0	43538.0	42987.5	 0.0099	 100.00	1320.00
    238	4007fe	     45	    8.0	43542.0	42989.8	 0.0099	 100.00	1320.17
    239	4007fe	     45	    8.0	43542.0	42992.1	 0.0098	 100.00	1320.39
    240	4007fe	     45	    8.0	43538.0	42994.3	 0.0098	 100.00	1320.50
    241	4007fe	     45	   12.0	43538.0	42996.6	 0.0098	 100.00	1320.70
    242	4007fe	     45	    8.0	43538.0	42998.8	 0.0097	 100.00	1320.87
    243	4007fe	     45	    6.0	43544.0	43001.1	 0.0097	 100.00	1321.08
    244	4007fe	     45	   12.0	43540.0	43003.3	 0.0097	 100.00	1321.21
    245	4007fe	     45	    8.0	43544.0	43005.5	 0.0096	 100.00	1321.41
    246	4007fe	     45	   20.0	43532.0	43007.6	 0.0103	 100.00	1321.54
    247	4007fe	     45	    6.0	43538.0	43009.7	 0.0103	 100.00	1321.73
    248	4007fe	     45	    8.0	43534.0	43011.8	 0.0102	 100.00	1321.88
    249	4007fe	     45	    8.0	43534.0	43013.9	 0.0102	 100.00	1322.10
    250	4007fe	     45	   10.0	43536.0	43016.0	 0.0101	 100.00	1322.18
    251	4007fe	     45	   10.0	43534.0	43018.1	 0.0101	 100.00	1322.41
    252	4007fe	     45	   10.0	43536.0	43020.1	 0.0101	 100.00	1322.51
    253	4007fe	     45	    6.0	43538.0	43022.1	 0.0100	 100.00	1322.64
    254	4007fe	     45	   12.0	43538.0	43024.2	 0.0100	 100.00	1322.80
    255	4007fe	     45	    6.0	43540.0	43026.2	 0.0099	 100.00	1322.97
    256	4007fe	     45	   14.0	43530.0	43028.1	 0.0101	 100.00	1323.10
    257	4007fe	     45	    6.0	43536.0	43030.1	 0.0101	 100.00	1323.29
    258	4007fe	     45	    8.0	43536.0	43032.1	 0.0100	 100.00	1323.40
    259	4007fe	     45	   10.0	43538.0	43034.0	 0.0100	 100.00	1323.53
    260	4007fe	     45	   10.0	43536.0	43035.9	 0.0100	 100.00	1323.68
    261	4007fe	     45	    6.0	43542.0	43037.9	 0.0100	 100.00	1323.86
    262	4007fe	     45	   12.0	43538.0	43039.8	 0.0100	 100.00	1323.96
    263	4007fe	     45	    8.0	43542.0	43041.7	 0.0100	 100.00	1324.14
    264	4007fe	     45	   10.0	43536.0	43043.5	 0.0100	 100.00	1324.23
    265	4007fe	     45	    6.0	43538.0	43045.4	 0.0099	 100.00	1324.39
    266	4007fe	     45	    8.0	43542.0	43047.3	 0.0099	 100.00	1324.52
    267	4007fe	     45	   14.0	43536.0	43049.1	 0.0099	 100.00	1324.68
    268	4007fe	     45	   12.0	43536.0	43050.9	 0.0099	 100.00	1324.79
    269	4007fe	     45	    8.0	43536.0	43052.7	 0.0098	 100.00	1324.96
    270	4007fe	     45	    8.0	43540.0	43054.5	 0.0098	 100.00	1325.07
    271	4007fe	     45	    6.0	43542.0	43056.3	 0.0098	 100.00	1325.19
    272	4007fe	     45	   12.0	43534.0	43058.0	 0.0097	 100.00	1325.31
    273	4007fe	     45	    8.0	43538.0	43059.8	 0.0097	 100.00	1325.48
    274	4007fe	     45	   10.0	43536.0	43061.5	 0.0097	 100.00	1325.59
    275	4007fe	     45	    6.0	43542.0	43063.2	 0.0096	 100.00	1325.76
    276	4007fe	     45	   10.0	43540.0	43065.0	 0.0096	 100.00	1325.84
    277	4007fe	     45	   14.0	43538.0	43066.7	 0.0097	 100.00	1325.97
    278	4007fe	     45	    8.0	43538.0	43068.4	 0.0097	 100.00	1326.12
    279	4007fe	     45	    6.0	43544.0	43070.1	 0.0097	 100.00	1326.28
    280	4007fe	     45	   10.0	43538.0	43071.7	 0.0096	 100.00	1326.34
    281	4007fe	     45	    6.0	43540.0	43073.4	 0.0096	 100.00	1326.53
    282	4007fe	     45	   14.0	43538.0	43075.0	 0.0096	 100.00	1326.60
    283	4007fe	     45	    6.0	43540.0	43076.7	 0.0095	 100.00	1326.73
    284	4007fe	     45	   10.0	43542.0	43078.3	 0.0095	 100.00	1326.84
    285	4007fe	     45	    8.0	43542.0	43079.9	 0.0096	 100.00	1326.96
    286	4007fe	     45	   10.0	43544.0	43081.5	 0.0095	 100.00	1327.07
    287	4007fe	     45	   16.0	43536.0	43083.1	 0.0096	 100.00	1327.18
    288	4007fe	     45	    8.0	43532.0	43084.7	 0.0095	 100.00	1327.33
    289	4007fe	     45	    6.0	43538.0	43086.2	 0.0095	 100.00	1327.39
    290	4007fe	     45	   10.0	43536.0	43087.8	 0.0095	 100.00	1327.55
    291	4007fe	     45	    8.0	43540.0	43089.3	 0.0094	 100.00	1327.71
    292	4007fe	     45	   14.0	43534.0	43090.8	 0.0094	 100.00	1327.86
    293	4007fe	     45	    6.0	43540.0	43092.4	 0.0094	 100.00	1327.94
    294	4007fe	     45	    8.0	43540.0	43093.9	 0.0093	 100.00	1328.08
    295	4007fe	     45	   10.0	43542.0	43095.4	 0.0093	 100.00	1328.18
    296	4007fe	     45	    8.0	43538.0	43096.9	 0.0093	 100.00	1328.33
    297	4007fe	     45	   12.0	43534.0	43098.4	 0.0093	 100.00	1328.46
    298	4007fe	     45	    8.0	43538.0	43099.8	 0.0093	 100.00	1328.61
    299	4007fe	     45	    6.0	43540.0	43101.3	 0.0092	 100.00	1328.66
    300	4007fe	     45	   14.0	43538.0	43102.7	 0.0092	 100.00	1328.82
    301	4007fe	     45	    6.0	43540.0	43104.2	 0.0092	 100.00	1328.91
    302	4007fe	     45	    8.0	43544.0	43105.6	 0.0092	 100.00	1329.06
    303	4007fe	     45	   10.0	43542.0	43107.1	 0.0092	 100.00	1329.15
    304	4007fe	     45	    8.0	43538.0	43108.5	 0.0092	 100.00	1329.29
    305	4007fe	     45	   10.0	43540.0	43109.9	 0.0091	 100.00	1329.33
    306	4007fe	     45	    8.0	43540.0	43111.3	 0.0091	 100.00	1329.48
    307	4007fe	     45	    6.0	43546.0	43112.7	 0.0091	 100.00	1329.55
    308	4007fe	     45	   18.0	43536.0	43114.1	 0.0091	 100.00	1329.70
    309	4007fe	     45	    8.0	43540.0	43115.5	 0.0090	 100.00	1329.83
    310	4007fe	     45	   10.0	43538.0	43116.8	 0.0090	 100.00	1329.97
    311	4007fe	     45	    6.0	43544.0	43118.2	 0.0090	 100.00	1330.11
    312	4007fe	     45	    8.0	43540.0	43119.5	 0.0090	 100.00	1330.25
    313	4007fe	     45	   10.0	43538.0	43120.9	 0.0090	 100.00	1330.39
    314	4007fe	     45	   10.0	43540.0	43122.2	 0.0090	 100.00	1330.51
    315	4007fe	     45	    8.0	43540.0	43123.5	 0.0090	 100.00	1330.59
    316	4007fe	     45	   10.0	43542.0	43124.8	 0.0089	 100.00	1330.72
    317	4007fe	     45	    6.0	43544.0	43126.2	 0.0089	 100.00	1330.78
    318	4007fe	     45	   16.0	43540.0	43127.5	 0.0090	 100.00	1330.92
    319	4007fe	     45	    6.0	43542.0	43128.8	 0.0090	 100.00	1331.01
    320	4007fe	     45	   10.0	43536.0	43130.0	 0.0090	 100.00	1331.18
    321	4007fe	     45	    6.0	43542.0	43131.3	 0.0090	 100.00	1331.28
    322	4007fe	     45	    8.0	43542.0	43132.6	 0.0090	 100.00	1331.42
    323	4007fe	     45	   12.0	43542.0	43133.8	 0.0089	 100.00	1331.48
    324	4007fe	     45	   10.0	43540.0	43135.1	 0.0089	 100.00	1331.62
    325	4007fe	     45	    6.0	43546.0	43136.3	 0.0089	 100.00	1331.71
    326	4007fe	     45	   10.0	43544.0	43137.6	 0.0089	 100.00	1331.86
    327	4007fe	     45	    8.0	43548.0	43138.8	 0.0088	 100.00	1331.94
    328	4007fe	     45	   24.0	43528.0	43140.0	 0.0091	 100.00	1332.07
    329	4007fe	     45	    6.0	43530.0	43141.2	 0.0091	 100.00	1332.15
