./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    118	400806	     46	   14.0	   18.0	   13.2	 0.1224	 8.6306	 100.00	1537.40
    119	400806	     46	   10.0	   16.0	   13.3	 0.1228	13.6717	 100.00	1537.44
    120	400806	     46	    6.0	   18.0	   13.3	 0.1240	 7.1580	 100.00	1537.28
    121	400806	     46	   10.0	   16.0	   13.3	 0.1222	 3.3602	 100.00	1537.44
    122	400806	     46	    8.0	   24.0	   13.4	 0.1215	 4.4193	 100.00	1538.43
    123	400806	     46	   16.0	   16.0	   13.4	 0.1237	23.4620	 100.00	1538.99
    124	400806	     46	    6.0	   18.0	   13.5	 0.1233	 9.9025	 100.00	1538.91
    125	400806	     46	    8.0	   18.0	   13.5	 0.1216	 1.3078	 100.00	1538.87
    126	400806	     46	   10.0	   24.0	   13.6	 0.1209	 4.3776	 100.00	1538.79
    127	400806	     46	   10.0	   22.0	   13.7	 0.1206	14.7468	 100.00	1538.76
    128	400806	     46	    6.0	   24.0	   13.7	 0.1205	10.4736	 100.00	1538.68
    129	400806	     46	   12.0	   12.0	   13.7	 0.1222	23.2436	 100.00	1538.61
    130	400806	     46	   10.0	   18.0	   13.8	 0.1227	 3.7559	 100.00	1538.54
    131	400806	     46	    8.0	   18.0	   13.8	 0.1220	 5.9728	 100.00	1538.82
    132	400806	     47	   20.0	    6.0	   13.7	 0.2528	33.4684	 100.00	1540.39
    133	400806	     47	    6.0	    8.0	   13.7	 0.2448	23.7300	 100.00	1540.69
    134	400806	     47	   14.0	   10.0	   13.7	 0.2137	10.6099	 100.00	1541.03
    135	400806	     47	    6.0	   12.0	   13.6	 0.1883	 9.1517	 100.00	1541.00
    136	400806	     47	   10.0	   10.0	   13.6	 0.1778	13.4963	 100.00	1540.95
    137	400806	     47	    8.0	   10.0	   13.6	 0.1724	12.0905	 100.00	1540.86
    138	400806	     47	   10.0	   16.0	   13.6	 0.1552	 4.4940	 100.00	1540.78
    139	400806	     47	   12.0	   12.0	   13.6	 0.1585	21.7088	 100.00	1540.70
    140	400806	     47	   12.0	    8.0	   13.6	 0.1576	17.1679	 100.00	1540.90
    141	400806	     47	    6.0	   10.0	   13.5	 0.1505	 7.0512	 100.00	1541.83
    142	400806	     47	   12.0	   14.0	   13.5	 0.1439	 5.6190	 100.00	1542.38
    143	400806	     47	    6.0	   16.0	   13.6	 0.1396	13.3870	 100.00	1542.36
    144	400806	     47	   10.0	   14.0	   13.6	 0.1359	 8.5270	 100.00	1542.38
    145	400806	     47	   10.0	   12.0	   13.5	 0.1362	16.0325	 100.00	1542.35
    146	400806	     47	   10.0	   18.0	   13.6	 0.1318	 4.4314	 100.00	1542.34
    147	400806	     47	    8.0	   18.0	   13.6	 0.1288	 8.6834	 100.00	1542.29
    148	400806	     47	   14.0	   12.0	   13.6	 0.1335	32.2145	 100.00	1542.26
    149	400806	     47	    6.0	   14.0	   13.6	 0.1331	12.6414	 100.00	1542.18
    150	400806	     47	   18.0	   12.0	   13.6	 0.1344	18.5606	 100.00	1542.32
    151	400806	     47	    6.0	   14.0	   13.6	 0.1322	 6.4149	 100.00	1543.17
    152	400806	     47	   10.0	   12.0	   13.6	 0.1309	 5.3559	 100.00	1544.01
    153	400806	     47	    8.0	   12.0	   13.6	 0.1322	 6.9634	 100.00	1544.41
    154	400806	     47	   10.0	   18.0	   13.6	 0.1297	 4.9756	 100.00	1544.35
    155	400806	     47	   10.0	   16.0	   13.6	 0.1287	12.5850	 100.00	1544.27
    156	400806	     47	   12.0	   12.0	   13.6	 0.1290	 5.0287	 100.00	1544.18
    157	400806	     47	    6.0	   14.0	   13.6	 0.1285	 3.4471	 100.00	1544.22
    158	400806	     47	   12.0	   18.0	   13.6	 0.1278	 7.9509	 100.00	1544.05
    159	400806	     47	    6.0	   20.0	   13.7	 0.1247	 3.0393	 100.00	1543.98
    160	400806	     47	   10.0	   18.0	   13.7	 0.1236	 9.3940	 100.00	1543.90
    161	400806	     47	   12.0	   14.0	   13.7	 0.1238	13.3149	 100.00	1544.17
    162	400806	     47	   10.0	   20.0	   13.7	 0.1251	 6.2527	 100.00	1544.94
    163	400806	     47	    8.0	   20.0	   13.8	 0.1238	 4.8887	 100.00	1545.73
    164	400806	     47	   16.0	   12.0	   13.8	 0.1284	46.6693	 100.00	1546.13
    165	400806	     47	    6.0	   14.0	   13.8	 0.1270	 9.4449	 100.00	1546.03
    166	400806	     47	   14.0	   16.0	   13.8	 0.1254	 7.6000	 100.00	1545.95
    167	400806	     47	    6.0	   18.0	   13.8	 0.1233	 6.1424	 100.00	1546.56
    168	400806	     47	   10.0	   16.0	   13.8	 0.1228	 5.0869	 100.00	1547.31
    169	400806	     47	    8.0	   16.0	   13.8	 0.1206	 3.3963	 100.00	1548.03
    170	400806	     47	   10.0	   22.0	   13.9	 0.1182	 3.0089	 100.00	1547.90
    171	400806	     47	   12.0	   10.0	   13.9	 0.1212	25.3233	 100.00	1547.82
    172	400806	     47	    6.0	   12.0	   13.8	 0.1209	13.9867	 100.00	1547.88
    173	400806	     47	   12.0	    8.0	   13.8	 0.1209	16.5563	 100.00	1548.58
    174	400806	     47	   10.0	   14.0	   13.8	 0.1197	 4.3721	 100.00	1549.26
    175	400806	     47	    8.0	   14.0	   13.8	 0.1187	 8.5698	 100.00	1549.61
    176	400806	     47	    6.0	   16.0	   13.8	 0.1177	12.9048	 100.00	1549.53
    177	400806	     47	   14.0	   10.0	   13.8	 0.1187	21.0238	 100.00	1549.43
    178	400806	     47	    8.0	   18.0	   13.8	 0.1186	 9.8442	 100.00	1549.34
    179	400806	     47	   10.0	   16.0	   13.8	 0.1171	 3.2943	 100.00	1549.27
    180	400806	     47	    6.0	   18.0	   13.9	 0.1172	11.4158	 100.00	1549.15
    181	400806	     47	   14.0	   12.0	   13.9	 0.1185	19.3794	 100.00	1549.04
    182	400806	     47	   14.0	   14.0	   13.9	 0.1186	11.6147	 100.00	1548.96
    183	400806	     47	    8.0	   14.0	   13.9	 0.1176	 5.0434	 100.00	1549.11
    184	400806	     47	    6.0	   16.0	   13.9	 0.1166	 8.2420	 100.00	1549.78
    185	400806	     47	   12.0	   12.0	   13.9	 0.1175	14.0719	 100.00	1550.45
    186	400806	     47	    8.0	   20.0	   13.9	 0.1161	 7.3158	 100.00	1550.69
    187	400806	     47	   12.0	   16.0	   13.9	 0.1168	13.6351	 100.00	1550.63
    188	400806	     47	    6.0	   18.0	   13.9	 0.1160	 7.2502	 100.00	1550.51
    189	400806	     47	   12.0	   14.0	   13.9	 0.1166	18.0693	 100.00	1550.44
    190	400806	     47	   10.0	   20.0	   14.0	 0.1158	 3.0854	 100.00	1550.38
    191	400806	     47	    8.0	   20.0	   14.0	 0.1154	 7.1068	 100.00	1550.28
    192	400806	     47	    6.0	   22.0	   14.0	 0.1149	 6.9673	 100.00	1550.36
    193	400806	     47	   18.0	   12.0	   14.0	 0.1161	24.0215	 100.00	1551.00
    194	400806	     47	    8.0	   20.0	   14.1	 0.1159	 6.6724	 100.00	1551.35
    195	400806	     47	   10.0	   18.0	   14.1	 0.1161	17.0750	 100.00	1551.25
    196	400806	     47	    6.0	   20.0	   14.1	 0.1159	13.1735	 100.00	1551.18
    197	400806	     47	   18.0	   10.0	   14.1	 0.1178	22.6083	 100.00	1551.07
    198	400806	     47	   12.0	   14.0	   14.1	 0.1180	14.4463	 100.00	1551.03
    199	400806	     47	    8.0	   14.0	   14.1	 0.1169	 1.9966	 100.00	1550.93
    200	400806	     47	    6.0	   16.0	   14.1	 0.1160	 9.7869	 100.00	1550.88
    201	400806	     47	   12.0	   12.0	   14.1	 0.1167	13.3207	 100.00	1550.82
    202	400806	     47	    8.0	   20.0	   14.1	 0.1154	 2.7432	 100.00	1550.92
    203	400806	     47	   14.0	   14.0	   14.1	 0.1156	12.2865	 100.00	1551.53
    204	400806	     47	    6.0	   16.0	   14.1	 0.1143	 3.8749	 100.00	1552.12
    205	400806	     47	   12.0	   12.0	   14.1	 0.1143	15.0978	 100.00	1552.39
    206	400806	     47	   10.0	   18.0	   14.1	 0.1142	 9.2432	 100.00	1552.31
    207	400806	     47	    8.0	   18.0	   14.1	 0.1130	 2.2922	 100.00	1552.23
    208	400806	     47	    6.0	   20.0	   14.2	 0.1121	 5.0349	 100.00	1552.13
    209	400806	     47	   14.0	   14.0	   14.2	 0.1122	12.0065	 100.00	1552.10
    210	400806	     47	    8.0	   22.0	   14.2	 0.1112	 8.0385	 100.00	1551.95
    211	400806	     47	   10.0	   20.0	   14.2	 0.1104	 2.8938	 100.00	1551.87
    212	400806	     47	    6.0	   22.0	   14.3	 0.1091	 2.7437	 100.00	1551.80
    213	400806	     47	   14.0	   16.0	   14.3	 0.1090	 6.3319	 100.00	1551.95
    214	400806	     47	   14.0	   10.0	   14.3	 0.1100	24.5329	 100.00	1552.53
    215	400806	     47	    6.0	   12.0	   14.2	 0.1089	 3.9180	 100.00	1553.09
    216	400806	     47	    8.0	   12.0	   14.2	 0.1084	 4.3321	 100.00	1553.27
    217	400806	     47	    8.0	   12.0	   14.2	 0.1080	 5.5677	 100.00	1553.17
    218	400806	     47	   12.0	   16.0	   14.2	 0.1081	 4.9473	 100.00	1553.06
    219	400806	     47	   10.0	   14.0	   14.2	 0.1075	 2.8991	 100.00	1552.92
    220	400806	     47	    8.0	   14.0	   14.2	 0.1074	 4.2576	 100.00	1552.81
    221	400806	     47	    6.0	   16.0	   14.2	 0.1067	 3.2801	 100.00	1552.67
    222	400806	     47	   16.0	   16.0	   14.3	 0.1070	19.2343	 100.00	1552.71
    223	400806	     47	    6.0	   18.0	   14.3	 0.1060	 1.2289	 100.00	1553.23
    224	400806	     47	    8.0	   18.0	   14.3	 0.1055	11.6842	 100.00	1553.47
    225	400806	     47	   12.0	   14.0	   14.3	 0.1057	13.2473	 100.00	1553.38
    226	400806	     47	   12.0	   18.0	   14.3	 0.1047	 1.2535	 100.00	1553.29
    227	400806	     47	    8.0	   18.0	   14.3	 0.1041	12.3929	 100.00	1553.18
    228	400806	     47	    8.0	   18.0	   14.3	 0.1038	 7.5762	 100.00	1553.08
    229	400806	     47	    6.0	   20.0	   14.4	 0.1028	 1.9129	 100.00	1552.95
    230	400806	     47	   22.0	   14.0	   14.4	 0.1039	15.5611	 100.00	1552.84
    231	400806	     47	    6.0	   16.0	   14.4	 0.1030	 1.5323	 100.00	1552.73
    232	400806	     47	    8.0	   16.0	   14.4	 0.1033	 6.2262	 100.00	1552.84
    233	400806	     47	    8.0	   16.0	   14.4	 0.1026	 2.0086	 100.00	1553.28
    234	400806	     47	   12.0	   20.0	   14.4	 0.1023	 2.7843	 100.00	1553.82
    235	400806	     47	   14.0	   14.0	   14.4	 0.1023	 9.8440	 100.00	1554.01
    236	400806	     47	    8.0	   14.0	   14.4	 0.1021	17.7150	 100.00	1553.97
    237	400806	     47	    6.0	   16.0	   14.4	 0.1020	12.8360	 100.00	1553.94
    238	400806	     47	   16.0	   16.0	   14.4	 0.1020	13.9658	 100.00	1553.89
    239	400806	     47	    6.0	   18.0	   14.4	 0.1011	 0.8070	 100.00	1553.78
    240	400806	     47	    8.0	   18.0	   14.4	 0.1007	 5.7650	 100.00	1553.65
    241	400806	     47	   10.0	   16.0	   14.4	 0.1000	 1.1998	 100.00	1553.66
    242	400806	     47	   12.0	   20.0	   14.5	 0.0997	 3.2844	 100.00	1554.15
    243	400806	     47	    8.0	   20.0	   14.5	 0.0991	 2.5634	 100.00	1554.40
    244	400806	     47	    8.0	   20.0	   14.5	 0.0988	 9.3166	 100.00	1554.32
    245	400806	     47	    6.0	   22.0	   14.5	 0.0979	 1.3260	 100.00	1554.24
    246	400806	     47	   22.0	   16.0	   14.6	 0.0988	21.0579	 100.00	1554.14
    247	400806	     47	    6.0	   18.0	   14.6	 0.0980	 0.6294	 100.00	1554.04
    248	400806	     47	    8.0	   18.0	   14.6	 0.0982	 5.8709	 100.00	1553.90
    249	400806	     47	    8.0	   18.0	   14.6	 0.0978	 5.9963	 100.00	1553.77
    250	400806	     47	   12.0	   22.0	   14.6	 0.0971	 1.4643	 100.00	1553.67
    251	400806	     47	   10.0	   20.0	   14.6	 0.0968	 7.2028	 100.00	1553.75
    252	400806	     47	    8.0	   20.0	   14.7	 0.0966	12.6314	 100.00	1554.21
    253	400806	     47	    6.0	   22.0	   14.7	 0.0961	 1.2422	 100.00	1554.68
    254	400806	     47	   16.0	   22.0	   14.7	 0.0965	16.1371	 100.00	1554.84
    255	400806	     47	    6.0	   24.0	   14.8	 0.0964	 1.7350	 100.00	1554.77
    256	400806	     47	    8.0	   24.0	   14.8	 0.0959	 5.3664	 100.00	1554.69
    257	400806	     47	   12.0	   12.0	   14.8	 0.0960	 4.6035	 100.00	1554.60
    258	400806	     47	    8.0	   20.0	   14.8	 0.0953	 3.2929	 100.00	1554.51
    259	400806	     47	   12.0	   16.0	   14.8	 0.0958	35.5954	 100.00	1554.41
    260	400806	     47	    6.0	   18.0	   14.8	 0.0954	 1.1091	 100.00	1554.44
    261	400806	     47	    8.0	   18.0	   14.8	 0.0950	 1.2091	 100.00	1554.86
    262	400806	     47	   12.0	   22.0	   14.9	 0.0949	10.0255	 100.00	1555.08
    263	400806	     48	   22.0	    8.0	   14.8	 0.2560	37.4947	 100.00	1555.10
    264	400806	     48	    6.0	   10.0	   14.8	 0.2505	23.9049	 100.00	1554.91
    265	400806	     48	   10.0	    8.0	   14.8	 0.2184	11.1468	 100.00	1554.84
    266	400806	     48	    8.0	   16.0	   14.8	 0.1840	 6.9307	 100.00	1554.80
    267	400806	     48	   16.0	    8.0	   14.8	 0.1903	20.0259	 100.00	1554.72
    268	400806	     48	    6.0	   10.0	   14.8	 0.1760	10.0089	 100.00	1554.65
    269	400806	     48	    8.0	   10.0	   14.7	 0.1632	 9.3294	 100.00	1554.60
    270	400806	     48	   10.0	   16.0	   14.7	 0.1515	 7.1596	 100.00	1554.70
    271	400806	     48	   12.0	   12.0	   14.7	 0.1515	22.6738	 100.00	1555.16
    272	400806	     48	    6.0	   14.0	   14.7	 0.1463	 7.7490	 100.00	1555.62
    273	400806	     48	   12.0	   10.0	   14.7	 0.1444	10.2143	 100.00	1555.85
    274	400806	     48	    8.0	   18.0	   14.7	 0.1394	 9.6831	 100.00	1555.81
    275	400806	     48	   12.0	   14.0	   14.7	 0.1346	 6.9670	 100.00	1555.77
    276	400806	     48	    6.0	   16.0	   14.7	 0.1340	 9.9990	 100.00	1555.73
    277	400806	     48	    8.0	   16.0	   14.7	 0.1289	 4.5469	 100.00	1555.68
    278	400806	     48	   16.0	   16.0	   14.7	 0.1333	22.0919	 100.00	1555.60
    279	400806	     48	   14.0	   10.0	   14.7	 0.1354	25.3723	 100.00	1555.55
    280	400806	     48	    6.0	   12.0	   14.7	 0.1344	 9.2612	 100.00	1555.49
    281	400806	     48	   10.0	   10.0	   14.7	 0.1315	 7.2157	 100.00	1555.57
    282	400806	     48	    8.0	   18.0	   14.7	 0.1285	10.4301	 100.00	1555.98
    283	400806	     48	   14.0	   12.0	   14.7	 0.1287	14.0074	 100.00	1556.40
    284	400806	     48	    6.0	   14.0	   14.7	 0.1274	13.4279	 100.00	1556.53
    285	400806	     48	    8.0	   14.0	   14.7	 0.1253	 4.5191	 100.00	1556.45
    286	400806	     48	   10.0	   20.0	   14.7	 0.1221	 3.3891	 100.00	1556.37
    287	400806	     48	   12.0	   16.0	   14.7	 0.1227	10.0900	 100.00	1556.27
    288	400806	     48	    6.0	   18.0	   14.7	 0.1217	 5.8137	 100.00	1556.18
    289	400806	     48	   14.0	   12.0	   14.7	 0.1236	14.0319	 100.00	1556.08
    290	400806	     48	    8.0	   20.0	   14.7	 0.1216	 3.2733	 100.00	1556.09
    291	400806	     48	   12.0	   16.0	   14.7	 0.1215	 9.1002	 100.00	1556.48
    292	400806	     48	    6.0	   18.0	   14.7	 0.1211	11.2609	 100.00	1556.68
    293	400806	     48	    8.0	   18.0	   14.8	 0.1187	 2.9746	 100.00	1556.59
    294	400806	     48	   12.0	   22.0	   14.8	 0.1173	 7.1929	 100.00	1556.50
    295	400806	     48	   16.0	   14.0	   14.8	 0.1189	16.2111	 100.00	1556.40
    296	400806	     48	    6.0	   16.0	   14.8	 0.1171	 6.8233	 100.00	1556.32
    297	400806	     48	   10.0	   14.0	   14.8	 0.1154	 9.3633	 100.00	1556.21
    298	400806	     48	    8.0	   22.0	   14.8	 0.1129	 4.0178	 100.00	1556.10
    299	400806	     48	   12.0	   10.0	   14.8	 0.1161	29.8729	 100.00	1556.01
    300	400806	     48	   10.0	    8.0	   14.8	 0.1162	15.3913	 100.00	1556.07
    301	400806	     48	    6.0	   10.0	   14.7	 0.1144	11.2748	 100.00	1556.44
    302	400806	     48	   12.0	   14.0	   14.7	 0.1133	 5.1119	 100.00	1555.87
    303	400160	     48	   12.0	   14.0	   14.7	 0.1133	 5.1119	 100.00	1553.84
