./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    145	400800	     47	   10.0	 1228.0	 1199.9	 0.1468	26.1308	 100.00	1554.19
    146	400800	     47	   10.0	 1224.0	 1200.1	 0.1379	 1.3090	 100.00	1554.99
    147	400800	     47	    8.0	 1228.0	 1200.3	 0.1362	10.4477	 100.00	1555.80
    148	400800	     47	   14.0	 1224.0	 1200.4	 0.1415	24.5265	 100.00	1556.15
    149	400800	     47	    6.0	 1228.0	 1200.6	 0.1380	 5.2822	 100.00	1556.02
    150	400800	     47	   18.0	 1222.0	 1200.8	 0.1414	20.8078	 100.00	1555.84
    151	400800	     47	    6.0	 1226.0	 1200.9	 0.1376	 3.7475	 100.00	1555.66
    152	400800	     47	   10.0	 1222.0	 1201.1	 0.1370	 7.3190	 100.00	1555.59
    153	400800	     47	    8.0	 1226.0	 1201.2	 0.1364	 8.1550	 100.00	1555.35
    154	400800	     47	   10.0	 1222.0	 1201.4	 0.1327	 3.3680	 100.00	1555.22
    155	400800	     47	   10.0	 1226.0	 1201.5	 0.1326	16.4011	 100.00	1555.09
    156	400800	     47	   12.0	 1224.0	 1201.7	 0.1324	10.6216	 100.00	1555.27
    157	400800	     47	    6.0	 1228.0	 1201.8	 0.1312	 3.2904	 100.00	1556.01
    158	400800	     47	   12.0	 1224.0	 1202.0	 0.1294	 3.6850	 100.00	1556.75
    159	400800	     47	    6.0	 1228.0	 1202.1	 0.1276	 5.4374	 100.00	1556.97
    160	400800	     47	   10.0	 1224.0	 1202.3	 0.1263	27.7889	 100.00	1556.84
    161	400800	     47	   12.0	 1228.0	 1202.4	 0.1272	14.0292	 100.00	1556.66
    162	400800	     47	   10.0	 1224.0	 1202.6	 0.1255	 2.8945	 100.00	1556.56
    163	400800	     47	    8.0	 1228.0	 1202.7	 0.1254	 9.9432	 100.00	1556.32
    164	400800	     47	   16.0	 1222.0	 1202.8	 0.1296	29.9790	 100.00	1556.20
    165	400800	     47	    6.0	 1226.0	 1203.0	 0.1276	11.0770	 100.00	1556.27
    166	400800	     47	   14.0	 1222.0	 1203.1	 0.1265	12.0421	 100.00	1556.95
    167	400800	     47	    6.0	 1226.0	 1203.2	 0.1246	 3.7726	 100.00	1557.28
    168	400800	     47	   10.0	 1222.0	 1203.3	 0.1245	23.6890	 100.00	1557.15
    169	400800	     47	    8.0	 1226.0	 1203.5	 0.1229	 0.8549	 100.00	1556.98
    170	400800	     47	   10.0	 1222.0	 1203.6	 0.1219	 2.1537	 100.00	1556.81
    171	400800	     47	   12.0	 1226.0	 1203.7	 0.1249	23.9947	 100.00	1556.68
    172	400800	     47	    6.0	 1226.0	 1203.8	 0.1247	23.7555	 100.00	1556.50
    173	400800	     47	   12.0	 1228.0	 1204.0	 0.1255	41.6464	 100.00	1556.37
    174	400800	     47	   10.0	 1228.0	 1204.1	 0.1240	14.3713	 100.00	1556.24
    175	400800	     47	    8.0	 1228.0	 1204.2	 0.1229	 7.8036	 100.00	1556.13
    176	400800	     47	    6.0	 1228.0	 1204.4	 0.1221	 8.2159	 100.00	1556.96
    177	400800	     47	   14.0	 1228.0	 1204.5	 0.1231	15.1166	 100.00	1557.81
    178	400800	     47	    8.0	 1228.0	 1204.6	 0.1222	 8.2127	 100.00	1558.41
    179	400800	     47	   10.0	 1228.0	 1204.8	 0.1214	11.9394	 100.00	1559.24
    180	400800	     47	    6.0	 1228.0	 1204.9	 0.1207	 9.7490	 100.00	1560.07
    181	400800	     47	   14.0	 1228.0	 1205.0	 0.1218	22.0672	 100.00	1560.86
    182	400800	     47	   14.0	 1228.0	 1205.2	 0.1234	11.3445	 100.00	1561.69
    183	400800	     47	    8.0	 1228.0	 1205.3	 0.1239	 3.1084	 100.00	1562.46
    184	400800	     47	    6.0	 1228.0	 1205.4	 0.1232	16.7922	 100.00	1563.30
    185	400800	     47	   12.0	 1228.0	 1205.5	 0.1232	35.4541	 100.00	1564.12
    186	400800	     47	    8.0	 1228.0	 1205.6	 0.1217	 1.0359	 100.00	1564.97
    187	400800	     47	   12.0	 1228.0	 1205.8	 0.1223	23.9937	 100.00	1565.69
    188	400800	     47	    6.0	 1228.0	 1205.9	 0.1217	 1.9985	 100.00	1566.58
    189	400800	     47	   12.0	 1230.0	 1206.0	 0.1226	25.2639	 100.00	1567.44
    190	400800	     47	   10.0	 1230.0	 1206.1	 0.1220	17.3305	 100.00	1568.28
    191	400800	     47	    8.0	 1230.0	 1206.3	 0.1209	13.9146	 100.00	1568.92
    192	400800	     47	    6.0	 1230.0	 1206.4	 0.1202	14.1243	 100.00	1569.69
    193	400800	     47	   18.0	 1228.0	 1206.5	 0.1224	37.0801	 100.00	1570.34
    194	400800	     47	    8.0	 1228.0	 1206.6	 0.1213	14.7412	 100.00	1571.13
    195	400800	     47	   10.0	 1228.0	 1206.7	 0.1206	 9.7534	 100.00	1571.90
    196	400800	     47	    6.0	 1228.0	 1206.8	 0.1203	 4.7621	 100.00	1572.61
    197	400800	     47	   18.0	 1224.0	 1206.9	 0.1227	29.9191	 100.00	1573.32
    198	400800	     47	   12.0	 1224.0	 1207.0	 0.1224	12.1267	 100.00	1574.02
    199	400800	     47	    8.0	 1224.0	 1207.1	 0.1215	 6.1387	 100.00	1574.76
    200	400800	     47	    6.0	 1224.0	 1207.2	 0.1208	 5.3179	 100.00	1575.51
    201	400800	     47	   12.0	 1224.0	 1207.2	 0.1209	14.6326	 100.00	1576.28
    202	400800	     47	    8.0	 1224.0	 1207.3	 0.1204	 7.0675	 100.00	1577.03
    203	400800	     47	   14.0	 1224.0	 1207.4	 0.1203	13.4422	 100.00	1577.69
    204	400800	     47	    6.0	 1224.0	 1207.5	 0.1200	 9.4963	 100.00	1578.41
    205	400800	     47	   12.0	 1226.0	 1207.6	 0.1205	14.1408	 100.00	1579.08
    206	400800	     47	   10.0	 1226.0	 1207.7	 0.1196	 3.5946	 100.00	1579.75
    207	400800	     47	    8.0	 1226.0	 1207.8	 0.1194	 5.9417	 100.00	1580.43
    208	400800	     47	    6.0	 1226.0	 1207.8	 0.1195	 7.1191	 100.00	1581.09
    209	400800	     47	   14.0	 1226.0	 1207.9	 0.1195	22.4711	 100.00	1581.78
    210	400800	     47	    8.0	 1226.0	 1208.0	 0.1189	 9.1647	 100.00	1582.46
    211	400800	     47	   10.0	 1226.0	 1208.1	 0.1189	14.7231	 100.00	1583.13
    212	400800	     47	    6.0	 1226.0	 1208.2	 0.1180	 6.5999	 100.00	1583.82
    213	400800	     47	   14.0	 1226.0	 1208.3	 0.1188	18.7232	 100.00	1584.40
    214	400800	     47	   14.0	 1226.0	 1208.4	 0.1202	13.2236	 100.00	1585.04
    215	400800	     47	    6.0	 1230.0	 1208.5	 0.1190	 1.3489	 100.00	1585.74
    216	400800	     47	    8.0	 1226.0	 1208.5	 0.1189	17.2848	 100.00	1586.31
    217	400800	     47	    8.0	 1230.0	 1208.6	 0.1180	10.2476	 100.00	1586.87
    218	400800	     47	   12.0	 1226.0	 1208.7	 0.1173	 4.0206	 100.00	1587.49
    219	400800	     47	   10.0	 1230.0	 1208.8	 0.1171	 6.4063	 100.00	1588.08
    220	400800	     47	    8.0	 1226.0	 1208.9	 0.1166	10.6571	 100.00	1588.64
    221	400800	     47	    6.0	 1230.0	 1209.0	 0.1166	 2.8506	 100.00	1589.23
    222	400800	     47	   16.0	 1228.0	 1209.1	 0.1167	27.6570	 100.00	1589.85
    223	400800	     47	    6.0	 1232.0	 1209.2	 0.1156	 1.4854	 100.00	1590.36
    224	400800	     47	    8.0	 1228.0	 1209.3	 0.1147	 4.8662	 100.00	1590.89
    225	400800	     47	   12.0	 1232.0	 1209.4	 0.1144	16.3795	 100.00	1591.41
    226	400800	     47	   12.0	 1228.0	 1209.4	 0.1135	 4.1268	 100.00	1591.94
    227	400800	     47	    8.0	 1232.0	 1209.5	 0.1129	13.2058	 100.00	1592.41
    228	400800	     47	    8.0	 1228.0	 1209.6	 0.1123	13.2707	 100.00	1593.03
    229	400800	     47	    6.0	 1232.0	 1209.7	 0.1115	 7.9538	 100.00	1593.65
    230	400800	     47	   22.0	 1226.0	 1209.8	 0.1124	40.9638	 100.00	1594.20
    231	400800	     47	    6.0	 1230.0	 1209.9	 0.1113	 0.8481	 100.00	1594.72
    232	400800	     47	    8.0	 1226.0	 1209.9	 0.1106	 1.9491	 100.00	1595.23
    233	400800	     47	    8.0	 1230.0	 1210.0	 0.1098	 4.0441	 100.00	1595.76
    234	400800	     47	   12.0	 1226.0	 1210.1	 0.1093	11.2930	 100.00	1596.30
./asc:main.c:284: warning: worker pid `12793' SIGSEGV: bad speculation?
    235	400800	     47	   14.0	 1228.0	 1210.2	 0.1093	23.4690	 100.00	1596.74
    236	400800	     47	    8.0	 1224.0	 1210.2	 0.1087	 2.4101	 100.00	1597.29
    237	400800	     47	    6.0	 1228.0	 1210.3	 0.1080	 0.6943	 100.00	1597.83
    238	400800	     47	   16.0	 1226.0	 1210.4	 0.1082	21.6004	 100.00	1598.34
    239	400800	     47	    6.0	 1230.0	 1210.5	 0.1072	 0.8564	 100.00	1598.83
    240	400800	     47	    8.0	 1226.0	 1210.5	 0.1071	21.3090	 100.00	1599.36
    241	400800	     47	   10.0	 1230.0	 1210.6	 0.1068	 5.1355	 100.00	1599.81
    242	400800	     47	   12.0	 1226.0	 1210.7	 0.1059	 0.7881	 100.00	1600.36
    243	400800	     47	    8.0	 1230.0	 1210.7	 0.1052	 4.6544	 100.00	1600.83
    244	400800	     47	    8.0	 1226.0	 1210.8	 0.1050	 8.1709	 100.00	1601.31
    245	400800	     47	    6.0	 1230.0	 1210.9	 0.1047	 5.4861	 100.00	1601.73
    246	400800	     47	   22.0	 1226.0	 1210.9	 0.1058	61.6046	 100.00	1602.21
    247	400800	     47	    6.0	 1230.0	 1211.0	 0.1052	 0.5438	 100.00	1602.64
    248	400800	     47	    8.0	 1226.0	 1211.1	 0.1049	17.7711	 100.00	1603.09
    249	400800	     47	    8.0	 1230.0	 1211.2	 0.1046	 3.9825	 100.00	1603.55
    250	400800	     47	   12.0	 1226.0	 1211.2	 0.1041	 0.5800	 100.00	1603.99
    251	400800	     47	   10.0	 1230.0	 1211.3	 0.1038	11.2508	 100.00	1604.46
    252	400800	     47	    8.0	 1226.0	 1211.3	 0.1035	16.4806	 100.00	1604.94
    253	400800	     47	    6.0	 1230.0	 1211.4	 0.1029	 2.9707	 100.00	1605.32
    254	400800	     47	   16.0	 1228.0	 1211.5	 0.1029	21.1825	 100.00	1605.74
    255	400800	     47	    6.0	 1232.0	 1211.6	 0.1022	 0.5467	 100.00	1606.13
    256	400800	     47	    8.0	 1228.0	 1211.6	 0.1018	 6.4025	 100.00	1606.48
    257	400800	     47	   12.0	 1232.0	 1211.7	 0.1023	 9.4928	 100.00	1606.95
    258	400800	     47	    8.0	 1232.0	 1211.8	 0.1018	17.9943	 100.00	1607.41
    259	400800	     47	   12.0	 1232.0	 1211.9	 0.1018	40.5137	 100.00	1607.89
    260	400800	     47	    6.0	 1232.0	 1211.9	 0.1019	15.0546	 100.00	1608.37
    261	400800	     47	    8.0	 1232.0	 1212.0	 0.1015	 9.0039	 100.00	1608.87
    262	400800	     47	   12.0	 1232.0	 1212.1	 0.1013	13.1543	 100.00	1609.31
    263	400800	     48	   22.0	 1224.0	 1212.1	 0.2503	28.9752	 100.00	1609.71
    264	400800	     48	    6.0	 1224.0	 1212.2	 0.2484	27.7588	 100.00	1609.87
    265	400800	     48	   10.0	 1224.0	 1212.2	 0.2202	 9.8446	 100.00	1610.23
    266	400800	     48	    8.0	 1224.0	 1212.3	 0.1821	 5.2052	 100.00	1610.60
    267	400800	     48	   16.0	 1224.0	 1212.3	 0.1917	25.9403	 100.00	1610.87
    268	400800	     48	    6.0	 1224.0	 1212.4	 0.1718	 6.7874	 100.00	1611.13
    269	400800	     48	    8.0	 1224.0	 1212.4	 0.1600	 7.4120	 100.00	1611.37
    270	400800	     48	   10.0	 1224.0	 1212.4	 0.1496	 7.5687	 100.00	1611.65
    271	400800	     48	   12.0	 1226.0	 1212.5	 0.1512	27.5859	 100.00	1611.86
    272	400800	     48	    6.0	 1226.0	 1212.5	 0.1480	10.9175	 100.00	1612.13
    273	400800	     48	   12.0	 1226.0	 1212.6	 0.1458	 7.7226	 100.00	1612.45
    274	400800	     48	    8.0	 1226.0	 1212.6	 0.1419	22.8972	 100.00	1612.88
    275	400800	     48	   12.0	 1226.0	 1212.7	 0.1371	15.7096	 100.00	1613.16
    276	400800	     48	    6.0	 1226.0	 1212.7	 0.1363	13.3405	 100.00	1613.43
    277	400800	     48	    8.0	 1226.0	 1212.8	 0.1287	 2.4690	 100.00	1613.65
    278	400800	     48	   16.0	 1224.0	 1212.8	 0.1349	25.2345	 100.00	1613.94
    279	400800	     48	   14.0	 1224.0	 1212.9	 0.1355	14.3599	 100.00	1614.19
    280	400800	     48	    6.0	 1224.0	 1212.9	 0.1350	13.9260	 100.00	1614.40
    281	400800	     48	   10.0	 1224.0	 1212.9	 0.1306	 5.8356	 100.00	1614.65
    282	400800	     48	    8.0	 1224.0	 1213.0	 0.1278	 9.6432	 100.00	1614.92
    283	400800	     48	   14.0	 1224.0	 1213.0	 0.1280	14.0061	 100.00	1615.19
    284	400800	     48	    6.0	 1224.0	 1213.1	 0.1274	24.7098	 100.00	1615.49
    285	400800	     48	    8.0	 1224.0	 1213.1	 0.1272	 3.8993	 100.00	1615.85
    286	400800	     48	   10.0	 1224.0	 1213.1	 0.1249	 2.2388	 100.00	1616.07
    287	400800	     48	   12.0	 1226.0	 1213.2	 0.1271	37.7842	 100.00	1616.29
    288	400800	     48	    6.0	 1226.0	 1213.2	 0.1243	 1.6365	 100.00	1616.55
    289	400800	     48	   14.0	 1226.0	 1213.3	 0.1281	41.4869	 100.00	1616.82
