./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     64	400843	     46	    8.0	 1224.0	 1166.4	 0.1280	 9.9585	 100.00	1561.88
     65	400843	     46	   15.0	 1229.0	 1167.4	 0.1292	63.0865	 100.00	1561.70
     66	400843	     47	   21.0	 1216.0	 1168.1	 0.2529	34.7534	 100.00	1564.17
     67	400843	     47	    9.0	 1223.0	 1168.9	 0.2435	22.1373	 100.00	1564.73
     68	400843	     47	    8.0	 1219.0	 1169.7	 0.2125	11.5676	 100.00	1566.54
     69	400843	     47	    6.0	 1221.0	 1170.4	 0.1851	 8.5249	 100.00	1566.92
     70	400843	     47	   17.0	 1220.0	 1171.1	 0.1820	17.1133	 100.00	1566.65
     71	400843	     47	    6.0	 1222.0	 1171.8	 0.1714	16.1297	 100.00	1566.45
     72	400843	     47	    8.0	 1218.0	 1172.4	 0.1574	 4.4508	 100.00	1568.09
     73	400843	     47	    9.0	 1225.0	 1173.1	 0.1545	 7.5880	 100.00	1569.46
     74	400843	     47	   15.0	 1218.0	 1173.7	 0.1544	13.1056	 100.00	1570.37
     75	400843	     47	   13.0	 1225.0	 1174.4	 0.1566	36.7001	 100.00	1569.79
     76	400843	     47	    8.0	 1221.0	 1175.0	 0.1523	 8.7642	 100.00	1569.50
     77	400843	     47	    6.0	 1223.0	 1175.6	 0.1448	 6.2310	 100.00	1569.69
     78	400843	     47	   14.0	 1223.0	 1176.2	 0.1436	11.5526	 100.00	1571.01
     79	400843	     47	    6.0	 1225.0	 1176.8	 0.1384	 7.8266	 100.00	1572.64
     80	400843	     47	    8.0	 1221.0	 1177.4	 0.1348	10.2209	 100.00	1573.85
     81	400843	     47	   10.0	 1227.0	 1178.0	 0.1353	16.0454	 100.00	1575.05
     82	400843	     47	   17.0	 1218.0	 1178.5	 0.1358	19.8579	 100.00	1576.34
     83	400843	     47	    9.0	 1225.0	 1179.0	 0.1351	 9.9732	 100.00	1576.44
     84	400843	     47	    8.0	 1221.0	 1179.5	 0.1327	 6.4523	 100.00	1576.24
     85	400843	     47	    6.0	 1223.0	 1180.0	 0.1299	 9.1817	 100.00	1575.71
     86	400843	     47	   14.0	 1225.0	 1180.5	 0.1329	30.2775	 100.00	1576.85
     87	400843	     47	   10.0	 1225.0	 1181.0	 0.1336	16.0802	 100.00	1577.95
     88	400843	     47	    6.0	 1225.0	 1181.5	 0.1297	 3.0331	 100.00	1578.86
     89	400843	     47	   11.0	 1226.0	 1182.0	 0.1312	11.6919	 100.00	1578.40
     90	400843	     47	    9.0	 1225.0	 1182.5	 0.1280	 3.5638	 100.00	1577.97
     91	400843	     47	   16.0	 1227.0	 1183.0	 0.1317	26.7071	 100.00	1578.14
     92	400843	     47	    6.0	 1227.0	 1183.5	 0.1308	 7.8004	 100.00	1579.18
     93	400843	     47	    8.0	 1225.0	 1183.9	 0.1289	 5.4814	 100.00	1580.26
     94	400843	     47	   10.0	 1227.0	 1184.4	 0.1277	 6.4032	 100.00	1581.51
     95	400843	     47	   10.0	 1227.0	 1184.8	 0.1271	12.2261	 100.00	1582.52
     96	400843	     47	    6.0	 1227.0	 1185.2	 0.1257	 6.1667	 100.00	1583.55
     97	400843	     47	   15.0	 1228.0	 1185.7	 0.1276	18.3086	 100.00	1584.51
     98	400843	     47	    9.0	 1227.0	 1186.1	 0.1274	 2.3873	 100.00	1585.49
     99	400843	     47	   19.0	 1224.0	 1186.5	 0.1315	25.0341	 100.00	1586.70
    100	400843	     47	    6.0	 1224.0	 1186.8	 0.1299	 8.5080	 100.00	1587.56
    101	400843	     47	    8.0	 1222.0	 1187.2	 0.1282	 7.1883	 100.00	1588.51
    102	400843	     47	   13.0	 1225.0	 1187.6	 0.1279	11.2141	 100.00	1589.70
    103	400843	     47	   10.0	 1225.0	 1187.9	 0.1272	13.5085	 100.00	1590.53
    104	400843	     47	    6.0	 1225.0	 1188.3	 0.1255	 7.4272	 100.00	1591.41
    105	400843	     47	   11.0	 1226.0	 1188.6	 0.1244	 7.3906	 100.00	1592.28
    106	400843	     47	    9.0	 1225.0	 1189.0	 0.1230	 3.8665	 100.00	1592.13
    107	400843	     47	   21.0	 1224.0	 1189.3	 0.1252	1.2e+02	 100.00	1591.81
    108	400843	     47	    6.0	 1224.0	 1189.6	 0.1252	 4.0084	 100.00	1591.25
    109	400843	     47	    8.0	 1222.0	 1189.9	 0.1236	 5.5163	 100.00	1592.19
    110	400843	     47	   10.0	 1224.0	 1190.2	 0.1239	17.4054	 100.00	1593.01
    111	400843	     47	   10.0	 1224.0	 1190.5	 0.1225	 3.5125	 100.00	1593.77
    112	400843	     47	    6.0	 1224.0	 1190.8	 0.1224	 9.1095	 100.00	1594.79
    113	400843	     47	   12.0	 1226.0	 1191.1	 0.1216	 4.0499	 100.00	1595.57
    114	400843	     47	    9.0	 1225.0	 1191.4	 0.1223	18.0709	 100.00	1596.33
    115	400843	     47	   17.0	 1224.0	 1191.7	 0.1238	18.4914	 100.00	1597.11
    116	400843	     47	    6.0	 1224.0	 1192.0	 0.1239	 1.9840	 100.00	1597.89
    117	400843	     47	    8.0	 1222.0	 1192.2	 0.1223	 4.9862	 100.00	1598.73
    118	400843	     47	   14.0	 1224.0	 1192.5	 0.1227	18.4577	 100.00	1599.40
    119	400843	     47	   10.0	 1224.0	 1192.8	 0.1229	 9.0699	 100.00	1600.12
    120	400843	     47	    6.0	 1224.0	 1193.0	 0.1228	 2.0607	 100.00	1600.92
    121	400843	     47	   11.0	 1227.0	 1193.3	 0.1228	 9.4814	 100.00	1601.60
    122	400843	     47	    9.0	 1224.0	 1193.5	 0.1219	 7.6294	 100.00	1602.23
    123	400843	     47	   16.0	 1226.0	 1193.8	 0.1211	11.3249	 100.00	1602.55
    124	400843	     47	    6.0	 1226.0	 1194.1	 0.1194	 0.2928	 100.00	1601.97
    125	400843	     47	    8.0	 1224.0	 1194.3	 0.1187	29.0276	 100.00	1601.70
    126	400843	     47	   10.0	 1226.0	 1194.5	 0.1181	28.0303	 100.00	1601.82
    127	400843	     47	   10.0	 1226.0	 1194.8	 0.1186	12.2453	 100.00	1602.63
    128	400843	     47	    6.0	 1226.0	 1195.0	 0.1178	 0.4586	 100.00	1603.20
    129	400843	     47	   13.0	 1233.0	 1195.3	 0.1193	47.4554	 100.00	1603.71
    130	400843	     47	   11.0	 1226.0	 1195.6	 0.1199	 7.9932	 100.00	1604.30
    131	400843	     47	    9.0	 1233.0	 1195.8	 0.1193	 9.5596	 100.00	1604.90
    132	400843	     48	   20.0	 1221.0	 1196.0	 0.2490	28.7610	 100.00	1604.79
    133	400843	     48	    6.0	 1223.0	 1196.2	 0.2410	19.3752	 100.00	1604.06
    134	400843	     48	   15.0	 1220.0	 1196.4	 0.2112	12.4849	 100.00	1603.51
    135	400843	     48	    6.0	 1222.0	 1196.6	 0.1892	10.8125	 100.00	1603.19
    136	400843	     48	   10.0	 1220.0	 1196.8	 0.1754	17.0981	 100.00	1602.71
    137	400843	     48	    9.0	 1227.0	 1197.0	 0.1778	15.1174	 100.00	1602.53
    138	400843	     48	   11.0	 1220.0	 1197.2	 0.1574	 3.0057	 100.00	1603.12
    139	400843	     48	   13.0	 1227.0	 1197.4	 0.1612	18.6896	 100.00	1603.71
    140	400843	     48	   12.0	 1223.0	 1197.5	 0.1616	16.8220	 100.00	1603.70
    141	400843	     48	    6.0	 1225.0	 1197.7	 0.1561	14.2625	 100.00	1603.22
    142	400843	     48	   12.0	 1223.0	 1197.9	 0.1500	 6.0490	 100.00	1602.93
    143	400843	     48	    6.0	 1225.0	 1198.1	 0.1434	 4.1019	 100.00	1603.23
    144	400843	     48	   10.0	 1223.0	 1198.3	 0.1424	10.3272	 100.00	1603.78
    145	400843	     48	   10.0	 1229.0	 1198.5	 0.1428	22.0905	 100.00	1604.30
    146	400843	     48	   11.0	 1222.0	 1198.6	 0.1392	 7.4042	 100.00	1603.96
    147	400843	     48	    9.0	 1229.0	 1198.9	 0.1354	 8.1903	 100.00	1603.53
    148	400843	     48	   14.0	 1223.0	 1199.0	 0.1398	40.7283	 100.00	1602.99
    149	400843	     48	    6.0	 1225.0	 1199.2	 0.1416	 5.3238	 100.00	1602.92
    150	400843	     48	   18.0	 1221.0	 1199.3	 0.1455	22.3129	 100.00	1603.40
    151	400843	     48	    6.0	 1223.0	 1199.5	 0.1443	20.9774	 100.00	1603.89
    152	400843	     48	   10.0	 1221.0	 1199.6	 0.1413	14.3274	 100.00	1604.39
    153	400843	     48	    9.0	 1226.0	 1199.8	 0.1410	18.9566	 100.00	1604.90
    154	400843	     48	   11.0	 1221.0	 1199.9	 0.1350	 1.8582	 100.00	1604.95
    155	400843	     48	   10.0	 1227.0	 1200.1	 0.1355	13.5923	 100.00	1604.66
    156	400843	     48	   12.0	 1223.0	 1200.3	 0.1372	 9.0203	 100.00	1604.47
    157	400843	     48	    6.0	 1225.0	 1200.4	 0.1358	 4.7544	 100.00	1604.93
    158	400843	     48	   12.0	 1223.0	 1200.6	 0.1354	 3.4319	 100.00	1605.86
    159	400843	     48	    6.0	 1225.0	 1200.7	 0.1332	 2.7760	 100.00	1606.78
    160	400843	     48	   10.0	 1223.0	 1200.8	 0.1327	12.2800	 100.00	1607.67
    161	400843	     48	   13.0	 1228.0	 1201.0	 0.1325	 6.7271	 100.00	1608.56
    162	400843	     48	   11.0	 1223.0	 1201.1	 0.1323	 4.0673	 100.00	1609.44
    163	400843	     48	    9.0	 1228.0	 1201.3	 0.1311	 3.7918	 100.00	1610.19
    164	400843	     48	   16.0	 1220.0	 1201.4	 0.1366	54.0046	 100.00	1610.82
    165	400843	     48	    6.0	 1222.0	 1201.5	 0.1360	12.3919	 100.00	1611.54
    166	400843	     48	   15.0	 1221.0	 1201.7	 0.1345	 6.1603	 100.00	1612.15
    167	400843	     48	    6.0	 1223.0	 1201.8	 0.1331	 2.8082	 100.00	1612.89
    168	400843	     48	   10.0	 1221.0	 1201.9	 0.1335	14.2994	 100.00	1613.65
    169	400843	     48	    9.0	 1226.0	 1202.0	 0.1313	 7.8998	 100.00	1613.96
    170	400843	     48	   11.0	 1221.0	 1202.2	 0.1290	 3.5889	 100.00	1613.70
    171	400843	     48	   13.0	 1226.0	 1202.3	 0.1300	23.7867	 100.00	1614.49
    172	400843	     48	    6.0	 1226.0	 1202.4	 0.1307	11.0026	 100.00	1615.28
    173	400843	     48	   12.0	 1224.0	 1202.6	 0.1308	20.3619	 100.00	1616.12
    174	400843	     48	   10.0	 1226.0	 1202.7	 0.1296	 4.4893	 100.00	1616.94
    175	400843	     48	    8.0	 1224.0	 1202.8	 0.1279	 1.5197	 100.00	1617.70
    176	400843	     48	    6.0	 1224.0	 1202.9	 0.1272	11.8379	 100.00	1618.51
    177	400843	     48	   14.0	 1228.0	 1203.1	 0.1285	27.0287	 100.00	1619.29
    178	400843	     48	    9.0	 1227.0	 1203.2	 0.1273	 2.6556	 100.00	1620.05
    179	400843	     48	   11.0	 1228.0	 1203.3	 0.1264	13.5327	 100.00	1620.82
    180	400843	     48	    6.0	 1228.0	 1203.5	 0.1262	 6.3953	 100.00	1621.57
    181	400843	     48	   14.0	 1224.0	 1203.6	 0.1271	20.1657	 100.00	1622.29
    182	400843	     48	   14.0	 1226.0	 1203.7	 0.1284	21.2225	 100.00	1623.04
    183	400843	     48	    8.0	 1224.0	 1203.8	 0.1269	 6.1702	 100.00	1623.77
    184	400843	     48	    6.0	 1224.0	 1203.9	 0.1259	10.3961	 100.00	1624.46
    185	400843	     48	   13.0	 1229.0	 1204.1	 0.1261	35.3877	 100.00	1625.16
    186	400843	     48	    9.0	 1226.0	 1204.2	 0.1249	 8.9675	 100.00	1625.87
    187	400843	     48	   12.0	 1228.0	 1204.3	 0.1249	15.2258	 100.00	1626.56
    188	400843	     48	    6.0	 1228.0	 1204.4	 0.1247	10.5865	 100.00	1627.26
    189	400843	     48	   12.0	 1226.0	 1204.6	 0.1249	28.1337	 100.00	1627.94
    190	400843	     48	   10.0	 1228.0	 1204.7	 0.1238	 9.9424	 100.00	1628.60
    191	400843	     48	    8.0	 1226.0	 1204.8	 0.1226	 9.7796	 100.00	1629.29
    192	400843	     48	    6.0	 1226.0	 1204.9	 0.1215	 9.8419	 100.00	1629.97
    193	400843	     48	   19.0	 1229.0	 1205.0	 0.1233	45.8274	 100.00	1630.67
    194	400843	     48	    9.0	 1226.0	 1205.1	 0.1236	 6.9429	 100.00	1631.35
    195	400843	     48	   11.0	 1229.0	 1205.2	 0.1227	 7.6168	 100.00	1632.03
    196	400843	     48	    6.0	 1229.0	 1205.4	 0.1219	11.5763	 100.00	1632.73
    197	400843	     48	   18.0	 1221.0	 1205.4	 0.1238	31.5177	 100.00	1633.43
    198	400843	     48	   13.0	 1222.0	 1205.5	 0.1240	13.1962	 100.00	1633.02
    199	400843	     48	    8.0	 1220.0	 1205.6	 0.1229	 7.1372	 100.00	1632.51
    200	400843	     48	    6.0	 1220.0	 1205.7	 0.1224	11.9798	 100.00	1631.96
    201	400843	     48	   13.0	 1225.0	 1205.8	 0.1217	16.0386	 100.00	1631.41
    202	400843	     48	    9.0	 1222.0	 1205.9	 0.1214	18.9014	 100.00	1631.28
    203	400843	     48	   15.0	 1225.0	 1205.9	 0.1214	14.5063	 100.00	1631.50
    204	400843	     48	    6.0	 1225.0	 1206.0	 0.1204	 2.7647	 100.00	1631.74
    205	400843	     48	   12.0	 1223.0	 1206.1	 0.1213	11.2593	 100.00	1631.94
    206	400843	     48	   10.0	 1225.0	 1206.2	 0.1207	 5.8488	 100.00	1632.15
    207	400843	     48	    8.0	 1223.0	 1206.3	 0.1201	 5.0315	 100.00	1632.37
    208	400843	     48	    6.0	 1223.0	 1206.4	 0.1199	 2.4731	 100.00	1632.57
    209	400843	     48	   14.0	 1227.0	 1206.5	 0.1203	17.4517	 100.00	1632.81
    210	400843	     48	    9.0	 1224.0	 1206.6	 0.1199	25.4862	 100.00	1633.05
    211	400843	     48	   11.0	 1227.0	 1206.7	 0.1194	 7.1239	 100.00	1633.25
    212	400843	     48	    6.0	 1227.0	 1206.7	 0.1187	 1.4686	 100.00	1633.48
    213	400843	     48	   14.0	 1223.0	 1206.8	 0.1191	14.0422	 100.00	1633.72
    214	400843	     48	   14.0	 1225.0	 1206.9	 0.1198	22.1772	 100.00	1633.83
    215	400843	     48	    6.0	 1227.0	 1207.0	 0.1188	 2.1386	 100.00	1634.02
    216	400843	     48	    8.0	 1223.0	 1207.1	 0.1186	13.2766	 100.00	1634.12
    217	400843	     48	    9.0	 1228.0	 1207.2	 0.1187	26.3426	 100.00	1634.29
    218	400843	     48	   13.0	 1225.0	 1207.3	 0.1185	11.7680	 100.00	1633.83
    219	400843	     48	   10.0	 1231.0	 1207.4	 0.1189	20.9104	 100.00	1633.70
    220	400843	     48	    8.0	 1227.0	 1207.4	 0.1183	 6.9235	 100.00	1634.13
    221	400843	     48	    6.0	 1229.0	 1207.5	 0.1175	 3.0108	 100.00	1634.44
    222	400843	     48	   16.0	 1227.0	 1207.6	 0.1178	15.9707	 100.00	1634.70
    223	400843	     48	    6.0	 1229.0	 1207.7	 0.1168	 1.0710	 100.00	1635.01
    224	400843	     48	    8.0	 1225.0	 1207.8	 0.1162	 3.9185	 100.00	1635.32
    225	400843	     48	   13.0	 1230.0	 1207.9	 0.1160	17.2473	 100.00	1635.31
    226	400843	     48	   13.0	 1227.0	 1208.0	 0.1155	 4.3332	 100.00	1635.01
    227	400843	     48	    9.0	 1232.0	 1208.1	 0.1149	 6.3303	 100.00	1634.56
    228	400843	     48	    8.0	 1228.0	 1208.2	 0.1147	 6.7320	 100.00	1634.54
    229	400843	     48	    6.0	 1230.0	 1208.3	 0.1135	 1.3545	 100.00	1634.76
    230	400843	     48	   23.0	 1225.0	 1208.3	 0.1143	26.7652	 100.00	1634.99
    231	400843	     48	    6.0	 1227.0	 1208.4	 0.1132	 1.9158	 100.00	1634.65
    232	400843	     48	    8.0	 1223.0	 1208.5	 0.1140	15.6332	 100.00	1634.21
    233	400843	     48	    9.0	 1228.0	 1208.6	 0.1130	 1.6437	 100.00	1633.74
    234	400843	     48	   13.0	 1225.0	 1208.6	 0.1128	 7.3658	 100.00	1633.26
    235	400843	     48	   15.0	 1228.0	 1208.7	 0.1130	 6.4893	 100.00	1632.84
    236	400843	     48	    8.0	 1224.0	 1208.8	 0.1124	 2.4217	 100.00	1632.80
    237	400843	     48	    6.0	 1226.0	 1208.9	 0.1122	 4.9909	 100.00	1633.14
    238	400843	     48	   16.0	 1224.0	 1208.9	 0.1129	13.3055	 100.00	1633.36
    239	400843	     48	    6.0	 1226.0	 1209.0	 0.1120	 1.1543	 100.00	1633.54
    240	400843	     48	    8.0	 1222.0	 1209.0	 0.1113	 1.0889	 100.00	1633.74
./asc:main.c:284: warning: worker pid `12879' SIGSEGV: bad speculation?
    241	400843	     48	   10.0	 1228.0	 1209.1	 0.1108	 2.3485	 100.00	1633.93
    242	400843	     48	   13.0	 1225.0	 1209.2	 0.1109	24.6007	 100.00	1633.77
    243	400843	     48	    9.0	 1230.0	 1209.3	 0.1107	19.7244	 100.00	1633.36
    244	400843	     48	    8.0	 1226.0	 1209.3	 0.1099	 0.5383	 100.00	1632.95
    245	400843	     48	    6.0	 1228.0	 1209.4	 0.1089	 1.0315	 100.00	1632.58
    246	400843	     48	   22.0	 1224.0	 1209.5	 0.1103	14.2483	 100.00	1632.12
    247	400843	     48	    6.0	 1226.0	 1209.5	 0.1093	 0.7365	 100.00	1631.69
    248	400843	     48	    8.0	 1222.0	 1209.6	 0.1088	 0.8826	 100.00	1631.45
    249	400843	     48	    9.0	 1229.0	 1209.7	 0.1082	 0.9951	 100.00	1631.68
    250	400843	     48	   13.0	 1224.0	 1209.7	 0.1078	26.9968	 100.00	1631.65
    251	400843	     48	   10.0	 1230.0	 1209.8	 0.1075	24.5385	 100.00	1631.28
    252	400843	     48	    8.0	 1226.0	 1209.9	 0.1073	 9.0489	 100.00	1630.91
    253	400843	     48	    6.0	 1228.0	 1209.9	 0.1072	 7.6492	 100.00	1630.53
    254	400843	     48	   16.0	 1226.0	 1210.0	 0.1074	17.4330	 100.00	1630.17
    255	400843	     48	    6.0	 1228.0	 1210.1	 0.1069	 1.9933	 100.00	1629.75
    256	400843	     48	    8.0	 1224.0	 1210.1	 0.1065	 0.5953	 100.00	1629.38
    257	400843	     48	   13.0	 1231.0	 1210.2	 0.1071	 9.3866	 100.00	1629.03
    258	400843	     48	    9.0	 1228.0	 1210.3	 0.1064	 0.9665	 100.00	1628.82
    259	400843	     48	   13.0	 1233.0	 1210.4	 0.1069	37.3818	 100.00	1629.04
    260	400843	     48	    6.0	 1233.0	 1210.5	 0.1065	12.7117	 100.00	1629.26
    261	400843	     48	    8.0	 1231.0	 1210.5	 0.1063	10.2169	 100.00	1629.19
    262	400843	     48	   13.0	 1232.0	 1210.6	 0.1060	15.7535	 100.00	1628.83
    263	400843	     49	   22.0	 1220.0	 1210.7	 0.2484	33.2364	 100.00	1628.63
    264	400843	     49	    6.0	 1220.0	 1210.7	 0.2477	24.4170	 100.00	1628.61
    265	400843	     49	   11.0	 1223.0	 1210.7	 0.2184	12.5910	 100.00	1628.83
    266	400843	     49	    9.0	 1220.0	 1210.8	 0.1835	 6.1263	 100.00	1629.04
    267	400843	     49	   17.0	 1225.0	 1210.8	 0.1898	21.4363	 100.00	1628.75
    268	400843	     49	    6.0	 1225.0	 1210.9	 0.1761	10.4269	 100.00	1628.38
    269	400843	     49	    8.0	 1223.0	 1210.9	 0.1641	10.1570	 100.00	1628.03
    270	400843	     49	   10.0	 1225.0	 1211.0	 0.1528	 7.6660	 100.00	1627.70
    271	400843	     49	   12.0	 1223.0	 1211.0	 0.1517	25.6714	 100.00	1627.38
    272	400843	     49	    6.0	 1223.0	 1211.1	 0.1467	 7.6702	 100.00	1627.26
    273	400843	     49	   12.0	 1225.0	 1211.1	 0.1443	 9.2151	 100.00	1627.49
    274	400843	     49	    9.0	 1222.0	 1211.2	 0.1412	15.7520	 100.00	1627.70
    275	400843	     49	   13.0	 1227.0	 1211.2	 0.1366	 8.5790	 100.00	1627.59
    276	400843	     49	    6.0	 1227.0	 1211.3	 0.1367	 9.4923	 100.00	1627.25
    277	400843	     49	    8.0	 1225.0	 1211.3	 0.1317	 6.1935	 100.00	1626.91
    278	400843	     49	   16.0	 1225.0	 1211.4	 0.1359	21.8065	 100.00	1626.60
    279	400843	     49	   14.0	 1221.0	 1211.4	 0.1368	33.4278	 100.00	1626.22
    280	400843	     49	    6.0	 1221.0	 1211.4	 0.1376	 9.1002	 100.00	1625.86
    281	400843	     49	   11.0	 1222.0	 1211.5	 0.1348	 2.1623	 100.00	1625.66
    282	400843	     49	    9.0	 1221.0	 1211.5	 0.1340	20.4353	 100.00	1625.88
    283	400843	     49	   14.0	 1225.0	 1211.6	 0.1323	10.0837	 100.00	1625.91
    284	400843	     49	    6.0	 1225.0	 1211.6	 0.1348	11.4301	 100.00	1625.65
    285	400843	     49	    8.0	 1223.0	 1211.6	 0.1316	 2.9599	 100.00	1625.38
    286	400843	     49	   10.0	 1225.0	 1211.7	 0.1296	 3.1408	 100.00	1625.10
    287	400843	     49	   12.0	 1223.0	 1211.7	 0.1304	13.5407	 100.00	1624.83
    288	400843	     49	    6.0	 1223.0	 1211.8	 0.1304	 7.4052	 100.00	1624.57
    289	400843	     49	   15.0	 1224.0	 1211.8	 0.1308	13.0007	 100.00	1624.28
