./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     23	40081c	     44	    8.0	 1227.0	 1071.5	 0.2381	22.2850	 100.00	1422.29
     24	40081c	     44	    6.0	 1225.0	 1077.7	 0.2014	 6.6981	 100.00	1426.59
     25	40081c	     44	   14.0	 1227.0	 1083.4	 0.2066	18.9544	 100.00	1430.56
     26	40081c	     44	    8.0	 1223.0	 1088.6	 0.1860	 8.8710	 100.00	1435.81
     27	40081c	     44	   12.0	 1229.0	 1093.6	 0.1772	14.6008	 100.00	1443.50
     28	40081c	     44	    6.0	 1227.0	 1098.2	 0.1692	14.2172	 100.00	1450.74
     29	40081c	     44	   10.0	 1227.0	 1102.5	 0.1633	 9.6115	 100.00	1457.56
     30	40081c	     44	   10.0	 1227.0	 1106.5	 0.1527	 3.4048	 100.00	1461.33
     31	40081c	     44	    8.0	 1229.0	 1110.3	 0.1490	11.6626	 100.00	1463.47
     32	40081c	     44	    6.0	 1227.0	 1113.9	 0.1393	 4.7117	 100.00	1465.45
     33	40081c	     45	   22.0	 1225.0	 1117.1	 0.2489	30.5036	 100.00	1468.79
     34	40081c	     45	    8.0	 1221.0	 1120.1	 0.2445	28.8840	 100.00	1468.65
     35	40081c	     45	   10.0	 1227.0	 1123.1	 0.2118	 9.1371	 100.00	1470.87
     36	40081c	     45	    6.0	 1225.0	 1125.8	 0.1907	 9.1755	 100.00	1475.84
     37	40081c	     45	   10.0	 1225.0	 1128.4	 0.1791	12.6057	 100.00	1479.25
     38	40081c	     45	   12.0	 1225.0	 1130.9	 0.1696	13.5933	 100.00	1480.60
     39	40081c	     45	    8.0	 1227.0	 1133.3	 0.1586	 8.4310	 100.00	1481.78
     40	40081c	     45	    6.0	 1225.0	 1135.6	 0.1493	 9.6054	 100.00	1482.81
     41	40081c	     45	   14.0	 1227.0	 1137.7	 0.1522	24.2204	 100.00	1483.93
     42	40081c	     45	    8.0	 1223.0	 1139.7	 0.1481	 6.7527	 100.00	1484.87
     43	40081c	     45	   12.0	 1227.0	 1141.7	 0.1547	26.2759	 100.00	1485.79
     44	40081c	     45	    8.0	 1227.0	 1143.6	 0.1555	15.6173	 100.00	1486.76
     45	40081c	     45	    6.0	 1227.0	 1145.4	 0.1458	 3.9921	 100.00	1488.53
     46	40081c	     45	   14.0	 1227.0	 1147.1	 0.1460	11.8210	 100.00	1492.15
     47	40081c	     45	    6.0	 1227.0	 1148.8	 0.1397	 4.3164	 100.00	1495.63
     48	40081c	     45	    8.0	 1227.0	 1150.4	 0.1379	11.0809	 100.00	1497.55
     49	40081c	     45	   10.0	 1231.0	 1152.0	 0.1361	11.0230	 100.00	1498.11
     50	40081c	     45	   16.0	 1223.0	 1153.4	 0.1391	17.3312	 100.00	1498.67
     51	40081c	     45	    8.0	 1227.0	 1154.8	 0.1376	 7.8619	 100.00	1499.16
     52	40081c	     45	    8.0	 1227.0	 1156.2	 0.1353	 3.7340	 100.00	1499.63
     53	40081c	     45	    6.0	 1227.0	 1157.5	 0.1333	 9.0562	 100.00	1499.99
     54	40081c	     45	   18.0	 1227.0	 1158.8	 0.1345	27.3186	 100.00	1501.01
     55	40081c	     45	    6.0	 1227.0	 1160.0	 0.1328	 6.0568	 100.00	1503.81
     56	40081c	     45	    8.0	 1227.0	 1161.2	 0.1297	 2.9149	 100.00	1505.53
     57	40081c	     45	    8.0	 1231.0	 1162.4	 0.1306	16.2402	 100.00	1505.96
     58	40081c	     45	   14.0	 1225.0	 1163.4	 0.1310	 9.8263	 100.00	1506.41
     59	40081c	     45	   10.0	 1229.0	 1164.5	 0.1310	 5.8123	 100.00	1506.72
     60	40081c	     45	    8.0	 1229.0	 1165.6	 0.1315	14.4679	 100.00	1507.11
     61	40081c	     45	    6.0	 1229.0	 1166.6	 0.1311	10.7556	 100.00	1507.34
     62	40081c	     45	   14.0	 1229.0	 1167.6	 0.1286	 4.4791	 100.00	1507.70
     63	40081c	     45	    6.0	 1229.0	 1168.5	 0.1282	 6.5885	 100.00	1508.17
     64	40081c	     45	    8.0	 1229.0	 1169.5	 0.1266	 8.7249	 100.00	1509.16
     65	40081c	     45	   14.0	 1233.0	 1170.4	 0.1295	26.8024	 100.00	1511.45
     66	40081c	     46	   20.0	 1221.0	 1171.2	 0.2536	34.8035	 100.00	1515.01
     67	40081c	     46	    8.0	 1225.0	 1172.0	 0.2447	22.9739	 100.00	1514.73
     68	40081c	     46	    8.0	 1225.0	 1172.8	 0.2114	 8.3638	 100.00	1514.96
     69	40081c	     46	    6.0	 1225.0	 1173.5	 0.1845	 9.3246	 100.00	1515.23
     70	40081c	     46	   16.0	 1225.0	 1174.2	 0.1787	16.8414	 100.00	1515.39
     71	40081c	     46	    6.0	 1225.0	 1174.9	 0.1686	14.3107	 100.00	1515.55
     72	40081c	     46	    8.0	 1225.0	 1175.6	 0.1551	 5.6864	 100.00	1515.67
     73	40081c	     46	    8.0	 1229.0	 1176.3	 0.1499	10.3490	 100.00	1516.28
     74	40081c	     46	   14.0	 1223.0	 1177.0	 0.1479	20.7133	 100.00	1518.27
     75	40081c	     46	   12.0	 1227.0	 1177.6	 0.1506	25.8843	 100.00	1519.49
     76	40081c	     46	    8.0	 1227.0	 1178.3	 0.1448	 6.5118	 100.00	1519.69
     77	40081c	     46	    6.0	 1227.0	 1178.9	 0.1384	 7.6971	 100.00	1519.97
     78	40081c	     46	   14.0	 1227.0	 1179.5	 0.1360	13.6016	 100.00	1520.02
     79	40081c	     46	    6.0	 1227.0	 1180.1	 0.1321	12.6634	 100.00	1520.18
     80	40081c	     46	    8.0	 1227.0	 1180.7	 0.1278	 5.7572	 100.00	1520.23
     81	40081c	     46	   10.0	 1231.0	 1181.3	 0.1283	14.2069	 100.00	1520.33
     82	40081c	     46	   16.0	 1223.0	 1181.8	 0.1282	11.9341	 100.00	1520.47
     83	40081c	     46	    8.0	 1227.0	 1182.3	 0.1278	22.5323	 100.00	1521.12
     84	40081c	     46	    8.0	 1227.0	 1182.8	 0.1260	 5.9595	 100.00	1522.80
     85	40081c	     46	    6.0	 1227.0	 1183.4	 0.1221	 2.2918	 100.00	1524.44
     86	40081c	     46	   14.0	 1227.0	 1183.9	 0.1278	39.2057	 100.00	1525.13
     87	40081c	     46	   10.0	 1227.0	 1184.4	 0.1274	13.4332	 100.00	1525.21
     88	40081c	     46	    6.0	 1225.0	 1184.8	 0.1247	 2.0031	 100.00	1525.31
     89	40081c	     46	   10.0	 1231.0	 1185.3	 0.1254	13.9112	 100.00	1525.37
     90	40081c	     46	    8.0	 1227.0	 1185.8	 0.1234	 5.7412	 100.00	1525.42
     91	40081c	     46	   16.0	 1229.0	 1186.2	 0.1261	20.7872	 100.00	1525.41
     92	40081c	     46	    6.0	 1227.0	 1186.7	 0.1257	10.2977	 100.00	1525.81
     93	40081c	     46	    8.0	 1229.0	 1187.1	 0.1252	13.1879	 100.00	1527.33
     94	40081c	     46	   10.0	 1229.0	 1187.6	 0.1256	 6.9491	 100.00	1528.17
     95	40081c	     46	   10.0	 1229.0	 1188.0	 0.1267	23.8465	 100.00	1528.26
     96	40081c	     46	    6.0	 1227.0	 1188.4	 0.1246	10.6813	 100.00	1528.36
     97	40081c	     46	   14.0	 1233.0	 1188.9	 0.1268	24.2764	 100.00	1528.37
     98	40081c	     46	    8.0	 1229.0	 1189.3	 0.1242	 2.4814	 100.00	1528.58
     99	40081c	     46	   18.0	 1227.0	 1189.7	 0.1285	28.7295	 100.00	1528.76
    100	40081c	     46	    6.0	 1225.0	 1190.0	 0.1268	 4.4294	 100.00	1529.00
    101	40081c	     46	    8.0	 1227.0	 1190.4	 0.1257	 9.5344	 100.00	1529.19
    102	40081c	     46	   12.0	 1227.0	 1190.7	 0.1257	15.5492	 100.00	1529.74
    103	40081c	     46	   10.0	 1227.0	 1191.1	 0.1252	 7.7683	 100.00	1531.22
    104	40081c	     46	    6.0	 1225.0	 1191.4	 0.1247	 9.8969	 100.00	1532.65
    105	40081c	     46	   10.0	 1231.0	 1191.8	 0.1239	11.0252	 100.00	1533.43
    106	40081c	     46	    8.0	 1227.0	 1192.1	 0.1225	 5.8599	 100.00	1533.48
    107	40081c	     46	   20.0	 1229.0	 1192.4	 0.1255	23.6069	 100.00	1533.64
    108	40081c	     46	    6.0	 1227.0	 1192.8	 0.1243	 3.1745	 100.00	1533.74
    109	40081c	     46	    8.0	 1229.0	 1193.1	 0.1233	 8.1509	 100.00	1533.89
    110	40081c	     46	   10.0	 1229.0	 1193.4	 0.1221	 4.9989	 100.00	1533.98
    111	40081c	     46	   10.0	 1229.0	 1193.7	 0.1217	 8.2503	 100.00	1534.09
    112	40081c	     46	    6.0	 1227.0	 1194.0	 0.1205	 8.3422	 100.00	1534.23
    113	40081c	     46	   12.0	 1233.0	 1194.4	 0.1204	28.7799	 100.00	1534.69
    114	40081c	     46	    8.0	 1229.0	 1194.7	 0.1213	 3.2111	 100.00	1536.00
    115	40081c	     46	   16.0	 1229.0	 1195.0	 0.1229	18.8509	 100.00	1537.26
    116	40081c	     46	    6.0	 1227.0	 1195.2	 0.1221	 5.4771	 100.00	1537.96
    117	40081c	     46	    8.0	 1229.0	 1195.5	 0.1206	 5.6755	 100.00	1538.05
    118	40081c	     46	   14.0	 1229.0	 1195.8	 0.1216	19.6163	 100.00	1538.13
    119	40081c	     46	   10.0	 1229.0	 1196.1	 0.1214	 3.6981	 100.00	1538.08
    120	40081c	     46	    6.0	 1227.0	 1196.3	 0.1206	 6.1472	 100.00	1538.01
    121	40081c	     46	   10.0	 1233.0	 1196.6	 0.1192	11.3866	 100.00	1537.90
    122	40081c	     46	    8.0	 1229.0	 1196.9	 0.1186	 2.4081	 100.00	1537.78
    123	40081c	     46	   16.0	 1231.0	 1197.2	 0.1194	11.7987	 100.00	1537.90
    124	40081c	     46	    6.0	 1229.0	 1197.4	 0.1179	 0.8457	 100.00	1538.34
    125	40081c	     46	    8.0	 1231.0	 1197.7	 0.1168	 6.1707	 100.00	1539.49
    126	40081c	     46	   10.0	 1231.0	 1198.0	 0.1162	 5.7377	 100.00	1540.64
    127	40081c	     46	   10.0	 1231.0	 1198.2	 0.1163	 6.3526	 100.00	1541.20
    128	40081c	     46	    6.0	 1229.0	 1198.4	 0.1145	 1.1371	 100.00	1541.28
    129	40081c	     46	   12.0	 1233.0	 1198.7	 0.1162	17.5796	 100.00	1541.34
    130	40081c	     46	   10.0	 1231.0	 1199.0	 0.1150	 5.2033	 100.00	1541.37
    131	40081c	     46	    8.0	 1235.0	 1199.2	 0.1139	 8.7852	 100.00	1541.47
    132	40081c	     47	   20.0	 1223.0	 1199.4	 0.2479	30.0879	 100.00	1541.65
    133	40081c	     47	    6.0	 1223.0	 1199.6	 0.2429	20.7469	 100.00	1541.37
    134	40081c	     47	   14.0	 1225.0	 1199.8	 0.2110	11.4638	 100.00	1541.39
    135	40081c	     47	    6.0	 1225.0	 1200.0	 0.1824	 7.7224	 100.00	1541.76
    136	40081c	     47	   10.0	 1223.0	 1200.1	 0.1740	15.3638	 100.00	1542.76
    137	40081c	     47	    8.0	 1227.0	 1200.3	 0.1673	 9.8602	 100.00	1543.75
    138	40081c	     47	   10.0	 1225.0	 1200.5	 0.1510	 4.1850	 100.00	1544.18
    139	40081c	     47	   12.0	 1229.0	 1200.7	 0.1555	21.2165	 100.00	1544.20
    140	40081c	     47	   12.0	 1225.0	 1200.9	 0.1542	17.1998	 100.00	1544.20
    141	40081c	     47	    6.0	 1225.0	 1201.0	 0.1480	 7.9147	 100.00	1544.18
    142	40081c	     47	   12.0	 1227.0	 1201.2	 0.1416	 5.9914	 100.00	1544.19
    143	40081c	     47	    6.0	 1227.0	 1201.4	 0.1375	11.7962	 100.00	1544.17
    144	40081c	     47	   10.0	 1225.0	 1201.6	 0.1337	10.3814	 100.00	1544.18
    145	40081c	     47	   10.0	 1229.0	 1201.8	 0.1345	21.6080	 100.00	1544.20
    146	40081c	     47	   10.0	 1227.0	 1201.9	 0.1309	 2.9069	 100.00	1544.53
    147	40081c	     47	    8.0	 1231.0	 1202.1	 0.1274	 3.8598	 100.00	1545.45
    148	40081c	     47	   14.0	 1225.0	 1202.3	 0.1347	18.2220	 100.00	1546.38
    149	40081c	     47	    6.0	 1225.0	 1202.4	 0.1306	 3.6544	 100.00	1547.22
    150	40081c	     47	   18.0	 1227.0	 1202.6	 0.1345	17.6187	 100.00	1547.44
    151	40081c	     47	    6.0	 1227.0	 1202.8	 0.1320	 4.6546	 100.00	1547.32
    152	40081c	     47	   10.0	 1225.0	 1202.9	 0.1312	 8.0636	 100.00	1547.17
    153	40081c	     47	    8.0	 1229.0	 1203.1	 0.1319	 7.8466	 100.00	1547.02
    154	40081c	     47	   10.0	 1227.0	 1203.2	 0.1292	 9.5107	 100.00	1546.95
    155	40081c	     47	   10.0	 1231.0	 1203.4	 0.1320	19.9374	 100.00	1546.90
    156	40081c	     47	   12.0	 1227.0	 1203.6	 0.1320	15.0245	 100.00	1546.78
    157	40081c	     47	    6.0	 1227.0	 1203.7	 0.1302	11.4313	 100.00	1547.00
    158	40081c	     47	   12.0	 1229.0	 1203.9	 0.1273	 2.0636	 100.00	1547.75
    159	40081c	     47	    6.0	 1229.0	 1204.0	 0.1264	 8.9068	 100.00	1548.50
    160	40081c	     47	   10.0	 1227.0	 1204.2	 0.1249	 1.0749	 100.00	1548.71
    161	40081c	     47	   12.0	 1231.0	 1204.3	 0.1289	29.9514	 100.00	1548.61
    162	40081c	     47	   10.0	 1229.0	 1204.5	 0.1259	 1.0213	 100.00	1548.50
    163	40081c	     47	    8.0	 1233.0	 1204.7	 0.1253	12.5406	 100.00	1548.37
    164	40081c	     47	   16.0	 1225.0	 1204.8	 0.1291	22.2276	 100.00	1548.29
    165	40081c	     47	    6.0	 1225.0	 1204.9	 0.1273	10.1737	 100.00	1548.33
    166	40081c	     47	   14.0	 1227.0	 1205.0	 0.1265	14.7967	 100.00	1549.06
    167	40081c	     47	    6.0	 1227.0	 1205.2	 0.1251	 2.8568	 100.00	1549.75
    168	40081c	     47	   10.0	 1225.0	 1205.3	 0.1255	 9.7919	 100.00	1550.15
    169	40081c	     47	    8.0	 1229.0	 1205.4	 0.1237	 3.8928	 100.00	1550.05
    170	40081c	     47	   10.0	 1227.0	 1205.5	 0.1221	 2.3050	 100.00	1549.95
    171	40081c	     47	   12.0	 1231.0	 1205.7	 0.1260	43.0495	 100.00	1549.85
    172	40081c	     47	    6.0	 1229.0	 1205.8	 0.1248	 2.9638	 100.00	1549.76
    173	40081c	     47	   12.0	 1227.0	 1205.9	 0.1257	25.1850	 100.00	1549.64
    174	40081c	     47	   10.0	 1227.0	 1206.1	 0.1244	 5.4254	 100.00	1549.53
    175	40081c	     47	    8.0	 1229.0	 1206.2	 0.1239	22.1950	 100.00	1549.46
    176	40081c	     47	    6.0	 1227.0	 1206.3	 0.1234	14.5031	 100.00	1549.61
    177	40081c	     47	   14.0	 1231.0	 1206.5	 0.1239	12.5128	 100.00	1550.32
    178	40081c	     47	    8.0	 1227.0	 1206.6	 0.1233	13.1632	 100.00	1551.02
    179	40081c	     47	   10.0	 1233.0	 1206.7	 0.1221	14.7143	 100.00	1551.32
    180	40081c	     47	    6.0	 1231.0	 1206.9	 0.1220	18.4639	 100.00	1551.24
    181	40081c	     47	   14.0	 1227.0	 1207.0	 0.1233	16.8117	 100.00	1551.15
    182	40081c	     47	   14.0	 1227.0	 1207.1	 0.1237	 7.8281	 100.00	1551.03
    183	40081c	     47	    8.0	 1229.0	 1207.2	 0.1234	15.3542	 100.00	1550.93
    184	40081c	     47	    6.0	 1227.0	 1207.3	 0.1232	 7.9552	 100.00	1550.81
    185	40081c	     47	   12.0	 1231.0	 1207.4	 0.1236	24.1541	 100.00	1550.77
    186	40081c	     47	    8.0	 1227.0	 1207.5	 0.1223	 7.8348	 100.00	1550.76
    187	40081c	     47	   12.0	 1233.0	 1207.7	 0.1221	 7.9436	 100.00	1551.02
    188	40081c	     47	    6.0	 1231.0	 1207.8	 0.1222	21.7346	 100.00	1551.73
    189	40081c	     47	   12.0	 1229.0	 1207.9	 0.1218	 7.5429	 100.00	1552.44
    190	40081c	     47	   10.0	 1229.0	 1208.0	 0.1225	12.9920	 100.00	1552.73
    191	40081c	     47	    8.0	 1231.0	 1208.1	 0.1217	10.2438	 100.00	1552.71
    192	40081c	     47	    6.0	 1229.0	 1208.2	 0.1220	15.0084	 100.00	1552.69
    193	40081c	     47	   18.0	 1233.0	 1208.4	 0.1233	15.6150	 100.00	1552.64
    194	40081c	     47	    8.0	 1229.0	 1208.5	 0.1233	 9.3195	 100.00	1552.58
    195	40081c	     47	   10.0	 1235.0	 1208.6	 0.1221	10.6275	 100.00	1552.51
    196	40081c	     47	    6.0	 1233.0	 1208.7	 0.1223	29.4818	 100.00	1552.47
    197	40081c	     47	   18.0	 1225.0	 1208.8	 0.1251	46.5897	 100.00	1552.42
    198	40081c	     47	   12.0	 1225.0	 1208.9	 0.1243	13.4954	 100.00	1552.65
    199	40081c	     47	    8.0	 1227.0	 1209.0	 0.1241	11.4748	 100.00	1553.30
    200	40081c	     47	    6.0	 1225.0	 1209.1	 0.1233	 3.6668	 100.00	1553.95
    201	40081c	     47	   12.0	 1229.0	 1209.2	 0.1237	20.9384	 100.00	1554.18
    202	40081c	     47	    8.0	 1225.0	 1209.2	 0.1229	15.7244	 100.00	1554.14
    203	40081c	     47	   14.0	 1231.0	 1209.3	 0.1231	16.7174	 100.00	1554.11
    204	40081c	     47	    6.0	 1229.0	 1209.4	 0.1227	 1.2456	 100.00	1554.05
    205	40081c	     47	   12.0	 1227.0	 1209.5	 0.1232	35.4498	 100.00	1553.97
    206	40081c	     47	   10.0	 1227.0	 1209.6	 0.1224	 6.3446	 100.00	1553.87
    207	40081c	     47	    8.0	 1229.0	 1209.7	 0.1216	18.2421	 100.00	1553.94
    208	40081c	     47	    6.0	 1227.0	 1209.8	 0.1205	 5.0235	 100.00	1554.54
    209	40081c	     47	   14.0	 1231.0	 1209.9	 0.1214	33.4418	 100.00	1554.89
    210	40081c	     47	    8.0	 1227.0	 1210.0	 0.1203	 5.4404	 100.00	1554.85
    211	40081c	     47	   10.0	 1233.0	 1210.1	 0.1199	10.7355	 100.00	1554.80
    212	40081c	     47	    6.0	 1231.0	 1210.2	 0.1194	 4.2383	 100.00	1554.73
    213	40081c	     47	   14.0	 1227.0	 1210.3	 0.1201	19.8317	 100.00	1554.73
    214	40081c	     47	   14.0	 1227.0	 1210.3	 0.1209	22.7612	 100.00	1554.73
    215	40081c	     47	    6.0	 1227.0	 1210.4	 0.1207	 3.3476	 100.00	1554.69
    216	40081c	     47	    8.0	 1227.0	 1210.5	 0.1204	 8.1721	 100.00	1554.67
    217	40081c	     47	    8.0	 1231.0	 1210.6	 0.1203	12.1177	 100.00	1554.79
    218	40081c	     47	   12.0	 1227.0	 1210.7	 0.1193	 2.6532	 100.00	1555.41
    219	40081c	     47	   10.0	 1231.0	 1210.8	 0.1193	19.4127	 100.00	1556.02
    220	40081c	     47	    8.0	 1231.0	 1210.8	 0.1190	10.3451	 100.00	1556.45
    221	40081c	     47	    6.0	 1231.0	 1210.9	 0.1178	 1.0722	 100.00	1556.44
    222	40081c	     47	   16.0	 1229.0	 1211.0	 0.1177	15.0598	 100.00	1556.44
    223	40081c	     47	    6.0	 1229.0	 1211.1	 0.1168	 0.6186	 100.00	1556.76
    224	40081c	     47	    8.0	 1229.0	 1211.2	 0.1171	40.7895	 100.00	1557.34
    225	40081c	     47	   12.0	 1233.0	 1211.3	 0.1172	27.1621	 100.00	1557.93
    226	40081c	     47	   12.0	 1229.0	 1211.3	 0.1173	16.3506	 100.00	1558.06
    227	40081c	     47	    8.0	 1233.0	 1211.4	 0.1165	 8.3485	 100.00	1557.98
    228	40081c	     47	    8.0	 1233.0	 1211.5	 0.1164	13.2540	 100.00	1557.92
    229	40081c	     47	    6.0	 1233.0	 1211.6	 0.1164	 5.1800	 100.00	1557.77
    230	40081c	     47	   22.0	 1227.0	 1211.7	 0.1175	13.2360	 100.00	1557.68
    231	40081c	     47	    6.0	 1227.0	 1211.8	 0.1165	 1.7547	 100.00	1557.72
    232	40081c	     47	    8.0	 1227.0	 1211.8	 0.1169	16.3371	 100.00	1558.21
    233	40081c	     47	    8.0	 1231.0	 1211.9	 0.1160	 1.5564	 100.00	1558.71
    234	40081c	     47	   12.0	 1227.0	 1212.0	 0.1152	 2.5115	 100.00	1558.93
    235	40081c	     47	   14.0	 1231.0	 1212.1	 0.1153	18.2607	 100.00	1558.83
    236	40081c	     47	    8.0	 1231.0	 1212.1	 0.1147	10.6958	 100.00	1558.73
    237	40081c	     47	    6.0	 1231.0	 1212.2	 0.1141	 5.7552	 100.00	1558.62
    238	40081c	     47	   16.0	 1229.0	 1212.3	 0.1139	19.0076	 100.00	1558.52
    239	40081c	     47	    6.0	 1229.0	 1212.4	 0.1132	10.5527	 100.00	1558.41
    240	40081c	     47	    8.0	 1229.0	 1212.4	 0.1130	20.7269	 100.00	1558.31
    241	40081c	     47	   10.0	 1233.0	 1212.5	 0.1123	 1.1664	 100.00	1558.23
    242	40081c	     47	   12.0	 1229.0	 1212.6	 0.1120	 4.5634	 100.00	1558.33
    243	40081c	     47	    8.0	 1233.0	 1212.7	 0.1113	 1.2187	 100.00	1558.82
    244	40081c	     47	    8.0	 1233.0	 1212.7	 0.1107	 3.8353	 100.00	1559.29
    245	40081c	     47	    6.0	 1233.0	 1212.8	 0.1101	 1.3806	 100.00	1559.43
    246	40081c	     47	   22.0	 1229.0	 1212.9	 0.1110	11.9425	 100.00	1559.32
    247	40081c	     47	    6.0	 1229.0	 1213.0	 0.1101	 1.0206	 100.00	1559.19
    248	40081c	     47	    8.0	 1229.0	 1213.0	 0.1099	 5.3943	 100.00	1559.05
    249	40081c	     47	    8.0	 1233.0	 1213.1	 0.1092	 1.3742	 100.00	1558.93
    250	40081c	     47	   12.0	 1229.0	 1213.2	 0.1086	 5.3872	 100.00	1558.78
    251	40081c	     47	   10.0	 1233.0	 1213.2	 0.1081	 3.9218	 100.00	1558.79
    252	40081c	     47	    8.0	 1233.0	 1213.3	 0.1074	 2.4593	 100.00	1559.24
    253	40081c	     47	    6.0	 1233.0	 1213.4	 0.1068	 1.9952	 100.00	1559.43
    254	40081c	     47	   16.0	 1231.0	 1213.5	 0.1069	10.9732	 100.00	1559.32
    255	40081c	     47	    6.0	 1231.0	 1213.5	 0.1062	 1.9980	 100.00	1559.22
    256	40081c	     47	    8.0	 1231.0	 1213.6	 0.1059	 3.2513	 100.00	1559.09
    257	40081c	     47	   12.0	 1235.0	 1213.7	 0.1064	10.5567	 100.00	1558.99
    258	40081c	     47	    8.0	 1231.0	 1213.8	 0.1064	 3.9144	 100.00	1558.86
    259	40081c	     47	   12.0	 1235.0	 1213.8	 0.1066	25.6368	 100.00	1558.74
    260	40081c	     47	    6.0	 1233.0	 1213.9	 0.1067	 5.9925	 100.00	1558.63
    261	40081c	     47	    8.0	 1235.0	 1214.0	 0.1062	14.2723	 100.00	1558.69
    262	40081c	     47	   12.0	 1235.0	 1214.1	 0.1063	14.3425	 100.00	1559.14
    263	40081c	     48	   22.0	 1223.0	 1214.1	 0.2517	35.2236	 100.00	1559.92
    264	40081c	     48	    6.0	 1221.0	 1214.1	 0.2509	25.4051	 100.00	1559.74
    265	40081c	     48	   10.0	 1227.0	 1214.2	 0.2183	11.0636	 100.00	1559.66
    266	40081c	     48	    8.0	 1223.0	 1214.2	 0.1821	 6.5426	 100.00	1559.59
    267	40081c	     48	   16.0	 1227.0	 1214.3	 0.1897	20.7415	 100.00	1559.48
    268	40081c	     48	    6.0	 1225.0	 1214.3	 0.1735	 8.4212	 100.00	1559.41
    269	40081c	     48	    8.0	 1227.0	 1214.3	 0.1620	 9.4685	 100.00	1559.32
    270	40081c	     48	   10.0	 1227.0	 1214.4	 0.1501	 6.9393	 100.00	1559.36
    271	40081c	     48	   12.0	 1225.0	 1214.4	 0.1506	23.4740	 100.00	1559.80
    272	40081c	     48	    6.0	 1223.0	 1214.5	 0.1455	 8.5369	 100.00	1560.04
    273	40081c	     48	   12.0	 1229.0	 1214.5	 0.1433	10.8400	 100.00	1559.98
    274	40081c	     48	    8.0	 1225.0	 1214.6	 0.1382	 9.7022	 100.00	1559.89
    275	40081c	     48	   12.0	 1229.0	 1214.6	 0.1335	 6.9155	 100.00	1558.89
    276	40081c	     48	    6.0	 1227.0	 1214.6	 0.1329	11.8126	 100.00	1558.09
    277	40081c	     48	    8.0	 1229.0	 1214.7	 0.1295	 4.2858	 100.00	1558.22
    278	40081c	     48	   16.0	 1229.0	 1214.8	 0.1335	20.8523	 100.00	1558.37
    279	40081c	     48	   14.0	 1225.0	 1214.8	 0.1369	19.3899	 100.00	1558.59
    280	40081c	     48	    6.0	 1223.0	 1214.8	 0.1336	 6.7079	 100.00	1558.71
    281	40081c	     48	   10.0	 1229.0	 1214.9	 0.1322	11.3426	 100.00	1558.84
    282	40081c	     48	    8.0	 1225.0	 1214.9	 0.1278	 4.7083	 100.00	1558.97
    283	40081c	     48	   14.0	 1229.0	 1215.0	 0.1286	13.9980	 100.00	1559.07
    284	40081c	     48	    6.0	 1227.0	 1215.0	 0.1282	17.6145	 100.00	1559.12
    285	40081c	     48	    8.0	 1229.0	 1215.0	 0.1263	 6.5344	 100.00	1559.20
