./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     33	400804	     45	   22.0	 1222.0	 1115.5	 0.2478	34.0175	 100.00	1483.35
     34	400804	     45	    8.0	 1220.0	 1118.5	 0.2450	27.7399	 100.00	1472.58
     35	400804	     45	   10.0	 1222.0	 1121.3	 0.2140	 9.3596	 100.00	1463.71
     36	400804	     45	    6.0	 1222.0	 1124.1	 0.1900	 7.9460	 100.00	1469.17
     37	400804	     45	   10.0	 1222.0	 1126.6	 0.1803	14.9744	 100.00	1474.43
     38	400804	     45	   12.0	 1224.0	 1129.1	 0.1687	12.8978	 100.00	1479.36
     39	400804	     45	    8.0	 1222.0	 1131.5	 0.1573	 9.3207	 100.00	1484.13
     40	400804	     45	    6.0	 1222.0	 1133.7	 0.1482	 9.4674	 100.00	1488.58
     41	400804	     45	   14.0	 1224.0	 1135.8	 0.1509	31.0145	 100.00	1492.89
     42	400804	     45	    8.0	 1222.0	 1137.8	 0.1483	 6.9752	 100.00	1497.07
     43	400804	     45	   12.0	 1228.0	 1139.9	 0.1554	29.8092	 100.00	1501.13
     44	400804	     45	    8.0	 1224.0	 1141.7	 0.1567	26.5247	 100.00	1504.69
     45	400804	     45	    6.0	 1226.0	 1143.6	 0.1477	 3.1043	 100.00	1508.17
     46	400804	     45	   14.0	 1226.0	 1145.3	 0.1480	12.1309	 100.00	1511.54
     47	400804	     45	    6.0	 1228.0	 1147.0	 0.1421	 3.6843	 100.00	1513.10
     48	400804	     45	    8.0	 1224.0	 1148.6	 0.1402	10.7159	 100.00	1513.76
     49	400804	     45	   10.0	 1230.0	 1150.2	 0.1388	11.5640	 100.00	1514.22
     50	400804	     45	   16.0	 1222.0	 1151.6	 0.1419	16.8101	 100.00	1514.53
     51	400804	     45	    8.0	 1228.0	 1153.1	 0.1397	 8.8554	 100.00	1514.90
     52	400804	     45	    8.0	 1224.0	 1154.5	 0.1373	 3.9318	 100.00	1515.11
     53	400804	     45	    6.0	 1226.0	 1155.8	 0.1350	11.4123	 100.00	1516.42
     54	400804	     45	   18.0	 1224.0	 1157.0	 0.1358	31.2204	 100.00	1519.16
     55	400804	     45	    6.0	 1226.0	 1158.2	 0.1357	 6.2505	 100.00	1521.73
     56	400804	     45	    8.0	 1222.0	 1159.4	 0.1322	 1.3029	 100.00	1524.31
     57	400804	     45	    8.0	 1228.0	 1160.6	 0.1336	22.3856	 100.00	1526.85
     58	400804	     45	   14.0	 1222.0	 1161.6	 0.1342	 8.4604	 100.00	1528.11
     59	400804	     45	   10.0	 1228.0	 1162.7	 0.1362	22.8864	 100.00	1528.26
     60	400804	     45	    8.0	 1224.0	 1163.7	 0.1331	 2.6606	 100.00	1528.31
     61	400804	     45	    6.0	 1226.0	 1164.7	 0.1315	 7.2070	 100.00	1528.27
     62	400804	     45	   14.0	 1226.0	 1165.7	 0.1309	 6.9518	 100.00	1528.23
     63	400804	     45	    6.0	 1228.0	 1166.7	 0.1284	 2.3893	 100.00	1528.39
     64	400804	     45	    8.0	 1224.0	 1167.5	 0.1275	 9.7613	 100.00	1528.47
     65	400804	     45	   14.0	 1232.0	 1168.5	 0.1286	29.3241	 100.00	1528.58
     66	400804	     46	   20.0	 1220.0	 1169.3	 0.2519	32.6514	 100.00	1530.80
     67	400804	     46	    8.0	 1226.0	 1170.1	 0.2426	23.0071	 100.00	1531.57
     68	400804	     46	    8.0	 1222.0	 1170.9	 0.2084	 9.3764	 100.00	1533.57
     69	400804	     46	    6.0	 1224.0	 1171.6	 0.1812	 9.3442	 100.00	1534.34
     70	400804	     46	   16.0	 1224.0	 1172.4	 0.1759	17.4452	 100.00	1534.35
     71	400804	     46	    6.0	 1226.0	 1173.1	 0.1650	13.4366	 100.00	1534.39
     72	400804	     46	    8.0	 1222.0	 1173.8	 0.1519	 7.1666	 100.00	1534.30
     73	400804	     46	    8.0	 1228.0	 1174.5	 0.1458	10.1365	 100.00	1534.34
     74	400804	     46	   14.0	 1222.0	 1175.1	 0.1455	19.2271	 100.00	1534.76
     75	400804	     46	   12.0	 1226.0	 1175.8	 0.1472	25.1070	 100.00	1536.58
     76	400804	     46	    8.0	 1222.0	 1176.4	 0.1423	 7.2365	 100.00	1538.34
     77	400804	     46	    6.0	 1224.0	 1177.0	 0.1361	 8.0779	 100.00	1539.47
     78	400804	     46	   14.0	 1224.0	 1177.6	 0.1337	13.3538	 100.00	1539.49
     79	400804	     46	    6.0	 1226.0	 1178.2	 0.1297	10.3793	 100.00	1539.47
     80	400804	     46	    8.0	 1222.0	 1178.8	 0.1254	 6.6671	 100.00	1539.38
     81	400804	     46	   10.0	 1228.0	 1179.4	 0.1264	15.2247	 100.00	1539.37
     82	400804	     46	   16.0	 1220.0	 1179.9	 0.1263	12.9647	 100.00	1539.28
     83	400804	     46	    8.0	 1226.0	 1180.4	 0.1259	17.8698	 100.00	1539.18
     84	400804	     46	    8.0	 1222.0	 1180.9	 0.1237	 4.0433	 100.00	1539.12
     85	400804	     46	    6.0	 1224.0	 1181.4	 0.1201	 3.8859	 100.00	1539.45
     86	400804	     46	   14.0	 1226.0	 1181.9	 0.1253	28.1995	 100.00	1540.93
     87	400804	     46	   10.0	 1226.0	 1182.4	 0.1249	12.1919	 100.00	1542.45
     88	400804	     46	    6.0	 1226.0	 1182.9	 0.1223	 7.2598	 100.00	1543.22
     89	400804	     46	   10.0	 1228.0	 1183.4	 0.1237	12.3831	 100.00	1543.15
     90	400804	     46	    8.0	 1226.0	 1183.9	 0.1207	 2.8448	 100.00	1543.08
     91	400804	     46	   16.0	 1228.0	 1184.3	 0.1250	22.9816	 100.00	1542.98
     92	400804	     46	    6.0	 1228.0	 1184.8	 0.1246	11.5741	 100.00	1542.91
     93	400804	     46	    8.0	 1226.0	 1185.3	 0.1221	 5.3595	 100.00	1542.78
     94	400804	     46	   10.0	 1228.0	 1185.7	 0.1207	12.3096	 100.00	1542.69
     95	400804	     46	   10.0	 1228.0	 1186.1	 0.1204	 5.8376	 100.00	1542.64
     96	400804	     46	    6.0	 1228.0	 1186.6	 0.1193	 6.9122	 100.00	1542.96
     97	400804	     46	   14.0	 1228.0	 1187.0	 0.1210	85.4890	 100.00	1544.29
     98	400804	     46	    8.0	 1226.0	 1187.4	 0.1293	23.9474	 100.00	1545.56
     99	400804	     46	   18.0	 1224.0	 1187.8	 0.1306	 8.9419	 100.00	1546.07
    100	400804	     46	    6.0	 1224.0	 1188.1	 0.1348	68.6460	 100.00	1545.97
    101	400804	     46	    8.0	 1222.0	 1188.5	 0.1351	27.4355	 100.00	1545.85
    102	400804	     46	   12.0	 1224.0	 1188.8	 0.1367	31.1872	 100.00	1545.71
    103	400804	     46	   10.0	 1224.0	 1189.1	 0.1354	 7.6937	 100.00	1545.62
    104	400804	     46	    6.0	 1224.0	 1189.5	 0.1367	34.5510	 100.00	1545.45
    105	400804	     46	   10.0	 1226.0	 1189.8	 0.1344	12.1299	 100.00	1545.60
    106	400804	     46	    8.0	 1224.0	 1190.1	 0.1332	12.8681	 100.00	1546.78
    107	400804	     46	   20.0	 1228.0	 1190.5	 0.1364	32.5916	 100.00	1547.47
    108	400804	     46	    6.0	 1228.0	 1190.8	 0.1366	24.8510	 100.00	1547.36
    109	400804	     46	    8.0	 1226.0	 1191.1	 0.1340	 3.5126	 100.00	1547.22
    110	400804	     46	   10.0	 1228.0	 1191.5	 0.1339	14.6992	 100.00	1547.05
    111	400804	     46	   10.0	 1228.0	 1191.8	 0.1329	 7.0391	 100.00	1546.90
    112	400804	     46	    6.0	 1228.0	 1192.1	 0.1328	18.4925	 100.00	1546.67
    113	400804	     46	   12.0	 1230.0	 1192.5	 0.1326	12.6874	 100.00	1546.58
    114	400804	     46	    8.0	 1228.0	 1192.8	 0.1315	18.9767	 100.00	1546.46
    115	400804	     46	   16.0	 1228.0	 1193.1	 0.1327	39.7010	 100.00	1546.67
    116	400804	     46	    6.0	 1228.0	 1193.4	 0.1323	19.5205	 100.00	1547.72
    117	400804	     46	    8.0	 1226.0	 1193.6	 0.1302	 2.3141	 100.00	1548.78
    118	400804	     46	   14.0	 1226.0	 1193.9	 0.1313	30.3063	 100.00	1549.24
    119	400804	     46	   10.0	 1226.0	 1194.2	 0.1303	 6.3746	 100.00	1549.15
    120	400804	     46	    6.0	 1226.0	 1194.4	 0.1300	10.5955	 100.00	1549.03
    121	400804	     46	   10.0	 1228.0	 1194.7	 0.1296	 5.4344	 100.00	1548.86
    122	400804	     46	    8.0	 1226.0	 1195.0	 0.1288	10.3823	 100.00	1548.73
    123	400804	     46	   16.0	 1228.0	 1195.2	 0.1297	25.7765	 100.00	1548.60
    124	400804	     46	    6.0	 1228.0	 1195.5	 0.1300	22.9231	 100.00	1548.48
    125	400804	     46	    8.0	 1226.0	 1195.7	 0.1286	 5.9138	 100.00	1548.35
    126	400804	     46	   10.0	 1228.0	 1196.0	 0.1282	30.5084	 100.00	1548.65
    127	400804	     46	   10.0	 1228.0	 1196.2	 0.1274	 9.4039	 100.00	1549.59
    128	400804	     46	    6.0	 1228.0	 1196.5	 0.1274	27.4371	 100.00	1550.54
    129	400804	     46	   12.0	 1234.0	 1196.8	 0.1292	32.6497	 100.00	1550.79
    130	400804	     46	   10.0	 1228.0	 1197.0	 0.1283	 9.6755	 100.00	1550.67
    131	400804	     46	    8.0	 1234.0	 1197.3	 0.1275	 2.4169	 100.00	1550.54
    132	400804	     47	   20.0	 1222.0	 1197.5	 0.2488	31.3995	 100.00	1550.64
    133	400804	     47	    6.0	 1224.0	 1197.7	 0.2453	25.2174	 100.00	1550.21
    134	400804	     47	   14.0	 1222.0	 1197.9	 0.2163	10.3577	 100.00	1550.24
    135	400804	     47	    6.0	 1224.0	 1198.1	 0.1870	 7.3876	 100.00	1551.09
    136	400804	     47	   10.0	 1222.0	 1198.2	 0.1786	14.7371	 100.00	1551.95
    137	400804	     47	    8.0	 1228.0	 1198.4	 0.1698	 9.6559	 100.00	1552.42
    138	400804	     47	   10.0	 1222.0	 1198.6	 0.1549	 5.0492	 100.00	1552.26
    139	400804	     47	   12.0	 1226.0	 1198.8	 0.1571	22.6714	 100.00	1552.12
    140	400804	     47	   12.0	 1222.0	 1199.0	 0.1590	20.5629	 100.00	1551.94
    141	400804	     47	    6.0	 1224.0	 1199.2	 0.1511	 3.7586	 100.00	1551.80
    142	400804	     47	   12.0	 1222.0	 1199.3	 0.1460	 4.7774	 100.00	1551.61
    143	400804	     47	    6.0	 1224.0	 1199.5	 0.1412	11.0448	 100.00	1551.52
    144	400804	     47	   10.0	 1222.0	 1199.6	 0.1391	 8.9890	 100.00	1551.41
    145	400804	     47	   10.0	 1228.0	 1199.8	 0.1385	12.9606	 100.00	1551.59
    146	400804	     47	   10.0	 1222.0	 1200.0	 0.1348	 6.0603	 100.00	1552.42
    147	400804	     47	    8.0	 1228.0	 1200.2	 0.1313	 8.1444	 100.00	1553.23
    148	400804	     47	   14.0	 1222.0	 1200.3	 0.1351	43.1089	 100.00	1553.58
    149	400804	     47	    6.0	 1224.0	 1200.5	 0.1342	11.1608	 100.00	1553.46
    150	400804	     47	   18.0	 1224.0	 1200.6	 0.1361	23.6745	 100.00	1553.33
    151	400804	     47	    6.0	 1226.0	 1200.8	 0.1333	 5.4762	 100.00	1553.17
    152	400804	     47	   10.0	 1224.0	 1201.0	 0.1314	 4.0110	 100.00	1553.05
    153	400804	     47	    8.0	 1230.0	 1201.1	 0.1329	 9.3200	 100.00	1552.99
    154	400804	     47	   10.0	 1224.0	 1201.3	 0.1288	 3.5509	 100.00	1552.95
    155	400804	     47	   10.0	 1230.0	 1201.5	 0.1288	18.0258	 100.00	1552.97
    156	400804	     47	   12.0	 1226.0	 1201.6	 0.1277	 8.5524	 100.00	1553.24
    157	400804	     47	    6.0	 1228.0	 1201.8	 0.1258	 3.4614	 100.00	1554.02
    158	400804	     47	   12.0	 1226.0	 1201.9	 0.1243	 9.8528	 100.00	1554.78
    159	400804	     47	    6.0	 1228.0	 1202.1	 0.1224	 5.0464	 100.00	1555.06
    160	400804	     47	   10.0	 1226.0	 1202.3	 0.1202	 6.6041	 100.00	1554.96
    161	400804	     47	   12.0	 1230.0	 1202.4	 0.1198	 5.0589	 100.00	1554.91
    162	400804	     47	   10.0	 1224.0	 1202.6	 0.1205	 5.3060	 100.00	1554.78
    163	400804	     47	    8.0	 1230.0	 1202.7	 0.1202	 2.5108	 100.00	1554.67
    164	400804	     47	   16.0	 1222.0	 1202.8	 0.1257	70.1440	 100.00	1554.53
    165	400804	     47	    6.0	 1224.0	 1203.0	 0.1247	10.1270	 100.00	1554.60
    166	400804	     47	   14.0	 1222.0	 1203.1	 0.1232	 8.5763	 100.00	1555.34
    167	400804	     47	    6.0	 1224.0	 1203.2	 0.1217	 6.2682	 100.00	1555.92
    168	400804	     47	   10.0	 1222.0	 1203.3	 0.1215	 9.2556	 100.00	1555.92
    169	400804	     47	    8.0	 1228.0	 1203.5	 0.1198	 1.8072	 100.00	1555.92
    170	400804	     47	   10.0	 1222.0	 1203.6	 0.1175	 1.5958	 100.00	1556.38
    171	400804	     47	   12.0	 1228.0	 1203.7	 0.1194	20.8173	 100.00	1557.16
    172	400804	     47	    6.0	 1228.0	 1203.9	 0.1193	10.7869	 100.00	1557.95
    173	400804	     47	   12.0	 1226.0	 1204.0	 0.1191	12.5034	 100.00	1558.02
    174	400804	     47	   10.0	 1228.0	 1204.1	 0.1184	13.5756	 100.00	1557.88
    175	400804	     47	    8.0	 1226.0	 1204.2	 0.1177	 9.2485	 100.00	1557.70
    176	400804	     47	    6.0	 1226.0	 1204.4	 0.1163	11.7070	 100.00	1557.58
    177	400804	     47	   14.0	 1230.0	 1204.5	 0.1174	28.6770	 100.00	1557.49
    178	400804	     47	    8.0	 1228.0	 1204.6	 0.1165	 8.1730	 100.00	1557.63
    179	400804	     47	   10.0	 1230.0	 1204.8	 0.1154	10.1241	 100.00	1558.29
    180	400804	     47	    6.0	 1230.0	 1204.9	 0.1153	13.7440	 100.00	1558.94
    181	400804	     47	   14.0	 1226.0	 1205.0	 0.1160	75.8196	 100.00	1559.22
    182	400804	     47	   14.0	 1226.0	 1205.2	 0.1173	18.2153	 100.00	1559.11
    183	400804	     47	    8.0	 1224.0	 1205.3	 0.1160	 1.1186	 100.00	1558.99
    184	400804	     47	    6.0	 1224.0	 1205.4	 0.1162	33.9617	 100.00	1558.83
    185	400804	     47	   12.0	 1228.0	 1205.5	 0.1155	15.2947	 100.00	1558.70
    186	400804	     47	    8.0	 1226.0	 1205.6	 0.1151	14.4495	 100.00	1558.64
    187	400804	     47	   12.0	 1228.0	 1205.7	 0.1144	 4.4660	 100.00	1558.60
    188	400804	     47	    6.0	 1228.0	 1205.8	 0.1149	 7.0958	 100.00	1558.57
    189	400804	     47	   12.0	 1226.0	 1205.9	 0.1148	 2.2154	 100.00	1558.77
    190	400804	     47	   10.0	 1228.0	 1206.1	 0.1148	 4.5798	 100.00	1559.44
    191	400804	     47	    8.0	 1226.0	 1206.2	 0.1139	 1.3695	 100.00	1560.13
    192	400804	     47	    6.0	 1226.0	 1206.3	 0.1139	15.1161	 100.00	1560.44
    193	400804	     47	   18.0	 1232.0	 1206.4	 0.1152	30.8809	 100.00	1560.39
    194	400804	     47	    8.0	 1230.0	 1206.5	 0.1157	14.5674	 100.00	1560.36
    195	400804	     47	   10.0	 1232.0	 1206.6	 0.1148	 6.0095	 100.00	1560.30
    196	400804	     47	    6.0	 1232.0	 1206.8	 0.1148	20.0093	 100.00	1560.26
    197	400804	     47	   18.0	 1224.0	 1206.9	 0.1171	28.3219	 100.00	1560.19
    198	400804	     47	   12.0	 1226.0	 1207.0	 0.1169	 3.6406	 100.00	1560.13
    199	400804	     47	    8.0	 1224.0	 1207.0	 0.1156	 3.3112	 100.00	1560.05
    200	400804	     47	    6.0	 1224.0	 1207.1	 0.1158	13.3728	 100.00	1560.12
    201	400804	     47	   12.0	 1228.0	 1207.2	 0.1153	18.1969	 100.00	1560.76
    202	400804	     47	    8.0	 1226.0	 1207.3	 0.1144	 2.7639	 100.00	1561.37
    203	400804	     47	   14.0	 1226.0	 1207.4	 0.1148	16.1496	 100.00	1561.62
    204	400804	     47	    6.0	 1226.0	 1207.5	 0.1153	12.4158	 100.00	1561.56
    205	400804	     47	   12.0	 1224.0	 1207.6	 0.1151	23.8588	 100.00	1561.50
    206	400804	     47	   10.0	 1226.0	 1207.7	 0.1138	 1.1097	 100.00	1561.40
    207	400804	     47	    8.0	 1224.0	 1207.8	 0.1123	 1.0148	 100.00	1561.34
    208	400804	     47	    6.0	 1224.0	 1207.8	 0.1116	 2.6647	 100.00	1561.23
    209	400804	     47	   14.0	 1228.0	 1207.9	 0.1125	22.0346	 100.00	1561.13
    210	400804	     47	    8.0	 1226.0	 1208.0	 0.1115	 3.7922	 100.00	1561.04
    211	400804	     47	   10.0	 1228.0	 1208.1	 0.1112	11.8608	 100.00	1561.16
    212	400804	     47	    6.0	 1228.0	 1208.2	 0.1117	19.2991	 100.00	1561.73
    213	400804	     47	   14.0	 1224.0	 1208.3	 0.1119	10.4356	 100.00	1562.30
    214	400804	     47	   14.0	 1226.0	 1208.4	 0.1125	30.1784	 100.00	1562.51
    215	400804	     47	    6.0	 1228.0	 1208.4	 0.1114	 1.9462	 100.00	1562.44
    216	400804	     47	    8.0	 1224.0	 1208.5	 0.1112	16.7397	 100.00	1562.39
    217	400804	     47	    8.0	 1230.0	 1208.6	 0.1103	 3.6088	 100.00	1562.32
    218	400804	     47	   12.0	 1226.0	 1208.7	 0.1100	 6.8309	 100.00	1562.32
    219	400804	     47	   10.0	 1232.0	 1208.8	 0.1090	 2.9504	 100.00	1562.14
    220	400804	     47	    8.0	 1228.0	 1208.9	 0.1087	 5.6647	 100.00	1562.08
    221	400804	     47	    6.0	 1230.0	 1209.0	 0.1076	 2.7375	 100.00	1562.02
    222	400804	     47	   16.0	 1228.0	 1209.1	 0.1075	12.8790	 100.00	1562.11
    223	400804	     47	    6.0	 1230.0	 1209.2	 0.1064	 1.9798	 100.00	1562.67
    224	400804	     47	    8.0	 1226.0	 1209.2	 0.1065	 4.5015	 100.00	1563.21
    225	400804	     47	   12.0	 1230.0	 1209.3	 0.1060	 9.7074	 100.00	1563.42
    226	400804	     47	   12.0	 1226.0	 1209.4	 0.1052	 5.6746	 100.00	1563.34
    227	400804	     47	    8.0	 1232.0	 1209.5	 0.1045	 6.9431	 100.00	1563.29
    228	400804	     47	    8.0	 1228.0	 1209.6	 0.1042	 9.3506	 100.00	1563.21
    229	400804	     47	    6.0	 1230.0	 1209.7	 0.1040	15.8251	 100.00	1563.13
    230	400804	     47	   22.0	 1224.0	 1209.7	 0.1051	49.8580	 100.00	1562.96
./asc:main.c:284: warning: worker pid `12805' SIGSEGV: bad speculation?
    231	400804	     47	    6.0	 1226.0	 1209.8	 0.1044	 0.7302	 100.00	1562.85
    232	400804	     47	    8.0	 1222.0	 1209.9	 0.1036	 1.0128	 100.00	1562.75
    233	400804	     47	    8.0	 1228.0	 1209.9	 0.1030	10.3701	 100.00	1562.88
    234	400804	     47	   12.0	 1224.0	 1210.0	 0.1026	 9.0606	 100.00	1563.37
    235	400804	     47	   14.0	 1232.0	 1210.1	 0.1032	18.5221	 100.00	1563.85
    236	400804	     47	    8.0	 1228.0	 1210.2	 0.1027	 8.6875	 100.00	1563.97
    237	400804	     47	    6.0	 1230.0	 1210.2	 0.1018	 1.2265	 100.00	1563.86
    238	400804	     47	   16.0	 1228.0	 1210.3	 0.1017	13.3847	 100.00	1563.73
    239	400804	     47	    6.0	 1230.0	 1210.4	 0.1008	 1.3917	 100.00	1563.66
    240	400804	     47	    8.0	 1226.0	 1210.5	 0.1005	 5.1416	 100.00	1563.49
    241	400804	     47	   10.0	 1232.0	 1210.6	 0.0998	 4.1921	 100.00	1563.37
    242	400804	     47	   12.0	 1228.0	 1210.6	 0.0993	 3.2098	 100.00	1563.40
    243	400804	     47	    8.0	 1234.0	 1210.7	 0.0987	 2.7513	 100.00	1563.88
    244	400804	     47	    8.0	 1230.0	 1210.8	 0.0982	 1.9350	 100.00	1564.09
    245	400804	     47	    6.0	 1232.0	 1210.9	 0.0976	 1.0558	 100.00	1563.98
    246	400804	     47	   22.0	 1226.0	 1210.9	 0.0986	44.8850	 100.00	1563.90
    247	400804	     47	    6.0	 1228.0	 1211.0	 0.0978	 0.5139	 100.00	1563.84
    248	400804	     47	    8.0	 1224.0	 1211.1	 0.0977	10.8181	 100.00	1563.81
    249	400804	     47	    8.0	 1230.0	 1211.1	 0.0973	11.2472	 100.00	1563.73
    250	400804	     47	   12.0	 1226.0	 1211.2	 0.0973	 7.8749	 100.00	1563.63
    251	400804	     47	   10.0	 1232.0	 1211.3	 0.0978	 2.5016	 100.00	1563.54
    252	400804	     47	    8.0	 1228.0	 1211.4	 0.0974	 1.0318	 100.00	1563.72
    253	400804	     47	    6.0	 1230.0	 1211.4	 0.0967	 1.3894	 100.00	1564.23
    254	400804	     47	   16.0	 1228.0	 1211.5	 0.0966	13.0190	 100.00	1564.74
    255	400804	     47	    6.0	 1230.0	 1211.6	 0.0958	 0.5846	 100.00	1565.22
    256	400804	     47	    8.0	 1226.0	 1211.6	 0.0952	 0.6111	 100.00	1565.70
    257	400804	     47	   12.0	 1232.0	 1211.7	 0.0957	14.4196	 100.00	1566.18
    258	400804	     47	    8.0	 1230.0	 1211.8	 0.0959	15.0600	 100.00	1566.42
    259	400804	     47	   12.0	 1234.0	 1211.9	 0.0961	25.5477	 100.00	1566.36
    260	400804	     47	    6.0	 1234.0	 1211.9	 0.0966	26.6335	 100.00	1566.31
    261	400804	     47	    8.0	 1232.0	 1212.0	 0.0969	36.4724	 100.00	1566.25
    262	400804	     47	   12.0	 1234.0	 1212.1	 0.0970	19.7643	 100.00	1566.18
    263	400804	     48	   22.0	 1222.0	 1212.1	 0.2523	35.2040	 100.00	1566.24
    264	400804	     48	    6.0	 1222.0	 1212.2	 0.2501	23.4484	 100.00	1566.03
    265	400804	     48	   10.0	 1224.0	 1212.2	 0.2164	10.2263	 100.00	1565.97
    266	400804	     48	    8.0	 1222.0	 1212.3	 0.1830	 7.3416	 100.00	1566.02
    267	400804	     48	   16.0	 1224.0	 1212.3	 0.1890	21.9329	 100.00	1566.46
    268	400804	     48	    6.0	 1224.0	 1212.3	 0.1745	 9.8523	 100.00	1566.89
    269	400804	     48	    8.0	 1222.0	 1212.4	 0.1624	 8.1120	 100.00	1567.06
    270	400804	     48	   10.0	 1224.0	 1212.4	 0.1519	 8.2185	 100.00	1566.98
    271	400804	     48	   12.0	 1222.0	 1212.5	 0.1512	26.3519	 100.00	1566.88
    272	400804	     48	    6.0	 1222.0	 1212.5	 0.1472	 9.9484	 100.00	1566.78
    273	400804	     48	   12.0	 1224.0	 1212.5	 0.1438	 8.6851	 100.00	1566.70
    274	400804	     48	    8.0	 1222.0	 1212.6	 0.1393	18.5115	 100.00	1566.56
    275	400804	     48	   12.0	 1226.0	 1212.6	 0.1343	 7.1175	 100.00	1566.45
    276	400804	     48	    6.0	 1226.0	 1212.7	 0.1342	 7.9714	 100.00	1566.35
    277	400804	     48	    8.0	 1224.0	 1212.7	 0.1276	 2.8898	 100.00	1566.42
    278	400804	     48	   16.0	 1228.0	 1212.8	 0.1335	24.2077	 100.00	1566.82
    279	400804	     48	   14.0	 1224.0	 1212.8	 0.1339	12.6688	 100.00	1567.24
    280	400804	     48	    6.0	 1224.0	 1212.8	 0.1329	 9.6212	 100.00	1567.36
    281	400804	     48	   10.0	 1226.0	 1212.9	 0.1299	 7.3756	 100.00	1567.26
    282	400804	     48	    8.0	 1224.0	 1212.9	 0.1268	 8.1035	 100.00	1567.14
    283	400804	     48	   14.0	 1228.0	 1213.0	 0.1272	15.2168	 100.00	1567.02
    284	400804	     48	    6.0	 1228.0	 1213.0	 0.1264	18.0102	 100.00	1566.90
    285	400804	     48	    8.0	 1226.0	 1213.1	 0.1248	 3.3854	 100.00	1566.77
    286	400804	     48	   10.0	 1228.0	 1213.1	 0.1224	 2.4395	 100.00	1566.74
    287	400804	     48	   12.0	 1226.0	 1213.2	 0.1248	24.2098	 100.00	1567.12
    288	400804	     48	    6.0	 1226.0	 1213.2	 0.1217	 2.5338	 100.00	1567.32
    289	400804	     48	   14.0	 1226.0	 1213.3	 0.1250	19.6985	 100.00	1567.23
