./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     70	40080a	     46	   16.0	 1226.0	 1175.2	 0.1725	20.0649	 100.00	1587.20
     71	40080a	     46	    6.0	 1228.0	 1175.9	 0.1616	11.2149	 100.00	1588.51
     72	40080a	     46	    8.0	 1224.0	 1176.6	 0.1485	 6.4523	 100.00	1588.56
     73	40080a	     46	    8.0	 1230.0	 1177.3	 0.1435	11.3372	 100.00	1586.21
     74	40080a	     46	   14.0	 1224.0	 1177.9	 0.1420	23.5438	 100.00	1583.29
     75	40080a	     46	   12.0	 1230.0	 1178.6	 0.1447	20.3161	 100.00	1582.45
     76	40080a	     46	    8.0	 1226.0	 1179.2	 0.1386	 6.7067	 100.00	1581.53
     77	40080a	     46	    6.0	 1228.0	 1179.8	 0.1335	 9.8976	 100.00	1580.59
     78	40080a	     46	   14.0	 1228.0	 1180.5	 0.1305	11.1679	 100.00	1579.91
     79	40080a	     46	    6.0	 1230.0	 1181.1	 0.1264	 9.2052	 100.00	1578.92
     80	40080a	     46	    8.0	 1226.0	 1181.6	 0.1229	 8.5949	 100.00	1578.04
     81	40080a	     46	   10.0	 1232.0	 1182.2	 0.1225	15.6574	 100.00	1577.28
     82	40080a	     46	   16.0	 1224.0	 1182.7	 0.1234	44.3479	 100.00	1578.01
     83	40080a	     46	    8.0	 1230.0	 1183.3	 0.1231	 8.9428	 100.00	1578.90
     84	40080a	     46	    8.0	 1226.0	 1183.8	 0.1192	 1.4237	 100.00	1578.53
     85	40080a	     46	    6.0	 1228.0	 1184.3	 0.1185	 9.4531	 100.00	1578.67
     86	40080a	     46	   14.0	 1228.0	 1184.8	 0.1231	58.4179	 100.00	1580.11
     87	40080a	     46	   10.0	 1228.0	 1185.3	 0.1234	14.1187	 100.00	1581.72
     88	40080a	     46	    6.0	 1228.0	 1185.8	 0.1203	 0.7491	 100.00	1583.36
     89	40080a	     46	   10.0	 1230.0	 1186.3	 0.1221	21.8494	 100.00	1584.84
     90	40080a	     46	    8.0	 1228.0	 1186.7	 0.1191	 2.9662	 100.00	1584.03
     91	40080a	     46	   16.0	 1230.0	 1187.2	 0.1237	14.5669	 100.00	1581.24
     92	40080a	     46	    6.0	 1230.0	 1187.7	 0.1234	11.3765	 100.00	1578.73
     93	40080a	     46	    8.0	 1228.0	 1188.1	 0.1224	13.0415	 100.00	1579.64
     94	40080a	     46	   10.0	 1230.0	 1188.5	 0.1202	 7.4820	 100.00	1581.07
     95	40080a	     46	   10.0	 1230.0	 1189.0	 0.1200	12.3560	 100.00	1582.67
     96	40080a	     46	    6.0	 1230.0	 1189.4	 0.1183	 2.3987	 100.00	1584.13
     97	40080a	     46	   14.0	 1232.0	 1189.8	 0.1209	45.4607	 100.00	1585.46
     98	40080a	     46	    8.0	 1230.0	 1190.2	 0.1202	 1.3681	 100.00	1586.87
     99	40080a	     46	   18.0	 1228.0	 1190.6	 0.1245	39.2463	 100.00	1588.37
    100	40080a	     46	    6.0	 1228.0	 1191.0	 0.1247	21.0659	 100.00	1589.88
    101	40080a	     46	    8.0	 1226.0	 1191.3	 0.1246	17.9794	 100.00	1591.45
    102	40080a	     46	   12.0	 1228.0	 1191.7	 0.1250	11.4907	 100.00	1592.87
    103	40080a	     46	   10.0	 1228.0	 1192.0	 0.1248	 6.5415	 100.00	1594.12
    104	40080a	     46	    6.0	 1228.0	 1192.4	 0.1235	 6.2358	 100.00	1595.57
    105	40080a	     46	   10.0	 1230.0	 1192.7	 0.1235	14.3842	 100.00	1596.71
    106	40080a	     46	    8.0	 1228.0	 1193.1	 0.1223	 4.4835	 100.00	1597.70
    107	40080a	     46	   20.0	 1230.0	 1193.4	 0.1254	24.7848	 100.00	1598.92
    108	40080a	     46	    6.0	 1230.0	 1193.7	 0.1251	 8.8528	 100.00	1600.06
    109	40080a	     46	    8.0	 1228.0	 1194.1	 0.1236	 6.4962	 100.00	1601.23
    110	40080a	     46	   10.0	 1230.0	 1194.4	 0.1225	 2.3462	 100.00	1602.28
    111	40080a	     46	   10.0	 1230.0	 1194.7	 0.1223	11.2409	 100.00	1603.37
    112	40080a	     46	    6.0	 1230.0	 1195.0	 0.1203	 2.1750	 100.00	1604.42
    113	40080a	     46	   12.0	 1232.0	 1195.3	 0.1205	15.7491	 100.00	1605.53
    114	40080a	     46	    8.0	 1230.0	 1195.6	 0.1183	 1.4630	 100.00	1606.64
    115	40080a	     46	   16.0	 1230.0	 1195.9	 0.1200	32.7895	 100.00	1607.51
    116	40080a	     46	    6.0	 1230.0	 1196.2	 0.1205	 1.8517	 100.00	1608.52
    117	40080a	     46	    8.0	 1228.0	 1196.5	 0.1191	 3.9483	 100.00	1609.57
    118	40080a	     46	   14.0	 1230.0	 1196.8	 0.1197	20.7545	 100.00	1610.53
    119	40080a	     46	   10.0	 1230.0	 1197.0	 0.1201	 6.9625	 100.00	1611.57
    120	40080a	     46	    6.0	 1230.0	 1197.3	 0.1184	 1.0711	 100.00	1612.59
    121	40080a	     46	   10.0	 1232.0	 1197.6	 0.1171	 3.2305	 100.00	1613.50
    122	40080a	     46	    8.0	 1230.0	 1197.9	 0.1157	 4.3595	 100.00	1614.39
    123	40080a	     46	   16.0	 1232.0	 1198.1	 0.1180	21.4153	 100.00	1615.32
    124	40080a	     46	    6.0	 1232.0	 1198.4	 0.1169	 0.5935	 100.00	1616.21
    125	40080a	     46	    8.0	 1230.0	 1198.7	 0.1163	16.1558	 100.00	1614.49
    126	40080a	     46	   10.0	 1232.0	 1198.9	 0.1158	 4.0075	 100.00	1612.23
    127	40080a	     46	   10.0	 1232.0	 1199.2	 0.1159	10.1868	 100.00	1609.95
    128	40080a	     46	    6.0	 1232.0	 1199.4	 0.1141	 0.8362	 100.00	1609.97
    129	40080a	     46	   12.0	 1236.0	 1199.7	 0.1157	32.1633	 100.00	1610.84
    130	40080a	     46	   10.0	 1230.0	 1200.0	 0.1144	 1.3833	 100.00	1611.74
    131	40080a	     46	    8.0	 1236.0	 1200.2	 0.1140	21.3845	 100.00	1612.63
    132	40080a	     47	   20.0	 1224.0	 1200.4	 0.2510	32.9392	 100.00	1613.42
    133	40080a	     47	    6.0	 1226.0	 1200.6	 0.2461	20.7987	 100.00	1613.20
    134	40080a	     47	   14.0	 1224.0	 1200.8	 0.2126	11.5739	 100.00	1613.73
    135	40080a	     47	    6.0	 1226.0	 1201.0	 0.1861	 8.6162	 100.00	1614.41
    136	40080a	     47	   10.0	 1224.0	 1201.1	 0.1758	16.0645	 100.00	1615.26
    137	40080a	     47	    8.0	 1230.0	 1201.3	 0.1721	11.8766	 100.00	1615.98
    138	40080a	     47	   10.0	 1224.0	 1201.5	 0.1522	 3.3148	 100.00	1616.69
    139	40080a	     47	   12.0	 1230.0	 1201.7	 0.1569	19.5868	 100.00	1617.41
    140	40080a	     47	   12.0	 1226.0	 1201.9	 0.1555	17.3866	 100.00	1618.17
    141	40080a	     47	    6.0	 1228.0	 1202.1	 0.1492	 9.6930	 100.00	1618.96
    142	40080a	     47	   12.0	 1226.0	 1202.2	 0.1427	 5.9195	 100.00	1619.72
    143	40080a	     47	    6.0	 1228.0	 1202.4	 0.1380	 9.3117	 100.00	1620.45
    144	40080a	     47	   10.0	 1226.0	 1202.6	 0.1347	10.1553	 100.00	1621.09
    145	40080a	     47	   10.0	 1232.0	 1202.8	 0.1363	25.5135	 100.00	1621.82
    146	40080a	     47	   10.0	 1226.0	 1202.9	 0.1338	 2.6816	 100.00	1622.54
    147	40080a	     47	    8.0	 1232.0	 1203.1	 0.1304	 2.1689	 100.00	1623.14
    148	40080a	     47	   14.0	 1226.0	 1203.3	 0.1385	37.0302	 100.00	1623.85
    149	40080a	     47	    6.0	 1228.0	 1203.4	 0.1336	 2.5012	 100.00	1624.55
    150	40080a	     47	   18.0	 1226.0	 1203.6	 0.1387	22.6935	 100.00	1625.20
    151	40080a	     47	    6.0	 1228.0	 1203.8	 0.1335	 2.5430	 100.00	1625.90
    152	40080a	     47	   10.0	 1226.0	 1203.9	 0.1344	10.9732	 100.00	1626.56
    153	40080a	     47	    8.0	 1232.0	 1204.1	 0.1305	 5.3702	 100.00	1627.17
    154	40080a	     47	   10.0	 1226.0	 1204.2	 0.1280	 4.6976	 100.00	1627.83
    155	40080a	     47	   10.0	 1232.0	 1204.4	 0.1277	 9.6956	 100.00	1628.53
    156	40080a	     47	   12.0	 1228.0	 1204.5	 0.1292	 6.4652	 100.00	1629.14
    157	40080a	     47	    6.0	 1230.0	 1204.7	 0.1289	 5.9178	 100.00	1629.76
    158	40080a	     47	   12.0	 1228.0	 1204.9	 0.1259	 3.6151	 100.00	1630.38
    159	40080a	     47	    6.0	 1230.0	 1205.0	 0.1247	 7.4552	 100.00	1630.98
    160	40080a	     47	   10.0	 1228.0	 1205.2	 0.1240	 4.8148	 100.00	1631.54
    161	40080a	     47	   12.0	 1234.0	 1205.3	 0.1272	12.1852	 100.00	1632.13
    162	40080a	     47	   10.0	 1228.0	 1205.5	 0.1244	 1.4725	 100.00	1632.65
    163	40080a	     47	    8.0	 1234.0	 1205.6	 0.1232	17.1093	 100.00	1633.22
    164	40080a	     47	   16.0	 1226.0	 1205.8	 0.1262	92.9911	 100.00	1633.79
    165	40080a	     47	    6.0	 1228.0	 1205.9	 0.1374	 7.6498	 100.00	1634.29
    166	40080a	     47	   14.0	 1226.0	 1206.0	 0.1356	14.2913	 100.00	1634.86
    167	40080a	     47	    6.0	 1228.0	 1206.2	 0.1337	 4.4971	 100.00	1635.45
    168	40080a	     47	   10.0	 1226.0	 1206.3	 0.1346	16.7192	 100.00	1635.99
    169	40080a	     47	    8.0	 1232.0	 1206.4	 0.1329	 2.0293	 100.00	1636.55
    170	40080a	     47	   10.0	 1226.0	 1206.5	 0.1324	11.0017	 100.00	1637.05
    171	40080a	     47	   12.0	 1230.0	 1206.7	 0.1336	23.1615	 100.00	1637.53
    172	40080a	     47	    6.0	 1230.0	 1206.8	 0.1329	 8.3076	 100.00	1638.05
    173	40080a	     47	   12.0	 1228.0	 1206.9	 0.1333	16.6487	 100.00	1638.54
    174	40080a	     47	   10.0	 1230.0	 1207.1	 0.1331	15.6323	 100.00	1638.99
    175	40080a	     47	    8.0	 1228.0	 1207.2	 0.1314	 2.8864	 100.00	1639.48
    176	40080a	     47	    6.0	 1228.0	 1207.3	 0.1302	 3.8299	 100.00	1637.93
    177	40080a	     47	   14.0	 1232.0	 1207.4	 0.1321	33.6286	 100.00	1637.71
    178	40080a	     47	    8.0	 1230.0	 1207.6	 0.1312	 8.5593	 100.00	1638.15
    179	40080a	     47	   10.0	 1232.0	 1207.7	 0.1300	12.4123	 100.00	1638.64
    180	40080a	     47	    6.0	 1232.0	 1207.8	 0.1295	14.1191	 100.00	1639.04
    181	40080a	     47	   14.0	 1228.0	 1207.9	 0.1304	47.4786	 100.00	1639.46
    182	40080a	     47	   14.0	 1230.0	 1208.1	 0.1309	14.9603	 100.00	1639.91
    183	40080a	     47	    8.0	 1228.0	 1208.2	 0.1297	 9.3076	 100.00	1640.31
    184	40080a	     47	    6.0	 1228.0	 1208.3	 0.1280	 2.5602	 100.00	1640.84
    185	40080a	     47	   12.0	 1232.0	 1208.4	 0.1281	25.8732	 100.00	1641.05
    186	40080a	     47	    8.0	 1230.0	 1208.5	 0.1273	 8.4243	 100.00	1641.57
    187	40080a	     47	   12.0	 1232.0	 1208.6	 0.1272	18.5786	 100.00	1642.17
    188	40080a	     47	    6.0	 1232.0	 1208.8	 0.1259	 1.3151	 100.00	1642.75
    189	40080a	     47	   12.0	 1230.0	 1208.9	 0.1264	38.5360	 100.00	1643.32
    190	40080a	     47	   10.0	 1232.0	 1209.0	 0.1256	16.3972	 100.00	1643.89
    191	40080a	     47	    8.0	 1230.0	 1209.1	 0.1245	 7.9659	 100.00	1644.44
    192	40080a	     47	    6.0	 1230.0	 1209.2	 0.1239	 4.2740	 100.00	1644.96
    193	40080a	     47	   18.0	 1234.0	 1209.4	 0.1255	22.2078	 100.00	1645.54
    194	40080a	     47	    8.0	 1232.0	 1209.5	 0.1247	 8.1137	 100.00	1646.09
    195	40080a	     47	   10.0	 1234.0	 1209.6	 0.1244	31.4093	 100.00	1646.54
    196	40080a	     47	    6.0	 1234.0	 1209.7	 0.1230	 2.1097	 100.00	1647.01
    197	40080a	     47	   18.0	 1226.0	 1209.8	 0.1251	42.5388	 100.00	1647.56
    198	40080a	     47	   12.0	 1228.0	 1209.9	 0.1250	11.2753	 100.00	1648.09
    199	40080a	     47	    8.0	 1226.0	 1210.0	 0.1248	 6.9760	 100.00	1648.64
    200	40080a	     47	    6.0	 1226.0	 1210.0	 0.1241	 4.2828	 100.00	1649.03
    201	40080a	     47	   12.0	 1230.0	 1210.1	 0.1243	26.3773	 100.00	1649.34
    202	40080a	     47	    8.0	 1228.0	 1210.2	 0.1229	 4.7219	 100.00	1649.81
    203	40080a	     47	   14.0	 1230.0	 1210.3	 0.1236	14.9382	 100.00	1650.32
    204	40080a	     47	    6.0	 1230.0	 1210.4	 0.1224	 5.5413	 100.00	1650.82
    205	40080a	     47	   12.0	 1228.0	 1210.5	 0.1224	22.5919	 100.00	1651.31
    206	40080a	     47	   10.0	 1230.0	 1210.6	 0.1220	 9.1787	 100.00	1651.83
    207	40080a	     47	    8.0	 1228.0	 1210.7	 0.1209	 2.4851	 100.00	1652.27
    208	40080a	     47	    6.0	 1228.0	 1210.8	 0.1198	 3.1948	 100.00	1652.80
    209	40080a	     47	   14.0	 1232.0	 1210.9	 0.1197	11.5004	 100.00	1653.32
    210	40080a	     47	    8.0	 1230.0	 1211.0	 0.1188	 5.8451	 100.00	1653.63
    211	40080a	     47	   10.0	 1232.0	 1211.1	 0.1180	 2.2647	 100.00	1654.01
    212	40080a	     47	    6.0	 1232.0	 1211.2	 0.1169	 1.0857	 100.00	1654.44
    213	40080a	     47	   14.0	 1228.0	 1211.2	 0.1172	10.5529	 100.00	1654.79
    214	40080a	     47	   14.0	 1228.0	 1211.3	 0.1186	20.4322	 100.00	1655.16
    215	40080a	     47	    6.0	 1230.0	 1211.4	 0.1188	 1.5176	 100.00	1655.52
    216	40080a	     47	    8.0	 1226.0	 1211.5	 0.1180	 9.8774	 100.00	1655.87
    217	40080a	     47	    8.0	 1232.0	 1211.6	 0.1172	11.8227	 100.00	1656.24
    218	40080a	     47	   12.0	 1228.0	 1211.6	 0.1169	 5.7060	 100.00	1656.60
    219	40080a	     47	   10.0	 1234.0	 1211.7	 0.1166	19.3422	 100.00	1656.91
    220	40080a	     47	    8.0	 1230.0	 1211.8	 0.1165	 6.5511	 100.00	1657.25
    221	40080a	     47	    6.0	 1232.0	 1211.9	 0.1157	 7.1892	 100.00	1657.62
    222	40080a	     47	   16.0	 1230.0	 1212.0	 0.1153	 9.2445	 100.00	1658.02
    223	40080a	     47	    6.0	 1232.0	 1212.1	 0.1146	 1.1752	 100.00	1658.43
    224	40080a	     47	    8.0	 1228.0	 1212.2	 0.1147	18.9384	 100.00	1658.80
    225	40080a	     47	   12.0	 1234.0	 1212.3	 0.1148	38.8186	 100.00	1659.11
    226	40080a	     47	   12.0	 1230.0	 1212.3	 0.1143	11.1297	 100.00	1659.44
    227	40080a	     47	    8.0	 1236.0	 1212.4	 0.1137	14.2891	 100.00	1659.77
    228	40080a	     47	    8.0	 1232.0	 1212.5	 0.1130	12.5232	 100.00	1660.09
    229	40080a	     47	    6.0	 1234.0	 1212.6	 0.1118	 1.2807	 100.00	1660.46
    230	40080a	     47	   22.0	 1228.0	 1212.7	 0.1129	 8.8923	 100.00	1660.83
    231	40080a	     47	    6.0	 1230.0	 1212.8	 0.1117	 1.1582	 100.00	1661.10
    232	40080a	     47	    8.0	 1226.0	 1212.8	 0.1117	12.6216	 100.00	1661.40
    233	40080a	     47	    8.0	 1232.0	 1212.9	 0.1110	 4.7685	 100.00	1661.75
    234	40080a	     47	   12.0	 1228.0	 1213.0	 0.1104	 3.8510	 100.00	1662.00
    235	40080a	     47	   14.0	 1234.0	 1213.1	 0.1109	31.9395	 100.00	1662.29
    236	40080a	     47	    8.0	 1230.0	 1213.1	 0.1102	11.4916	 100.00	1662.60
    237	40080a	     47	    6.0	 1232.0	 1213.2	 0.1094	 1.0640	 100.00	1662.87
    238	40080a	     47	   16.0	 1230.0	 1213.3	 0.1094	14.8651	 100.00	1663.15
    239	40080a	     47	    6.0	 1232.0	 1213.3	 0.1084	 0.9231	 100.00	1663.44
    240	40080a	     47	    8.0	 1228.0	 1213.4	 0.1081	 3.9757	 100.00	1663.70
    241	40080a	     47	   10.0	 1234.0	 1213.5	 0.1077	 6.6818	 100.00	1664.00
    242	40080a	     47	   12.0	 1230.0	 1213.6	 0.1072	 5.1882	 100.00	1664.28
    243	40080a	     47	    8.0	 1236.0	 1213.7	 0.1064	 1.3906	 100.00	1664.54
    244	40080a	     47	    8.0	 1232.0	 1213.7	 0.1058	 0.9030	 100.00	1664.83
    245	40080a	     47	    6.0	 1234.0	 1213.8	 0.1052	 2.4566	 100.00	1665.05
./asc:main.c:284: warning: worker pid `12829' SIGSEGV: bad speculation?
    246	40080a	     47	   22.0	 1230.0	 1213.9	 0.1062	12.2462	 100.00	1665.30
    247	40080a	     47	    6.0	 1232.0	 1214.0	 0.1054	 0.8805	 100.00	1665.57
    248	40080a	     47	    8.0	 1228.0	 1214.0	 0.1053	 0.8443	 100.00	1665.81
    249	40080a	     47	    8.0	 1234.0	 1214.1	 0.1046	 2.1561	 100.00	1666.04
    250	40080a	     47	   12.0	 1230.0	 1214.2	 0.1042	 5.0215	 100.00	1666.31
    251	40080a	     47	   10.0	 1236.0	 1214.2	 0.1035	 1.8359	 100.00	1666.58
    252	40080a	     47	    8.0	 1232.0	 1214.3	 0.1030	 4.8793	 100.00	1666.83
    253	40080a	     47	    6.0	 1234.0	 1214.4	 0.1028	 1.6469	 100.00	1667.09
    254	40080a	     47	   16.0	 1232.0	 1214.5	 0.1027	 9.3245	 100.00	1667.35
    255	40080a	     47	    6.0	 1234.0	 1214.5	 0.1021	 2.7100	 100.00	1667.58
    256	40080a	     47	    8.0	 1230.0	 1214.6	 0.1016	 0.9754	 100.00	1667.87
    257	40080a	     47	   12.0	 1234.0	 1214.7	 0.1021	 6.2814	 100.00	1668.13
    258	40080a	     47	    8.0	 1232.0	 1214.7	 0.1020	 3.9788	 100.00	1668.41
    259	40080a	     47	   12.0	 1236.0	 1214.8	 0.1027	47.3200	 100.00	1668.66
    260	40080a	     47	    6.0	 1236.0	 1214.9	 0.1023	 7.9768	 100.00	1668.90
    261	40080a	     47	    8.0	 1234.0	 1215.0	 0.1020	 1.3373	 100.00	1669.16
    262	40080a	     47	   12.0	 1236.0	 1215.0	 0.1022	20.6369	 100.00	1669.44
    263	40080a	     48	   22.0	 1224.0	 1215.1	 0.2494	33.8957	 100.00	1669.69
    264	40080a	     48	    6.0	 1224.0	 1215.1	 0.2476	25.7029	 100.00	1669.76
    265	40080a	     48	   10.0	 1226.0	 1215.2	 0.2179	10.5599	 100.00	1670.06
    266	40080a	     48	    8.0	 1224.0	 1215.2	 0.1816	 5.9079	 100.00	1670.35
    267	40080a	     48	   16.0	 1228.0	 1215.2	 0.1901	21.7956	 100.00	1670.58
    268	40080a	     48	    6.0	 1228.0	 1215.3	 0.1727	 7.2142	 100.00	1670.83
    269	40080a	     48	    8.0	 1226.0	 1215.3	 0.1607	 8.7003	 100.00	1671.07
    270	40080a	     48	   10.0	 1228.0	 1215.4	 0.1498	 6.9397	 100.00	1671.28
    271	40080a	     48	   12.0	 1226.0	 1215.4	 0.1503	29.8914	 100.00	1671.52
    272	40080a	     48	    6.0	 1226.0	 1215.5	 0.1466	 9.0715	 100.00	1671.76
    273	40080a	     48	   12.0	 1228.0	 1215.5	 0.1448	10.5881	 100.00	1672.00
    274	40080a	     48	    8.0	 1226.0	 1215.5	 0.1399	19.4502	 100.00	1672.24
    275	40080a	     48	   12.0	 1230.0	 1215.6	 0.1348	 5.0175	 100.00	1672.49
    276	40080a	     48	    6.0	 1230.0	 1215.6	 0.1353	 9.2618	 100.00	1672.73
    277	40080a	     48	    8.0	 1228.0	 1215.7	 0.1285	 3.1960	 100.00	1672.95
    278	40080a	     48	   16.0	 1230.0	 1215.7	 0.1345	24.8119	 100.00	1673.19
    279	40080a	     48	   14.0	 1226.0	 1215.8	 0.1348	13.5976	 100.00	1673.38
    280	40080a	     48	    6.0	 1226.0	 1215.8	 0.1339	10.9740	 100.00	1673.58
    281	40080a	     48	   10.0	 1228.0	 1215.9	 0.1305	 7.1832	 100.00	1673.80
    282	40080a	     48	    8.0	 1226.0	 1215.9	 0.1274	 6.9185	 100.00	1673.97
    283	40080a	     48	   14.0	 1230.0	 1215.9	 0.1276	19.2913	 100.00	1674.19
